Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.009E+00, 1.771E+01, 5.288E+00, 1.504E+01, 5.652E+00, 4.581E+00, 9.836E-01, 0.000E+00, 2.250E+01, 0.000E+00, 8.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   11, 1.392E+00, 1.590E+01, 5.407E+00, 1.426E+01, 5.232E+00, 3.709E+00, 9.694E-01, 0.000E+00, 1.913E+01, 0.000E+00, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   12, 2.046E+00, 1.331E+01, 4.654E+00, 1.226E+01, 4.330E+00, 2.816E+00, 8.274E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   13, 2.087E+00, 1.335E+01, 4.654E+00, 1.238E+01, 4.311E+00, 2.753E+00, 8.416E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   14, 2.091E+00, 1.310E+01, 4.554E+00, 1.238E+01, 4.298E+00, 2.713E+00, 8.414E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   15, 2.120E+00, 1.326E+01, 4.634E+00, 1.222E+01, 4.328E+00, 2.697E+00, 8.424E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   16, 2.134E+00, 1.333E+01, 4.639E+00, 1.224E+01, 4.325E+00, 2.714E+00, 8.327E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   17, 2.098E+00, 1.331E+01, 4.696E+00, 1.239E+01, 4.307E+00, 2.738E+00, 8.275E-01, 0.000E+00, 1.519E+01, 0.000E+00, 2.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   18, 2.113E+00, 1.328E+01, 4.632E+00, 1.224E+01, 4.331E+00, 2.740E+00, 8.338E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   19, 2.095E+00, 1.336E+01, 4.637E+00, 1.235E+01, 4.309E+00, 2.726E+00, 8.281E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   20, 2.076E+00, 1.327E+01, 4.582E+00, 1.237E+01, 4.309E+00, 2.725E+00, 8.292E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   21, 2.124E+00, 1.306E+01, 4.533E+00, 1.226E+01, 4.300E+00, 2.687E+00, 8.282E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   22, 2.117E+00, 1.328E+01, 4.614E+00, 1.223E+01, 4.322E+00, 2.730E+00, 8.331E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   23, 2.044E+00, 1.331E+01, 4.662E+00, 1.241E+01, 4.318E+00, 2.762E+00, 8.227E-01, 0.000E+00, 1.537E+01, 0.000E+00, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   24, 2.108E+00, 1.325E+01, 4.613E+00, 1.223E+01, 4.307E+00, 2.764E+00, 8.210E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   25, 2.162E+00, 1.315E+01, 4.529E+00, 1.221E+01, 4.291E+00, 2.732E+00, 8.322E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   26, 2.120E+00, 1.313E+01, 4.583E+00, 1.226E+01, 4.297E+00, 2.725E+00, 8.351E-01, 0.000E+00, 1.492E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   27, 2.150E+00, 1.324E+01, 4.624E+00, 1.229E+01, 4.317E+00, 2.697E+00, 8.317E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   28, 2.106E+00, 1.311E+01, 4.578E+00, 1.230E+01, 4.297E+00, 2.764E+00, 8.353E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   29, 2.143E+00, 1.336E+01, 4.642E+00, 1.223E+01, 4.317E+00, 2.710E+00, 8.370E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   30, 2.146E+00, 1.330E+01, 4.630E+00, 1.218E+01, 4.314E+00, 2.753E+00, 8.362E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   31, 2.133E+00, 1.320E+01, 4.611E+00, 1.224E+01, 4.294E+00, 2.739E+00, 8.347E-01, 0.000E+00, 1.489E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   32, 2.161E+00, 1.310E+01, 4.560E+00, 1.218E+01, 4.299E+00, 2.689E+00, 8.331E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   33, 2.139E+00, 1.335E+01, 4.634E+00, 1.218E+01, 4.311E+00, 2.755E+00, 8.349E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   34, 2.165E+00, 1.319E+01, 4.640E+00, 1.224E+01, 4.313E+00, 2.727E+00, 8.360E-01, 0.000E+00, 1.537E+01, 0.000E+00, 2.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   35, 2.130E+00, 1.331E+01, 4.626E+00, 1.221E+01, 4.300E+00, 2.805E+00, 8.231E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   36, 2.094E+00, 1.319E+01, 4.585E+00, 1.227E+01, 4.323E+00, 2.787E+00, 8.296E-01, 0.000E+00, 1.520E+01, 0.000E+00, 2.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   37, 2.085E+00, 1.439E+01, 4.611E+00, 1.224E+01, 4.390E+00, 3.014E+00, 8.401E-01, 0.000E+00, 1.753E+01, 0.000E+00, 2.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   38, 2.133E+00, 1.331E+01, 4.548E+00, 1.211E+01, 4.331E+00, 2.825E+00, 8.332E-01, 0.000E+00, 1.603E+01, 0.000E+00, 2.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   39, 2.140E+00, 1.329E+01, 4.671E+00, 1.223E+01, 4.343E+00, 2.734E+00, 8.309E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   40, 2.121E+00, 1.285E+01, 4.447E+00, 1.219E+01, 4.312E+00, 2.644E+00, 8.342E-01, 0.000E+00, 1.465E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   41, 2.136E+00, 1.319E+01, 4.584E+00, 1.222E+01, 4.335E+00, 2.722E+00, 8.331E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   42, 2.099E+00, 1.347E+01, 4.550E+00, 1.213E+01, 4.338E+00, 2.821E+00, 8.658E-01, 0.000E+00, 1.570E+01, 0.000E+00, 2.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   43, 2.142E+00, 1.275E+01, 4.501E+00, 1.216E+01, 4.346E+00, 2.707E+00, 8.384E-01, 0.000E+00, 1.458E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   44, 2.088E+00, 1.266E+01, 4.476E+00, 1.216E+01, 4.336E+00, 2.705E+00, 8.848E-01, 0.000E+00, 1.476E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   45, 2.124E+00, 1.319E+01, 4.582E+00, 1.226E+01, 4.327E+00, 2.783E+00, 8.318E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   46, 2.127E+00, 1.320E+01, 4.618E+00, 1.225E+01, 4.337E+00, 2.726E+00, 8.357E-01, 0.000E+00, 1.536E+01, 0.000E+00, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   47, 2.091E+00, 1.345E+01, 4.497E+00, 1.210E+01, 4.311E+00, 2.869E+00, 8.397E-01, 0.000E+00, 1.586E+01, 0.000E+00, 2.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   48, 2.028E+00, 1.469E+01, 4.654E+00, 1.228E+01, 4.463E+00, 3.033E+00, 8.594E-01, 0.000E+00, 1.732E+01, 0.000E+00, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   49, 2.145E+00, 1.399E+01, 4.618E+00, 1.223E+01, 4.356E+00, 2.756E+00, 8.190E-01, 0.000E+00, 1.656E+01, 0.000E+00, 2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   50, 2.109E+00, 1.409E+01, 4.473E+00, 1.222E+01, 4.337E+00, 2.764E+00, 8.367E-01, 0.000E+00, 1.679E+01, 0.000E+00, 2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   51, 2.003E+00, 1.320E+01, 4.635E+00, 1.250E+01, 4.486E+00, 2.820E+00, 8.371E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   52, 2.052E+00, 1.424E+01, 4.602E+00, 1.237E+01, 4.438E+00, 2.793E+00, 8.168E-01, 0.000E+00, 1.693E+01, 0.000E+00, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   53, 2.001E+00, 1.326E+01, 4.569E+00, 1.247E+01, 4.503E+00, 2.815E+00, 8.475E-01, 0.000E+00, 1.501E+01, 0.000E+00, 2.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   54, 1.994E+00, 1.324E+01, 4.639E+00, 1.250E+01, 4.515E+00, 2.809E+00, 8.487E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   55, 2.093E+00, 1.452E+01, 4.641E+00, 1.236E+01, 4.469E+00, 2.975E+00, 8.450E-01, 0.000E+00, 1.713E+01, 0.000E+00, 2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   56, 1.966E+00, 1.518E+01, 4.706E+00, 1.263E+01, 4.569E+00, 3.319E+00, 8.375E-01, 0.000E+00, 1.770E+01, 0.000E+00, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   57, 1.982E+00, 1.317E+01, 4.643E+00, 1.250E+01, 4.511E+00, 2.798E+00, 8.396E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   58, 2.004E+00, 1.308E+01, 4.516E+00, 1.247E+01, 4.483E+00, 2.772E+00, 8.429E-01, 0.000E+00, 1.471E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   59, 1.965E+00, 1.330E+01, 4.641E+00, 1.248E+01, 4.498E+00, 2.810E+00, 8.463E-01, 0.000E+00, 1.496E+01, 0.000E+00, 2.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   60, 2.054E+00, 1.474E+01, 4.693E+00, 1.261E+01, 4.455E+00, 2.896E+00, 8.519E-01, 0.000E+00, 1.712E+01, 0.000E+00, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   61, 2.103E+00, 1.481E+01, 4.710E+00, 1.256E+01, 4.444E+00, 2.907E+00, 8.461E-01, 0.000E+00, 1.765E+01, 0.000E+00, 2.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   62, 2.080E+00, 1.512E+01, 4.820E+00, 1.263E+01, 4.475E+00, 2.924E+00, 8.588E-01, 0.000E+00, 1.788E+01, 0.000E+00, 2.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   63, 2.069E+00, 1.512E+01, 4.824E+00, 1.264E+01, 4.471E+00, 2.915E+00, 8.574E-01, 0.000E+00, 1.790E+01, 0.000E+00, 2.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   64, 2.083E+00, 1.486E+01, 4.873E+00, 1.258E+01, 4.472E+00, 2.902E+00, 8.531E-01, 0.000E+00, 1.731E+01, 0.000E+00, 2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   65, 2.085E+00, 1.494E+01, 4.718E+00, 1.259E+01, 4.462E+00, 2.922E+00, 8.519E-01, 0.000E+00, 1.753E+01, 0.000E+00, 2.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   66, 2.048E+00, 1.498E+01, 4.725E+00, 1.259E+01, 4.469E+00, 2.929E+00, 8.558E-01, 0.000E+00, 1.752E+01, 0.000E+00, 2.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   67, 2.071E+00, 1.510E+01, 4.851E+00, 1.265E+01, 4.487E+00, 2.908E+00, 8.601E-01, 0.000E+00, 1.784E+01, 0.000E+00, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   68, 2.083E+00, 1.496E+01, 4.691E+00, 1.255E+01, 4.469E+00, 2.928E+00, 8.522E-01, 0.000E+00, 1.755E+01, 0.000E+00, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   69, 2.069E+00, 1.513E+01, 4.837E+00, 1.264E+01, 4.485E+00, 2.914E+00, 8.646E-01, 0.000E+00, 1.787E+01, 0.000E+00, 2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   70, 2.068E+00, 1.511E+01, 4.848E+00, 1.266E+01, 4.505E+00, 2.914E+00, 8.698E-01, 0.000E+00, 1.789E+01, 0.000E+00, 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   71, 2.024E+00, 1.506E+01, 4.780E+00, 1.269E+01, 4.478E+00, 2.968E+00, 8.565E-01, 0.000E+00, 1.784E+01, 0.000E+00, 2.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   72, 2.045E+00, 1.375E+01, 4.514E+00, 1.226E+01, 4.369E+00, 2.822E+00, 8.455E-01, 0.000E+00, 1.581E+01, 0.000E+00, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   73, 2.092E+00, 1.379E+01, 4.586E+00, 1.222E+01, 4.369E+00, 2.828E+00, 8.412E-01, 0.000E+00, 1.612E+01, 0.000E+00, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   74, 2.097E+00, 1.503E+01, 4.839E+00, 1.260E+01, 4.459E+00, 2.915E+00, 8.451E-01, 0.000E+00, 1.780E+01, 0.000E+00, 2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   75, 2.090E+00, 1.505E+01, 4.820E+00, 1.260E+01, 4.451E+00, 2.911E+00, 8.508E-01, 0.000E+00, 1.779E+01, 0.000E+00, 2.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   76, 2.117E+00, 1.324E+01, 4.403E+00, 1.211E+01, 4.301E+00, 2.800E+00, 8.374E-01, 0.000E+00, 1.555E+01, 0.000E+00, 2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   77, 2.096E+00, 1.366E+01, 4.398E+00, 1.219E+01, 4.334E+00, 2.845E+00, 8.407E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   78, 2.070E+00, 1.506E+01, 4.828E+00, 1.261E+01, 4.454E+00, 2.936E+00, 8.520E-01, 0.000E+00, 1.777E+01, 0.000E+00, 2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   79, 2.086E+00, 1.420E+01, 4.636E+00, 1.225E+01, 4.401E+00, 2.867E+00, 8.413E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   80, 2.070E+00, 1.505E+01, 4.842E+00, 1.263E+01, 4.467E+00, 2.902E+00, 8.542E-01, 0.000E+00, 1.773E+01, 0.000E+00, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   81, 2.078E+00, 1.426E+01, 4.620E+00, 1.223E+01, 4.413E+00, 2.862E+00, 8.414E-01, 0.000E+00, 1.653E+01, 0.000E+00, 2.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   82, 2.085E+00, 1.511E+01, 4.807E+00, 1.262E+01, 4.465E+00, 2.908E+00, 8.547E-01, 0.000E+00, 1.773E+01, 0.000E+00, 2.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   83, 2.046E+00, 1.504E+01, 4.826E+00, 1.259E+01, 4.456E+00, 2.944E+00, 8.441E-01, 0.000E+00, 1.776E+01, 0.000E+00, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   84, 9.894E-01, 1.781E+01, 5.435E+00, 1.530E+01, 5.178E+00, 4.416E+00, 9.892E-01, 0.000E+00, 2.240E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   85, 1.654E+00, 1.365E+01, 4.780E+00, 1.408E+01, 4.429E+00, 3.134E+00, 8.313E-01, 0.000E+00, 1.559E+01, 0.000E+00, 2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   86, 8.812E-01, 1.822E+01, 5.423E+00, 1.549E+01, 5.286E+00, 4.451E+00, 1.040E+00, 0.000E+00, 2.271E+01, 0.000E+00, 7.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   87, 8.326E-01, 1.819E+01, 5.457E+00, 1.582E+01, 5.305E+00, 4.489E+00, 1.024E+00, 0.000E+00, 2.272E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   88, 7.750E-01, 1.814E+01, 5.480E+00, 1.605E+01, 5.325E+00, 4.612E+00, 1.005E+00, 0.000E+00, 2.272E+01, 0.000E+00, 6.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   89, 1.644E+00, 1.362E+01, 4.868E+00, 1.405E+01, 4.421E+00, 3.120E+00, 8.277E-01, 0.000E+00, 1.542E+01, 0.000E+00, 2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   90, 1.680E+00, 1.386E+01, 4.865E+00, 1.408E+01, 4.453E+00, 3.086E+00, 8.309E-01, 0.000E+00, 1.560E+01, 0.000E+00, 2.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   91, 1.603E+00, 1.370E+01, 4.776E+00, 1.407E+01, 4.431E+00, 3.149E+00, 8.304E-01, 0.000E+00, 1.558E+01, 0.000E+00, 2.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   92, 4.636E-01, 1.857E+01, 5.949E+00, 1.684E+01, 5.564E+00, 5.039E+00, 9.588E-01, 0.000E+00, 2.325E+01, 0.000E+00, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   93, 1.555E+00, 1.380E+01, 4.859E+00, 1.408E+01, 4.441E+00, 3.091E+00, 8.484E-01, 0.000E+00, 1.556E+01, 0.000E+00, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   94, 5.249E-01, 1.850E+01, 5.690E+00, 1.645E+01, 5.366E+00, 4.914E+00, 1.035E+00, 0.000E+00, 2.302E+01, 0.000E+00, 5.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   95, 1.900E+00, 1.330E+01, 4.640E+00, 1.229E+01, 4.267E+00, 2.830E+00, 8.834E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   96, 2.281E+00, 1.423E+01, 4.388E+00, 1.160E+01, 4.256E+00, 2.759E+00, 8.164E-01, 0.000E+00, 1.728E+01, 0.000E+00, 2.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   97, 2.154E+00, 1.321E+01, 4.573E+00, 1.221E+01, 4.285E+00, 2.785E+00, 8.289E-01, 0.000E+00, 1.524E+01, 0.000E+00, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   98, 2.153E+00, 1.307E+01, 4.541E+00, 1.223E+01, 4.277E+00, 2.736E+00, 8.280E-01, 0.000E+00, 1.512E+01, 0.000E+00, 2.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
   99, 2.282E+00, 1.433E+01, 4.391E+00, 1.161E+01, 4.254E+00, 2.749E+00, 8.142E-01, 0.000E+00, 1.695E+01, 0.000E+00, 2.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  100, 2.166E+00, 1.323E+01, 4.619E+00, 1.220E+01, 4.316E+00, 2.692E+00, 8.273E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  101, 2.283E+00, 1.436E+01, 4.404E+00, 1.159E+01, 4.231E+00, 2.760E+00, 8.095E-01, 0.000E+00, 1.687E+01, 0.000E+00, 2.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  102, 2.285E+00, 1.438E+01, 4.396E+00, 1.159E+01, 4.246E+00, 2.727E+00, 8.168E-01, 0.000E+00, 1.692E+01, 0.000E+00, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  103, 2.131E+00, 1.322E+01, 4.536E+00, 1.222E+01, 4.290E+00, 2.790E+00, 8.313E-01, 0.000E+00, 1.520E+01, 0.000E+00, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
  104, 2.157E+00, 1.335E+01, 4.624E+00, 1.222E+01, 4.298E+00, 2.711E+00, 8.270E-01, 0.000E+00, 1.528E+01, 0.000E+00, 2.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
