Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   21, 3.794E+00, 1.405E+01, 4.804E+00, 9.057E+00, 4.694E+00, 2.289E+00, 7.925E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   22, 3.768E+00, 1.409E+01, 4.808E+00, 9.036E+00, 4.688E+00, 2.269E+00, 7.200E-01, 0.000E+00, 1.622E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   23, 3.343E+00, 1.383E+01, 4.783E+00, 8.814E+00, 4.670E+00, 2.611E+00, 6.678E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   24, 3.389E+00, 1.387E+01, 4.754E+00, 8.870E+00, 4.718E+00, 2.528E+00, 7.104E-01, 0.000E+00, 1.584E+01, 0.000E+00, 7.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   25, 3.804E+00, 1.390E+01, 4.786E+00, 9.009E+00, 4.661E+00, 2.276E+00, 7.263E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   26, 3.706E+00, 1.395E+01, 4.871E+00, 9.017E+00, 4.670E+00, 2.250E+00, 7.856E-01, 0.000E+00, 1.608E+01, 0.000E+00, 6.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   27, 3.696E+00, 1.408E+01, 4.830E+00, 9.017E+00, 4.685E+00, 2.213E+00, 7.894E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   28, 3.779E+00, 1.407E+01, 4.802E+00, 8.988E+00, 4.689E+00, 2.295E+00, 7.875E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   29, 3.769E+00, 1.414E+01, 4.836E+00, 9.010E+00, 4.692E+00, 2.244E+00, 7.887E-01, 0.000E+00, 1.590E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   30, 3.790E+00, 1.397E+01, 4.861E+00, 9.031E+00, 4.696E+00, 2.252E+00, 7.919E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   31, 3.787E+00, 1.370E+01, 4.856E+00, 8.996E+00, 4.692E+00, 2.246E+00, 7.894E-01, 0.000E+00, 1.726E+01, 0.000E+00, 5.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   32, 3.768E+00, 1.369E+01, 4.812E+00, 9.000E+00, 4.677E+00, 2.210E+00, 7.933E-01, 0.000E+00, 1.724E+01, 0.000E+00, 6.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   33, 3.782E+00, 1.379E+01, 4.755E+00, 9.013E+00, 4.679E+00, 2.245E+00, 7.888E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   34, 3.791E+00, 1.385E+01, 4.855E+00, 8.986E+00, 4.683E+00, 2.238E+00, 7.218E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   35, 3.362E+00, 1.375E+01, 4.766E+00, 8.769E+00, 4.675E+00, 2.581E+00, 6.700E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   36, 3.450E+00, 1.382E+01, 4.753E+00, 8.857E+00, 4.734E+00, 2.495E+00, 6.868E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   37, 3.818E+00, 1.403E+01, 4.865E+00, 9.037E+00, 4.706E+00, 2.294E+00, 7.339E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   38, 3.701E+00, 1.402E+01, 4.914E+00, 9.054E+00, 4.721E+00, 2.218E+00, 7.941E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   39, 3.743E+00, 1.402E+01, 4.840E+00, 9.042E+00, 4.716E+00, 2.245E+00, 7.887E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   40, 3.749E+00, 1.402E+01, 4.779E+00, 9.052E+00, 4.714E+00, 2.265E+00, 7.938E-01, 0.000E+00, 1.613E+01, 0.000E+00, 6.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   41, 3.747E+00, 1.405E+01, 4.854E+00, 9.032E+00, 4.706E+00, 2.268E+00, 7.899E-01, 0.000E+00, 1.618E+01, 0.000E+00, 6.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   42, 3.787E+00, 1.397E+01, 4.916E+00, 9.022E+00, 5.012E+00, 2.277E+00, 7.855E-01, 0.000E+00, 1.592E+01, 0.000E+00, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   43, 3.734E+00, 1.366E+01, 4.849E+00, 9.026E+00, 5.003E+00, 2.232E+00, 7.848E-01, 0.000E+00, 1.705E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   44, 3.763E+00, 1.405E+01, 4.850E+00, 9.033E+00, 4.986E+00, 2.239E+00, 7.897E-01, 0.000E+00, 1.587E+01, 0.000E+00, 6.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   45, 3.792E+00, 1.392E+01, 4.872E+00, 9.025E+00, 4.985E+00, 2.271E+00, 7.891E-01, 0.000E+00, 1.596E+01, 0.000E+00, 6.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   46, 3.761E+00, 1.398E+01, 4.883E+00, 9.003E+00, 5.022E+00, 2.246E+00, 7.228E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   47, 3.347E+00, 1.373E+01, 4.668E+00, 8.781E+00, 4.870E+00, 2.583E+00, 6.717E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   48, 3.374E+00, 1.345E+01, 4.724E+00, 8.853E+00, 4.674E+00, 2.541E+00, 6.888E-01, 0.000E+00, 1.699E+01, 0.000E+00, 7.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   49, 3.763E+00, 1.379E+01, 4.838E+00, 8.997E+00, 4.665E+00, 2.311E+00, 7.249E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   50, 3.755E+00, 1.388E+01, 4.854E+00, 8.997E+00, 4.678E+00, 2.264E+00, 7.865E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   51, 3.795E+00, 1.380E+01, 4.837E+00, 8.966E+00, 4.693E+00, 2.272E+00, 7.876E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   52, 3.754E+00, 1.396E+01, 4.870E+00, 8.996E+00, 4.686E+00, 2.241E+00, 7.912E-01, 0.000E+00, 1.584E+01, 0.000E+00, 7.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   53, 3.685E+00, 1.338E+01, 4.752E+00, 9.007E+00, 4.678E+00, 2.185E+00, 7.864E-01, 0.000E+00, 1.673E+01, 0.000E+00, 7.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   54, 3.756E+00, 1.392E+01, 4.824E+00, 9.039E+00, 4.694E+00, 2.241E+00, 7.896E-01, 0.000E+00, 1.621E+01, 0.000E+00, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   55, 3.785E+00, 1.395E+01, 4.850E+00, 9.008E+00, 4.683E+00, 2.281E+00, 7.925E-01, 0.000E+00, 1.604E+01, 0.000E+00, 6.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   56, 3.763E+00, 1.405E+01, 4.922E+00, 8.986E+00, 4.683E+00, 2.226E+00, 7.907E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   57, 3.687E+00, 1.401E+01, 4.903E+00, 9.014E+00, 4.679E+00, 2.217E+00, 7.917E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   58, 3.807E+00, 1.395E+01, 4.823E+00, 8.974E+00, 4.686E+00, 2.289E+00, 7.219E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   59, 3.355E+00, 1.384E+01, 4.724E+00, 8.749E+00, 4.670E+00, 2.580E+00, 6.691E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   60, 3.383E+00, 1.387E+01, 4.712E+00, 8.901E+00, 4.697E+00, 2.532E+00, 6.888E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   61, 3.774E+00, 1.380E+01, 4.858E+00, 9.049E+00, 4.679E+00, 2.254E+00, 7.314E-01, 0.000E+00, 1.675E+01, 0.000E+00, 6.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   62, 3.780E+00, 1.390E+01, 4.829E+00, 9.041E+00, 4.692E+00, 2.275E+00, 7.857E-01, 0.000E+00, 1.622E+01, 0.000E+00, 6.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   63, 3.773E+00, 1.390E+01, 4.800E+00, 9.046E+00, 4.692E+00, 2.286E+00, 7.892E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   64, 3.720E+00, 1.392E+01, 4.826E+00, 9.049E+00, 4.678E+00, 2.279E+00, 7.852E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   65, 3.783E+00, 1.382E+01, 4.887E+00, 9.068E+00, 4.685E+00, 2.296E+00, 7.875E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   66, 3.762E+00, 1.388E+01, 4.843E+00, 9.080E+00, 4.718E+00, 2.240E+00, 7.898E-01, 0.000E+00, 1.634E+01, 0.000E+00, 6.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   67, 3.807E+00, 1.391E+01, 4.836E+00, 9.025E+00, 4.713E+00, 2.263E+00, 8.136E-01, 0.000E+00, 1.598E+01, 0.000E+00, 6.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   68, 3.799E+00, 1.393E+01, 4.875E+00, 9.059E+00, 4.721E+00, 2.262E+00, 7.944E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   69, 3.767E+00, 1.390E+01, 4.835E+00, 9.037E+00, 4.707E+00, 2.244E+00, 7.914E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   70, 3.766E+00, 1.400E+01, 4.866E+00, 8.974E+00, 4.731E+00, 2.217E+00, 7.195E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   71, 3.362E+00, 1.387E+01, 4.794E+00, 8.766E+00, 4.707E+00, 2.606E+00, 6.707E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   72, 3.383E+00, 1.382E+01, 4.739E+00, 8.851E+00, 4.718E+00, 2.591E+00, 6.882E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   73, 3.782E+00, 1.397E+01, 4.863E+00, 9.053E+00, 4.719E+00, 2.263E+00, 7.331E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   74, 3.759E+00, 1.385E+01, 4.771E+00, 9.058E+00, 4.704E+00, 2.255E+00, 7.950E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   75, 3.811E+00, 1.381E+01, 4.861E+00, 9.036E+00, 4.696E+00, 2.255E+00, 7.953E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   76, 3.778E+00, 1.399E+01, 4.821E+00, 9.040E+00, 4.695E+00, 2.261E+00, 7.934E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   77, 3.748E+00, 1.402E+01, 4.853E+00, 9.046E+00, 4.710E+00, 2.214E+00, 7.914E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   78, 3.797E+00, 1.402E+01, 4.817E+00, 9.029E+00, 4.710E+00, 2.253E+00, 7.913E-01, 0.000E+00, 1.615E+01, 0.000E+00, 6.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   79, 3.709E+00, 1.401E+01, 4.924E+00, 9.029E+00, 4.701E+00, 2.200E+00, 7.846E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   80, 3.766E+00, 1.402E+01, 4.928E+00, 9.029E+00, 4.703E+00, 2.229E+00, 7.835E-01, 0.000E+00, 1.612E+01, 0.000E+00, 6.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   81, 3.780E+00, 1.402E+01, 4.884E+00, 9.047E+00, 4.715E+00, 2.247E+00, 7.839E-01, 0.000E+00, 1.616E+01, 0.000E+00, 6.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   82, 3.800E+00, 1.399E+01, 4.842E+00, 8.997E+00, 4.716E+00, 2.261E+00, 7.218E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   83, 3.373E+00, 1.385E+01, 4.777E+00, 8.766E+00, 4.688E+00, 2.554E+00, 6.705E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   84, 3.449E+00, 1.412E+01, 4.895E+00, 9.123E+00, 4.790E+00, 2.643E+00, 6.950E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   85, 3.875E+00, 1.426E+01, 5.046E+00, 9.323E+00, 4.764E+00, 2.410E+00, 7.423E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   86, 3.867E+00, 1.429E+01, 4.935E+00, 9.333E+00, 4.770E+00, 2.368E+00, 7.907E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   87, 3.848E+00, 1.429E+01, 4.959E+00, 9.326E+00, 4.776E+00, 2.366E+00, 7.954E-01, 0.000E+00, 1.628E+01, 0.000E+00, 5.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   88, 3.793E+00, 1.426E+01, 5.017E+00, 9.357E+00, 4.760E+00, 2.341E+00, 7.919E-01, 0.000E+00, 1.658E+01, 0.000E+00, 5.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   89, 3.837E+00, 1.432E+01, 4.971E+00, 9.323E+00, 4.770E+00, 2.357E+00, 7.971E-01, 0.000E+00, 1.650E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   90, 3.867E+00, 1.424E+01, 5.032E+00, 9.344E+00, 4.785E+00, 2.344E+00, 8.006E-01, 0.000E+00, 1.670E+01, 0.000E+00, 5.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   91, 3.880E+00, 1.426E+01, 4.958E+00, 9.330E+00, 4.788E+00, 2.366E+00, 8.046E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   92, 3.861E+00, 1.422E+01, 4.925E+00, 9.311E+00, 4.777E+00, 2.359E+00, 8.064E-01, 0.000E+00, 1.661E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   93, 3.864E+00, 1.424E+01, 5.005E+00, 9.288E+00, 4.781E+00, 2.357E+00, 8.015E-01, 0.000E+00, 1.615E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   94, 3.828E+00, 1.435E+01, 5.007E+00, 9.272E+00, 4.786E+00, 2.345E+00, 7.341E-01, 0.000E+00, 1.656E+01, 0.000E+00, 5.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   95, 3.415E+00, 1.408E+01, 4.872E+00, 9.094E+00, 4.772E+00, 2.746E+00, 6.795E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   96, 3.409E+00, 1.414E+01, 4.856E+00, 9.084E+00, 4.790E+00, 2.731E+00, 6.994E-01, 0.000E+00, 1.646E+01, 0.000E+00, 6.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   97, 3.881E+00, 1.426E+01, 4.968E+00, 9.273E+00, 4.788E+00, 2.386E+00, 7.542E-01, 0.000E+00, 1.653E+01, 0.000E+00, 5.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   98, 3.811E+00, 1.430E+01, 4.946E+00, 9.280E+00, 4.772E+00, 2.324E+00, 8.013E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   99, 3.854E+00, 1.424E+01, 4.958E+00, 9.267E+00, 4.771E+00, 2.353E+00, 8.070E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  100, 3.896E+00, 1.427E+01, 4.999E+00, 9.280E+00, 4.780E+00, 2.369E+00, 8.022E-01, 0.000E+00, 1.662E+01, 0.000E+00, 5.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  101, 3.821E+00, 1.424E+01, 4.933E+00, 9.326E+00, 4.776E+00, 2.340E+00, 7.958E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  102, 3.873E+00, 1.416E+01, 4.971E+00, 9.336E+00, 4.772E+00, 2.356E+00, 8.099E-01, 0.000E+00, 1.623E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  103, 3.871E+00, 1.407E+01, 4.912E+00, 9.350E+00, 4.758E+00, 2.400E+00, 7.949E-01, 0.000E+00, 1.623E+01, 0.000E+00, 5.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  104, 3.851E+00, 1.403E+01, 4.886E+00, 9.329E+00, 4.760E+00, 2.381E+00, 8.198E-01, 0.000E+00, 1.640E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  105, 3.819E+00, 1.419E+01, 4.951E+00, 9.295E+00, 4.774E+00, 2.335E+00, 7.985E-01, 0.000E+00, 1.593E+01, 0.000E+00, 6.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  106, 3.845E+00, 1.395E+01, 4.968E+00, 9.275E+00, 4.771E+00, 2.366E+00, 7.339E-01, 0.000E+00, 1.718E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  107, 3.402E+00, 1.403E+01, 4.884E+00, 9.043E+00, 4.768E+00, 2.701E+00, 6.776E-01, 0.000E+00, 1.593E+01, 0.000E+00, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  108, 3.408E+00, 1.356E+01, 4.729E+00, 8.870E+00, 4.710E+00, 2.500E+00, 6.862E-01, 0.000E+00, 1.690E+01, 0.000E+00, 6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  109, 3.804E+00, 1.389E+01, 4.851E+00, 9.010E+00, 4.686E+00, 2.276E+00, 7.296E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
  110, 3.788E+00, 1.391E+01, 4.824E+00, 9.034E+00, 4.696E+00, 2.286E+00, 8.134E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
  111, 3.743E+00, 1.392E+01, 4.908E+00, 9.019E+00, 4.697E+00, 2.232E+00, 7.892E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
