Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   19, 6.874E-01, 1.327E+01, 4.630E+00, 1.229E+01, 4.317E+00, 2.615E+00, 7.929E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   20, 7.103E-01, 1.315E+01, 4.521E+00, 1.228E+01, 4.283E+00, 2.648E+00, 7.927E-01, 0.000E+00, 1.531E+01, 0.000E+00, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   21, 7.032E-01, 1.311E+01, 4.591E+00, 1.228E+01, 4.288E+00, 2.636E+00, 7.909E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   22, 6.696E-01, 1.329E+01, 4.643E+00, 1.226E+01, 4.308E+00, 2.648E+00, 7.852E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   23, 6.837E-01, 1.322E+01, 4.643E+00, 1.225E+01, 4.319E+00, 2.636E+00, 7.823E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   24, 6.793E-01, 1.323E+01, 4.642E+00, 1.227E+01, 4.324E+00, 2.711E+00, 7.918E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   25, 6.220E-01, 1.327E+01, 4.591E+00, 1.230E+01, 4.334E+00, 2.605E+00, 7.929E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   26, 6.986E-01, 1.328E+01, 4.557E+00, 1.227E+01, 4.284E+00, 2.606E+00, 7.907E-01, 0.000E+00, 1.538E+01, 0.000E+00, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   27, 6.075E-01, 1.324E+01, 4.628E+00, 1.228E+01, 4.341E+00, 2.598E+00, 7.925E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   28, 6.629E-01, 1.328E+01, 4.465E+00, 1.224E+01, 4.306E+00, 2.631E+00, 7.937E-01, 0.000E+00, 1.537E+01, 0.000E+00, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   29, 6.766E-01, 1.327E+01, 4.613E+00, 1.223E+01, 4.289E+00, 2.605E+00, 7.912E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   30, 6.599E-01, 1.336E+01, 4.629E+00, 1.227E+01, 4.320E+00, 2.632E+00, 7.911E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   31, 6.753E-01, 1.326E+01, 4.643E+00, 1.231E+01, 4.322E+00, 2.676E+00, 7.904E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   32, 6.654E-01, 1.334E+01, 4.635E+00, 1.225E+01, 4.310E+00, 2.633E+00, 7.923E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   33, 6.850E-01, 1.325E+01, 4.542E+00, 1.230E+01, 4.288E+00, 2.648E+00, 8.164E-01, 0.000E+00, 1.536E+01, 0.000E+00, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   34, 7.389E-01, 1.326E+01, 4.614E+00, 1.228E+01, 4.292E+00, 2.664E+00, 7.895E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   35, 6.770E-01, 1.323E+01, 4.581E+00, 1.228E+01, 4.320E+00, 2.718E+00, 7.899E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   36, 6.695E-01, 1.323E+01, 4.584E+00, 1.230E+01, 4.319E+00, 2.752E+00, 7.847E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   37, 6.929E-01, 1.328E+01, 4.633E+00, 1.227E+01, 4.289E+00, 2.632E+00, 7.971E-01, 0.000E+00, 1.531E+01, 0.000E+00, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   38, 6.205E-01, 1.329E+01, 4.589E+00, 1.234E+01, 4.320E+00, 2.599E+00, 7.896E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   39, 6.922E-01, 1.330E+01, 4.650E+00, 1.228E+01, 4.324E+00, 2.616E+00, 7.899E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   40, 6.696E-01, 1.338E+01, 4.608E+00, 1.223E+01, 4.321E+00, 2.592E+00, 7.903E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   41, 6.459E-01, 1.340E+01, 4.637E+00, 1.225E+01, 4.353E+00, 2.602E+00, 7.885E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   42, 7.009E-01, 1.325E+01, 4.589E+00, 1.229E+01, 4.291E+00, 2.630E+00, 7.969E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   43, 6.917E-01, 1.325E+01, 4.581E+00, 1.234E+01, 4.315E+00, 2.654E+00, 7.875E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   44, 6.585E-01, 1.334E+01, 4.594E+00, 1.224E+01, 4.297E+00, 2.614E+00, 7.927E-01, 0.000E+00, 1.534E+01, 0.000E+00, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   45, 6.273E-01, 1.330E+01, 4.662E+00, 1.227E+01, 4.322E+00, 2.598E+00, 8.015E-01, 0.000E+00, 1.503E+01, 0.000E+00, 2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   46, 6.991E-01, 1.336E+01, 4.657E+00, 1.227E+01, 4.318E+00, 2.620E+00, 7.917E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   47, 6.876E-01, 1.326E+01, 4.679E+00, 1.231E+01, 4.309E+00, 2.653E+00, 7.897E-01, 0.000E+00, 1.519E+01, 0.000E+00, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   48, 6.790E-01, 1.318E+01, 4.623E+00, 1.228E+01, 4.290E+00, 2.702E+00, 7.924E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   49, 6.945E-01, 1.287E+01, 4.479E+00, 1.221E+01, 4.282E+00, 2.616E+00, 7.857E-01, 0.000E+00, 1.474E+01, 0.000E+00, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   50, 6.936E-01, 1.323E+01, 4.603E+00, 1.231E+01, 4.312E+00, 2.670E+00, 7.893E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   51, 7.325E-01, 1.332E+01, 4.596E+00, 1.224E+01, 4.297E+00, 2.667E+00, 7.890E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   52, 7.289E-01, 1.329E+01, 4.635E+00, 1.226E+01, 4.297E+00, 2.652E+00, 7.890E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   53, 6.452E-01, 1.325E+01, 4.595E+00, 1.229E+01, 4.295E+00, 2.587E+00, 7.901E-01, 0.000E+00, 1.537E+01, 0.000E+00, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   54, 6.691E-01, 1.327E+01, 4.603E+00, 1.226E+01, 4.289E+00, 2.606E+00, 7.876E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   55, 6.660E-01, 1.322E+01, 4.571E+00, 1.222E+01, 4.289E+00, 2.616E+00, 8.058E-01, 0.000E+00, 1.534E+01, 0.000E+00, 2.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   56, 6.768E-01, 1.322E+01, 4.531E+00, 1.223E+01, 4.280E+00, 2.650E+00, 7.867E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   57, 6.584E-01, 1.330E+01, 4.655E+00, 1.226E+01, 4.308E+00, 2.619E+00, 7.931E-01, 0.000E+00, 1.524E+01, 0.000E+00, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   58, 6.986E-01, 1.308E+01, 4.594E+00, 1.229E+01, 4.297E+00, 2.672E+00, 7.874E-01, 0.000E+00, 1.542E+01, 0.000E+00, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   59, 6.760E-01, 1.328E+01, 4.651E+00, 1.223E+01, 4.310E+00, 2.641E+00, 7.854E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   60, 6.886E-01, 1.316E+01, 4.649E+00, 1.223E+01, 4.293E+00, 2.701E+00, 7.837E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   61, 6.952E-01, 1.319E+01, 4.536E+00, 1.223E+01, 4.276E+00, 2.599E+00, 7.879E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   62, 7.127E-01, 1.323E+01, 4.627E+00, 1.222E+01, 4.286E+00, 2.612E+00, 7.894E-01, 0.000E+00, 1.520E+01, 0.000E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   63, 6.803E-01, 1.324E+01, 4.650E+00, 1.232E+01, 4.296E+00, 2.643E+00, 7.883E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   64, 6.575E-01, 1.327E+01, 4.663E+00, 1.231E+01, 4.301E+00, 2.610E+00, 7.907E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   65, 6.924E-01, 1.319E+01, 4.621E+00, 1.221E+01, 4.291E+00, 2.615E+00, 7.894E-01, 0.000E+00, 1.490E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   66, 7.094E-01, 1.325E+01, 4.665E+00, 1.231E+01, 4.302E+00, 2.665E+00, 7.924E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   67, 5.952E-01, 1.325E+01, 4.645E+00, 1.231E+01, 4.302E+00, 2.607E+00, 8.087E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   68, 7.089E-01, 1.316E+01, 4.573E+00, 1.228E+01, 4.274E+00, 2.628E+00, 7.907E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   69, 6.969E-01, 1.321E+01, 4.633E+00, 1.224E+01, 4.297E+00, 2.626E+00, 7.924E-01, 0.000E+00, 1.524E+01, 0.000E+00, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   70, 6.646E-01, 1.324E+01, 4.676E+00, 1.229E+01, 4.304E+00, 2.643E+00, 7.911E-01, 0.000E+00, 1.525E+01, 0.000E+00, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   71, 6.769E-01, 1.329E+01, 4.651E+00, 1.230E+01, 4.284E+00, 2.730E+00, 7.855E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   72, 6.906E-01, 1.321E+01, 4.670E+00, 1.230E+01, 4.320E+00, 2.660E+00, 7.896E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   73, 6.733E-01, 1.334E+01, 4.633E+00, 1.223E+01, 4.305E+00, 2.613E+00, 7.875E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   74, 6.561E-01, 1.322E+01, 4.585E+00, 1.228E+01, 4.295E+00, 2.602E+00, 7.902E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   75, 6.858E-01, 1.327E+01, 4.552E+00, 1.225E+01, 4.297E+00, 2.640E+00, 7.966E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   76, 6.800E-01, 1.325E+01, 4.657E+00, 1.225E+01, 4.330E+00, 2.601E+00, 7.910E-01, 0.000E+00, 1.512E+01, 0.000E+00, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   77, 6.930E-01, 1.324E+01, 4.564E+00, 1.230E+01, 4.284E+00, 2.618E+00, 7.887E-01, 0.000E+00, 1.542E+01, 0.000E+00, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   78, 6.978E-01, 1.323E+01, 4.648E+00, 1.225E+01, 4.321E+00, 2.608E+00, 7.955E-01, 0.000E+00, 1.501E+01, 0.000E+00, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   79, 6.877E-01, 1.336E+01, 4.634E+00, 1.223E+01, 4.307E+00, 2.638E+00, 7.902E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   80, 6.501E-01, 1.321E+01, 4.576E+00, 1.224E+01, 4.311E+00, 2.578E+00, 7.898E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   81, 6.865E-01, 1.320E+01, 4.612E+00, 1.226E+01, 4.306E+00, 2.589E+00, 7.914E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   82, 6.841E-01, 1.337E+01, 4.647E+00, 1.225E+01, 4.316E+00, 2.638E+00, 7.847E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   83, 7.164E-01, 1.302E+01, 4.625E+00, 1.222E+01, 4.304E+00, 2.659E+00, 7.892E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   84, 7.002E-01, 1.324E+01, 4.662E+00, 1.232E+01, 4.283E+00, 2.663E+00, 7.909E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   85, 6.615E-01, 1.330E+01, 4.651E+00, 1.223E+01, 4.305E+00, 2.611E+00, 7.892E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   86, 8.277E-01, 1.262E+01, 4.197E+00, 1.127E+01, 4.085E+00, 2.448E+00, 7.441E-01, 0.000E+00, 1.446E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   87, 8.086E-01, 1.262E+01, 4.233E+00, 1.128E+01, 4.084E+00, 2.447E+00, 7.435E-01, 0.000E+00, 1.453E+01, 0.000E+00, 5.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   88, 6.735E-01, 1.333E+01, 4.671E+00, 1.228E+01, 4.299E+00, 2.632E+00, 8.037E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   89, 7.698E-01, 1.261E+01, 4.183E+00, 1.127E+01, 4.077E+00, 2.430E+00, 7.438E-01, 0.000E+00, 1.465E+01, 0.000E+00, 5.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   90, 7.758E-01, 1.263E+01, 4.221E+00, 1.124E+01, 4.096E+00, 2.423E+00, 7.462E-01, 0.000E+00, 1.455E+01, 0.000E+00, 5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   91, 6.897E-01, 1.334E+01, 4.620E+00, 1.224E+01, 4.288E+00, 2.619E+00, 7.935E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   92, 6.946E-01, 1.328E+01, 4.604E+00, 1.227E+01, 4.297E+00, 2.624E+00, 7.899E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   93, 6.636E-01, 1.328E+01, 4.607E+00, 1.225E+01, 4.294E+00, 2.633E+00, 8.057E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   94, 8.060E-01, 1.263E+01, 4.257E+00, 1.127E+01, 4.079E+00, 2.496E+00, 7.389E-01, 0.000E+00, 1.444E+01, 0.000E+00, 5.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   95, 8.196E-01, 1.262E+01, 4.190E+00, 1.130E+01, 4.094E+00, 2.465E+00, 7.444E-01, 0.000E+00, 1.449E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   96, 8.010E-01, 1.267E+01, 4.204E+00, 1.132E+01, 4.092E+00, 2.417E+00, 7.441E-01, 0.000E+00, 1.454E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   97, 7.150E-01, 1.342E+01, 4.617E+00, 1.221E+01, 4.311E+00, 2.662E+00, 7.878E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   98, 8.140E-01, 1.272E+01, 4.212E+00, 1.130E+01, 4.088E+00, 2.427E+00, 7.454E-01, 0.000E+00, 1.445E+01, 0.000E+00, 5.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   99, 6.614E-01, 1.327E+01, 4.610E+00, 1.224E+01, 4.319E+00, 2.596E+00, 7.910E-01, 0.000E+00, 1.520E+01, 0.000E+00, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  100, 7.941E-01, 1.281E+01, 4.236E+00, 1.125E+01, 4.106E+00, 2.422E+00, 7.466E-01, 0.000E+00, 1.447E+01, 0.000E+00, 5.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  101, 6.959E-01, 1.332E+01, 4.652E+00, 1.231E+01, 4.308E+00, 2.658E+00, 7.958E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  102, 6.796E-01, 1.334E+01, 4.470E+00, 1.219E+01, 4.288E+00, 2.626E+00, 7.934E-01, 0.000E+00, 1.540E+01, 0.000E+00, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  103, 6.776E-01, 1.327E+01, 4.630E+00, 1.224E+01, 4.287E+00, 2.610E+00, 8.000E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
  104, 6.867E-01, 1.330E+01, 4.593E+00, 1.224E+01, 4.295E+00, 2.599E+00, 7.888E-01, 0.000E+00, 1.540E+01, 0.000E+00, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
