Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   17, 7.643E-02, 9.280E+00, 4.076E+00, 1.212E+01, 2.874E+00, 1.562E+00, 6.106E-01, 1.390E-03, 1.043E+01, 0.000E+00, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   18, 6.975E-02, 9.082E+00, 4.059E+00, 1.217E+01, 2.935E+00, 1.520E+00, 6.072E-01, 1.460E-03, 1.034E+01, 0.000E+00, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   19, 9.875E-02, 9.229E+00, 4.034E+00, 1.214E+01, 2.917E+00, 1.559E+00, 6.096E-01, 1.417E-03, 1.051E+01, 0.000E+00, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   20, 1.105E-01, 9.144E+00, 4.028E+00, 1.213E+01, 2.938E+00, 1.605E+00, 6.112E-01, 1.406E-03, 1.056E+01, 0.000E+00, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   21, 8.661E-02, 9.189E+00, 4.045E+00, 1.212E+01, 2.875E+00, 1.531E+00, 6.101E-01, 1.418E-03, 1.044E+01, 0.000E+00, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   22, 7.452E-02, 9.133E+00, 4.029E+00, 1.221E+01, 2.912E+00, 1.534E+00, 6.096E-01, 1.427E-03, 1.028E+01, 0.000E+00, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   23, 1.150E-01, 8.815E+00, 4.038E+00, 1.204E+01, 2.830E+00, 1.534E+00, 6.139E-01, 1.485E-03, 1.024E+01, 0.000E+00, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   24, 1.123E-01, 9.092E+00, 3.979E+00, 1.214E+01, 2.887E+00, 1.580E+00, 6.071E-01, 1.438E-03, 1.044E+01, 0.000E+00, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   25, 9.003E-02, 9.150E+00, 4.081E+00, 1.211E+01, 2.841E+00, 1.576E+00, 6.215E-01, 1.410E-03, 1.050E+01, 0.000E+00, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   26, 7.699E-02, 8.997E+00, 4.070E+00, 1.214E+01, 2.882E+00, 1.520E+00, 6.058E-01, 1.457E-03, 1.024E+01, 0.000E+00, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   27, 7.748E-02, 9.141E+00, 4.035E+00, 1.215E+01, 2.885E+00, 1.555E+00, 6.044E-01, 1.401E-03, 1.027E+01, 0.000E+00, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   28, 8.662E-02, 9.247E+00, 4.080E+00, 1.215E+01, 2.933E+00, 1.557E+00, 6.132E-01, 1.544E-03, 1.048E+01, 0.000E+00, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   29, 1.377E-01, 9.247E+00, 4.049E+00, 1.209E+01, 2.930E+00, 1.576E+00, 6.120E-01, 1.416E-03, 1.034E+01, 0.000E+00, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   30, 8.690E-02, 9.206E+00, 4.065E+00, 1.214E+01, 2.933E+00, 1.592E+00, 6.129E-01, 1.452E-03, 1.053E+01, 0.000E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   31, 5.647E-02, 9.265E+00, 4.031E+00, 1.214E+01, 2.905E+00, 1.569E+00, 6.022E-01, 1.511E-03, 1.038E+01, 0.000E+00, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   32, 5.754E-02, 9.228E+00, 4.067E+00, 1.218E+01, 2.960E+00, 1.571E+00, 6.071E-01, 1.481E-03, 1.063E+01, 0.000E+00, 9.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   33, 7.085E-02, 9.244E+00, 4.041E+00, 1.223E+01, 2.955E+00, 1.603E+00, 6.139E-01, 1.583E-03, 1.054E+01, 0.000E+00, 9.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   34, 4.574E-02, 9.287E+00, 4.058E+00, 1.226E+01, 2.923E+00, 1.561E+00, 6.106E-01, 1.527E-03, 1.052E+01, 0.000E+00, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   35, 8.119E-02, 9.247E+00, 4.029E+00, 1.213E+01, 2.962E+00, 1.572E+00, 6.278E-01, 1.461E-03, 1.050E+01, 0.000E+00, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   36, 1.151E-01, 9.146E+00, 4.056E+00, 1.223E+01, 2.954E+00, 1.560E+00, 6.027E-01, 1.367E-03, 1.047E+01, 0.000E+00, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   37, 8.034E-02, 9.277E+00, 4.034E+00, 1.220E+01, 2.953E+00, 1.593E+00, 6.028E-01, 1.396E-03, 1.043E+01, 0.000E+00, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   38, 1.183E-01, 8.994E+00, 4.028E+00, 1.212E+01, 2.965E+00, 1.566E+00, 6.085E-01, 1.494E-03, 1.036E+01, 0.000E+00, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   39, 3.682E-02, 9.169E+00, 4.077E+00, 1.224E+01, 2.905E+00, 1.558E+00, 5.993E-01, 1.323E-03, 1.051E+01, 0.000E+00, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   40, 8.734E-02, 9.224E+00, 4.036E+00, 1.219E+01, 2.903E+00, 1.563E+00, 6.056E-01, 1.393E-03, 1.054E+01, 0.000E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   41, 6.449E-02, 9.007E+00, 4.000E+00, 1.213E+01, 2.905E+00, 1.524E+00, 6.115E-01, 1.426E-03, 1.035E+01, 0.000E+00, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   42, 1.199E-01, 8.897E+00, 4.056E+00, 1.205E+01, 2.832E+00, 1.556E+00, 6.174E-01, 1.457E-03, 1.035E+01, 0.000E+00, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   43, 1.033E-01, 9.193E+00, 4.060E+00, 1.216E+01, 3.004E+00, 1.534E+00, 5.953E-01, 1.580E-03, 1.054E+01, 0.000E+00, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   44, 9.932E-02, 9.230E+00, 4.084E+00, 1.219E+01, 2.932E+00, 1.562E+00, 6.073E-01, 1.572E-03, 1.043E+01, 0.000E+00, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   45, 9.525E-02, 9.236E+00, 4.106E+00, 1.219E+01, 2.915E+00, 1.556E+00, 6.072E-01, 1.637E-03, 1.046E+01, 0.000E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   46, 1.232E-01, 9.267E+00, 4.075E+00, 1.214E+01, 2.989E+00, 1.572E+00, 6.091E-01, 1.565E-03, 1.059E+01, 0.000E+00, 9.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   47, 3.271E-02, 9.190E+00, 4.017E+00, 1.234E+01, 2.949E+00, 1.592E+00, 5.986E-01, 1.768E-03, 1.059E+01, 0.000E+00, 9.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   48, 8.274E-02, 9.160E+00, 4.056E+00, 1.215E+01, 2.993E+00, 1.571E+00, 6.167E-01, 1.485E-03, 1.061E+01, 0.000E+00, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   49, 9.458E-02, 9.290E+00, 4.044E+00, 1.214E+01, 2.882E+00, 1.554E+00, 6.227E-01, 1.418E-03, 1.041E+01, 0.000E+00, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   50, 9.744E-02, 9.193E+00, 4.028E+00, 1.218E+01, 2.969E+00, 1.541E+00, 6.100E-01, 1.452E-03, 1.051E+01, 0.000E+00, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   51, 9.188E-02, 9.207E+00, 4.059E+00, 1.213E+01, 2.957E+00, 1.556E+00, 6.141E-01, 1.449E-03, 1.042E+01, 0.000E+00, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   52, 1.094E-01, 9.184E+00, 4.026E+00, 1.218E+01, 2.941E+00, 1.552E+00, 6.039E-01, 1.395E-03, 1.057E+01, 0.000E+00, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   53, 1.099E-01, 9.087E+00, 4.052E+00, 1.215E+01, 2.987E+00, 1.560E+00, 6.131E-01, 1.466E-03, 1.033E+01, 0.000E+00, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   54, 1.113E-01, 9.315E+00, 4.044E+00, 1.219E+01, 2.984E+00, 1.545E+00, 6.143E-01, 1.488E-03, 1.035E+01, 0.000E+00, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   55, 8.638E-02, 9.178E+00, 3.985E+00, 1.217E+01, 3.001E+00, 1.531E+00, 6.024E-01, 1.421E-03, 1.047E+01, 0.000E+00, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   56, 1.201E-01, 9.181E+00, 4.036E+00, 1.215E+01, 2.942E+00, 1.566E+00, 6.180E-01, 1.491E-03, 1.044E+01, 0.000E+00, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   57, 1.049E-01, 9.207E+00, 4.095E+00, 1.217E+01, 2.971E+00, 1.570E+00, 6.140E-01, 1.605E-03, 1.051E+01, 0.000E+00, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   58, 1.231E-01, 8.961E+00, 3.996E+00, 1.198E+01, 2.917E+00, 1.540E+00, 6.062E-01, 1.362E-03, 1.026E+01, 0.000E+00, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   59, 1.015E-01, 9.037E+00, 4.036E+00, 1.214E+01, 2.993E+00, 1.523E+00, 6.100E-01, 1.365E-03, 1.044E+01, 0.000E+00, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   60, 9.307E-02, 9.330E+00, 4.026E+00, 1.220E+01, 2.968E+00, 1.554E+00, 6.101E-01, 1.432E-03, 1.053E+01, 0.000E+00, 9.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   61, 1.002E-01, 8.907E+00, 4.041E+00, 1.217E+01, 2.973E+00, 1.531E+00, 6.054E-01, 1.469E-03, 1.040E+01, 0.000E+00, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   62, 6.283E-02, 9.147E+00, 4.024E+00, 1.225E+01, 2.981E+00, 1.547E+00, 6.075E-01, 1.432E-03, 1.064E+01, 0.000E+00, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   63, 6.798E-02, 9.177E+00, 4.064E+00, 1.224E+01, 2.946E+00, 1.626E+00, 6.090E-01, 1.732E-03, 1.052E+01, 0.000E+00, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   64, 1.214E-01, 9.225E+00, 4.011E+00, 1.222E+01, 2.928E+00, 1.529E+00, 6.135E-01, 1.655E-03, 1.048E+01, 0.000E+00, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   65, 8.494E-02, 9.146E+00, 4.052E+00, 1.214E+01, 2.936E+00, 1.528E+00, 6.177E-01, 1.570E-03, 1.054E+01, 0.000E+00, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   66, 9.418E-02, 9.281E+00, 4.069E+00, 1.219E+01, 2.952E+00, 1.561E+00, 6.126E-01, 1.440E-03, 1.056E+01, 0.000E+00, 9.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   67, 1.308E-01, 9.209E+00, 4.036E+00, 1.211E+01, 2.937E+00, 1.625E+00, 6.102E-01, 1.389E-03, 1.058E+01, 0.000E+00, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   68, 9.262E-02, 9.263E+00, 4.020E+00, 1.213E+01, 2.942E+00, 1.569E+00, 6.121E-01, 1.398E-03, 1.041E+01, 0.000E+00, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   69, 8.204E-02, 9.329E+00, 4.087E+00, 1.214E+01, 2.942E+00, 1.577E+00, 6.172E-01, 1.441E-03, 1.049E+01, 0.000E+00, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   70, 1.058E-01, 9.195E+00, 3.979E+00, 1.200E+01, 2.937E+00, 1.591E+00, 6.141E-01, 1.476E-03, 1.042E+01, 0.000E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   71, 7.913E-02, 9.233E+00, 4.060E+00, 1.220E+01, 2.923E+00, 1.534E+00, 6.065E-01, 1.379E-03, 1.053E+01, 0.000E+00, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   72, 9.825E-02, 9.317E+00, 4.058E+00, 1.214E+01, 2.927E+00, 1.585E+00, 6.178E-01, 1.399E-03, 1.043E+01, 0.000E+00, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   73, 1.119E-01, 9.129E+00, 3.992E+00, 1.216E+01, 2.950E+00, 1.539E+00, 6.206E-01, 1.390E-03, 1.040E+01, 0.000E+00, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   74, 1.208E-01, 8.998E+00, 4.015E+00, 1.209E+01, 2.872E+00, 1.537E+00, 6.097E-01, 1.423E-03, 1.052E+01, 0.000E+00, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   75, 1.210E-01, 9.095E+00, 4.021E+00, 1.214E+01, 2.830E+00, 1.532E+00, 6.072E-01, 1.406E-03, 1.034E+01, 0.000E+00, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   76, 8.905E-02, 9.140E+00, 4.029E+00, 1.213E+01, 2.930E+00, 1.567E+00, 6.148E-01, 1.396E-03, 1.035E+01, 0.000E+00, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   77, 9.822E-02, 9.296E+00, 4.051E+00, 1.215E+01, 2.921E+00, 1.561E+00, 6.104E-01, 1.402E-03, 1.043E+01, 0.000E+00, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   78, 6.959E-02, 9.342E+00, 4.074E+00, 1.218E+01, 2.930E+00, 1.562E+00, 6.027E-01, 1.458E-03, 1.047E+01, 0.000E+00, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   79, 8.264E-02, 9.041E+00, 4.030E+00, 1.210E+01, 2.907E+00, 1.534E+00, 6.029E-01, 1.392E-03, 1.039E+01, 0.000E+00, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   80, 9.004E-02, 9.147E+00, 4.088E+00, 1.209E+01, 2.965E+00, 1.605E+00, 6.166E-01, 1.601E-03, 1.058E+01, 0.000E+00, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   81, 1.021E-01, 9.001E+00, 4.021E+00, 1.221E+01, 2.885E+00, 1.528E+00, 6.080E-01, 1.779E-03, 1.045E+01, 0.000E+00, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   82, 8.637E-02, 9.186E+00, 4.015E+00, 1.200E+01, 2.855E+00, 1.586E+00, 6.168E-01, 1.396E-03, 1.027E+01, 0.000E+00, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   83, 1.171E-01, 8.951E+00, 4.074E+00, 1.210E+01, 2.945E+00, 1.569E+00, 6.223E-01, 1.535E-03, 1.065E+01, 0.000E+00, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   84, 1.009E-01, 9.065E+00, 4.035E+00, 1.213E+01, 2.924E+00, 1.567E+00, 6.160E-01, 1.443E-03, 1.050E+01, 0.000E+00, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   85, 9.415E-02, 8.790E+00, 3.976E+00, 1.197E+01, 2.918E+00, 1.529E+00, 5.971E-01, 1.527E-03, 1.015E+01, 0.000E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   86, 1.277E-01, 9.208E+00, 4.035E+00, 1.219E+01, 2.956E+00, 1.563E+00, 6.052E-01, 1.480E-03, 1.025E+01, 0.000E+00, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   87, 1.121E-01, 9.189E+00, 4.055E+00, 1.216E+01, 2.966E+00, 1.564E+00, 6.022E-01, 1.432E-03, 1.051E+01, 0.000E+00, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   88, 1.141E-01, 9.128E+00, 4.040E+00, 1.212E+01, 2.948E+00, 1.540E+00, 6.092E-01, 1.462E-03, 1.029E+01, 0.000E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   89, 9.865E-02, 9.124E+00, 4.023E+00, 1.213E+01, 2.932E+00, 1.546E+00, 6.054E-01, 1.387E-03, 1.026E+01, 0.000E+00, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   90, 1.344E-01, 9.125E+00, 4.013E+00, 1.215E+01, 2.900E+00, 1.523E+00, 6.013E-01, 1.372E-03, 1.025E+01, 0.000E+00, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   91, 1.417E-01, 9.144E+00, 3.993E+00, 1.206E+01, 2.999E+00, 1.555E+00, 6.058E-01, 1.443E-03, 1.004E+01, 0.000E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   92, 9.475E-02, 9.249E+00, 4.064E+00, 1.217E+01, 2.936E+00, 1.559E+00, 6.229E-01, 1.509E-03, 1.014E+01, 0.000E+00, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   93, 1.547E-01, 9.115E+00, 4.039E+00, 1.215E+01, 2.947E+00, 1.545E+00, 6.072E-01, 1.441E-03, 1.051E+01, 0.000E+00, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   94, 9.089E-02, 8.920E+00, 4.066E+00, 1.209E+01, 2.967E+00, 1.527E+00, 6.061E-01, 1.394E-03, 1.018E+01, 0.000E+00, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   95, 7.461E-02, 9.094E+00, 4.031E+00, 1.214E+01, 2.913E+00, 1.560E+00, 6.117E-01, 1.376E-03, 1.037E+01, 0.000E+00, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   96, 8.867E-02, 9.146E+00, 4.085E+00, 1.211E+01, 2.915E+00, 1.588E+00, 6.091E-01, 1.556E-03, 1.047E+01, 0.000E+00, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   97, 9.384E-02, 9.159E+00, 4.012E+00, 1.209E+01, 2.889E+00, 1.563E+00, 6.036E-01, 1.454E-03, 1.040E+01, 0.000E+00, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   98, 1.015E-01, 8.761E+00, 3.994E+00, 1.201E+01, 2.915E+00, 1.520E+00, 6.055E-01, 1.431E-03, 1.016E+01, 0.000E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
