Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 3.791E+00, 1.386E+01, 4.822E+00, 8.979E+00, 5.482E+00, 2.241E+00, 7.176E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   11, 3.394E+00, 1.376E+01, 4.697E+00, 8.745E+00, 5.473E+00, 2.554E+00, 6.615E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   12, 3.388E+00, 1.388E+01, 4.696E+00, 8.884E+00, 5.474E+00, 2.472E+00, 6.874E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   13, 3.762E+00, 1.399E+01, 4.835E+00, 9.045E+00, 5.464E+00, 2.239E+00, 7.252E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   14, 3.756E+00, 1.392E+01, 4.778E+00, 9.014E+00, 5.445E+00, 2.283E+00, 7.808E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   15, 3.758E+00, 1.401E+01, 4.851E+00, 8.988E+00, 5.477E+00, 2.221E+00, 7.866E-01, 0.000E+00, 1.521E+01, 0.000E+00, 7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   16, 3.745E+00, 1.400E+01, 4.760E+00, 8.999E+00, 5.476E+00, 2.229E+00, 7.871E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   17, 3.756E+00, 1.385E+01, 4.799E+00, 9.007E+00, 5.475E+00, 2.223E+00, 7.874E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   18, 3.812E+00, 1.402E+01, 4.896E+00, 9.019E+00, 5.483E+00, 2.246E+00, 7.963E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   19, 3.768E+00, 1.412E+01, 4.856E+00, 8.986E+00, 5.478E+00, 2.240E+00, 7.940E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   20, 3.725E+00, 1.407E+01, 4.878E+00, 8.997E+00, 5.477E+00, 2.232E+00, 7.921E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   21, 3.685E+00, 1.416E+01, 4.810E+00, 8.981E+00, 5.481E+00, 2.179E+00, 7.962E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   22, 3.772E+00, 1.408E+01, 4.830E+00, 8.980E+00, 5.482E+00, 2.242E+00, 7.196E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   23, 3.339E+00, 1.382E+01, 4.720E+00, 8.750E+00, 5.468E+00, 2.563E+00, 6.689E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   24, 3.376E+00, 1.375E+01, 4.725E+00, 8.840E+00, 5.522E+00, 2.501E+00, 6.878E-01, 0.000E+00, 1.511E+01, 0.000E+00, 8.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   25, 3.740E+00, 1.380E+01, 4.847E+00, 9.008E+00, 5.452E+00, 2.250E+00, 7.306E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   26, 3.726E+00, 1.383E+01, 4.803E+00, 9.021E+00, 5.493E+00, 2.198E+00, 7.898E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   27, 3.821E+00, 1.374E+01, 4.799E+00, 9.000E+00, 5.501E+00, 2.249E+00, 7.910E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   28, 3.763E+00, 1.373E+01, 4.829E+00, 9.014E+00, 5.481E+00, 2.233E+00, 7.933E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   29, 3.795E+00, 1.361E+01, 4.830E+00, 9.062E+00, 5.488E+00, 2.232E+00, 7.815E-01, 0.000E+00, 1.777E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   30, 3.803E+00, 1.395E+01, 4.847E+00, 9.021E+00, 5.492E+00, 2.257E+00, 7.921E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   31, 3.695E+00, 1.404E+01, 4.876E+00, 9.008E+00, 5.485E+00, 2.193E+00, 7.926E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   32, 3.764E+00, 1.384E+01, 4.864E+00, 9.008E+00, 5.487E+00, 2.234E+00, 7.902E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   33, 3.749E+00, 1.389E+01, 4.814E+00, 9.000E+00, 5.481E+00, 2.194E+00, 7.909E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   34, 3.817E+00, 1.394E+01, 4.848E+00, 9.032E+00, 5.496E+00, 2.222E+00, 7.202E-01, 0.000E+00, 1.513E+01, 0.000E+00, 7.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   35, 3.361E+00, 1.388E+01, 4.751E+00, 8.776E+00, 5.485E+00, 2.539E+00, 6.712E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   36, 3.393E+00, 1.387E+01, 4.712E+00, 8.864E+00, 5.480E+00, 2.504E+00, 6.892E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   37, 3.750E+00, 1.393E+01, 4.899E+00, 9.026E+00, 5.435E+00, 2.278E+00, 7.485E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   38, 3.751E+00, 1.402E+01, 4.841E+00, 9.007E+00, 5.473E+00, 2.217E+00, 7.855E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   39, 3.781E+00, 1.397E+01, 4.831E+00, 8.977E+00, 5.470E+00, 2.238E+00, 7.889E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   40, 3.739E+00, 1.387E+01, 4.809E+00, 9.000E+00, 5.478E+00, 2.215E+00, 7.891E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   41, 3.755E+00, 1.395E+01, 4.854E+00, 8.998E+00, 5.472E+00, 2.221E+00, 7.920E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   42, 3.792E+00, 1.395E+01, 4.871E+00, 9.030E+00, 5.487E+00, 2.220E+00, 7.993E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   43, 3.797E+00, 1.364E+01, 4.853E+00, 9.032E+00, 5.466E+00, 2.245E+00, 7.990E-01, 0.000E+00, 1.746E+01, 0.000E+00, 5.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   44, 3.774E+00, 1.376E+01, 4.766E+00, 9.005E+00, 5.477E+00, 2.231E+00, 7.958E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   45, 3.759E+00, 1.390E+01, 4.833E+00, 9.007E+00, 5.468E+00, 2.232E+00, 7.938E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   46, 3.770E+00, 1.386E+01, 4.875E+00, 9.013E+00, 5.472E+00, 2.226E+00, 7.186E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   47, 3.361E+00, 1.374E+01, 4.753E+00, 8.770E+00, 5.454E+00, 2.542E+00, 6.641E-01, 0.000E+00, 1.501E+01, 0.000E+00, 8.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   48, 3.387E+00, 1.386E+01, 4.696E+00, 8.884E+00, 5.495E+00, 2.478E+00, 6.854E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   49, 3.778E+00, 1.391E+01, 4.804E+00, 9.032E+00, 5.455E+00, 2.293E+00, 7.275E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   50, 3.732E+00, 1.395E+01, 4.839E+00, 9.053E+00, 5.501E+00, 2.222E+00, 7.889E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   51, 3.730E+00, 1.403E+01, 4.800E+00, 9.002E+00, 5.494E+00, 2.223E+00, 7.865E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   52, 3.804E+00, 1.394E+01, 4.805E+00, 9.033E+00, 5.492E+00, 2.242E+00, 8.096E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   53, 3.688E+00, 1.397E+01, 4.861E+00, 9.008E+00, 5.494E+00, 2.206E+00, 7.873E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   54, 3.812E+00, 1.382E+01, 4.862E+00, 9.011E+00, 5.490E+00, 2.251E+00, 8.060E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   55, 3.758E+00, 1.377E+01, 4.843E+00, 8.990E+00, 5.481E+00, 2.217E+00, 7.887E-01, 0.000E+00, 1.668E+01, 0.000E+00, 6.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   56, 3.772E+00, 1.381E+01, 4.843E+00, 8.991E+00, 5.480E+00, 2.209E+00, 7.871E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   57, 3.733E+00, 1.385E+01, 4.859E+00, 8.973E+00, 5.477E+00, 2.198E+00, 7.862E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   58, 3.780E+00, 1.369E+01, 4.822E+00, 8.964E+00, 5.491E+00, 2.206E+00, 7.144E-01, 0.000E+00, 1.688E+01, 0.000E+00, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   59, 3.374E+00, 1.367E+01, 4.711E+00, 8.739E+00, 5.476E+00, 2.550E+00, 6.634E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   60, 3.350E+00, 1.359E+01, 4.726E+00, 8.811E+00, 5.473E+00, 2.471E+00, 6.867E-01, 0.000E+00, 1.666E+01, 0.000E+00, 7.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   61, 3.760E+00, 1.402E+01, 4.775E+00, 8.994E+00, 5.453E+00, 2.258E+00, 7.289E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   62, 3.739E+00, 1.407E+01, 4.836E+00, 8.982E+00, 5.452E+00, 2.266E+00, 7.881E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   63, 3.756E+00, 1.403E+01, 4.793E+00, 8.967E+00, 5.482E+00, 2.233E+00, 7.924E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   64, 3.758E+00, 1.406E+01, 4.828E+00, 8.990E+00, 5.470E+00, 2.226E+00, 7.889E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   65, 3.729E+00, 1.410E+01, 4.843E+00, 8.987E+00, 5.459E+00, 2.228E+00, 7.878E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   66, 3.818E+00, 1.366E+01, 4.867E+00, 9.046E+00, 5.495E+00, 2.262E+00, 7.984E-01, 0.000E+00, 1.713E+01, 0.000E+00, 6.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   67, 3.824E+00, 1.386E+01, 4.844E+00, 9.028E+00, 5.506E+00, 2.269E+00, 7.960E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   68, 3.785E+00, 1.387E+01, 4.892E+00, 9.008E+00, 5.495E+00, 2.205E+00, 7.965E-01, 0.000E+00, 1.522E+01, 0.000E+00, 7.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   69, 3.760E+00, 1.363E+01, 4.815E+00, 9.007E+00, 5.478E+00, 2.201E+00, 7.945E-01, 0.000E+00, 1.661E+01, 0.000E+00, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   70, 3.773E+00, 1.394E+01, 4.852E+00, 9.004E+00, 5.497E+00, 2.188E+00, 7.264E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   71, 3.366E+00, 1.372E+01, 4.694E+00, 8.808E+00, 5.471E+00, 2.557E+00, 6.718E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   72, 3.414E+00, 1.412E+01, 4.879E+00, 9.180E+00, 5.529E+00, 2.677E+00, 6.969E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   73, 3.840E+00, 1.397E+01, 4.966E+00, 9.349E+00, 5.536E+00, 2.340E+00, 7.433E-01, 0.000E+00, 1.695E+01, 0.000E+00, 5.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   74, 3.860E+00, 1.409E+01, 4.985E+00, 9.319E+00, 5.550E+00, 2.338E+00, 8.062E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   75, 3.889E+00, 1.396E+01, 4.910E+00, 9.348E+00, 5.548E+00, 2.354E+00, 8.071E-01, 0.000E+00, 1.687E+01, 0.000E+00, 5.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   76, 3.836E+00, 1.420E+01, 4.988E+00, 9.335E+00, 5.556E+00, 2.298E+00, 8.051E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   77, 3.806E+00, 1.423E+01, 4.982E+00, 9.337E+00, 5.539E+00, 2.310E+00, 8.043E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   78, 3.888E+00, 1.410E+01, 4.990E+00, 9.308E+00, 5.556E+00, 2.343E+00, 7.935E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   79, 3.821E+00, 1.398E+01, 4.961E+00, 9.282E+00, 5.534E+00, 2.308E+00, 7.969E-01, 0.000E+00, 1.701E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   80, 3.865E+00, 1.402E+01, 4.965E+00, 9.365E+00, 5.550E+00, 2.314E+00, 7.854E-01, 0.000E+00, 1.683E+01, 0.000E+00, 5.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   81, 3.814E+00, 1.409E+01, 4.957E+00, 9.288E+00, 5.557E+00, 2.292E+00, 7.944E-01, 0.000E+00, 1.665E+01, 0.000E+00, 5.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   82, 3.840E+00, 1.412E+01, 4.989E+00, 9.270E+00, 5.557E+00, 2.332E+00, 7.335E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   83, 3.406E+00, 1.403E+01, 4.798E+00, 9.050E+00, 5.549E+00, 2.633E+00, 6.804E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   84, 3.467E+00, 1.382E+01, 4.853E+00, 9.118E+00, 5.568E+00, 2.608E+00, 6.964E-01, 0.000E+00, 1.704E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   85, 3.846E+00, 1.430E+01, 4.964E+00, 9.295E+00, 5.519E+00, 2.337E+00, 7.457E-01, 0.000E+00, 1.621E+01, 0.000E+00, 5.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   86, 3.895E+00, 1.429E+01, 4.956E+00, 9.347E+00, 5.566E+00, 2.331E+00, 7.731E-01, 0.000E+00, 1.583E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   87, 3.844E+00, 1.431E+01, 4.901E+00, 9.284E+00, 5.546E+00, 2.328E+00, 7.975E-01, 0.000E+00, 1.605E+01, 0.000E+00, 6.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   88, 3.885E+00, 1.426E+01, 4.924E+00, 9.320E+00, 5.547E+00, 2.354E+00, 7.963E-01, 0.000E+00, 1.614E+01, 0.000E+00, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   89, 3.805E+00, 1.423E+01, 4.915E+00, 9.290E+00, 5.556E+00, 2.310E+00, 7.963E-01, 0.000E+00, 1.636E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   90, 3.881E+00, 1.410E+01, 4.966E+00, 9.307E+00, 5.562E+00, 2.337E+00, 8.078E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   91, 3.823E+00, 1.390E+01, 4.871E+00, 9.280E+00, 5.532E+00, 2.300E+00, 8.058E-01, 0.000E+00, 1.662E+01, 0.000E+00, 6.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   92, 3.890E+00, 1.400E+01, 4.985E+00, 9.292E+00, 5.554E+00, 2.328E+00, 8.076E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   93, 3.881E+00, 1.395E+01, 4.915E+00, 9.295E+00, 5.551E+00, 2.325E+00, 8.054E-01, 0.000E+00, 1.662E+01, 0.000E+00, 5.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   94, 3.869E+00, 1.385E+01, 4.930E+00, 9.282E+00, 5.553E+00, 2.339E+00, 7.363E-01, 0.000E+00, 1.738E+01, 0.000E+00, 5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   95, 3.422E+00, 1.385E+01, 4.823E+00, 9.080E+00, 5.539E+00, 2.704E+00, 6.886E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   96, 3.405E+00, 1.380E+01, 4.714E+00, 8.798E+00, 5.483E+00, 2.521E+00, 6.855E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   97, 3.780E+00, 1.392E+01, 4.873E+00, 9.009E+00, 5.462E+00, 2.246E+00, 7.326E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   98, 3.732E+00, 1.392E+01, 4.809E+00, 8.968E+00, 5.493E+00, 2.208E+00, 7.937E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
   99, 3.780E+00, 1.387E+01, 4.767E+00, 8.965E+00, 5.473E+00, 2.243E+00, 7.956E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  100, 3.730E+00, 1.369E+01, 4.839E+00, 8.991E+00, 5.469E+00, 2.217E+00, 7.958E-01, 0.000E+00, 1.683E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  101, 3.728E+00, 1.382E+01, 4.659E+00, 8.954E+00, 5.452E+00, 2.175E+00, 8.059E-01, 0.000E+00, 1.509E+01, 0.000E+00, 8.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  102, 3.761E+00, 1.395E+01, 4.875E+00, 8.977E+00, 5.484E+00, 2.227E+00, 7.927E-01, 0.000E+00, 1.521E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  103, 3.729E+00, 1.385E+01, 4.814E+00, 9.000E+00, 5.497E+00, 2.187E+00, 7.831E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  104, 3.686E+00, 1.361E+01, 4.878E+00, 8.989E+00, 5.487E+00, 2.181E+00, 7.851E-01, 0.000E+00, 1.712E+01, 0.000E+00, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  105, 3.809E+00, 1.378E+01, 4.846E+00, 8.993E+00, 5.500E+00, 2.252E+00, 7.851E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  106, 3.791E+00, 1.375E+01, 4.829E+00, 8.994E+00, 5.505E+00, 2.242E+00, 7.151E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  107, 3.334E+00, 1.377E+01, 4.733E+00, 8.789E+00, 5.481E+00, 2.510E+00, 6.634E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  108, 3.398E+00, 1.378E+01, 4.634E+00, 8.871E+00, 5.515E+00, 2.443E+00, 6.886E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  109, 3.745E+00, 1.378E+01, 4.802E+00, 9.020E+00, 5.461E+00, 2.299E+00, 7.279E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  110, 3.713E+00, 1.370E+01, 4.733E+00, 8.980E+00, 5.474E+00, 2.236E+00, 7.853E-01, 0.000E+00, 1.714E+01, 0.000E+00, 6.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
  111, 3.672E+00, 1.383E+01, 4.844E+00, 9.009E+00, 5.479E+00, 2.201E+00, 7.882E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
