Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   28, 5.149E-01, 8.305E+00, 3.799E+00, 1.151E+01, 3.129E+00, 2.249E+00, 5.651E-01, 2.259E-03, 1.128E+01, 0.000E+00, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   29, 5.237E-01, 8.315E+00, 3.815E+00, 1.148E+01, 3.123E+00, 2.237E+00, 5.758E-01, 2.747E-03, 1.163E+01, 0.000E+00, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   30, 4.782E-01, 8.387E+00, 3.835E+00, 1.151E+01, 3.122E+00, 2.246E+00, 5.718E-01, 2.360E-03, 1.152E+01, 0.000E+00, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   31, 4.817E-01, 8.295E+00, 3.898E+00, 1.150E+01, 3.126E+00, 2.237E+00, 5.749E-01, 2.448E-03, 1.148E+01, 0.000E+00, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   32, 4.971E-01, 8.417E+00, 3.810E+00, 1.149E+01, 3.110E+00, 2.260E+00, 5.651E-01, 2.077E-03, 1.171E+01, 0.000E+00, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   33, 5.096E-01, 8.383E+00, 3.846E+00, 1.149E+01, 3.123E+00, 2.248E+00, 5.642E-01, 2.628E-03, 1.190E+01, 0.000E+00, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   34, 4.945E-01, 8.345E+00, 3.776E+00, 1.150E+01, 3.109E+00, 2.230E+00, 5.758E-01, 2.107E-03, 1.146E+01, 0.000E+00, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   35, 4.472E-01, 8.452E+00, 3.831E+00, 1.148E+01, 3.131E+00, 2.273E+00, 5.591E-01, 2.116E-03, 1.174E+01, 0.000E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   36, 4.533E-01, 8.333E+00, 3.829E+00, 1.148E+01, 3.155E+00, 2.248E+00, 5.694E-01, 2.289E-03, 1.191E+01, 0.000E+00, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   37, 4.915E-01, 8.271E+00, 3.831E+00, 1.150E+01, 3.154E+00, 2.238E+00, 5.634E-01, 2.675E-03, 1.130E+01, 0.000E+00, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   38, 4.829E-01, 8.476E+00, 3.874E+00, 1.150E+01, 3.163E+00, 2.239E+00, 5.656E-01, 2.288E-03, 1.155E+01, 0.000E+00, 2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   39, 4.487E-01, 8.373E+00, 3.855E+00, 1.146E+01, 3.163E+00, 2.262E+00, 5.767E-01, 2.235E-03, 1.174E+01, 0.000E+00, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   40, 4.918E-01, 8.404E+00, 3.843E+00, 1.153E+01, 3.138E+00, 2.241E+00, 5.697E-01, 2.098E-03, 1.155E+01, 0.000E+00, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   41, 4.731E-01, 8.328E+00, 3.825E+00, 1.145E+01, 3.147E+00, 2.240E+00, 5.745E-01, 2.217E-03, 1.162E+01, 0.000E+00, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   42, 4.669E-01, 8.436E+00, 3.859E+00, 1.151E+01, 3.169E+00, 2.269E+00, 5.699E-01, 2.628E-03, 1.159E+01, 0.000E+00, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   43, 4.616E-01, 8.362E+00, 3.874E+00, 1.152E+01, 3.164E+00, 2.238E+00, 5.755E-01, 2.527E-03, 1.157E+01, 0.000E+00, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   44, 4.410E-01, 8.344E+00, 3.836E+00, 1.152E+01, 3.161E+00, 2.254E+00, 5.655E-01, 2.170E-03, 1.131E+01, 0.000E+00, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   45, 4.330E-01, 8.474E+00, 3.879E+00, 1.155E+01, 3.186E+00, 2.320E+00, 5.773E-01, 1.968E-03, 1.156E+01, 0.000E+00, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   46, 4.616E-01, 8.307E+00, 3.839E+00, 1.147E+01, 3.168E+00, 2.247E+00, 5.656E-01, 2.592E-03, 1.145E+01, 0.000E+00, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   47, 4.613E-01, 8.425E+00, 3.788E+00, 1.146E+01, 3.157E+00, 2.272E+00, 5.637E-01, 2.008E-03, 1.173E+01, 0.000E+00, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   48, 4.438E-01, 8.407E+00, 3.870E+00, 1.146E+01, 3.112E+00, 2.253E+00, 5.670E-01, 2.150E-03, 1.171E+01, 0.000E+00, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   49, 4.577E-01, 8.543E+00, 3.878E+00, 1.154E+01, 3.136E+00, 2.370E+00, 5.682E-01, 2.071E-03, 1.160E+01, 0.000E+00, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   50, 4.333E-01, 8.342E+00, 3.833E+00, 1.150E+01, 3.070E+00, 2.241E+00, 5.740E-01, 2.075E-03, 1.183E+01, 0.000E+00, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   51, 4.745E-01, 8.323E+00, 3.850E+00, 1.145E+01, 3.092E+00, 2.248E+00, 5.810E-01, 2.701E-03, 1.151E+01, 0.000E+00, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   52, 4.601E-01, 8.425E+00, 3.842E+00, 1.151E+01, 3.097E+00, 2.231E+00, 5.617E-01, 2.242E-03, 1.171E+01, 0.000E+00, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   53, 4.648E-01, 8.491E+00, 3.844E+00, 1.147E+01, 3.109E+00, 2.269E+00, 5.730E-01, 2.466E-03, 1.165E+01, 0.000E+00, 2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   54, 4.979E-01, 8.275E+00, 3.827E+00, 1.147E+01, 3.101E+00, 2.222E+00, 5.671E-01, 2.264E-03, 1.184E+01, 0.000E+00, 2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   55, 4.592E-01, 8.470E+00, 3.865E+00, 1.152E+01, 3.103E+00, 2.265E+00, 5.658E-01, 2.435E-03, 1.156E+01, 0.000E+00, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   56, 4.748E-01, 8.355E+00, 3.834E+00, 1.145E+01, 3.086E+00, 2.235E+00, 5.737E-01, 2.163E-03, 1.170E+01, 0.000E+00, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   57, 4.518E-01, 8.368E+00, 3.908E+00, 1.148E+01, 3.087E+00, 2.224E+00, 5.703E-01, 2.340E-03, 1.150E+01, 0.000E+00, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   58, 4.518E-01, 8.360E+00, 3.834E+00, 1.152E+01, 3.080E+00, 2.240E+00, 5.685E-01, 2.162E-03, 1.172E+01, 0.000E+00, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   59, 4.492E-01, 8.273E+00, 3.829E+00, 1.146E+01, 3.095E+00, 2.219E+00, 5.626E-01, 2.123E-03, 1.142E+01, 0.000E+00, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   60, 4.254E-01, 8.311E+00, 3.901E+00, 1.145E+01, 3.131E+00, 2.284E+00, 5.770E-01, 2.149E-03, 1.194E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   61, 4.675E-01, 8.468E+00, 3.840E+00, 1.152E+01, 3.150E+00, 2.283E+00, 5.684E-01, 2.056E-03, 1.169E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   62, 4.672E-01, 8.485E+00, 3.834E+00, 1.148E+01, 3.137E+00, 2.285E+00, 5.732E-01, 2.117E-03, 1.160E+01, 0.000E+00, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   63, 4.871E-01, 8.450E+00, 3.791E+00, 1.148E+01, 3.142E+00, 2.252E+00, 5.667E-01, 2.264E-03, 1.158E+01, 0.000E+00, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   64, 5.029E-01, 8.302E+00, 3.868E+00, 1.151E+01, 3.145E+00, 2.232E+00, 5.656E-01, 2.407E-03, 1.173E+01, 0.000E+00, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   65, 4.974E-01, 8.495E+00, 3.748E+00, 1.147E+01, 3.144E+00, 2.245E+00, 5.682E-01, 2.472E-03, 1.147E+01, 0.000E+00, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   66, 5.008E-01, 8.255E+00, 3.811E+00, 1.147E+01, 3.106E+00, 2.219E+00, 5.737E-01, 2.775E-03, 1.153E+01, 0.000E+00, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   67, 4.675E-01, 8.296E+00, 3.834E+00, 1.152E+01, 3.111E+00, 2.226E+00, 5.735E-01, 2.511E-03, 1.189E+01, 0.000E+00, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   68, 4.735E-01, 8.278E+00, 3.810E+00, 1.147E+01, 3.125E+00, 2.231E+00, 5.746E-01, 2.392E-03, 1.145E+01, 0.000E+00, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   69, 4.516E-01, 8.536E+00, 3.853E+00, 1.151E+01, 3.147E+00, 2.271E+00, 5.685E-01, 2.169E-03, 1.134E+01, 0.000E+00, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   70, 4.639E-01, 8.315E+00, 3.812E+00, 1.146E+01, 3.123E+00, 2.250E+00, 5.752E-01, 2.385E-03, 1.157E+01, 0.000E+00, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   71, 4.379E-01, 8.319E+00, 3.822E+00, 1.137E+01, 3.081E+00, 2.276E+00, 5.669E-01, 2.083E-03, 1.188E+01, 0.000E+00, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   72, 4.653E-01, 8.420E+00, 3.868E+00, 1.150E+01, 3.112E+00, 2.247E+00, 5.619E-01, 1.915E-03, 1.143E+01, 0.000E+00, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   73, 4.804E-01, 8.311E+00, 3.869E+00, 1.153E+01, 3.125E+00, 2.252E+00, 5.733E-01, 2.218E-03, 1.185E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   74, 4.560E-01, 8.432E+00, 3.882E+00, 1.146E+01, 3.121E+00, 2.351E+00, 5.841E-01, 2.305E-03, 1.165E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   75, 4.867E-01, 8.304E+00, 3.764E+00, 1.146E+01, 3.092E+00, 2.248E+00, 5.718E-01, 2.226E-03, 1.157E+01, 0.000E+00, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   76, 5.269E-01, 8.199E+00, 3.696E+00, 1.136E+01, 3.058E+00, 2.226E+00, 5.736E-01, 2.821E-03, 1.130E+01, 0.000E+00, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   77, 5.101E-01, 8.365E+00, 3.843E+00, 1.151E+01, 3.094E+00, 2.224E+00, 5.664E-01, 2.640E-03, 1.142E+01, 0.000E+00, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   78, 4.950E-01, 8.310E+00, 3.779E+00, 1.148E+01, 3.092E+00, 2.232E+00, 5.876E-01, 2.475E-03, 1.160E+01, 0.000E+00, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   79, 5.033E-01, 8.340E+00, 3.878E+00, 1.152E+01, 3.114E+00, 2.223E+00, 5.751E-01, 2.318E-03, 1.153E+01, 0.000E+00, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   80, 4.639E-01, 8.419E+00, 3.823E+00, 1.149E+01, 3.125E+00, 2.270E+00, 5.728E-01, 2.144E-03, 1.182E+01, 0.000E+00, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   81, 4.662E-01, 8.546E+00, 3.863E+00, 1.152E+01, 3.128E+00, 2.284E+00, 5.679E-01, 2.321E-03, 1.145E+01, 0.000E+00, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   82, 4.683E-01, 8.322E+00, 3.871E+00, 1.150E+01, 3.108E+00, 2.241E+00, 5.695E-01, 2.540E-03, 1.153E+01, 0.000E+00, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   83, 4.484E-01, 8.346E+00, 3.740E+00, 1.143E+01, 3.081E+00, 2.240E+00, 5.669E-01, 2.306E-03, 1.154E+01, 0.000E+00, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   84, 4.421E-01, 8.273E+00, 3.874E+00, 1.155E+01, 3.092E+00, 2.221E+00, 5.733E-01, 2.493E-03, 1.169E+01, 0.000E+00, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   85, 6.721E-01, 7.711E+00, 3.504E+00, 1.049E+01, 2.891E+00, 2.120E+00, 5.643E-01, 2.203E-03, 1.113E+01, 0.000E+00, 5.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   86, 6.412E-01, 7.640E+00, 3.493E+00, 1.056E+01, 2.919E+00, 2.125E+00, 5.805E-01, 2.065E-03, 1.071E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   87, 4.473E-01, 8.456E+00, 3.895E+00, 1.159E+01, 3.146E+00, 2.274E+00, 5.777E-01, 2.172E-03, 1.163E+01, 0.000E+00, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   88, 4.505E-01, 8.416E+00, 3.806E+00, 1.151E+01, 3.135E+00, 2.263E+00, 5.745E-01, 2.125E-03, 1.184E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   89, 6.443E-01, 7.714E+00, 3.512E+00, 1.053E+01, 2.920E+00, 2.140E+00, 5.793E-01, 2.880E-03, 1.109E+01, 0.000E+00, 5.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   90, 4.856E-01, 8.323E+00, 3.838E+00, 1.154E+01, 3.153E+00, 2.244E+00, 5.705E-01, 2.837E-03, 1.169E+01, 0.000E+00, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   91, 4.511E-01, 8.414E+00, 3.850E+00, 1.153E+01, 3.151E+00, 2.266E+00, 5.843E-01, 2.186E-03, 1.156E+01, 0.000E+00, 2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   92, 4.821E-01, 8.419E+00, 3.853E+00, 1.153E+01, 3.141E+00, 2.270E+00, 5.651E-01, 2.286E-03, 1.131E+01, 0.000E+00, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   93, 6.349E-01, 7.739E+00, 3.486E+00, 1.052E+01, 2.914E+00, 2.140E+00, 5.794E-01, 2.179E-03, 1.084E+01, 0.000E+00, 5.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   94, 5.893E-01, 7.753E+00, 3.488E+00, 1.050E+01, 2.906E+00, 2.185E+00, 5.749E-01, 2.078E-03, 1.107E+01, 0.000E+00, 5.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   95, 4.607E-01, 8.451E+00, 3.866E+00, 1.149E+01, 3.109E+00, 2.344E+00, 5.666E-01, 2.092E-03, 1.134E+01, 0.000E+00, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   96, 6.615E-01, 7.748E+00, 3.519E+00, 1.051E+01, 2.827E+00, 2.134E+00, 5.586E-01, 1.910E-03, 1.099E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   97, 6.799E-01, 7.706E+00, 3.480E+00, 1.048E+01, 2.845E+00, 2.148E+00, 5.691E-01, 2.140E-03, 1.084E+01, 0.000E+00, 5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   98, 4.615E-01, 8.332E+00, 3.867E+00, 1.146E+01, 3.124E+00, 2.258E+00, 5.898E-01, 2.211E-03, 1.171E+01, 0.000E+00, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   99, 5.061E-01, 8.168E+00, 3.839E+00, 1.147E+01, 3.112E+00, 2.226E+00, 5.694E-01, 2.484E-03, 1.170E+01, 0.000E+00, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  100, 5.202E-01, 8.231E+00, 3.835E+00, 1.147E+01, 3.072E+00, 2.250E+00, 5.691E-01, 2.631E-03, 1.185E+01, 0.000E+00, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  101, 6.661E-01, 7.591E+00, 3.483E+00, 1.046E+01, 2.850E+00, 2.137E+00, 5.752E-01, 2.069E-03, 1.083E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  102, 1.078E+00, 7.611E+00, 3.489E+00, 1.028E+01, 2.747E+00, 2.147E+00, 5.830E-01, 3.091E-03, 1.078E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  103, 6.944E-01, 7.614E+00, 3.485E+00, 1.047E+01, 2.853E+00, 2.159E+00, 5.645E-01, 2.879E-03, 1.120E+01, 0.000E+00, 5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
  104, 5.088E-01, 8.238E+00, 3.848E+00, 1.146E+01, 3.113E+00, 2.237E+00, 5.639E-01, 2.364E-03, 1.125E+01, 0.000E+00, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
