Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 7.881E-01, 1.209E+01, 4.363E+00, 1.105E+01, 3.930E+00, 2.012E+00, 6.646E-01, 0.000E+00, 1.442E+01, 0.000E+00, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   14, 7.539E-01, 1.220E+01, 4.412E+00, 1.106E+01, 3.950E+00, 2.030E+00, 6.639E-01, 0.000E+00, 1.434E+01, 0.000E+00, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   15, 7.799E-01, 1.209E+01, 4.390E+00, 1.108E+01, 3.927E+00, 2.013E+00, 6.681E-01, 0.000E+00, 1.436E+01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   16, 7.738E-01, 1.215E+01, 4.369E+00, 1.108E+01, 3.969E+00, 2.009E+00, 6.631E-01, 0.000E+00, 1.412E+01, 0.000E+00, 3.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   17, 7.720E-01, 1.218E+01, 4.398E+00, 1.105E+01, 3.936E+00, 2.021E+00, 6.686E-01, 0.000E+00, 1.444E+01, 0.000E+00, 3.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   18, 7.135E-01, 1.212E+01, 4.438E+00, 1.110E+01, 3.966E+00, 2.017E+00, 6.772E-01, 0.000E+00, 1.432E+01, 0.000E+00, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   19, 7.505E-01, 1.211E+01, 4.395E+00, 1.112E+01, 3.953E+00, 2.009E+00, 6.621E-01, 0.000E+00, 1.434E+01, 0.000E+00, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   20, 7.829E-01, 1.207E+01, 4.382E+00, 1.110E+01, 3.955E+00, 2.018E+00, 6.632E-01, 0.000E+00, 1.413E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   21, 7.704E-01, 1.209E+01, 4.374E+00, 1.109E+01, 3.956E+00, 2.040E+00, 6.631E-01, 0.000E+00, 1.420E+01, 0.000E+00, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   22, 7.881E-01, 1.219E+01, 4.410E+00, 1.104E+01, 3.937E+00, 2.015E+00, 6.672E-01, 0.000E+00, 1.430E+01, 0.000E+00, 3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   23, 7.656E-01, 1.213E+01, 4.363E+00, 1.100E+01, 3.932E+00, 2.037E+00, 6.658E-01, 0.000E+00, 1.446E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   24, 7.729E-01, 1.202E+01, 4.363E+00, 1.098E+01, 3.915E+00, 2.036E+00, 6.788E-01, 0.000E+00, 1.412E+01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   25, 7.804E-01, 1.212E+01, 4.388E+00, 1.105E+01, 3.964E+00, 2.006E+00, 6.690E-01, 0.000E+00, 1.421E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   26, 7.908E-01, 1.214E+01, 4.349E+00, 1.105E+01, 3.958E+00, 2.017E+00, 6.676E-01, 0.000E+00, 1.437E+01, 0.000E+00, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   27, 7.824E-01, 1.212E+01, 4.412E+00, 1.103E+01, 3.946E+00, 2.058E+00, 6.700E-01, 0.000E+00, 1.434E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   28, 8.091E-01, 1.210E+01, 4.387E+00, 1.098E+01, 3.949E+00, 2.010E+00, 6.644E-01, 0.000E+00, 1.435E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   29, 7.846E-01, 1.211E+01, 4.352E+00, 1.103E+01, 3.969E+00, 2.009E+00, 6.702E-01, 0.000E+00, 1.429E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   30, 8.096E-01, 1.204E+01, 4.358E+00, 1.095E+01, 3.936E+00, 2.018E+00, 6.656E-01, 0.000E+00, 1.437E+01, 0.000E+00, 3.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   31, 7.981E-01, 1.205E+01, 4.324E+00, 1.103E+01, 3.952E+00, 2.014E+00, 6.696E-01, 0.000E+00, 1.432E+01, 0.000E+00, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   32, 7.978E-01, 1.202E+01, 4.367E+00, 1.101E+01, 3.935E+00, 1.979E+00, 6.852E-01, 0.000E+00, 1.429E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   33, 7.817E-01, 1.209E+01, 4.363E+00, 1.106E+01, 3.956E+00, 2.016E+00, 6.669E-01, 0.000E+00, 1.437E+01, 0.000E+00, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   34, 8.014E-01, 1.214E+01, 4.397E+00, 1.094E+01, 3.937E+00, 2.006E+00, 6.817E-01, 0.000E+00, 1.420E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   35, 7.523E-01, 1.208E+01, 4.381E+00, 1.099E+01, 3.906E+00, 2.062E+00, 6.636E-01, 0.000E+00, 1.424E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   36, 7.263E-01, 1.216E+01, 4.443E+00, 1.104E+01, 3.923E+00, 2.026E+00, 6.663E-01, 0.000E+00, 1.417E+01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   37, 7.457E-01, 1.213E+01, 4.442E+00, 1.108E+01, 3.922E+00, 2.032E+00, 6.709E-01, 0.000E+00, 1.436E+01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   38, 7.547E-01, 1.204E+01, 4.409E+00, 1.111E+01, 3.933E+00, 2.007E+00, 6.653E-01, 0.000E+00, 1.447E+01, 0.000E+00, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   39, 7.502E-01, 1.218E+01, 4.431E+00, 1.108E+01, 3.981E+00, 2.035E+00, 6.784E-01, 0.000E+00, 1.430E+01, 0.000E+00, 3.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   40, 7.647E-01, 1.223E+01, 4.442E+00, 1.108E+01, 3.977E+00, 2.052E+00, 6.725E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   41, 7.493E-01, 1.213E+01, 4.409E+00, 1.107E+01, 3.930E+00, 2.025E+00, 6.707E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   42, 7.474E-01, 1.222E+01, 4.425E+00, 1.112E+01, 3.991E+00, 2.033E+00, 6.749E-01, 0.000E+00, 1.429E+01, 0.000E+00, 3.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   43, 7.558E-01, 1.220E+01, 4.422E+00, 1.108E+01, 3.992E+00, 2.031E+00, 6.697E-01, 0.000E+00, 1.421E+01, 0.000E+00, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   44, 7.472E-01, 1.208E+01, 4.400E+00, 1.111E+01, 3.930E+00, 2.013E+00, 6.681E-01, 0.000E+00, 1.433E+01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   45, 7.466E-01, 1.213E+01, 4.422E+00, 1.105E+01, 3.944E+00, 2.018E+00, 6.662E-01, 0.000E+00, 1.430E+01, 0.000E+00, 3.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   46, 7.378E-01, 1.217E+01, 4.470E+00, 1.111E+01, 3.986E+00, 2.028E+00, 6.775E-01, 0.000E+00, 1.440E+01, 0.000E+00, 3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   47, 7.334E-01, 1.216E+01, 4.440E+00, 1.107E+01, 3.930E+00, 2.050E+00, 6.689E-01, 0.000E+00, 1.441E+01, 0.000E+00, 3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   48, 7.188E-01, 1.174E+01, 4.251E+00, 1.089E+01, 4.109E+00, 2.160E+00, 7.124E-01, 0.000E+00, 1.418E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   49, 6.888E-01, 1.200E+01, 4.324E+00, 1.099E+01, 4.101E+00, 2.293E+00, 7.187E-01, 0.000E+00, 1.454E+01, 0.000E+00, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   50, 5.157E-01, 1.236E+01, 4.464E+00, 1.126E+01, 3.986E+00, 2.223E+00, 6.939E-01, 0.000E+00, 1.463E+01, 0.000E+00, 2.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   51, 6.677E-01, 1.219E+01, 4.418E+00, 1.099E+01, 4.180E+00, 2.617E+00, 7.273E-01, 0.000E+00, 1.463E+01, 0.000E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   52, 5.057E-01, 1.236E+01, 4.500E+00, 1.130E+01, 4.038E+00, 2.234E+00, 7.019E-01, 0.000E+00, 1.465E+01, 0.000E+00, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   53, 6.322E-01, 1.240E+01, 4.435E+00, 1.093E+01, 4.183E+00, 2.658E+00, 7.399E-01, 0.000E+00, 1.445E+01, 0.000E+00, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   54, 6.510E-01, 1.246E+01, 4.465E+00, 1.094E+01, 4.159E+00, 2.696E+00, 7.418E-01, 0.000E+00, 1.453E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   55, 4.778E-01, 1.238E+01, 4.464E+00, 1.134E+01, 4.093E+00, 2.258E+00, 7.076E-01, 0.000E+00, 1.468E+01, 0.000E+00, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   56, 4.826E-01, 1.241E+01, 4.491E+00, 1.134E+01, 4.111E+00, 2.257E+00, 7.059E-01, 0.000E+00, 1.452E+01, 0.000E+00, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   57, 6.154E-01, 1.242E+01, 4.447E+00, 1.095E+01, 4.170E+00, 2.724E+00, 7.410E-01, 0.000E+00, 1.470E+01, 0.000E+00, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   58, 4.872E-01, 1.242E+01, 4.501E+00, 1.131E+01, 4.102E+00, 2.293E+00, 7.092E-01, 0.000E+00, 1.451E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   59, 4.759E-01, 1.247E+01, 4.542E+00, 1.122E+01, 4.064E+00, 2.325E+00, 7.051E-01, 0.000E+00, 1.452E+01, 0.000E+00, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   60, 6.477E-01, 1.205E+01, 4.435E+00, 1.102E+01, 3.776E+00, 2.205E+00, 6.691E-01, 0.000E+00, 1.387E+01, 0.000E+00, 4.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   61, 7.721E-01, 1.190E+01, 4.392E+00, 1.102E+01, 3.892E+00, 2.012E+00, 6.652E-01, 0.000E+00, 1.382E+01, 0.000E+00, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   62, 7.552E-01, 1.194E+01, 4.387E+00, 1.109E+01, 3.948E+00, 2.021E+00, 6.707E-01, 0.000E+00, 1.394E+01, 0.000E+00, 4.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   63, 7.538E-01, 1.200E+01, 4.477E+00, 1.104E+01, 3.966E+00, 2.028E+00, 6.733E-01, 0.000E+00, 1.364E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   64, 7.695E-01, 1.202E+01, 4.388E+00, 1.107E+01, 3.962E+00, 2.026E+00, 6.691E-01, 0.000E+00, 1.407E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   65, 7.660E-01, 1.205E+01, 4.404E+00, 1.104E+01, 3.959E+00, 2.049E+00, 6.743E-01, 0.000E+00, 1.400E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   66, 7.612E-01, 1.198E+01, 4.417E+00, 1.109E+01, 3.956E+00, 2.029E+00, 6.710E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   67, 7.686E-01, 1.173E+01, 4.408E+00, 1.107E+01, 3.951E+00, 2.032E+00, 6.707E-01, 0.000E+00, 1.566E+01, 0.000E+00, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   68, 7.516E-01, 1.209E+01, 4.431E+00, 1.103E+01, 3.979E+00, 2.046E+00, 6.767E-01, 0.000E+00, 1.407E+01, 0.000E+00, 3.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   69, 7.520E-01, 1.203E+01, 4.473E+00, 1.100E+01, 3.969E+00, 2.054E+00, 6.754E-01, 0.000E+00, 1.445E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   70, 7.506E-01, 1.203E+01, 4.438E+00, 1.106E+01, 3.974E+00, 2.047E+00, 6.766E-01, 0.000E+00, 1.423E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   71, 7.440E-01, 1.203E+01, 4.419E+00, 1.106E+01, 3.938E+00, 2.049E+00, 6.666E-01, 0.000E+00, 1.415E+01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   72, 7.349E-01, 1.215E+01, 4.392E+00, 1.102E+01, 3.874E+00, 2.084E+00, 6.643E-01, 0.000E+00, 1.432E+01, 0.000E+00, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   73, 7.799E-01, 1.215E+01, 4.390E+00, 1.106E+01, 3.908E+00, 2.015E+00, 6.667E-01, 0.000E+00, 1.438E+01, 0.000E+00, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   74, 8.139E-01, 1.197E+01, 4.371E+00, 1.100E+01, 3.896E+00, 2.019E+00, 6.579E-01, 0.000E+00, 1.434E+01, 0.000E+00, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   75, 7.904E-01, 1.206E+01, 4.384E+00, 1.106E+01, 3.912E+00, 2.014E+00, 6.709E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   76, 8.041E-01, 1.198E+01, 4.375E+00, 1.101E+01, 3.890E+00, 2.007E+00, 6.563E-01, 0.000E+00, 1.423E+01, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   77, 7.734E-01, 1.214E+01, 4.395E+00, 1.102E+01, 3.925E+00, 2.048E+00, 6.701E-01, 0.000E+00, 1.438E+01, 0.000E+00, 3.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   78, 7.885E-01, 1.205E+01, 4.351E+00, 1.105E+01, 3.922E+00, 1.999E+00, 6.657E-01, 0.000E+00, 1.437E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   79, 7.766E-01, 1.209E+01, 4.420E+00, 1.103E+01, 3.928E+00, 2.006E+00, 6.685E-01, 0.000E+00, 1.424E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   80, 7.696E-01, 1.200E+01, 4.433E+00, 1.103E+01, 3.896E+00, 2.063E+00, 6.764E-01, 0.000E+00, 1.438E+01, 0.000E+00, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   81, 8.200E-01, 1.207E+01, 4.373E+00, 1.096E+01, 3.873E+00, 2.024E+00, 6.586E-01, 0.000E+00, 1.419E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   82, 7.830E-01, 1.214E+01, 4.414E+00, 1.097E+01, 3.892E+00, 2.022E+00, 6.635E-01, 0.000E+00, 1.428E+01, 0.000E+00, 3.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   83, 6.696E-01, 1.197E+01, 4.353E+00, 1.092E+01, 3.788E+00, 2.003E+00, 6.242E-01, 0.000E+00, 1.406E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   84, 5.452E-01, 1.193E+01, 4.009E+00, 1.128E+01, 4.183E+00, 2.089E+00, 6.582E-01, 0.000E+00, 1.484E+01, 0.000E+00, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   85, 6.072E-01, 1.194E+01, 4.017E+00, 1.131E+01, 4.204E+00, 2.012E+00, 6.479E-01, 0.000E+00, 1.457E+01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   86, 6.274E-01, 1.223E+01, 4.412E+00, 1.139E+01, 4.088E+00, 2.007E+00, 6.421E-01, 0.000E+00, 1.445E+01, 0.000E+00, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   87, 6.976E-01, 1.227E+01, 4.412E+00, 1.140E+01, 4.109E+00, 2.019E+00, 6.592E-01, 0.000E+00, 1.423E+01, 0.000E+00, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   88, 7.072E-01, 1.225E+01, 4.444E+00, 1.144E+01, 4.111E+00, 2.019E+00, 6.525E-01, 0.000E+00, 1.445E+01, 0.000E+00, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   89, 6.993E-01, 1.237E+01, 4.459E+00, 1.142E+01, 4.110E+00, 2.013E+00, 6.496E-01, 0.000E+00, 1.437E+01, 0.000E+00, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   90, 5.875E-01, 1.232E+01, 4.456E+00, 1.144E+01, 4.100E+00, 2.031E+00, 6.481E-01, 0.000E+00, 1.426E+01, 0.000E+00, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   91, 5.133E-01, 1.204E+01, 4.349E+00, 1.152E+01, 4.162E+00, 2.257E+00, 6.623E-01, 0.000E+00, 1.472E+01, 0.000E+00, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   92, 5.505E-01, 1.183E+01, 4.295E+00, 1.146E+01, 4.158E+00, 2.056E+00, 6.482E-01, 0.000E+00, 1.471E+01, 0.000E+00, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   93, 4.917E-01, 1.206E+01, 4.311E+00, 1.156E+01, 4.250E+00, 2.197E+00, 6.588E-01, 0.000E+00, 1.480E+01, 0.000E+00, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   94, 4.707E-01, 1.214E+01, 4.345E+00, 1.154E+01, 4.263E+00, 2.251E+00, 6.696E-01, 0.000E+00, 1.474E+01, 0.000E+00, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   95, 6.510E-01, 1.190E+01, 4.315E+00, 1.081E+01, 3.691E+00, 2.042E+00, 6.228E-01, 0.000E+00, 1.428E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   96, 8.355E-01, 1.207E+01, 4.339E+00, 1.087E+01, 3.799E+00, 2.019E+00, 6.693E-01, 0.000E+00, 1.416E+01, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   97, 8.738E-01, 1.205E+01, 4.308E+00, 1.083E+01, 3.845E+00, 2.063E+00, 6.618E-01, 0.000E+00, 1.420E+01, 0.000E+00, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   98, 8.763E-01, 1.203E+01, 4.325E+00, 1.092E+01, 3.842E+00, 2.017E+00, 6.532E-01, 0.000E+00, 1.432E+01, 0.000E+00, 3.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   99, 8.650E-01, 1.207E+01, 4.343E+00, 1.089E+01, 3.840E+00, 2.050E+00, 6.633E-01, 0.000E+00, 1.429E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  100, 1.024E+00, 1.151E+01, 3.971E+00, 9.891E+00, 3.557E+00, 1.911E+00, 6.372E-01, 0.000E+00, 1.343E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  101, 8.684E-01, 1.205E+01, 4.365E+00, 1.090E+01, 3.835E+00, 2.030E+00, 6.577E-01, 0.000E+00, 1.415E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  102, 1.021E+00, 1.150E+01, 3.985E+00, 9.904E+00, 3.558E+00, 1.907E+00, 6.374E-01, 0.000E+00, 1.341E+01, 0.000E+00, 7.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  103, 1.433E+00, 1.151E+01, 3.974E+00, 9.840E+00, 3.592E+00, 1.885E+00, 6.545E-01, 0.000E+00, 1.338E+01, 0.000E+00, 6.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
  104, 1.465E+00, 1.154E+01, 3.988E+00, 9.807E+00, 3.591E+00, 1.928E+00, 6.513E-01, 0.000E+00, 1.334E+01, 0.000E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
