Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   21, 4.345E-01, 1.179E+01, 5.687E+00, 1.163E+01, 2.878E+00, 2.132E+00, 6.727E-01, 1.383E-03, 1.063E+01, 0.000E+00, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   22, 4.328E-01, 1.161E+01, 5.662E+00, 1.160E+01, 2.784E+00, 2.104E+00, 6.670E-01, 1.380E-03, 1.057E+01, 0.000E+00, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   23, 4.396E-01, 1.196E+01, 5.652E+00, 1.166E+01, 2.779E+00, 2.158E+00, 6.817E-01, 1.437E-03, 1.087E+01, 0.000E+00, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   24, 4.428E-01, 1.190E+01, 5.653E+00, 1.169E+01, 2.851E+00, 2.131E+00, 6.928E-01, 1.365E-03, 1.082E+01, 0.000E+00, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   25, 4.244E-01, 1.200E+01, 5.672E+00, 1.167E+01, 2.791E+00, 2.162E+00, 6.936E-01, 1.448E-03, 1.064E+01, 0.000E+00, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   26, 4.405E-01, 1.207E+01, 5.690E+00, 1.168E+01, 2.840E+00, 2.190E+00, 6.890E-01, 1.429E-03, 1.080E+01, 0.000E+00, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   27, 4.390E-01, 1.202E+01, 5.696E+00, 1.169E+01, 2.891E+00, 2.141E+00, 6.999E-01, 1.474E-03, 1.091E+01, 0.000E+00, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   28, 4.434E-01, 1.173E+01, 5.620E+00, 1.163E+01, 2.827E+00, 2.133E+00, 6.879E-01, 1.378E-03, 1.079E+01, 0.000E+00, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   29, 4.211E-01, 1.188E+01, 5.472E+00, 1.163E+01, 2.830E+00, 2.179E+00, 6.810E-01, 1.357E-03, 1.057E+01, 0.000E+00, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   30, 4.194E-01, 1.196E+01, 5.694E+00, 1.170E+01, 2.865E+00, 2.234E+00, 6.760E-01, 1.468E-03, 1.091E+01, 0.000E+00, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   31, 4.236E-01, 1.207E+01, 5.675E+00, 1.166E+01, 2.830E+00, 2.165E+00, 6.762E-01, 1.373E-03, 1.091E+01, 0.000E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   32, 4.291E-01, 1.196E+01, 5.685E+00, 1.178E+01, 2.957E+00, 2.220E+00, 6.949E-01, 1.543E-03, 1.075E+01, 0.000E+00, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   33, 4.277E-01, 1.206E+01, 5.729E+00, 1.168E+01, 2.889E+00, 2.178E+00, 6.824E-01, 1.498E-03, 1.077E+01, 0.000E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   34, 4.109E-01, 1.189E+01, 5.615E+00, 1.179E+01, 2.963E+00, 2.141E+00, 6.808E-01, 1.570E-03, 1.084E+01, 0.000E+00, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   35, 4.216E-01, 1.197E+01, 5.689E+00, 1.176E+01, 2.910E+00, 2.221E+00, 6.742E-01, 1.446E-03, 1.086E+01, 0.000E+00, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   36, 4.193E-01, 1.197E+01, 5.720E+00, 1.175E+01, 2.953E+00, 2.148E+00, 6.786E-01, 1.498E-03, 1.063E+01, 0.000E+00, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   37, 4.342E-01, 1.171E+01, 5.663E+00, 1.156E+01, 2.896E+00, 2.145E+00, 6.758E-01, 1.491E-03, 1.076E+01, 0.000E+00, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   38, 4.322E-01, 1.205E+01, 5.700E+00, 1.169E+01, 2.959E+00, 2.143E+00, 6.986E-01, 1.358E-03, 1.078E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   39, 4.354E-01, 1.199E+01, 5.676E+00, 1.170E+01, 2.958E+00, 2.154E+00, 6.840E-01, 1.365E-03, 1.067E+01, 0.000E+00, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   40, 4.595E-01, 1.166E+01, 5.592E+00, 1.166E+01, 2.911E+00, 2.149E+00, 6.889E-01, 1.377E-03, 1.051E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   41, 4.295E-01, 1.173E+01, 5.575E+00, 1.168E+01, 2.970E+00, 2.142E+00, 6.733E-01, 1.389E-03, 1.065E+01, 0.000E+00, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   42, 4.216E-01, 1.195E+01, 5.637E+00, 1.167E+01, 2.808E+00, 2.179E+00, 6.826E-01, 1.379E-03, 1.055E+01, 0.000E+00, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   43, 4.265E-01, 1.165E+01, 5.630E+00, 1.163E+01, 2.924E+00, 2.149E+00, 6.830E-01, 1.399E-03, 1.055E+01, 0.000E+00, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   44, 4.418E-01, 1.198E+01, 5.623E+00, 1.167E+01, 2.984E+00, 2.195E+00, 6.691E-01, 1.400E-03, 1.080E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   45, 4.355E-01, 1.209E+01, 5.689E+00, 1.168E+01, 2.940E+00, 2.185E+00, 6.899E-01, 1.437E-03, 1.065E+01, 0.000E+00, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   46, 4.055E-01, 1.183E+01, 5.434E+00, 1.167E+01, 2.945E+00, 2.146E+00, 6.770E-01, 1.387E-03, 1.081E+01, 0.000E+00, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   47, 4.165E-01, 1.203E+01, 5.705E+00, 1.174E+01, 2.920E+00, 2.190E+00, 6.742E-01, 1.436E-03, 1.090E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   48, 4.350E-01, 1.210E+01, 5.638E+00, 1.178E+01, 2.885E+00, 2.184E+00, 6.926E-01, 1.429E-03, 1.089E+01, 0.000E+00, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   49, 4.439E-01, 1.216E+01, 5.724E+00, 1.169E+01, 2.899E+00, 2.205E+00, 7.038E-01, 1.415E-03, 1.096E+01, 0.000E+00, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   50, 4.173E-01, 1.209E+01, 5.704E+00, 1.175E+01, 2.960E+00, 2.204E+00, 6.760E-01, 1.413E-03, 1.079E+01, 0.000E+00, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   51, 4.484E-01, 1.192E+01, 5.565E+00, 1.163E+01, 2.784E+00, 2.153E+00, 6.682E-01, 1.389E-03, 1.092E+01, 0.000E+00, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   52, 4.440E-01, 1.215E+01, 5.709E+00, 1.175E+01, 2.955E+00, 2.212E+00, 7.031E-01, 1.493E-03, 1.092E+01, 0.000E+00, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   53, 4.351E-01, 1.217E+01, 5.714E+00, 1.174E+01, 2.929E+00, 2.155E+00, 6.785E-01, 1.512E-03, 1.093E+01, 0.000E+00, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   54, 4.268E-01, 1.176E+01, 5.545E+00, 1.165E+01, 2.908E+00, 2.158E+00, 6.754E-01, 1.412E-03, 1.065E+01, 0.000E+00, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   55, 4.438E-01, 1.212E+01, 5.718E+00, 1.174E+01, 2.898E+00, 2.151E+00, 6.767E-01, 1.419E-03, 1.098E+01, 0.000E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   56, 4.302E-01, 1.217E+01, 5.651E+00, 1.174E+01, 2.782E+00, 2.137E+00, 6.975E-01, 1.408E-03, 1.095E+01, 0.000E+00, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   57, 4.373E-01, 1.179E+01, 5.700E+00, 1.177E+01, 2.865E+00, 2.123E+00, 6.703E-01, 1.386E-03, 1.071E+01, 0.000E+00, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   58, 4.135E-01, 1.213E+01, 5.666E+00, 1.173E+01, 2.870E+00, 2.186E+00, 6.726E-01, 1.384E-03, 1.082E+01, 0.000E+00, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   59, 4.099E-01, 1.216E+01, 5.711E+00, 1.184E+01, 2.937E+00, 2.131E+00, 6.706E-01, 1.451E-03, 1.092E+01, 0.000E+00, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   60, 4.250E-01, 1.199E+01, 5.697E+00, 1.178E+01, 2.901E+00, 2.145E+00, 6.771E-01, 1.406E-03, 1.092E+01, 0.000E+00, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   61, 4.307E-01, 1.187E+01, 5.472E+00, 1.171E+01, 2.925E+00, 2.154E+00, 6.673E-01, 1.346E-03, 1.094E+01, 0.000E+00, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   62, 4.306E-01, 1.217E+01, 5.726E+00, 1.178E+01, 2.931E+00, 2.179E+00, 6.778E-01, 1.411E-03, 1.102E+01, 0.000E+00, 9.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   63, 4.280E-01, 1.214E+01, 5.715E+00, 1.178E+01, 2.915E+00, 2.218E+00, 6.834E-01, 1.450E-03, 1.088E+01, 0.000E+00, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   64, 7.293E-02, 1.191E+01, 5.656E+00, 1.164E+01, 2.786E+00, 2.227E+00, 6.668E-01, 1.490E-03, 1.058E+01, 0.000E+00, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   65, 5.310E-02, 1.202E+01, 5.688E+00, 1.163E+01, 2.898E+00, 2.157E+00, 6.906E-01, 1.360E-03, 1.083E+01, 0.000E+00, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   66, 5.188E-02, 1.178E+01, 5.563E+00, 1.160E+01, 2.902E+00, 2.124E+00, 6.763E-01, 1.384E-03, 1.072E+01, 0.000E+00, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   67, 4.675E-02, 1.182E+01, 5.599E+00, 1.160E+01, 2.819E+00, 2.118E+00, 6.814E-01, 1.442E-03, 1.071E+01, 0.000E+00, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   68, 5.998E-02, 1.198E+01, 5.699E+00, 1.167E+01, 2.915E+00, 2.185E+00, 6.902E-01, 1.465E-03, 1.063E+01, 0.000E+00, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   69, 6.095E-02, 1.199E+01, 5.659E+00, 1.159E+01, 2.909E+00, 2.186E+00, 6.773E-01, 1.419E-03, 1.063E+01, 0.000E+00, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   70, 3.281E-02, 1.197E+01, 5.635E+00, 1.169E+01, 2.952E+00, 2.199E+00, 6.782E-01, 1.381E-03, 1.053E+01, 0.000E+00, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   71, 3.887E-02, 1.169E+01, 5.663E+00, 1.165E+01, 2.872E+00, 2.112E+00, 6.726E-01, 1.401E-03, 1.074E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   72, 4.251E-02, 1.198E+01, 5.679E+00, 1.168E+01, 2.906E+00, 2.231E+00, 6.785E-01, 1.355E-03, 1.078E+01, 0.000E+00, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   73, 5.360E-02, 1.175E+01, 5.648E+00, 1.158E+01, 2.852E+00, 2.120E+00, 6.795E-01, 1.360E-03, 1.045E+01, 0.000E+00, 2.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   74, 2.895E-02, 1.199E+01, 5.626E+00, 1.172E+01, 2.866E+00, 2.183E+00, 6.787E-01, 1.406E-03, 1.078E+01, 0.000E+00, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   75, 4.765E-02, 1.184E+01, 5.631E+00, 1.168E+01, 2.948E+00, 2.153E+00, 6.706E-01, 1.365E-03, 1.060E+01, 0.000E+00, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   76, 6.592E-02, 1.199E+01, 5.628E+00, 1.157E+01, 2.829E+00, 2.186E+00, 6.894E-01, 1.366E-03, 1.084E+01, 0.000E+00, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   77, 5.455E-02, 1.168E+01, 5.535E+00, 1.158E+01, 2.877E+00, 2.147E+00, 6.785E-01, 1.439E-03, 1.039E+01, 0.000E+00, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   78, 4.626E-02, 1.192E+01, 5.638E+00, 1.165E+01, 2.909E+00, 2.196E+00, 6.878E-01, 1.499E-03, 1.086E+01, 0.000E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   79, 2.127E-02, 1.206E+01, 5.696E+00, 1.176E+01, 2.889E+00, 2.154E+00, 6.670E-01, 1.579E-03, 1.084E+01, 0.000E+00, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   80, 5.880E-02, 1.194E+01, 5.624E+00, 1.163E+01, 2.886E+00, 2.173E+00, 6.758E-01, 1.409E-03, 1.083E+01, 0.000E+00, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   81, 6.361E-02, 1.178E+01, 5.635E+00, 1.161E+01, 2.904E+00, 2.150E+00, 6.979E-01, 1.394E-03, 1.053E+01, 0.000E+00, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   82, 4.333E-02, 1.205E+01, 5.671E+00, 1.162E+01, 2.927E+00, 2.207E+00, 6.826E-01, 1.422E-03, 1.075E+01, 0.000E+00, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   83, 4.831E-02, 1.204E+01, 5.662E+00, 1.167E+01, 2.938E+00, 2.166E+00, 6.894E-01, 1.438E-03, 1.079E+01, 0.000E+00, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   84, 4.744E-02, 1.209E+01, 5.706E+00, 1.158E+01, 2.900E+00, 2.159E+00, 6.765E-01, 1.398E-03, 1.079E+01, 0.000E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   85, 4.869E-02, 1.205E+01, 5.691E+00, 1.166E+01, 2.892E+00, 2.136E+00, 6.771E-01, 1.414E-03, 1.066E+01, 0.000E+00, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   86, 5.181E-02, 1.183E+01, 5.670E+00, 1.165E+01, 2.913E+00, 2.124E+00, 6.706E-01, 1.450E-03, 1.053E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   87, 5.360E-02, 1.197E+01, 5.578E+00, 1.166E+01, 2.945E+00, 2.185E+00, 6.965E-01, 1.465E-03, 1.078E+01, 0.000E+00, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   88, 5.183E-02, 1.198E+01, 5.656E+00, 1.166E+01, 2.924E+00, 2.242E+00, 6.895E-01, 1.405E-03, 1.063E+01, 0.000E+00, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   89, 6.198E-02, 1.191E+01, 5.646E+00, 1.163E+01, 2.951E+00, 2.119E+00, 6.749E-01, 1.432E-03, 1.076E+01, 0.000E+00, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   90, 6.212E-02, 1.196E+01, 5.670E+00, 1.161E+01, 2.911E+00, 2.171E+00, 6.910E-01, 1.398E-03, 1.067E+01, 0.000E+00, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   91, 7.169E-02, 1.210E+01, 5.693E+00, 1.156E+01, 2.877E+00, 2.145E+00, 6.787E-01, 1.352E-03, 1.084E+01, 0.000E+00, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   92, 4.468E-02, 1.196E+01, 5.704E+00, 1.162E+01, 2.872E+00, 2.135E+00, 6.755E-01, 1.429E-03, 1.079E+01, 0.000E+00, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   93, 6.406E-02, 1.163E+01, 5.619E+00, 1.155E+01, 2.877E+00, 2.118E+00, 6.779E-01, 1.467E-03, 1.049E+01, 0.000E+00, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   94, 5.558E-02, 1.208E+01, 5.698E+00, 1.166E+01, 2.938E+00, 2.166E+00, 6.848E-01, 1.481E-03, 1.089E+01, 0.000E+00, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   95, 4.993E-02, 1.200E+01, 5.715E+00, 1.165E+01, 2.921E+00, 2.239E+00, 6.841E-01, 1.537E-03, 1.083E+01, 0.000E+00, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   96, 4.639E-02, 1.189E+01, 5.740E+00, 1.173E+01, 2.803E+00, 2.252E+00, 6.815E-01, 1.566E-03, 1.082E+01, 0.000E+00, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
   97, 5.187E-02, 1.176E+01, 5.698E+00, 1.164E+01, 2.849E+00, 2.158E+00, 6.846E-01, 1.644E-03, 1.068E+01, 0.000E+00, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
   98, 4.717E-02, 1.159E+01, 5.685E+00, 1.163E+01, 2.843E+00, 2.110E+00, 6.836E-01, 1.436E-03, 1.086E+01, 0.000E+00, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
