Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   32, 6.608E-01, 9.266E+00, 4.146E+00, 1.279E+01, 3.262E+00, 2.015E+00, 7.605E-01, 2.381E-03, 1.256E+01, 0.000E+00, 7.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   33, 7.808E-01, 9.330E+00, 4.149E+00, 1.292E+01, 3.289E+00, 2.012E+00, 7.721E-01, 1.913E-03, 1.268E+01, 0.000E+00, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   34, 7.745E-01, 9.359E+00, 4.195E+00, 1.309E+01, 3.301E+00, 2.013E+00, 7.809E-01, 1.926E-03, 1.289E+01, 0.000E+00, 6.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   35, 6.573E-01, 9.434E+00, 4.204E+00, 1.306E+01, 3.288E+00, 2.043E+00, 7.705E-01, 1.932E-03, 1.285E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   36, 6.303E-01, 9.534E+00, 4.229E+00, 1.312E+01, 3.355E+00, 2.062E+00, 7.957E-01, 2.020E-03, 1.295E+01, 0.000E+00, 5.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   37, 6.115E-01, 9.593E+00, 4.253E+00, 1.314E+01, 3.390E+00, 2.087E+00, 7.642E-01, 1.936E-03, 1.291E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   38, 6.801E-01, 9.540E+00, 4.237E+00, 1.308E+01, 3.368E+00, 2.063E+00, 7.674E-01, 2.028E-03, 1.301E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   39, 7.300E-01, 9.576E+00, 4.251E+00, 1.323E+01, 3.391E+00, 2.035E+00, 7.851E-01, 1.904E-03, 1.304E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   40, 8.042E-01, 9.530E+00, 4.255E+00, 1.323E+01, 3.397E+00, 2.000E+00, 7.972E-01, 1.946E-03, 1.308E+01, 0.000E+00, 5.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   41, 8.000E-01, 9.558E+00, 4.276E+00, 1.324E+01, 3.410E+00, 2.054E+00, 7.997E-01, 1.946E-03, 1.316E+01, 0.000E+00, 5.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   42, 8.374E-01, 9.443E+00, 4.231E+00, 1.312E+01, 3.377E+00, 2.022E+00, 7.919E-01, 2.087E-03, 1.292E+01, 0.000E+00, 5.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   43, 8.432E-01, 9.412E+00, 4.257E+00, 1.312E+01, 3.363E+00, 2.026E+00, 7.842E-01, 2.468E-03, 1.296E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   44, 8.247E-01, 9.562E+00, 4.249E+00, 1.322E+01, 3.400E+00, 2.003E+00, 7.878E-01, 2.094E-03, 1.306E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   45, 8.199E-01, 9.534E+00, 4.265E+00, 1.322E+01, 3.399E+00, 2.006E+00, 7.900E-01, 2.102E-03, 1.305E+01, 0.000E+00, 5.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   46, 7.829E-01, 9.461E+00, 4.229E+00, 1.315E+01, 3.315E+00, 2.034E+00, 7.743E-01, 2.057E-03, 1.275E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   47, 5.905E-01, 9.683E+00, 4.284E+00, 1.303E+01, 3.214E+00, 2.134E+00, 7.414E-01, 2.058E-03, 1.305E+01, 0.000E+00, 5.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   48, 4.882E-01, 9.859E+00, 4.301E+00, 1.341E+01, 3.473E+00, 2.134E+00, 7.776E-01, 2.029E-03, 1.317E+01, 0.000E+00, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   49, 5.667E-01, 1.004E+01, 4.388E+00, 1.362E+01, 3.525E+00, 2.154E+00, 7.716E-01, 2.028E-03, 1.360E+01, 0.000E+00, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   50, 6.995E-01, 9.965E+00, 4.383E+00, 1.375E+01, 3.540E+00, 2.139E+00, 7.978E-01, 2.098E-03, 1.359E+01, 0.000E+00, 3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   51, 7.199E-01, 1.001E+01, 4.388E+00, 1.372E+01, 3.562E+00, 2.188E+00, 8.031E-01, 1.990E-03, 1.367E+01, 0.000E+00, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   52, 7.401E-01, 9.792E+00, 4.320E+00, 1.347E+01, 3.476E+00, 2.112E+00, 7.951E-01, 2.077E-03, 1.315E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   53, 6.935E-01, 1.001E+01, 4.388E+00, 1.373E+01, 3.562E+00, 2.123E+00, 8.212E-01, 1.964E-03, 1.346E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   54, 7.313E-01, 9.813E+00, 4.306E+00, 1.348E+01, 3.478E+00, 2.110E+00, 7.950E-01, 2.064E-03, 1.328E+01, 0.000E+00, 4.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   55, 6.908E-01, 9.690E+00, 4.300E+00, 1.339E+01, 3.405E+00, 2.139E+00, 7.889E-01, 2.904E-03, 1.305E+01, 0.000E+00, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   56, 6.246E-01, 9.818E+00, 4.310E+00, 1.353E+01, 3.492E+00, 2.110E+00, 8.027E-01, 2.048E-03, 1.321E+01, 0.000E+00, 4.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   57, 6.751E-01, 9.992E+00, 4.399E+00, 1.367E+01, 3.551E+00, 2.123E+00, 7.946E-01, 2.107E-03, 1.366E+01, 0.000E+00, 3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   58, 7.031E-01, 9.947E+00, 4.383E+00, 1.369E+01, 3.552E+00, 2.118E+00, 7.970E-01, 2.105E-03, 1.348E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   59, 5.074E-01, 9.865E+00, 4.305E+00, 1.335E+01, 3.423E+00, 2.179E+00, 7.678E-01, 2.090E-03, 1.326E+01, 0.000E+00, 4.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   60, 5.123E-01, 9.908E+00, 4.408E+00, 1.360E+01, 3.399E+00, 2.220E+00, 7.725E-01, 2.160E-03, 1.340E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   61, 5.978E-01, 9.779E+00, 4.393E+00, 1.346E+01, 3.330E+00, 2.176E+00, 7.696E-01, 2.109E-03, 1.338E+01, 0.000E+00, 4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   62, 6.696E-01, 9.750E+00, 4.402E+00, 1.369E+01, 3.429E+00, 2.117E+00, 7.916E-01, 2.152E-03, 1.332E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   63, 7.301E-01, 9.711E+00, 4.378E+00, 1.356E+01, 3.394E+00, 2.078E+00, 7.958E-01, 2.030E-03, 1.326E+01, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   64, 7.352E-01, 9.635E+00, 4.369E+00, 1.352E+01, 3.405E+00, 2.071E+00, 8.068E-01, 2.803E-03, 1.312E+01, 0.000E+00, 4.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   65, 7.350E-01, 9.682E+00, 4.400E+00, 1.358E+01, 3.397E+00, 2.115E+00, 7.984E-01, 2.112E-03, 1.330E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   66, 7.136E-01, 9.746E+00, 4.350E+00, 1.366E+01, 3.467E+00, 2.112E+00, 8.032E-01, 2.109E-03, 1.317E+01, 0.000E+00, 4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   67, 7.183E-01, 9.765E+00, 4.393E+00, 1.364E+01, 3.449E+00, 2.114E+00, 7.985E-01, 2.309E-03, 1.336E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   68, 6.902E-01, 9.852E+00, 4.371E+00, 1.369E+01, 3.441E+00, 2.143E+00, 7.977E-01, 2.020E-03, 1.333E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   69, 5.930E-01, 9.859E+00, 4.380E+00, 1.345E+01, 3.367E+00, 2.184E+00, 7.737E-01, 2.055E-03, 1.333E+01, 0.000E+00, 4.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   70, 5.319E-01, 9.940E+00, 4.424E+00, 1.359E+01, 3.452E+00, 2.198E+00, 8.016E-01, 2.057E-03, 1.345E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   71, 5.173E-01, 9.865E+00, 4.384E+00, 1.340E+01, 3.350E+00, 2.178E+00, 7.640E-01, 1.994E-03, 1.339E+01, 0.000E+00, 4.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   72, 7.289E-01, 8.915E+00, 3.956E+00, 1.183E+01, 2.774E+00, 2.051E+00, 7.089E-01, 2.344E-03, 1.194E+01, 0.000E+00, 9.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   73, 8.915E-01, 8.878E+00, 3.937E+00, 1.226E+01, 3.010E+00, 1.915E+00, 7.357E-01, 1.843E-03, 1.133E+01, 0.000E+00, 9.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   74, 9.440E-01, 8.884E+00, 3.971E+00, 1.229E+01, 3.067E+00, 1.939E+00, 7.495E-01, 1.840E-03, 1.204E+01, 0.000E+00, 8.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   75, 9.086E-01, 8.955E+00, 3.930E+00, 1.230E+01, 3.086E+00, 1.963E+00, 7.506E-01, 1.896E-03, 1.184E+01, 0.000E+00, 8.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   76, 8.880E-01, 8.948E+00, 3.927E+00, 1.229E+01, 3.097E+00, 1.963E+00, 7.356E-01, 1.992E-03, 1.191E+01, 0.000E+00, 8.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   77, 8.854E-01, 8.798E+00, 3.961E+00, 1.220E+01, 2.987E+00, 1.932E+00, 7.364E-01, 1.968E-03, 1.194E+01, 0.000E+00, 9.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   78, 8.633E-01, 8.727E+00, 3.882E+00, 1.211E+01, 2.957E+00, 1.884E+00, 7.316E-01, 2.048E-03, 1.149E+01, 0.000E+00, 9.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   79, 8.229E-01, 8.907E+00, 3.946E+00, 1.235E+01, 3.083E+00, 1.983E+00, 7.352E-01, 1.904E-03, 1.201E+01, 0.000E+00, 8.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   80, 8.425E-01, 8.892E+00, 3.905E+00, 1.227E+01, 3.057E+00, 1.958E+00, 7.248E-01, 1.922E-03, 1.207E+01, 0.000E+00, 8.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   81, 9.556E-01, 8.793E+00, 3.939E+00, 1.221E+01, 2.988E+00, 1.901E+00, 7.417E-01, 1.868E-03, 1.155E+01, 0.000E+00, 9.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   82, 9.537E-01, 8.810E+00, 3.939E+00, 1.217E+01, 3.015E+00, 1.918E+00, 7.511E-01, 2.104E-03, 1.189E+01, 0.000E+00, 9.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   83, 7.918E-01, 8.848E+00, 3.955E+00, 1.213E+01, 2.968E+00, 1.984E+00, 7.332E-01, 1.893E-03, 1.186E+01, 0.000E+00, 9.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   84, 7.327E-01, 8.827E+00, 3.960E+00, 1.236E+01, 2.978E+00, 2.054E+00, 7.502E-01, 2.013E-03, 1.198E+01, 0.000E+00, 8.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   85, 8.454E-01, 8.736E+00, 3.934E+00, 1.224E+01, 2.980E+00, 1.926E+00, 7.642E-01, 2.088E-03, 1.183E+01, 0.000E+00, 9.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   86, 9.151E-01, 8.682E+00, 3.893E+00, 1.222E+01, 2.974E+00, 1.939E+00, 7.617E-01, 2.198E-03, 1.197E+01, 0.000E+00, 9.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   87, 8.812E-01, 8.837E+00, 4.014E+00, 1.227E+01, 2.960E+00, 1.983E+00, 7.557E-01, 1.941E-03, 1.207E+01, 0.000E+00, 8.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   88, 7.778E-01, 8.839E+00, 3.943E+00, 1.228E+01, 2.933E+00, 2.066E+00, 7.471E-01, 2.120E-03, 1.197E+01, 0.000E+00, 8.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   89, 5.654E-01, 8.950E+00, 4.218E+00, 1.281E+01, 3.052E+00, 2.316E+00, 8.184E-01, 2.612E-03, 1.302E+01, 0.000E+00, 6.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   90, 9.607E-01, 8.252E+00, 3.697E+00, 1.118E+01, 2.717E+00, 1.877E+00, 7.123E-01, 2.370E-03, 1.129E+01, 0.000E+00, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   91, 1.110E+00, 8.191E+00, 3.670E+00, 1.131E+01, 2.785E+00, 1.845E+00, 7.322E-01, 2.565E-03, 1.126E+01, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   92, 1.127E+00, 8.181E+00, 3.699E+00, 1.132E+01, 2.819E+00, 1.811E+00, 7.550E-01, 1.779E-03, 1.123E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   93, 1.073E+00, 8.212E+00, 3.676E+00, 1.132E+01, 2.784E+00, 1.798E+00, 7.355E-01, 2.000E-03, 1.116E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   94, 8.494E-01, 8.197E+00, 3.694E+00, 1.117E+01, 2.709E+00, 1.886E+00, 6.977E-01, 2.286E-03, 1.130E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   95, 5.460E-01, 8.974E+00, 4.207E+00, 1.275E+01, 2.978E+00, 2.338E+00, 7.702E-01, 2.768E-03, 1.272E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   96, 8.722E-01, 8.150E+00, 3.681E+00, 1.119E+01, 2.740E+00, 1.837E+00, 7.015E-01, 2.336E-03, 1.085E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   97, 8.542E-01, 8.664E+00, 3.868E+00, 1.223E+01, 3.049E+00, 1.969E+00, 7.692E-01, 2.031E-03, 1.216E+01, 0.000E+00, 8.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   98, 9.102E-01, 8.772E+00, 3.866E+00, 1.217E+01, 3.036E+00, 1.956E+00, 7.620E-01, 1.924E-03, 1.194E+01, 0.000E+00, 9.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   99, 9.252E-01, 8.724E+00, 3.823E+00, 1.215E+01, 3.043E+00, 1.969E+00, 7.612E-01, 1.914E-03, 1.154E+01, 0.000E+00, 9.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  100, 9.159E-01, 8.685E+00, 3.894E+00, 1.220E+01, 3.052E+00, 1.973E+00, 7.684E-01, 2.123E-03, 1.204E+01, 0.000E+00, 8.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  101, 1.076E+00, 8.081E+00, 3.684E+00, 1.132E+01, 2.805E+00, 1.820E+00, 7.324E-01, 2.063E-03, 1.112E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  102, 1.042E+00, 8.146E+00, 3.702E+00, 1.139E+01, 2.845E+00, 1.834E+00, 7.301E-01, 2.144E-03, 1.136E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  103, 8.179E-01, 8.866E+00, 4.000E+00, 1.246E+01, 3.039E+00, 2.097E+00, 7.633E-01, 2.214E-03, 1.198E+01, 0.000E+00, 8.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
  104, 9.392E-01, 8.248E+00, 3.806E+00, 1.163E+01, 2.859E+00, 1.934E+00, 7.574E-01, 1.880E-03, 1.204E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
