Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   29, 1.997E-01, 1.342E+01, 4.619E+00, 1.244E+01, 4.361E+00, 2.749E+00, 8.419E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   30, 2.206E-01, 1.341E+01, 4.626E+00, 1.243E+01, 4.370E+00, 2.675E+00, 8.502E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   31, 2.317E-01, 1.347E+01, 4.652E+00, 1.243E+01, 4.374E+00, 2.704E+00, 8.497E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   32, 2.149E-01, 1.342E+01, 4.645E+00, 1.248E+01, 4.362E+00, 2.721E+00, 8.382E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   33, 2.655E-01, 1.330E+01, 4.563E+00, 1.240E+01, 4.311E+00, 2.762E+00, 8.406E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   34, 3.055E-01, 1.317E+01, 4.401E+00, 1.227E+01, 4.305E+00, 2.616E+00, 8.307E-01, 0.000E+00, 1.476E+01, 0.000E+00, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   35, 2.429E-01, 1.328E+01, 4.540E+00, 1.234E+01, 4.313E+00, 2.713E+00, 8.346E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   36, 2.127E-01, 1.332E+01, 4.486E+00, 1.243E+01, 4.252E+00, 2.794E+00, 8.327E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   37, 2.485E-01, 1.338E+01, 4.649E+00, 1.244E+01, 4.359E+00, 2.720E+00, 8.450E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   38, 2.774E-01, 1.341E+01, 4.599E+00, 1.244E+01, 4.360E+00, 2.704E+00, 8.369E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   39, 2.687E-01, 1.345E+01, 4.623E+00, 1.244E+01, 4.368E+00, 2.727E+00, 8.372E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   40, 2.802E-01, 1.341E+01, 4.490E+00, 1.241E+01, 4.377E+00, 2.715E+00, 8.358E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   41, 2.673E-01, 1.342E+01, 4.539E+00, 1.240E+01, 4.370E+00, 2.726E+00, 8.389E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   42, 2.496E-01, 1.340E+01, 4.604E+00, 1.240E+01, 4.277E+00, 2.709E+00, 8.385E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   43, 2.475E-01, 1.334E+01, 4.619E+00, 1.239E+01, 4.255E+00, 2.705E+00, 8.360E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   44, 2.148E-01, 1.337E+01, 4.567E+00, 1.242E+01, 4.248E+00, 2.719E+00, 8.306E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   45, 2.501E-01, 1.328E+01, 4.562E+00, 1.241E+01, 4.258E+00, 2.676E+00, 8.591E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   46, 2.275E-01, 1.315E+01, 4.503E+00, 1.237E+01, 4.259E+00, 2.633E+00, 8.344E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   47, 1.866E-01, 1.346E+01, 4.621E+00, 1.244E+01, 4.362E+00, 2.700E+00, 8.252E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   48, 2.019E-01, 1.341E+01, 4.627E+00, 1.235E+01, 4.283E+00, 2.714E+00, 8.407E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   49, 2.745E-01, 1.328E+01, 4.608E+00, 1.237E+01, 4.302E+00, 2.737E+00, 8.339E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   50, 2.290E-01, 1.332E+01, 4.583E+00, 1.238E+01, 4.309E+00, 2.726E+00, 8.380E-01, 0.000E+00, 1.491E+01, 0.000E+00, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   51, 2.630E-01, 1.346E+01, 4.608E+00, 1.239E+01, 4.340E+00, 2.722E+00, 8.375E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   52, 2.227E-01, 1.346E+01, 4.543E+00, 1.242E+01, 4.337E+00, 2.741E+00, 8.315E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   53, 2.915E-01, 1.323E+01, 4.535E+00, 1.237E+01, 4.293E+00, 2.684E+00, 8.315E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   54, 2.588E-01, 1.342E+01, 4.603E+00, 1.244E+01, 4.348E+00, 2.725E+00, 8.392E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   55, 2.347E-01, 1.347E+01, 4.629E+00, 1.241E+01, 4.337E+00, 2.701E+00, 8.653E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   56, 2.652E-01, 1.321E+01, 4.608E+00, 1.235E+01, 4.316E+00, 2.724E+00, 8.342E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   57, 2.443E-01, 1.349E+01, 4.630E+00, 1.235E+01, 4.349E+00, 2.688E+00, 8.520E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   58, 2.197E-01, 1.331E+01, 4.595E+00, 1.235E+01, 4.310E+00, 2.740E+00, 8.692E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   59, 1.826E-01, 1.341E+01, 4.503E+00, 1.243E+01, 4.335E+00, 2.739E+00, 8.390E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   60, 2.007E-01, 1.321E+01, 4.581E+00, 1.236E+01, 4.305E+00, 2.713E+00, 8.330E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   61, 1.924E-01, 1.328E+01, 4.665E+00, 1.243E+01, 4.349E+00, 2.769E+00, 8.427E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   62, 2.010E-01, 1.339E+01, 4.611E+00, 1.240E+01, 4.315E+00, 2.696E+00, 8.351E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   63, 1.769E-01, 1.331E+01, 4.597E+00, 1.244E+01, 4.343E+00, 2.752E+00, 8.463E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   64, 2.026E-01, 1.325E+01, 4.638E+00, 1.245E+01, 4.360E+00, 2.704E+00, 8.639E-01, 0.000E+00, 1.485E+01, 0.000E+00, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   65, 2.399E-01, 1.319E+01, 4.582E+00, 1.239E+01, 4.317E+00, 2.692E+00, 8.458E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   66, 2.250E-01, 1.312E+01, 4.575E+00, 1.247E+01, 4.355E+00, 2.738E+00, 8.447E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   67, 2.151E-01, 1.332E+01, 4.609E+00, 1.238E+01, 4.348E+00, 2.707E+00, 8.408E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   68, 2.553E-01, 1.328E+01, 4.562E+00, 1.241E+01, 4.324E+00, 2.693E+00, 8.420E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   69, 2.183E-01, 1.325E+01, 4.633E+00, 1.243E+01, 4.351E+00, 2.682E+00, 8.381E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   70, 2.402E-01, 1.337E+01, 4.631E+00, 1.237E+01, 4.333E+00, 2.707E+00, 8.404E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   71, 2.342E-01, 1.331E+01, 4.618E+00, 1.237E+01, 4.302E+00, 2.750E+00, 8.386E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   72, 2.127E-01, 1.340E+01, 4.545E+00, 1.244E+01, 4.350E+00, 2.764E+00, 8.337E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   73, 2.305E-01, 1.336E+01, 4.602E+00, 1.242E+01, 4.329E+00, 2.684E+00, 8.426E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   74, 2.494E-01, 1.336E+01, 4.578E+00, 1.241E+01, 4.332E+00, 2.674E+00, 8.404E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   75, 2.155E-01, 1.324E+01, 4.572E+00, 1.243E+01, 4.362E+00, 2.698E+00, 8.392E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   76, 2.537E-01, 1.340E+01, 4.488E+00, 1.239E+01, 4.380E+00, 2.712E+00, 8.396E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   77, 2.533E-01, 1.331E+01, 4.531E+00, 1.242E+01, 4.330E+00, 2.706E+00, 8.413E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   78, 2.266E-01, 1.339E+01, 4.633E+00, 1.241E+01, 4.327E+00, 2.710E+00, 8.407E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   79, 2.236E-01, 1.338E+01, 4.557E+00, 1.242E+01, 4.358E+00, 2.762E+00, 8.473E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   80, 2.463E-01, 1.335E+01, 4.509E+00, 1.259E+01, 4.348E+00, 2.721E+00, 8.393E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   81, 2.334E-01, 1.336E+01, 4.523E+00, 1.242E+01, 4.355E+00, 2.713E+00, 8.409E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   82, 2.329E-01, 1.336E+01, 4.656E+00, 1.244E+01, 4.328E+00, 2.685E+00, 8.391E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   83, 2.284E-01, 1.316E+01, 4.526E+00, 1.244E+01, 4.314E+00, 2.758E+00, 8.345E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   84, 4.170E-01, 1.276E+01, 4.126E+00, 1.139E+01, 4.106E+00, 2.555E+00, 7.998E-01, 0.000E+00, 1.445E+01, 0.000E+00, 4.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   85, 2.111E-01, 1.340E+01, 4.601E+00, 1.241E+01, 4.340E+00, 2.708E+00, 8.350E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   86, 4.619E-01, 1.272E+01, 4.152E+00, 1.139E+01, 4.134E+00, 2.495E+00, 8.038E-01, 0.000E+00, 1.437E+01, 0.000E+00, 4.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   87, 2.310E-01, 1.330E+01, 4.628E+00, 1.241E+01, 4.340E+00, 2.691E+00, 8.416E-01, 0.000E+00, 1.487E+01, 0.000E+00, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   88, 2.097E-01, 1.331E+01, 4.585E+00, 1.242E+01, 4.324E+00, 2.760E+00, 8.449E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   89, 4.557E-01, 1.284E+01, 4.214E+00, 1.135E+01, 4.140E+00, 2.502E+00, 8.016E-01, 0.000E+00, 1.450E+01, 0.000E+00, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   90, 2.727E-01, 1.317E+01, 4.496E+00, 1.242E+01, 4.336E+00, 2.703E+00, 8.424E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   91, 4.585E-01, 1.259E+01, 4.121E+00, 1.138E+01, 4.129E+00, 2.506E+00, 8.067E-01, 0.000E+00, 1.473E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   92, 2.315E-01, 1.329E+01, 4.612E+00, 1.243E+01, 4.340E+00, 2.722E+00, 8.402E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   93, 4.461E-01, 1.274E+01, 4.134E+00, 1.141E+01, 4.131E+00, 2.525E+00, 8.045E-01, 0.000E+00, 1.447E+01, 0.000E+00, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   94, 2.380E-01, 1.328E+01, 4.592E+00, 1.242E+01, 4.329E+00, 2.713E+00, 8.422E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   95, 4.259E-01, 1.266E+01, 4.167E+00, 1.135E+01, 4.043E+00, 2.556E+00, 7.804E-01, 0.000E+00, 1.435E+01, 0.000E+00, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   96, 5.313E-01, 1.274E+01, 4.183E+00, 1.130E+01, 4.056E+00, 2.486E+00, 7.988E-01, 0.000E+00, 1.432E+01, 0.000E+00, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   97, 2.266E-01, 1.322E+01, 4.546E+00, 1.243E+01, 4.327E+00, 2.727E+00, 8.393E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   98, 2.638E-01, 1.348E+01, 4.629E+00, 1.239E+01, 4.347E+00, 2.700E+00, 8.408E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   99, 2.664E-01, 1.337E+01, 4.548E+00, 1.241E+01, 4.339E+00, 2.722E+00, 8.379E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  100, 2.766E-01, 1.336E+01, 4.579E+00, 1.239E+01, 4.350E+00, 2.716E+00, 8.396E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  101, 5.038E-01, 1.279E+01, 4.197E+00, 1.128E+01, 4.061E+00, 2.496E+00, 8.010E-01, 0.000E+00, 1.439E+01, 0.000E+00, 4.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  102, 2.871E-01, 1.338E+01, 4.545E+00, 1.238E+01, 4.334E+00, 2.695E+00, 8.421E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  103, 2.728E-01, 1.337E+01, 4.583E+00, 1.240E+01, 4.348E+00, 2.700E+00, 8.426E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
  104, 5.098E-01, 1.268E+01, 4.137E+00, 1.133E+01, 4.042E+00, 2.492E+00, 8.018E-01, 0.000E+00, 1.438E+01, 0.000E+00, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
