Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   26, 5.185E-01, 1.415E+01, 4.922E+00, 1.238E+01, 5.517E+00, 2.352E+00, 7.711E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   27, 4.805E-01, 1.416E+01, 4.956E+00, 1.236E+01, 5.514E+00, 2.283E+00, 7.738E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   28, 4.603E-01, 1.418E+01, 4.946E+00, 1.236E+01, 5.517E+00, 2.270E+00, 7.709E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   29, 4.687E-01, 1.413E+01, 4.966E+00, 1.237E+01, 5.519E+00, 2.279E+00, 7.696E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   30, 4.825E-01, 1.412E+01, 4.936E+00, 1.240E+01, 5.513E+00, 2.278E+00, 7.770E-01, 0.000E+00, 1.550E+01, 0.000E+00, 6.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   31, 4.966E-01, 1.382E+01, 4.905E+00, 1.236E+01, 5.523E+00, 2.308E+00, 7.754E-01, 0.000E+00, 1.672E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   32, 5.258E-01, 1.409E+01, 4.894E+00, 1.239E+01, 5.506E+00, 2.336E+00, 7.774E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   33, 5.310E-01, 1.406E+01, 4.886E+00, 1.237E+01, 5.524E+00, 2.346E+00, 7.737E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   34, 4.821E-01, 1.406E+01, 4.819E+00, 1.234E+01, 5.499E+00, 2.292E+00, 7.073E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   35, 2.265E-01, 1.389E+01, 4.795E+00, 1.195E+01, 5.512E+00, 2.623E+00, 6.541E-01, 0.000E+00, 1.522E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   36, 2.149E-01, 1.393E+01, 4.774E+00, 1.200E+01, 5.499E+00, 2.550E+00, 6.724E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   37, 4.544E-01, 1.411E+01, 4.898E+00, 1.229E+01, 5.509E+00, 2.253E+00, 7.334E-01, 0.000E+00, 1.563E+01, 0.000E+00, 6.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   38, 4.701E-01, 1.403E+01, 4.902E+00, 1.236E+01, 5.525E+00, 2.267E+00, 7.681E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   39, 4.688E-01, 1.402E+01, 4.812E+00, 1.235E+01, 5.515E+00, 2.272E+00, 7.607E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   40, 4.819E-01, 1.407E+01, 4.896E+00, 1.235E+01, 5.520E+00, 2.307E+00, 7.609E-01, 0.000E+00, 1.555E+01, 0.000E+00, 6.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   41, 3.938E-01, 1.368E+01, 4.919E+00, 1.251E+01, 5.530E+00, 2.504E+00, 8.229E-01, 0.000E+00, 1.676E+01, 0.000E+00, 5.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   42, 4.685E-01, 1.387E+01, 4.925E+00, 1.236E+01, 5.514E+00, 2.262E+00, 7.646E-01, 0.000E+00, 1.614E+01, 0.000E+00, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   43, 4.608E-01, 1.389E+01, 4.890E+00, 1.245E+01, 5.502E+00, 2.417E+00, 7.809E-01, 0.000E+00, 1.503E+01, 0.000E+00, 7.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   44, 4.851E-01, 1.387E+01, 4.831E+00, 1.232E+01, 5.493E+00, 2.295E+00, 7.663E-01, 0.000E+00, 1.509E+01, 0.000E+00, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   45, 4.478E-01, 1.395E+01, 4.944E+00, 1.230E+01, 5.501E+00, 2.248E+00, 7.640E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   46, 4.660E-01, 1.398E+01, 4.951E+00, 1.230E+01, 5.509E+00, 2.265E+00, 7.044E-01, 0.000E+00, 1.500E+01, 0.000E+00, 7.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   47, 2.169E-01, 1.382E+01, 4.732E+00, 1.193E+01, 5.493E+00, 2.583E+00, 6.554E-01, 0.000E+00, 1.498E+01, 0.000E+00, 8.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   48, 2.129E-01, 1.398E+01, 4.756E+00, 1.203E+01, 5.555E+00, 2.554E+00, 6.747E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   49, 5.320E-01, 1.413E+01, 4.874E+00, 1.240E+01, 5.566E+00, 2.324E+00, 7.148E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   50, 4.909E-01, 1.420E+01, 4.943E+00, 1.237E+01, 5.589E+00, 2.298E+00, 7.682E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   51, 4.894E-01, 1.415E+01, 4.823E+00, 1.238E+01, 5.508E+00, 2.293E+00, 7.685E-01, 0.000E+00, 1.548E+01, 0.000E+00, 6.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   52, 5.058E-01, 1.423E+01, 4.886E+00, 1.238E+01, 5.613E+00, 2.314E+00, 7.687E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   53, 4.890E-01, 1.424E+01, 4.940E+00, 1.233E+01, 5.520E+00, 2.318E+00, 7.739E-01, 0.000E+00, 1.564E+01, 0.000E+00, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   54, 5.150E-01, 1.401E+01, 4.886E+00, 1.241E+01, 5.532E+00, 2.364E+00, 7.790E-01, 0.000E+00, 1.537E+01, 0.000E+00, 6.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   55, 4.569E-01, 1.400E+01, 4.890E+00, 1.237E+01, 5.536E+00, 2.294E+00, 7.789E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   56, 4.552E-01, 1.401E+01, 4.946E+00, 1.235E+01, 5.529E+00, 2.308E+00, 7.765E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   57, 5.249E-01, 1.389E+01, 4.797E+00, 1.246E+01, 5.513E+00, 2.326E+00, 7.779E-01, 0.000E+00, 1.511E+01, 0.000E+00, 7.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   58, 4.587E-01, 1.398E+01, 4.933E+00, 1.237E+01, 5.528E+00, 2.300E+00, 7.065E-01, 0.000E+00, 1.583E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   59, 2.277E-01, 1.381E+01, 4.734E+00, 1.197E+01, 5.526E+00, 2.605E+00, 6.513E-01, 0.000E+00, 1.515E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   60, 2.133E-01, 1.407E+01, 4.786E+00, 1.198E+01, 5.507E+00, 2.564E+00, 6.752E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   61, 5.116E-01, 1.428E+01, 4.882E+00, 1.237E+01, 5.494E+00, 2.332E+00, 7.157E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   62, 4.552E-01, 1.433E+01, 4.882E+00, 1.232E+01, 5.495E+00, 2.268E+00, 7.737E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   63, 4.918E-01, 1.422E+01, 4.857E+00, 1.233E+01, 5.490E+00, 2.323E+00, 7.727E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   64, 4.824E-01, 1.423E+01, 4.899E+00, 1.234E+01, 5.489E+00, 2.300E+00, 7.689E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   65, 5.129E-01, 1.413E+01, 4.787E+00, 1.235E+01, 5.496E+00, 2.339E+00, 7.726E-01, 0.000E+00, 1.574E+01, 0.000E+00, 6.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   66, 4.369E-01, 1.378E+01, 4.951E+00, 1.236E+01, 5.522E+00, 2.258E+00, 7.773E-01, 0.000E+00, 1.676E+01, 0.000E+00, 5.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   67, 5.159E-01, 1.411E+01, 4.924E+00, 1.235E+01, 5.515E+00, 2.363E+00, 7.781E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   68, 4.398E-01, 1.420E+01, 4.914E+00, 1.231E+01, 5.512E+00, 2.259E+00, 7.747E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   69, 5.023E-01, 1.404E+01, 4.906E+00, 1.233E+01, 5.506E+00, 2.351E+00, 7.793E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   70, 5.140E-01, 1.398E+01, 4.859E+00, 1.234E+01, 5.520E+00, 2.351E+00, 7.089E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   71, 2.198E-01, 1.379E+01, 4.731E+00, 1.195E+01, 5.509E+00, 2.599E+00, 6.578E-01, 0.000E+00, 1.521E+01, 0.000E+00, 7.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   72, 2.117E-01, 1.397E+01, 4.758E+00, 1.216E+01, 5.600E+00, 2.509E+00, 6.731E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   73, 4.761E-01, 1.416E+01, 4.940E+00, 1.235E+01, 5.612E+00, 2.301E+00, 7.169E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   74, 4.721E-01, 1.424E+01, 4.936E+00, 1.238E+01, 5.604E+00, 2.312E+00, 7.777E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   75, 5.204E-01, 1.401E+01, 4.778E+00, 1.246E+01, 5.563E+00, 2.368E+00, 7.756E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   76, 4.821E-01, 1.423E+01, 4.896E+00, 1.243E+01, 5.602E+00, 2.319E+00, 7.743E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   77, 4.993E-01, 1.403E+01, 4.773E+00, 1.241E+01, 5.566E+00, 2.337E+00, 7.786E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   78, 5.324E-01, 1.396E+01, 4.871E+00, 1.238E+01, 5.526E+00, 2.332E+00, 7.670E-01, 0.000E+00, 1.589E+01, 0.000E+00, 6.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   79, 4.954E-01, 1.410E+01, 4.953E+00, 1.236E+01, 5.518E+00, 2.285E+00, 7.837E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   80, 4.782E-01, 1.415E+01, 4.917E+00, 1.231E+01, 5.528E+00, 2.270E+00, 7.690E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   81, 4.850E-01, 1.408E+01, 4.875E+00, 1.238E+01, 5.502E+00, 2.287E+00, 7.684E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   82, 5.020E-01, 1.410E+01, 4.966E+00, 1.233E+01, 5.511E+00, 2.288E+00, 7.038E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   83, 2.141E-01, 1.395E+01, 4.781E+00, 1.196E+01, 5.504E+00, 2.564E+00, 6.532E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   84, 2.225E-01, 1.419E+01, 4.942E+00, 1.234E+01, 5.642E+00, 2.692E+00, 6.858E-01, 0.000E+00, 1.587E+01, 0.000E+00, 5.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   85, 5.473E-01, 1.450E+01, 4.980E+00, 1.270E+01, 5.613E+00, 2.437E+00, 7.244E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   86, 5.436E-01, 1.438E+01, 4.931E+00, 1.274E+01, 5.621E+00, 2.430E+00, 7.673E-01, 0.000E+00, 1.590E+01, 0.000E+00, 5.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   87, 4.949E-01, 1.449E+01, 5.066E+00, 1.266E+01, 5.636E+00, 2.403E+00, 7.763E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   88, 4.992E-01, 1.440E+01, 4.977E+00, 1.275E+01, 5.601E+00, 2.410E+00, 7.734E-01, 0.000E+00, 1.598E+01, 0.000E+00, 5.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   89, 5.196E-01, 1.432E+01, 5.033E+00, 1.272E+01, 5.624E+00, 2.423E+00, 7.770E-01, 0.000E+00, 1.597E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   90, 5.575E-01, 1.455E+01, 5.071E+00, 1.277E+01, 5.618E+00, 2.428E+00, 7.923E-01, 0.000E+00, 1.610E+01, 0.000E+00, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   91, 5.264E-01, 1.457E+01, 5.071E+00, 1.275E+01, 5.607E+00, 2.412E+00, 7.912E-01, 0.000E+00, 1.611E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   92, 5.306E-01, 1.448E+01, 5.052E+00, 1.272E+01, 5.594E+00, 2.426E+00, 7.946E-01, 0.000E+00, 1.597E+01, 0.000E+00, 4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   93, 5.042E-01, 1.451E+01, 5.051E+00, 1.276E+01, 5.594E+00, 2.389E+00, 7.856E-01, 0.000E+00, 1.593E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   94, 5.545E-01, 1.446E+01, 4.962E+00, 1.270E+01, 5.597E+00, 2.445E+00, 7.149E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   95, 2.374E-01, 1.424E+01, 4.961E+00, 1.228E+01, 5.588E+00, 2.765E+00, 6.627E-01, 0.000E+00, 1.582E+01, 0.000E+00, 5.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   96, 2.164E-01, 1.390E+01, 4.792E+00, 1.196E+01, 5.512E+00, 2.565E+00, 6.781E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   97, 5.107E-01, 1.395E+01, 4.925E+00, 1.237E+01, 5.536E+00, 2.320E+00, 7.179E-01, 0.000E+00, 1.616E+01, 0.000E+00, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   98, 4.646E-01, 1.411E+01, 4.909E+00, 1.238E+01, 5.540E+00, 2.279E+00, 7.746E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   99, 4.973E-01, 1.402E+01, 4.818E+00, 1.234E+01, 5.523E+00, 2.330E+00, 7.762E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  100, 5.089E-01, 1.407E+01, 4.916E+00, 1.237E+01, 5.541E+00, 2.346E+00, 7.744E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  101, 4.889E-01, 1.412E+01, 4.943E+00, 1.236E+01, 5.541E+00, 2.313E+00, 7.879E-01, 0.000E+00, 1.531E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  102, 4.973E-01, 1.419E+01, 4.921E+00, 1.234E+01, 5.548E+00, 2.315E+00, 7.761E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  103, 4.899E-01, 1.406E+01, 4.844E+00, 1.232E+01, 5.523E+00, 2.307E+00, 7.721E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  104, 4.671E-01, 1.416E+01, 4.908E+00, 1.231E+01, 5.550E+00, 2.267E+00, 7.681E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  105, 5.255E-01, 1.404E+01, 4.829E+00, 1.234E+01, 5.519E+00, 2.355E+00, 7.704E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  106, 4.707E-01, 1.412E+01, 4.875E+00, 1.231E+01, 5.538E+00, 2.290E+00, 6.998E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  107, 2.108E-01, 1.399E+01, 4.800E+00, 1.189E+01, 5.511E+00, 2.558E+00, 6.484E-01, 0.000E+00, 1.533E+01, 0.000E+00, 7.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  108, 2.127E-01, 1.396E+01, 4.803E+00, 1.208E+01, 5.508E+00, 2.532E+00, 6.725E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  109, 5.208E-01, 1.404E+01, 4.905E+00, 1.236E+01, 5.489E+00, 2.355E+00, 7.121E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  110, 4.829E-01, 1.414E+01, 4.900E+00, 1.242E+01, 5.502E+00, 2.297E+00, 7.564E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
  111, 5.078E-01, 1.414E+01, 4.953E+00, 1.237E+01, 5.505E+00, 2.341E+00, 7.720E-01, 0.000E+00, 1.537E+01, 0.000E+00, 6.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
