Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 2.985E-01, 1.191E+01, 4.297E+00, 1.095E+01, 3.955E+00, 2.309E+00, 6.871E-01, 0.000E+00, 1.416E+01, 0.000E+00, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   15, 3.065E-01, 1.176E+01, 4.411E+00, 1.096E+01, 3.981E+00, 2.264E+00, 6.908E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   16, 3.072E-01, 1.205E+01, 4.363E+00, 1.091E+01, 3.971E+00, 2.302E+00, 6.896E-01, 0.000E+00, 1.382E+01, 0.000E+00, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   17, 3.279E-01, 1.176E+01, 4.349E+00, 1.098E+01, 3.986E+00, 2.246E+00, 6.897E-01, 0.000E+00, 1.423E+01, 0.000E+00, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   18, 3.173E-01, 1.202E+01, 4.346E+00, 1.095E+01, 3.970E+00, 2.255E+00, 6.881E-01, 0.000E+00, 1.377E+01, 0.000E+00, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   19, 3.214E-01, 1.199E+01, 4.391E+00, 1.089E+01, 3.967E+00, 2.253E+00, 6.928E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   20, 2.627E-01, 1.203E+01, 4.393E+00, 1.098E+01, 3.972E+00, 2.298E+00, 7.005E-01, 0.000E+00, 1.389E+01, 0.000E+00, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   21, 2.943E-01, 1.194E+01, 4.384E+00, 1.097E+01, 3.990E+00, 2.277E+00, 6.971E-01, 0.000E+00, 1.348E+01, 0.000E+00, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   22, 2.958E-01, 1.188E+01, 4.378E+00, 1.097E+01, 3.989E+00, 2.275E+00, 6.973E-01, 0.000E+00, 1.350E+01, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   23, 2.732E-01, 1.194E+01, 4.432E+00, 1.096E+01, 3.976E+00, 2.385E+00, 6.891E-01, 0.000E+00, 1.361E+01, 0.000E+00, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   24, 2.723E-01, 1.202E+01, 4.362E+00, 1.094E+01, 3.969E+00, 2.287E+00, 6.906E-01, 0.000E+00, 1.370E+01, 0.000E+00, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   25, 3.037E-01, 1.201E+01, 4.387E+00, 1.095E+01, 3.997E+00, 2.297E+00, 6.914E-01, 0.000E+00, 1.371E+01, 0.000E+00, 2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   26, 2.659E-01, 1.179E+01, 4.437E+00, 1.101E+01, 3.989E+00, 2.299E+00, 6.934E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   27, 2.499E-01, 1.199E+01, 4.400E+00, 1.101E+01, 3.983E+00, 2.269E+00, 6.936E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   28, 3.046E-01, 1.199E+01, 4.384E+00, 1.091E+01, 3.954E+00, 2.325E+00, 6.916E-01, 0.000E+00, 1.382E+01, 0.000E+00, 2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   29, 3.529E-01, 1.175E+01, 4.327E+00, 1.079E+01, 3.928E+00, 2.159E+00, 6.931E-01, 0.000E+00, 1.340E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   30, 3.053E-01, 1.200E+01, 4.391E+00, 1.089E+01, 3.951E+00, 2.301E+00, 6.922E-01, 0.000E+00, 1.393E+01, 0.000E+00, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   31, 2.828E-01, 1.196E+01, 4.374E+00, 1.100E+01, 3.984E+00, 2.252E+00, 6.903E-01, 0.000E+00, 1.384E+01, 0.000E+00, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   32, 3.233E-01, 1.192E+01, 4.377E+00, 1.089E+01, 3.945E+00, 2.285E+00, 6.881E-01, 0.000E+00, 1.403E+01, 0.000E+00, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   33, 3.220E-01, 1.192E+01, 4.385E+00, 1.093E+01, 3.939E+00, 2.286E+00, 6.936E-01, 0.000E+00, 1.393E+01, 0.000E+00, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   34, 2.722E-01, 1.204E+01, 4.409E+00, 1.100E+01, 3.980E+00, 2.324E+00, 6.948E-01, 0.000E+00, 1.382E+01, 0.000E+00, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   35, 2.924E-01, 1.191E+01, 4.381E+00, 1.087E+01, 3.929E+00, 2.337E+00, 6.868E-01, 0.000E+00, 1.390E+01, 0.000E+00, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   36, 2.702E-01, 1.192E+01, 4.356E+00, 1.090E+01, 3.955E+00, 2.265E+00, 6.897E-01, 0.000E+00, 1.386E+01, 0.000E+00, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   37, 3.152E-01, 1.197E+01, 4.407E+00, 1.088E+01, 3.965E+00, 2.288E+00, 7.028E-01, 0.000E+00, 1.363E+01, 0.000E+00, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   38, 2.799E-01, 1.194E+01, 4.398E+00, 1.096E+01, 3.969E+00, 2.282E+00, 7.041E-01, 0.000E+00, 1.371E+01, 0.000E+00, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   39, 2.503E-01, 1.197E+01, 4.421E+00, 1.099E+01, 3.988E+00, 2.292E+00, 7.028E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   40, 2.759E-01, 1.187E+01, 4.392E+00, 1.088E+01, 3.974E+00, 2.281E+00, 7.017E-01, 0.000E+00, 1.433E+01, 0.000E+00, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   41, 3.005E-01, 1.195E+01, 4.383E+00, 1.091E+01, 3.976E+00, 2.284E+00, 6.975E-01, 0.000E+00, 1.396E+01, 0.000E+00, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   42, 2.918E-01, 1.204E+01, 4.371E+00, 1.095E+01, 3.985E+00, 2.262E+00, 7.021E-01, 0.000E+00, 1.356E+01, 0.000E+00, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   43, 3.148E-01, 1.200E+01, 4.368E+00, 1.091E+01, 3.955E+00, 2.310E+00, 6.966E-01, 0.000E+00, 1.376E+01, 0.000E+00, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   44, 2.945E-01, 1.209E+01, 4.370E+00, 1.099E+01, 3.987E+00, 2.300E+00, 6.944E-01, 0.000E+00, 1.377E+01, 0.000E+00, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   45, 3.097E-01, 1.201E+01, 4.377E+00, 1.087E+01, 3.965E+00, 2.280E+00, 7.015E-01, 0.000E+00, 1.361E+01, 0.000E+00, 2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   46, 2.961E-01, 1.196E+01, 4.360E+00, 1.092E+01, 3.989E+00, 2.264E+00, 6.964E-01, 0.000E+00, 1.345E+01, 0.000E+00, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   47, 2.633E-01, 1.198E+01, 4.415E+00, 1.094E+01, 3.976E+00, 2.310E+00, 6.923E-01, 0.000E+00, 1.369E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   48, 2.524E-01, 1.201E+01, 4.390E+00, 1.090E+01, 3.952E+00, 2.299E+00, 7.054E-01, 0.000E+00, 1.392E+01, 0.000E+00, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   49, 2.812E-01, 1.203E+01, 4.346E+00, 1.092E+01, 3.984E+00, 2.289E+00, 7.029E-01, 0.000E+00, 1.398E+01, 0.000E+00, 1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   50, 2.985E-01, 1.195E+01, 4.383E+00, 1.095E+01, 3.978E+00, 2.281E+00, 7.011E-01, 0.000E+00, 1.381E+01, 0.000E+00, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   51, 2.552E-01, 1.197E+01, 4.401E+00, 1.097E+01, 3.990E+00, 2.306E+00, 7.049E-01, 0.000E+00, 1.377E+01, 0.000E+00, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   52, 2.756E-01, 1.204E+01, 4.397E+00, 1.092E+01, 3.970E+00, 2.318E+00, 7.001E-01, 0.000E+00, 1.390E+01, 0.000E+00, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   53, 2.687E-01, 1.193E+01, 4.389E+00, 1.096E+01, 3.982E+00, 2.249E+00, 6.991E-01, 0.000E+00, 1.373E+01, 0.000E+00, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   54, 2.659E-01, 1.203E+01, 4.337E+00, 1.090E+01, 3.974E+00, 2.285E+00, 7.083E-01, 0.000E+00, 1.382E+01, 0.000E+00, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   55, 2.624E-01, 1.197E+01, 4.412E+00, 1.092E+01, 3.972E+00, 2.287E+00, 7.008E-01, 0.000E+00, 1.388E+01, 0.000E+00, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   56, 2.499E-01, 1.204E+01, 4.384E+00, 1.094E+01, 3.994E+00, 2.303E+00, 7.002E-01, 0.000E+00, 1.386E+01, 0.000E+00, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   57, 2.981E-01, 1.196E+01, 4.413E+00, 1.091E+01, 3.970E+00, 2.275E+00, 7.075E-01, 0.000E+00, 1.376E+01, 0.000E+00, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   58, 3.091E-01, 1.201E+01, 4.421E+00, 1.088E+01, 3.976E+00, 2.294E+00, 7.098E-01, 0.000E+00, 1.358E+01, 0.000E+00, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   59, 2.733E-01, 1.178E+01, 4.384E+00, 1.094E+01, 3.965E+00, 2.282E+00, 7.033E-01, 0.000E+00, 1.437E+01, 0.000E+00, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   60, 2.794E-01, 1.185E+01, 4.255E+00, 1.085E+01, 3.933E+00, 2.212E+00, 7.020E-01, 0.000E+00, 1.351E+01, 0.000E+00, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   61, 2.551E-01, 1.209E+01, 4.392E+00, 1.095E+01, 3.981E+00, 2.322E+00, 7.129E-01, 0.000E+00, 1.406E+01, 0.000E+00, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   62, 2.797E-01, 1.194E+01, 4.417E+00, 1.096E+01, 3.974E+00, 2.273E+00, 7.084E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   63, 2.980E-01, 1.198E+01, 4.360E+00, 1.089E+01, 3.968E+00, 2.274E+00, 7.054E-01, 0.000E+00, 1.363E+01, 0.000E+00, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   64, 3.060E-01, 1.206E+01, 4.327E+00, 1.091E+01, 3.987E+00, 2.316E+00, 6.952E-01, 0.000E+00, 1.400E+01, 0.000E+00, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   65, 2.963E-01, 1.202E+01, 4.397E+00, 1.092E+01, 3.984E+00, 2.272E+00, 6.944E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   66, 3.039E-01, 1.191E+01, 4.345E+00, 1.091E+01, 3.952E+00, 2.267E+00, 6.939E-01, 0.000E+00, 1.370E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   67, 2.905E-01, 1.190E+01, 4.416E+00, 1.089E+01, 3.969E+00, 2.254E+00, 6.971E-01, 0.000E+00, 1.378E+01, 0.000E+00, 2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   68, 2.865E-01, 1.204E+01, 4.340E+00, 1.091E+01, 3.982E+00, 2.278E+00, 6.909E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   69, 3.019E-01, 1.174E+01, 4.379E+00, 1.092E+01, 3.962E+00, 2.274E+00, 6.951E-01, 0.000E+00, 1.452E+01, 0.000E+00, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   70, 2.852E-01, 1.206E+01, 4.332E+00, 1.093E+01, 3.955E+00, 2.273E+00, 6.955E-01, 0.000E+00, 1.406E+01, 0.000E+00, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   71, 2.755E-01, 1.201E+01, 4.369E+00, 1.091E+01, 3.940E+00, 2.363E+00, 6.896E-01, 0.000E+00, 1.373E+01, 0.000E+00, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   72, 2.771E-01, 1.193E+01, 4.385E+00, 1.088E+01, 3.923E+00, 2.323E+00, 6.906E-01, 0.000E+00, 1.355E+01, 0.000E+00, 2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   73, 2.936E-01, 1.210E+01, 4.348E+00, 1.093E+01, 3.973E+00, 2.318E+00, 6.915E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   74, 3.110E-01, 1.198E+01, 4.326E+00, 1.093E+01, 3.973E+00, 2.271E+00, 6.930E-01, 0.000E+00, 1.393E+01, 0.000E+00, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   75, 2.963E-01, 1.196E+01, 4.368E+00, 1.099E+01, 3.980E+00, 2.252E+00, 6.955E-01, 0.000E+00, 1.396E+01, 0.000E+00, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   76, 2.644E-01, 1.196E+01, 4.404E+00, 1.100E+01, 3.975E+00, 2.272E+00, 6.986E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   77, 3.037E-01, 1.183E+01, 4.362E+00, 1.089E+01, 3.938E+00, 2.248E+00, 7.028E-01, 0.000E+00, 1.350E+01, 0.000E+00, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   78, 3.341E-01, 1.184E+01, 4.339E+00, 1.092E+01, 3.951E+00, 2.236E+00, 6.964E-01, 0.000E+00, 1.344E+01, 0.000E+00, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   79, 2.887E-01, 1.208E+01, 4.350E+00, 1.096E+01, 3.968E+00, 2.316E+00, 6.939E-01, 0.000E+00, 1.406E+01, 0.000E+00, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   80, 2.973E-01, 1.185E+01, 4.403E+00, 1.092E+01, 3.949E+00, 2.281E+00, 6.963E-01, 0.000E+00, 1.388E+01, 0.000E+00, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   81, 2.848E-01, 1.201E+01, 4.423E+00, 1.097E+01, 3.977E+00, 2.306E+00, 6.880E-01, 0.000E+00, 1.404E+01, 0.000E+00, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   82, 2.968E-01, 1.186E+01, 4.421E+00, 1.091E+01, 3.952E+00, 2.274E+00, 6.938E-01, 0.000E+00, 1.369E+01, 0.000E+00, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   83, 3.020E-01, 1.178E+01, 4.372E+00, 1.087E+01, 3.950E+00, 2.319E+00, 6.907E-01, 0.000E+00, 1.423E+01, 0.000E+00, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   84, 4.730E-01, 1.149E+01, 3.987E+00, 9.776E+00, 3.602E+00, 2.147E+00, 6.625E-01, 0.000E+00, 1.310E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   85, 2.821E-01, 1.211E+01, 4.434E+00, 1.098E+01, 4.001E+00, 2.316E+00, 6.907E-01, 0.000E+00, 1.398E+01, 0.000E+00, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   86, 2.824E-01, 1.203E+01, 4.400E+00, 1.099E+01, 4.007E+00, 2.267E+00, 6.930E-01, 0.000E+00, 1.401E+01, 0.000E+00, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   87, 2.999E-01, 1.209E+01, 4.404E+00, 1.097E+01, 3.992E+00, 2.316E+00, 6.884E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   88, 2.792E-01, 1.215E+01, 4.421E+00, 1.094E+01, 3.996E+00, 2.294E+00, 6.972E-01, 0.000E+00, 1.375E+01, 0.000E+00, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   89, 2.722E-01, 1.204E+01, 4.391E+00, 1.100E+01, 3.998E+00, 2.276E+00, 6.961E-01, 0.000E+00, 1.410E+01, 0.000E+00, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   90, 2.953E-01, 1.202E+01, 4.359E+00, 1.096E+01, 3.984E+00, 2.266E+00, 6.943E-01, 0.000E+00, 1.401E+01, 0.000E+00, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   91, 5.247E-01, 1.149E+01, 3.965E+00, 9.751E+00, 3.607E+00, 2.141E+00, 6.715E-01, 0.000E+00, 1.312E+01, 0.000E+00, 5.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   92, 9.449E-01, 1.152E+01, 3.977E+00, 9.717E+00, 3.633E+00, 2.159E+00, 6.822E-01, 0.000E+00, 1.318E+01, 0.000E+00, 4.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   93, 9.570E-01, 1.152E+01, 3.999E+00, 9.748E+00, 3.635E+00, 2.139E+00, 6.851E-01, 0.000E+00, 1.317E+01, 0.000E+00, 4.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   94, 9.000E-01, 1.153E+01, 4.012E+00, 9.702E+00, 3.634E+00, 2.158E+00, 6.813E-01, 0.000E+00, 1.319E+01, 0.000E+00, 4.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   95, 4.665E-01, 1.156E+01, 3.993E+00, 9.919E+00, 3.784E+00, 2.184E+00, 6.869E-01, 0.000E+00, 1.329E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   96, 2.813E-01, 1.201E+01, 4.398E+00, 1.095E+01, 3.959E+00, 2.282E+00, 7.024E-01, 0.000E+00, 1.396E+01, 0.000E+00, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   97, 4.666E-01, 1.148E+01, 3.995E+00, 9.954E+00, 3.771E+00, 2.132E+00, 6.813E-01, 0.000E+00, 1.337E+01, 0.000E+00, 4.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   98, 3.062E-01, 1.200E+01, 4.361E+00, 1.094E+01, 3.950E+00, 2.270E+00, 6.928E-01, 0.000E+00, 1.381E+01, 0.000E+00, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   99, 4.657E-01, 1.160E+01, 3.974E+00, 9.914E+00, 3.774E+00, 2.223E+00, 6.820E-01, 0.000E+00, 1.336E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  100, 2.813E-01, 1.204E+01, 4.427E+00, 1.095E+01, 3.979E+00, 2.300E+00, 6.963E-01, 0.000E+00, 1.398E+01, 0.000E+00, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  101, 2.893E-01, 1.198E+01, 4.312E+00, 1.092E+01, 3.968E+00, 2.301E+00, 6.914E-01, 0.000E+00, 1.418E+01, 0.000E+00, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  102, 2.632E-01, 1.199E+01, 4.409E+00, 1.099E+01, 3.990E+00, 2.279E+00, 6.980E-01, 0.000E+00, 1.390E+01, 0.000E+00, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  103, 4.606E-01, 1.149E+01, 3.991E+00, 9.898E+00, 3.756E+00, 2.122E+00, 6.830E-01, 0.000E+00, 1.335E+01, 0.000E+00, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
  104, 4.946E-01, 1.149E+01, 4.000E+00, 9.920E+00, 3.762E+00, 2.114E+00, 6.859E-01, 0.000E+00, 1.333E+01, 0.000E+00, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
