Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   24, 3.713E-01, 9.465E+00, 4.188E+00, 1.308E+01, 3.395E+00, 2.034E+00, 7.859E-01, 1.879E-03, 1.279E+01, 0.000E+00, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   25, 3.970E-01, 9.523E+00, 4.184E+00, 1.310E+01, 3.401E+00, 2.007E+00, 7.953E-01, 1.966E-03, 1.268E+01, 0.000E+00, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   26, 3.857E-01, 9.514E+00, 4.202E+00, 1.315E+01, 3.424E+00, 2.104E+00, 8.018E-01, 2.023E-03, 1.265E+01, 0.000E+00, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   27, 4.099E-01, 9.407E+00, 4.117E+00, 1.306E+01, 3.399E+00, 1.998E+00, 7.997E-01, 1.919E-03, 1.259E+01, 0.000E+00, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   28, 3.941E-01, 9.458E+00, 4.153E+00, 1.306E+01, 3.458E+00, 2.008E+00, 7.988E-01, 2.112E-03, 1.252E+01, 0.000E+00, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   29, 3.878E-01, 9.561E+00, 4.152E+00, 1.308E+01, 3.466E+00, 2.064E+00, 7.933E-01, 1.930E-03, 1.273E+01, 0.000E+00, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   30, 3.790E-01, 9.594E+00, 4.173E+00, 1.312E+01, 3.472E+00, 2.045E+00, 7.950E-01, 1.891E-03, 1.252E+01, 0.000E+00, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   31, 3.479E-01, 9.540E+00, 4.157E+00, 1.311E+01, 3.469E+00, 2.014E+00, 8.012E-01, 1.927E-03, 1.261E+01, 0.000E+00, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   32, 3.921E-01, 9.485E+00, 4.158E+00, 1.309E+01, 3.411E+00, 2.003E+00, 7.905E-01, 1.898E-03, 1.249E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   33, 3.930E-01, 9.423E+00, 4.161E+00, 1.309E+01, 3.405E+00, 2.008E+00, 7.974E-01, 2.193E-03, 1.282E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   34, 3.834E-01, 9.409E+00, 4.158E+00, 1.308E+01, 3.451E+00, 2.006E+00, 7.926E-01, 2.033E-03, 1.285E+01, 0.000E+00, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   35, 3.681E-01, 9.481E+00, 4.156E+00, 1.308E+01, 3.452E+00, 2.061E+00, 7.873E-01, 1.961E-03, 1.286E+01, 0.000E+00, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   36, 3.610E-01, 9.501E+00, 4.140E+00, 1.310E+01, 3.423E+00, 2.048E+00, 7.883E-01, 1.899E-03, 1.272E+01, 0.000E+00, 3.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   37, 4.150E-01, 9.486E+00, 4.142E+00, 1.305E+01, 3.435E+00, 2.013E+00, 7.901E-01, 2.121E-03, 1.252E+01, 0.000E+00, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   38, 3.703E-01, 9.566E+00, 4.153E+00, 1.309E+01, 3.428E+00, 2.070E+00, 7.987E-01, 1.979E-03, 1.254E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   39, 3.893E-01, 9.405E+00, 4.125E+00, 1.309E+01, 3.422E+00, 2.006E+00, 7.905E-01, 1.911E-03, 1.294E+01, 0.000E+00, 3.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   40, 3.899E-01, 9.443E+00, 4.165E+00, 1.304E+01, 3.381E+00, 2.077E+00, 7.950E-01, 1.871E-03, 1.252E+01, 0.000E+00, 3.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   41, 3.469E-01, 9.462E+00, 4.189E+00, 1.311E+01, 3.393E+00, 2.105E+00, 8.009E-01, 1.884E-03, 1.279E+01, 0.000E+00, 3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   42, 3.762E-01, 9.382E+00, 4.148E+00, 1.307E+01, 3.397E+00, 1.997E+00, 7.892E-01, 1.826E-03, 1.287E+01, 0.000E+00, 3.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   43, 3.840E-01, 9.400E+00, 4.158E+00, 1.303E+01, 3.400E+00, 2.014E+00, 7.913E-01, 2.044E-03, 1.282E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   44, 3.846E-01, 9.401E+00, 4.157E+00, 1.309E+01, 3.403E+00, 1.989E+00, 7.944E-01, 1.888E-03, 1.249E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   45, 3.852E-01, 9.287E+00, 4.112E+00, 1.301E+01, 3.394E+00, 1.988E+00, 7.906E-01, 2.500E-03, 1.223E+01, 0.000E+00, 4.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   46, 3.848E-01, 9.282E+00, 4.160E+00, 1.309E+01, 3.369E+00, 1.985E+00, 7.979E-01, 1.974E-03, 1.282E+01, 0.000E+00, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   47, 3.713E-01, 9.418E+00, 4.146E+00, 1.303E+01, 3.376E+00, 2.008E+00, 7.873E-01, 2.032E-03, 1.234E+01, 0.000E+00, 4.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   48, 3.690E-01, 9.477E+00, 4.146E+00, 1.297E+01, 3.335E+00, 2.047E+00, 7.835E-01, 1.960E-03, 1.233E+01, 0.000E+00, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   49, 3.907E-01, 9.520E+00, 4.150E+00, 1.308E+01, 3.413E+00, 2.043E+00, 7.935E-01, 2.018E-03, 1.245E+01, 0.000E+00, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   50, 4.087E-01, 9.503E+00, 4.171E+00, 1.305E+01, 3.412E+00, 2.012E+00, 7.927E-01, 1.912E-03, 1.258E+01, 0.000E+00, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   51, 3.923E-01, 9.329E+00, 4.137E+00, 1.306E+01, 3.419E+00, 2.014E+00, 7.898E-01, 2.118E-03, 1.234E+01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   52, 4.190E-01, 9.288E+00, 4.154E+00, 1.298E+01, 3.385E+00, 2.004E+00, 7.885E-01, 1.858E-03, 1.271E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   53, 3.851E-01, 9.403E+00, 4.101E+00, 1.300E+01, 3.387E+00, 2.033E+00, 7.945E-01, 1.889E-03, 1.265E+01, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   54, 4.379E-01, 9.251E+00, 4.102E+00, 1.298E+01, 3.377E+00, 1.945E+00, 7.853E-01, 2.482E-03, 1.188E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   55, 3.919E-01, 9.293E+00, 4.131E+00, 1.308E+01, 3.397E+00, 2.018E+00, 7.911E-01, 1.932E-03, 1.287E+01, 0.000E+00, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   56, 3.997E-01, 9.302E+00, 4.130E+00, 1.301E+01, 3.351E+00, 1.986E+00, 7.941E-01, 2.148E-03, 1.236E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   57, 3.760E-01, 9.514E+00, 4.155E+00, 1.310E+01, 3.387E+00, 2.037E+00, 8.020E-01, 1.895E-03, 1.240E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   58, 3.620E-01, 9.509E+00, 4.176E+00, 1.310E+01, 3.378E+00, 2.076E+00, 7.950E-01, 2.020E-03, 1.280E+01, 0.000E+00, 3.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   59, 3.504E-01, 9.497E+00, 4.159E+00, 1.299E+01, 3.315E+00, 2.071E+00, 7.888E-01, 1.906E-03, 1.238E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   60, 3.760E-01, 9.550E+00, 4.129E+00, 1.299E+01, 3.434E+00, 2.027E+00, 7.850E-01, 2.037E-03, 1.263E+01, 0.000E+00, 3.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   61, 3.454E-01, 9.313E+00, 4.103E+00, 1.301E+01, 3.448E+00, 2.010E+00, 8.151E-01, 2.476E-03, 1.268E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   62, 3.966E-01, 9.551E+00, 4.144E+00, 1.300E+01, 3.428E+00, 2.010E+00, 7.882E-01, 1.902E-03, 1.252E+01, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   63, 3.737E-01, 9.385E+00, 4.130E+00, 1.303E+01, 3.443E+00, 2.008E+00, 7.998E-01, 1.854E-03, 1.278E+01, 0.000E+00, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   64, 3.779E-01, 9.468E+00, 4.137E+00, 1.302E+01, 3.450E+00, 2.080E+00, 8.055E-01, 1.873E-03, 1.249E+01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   65, 3.948E-01, 9.323E+00, 4.106E+00, 1.304E+01, 3.434E+00, 2.010E+00, 7.915E-01, 2.131E-03, 1.274E+01, 0.000E+00, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   66, 3.623E-01, 9.494E+00, 4.121E+00, 1.310E+01, 3.439E+00, 2.019E+00, 7.986E-01, 1.927E-03, 1.280E+01, 0.000E+00, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   67, 3.220E-01, 9.536E+00, 4.145E+00, 1.308E+01, 3.442E+00, 2.018E+00, 8.178E-01, 1.924E-03, 1.273E+01, 0.000E+00, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   68, 3.909E-01, 9.369E+00, 4.079E+00, 1.309E+01, 3.414E+00, 1.991E+00, 7.814E-01, 1.868E-03, 1.186E+01, 0.000E+00, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   69, 4.114E-01, 9.394E+00, 4.143E+00, 1.299E+01, 3.423E+00, 1.995E+00, 7.910E-01, 2.259E-03, 1.249E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   70, 3.745E-01, 9.485E+00, 4.090E+00, 1.312E+01, 3.453E+00, 2.034E+00, 7.879E-01, 1.849E-03, 1.267E+01, 0.000E+00, 3.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   71, 3.400E-01, 9.522E+00, 4.130E+00, 1.301E+01, 3.442E+00, 2.029E+00, 7.869E-01, 1.873E-03, 1.285E+01, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   72, 3.629E-01, 9.515E+00, 4.161E+00, 1.301E+01, 3.406E+00, 2.057E+00, 7.870E-01, 1.905E-03, 1.265E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   73, 3.941E-01, 9.469E+00, 4.148E+00, 1.303E+01, 3.434E+00, 2.013E+00, 7.928E-01, 1.868E-03, 1.240E+01, 0.000E+00, 3.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   74, 3.664E-01, 9.494E+00, 4.177E+00, 1.310E+01, 3.422E+00, 2.082E+00, 7.977E-01, 1.910E-03, 1.265E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   75, 3.917E-01, 9.450E+00, 4.127E+00, 1.304E+01, 3.442E+00, 2.045E+00, 7.883E-01, 1.921E-03, 1.280E+01, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   76, 4.165E-01, 9.367E+00, 4.099E+00, 1.299E+01, 3.435E+00, 1.994E+00, 7.946E-01, 2.432E-03, 1.242E+01, 0.000E+00, 4.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   77, 3.776E-01, 9.311E+00, 4.164E+00, 1.301E+01, 3.418E+00, 1.983E+00, 8.020E-01, 2.251E-03, 1.224E+01, 0.000E+00, 4.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   78, 3.797E-01, 9.383E+00, 4.119E+00, 1.305E+01, 3.396E+00, 1.996E+00, 7.937E-01, 1.855E-03, 1.230E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   79, 3.798E-01, 9.434E+00, 4.172E+00, 1.310E+01, 3.425E+00, 2.031E+00, 7.907E-01, 1.953E-03, 1.269E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   80, 4.214E-01, 9.455E+00, 4.157E+00, 1.303E+01, 3.417E+00, 2.028E+00, 7.930E-01, 1.900E-03, 1.277E+01, 0.000E+00, 3.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   81, 3.513E-01, 9.497E+00, 4.145E+00, 1.312E+01, 3.444E+00, 2.040E+00, 7.944E-01, 1.897E-03, 1.262E+01, 0.000E+00, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   82, 3.774E-01, 9.447E+00, 4.149E+00, 1.309E+01, 3.443E+00, 2.021E+00, 7.861E-01, 1.908E-03, 1.261E+01, 0.000E+00, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   83, 3.580E-01, 9.489E+00, 4.135E+00, 1.306E+01, 3.437E+00, 2.016E+00, 7.872E-01, 1.944E-03, 1.232E+01, 0.000E+00, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   84, 3.514E-01, 9.473E+00, 4.126E+00, 1.302E+01, 3.374E+00, 2.013E+00, 7.815E-01, 1.911E-03, 1.257E+01, 0.000E+00, 3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   85, 4.019E-01, 9.561E+00, 4.143E+00, 1.301E+01, 3.403E+00, 2.028E+00, 7.967E-01, 1.915E-03, 1.240E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   86, 3.917E-01, 9.465E+00, 4.147E+00, 1.307E+01, 3.419E+00, 2.024E+00, 7.932E-01, 2.138E-03, 1.281E+01, 0.000E+00, 3.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   87, 3.905E-01, 9.327E+00, 4.117E+00, 1.305E+01, 3.399E+00, 2.029E+00, 7.855E-01, 1.887E-03, 1.285E+01, 0.000E+00, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   88, 3.311E-01, 9.564E+00, 4.141E+00, 1.311E+01, 3.468E+00, 2.030E+00, 8.093E-01, 1.972E-03, 1.256E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   89, 3.837E-01, 9.488E+00, 4.125E+00, 1.311E+01, 3.468E+00, 2.013E+00, 7.893E-01, 1.933E-03, 1.265E+01, 0.000E+00, 3.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   90, 3.874E-01, 9.522E+00, 4.128E+00, 1.310E+01, 3.454E+00, 2.034E+00, 7.865E-01, 1.915E-03, 1.254E+01, 0.000E+00, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   91, 4.140E-01, 9.340E+00, 4.137E+00, 1.303E+01, 3.398E+00, 1.999E+00, 7.916E-01, 1.935E-03, 1.270E+01, 0.000E+00, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   92, 3.841E-01, 9.275E+00, 4.098E+00, 1.298E+01, 3.401E+00, 1.977E+00, 7.960E-01, 2.554E-03, 1.212E+01, 0.000E+00, 4.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   93, 3.673E-01, 9.555E+00, 4.153E+00, 1.316E+01, 3.459E+00, 2.059E+00, 7.948E-01, 1.871E-03, 1.281E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   94, 3.747E-01, 9.537E+00, 4.146E+00, 1.311E+01, 3.448E+00, 2.045E+00, 7.934E-01, 1.863E-03, 1.269E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   95, 3.450E-01, 9.522E+00, 4.119E+00, 1.298E+01, 3.375E+00, 2.062E+00, 7.914E-01, 1.900E-03, 1.231E+01, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   96, 3.522E-01, 9.458E+00, 4.150E+00, 1.314E+01, 3.432E+00, 2.013E+00, 7.939E-01, 1.991E-03, 1.254E+01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   97, 3.305E-01, 9.605E+00, 4.185E+00, 1.321E+01, 3.467E+00, 2.027E+00, 7.908E-01, 1.914E-03, 1.237E+01, 0.000E+00, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   98, 3.829E-01, 9.511E+00, 4.144E+00, 1.311E+01, 3.478E+00, 2.021E+00, 7.824E-01, 2.247E-03, 1.257E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   99, 3.731E-01, 9.501E+00, 4.159E+00, 1.317E+01, 3.448E+00, 2.031E+00, 7.987E-01, 1.841E-03, 1.261E+01, 0.000E+00, 3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  100, 3.227E-01, 9.557E+00, 4.166E+00, 1.320E+01, 3.470E+00, 2.029E+00, 8.041E-01, 1.867E-03, 1.271E+01, 0.000E+00, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  101, 4.099E-01, 9.464E+00, 4.134E+00, 1.312E+01, 3.446E+00, 2.011E+00, 7.955E-01, 1.993E-03, 1.225E+01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  102, 4.136E-01, 9.394E+00, 4.175E+00, 1.311E+01, 3.434E+00, 2.034E+00, 7.889E-01, 1.949E-03, 1.297E+01, 0.000E+00, 3.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  103, 3.299E-01, 9.427E+00, 4.142E+00, 1.321E+01, 3.476E+00, 2.033E+00, 7.928E-01, 1.915E-03, 1.284E+01, 0.000E+00, 3.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
  104, 3.223E-01, 9.501E+00, 4.128E+00, 1.319E+01, 3.468E+00, 2.039E+00, 7.898E-01, 2.146E-03, 1.248E+01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
