Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   31, 2.250E+00, 1.326E+01, 4.741E+00, 1.167E+01, 4.311E+00, 2.134E+00, 7.892E-01, 0.000E+00, 1.551E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   32, 2.276E+00, 1.323E+01, 4.733E+00, 1.169E+01, 4.342E+00, 2.152E+00, 7.842E-01, 0.000E+00, 1.556E+01, 0.000E+00, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   33, 2.246E+00, 1.330E+01, 4.728E+00, 1.170E+01, 4.345E+00, 2.132E+00, 7.986E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   34, 2.206E+00, 1.325E+01, 4.712E+00, 1.172E+01, 4.321E+00, 2.110E+00, 8.124E-01, 0.000E+00, 1.567E+01, 0.000E+00, 1.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   35, 2.230E+00, 1.322E+01, 4.740E+00, 1.168E+01, 4.327E+00, 2.113E+00, 7.861E-01, 0.000E+00, 1.559E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   36, 2.210E+00, 1.297E+01, 4.687E+00, 1.173E+01, 4.358E+00, 2.115E+00, 7.750E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   37, 2.262E+00, 1.303E+01, 4.695E+00, 1.171E+01, 4.375E+00, 2.109E+00, 7.818E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   38, 2.337E+00, 1.311E+01, 4.658E+00, 1.157E+01, 4.355E+00, 2.145E+00, 7.870E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   39, 2.300E+00, 1.311E+01, 4.712E+00, 1.164E+01, 4.342E+00, 2.118E+00, 7.897E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   40, 2.252E+00, 1.284E+01, 4.709E+00, 1.175E+01, 4.373E+00, 2.128E+00, 7.847E-01, 0.000E+00, 1.699E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   41, 2.318E+00, 1.306E+01, 4.603E+00, 1.160E+01, 4.319E+00, 2.094E+00, 7.860E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   42, 2.233E+00, 1.301E+01, 4.696E+00, 1.171E+01, 4.387E+00, 2.099E+00, 7.979E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   43, 2.337E+00, 1.300E+01, 4.654E+00, 1.161E+01, 4.353E+00, 2.132E+00, 7.833E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   44, 2.268E+00, 1.308E+01, 4.678E+00, 1.169E+01, 4.381E+00, 2.118E+00, 7.912E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   45, 2.327E+00, 1.325E+01, 4.673E+00, 1.158E+01, 4.348E+00, 2.155E+00, 7.900E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   46, 2.256E+00, 1.306E+01, 4.698E+00, 1.172E+01, 4.387E+00, 2.097E+00, 7.888E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   47, 2.304E+00, 1.313E+01, 4.657E+00, 1.160E+01, 4.331E+00, 2.152E+00, 7.839E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   48, 2.259E+00, 1.314E+01, 4.678E+00, 1.163E+01, 4.257E+00, 2.127E+00, 7.844E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   49, 2.324E+00, 1.298E+01, 4.596E+00, 1.162E+01, 4.282E+00, 2.054E+00, 7.824E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   50, 2.299E+00, 1.312E+01, 4.684E+00, 1.164E+01, 4.298E+00, 2.081E+00, 7.844E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   51, 2.317E+00, 1.315E+01, 4.652E+00, 1.161E+01, 4.294E+00, 2.121E+00, 7.779E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   52, 2.268E+00, 1.314E+01, 4.629E+00, 1.165E+01, 4.310E+00, 2.090E+00, 7.733E-01, 0.000E+00, 1.597E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   53, 2.277E+00, 1.313E+01, 4.660E+00, 1.168E+01, 4.296E+00, 2.125E+00, 7.721E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   54, 2.265E+00, 1.314E+01, 4.669E+00, 1.162E+01, 4.273E+00, 2.127E+00, 7.815E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   55, 2.292E+00, 1.316E+01, 4.642E+00, 1.164E+01, 4.287E+00, 2.129E+00, 7.779E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   56, 2.290E+00, 1.311E+01, 4.679E+00, 1.163E+01, 4.286E+00, 2.090E+00, 7.838E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   57, 2.292E+00, 1.314E+01, 4.655E+00, 1.162E+01, 4.285E+00, 2.109E+00, 7.811E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   58, 2.358E+00, 1.294E+01, 4.515E+00, 1.153E+01, 4.269E+00, 2.046E+00, 7.772E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   59, 2.312E+00, 1.306E+01, 4.636E+00, 1.161E+01, 4.273E+00, 2.081E+00, 7.821E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   60, 2.317E+00, 1.313E+01, 4.605E+00, 1.153E+01, 4.264E+00, 2.126E+00, 7.779E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   61, 2.288E+00, 1.310E+01, 4.636E+00, 1.158E+01, 4.287E+00, 2.084E+00, 7.845E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   62, 2.229E+00, 1.336E+01, 4.752E+00, 1.179E+01, 4.389E+00, 2.128E+00, 7.782E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   63, 2.287E+00, 1.313E+01, 4.647E+00, 1.160E+01, 4.295E+00, 2.100E+00, 7.809E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   64, 2.380E+00, 1.307E+01, 4.617E+00, 1.156E+01, 4.265E+00, 2.086E+00, 7.746E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   65, 2.349E+00, 1.309E+01, 4.538E+00, 1.155E+01, 4.282E+00, 2.078E+00, 7.908E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   66, 2.334E+00, 1.310E+01, 4.676E+00, 1.157E+01, 4.276E+00, 2.072E+00, 7.815E-01, 0.000E+00, 1.553E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   67, 2.344E+00, 1.308E+01, 4.642E+00, 1.157E+01, 4.273E+00, 2.066E+00, 7.800E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   68, 2.367E+00, 1.304E+01, 4.593E+00, 1.156E+01, 4.277E+00, 2.106E+00, 7.802E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   69, 2.354E+00, 1.307E+01, 4.620E+00, 1.158E+01, 4.288E+00, 2.106E+00, 7.778E-01, 0.000E+00, 1.548E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   70, 2.274E+00, 1.308E+01, 4.660E+00, 1.157E+01, 4.274E+00, 2.074E+00, 7.828E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   71, 2.156E+00, 1.309E+01, 4.584E+00, 1.164E+01, 4.259E+00, 2.101E+00, 7.926E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   72, 2.110E+00, 1.311E+01, 4.733E+00, 1.179E+01, 4.292E+00, 2.085E+00, 7.768E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   73, 2.254E+00, 1.310E+01, 4.649E+00, 1.159E+01, 4.270E+00, 2.066E+00, 7.765E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   74, 2.210E+00, 1.349E+01, 4.708E+00, 1.182E+01, 4.330E+00, 2.109E+00, 7.816E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   75, 2.310E+00, 1.312E+01, 4.616E+00, 1.160E+01, 4.278E+00, 2.082E+00, 7.804E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   76, 2.374E+00, 1.305E+01, 4.581E+00, 1.158E+01, 4.262E+00, 2.074E+00, 7.764E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   77, 2.375E+00, 1.310E+01, 4.609E+00, 1.159E+01, 4.269E+00, 2.093E+00, 7.803E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   78, 2.330E+00, 1.292E+01, 4.553E+00, 1.169E+01, 4.277E+00, 2.074E+00, 7.740E-01, 0.000E+00, 1.559E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   79, 2.342E+00, 1.309E+01, 4.649E+00, 1.174E+01, 4.284E+00, 2.153E+00, 7.759E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   80, 2.338E+00, 1.296E+01, 4.547E+00, 1.168E+01, 4.285E+00, 2.097E+00, 7.722E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   81, 2.331E+00, 1.310E+01, 4.573E+00, 1.171E+01, 4.294E+00, 2.119E+00, 7.784E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   82, 2.379E+00, 1.311E+01, 4.586E+00, 1.155E+01, 4.253E+00, 2.095E+00, 7.813E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   83, 2.287E+00, 1.306E+01, 4.621E+00, 1.173E+01, 4.283E+00, 2.105E+00, 7.751E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   84, 2.274E+00, 1.298E+01, 4.657E+00, 1.155E+01, 4.227E+00, 2.134E+00, 7.783E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   85, 2.292E+00, 1.314E+01, 4.685E+00, 1.172E+01, 4.307E+00, 2.154E+00, 7.817E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   86, 2.290E+00, 1.298E+01, 4.626E+00, 1.163E+01, 4.279E+00, 2.070E+00, 7.776E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   87, 2.315E+00, 1.311E+01, 4.694E+00, 1.165E+01, 4.290E+00, 2.140E+00, 7.843E-01, 0.000E+00, 1.549E+01, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   88, 2.378E+00, 1.281E+01, 4.534E+00, 1.150E+01, 4.241E+00, 2.053E+00, 7.746E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   89, 2.318E+00, 1.309E+01, 4.663E+00, 1.162E+01, 4.314E+00, 2.101E+00, 7.825E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   90, 2.342E+00, 1.298E+01, 4.616E+00, 1.155E+01, 4.244E+00, 2.068E+00, 7.809E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   91, 2.340E+00, 1.304E+01, 4.639E+00, 1.163E+01, 4.296E+00, 2.063E+00, 7.792E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   92, 2.268E+00, 1.312E+01, 4.655E+00, 1.160E+01, 4.290E+00, 2.087E+00, 7.771E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   93, 2.185E+00, 1.330E+01, 4.748E+00, 1.184E+01, 4.379E+00, 2.160E+00, 7.837E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   94, 2.241E+00, 1.295E+01, 4.636E+00, 1.158E+01, 4.243E+00, 2.081E+00, 7.774E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   95, 2.328E+00, 1.288E+01, 4.636E+00, 1.155E+01, 4.223E+00, 2.117E+00, 7.642E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   96, 2.269E+00, 1.307E+01, 4.632E+00, 1.154E+01, 4.247E+00, 2.087E+00, 7.650E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   97, 2.212E+00, 1.329E+01, 4.735E+00, 1.190E+01, 4.309E+00, 2.141E+00, 7.930E-01, 0.000E+00, 1.559E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   98, 2.284E+00, 1.308E+01, 4.557E+00, 1.150E+01, 4.249E+00, 2.076E+00, 7.661E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   99, 2.404E+00, 1.308E+01, 4.618E+00, 1.154E+01, 4.278E+00, 2.091E+00, 7.662E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  100, 2.393E+00, 1.303E+01, 4.599E+00, 1.158E+01, 4.273E+00, 2.089E+00, 7.808E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  101, 2.409E+00, 1.315E+01, 4.640E+00, 1.147E+01, 4.273E+00, 2.101E+00, 7.844E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  102, 2.402E+00, 1.307E+01, 4.602E+00, 1.154E+01, 4.240E+00, 2.065E+00, 7.805E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  103, 2.411E+00, 1.313E+01, 4.613E+00, 1.152E+01, 4.256E+00, 2.105E+00, 7.799E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
  104, 2.391E+00, 1.309E+01, 4.586E+00, 1.152E+01, 4.248E+00, 2.091E+00, 7.855E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
