Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 2.752E+00, 1.422E+01, 4.925E+00, 1.302E+01, 4.339E+00, 2.855E+00, 8.951E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   13, 2.870E+00, 1.437E+01, 4.876E+00, 1.301E+01, 4.567E+00, 2.808E+00, 9.059E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   14, 2.807E+00, 1.464E+01, 4.990E+00, 1.331E+01, 4.681E+00, 2.830E+00, 9.022E-01, 0.000E+00, 1.672E+01, 0.000E+00, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   15, 2.873E+00, 1.419E+01, 4.837E+00, 1.290E+01, 4.526E+00, 2.685E+00, 9.174E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   16, 2.991E+00, 1.433E+01, 4.876E+00, 1.280E+01, 4.499E+00, 2.740E+00, 9.039E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   17, 2.969E+00, 1.428E+01, 4.820E+00, 1.285E+01, 4.541E+00, 2.742E+00, 9.014E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   18, 2.948E+00, 1.438E+01, 4.918E+00, 1.300E+01, 4.647E+00, 2.839E+00, 9.018E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   19, 2.957E+00, 1.437E+01, 4.887E+00, 1.299E+01, 4.649E+00, 2.784E+00, 9.001E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   20, 2.936E+00, 1.438E+01, 4.906E+00, 1.302E+01, 4.654E+00, 2.821E+00, 9.043E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   21, 2.873E+00, 1.431E+01, 4.858E+00, 1.288E+01, 4.544E+00, 2.746E+00, 8.992E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   22, 2.828E+00, 1.443E+01, 4.943E+00, 1.305E+01, 4.597E+00, 2.822E+00, 8.993E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   23, 2.723E+00, 1.426E+01, 4.921E+00, 1.306E+01, 4.615E+00, 2.774E+00, 8.965E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   24, 2.637E+00, 1.441E+01, 4.883E+00, 1.329E+01, 4.723E+00, 2.793E+00, 9.187E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   25, 2.837E+00, 1.433E+01, 4.883E+00, 1.301E+01, 4.681E+00, 2.777E+00, 9.238E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   26, 2.914E+00, 1.440E+01, 4.867E+00, 1.301E+01, 4.666E+00, 2.822E+00, 9.309E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   27, 2.902E+00, 1.443E+01, 4.715E+00, 1.300E+01, 4.663E+00, 2.789E+00, 9.489E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   28, 2.862E+00, 1.431E+01, 4.876E+00, 1.299E+01, 4.668E+00, 2.755E+00, 9.292E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   29, 2.794E+00, 1.447E+01, 4.916E+00, 1.324E+01, 4.728E+00, 2.800E+00, 9.358E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   30, 2.846E+00, 1.434E+01, 4.869E+00, 1.305E+01, 4.671E+00, 2.740E+00, 9.325E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   31, 2.854E+00, 1.433E+01, 4.889E+00, 1.303E+01, 4.671E+00, 2.791E+00, 9.272E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   32, 2.929E+00, 1.435E+01, 4.939E+00, 1.302E+01, 4.687E+00, 2.775E+00, 9.042E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   33, 2.928E+00, 1.437E+01, 4.900E+00, 1.301E+01, 4.685E+00, 2.810E+00, 9.095E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   34, 2.929E+00, 1.427E+01, 4.883E+00, 1.306E+01, 4.669E+00, 2.777E+00, 8.980E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   35, 2.899E+00, 1.430E+01, 4.835E+00, 1.297E+01, 4.647E+00, 2.788E+00, 8.980E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   36, 2.886E+00, 1.421E+01, 4.891E+00, 1.299E+01, 4.613E+00, 2.819E+00, 9.034E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   37, 2.923E+00, 1.413E+01, 4.866E+00, 1.300E+01, 4.649E+00, 2.801E+00, 9.006E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   38, 2.914E+00, 1.445E+01, 4.931E+00, 1.305E+01, 4.681E+00, 2.787E+00, 9.028E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   39, 2.883E+00, 1.405E+01, 4.699E+00, 1.300E+01, 4.623E+00, 2.745E+00, 8.939E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   40, 2.962E+00, 1.421E+01, 4.901E+00, 1.295E+01, 4.625E+00, 2.784E+00, 8.998E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   41, 2.944E+00, 1.412E+01, 4.856E+00, 1.299E+01, 4.646E+00, 2.749E+00, 9.002E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   42, 2.906E+00, 1.442E+01, 4.916E+00, 1.308E+01, 4.677E+00, 2.816E+00, 9.072E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   43, 2.905E+00, 1.439E+01, 4.884E+00, 1.305E+01, 4.670E+00, 2.795E+00, 9.060E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   44, 2.829E+00, 1.442E+01, 4.936E+00, 1.306E+01, 4.667E+00, 2.784E+00, 9.017E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   45, 2.777E+00, 1.437E+01, 4.953E+00, 1.316E+01, 4.692E+00, 2.844E+00, 9.187E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   46, 2.768E+00, 1.440E+01, 4.872E+00, 1.306E+01, 4.652E+00, 2.816E+00, 9.058E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   47, 2.618E+00, 1.452E+01, 4.974E+00, 1.331E+01, 4.718E+00, 2.889E+00, 8.933E-01, 0.000E+00, 1.664E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   48, 2.618E+00, 1.458E+01, 5.029E+00, 1.330E+01, 4.702E+00, 2.844E+00, 8.972E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   49, 2.794E+00, 1.444E+01, 4.868E+00, 1.300E+01, 4.633E+00, 2.781E+00, 9.077E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   50, 2.951E+00, 1.439E+01, 4.886E+00, 1.298E+01, 4.666E+00, 2.779E+00, 9.040E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   51, 2.939E+00, 1.441E+01, 4.873E+00, 1.300E+01, 4.658E+00, 2.780E+00, 9.075E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   52, 2.949E+00, 1.451E+01, 4.837E+00, 1.299E+01, 4.651E+00, 2.784E+00, 9.065E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   53, 2.934E+00, 1.448E+01, 4.879E+00, 1.305E+01, 4.659E+00, 2.768E+00, 9.077E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   54, 2.850E+00, 1.419E+01, 4.711E+00, 1.297E+01, 4.625E+00, 2.792E+00, 9.041E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   55, 2.805E+00, 1.465E+01, 4.981E+00, 1.321E+01, 4.706E+00, 2.778E+00, 9.114E-01, 0.000E+00, 1.665E+01, 0.000E+00, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   56, 2.871E+00, 1.441E+01, 4.864E+00, 1.299E+01, 4.658E+00, 2.786E+00, 9.028E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   57, 2.941E+00, 1.439E+01, 4.783E+00, 1.298E+01, 4.638E+00, 2.789E+00, 9.078E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   58, 2.938E+00, 1.446E+01, 4.903E+00, 1.301E+01, 4.657E+00, 2.761E+00, 9.047E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   59, 2.843E+00, 1.449E+01, 4.914E+00, 1.306E+01, 4.647E+00, 2.821E+00, 8.906E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   60, 2.848E+00, 1.435E+01, 4.934E+00, 1.304E+01, 4.659E+00, 2.822E+00, 9.125E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   61, 2.936E+00, 1.422E+01, 4.843E+00, 1.300E+01, 4.650E+00, 2.763E+00, 9.067E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   62, 2.918E+00, 1.434E+01, 4.879E+00, 1.301E+01, 4.656E+00, 2.797E+00, 9.095E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   63, 2.928E+00, 1.415E+01, 4.907E+00, 1.303E+01, 4.663E+00, 2.786E+00, 9.037E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   64, 2.898E+00, 1.419E+01, 4.835E+00, 1.297E+01, 4.655E+00, 2.702E+00, 9.013E-01, 0.000E+00, 1.574E+01, 0.000E+00, 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   65, 2.827E+00, 1.450E+01, 5.002E+00, 1.317E+01, 4.725E+00, 2.799E+00, 9.075E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   66, 2.832E+00, 1.435E+01, 4.923E+00, 1.307E+01, 4.663E+00, 2.823E+00, 8.993E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   67, 2.834E+00, 1.437E+01, 4.907E+00, 1.307E+01, 4.675E+00, 2.813E+00, 9.043E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   68, 2.748E+00, 1.453E+01, 4.948E+00, 1.323E+01, 4.742E+00, 2.843E+00, 8.975E-01, 0.000E+00, 1.686E+01, 0.000E+00, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   69, 2.805E+00, 1.435E+01, 4.914E+00, 1.302E+01, 4.666E+00, 2.788E+00, 9.217E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   70, 2.849E+00, 1.431E+01, 4.910E+00, 1.303E+01, 4.682E+00, 2.784E+00, 9.279E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   71, 2.824E+00, 1.432E+01, 4.933E+00, 1.302E+01, 4.664E+00, 2.821E+00, 9.437E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   72, 2.881E+00, 1.442E+01, 4.882E+00, 1.306E+01, 4.683E+00, 2.794E+00, 9.003E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   73, 2.982E+00, 1.433E+01, 4.845E+00, 1.294E+01, 4.638E+00, 2.749E+00, 9.021E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   74, 2.989E+00, 1.443E+01, 4.855E+00, 1.290E+01, 4.616E+00, 2.750E+00, 9.068E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   75, 3.004E+00, 1.417E+01, 4.679E+00, 1.288E+01, 4.643E+00, 2.738E+00, 9.009E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   76, 2.953E+00, 1.440E+01, 4.865E+00, 1.303E+01, 4.715E+00, 2.775E+00, 9.049E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   77, 2.980E+00, 1.431E+01, 4.852E+00, 1.294E+01, 4.644E+00, 2.756E+00, 9.013E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   78, 2.963E+00, 1.441E+01, 4.873E+00, 1.302E+01, 4.701E+00, 2.791E+00, 9.064E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   79, 2.972E+00, 1.429E+01, 4.764E+00, 1.292E+01, 4.637E+00, 2.764E+00, 9.013E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   80, 2.815E+00, 1.443E+01, 4.754E+00, 1.305E+01, 4.675E+00, 2.781E+00, 8.980E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   81, 2.789E+00, 1.455E+01, 5.065E+00, 1.330E+01, 4.725E+00, 2.820E+00, 9.077E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   82, 2.698E+00, 1.435E+01, 4.841E+00, 1.304E+01, 4.691E+00, 2.750E+00, 9.037E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   83, 2.675E+00, 1.456E+01, 4.984E+00, 1.320E+01, 4.672E+00, 2.904E+00, 9.071E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   84, 2.651E+00, 1.429E+01, 4.921E+00, 1.306E+01, 4.599E+00, 2.824E+00, 8.959E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   85, 2.830E+00, 1.457E+01, 4.964E+00, 1.323E+01, 4.734E+00, 2.831E+00, 9.019E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   86, 2.913E+00, 1.445E+01, 4.888E+00, 1.301E+01, 4.638E+00, 2.782E+00, 8.941E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   87, 2.930E+00, 1.444E+01, 4.875E+00, 1.308E+01, 4.665E+00, 2.790E+00, 8.997E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   88, 2.913E+00, 1.430E+01, 4.841E+00, 1.299E+01, 4.628E+00, 2.762E+00, 9.068E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   89, 2.926E+00, 1.448E+01, 4.841E+00, 1.302E+01, 4.662E+00, 2.770E+00, 9.046E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   90, 2.918E+00, 1.424E+01, 4.894E+00, 1.302E+01, 4.656E+00, 2.749E+00, 9.023E-01, 0.000E+00, 1.582E+01, 0.000E+00, 1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   91, 2.839E+00, 1.414E+01, 4.912E+00, 1.300E+01, 4.638E+00, 2.786E+00, 9.022E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   92, 2.732E+00, 1.435E+01, 5.021E+00, 1.330E+01, 4.690E+00, 2.818E+00, 9.086E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   93, 2.830E+00, 1.439E+01, 4.850E+00, 1.301E+01, 4.649E+00, 2.782E+00, 9.047E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   94, 2.859E+00, 1.411E+01, 4.767E+00, 1.309E+01, 4.617E+00, 2.753E+00, 8.971E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   95, 2.763E+00, 1.431E+01, 4.791E+00, 1.316E+01, 4.618E+00, 2.781E+00, 9.073E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   96, 2.706E+00, 1.448E+01, 4.933E+00, 1.333E+01, 4.696E+00, 2.869E+00, 8.803E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   97, 2.894E+00, 1.427E+01, 4.669E+00, 1.291E+01, 4.626E+00, 2.776E+00, 9.087E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   98, 2.991E+00, 1.440E+01, 4.813E+00, 1.297E+01, 4.652E+00, 2.787E+00, 8.990E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   99, 3.013E+00, 1.434E+01, 4.753E+00, 1.294E+01, 4.663E+00, 2.763E+00, 9.042E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  100, 2.975E+00, 1.435E+01, 4.831E+00, 1.292E+01, 4.665E+00, 2.747E+00, 9.295E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  101, 2.847E+00, 1.440E+01, 4.868E+00, 1.302E+01, 4.668E+00, 2.790E+00, 9.030E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  102, 2.819E+00, 1.455E+01, 5.072E+00, 1.313E+01, 4.723E+00, 2.826E+00, 9.104E-01, 0.000E+00, 1.679E+01, 0.000E+00, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  103, 2.854E+00, 1.439E+01, 4.826E+00, 1.301E+01, 4.650E+00, 2.812E+00, 9.004E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
  104, 2.961E+00, 1.453E+01, 4.888E+00, 1.301E+01, 4.662E+00, 2.801E+00, 8.993E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
