Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 5.772E-01, 1.447E+01, 4.884E+00, 1.301E+01, 4.682E+00, 2.759E+00, 9.006E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   15, 5.490E-01, 1.433E+01, 4.918E+00, 1.309E+01, 4.695E+00, 2.834E+00, 9.087E-01, 0.000E+00, 1.623E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   16, 5.500E-01, 1.434E+01, 4.913E+00, 1.308E+01, 4.700E+00, 2.835E+00, 9.028E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   17, 5.614E-01, 1.447E+01, 4.946E+00, 1.310E+01, 4.698E+00, 2.772E+00, 9.003E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   18, 5.515E-01, 1.436E+01, 4.922E+00, 1.308E+01, 4.695E+00, 2.812E+00, 9.040E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   19, 5.722E-01, 1.406E+01, 4.787E+00, 1.301E+01, 4.679E+00, 2.706E+00, 9.058E-01, 0.000E+00, 1.565E+01, 0.000E+00, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   20, 5.564E-01, 1.451E+01, 4.849E+00, 1.308E+01, 4.697E+00, 2.783E+00, 8.987E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   21, 5.504E-01, 1.432E+01, 4.865E+00, 1.307E+01, 4.663E+00, 2.851E+00, 9.024E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   22, 5.739E-01, 1.462E+01, 4.941E+00, 1.304E+01, 4.688E+00, 2.796E+00, 9.055E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   23, 5.468E-01, 1.440E+01, 4.964E+00, 1.306E+01, 4.677E+00, 2.786E+00, 8.985E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   24, 5.611E-01, 1.437E+01, 4.876E+00, 1.307E+01, 4.678E+00, 2.841E+00, 8.804E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   25, 6.001E-01, 1.444E+01, 4.929E+00, 1.305E+01, 4.711E+00, 2.813E+00, 8.834E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   26, 5.872E-01, 1.443E+01, 4.913E+00, 1.308E+01, 4.717E+00, 2.761E+00, 9.002E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   27, 6.126E-01, 1.435E+01, 4.858E+00, 1.309E+01, 4.696E+00, 2.803E+00, 8.805E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   28, 5.685E-01, 1.451E+01, 4.942E+00, 1.305E+01, 4.702E+00, 2.813E+00, 9.044E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   29, 3.520E-01, 1.440E+01, 4.733E+00, 1.330E+01, 4.678E+00, 3.017E+00, 8.222E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   30, 5.940E-01, 1.449E+01, 4.881E+00, 1.303E+01, 4.680E+00, 2.806E+00, 9.033E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   31, 5.794E-01, 1.457E+01, 4.953E+00, 1.304E+01, 4.697E+00, 2.795E+00, 9.024E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   32, 5.512E-01, 1.436E+01, 4.879E+00, 1.313E+01, 4.691E+00, 2.815E+00, 8.882E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   33, 5.829E-01, 1.413E+01, 4.758E+00, 1.304E+01, 4.682E+00, 2.792E+00, 8.957E-01, 0.000E+00, 1.621E+01, 0.000E+00, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   34, 5.735E-01, 1.450E+01, 4.966E+00, 1.306E+01, 4.708E+00, 2.787E+00, 9.027E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   35, 5.491E-01, 1.443E+01, 4.916E+00, 1.308E+01, 4.694E+00, 2.824E+00, 8.956E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   36, 5.497E-01, 1.445E+01, 4.830E+00, 1.311E+01, 4.691E+00, 2.791E+00, 8.915E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   37, 6.115E-01, 1.449E+01, 4.913E+00, 1.307E+01, 4.682E+00, 2.800E+00, 9.018E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   38, 6.233E-01, 1.449E+01, 4.860E+00, 1.304E+01, 4.679E+00, 2.807E+00, 9.013E-01, 0.000E+00, 1.653E+01, 0.000E+00, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   39, 5.828E-01, 1.452E+01, 4.933E+00, 1.312E+01, 4.703E+00, 2.778E+00, 9.015E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   40, 5.714E-01, 1.438E+01, 4.779E+00, 1.307E+01, 4.676E+00, 2.822E+00, 8.985E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   41, 5.990E-01, 1.443E+01, 4.943E+00, 1.309E+01, 4.693E+00, 2.776E+00, 9.020E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   42, 5.902E-01, 1.451E+01, 4.920E+00, 1.307E+01, 4.687E+00, 2.785E+00, 8.995E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   43, 5.794E-01, 1.442E+01, 4.859E+00, 1.308E+01, 4.680E+00, 2.778E+00, 8.987E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   44, 5.199E-01, 1.450E+01, 4.951E+00, 1.312E+01, 4.684E+00, 2.845E+00, 9.025E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   45, 5.826E-01, 1.454E+01, 4.923E+00, 1.303E+01, 4.694E+00, 2.807E+00, 9.018E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   46, 5.808E-01, 1.452E+01, 4.920E+00, 1.309E+01, 4.703E+00, 2.805E+00, 9.016E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   47, 5.374E-01, 1.444E+01, 4.927E+00, 1.308E+01, 4.679E+00, 2.864E+00, 8.957E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   48, 5.341E-01, 1.445E+01, 4.886E+00, 1.312E+01, 4.681E+00, 2.818E+00, 8.873E-01, 0.000E+00, 1.623E+01, 0.000E+00, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   49, 5.684E-01, 1.452E+01, 4.910E+00, 1.311E+01, 4.692E+00, 2.814E+00, 8.943E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   50, 5.667E-01, 1.437E+01, 4.919E+00, 1.315E+01, 4.689E+00, 2.774E+00, 9.112E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   51, 5.258E-01, 1.438E+01, 4.946E+00, 1.313E+01, 4.691E+00, 2.812E+00, 9.115E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   52, 5.875E-01, 1.439E+01, 4.792E+00, 1.304E+01, 4.669E+00, 2.793E+00, 9.033E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   53, 5.960E-01, 1.439E+01, 4.923E+00, 1.309E+01, 4.704E+00, 2.809E+00, 9.022E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   54, 6.030E-01, 1.449E+01, 4.846E+00, 1.307E+01, 4.685E+00, 2.780E+00, 9.028E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   55, 6.062E-01, 1.451E+01, 4.931E+00, 1.305E+01, 4.704E+00, 2.813E+00, 9.041E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   56, 6.061E-01, 1.447E+01, 4.953E+00, 1.305E+01, 4.700E+00, 2.802E+00, 9.017E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   57, 6.045E-01, 1.446E+01, 4.901E+00, 1.307E+01, 4.694E+00, 2.761E+00, 9.001E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   58, 5.829E-01, 1.429E+01, 4.889E+00, 1.310E+01, 4.697E+00, 2.839E+00, 8.996E-01, 0.000E+00, 1.682E+01, 0.000E+00, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   59, 4.939E-01, 1.435E+01, 4.928E+00, 1.312E+01, 4.659E+00, 2.859E+00, 8.919E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   60, 4.735E-01, 1.455E+01, 4.989E+00, 1.315E+01, 4.669E+00, 2.809E+00, 9.008E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   61, 5.572E-01, 1.449E+01, 4.808E+00, 1.308E+01, 4.633E+00, 2.819E+00, 9.033E-01, 0.000E+00, 1.657E+01, 0.000E+00, 2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   62, 5.848E-01, 1.447E+01, 4.918E+00, 1.305E+01, 4.654E+00, 2.775E+00, 9.032E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   63, 5.913E-01, 1.448E+01, 4.926E+00, 1.304E+01, 4.642E+00, 2.823E+00, 9.011E-01, 0.000E+00, 1.663E+01, 0.000E+00, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   64, 5.885E-01, 1.452E+01, 4.926E+00, 1.305E+01, 4.665E+00, 2.779E+00, 9.029E-01, 0.000E+00, 1.663E+01, 0.000E+00, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   65, 6.008E-01, 1.449E+01, 4.917E+00, 1.307E+01, 4.675E+00, 2.807E+00, 8.980E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   66, 5.994E-01, 1.443E+01, 4.823E+00, 1.308E+01, 4.677E+00, 2.791E+00, 8.983E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   67, 5.947E-01, 1.436E+01, 4.751E+00, 1.309E+01, 4.673E+00, 2.753E+00, 8.982E-01, 0.000E+00, 1.655E+01, 0.000E+00, 2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   68, 5.722E-01, 1.440E+01, 4.814E+00, 1.311E+01, 4.676E+00, 2.805E+00, 8.918E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   69, 5.947E-01, 1.445E+01, 4.778E+00, 1.305E+01, 4.662E+00, 2.814E+00, 9.016E-01, 0.000E+00, 1.662E+01, 0.000E+00, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   70, 5.740E-01, 1.448E+01, 4.905E+00, 1.312E+01, 4.695E+00, 2.801E+00, 8.978E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   71, 5.185E-01, 1.447E+01, 4.881E+00, 1.310E+01, 4.680E+00, 2.849E+00, 8.959E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   72, 5.163E-01, 1.445E+01, 4.980E+00, 1.306E+01, 4.676E+00, 2.797E+00, 8.996E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   73, 4.898E-01, 1.443E+01, 4.944E+00, 1.312E+01, 4.713E+00, 2.837E+00, 9.076E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   74, 5.245E-01, 1.450E+01, 4.944E+00, 1.314E+01, 4.704E+00, 2.772E+00, 9.053E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   75, 5.694E-01, 1.437E+01, 4.907E+00, 1.311E+01, 4.728E+00, 2.796E+00, 8.981E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   76, 5.581E-01, 1.451E+01, 4.942E+00, 1.313E+01, 4.720E+00, 2.783E+00, 9.023E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   77, 5.689E-01, 1.447E+01, 4.873E+00, 1.309E+01, 4.715E+00, 2.785E+00, 9.011E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   78, 5.636E-01, 1.448E+01, 4.939E+00, 1.309E+01, 4.730E+00, 2.834E+00, 9.010E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   79, 5.712E-01, 1.443E+01, 4.908E+00, 1.310E+01, 4.719E+00, 2.829E+00, 9.056E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   80, 5.735E-01, 1.447E+01, 4.919E+00, 1.309E+01, 4.701E+00, 2.784E+00, 9.091E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   81, 5.827E-01, 1.454E+01, 4.938E+00, 1.309E+01, 4.708E+00, 2.773E+00, 9.025E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   82, 5.547E-01, 1.455E+01, 4.953E+00, 1.310E+01, 4.708E+00, 2.793E+00, 9.050E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   83, 5.085E-01, 1.445E+01, 4.962E+00, 1.311E+01, 4.720E+00, 2.819E+00, 8.938E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   84, 5.341E-01, 1.439E+01, 4.869E+00, 1.305E+01, 4.689E+00, 2.845E+00, 8.906E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   85, 5.276E-01, 1.423E+01, 4.864E+00, 1.311E+01, 4.706E+00, 2.805E+00, 9.067E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   86, 5.887E-01, 1.444E+01, 4.867E+00, 1.303E+01, 4.709E+00, 2.784E+00, 8.984E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   87, 5.824E-01, 1.442E+01, 4.871E+00, 1.307E+01, 4.714E+00, 2.818E+00, 8.987E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   88, 6.105E-01, 1.446E+01, 4.917E+00, 1.298E+01, 4.712E+00, 2.771E+00, 8.998E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   89, 6.301E-01, 1.413E+01, 4.704E+00, 1.293E+01, 4.700E+00, 2.711E+00, 8.962E-01, 0.000E+00, 1.607E+01, 0.000E+00, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   90, 5.692E-01, 1.436E+01, 4.951E+00, 1.306E+01, 4.702E+00, 2.806E+00, 8.981E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   91, 5.971E-01, 1.438E+01, 4.812E+00, 1.300E+01, 4.695E+00, 2.812E+00, 9.000E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   92, 5.655E-01, 1.450E+01, 4.888E+00, 1.311E+01, 4.697E+00, 2.812E+00, 9.071E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   93, 5.729E-01, 1.442E+01, 4.911E+00, 1.308E+01, 4.703E+00, 2.811E+00, 9.021E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   94, 5.857E-01, 1.440E+01, 4.826E+00, 1.301E+01, 4.687E+00, 2.786E+00, 9.059E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   95, 5.410E-01, 1.436E+01, 4.880E+00, 1.309E+01, 4.709E+00, 2.775E+00, 8.966E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   96, 5.439E-01, 1.436E+01, 4.831E+00, 1.302E+01, 4.650E+00, 2.823E+00, 8.925E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   97, 6.337E-01, 1.421E+01, 4.717E+00, 1.293E+01, 4.623E+00, 2.702E+00, 9.110E-01, 0.000E+00, 1.570E+01, 0.000E+00, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   98, 6.062E-01, 1.434E+01, 4.885E+00, 1.303E+01, 4.664E+00, 2.776E+00, 8.982E-01, 0.000E+00, 1.606E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   99, 5.760E-01, 1.456E+01, 4.938E+00, 1.310E+01, 4.703E+00, 2.819E+00, 9.019E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  100, 5.820E-01, 1.434E+01, 4.926E+00, 1.307E+01, 4.661E+00, 2.805E+00, 8.999E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  101, 5.684E-01, 1.450E+01, 4.917E+00, 1.313E+01, 4.699E+00, 2.794E+00, 9.015E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  102, 5.256E-01, 1.455E+01, 4.921E+00, 1.314E+01, 4.693E+00, 2.821E+00, 9.102E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  103, 5.751E-01, 1.449E+01, 4.872E+00, 1.310E+01, 4.684E+00, 2.806E+00, 9.096E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
  104, 6.056E-01, 1.435E+01, 4.897E+00, 1.303E+01, 4.657E+00, 2.776E+00, 9.009E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
