Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   11, 3.341E+00, 1.386E+01, 4.764E+00, 8.781E+00, 4.668E+00, 2.642E+00, 6.676E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   12, 3.363E+00, 1.387E+01, 4.746E+00, 8.838E+00, 4.682E+00, 2.518E+00, 6.879E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   13, 3.754E+00, 1.392E+01, 4.846E+00, 9.003E+00, 4.663E+00, 2.285E+00, 7.290E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   14, 3.701E+00, 1.401E+01, 4.874E+00, 8.987E+00, 4.680E+00, 2.235E+00, 7.866E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   15, 3.773E+00, 1.393E+01, 4.849E+00, 8.997E+00, 4.676E+00, 2.300E+00, 7.891E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   16, 3.723E+00, 1.393E+01, 4.875E+00, 9.002E+00, 4.675E+00, 2.275E+00, 7.881E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   17, 3.776E+00, 1.393E+01, 4.884E+00, 9.007E+00, 4.680E+00, 2.303E+00, 7.855E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   18, 3.789E+00, 1.409E+01, 4.890E+00, 9.009E+00, 4.688E+00, 2.261E+00, 7.950E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   19, 3.728E+00, 1.405E+01, 4.913E+00, 9.029E+00, 4.682E+00, 2.227E+00, 7.901E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   20, 3.763E+00, 1.408E+01, 4.856E+00, 8.981E+00, 4.678E+00, 2.245E+00, 7.914E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   21, 3.783E+00, 1.399E+01, 4.830E+00, 8.997E+00, 4.681E+00, 2.281E+00, 7.928E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   22, 3.755E+00, 1.403E+01, 4.865E+00, 8.987E+00, 4.690E+00, 2.254E+00, 7.256E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   23, 3.352E+00, 1.384E+01, 4.742E+00, 8.777E+00, 4.686E+00, 2.592E+00, 6.734E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   24, 3.389E+00, 1.388E+01, 4.733E+00, 8.822E+00, 4.725E+00, 2.521E+00, 6.877E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   25, 3.804E+00, 1.395E+01, 4.837E+00, 9.003E+00, 4.714E+00, 2.276E+00, 7.311E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   26, 3.757E+00, 1.404E+01, 4.859E+00, 8.954E+00, 4.731E+00, 2.243E+00, 7.879E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   27, 3.740E+00, 1.403E+01, 4.860E+00, 8.961E+00, 4.727E+00, 2.241E+00, 7.937E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   28, 3.721E+00, 1.399E+01, 4.775E+00, 8.993E+00, 4.722E+00, 2.238E+00, 7.871E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   29, 3.763E+00, 1.402E+01, 4.830E+00, 8.955E+00, 4.733E+00, 2.258E+00, 7.873E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   30, 3.759E+00, 1.400E+01, 4.821E+00, 9.021E+00, 4.698E+00, 2.245E+00, 7.893E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   31, 3.774E+00, 1.400E+01, 4.823E+00, 9.002E+00, 4.702E+00, 2.261E+00, 7.899E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   32, 3.764E+00, 1.401E+01, 4.849E+00, 9.021E+00, 4.702E+00, 2.267E+00, 7.897E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   33, 3.733E+00, 1.400E+01, 4.757E+00, 8.989E+00, 4.703E+00, 2.222E+00, 8.068E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   34, 3.778E+00, 1.404E+01, 4.857E+00, 8.988E+00, 4.701E+00, 2.270E+00, 7.247E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   35, 3.346E+00, 1.349E+01, 4.767E+00, 8.803E+00, 4.700E+00, 2.567E+00, 6.736E-01, 0.000E+00, 1.714E+01, 0.000E+00, 7.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   36, 3.382E+00, 1.384E+01, 4.736E+00, 8.835E+00, 4.729E+00, 2.525E+00, 7.023E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   37, 3.703E+00, 1.355E+01, 4.864E+00, 8.989E+00, 4.685E+00, 2.241E+00, 7.331E-01, 0.000E+00, 1.882E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   38, 3.748E+00, 1.385E+01, 4.867E+00, 9.039E+00, 4.707E+00, 2.233E+00, 7.902E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   39, 3.809E+00, 1.386E+01, 4.831E+00, 9.025E+00, 4.710E+00, 2.268E+00, 7.940E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   40, 3.743E+00, 1.386E+01, 4.798E+00, 9.023E+00, 4.693E+00, 2.260E+00, 7.936E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   41, 3.791E+00, 1.381E+01, 4.825E+00, 9.033E+00, 4.678E+00, 2.297E+00, 7.879E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   42, 3.793E+00, 1.385E+01, 4.853E+00, 8.999E+00, 4.695E+00, 2.311E+00, 7.928E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   43, 3.705E+00, 1.396E+01, 4.898E+00, 8.964E+00, 4.698E+00, 2.233E+00, 7.908E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   44, 3.655E+00, 1.390E+01, 4.830E+00, 8.972E+00, 4.680E+00, 2.166E+00, 7.906E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   45, 3.785E+00, 1.389E+01, 4.805E+00, 8.967E+00, 4.686E+00, 2.335E+00, 7.939E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   46, 3.725E+00, 1.413E+01, 4.839E+00, 8.967E+00, 4.699E+00, 2.252E+00, 7.188E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   47, 3.362E+00, 1.345E+01, 4.742E+00, 8.753E+00, 4.703E+00, 2.566E+00, 6.663E-01, 0.000E+00, 1.707E+01, 0.000E+00, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   48, 3.370E+00, 1.381E+01, 4.686E+00, 8.893E+00, 4.726E+00, 2.534E+00, 6.855E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   49, 3.782E+00, 1.397E+01, 4.903E+00, 9.021E+00, 4.709E+00, 2.294E+00, 7.298E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   50, 3.713E+00, 1.393E+01, 4.858E+00, 9.036E+00, 4.712E+00, 2.253E+00, 7.833E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   51, 3.818E+00, 1.365E+01, 4.855E+00, 9.021E+00, 4.725E+00, 2.276E+00, 7.850E-01, 0.000E+00, 1.709E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   52, 3.747E+00, 1.374E+01, 4.768E+00, 9.030E+00, 4.722E+00, 2.229E+00, 7.838E-01, 0.000E+00, 1.709E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   53, 3.774E+00, 1.393E+01, 4.808E+00, 8.988E+00, 4.713E+00, 2.263E+00, 8.030E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   54, 3.813E+00, 1.365E+01, 4.860E+00, 9.035E+00, 4.722E+00, 2.291E+00, 7.991E-01, 0.000E+00, 1.727E+01, 0.000E+00, 6.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   55, 3.773E+00, 1.400E+01, 4.857E+00, 9.043E+00, 4.714E+00, 2.266E+00, 7.945E-01, 0.000E+00, 1.601E+01, 0.000E+00, 7.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   56, 3.770E+00, 1.402E+01, 4.903E+00, 9.005E+00, 4.708E+00, 2.255E+00, 7.965E-01, 0.000E+00, 1.566E+01, 0.000E+00, 7.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   57, 3.763E+00, 1.391E+01, 4.741E+00, 9.032E+00, 4.701E+00, 2.264E+00, 8.082E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   58, 3.740E+00, 1.398E+01, 4.821E+00, 8.992E+00, 4.718E+00, 2.217E+00, 7.228E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   59, 3.341E+00, 1.373E+01, 4.688E+00, 8.778E+00, 4.697E+00, 2.599E+00, 6.691E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   60, 3.382E+00, 1.389E+01, 4.733E+00, 8.852E+00, 4.739E+00, 2.531E+00, 6.887E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   61, 3.774E+00, 1.391E+01, 4.843E+00, 9.018E+00, 4.665E+00, 2.264E+00, 7.344E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   62, 3.771E+00, 1.378E+01, 4.819E+00, 9.028E+00, 4.697E+00, 2.256E+00, 7.909E-01, 0.000E+00, 1.663E+01, 0.000E+00, 7.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   63, 3.744E+00, 1.391E+01, 4.881E+00, 9.035E+00, 4.689E+00, 2.257E+00, 7.934E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   64, 3.758E+00, 1.386E+01, 4.764E+00, 9.031E+00, 4.701E+00, 2.264E+00, 7.922E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   65, 3.744E+00, 1.384E+01, 4.813E+00, 9.053E+00, 4.692E+00, 2.272E+00, 7.940E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   66, 3.805E+00, 1.406E+01, 4.836E+00, 9.067E+00, 5.159E+00, 2.261E+00, 7.920E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   67, 3.772E+00, 1.413E+01, 4.886E+00, 8.989E+00, 5.137E+00, 2.247E+00, 7.899E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   68, 3.775E+00, 1.403E+01, 4.754E+00, 8.996E+00, 5.158E+00, 2.248E+00, 7.946E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   69, 3.761E+00, 1.396E+01, 4.752E+00, 9.023E+00, 5.175E+00, 2.255E+00, 7.908E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   70, 3.774E+00, 1.410E+01, 4.880E+00, 8.969E+00, 5.088E+00, 2.248E+00, 7.262E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   71, 3.342E+00, 1.371E+01, 4.621E+00, 8.753E+00, 5.102E+00, 2.575E+00, 6.715E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   72, 3.380E+00, 1.392E+01, 4.767E+00, 8.870E+00, 4.706E+00, 2.565E+00, 6.884E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   73, 3.761E+00, 1.409E+01, 4.855E+00, 9.032E+00, 4.686E+00, 2.269E+00, 7.326E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   74, 3.765E+00, 1.407E+01, 4.764E+00, 9.019E+00, 4.693E+00, 2.246E+00, 7.983E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   75, 3.776E+00, 1.406E+01, 4.850E+00, 8.982E+00, 4.694E+00, 2.275E+00, 7.923E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   76, 3.765E+00, 1.408E+01, 4.833E+00, 9.019E+00, 4.691E+00, 2.229E+00, 7.878E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   77, 3.787E+00, 1.409E+01, 4.828E+00, 9.029E+00, 4.694E+00, 2.267E+00, 7.871E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   78, 3.782E+00, 1.388E+01, 4.885E+00, 9.023E+00, 4.703E+00, 2.247E+00, 7.926E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   79, 3.770E+00, 1.387E+01, 4.825E+00, 9.009E+00, 4.697E+00, 2.261E+00, 7.904E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   80, 3.713E+00, 1.351E+01, 4.903E+00, 9.010E+00, 4.698E+00, 2.228E+00, 7.908E-01, 0.000E+00, 1.882E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   81, 3.738E+00, 1.386E+01, 4.792E+00, 9.015E+00, 4.692E+00, 2.217E+00, 7.909E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   82, 3.819E+00, 1.373E+01, 4.781E+00, 8.999E+00, 4.690E+00, 2.255E+00, 7.349E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   83, 3.373E+00, 1.355E+01, 4.755E+00, 8.757E+00, 4.688E+00, 2.557E+00, 6.674E-01, 0.000E+00, 1.683E+01, 0.000E+00, 7.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   84, 3.388E+00, 1.392E+01, 4.697E+00, 8.840E+00, 4.688E+00, 2.503E+00, 6.908E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   85, 3.743E+00, 1.414E+01, 4.832E+00, 8.961E+00, 4.679E+00, 2.247E+00, 7.489E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   86, 3.713E+00, 1.409E+01, 4.816E+00, 8.971E+00, 4.684E+00, 2.224E+00, 7.914E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   87, 3.755E+00, 1.403E+01, 4.773E+00, 8.966E+00, 4.684E+00, 2.252E+00, 7.916E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   88, 3.746E+00, 1.412E+01, 4.837E+00, 8.965E+00, 4.684E+00, 2.263E+00, 7.887E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   89, 3.751E+00, 1.403E+01, 4.753E+00, 8.981E+00, 4.679E+00, 2.254E+00, 7.894E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   90, 3.675E+00, 1.388E+01, 4.755E+00, 8.996E+00, 4.701E+00, 2.201E+00, 7.956E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   91, 3.818E+00, 1.383E+01, 4.840E+00, 9.020E+00, 4.713E+00, 2.312E+00, 7.908E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   92, 3.769E+00, 1.373E+01, 4.803E+00, 8.992E+00, 4.710E+00, 2.239E+00, 7.934E-01, 0.000E+00, 1.683E+01, 0.000E+00, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   93, 3.717E+00, 1.386E+01, 4.849E+00, 9.026E+00, 4.709E+00, 2.223E+00, 7.923E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   94, 3.807E+00, 1.363E+01, 4.830E+00, 8.970E+00, 4.701E+00, 2.256E+00, 7.239E-01, 0.000E+00, 1.711E+01, 0.000E+00, 7.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   95, 3.348E+00, 1.375E+01, 4.709E+00, 8.777E+00, 4.685E+00, 2.570E+00, 6.714E-01, 0.000E+00, 1.550E+01, 0.000E+00, 9.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   96, 3.389E+00, 1.384E+01, 4.708E+00, 8.852E+00, 4.707E+00, 2.530E+00, 6.885E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   97, 3.771E+00, 1.399E+01, 4.883E+00, 9.016E+00, 4.675E+00, 2.264E+00, 7.454E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   98, 3.765E+00, 1.388E+01, 4.741E+00, 9.030E+00, 4.694E+00, 2.263E+00, 7.864E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
   99, 3.771E+00, 1.391E+01, 4.807E+00, 9.001E+00, 4.702E+00, 2.250E+00, 8.061E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  100, 3.767E+00, 1.402E+01, 4.789E+00, 9.003E+00, 4.701E+00, 2.255E+00, 7.919E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  101, 3.741E+00, 1.395E+01, 4.851E+00, 9.020E+00, 4.694E+00, 2.257E+00, 7.860E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  102, 3.804E+00, 1.361E+01, 4.875E+00, 9.026E+00, 4.724E+00, 2.294E+00, 7.949E-01, 0.000E+00, 1.728E+01, 0.000E+00, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  103, 3.673E+00, 1.381E+01, 4.737E+00, 8.986E+00, 4.688E+00, 2.181E+00, 7.917E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  104, 3.753E+00, 1.387E+01, 4.801E+00, 9.014E+00, 4.702E+00, 2.251E+00, 7.921E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  105, 3.741E+00, 1.390E+01, 4.887E+00, 8.961E+00, 4.695E+00, 2.256E+00, 7.918E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  106, 3.783E+00, 1.384E+01, 4.831E+00, 8.998E+00, 4.703E+00, 2.284E+00, 7.265E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  107, 3.350E+00, 1.379E+01, 4.709E+00, 8.786E+00, 4.697E+00, 2.566E+00, 6.746E-01, 0.000E+00, 1.569E+01, 0.000E+00, 8.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  108, 3.373E+00, 1.391E+01, 4.726E+00, 8.858E+00, 4.678E+00, 2.529E+00, 6.790E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  109, 3.753E+00, 1.412E+01, 4.804E+00, 8.998E+00, 4.665E+00, 2.266E+00, 7.339E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  110, 3.750E+00, 1.403E+01, 4.728E+00, 9.001E+00, 4.671E+00, 2.254E+00, 7.882E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
  111, 3.783E+00, 1.413E+01, 4.866E+00, 8.973E+00, 4.672E+00, 2.245E+00, 7.893E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.305E+01
