Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   57, 8.478E-01, 8.951E+00, 4.080E+00, 1.222E+01, 3.381E+00, 2.360E+00, 6.354E-01, 2.091E-03, 1.206E+01, 0.000E+00, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   58, 8.647E-01, 8.707E+00, 4.070E+00, 1.218E+01, 3.362E+00, 2.308E+00, 6.263E-01, 2.664E-03, 1.216E+01, 0.000E+00, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   59, 8.163E-01, 8.890E+00, 4.044E+00, 1.212E+01, 3.350E+00, 2.354E+00, 6.308E-01, 2.286E-03, 1.231E+01, 0.000E+00, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   60, 8.344E-01, 8.802E+00, 4.047E+00, 1.221E+01, 3.330E+00, 2.435E+00, 6.220E-01, 2.028E-03, 1.196E+01, 0.000E+00, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   61, 8.707E-01, 8.796E+00, 4.086E+00, 1.213E+01, 3.356E+00, 2.346E+00, 6.246E-01, 2.567E-03, 1.252E+01, 0.000E+00, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   62, 8.573E-01, 8.901E+00, 4.078E+00, 1.216E+01, 3.377E+00, 2.345E+00, 6.386E-01, 2.310E-03, 1.223E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   63, 8.675E-01, 8.832E+00, 4.045E+00, 1.217E+01, 3.373E+00, 2.326E+00, 6.364E-01, 2.518E-03, 1.205E+01, 0.000E+00, 3.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   64, 8.774E-01, 8.664E+00, 4.077E+00, 1.214E+01, 3.372E+00, 2.321E+00, 6.361E-01, 2.760E-03, 1.216E+01, 0.000E+00, 3.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   65, 8.787E-01, 8.790E+00, 4.105E+00, 1.215E+01, 3.343E+00, 2.319E+00, 6.278E-01, 2.427E-03, 1.222E+01, 0.000E+00, 3.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   66, 8.484E-01, 8.790E+00, 4.079E+00, 1.218E+01, 3.354E+00, 2.308E+00, 6.373E-01, 2.227E-03, 1.247E+01, 0.000E+00, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   67, 8.667E-01, 8.798E+00, 4.092E+00, 1.214E+01, 3.333E+00, 2.350E+00, 6.373E-01, 2.270E-03, 1.215E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   68, 8.777E-01, 8.598E+00, 3.983E+00, 1.203E+01, 3.332E+00, 2.301E+00, 6.364E-01, 2.401E-03, 1.205E+01, 0.000E+00, 3.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   69, 7.927E-01, 8.869E+00, 4.120E+00, 1.222E+01, 3.369E+00, 2.368E+00, 6.275E-01, 2.091E-03, 1.247E+01, 0.000E+00, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   70, 8.125E-01, 8.927E+00, 4.086E+00, 1.218E+01, 3.364E+00, 2.380E+00, 6.300E-01, 2.152E-03, 1.233E+01, 0.000E+00, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   71, 8.115E-01, 8.773E+00, 4.088E+00, 1.212E+01, 3.334E+00, 2.364E+00, 6.222E-01, 2.115E-03, 1.245E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   72, 7.771E-01, 8.907E+00, 4.099E+00, 1.216E+01, 3.384E+00, 2.354E+00, 6.298E-01, 2.181E-03, 1.217E+01, 0.000E+00, 3.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   73, 7.985E-01, 8.938E+00, 4.088E+00, 1.223E+01, 3.388E+00, 2.393E+00, 6.361E-01, 2.112E-03, 1.212E+01, 0.000E+00, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   74, 8.291E-01, 8.863E+00, 4.114E+00, 1.219E+01, 3.389E+00, 2.338E+00, 6.299E-01, 2.540E-03, 1.231E+01, 0.000E+00, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   75, 8.695E-01, 8.839E+00, 4.111E+00, 1.217E+01, 3.392E+00, 2.309E+00, 6.287E-01, 2.421E-03, 1.225E+01, 0.000E+00, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   76, 8.654E-01, 8.857E+00, 4.117E+00, 1.218E+01, 3.388E+00, 2.339E+00, 6.281E-01, 2.405E-03, 1.214E+01, 0.000E+00, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   77, 8.662E-01, 8.735E+00, 4.083E+00, 1.215E+01, 3.361E+00, 2.328E+00, 6.273E-01, 2.217E-03, 1.261E+01, 0.000E+00, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   78, 8.646E-01, 8.729E+00, 4.066E+00, 1.215E+01, 3.367E+00, 2.324E+00, 6.326E-01, 2.299E-03, 1.245E+01, 0.000E+00, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   79, 8.516E-01, 8.922E+00, 4.127E+00, 1.220E+01, 3.394E+00, 2.322E+00, 6.413E-01, 2.130E-03, 1.213E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   80, 8.034E-01, 8.811E+00, 4.063E+00, 1.221E+01, 3.379E+00, 2.348E+00, 6.418E-01, 2.207E-03, 1.219E+01, 0.000E+00, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   81, 8.930E-01, 8.516E+00, 3.919E+00, 1.208E+01, 3.345E+00, 2.278E+00, 6.199E-01, 2.746E-03, 1.134E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   82, 8.343E-01, 8.770E+00, 4.088E+00, 1.218E+01, 3.370E+00, 2.325E+00, 6.281E-01, 2.264E-03, 1.220E+01, 0.000E+00, 3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   83, 7.912E-01, 8.868E+00, 4.130E+00, 1.217E+01, 3.377E+00, 2.359E+00, 6.250E-01, 2.091E-03, 1.251E+01, 0.000E+00, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   84, 7.594E-01, 8.812E+00, 4.074E+00, 1.218E+01, 3.339E+00, 2.368E+00, 6.202E-01, 2.292E-03, 1.259E+01, 0.000E+00, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   85, 8.153E-01, 8.896E+00, 4.124E+00, 1.220E+01, 3.381E+00, 2.324E+00, 6.270E-01, 2.390E-03, 1.241E+01, 0.000E+00, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   86, 8.276E-01, 8.547E+00, 4.002E+00, 1.217E+01, 3.338E+00, 2.260E+00, 6.277E-01, 2.451E-03, 1.130E+01, 0.000E+00, 4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   87, 7.878E-01, 9.049E+00, 4.133E+00, 1.223E+01, 3.374E+00, 2.435E+00, 6.285E-01, 2.061E-03, 1.231E+01, 0.000E+00, 2.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   88, 8.290E-01, 8.714E+00, 4.077E+00, 1.218E+01, 3.342E+00, 2.308E+00, 6.272E-01, 2.272E-03, 1.250E+01, 0.000E+00, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   89, 8.314E-01, 8.872E+00, 4.138E+00, 1.213E+01, 3.346E+00, 2.333E+00, 6.331E-01, 2.801E-03, 1.224E+01, 0.000E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   90, 8.175E-01, 8.870E+00, 4.079E+00, 1.220E+01, 3.381E+00, 2.318E+00, 6.287E-01, 2.297E-03, 1.242E+01, 0.000E+00, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   91, 7.718E-01, 8.799E+00, 4.119E+00, 1.222E+01, 3.399E+00, 2.331E+00, 6.350E-01, 2.308E-03, 1.274E+01, 0.000E+00, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   92, 7.983E-01, 8.843E+00, 4.092E+00, 1.215E+01, 3.339E+00, 2.322E+00, 6.341E-01, 2.557E-03, 1.205E+01, 0.000E+00, 3.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   93, 8.570E-01, 8.925E+00, 4.061E+00, 1.215E+01, 3.382E+00, 2.340E+00, 6.298E-01, 2.777E-03, 1.240E+01, 0.000E+00, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   94, 8.457E-01, 8.797E+00, 4.098E+00, 1.221E+01, 3.397E+00, 2.311E+00, 6.285E-01, 2.344E-03, 1.239E+01, 0.000E+00, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   95, 7.937E-01, 8.889E+00, 4.091E+00, 1.212E+01, 3.330E+00, 2.382E+00, 6.256E-01, 2.324E-03, 1.223E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   96, 7.816E-01, 8.795E+00, 4.059E+00, 1.218E+01, 3.379E+00, 2.320E+00, 6.389E-01, 2.195E-03, 1.215E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   97, 8.465E-01, 8.805E+00, 4.106E+00, 1.224E+01, 3.405E+00, 2.311E+00, 6.246E-01, 2.427E-03, 1.262E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   98, 8.611E-01, 8.904E+00, 4.061E+00, 1.215E+01, 3.396E+00, 2.345E+00, 6.288E-01, 2.516E-03, 1.215E+01, 0.000E+00, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   99, 8.255E-01, 8.952E+00, 4.118E+00, 1.222E+01, 3.423E+00, 2.341E+00, 6.383E-01, 2.639E-03, 1.238E+01, 0.000E+00, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  100, 8.476E-01, 8.904E+00, 4.060E+00, 1.215E+01, 3.398E+00, 2.345E+00, 6.287E-01, 2.319E-03, 1.219E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  101, 8.225E-01, 8.966E+00, 4.119E+00, 1.222E+01, 3.428E+00, 2.344E+00, 6.394E-01, 2.321E-03, 1.222E+01, 0.000E+00, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  102, 8.522E-01, 8.914E+00, 4.068E+00, 1.224E+01, 3.412E+00, 2.331E+00, 6.394E-01, 2.062E-03, 1.206E+01, 0.000E+00, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  103, 7.957E-01, 8.817E+00, 4.062E+00, 1.219E+01, 3.395E+00, 2.352E+00, 6.326E-01, 2.740E-03, 1.227E+01, 0.000E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
  104, 8.258E-01, 8.906E+00, 4.134E+00, 1.222E+01, 3.413E+00, 2.348E+00, 6.293E-01, 2.332E-03, 1.242E+01, 0.000E+00, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
