Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 8.146E-01, 1.174E+01, 5.607E+00, 1.166E+01, 2.852E+00, 2.168E+00, 6.861E-01, 1.412E-03, 1.067E+01, 0.000E+00, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   11, 8.187E-01, 1.189E+01, 5.692E+00, 1.163E+01, 2.860E+00, 2.173E+00, 6.786E-01, 1.469E-03, 1.041E+01, 0.000E+00, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   12, 8.411E-01, 1.152E+01, 5.516E+00, 1.153E+01, 2.857E+00, 2.156E+00, 6.816E-01, 1.400E-03, 1.064E+01, 0.000E+00, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   13, 8.210E-01, 1.187E+01, 5.695E+00, 1.164E+01, 2.823E+00, 2.236E+00, 6.863E-01, 1.435E-03, 1.049E+01, 0.000E+00, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   14, 8.140E-01, 1.184E+01, 5.638E+00, 1.162E+01, 2.845E+00, 2.174E+00, 6.842E-01, 1.482E-03, 1.072E+01, 0.000E+00, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   15, 8.061E-01, 1.192E+01, 5.710E+00, 1.171E+01, 2.817E+00, 2.208E+00, 6.811E-01, 1.596E-03, 1.083E+01, 0.000E+00, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   16, 8.373E-01, 1.191E+01, 5.627E+00, 1.155E+01, 2.852E+00, 2.244E+00, 6.840E-01, 1.475E-03, 1.082E+01, 0.000E+00, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   17, 8.241E-01, 1.156E+01, 5.647E+00, 1.158E+01, 2.784E+00, 2.103E+00, 6.936E-01, 1.435E-03, 1.081E+01, 0.000E+00, 2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   18, 8.391E-01, 1.174E+01, 5.609E+00, 1.161E+01, 2.751E+00, 2.146E+00, 6.809E-01, 1.399E-03, 1.078E+01, 0.000E+00, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   19, 8.331E-01, 1.134E+01, 5.571E+00, 1.144E+01, 2.768E+00, 2.105E+00, 6.734E-01, 1.385E-03, 1.066E+01, 0.000E+00, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   20, 8.287E-01, 1.180E+01, 5.540E+00, 1.167E+01, 2.741E+00, 2.156E+00, 6.923E-01, 1.411E-03, 1.071E+01, 0.000E+00, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   21, 8.259E-01, 1.194E+01, 5.628E+00, 1.156E+01, 2.835E+00, 2.168E+00, 6.788E-01, 1.379E-03, 1.065E+01, 0.000E+00, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   22, 8.108E-01, 1.198E+01, 5.697E+00, 1.167E+01, 2.861E+00, 2.158E+00, 6.890E-01, 1.477E-03, 1.060E+01, 0.000E+00, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   23, 8.307E-01, 1.172E+01, 5.652E+00, 1.156E+01, 2.828E+00, 2.131E+00, 6.706E-01, 1.379E-03, 1.056E+01, 0.000E+00, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   24, 8.339E-01, 1.175E+01, 5.639E+00, 1.154E+01, 2.836E+00, 2.150E+00, 6.761E-01, 1.359E-03, 1.048E+01, 0.000E+00, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   25, 8.132E-01, 1.201E+01, 5.676E+00, 1.162E+01, 2.852E+00, 2.166E+00, 6.795E-01, 1.372E-03, 1.032E+01, 0.000E+00, 2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   26, 8.094E-01, 1.202E+01, 5.702E+00, 1.165E+01, 2.894E+00, 2.179E+00, 6.790E-01, 1.474E-03, 1.080E+01, 0.000E+00, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   27, 8.271E-01, 1.194E+01, 5.608E+00, 1.156E+01, 2.854E+00, 2.194E+00, 6.816E-01, 1.415E-03, 1.076E+01, 0.000E+00, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   28, 8.055E-01, 1.195E+01, 5.656E+00, 1.165E+01, 2.849E+00, 2.140E+00, 6.723E-01, 1.410E-03, 1.083E+01, 0.000E+00, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   29, 8.093E-01, 1.196E+01, 5.704E+00, 1.169E+01, 2.876E+00, 2.196E+00, 6.787E-01, 1.457E-03, 1.088E+01, 0.000E+00, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   30, 7.918E-01, 1.198E+01, 5.750E+00, 1.169E+01, 2.857E+00, 2.174E+00, 6.694E-01, 1.605E-03, 1.090E+01, 0.000E+00, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   31, 8.075E-01, 1.196E+01, 5.710E+00, 1.166E+01, 2.803E+00, 2.197E+00, 6.751E-01, 1.476E-03, 1.085E+01, 0.000E+00, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   32, 8.047E-01, 1.206E+01, 5.706E+00, 1.169E+01, 2.939E+00, 2.206E+00, 6.906E-01, 1.439E-03, 1.073E+01, 0.000E+00, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   33, 8.083E-01, 1.211E+01, 5.705E+00, 1.166E+01, 2.898E+00, 2.144E+00, 6.888E-01, 1.373E-03, 1.088E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   34, 8.079E-01, 1.207E+01, 5.703E+00, 1.168E+01, 2.831E+00, 2.162E+00, 6.878E-01, 1.420E-03, 1.090E+01, 0.000E+00, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   35, 8.167E-01, 1.201E+01, 5.604E+00, 1.169E+01, 2.909E+00, 2.211E+00, 6.965E-01, 1.383E-03, 1.085E+01, 0.000E+00, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   36, 8.020E-01, 1.176E+01, 5.663E+00, 1.161E+01, 2.906E+00, 2.124E+00, 6.901E-01, 1.395E-03, 1.077E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   37, 7.986E-01, 1.213E+01, 5.704E+00, 1.168E+01, 2.905E+00, 2.174E+00, 6.882E-01, 1.476E-03, 1.075E+01, 0.000E+00, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   38, 8.092E-01, 1.184E+01, 5.639E+00, 1.162E+01, 2.912E+00, 2.121E+00, 6.844E-01, 1.433E-03, 1.050E+01, 0.000E+00, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   39, 8.120E-01, 1.199E+01, 5.687E+00, 1.168E+01, 2.830E+00, 2.152E+00, 6.967E-01, 1.353E-03, 1.089E+01, 0.000E+00, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   40, 8.227E-01, 1.159E+01, 5.634E+00, 1.156E+01, 2.896E+00, 2.096E+00, 6.843E-01, 1.363E-03, 1.078E+01, 0.000E+00, 2.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   41, 8.135E-01, 1.205E+01, 5.691E+00, 1.170E+01, 2.930E+00, 2.192E+00, 6.962E-01, 1.435E-03, 1.074E+01, 0.000E+00, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   42, 8.302E-01, 1.208E+01, 5.709E+00, 1.166E+01, 2.902E+00, 2.181E+00, 6.866E-01, 1.399E-03, 1.081E+01, 0.000E+00, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   43, 8.272E-01, 1.155E+01, 5.627E+00, 1.156E+01, 2.967E+00, 2.110E+00, 6.942E-01, 1.429E-03, 1.080E+01, 0.000E+00, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   44, 8.055E-01, 1.185E+01, 5.640E+00, 1.168E+01, 2.843E+00, 2.158E+00, 6.931E-01, 1.422E-03, 1.072E+01, 0.000E+00, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   45, 8.158E-01, 1.190E+01, 5.567E+00, 1.170E+01, 2.865E+00, 2.148E+00, 6.920E-01, 1.398E-03, 1.085E+01, 0.000E+00, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   46, 8.221E-01, 1.207E+01, 5.673E+00, 1.164E+01, 2.946E+00, 2.181E+00, 6.946E-01, 1.408E-03, 1.088E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   47, 8.172E-01, 1.193E+01, 5.734E+00, 1.162E+01, 2.917E+00, 2.286E+00, 6.928E-01, 1.601E-03, 1.089E+01, 0.000E+00, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   48, 8.255E-01, 1.185E+01, 5.755E+00, 1.168E+01, 2.811E+00, 2.180E+00, 6.674E-01, 1.611E-03, 1.083E+01, 0.000E+00, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   49, 8.207E-01, 1.175E+01, 5.610E+00, 1.161E+01, 2.864E+00, 2.174E+00, 7.019E-01, 1.637E-03, 1.075E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   50, 7.930E-01, 1.194E+01, 5.657E+00, 1.179E+01, 2.890E+00, 2.180E+00, 6.732E-01, 1.372E-03, 1.063E+01, 0.000E+00, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   51, 8.217E-01, 1.197E+01, 5.697E+00, 1.168E+01, 2.880E+00, 2.233E+00, 6.895E-01, 1.379E-03, 1.068E+01, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   52, 8.320E-01, 1.197E+01, 5.650E+00, 1.158E+01, 2.840E+00, 2.242E+00, 6.979E-01, 1.394E-03, 1.076E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   53, 8.249E-01, 1.194E+01, 5.670E+00, 1.168E+01, 2.820E+00, 2.152E+00, 6.684E-01, 1.452E-03, 1.075E+01, 0.000E+00, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   54, 8.263E-01, 1.202E+01, 5.674E+00, 1.161E+01, 2.862E+00, 2.219E+00, 6.843E-01, 1.354E-03, 1.070E+01, 0.000E+00, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   55, 8.294E-01, 1.184E+01, 5.648E+00, 1.162E+01, 2.900E+00, 2.185E+00, 7.008E-01, 1.357E-03, 1.068E+01, 0.000E+00, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   56, 8.227E-01, 1.160E+01, 5.573E+00, 1.157E+01, 2.761E+00, 2.153E+00, 6.881E-01, 1.449E-03, 1.033E+01, 0.000E+00, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   57, 8.021E-01, 1.186E+01, 5.632E+00, 1.169E+01, 2.833E+00, 2.226E+00, 6.825E-01, 1.434E-03, 1.069E+01, 0.000E+00, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   58, 8.101E-01, 1.161E+01, 5.506E+00, 1.166E+01, 2.764E+00, 2.123E+00, 6.726E-01, 1.377E-03, 1.036E+01, 0.000E+00, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   59, 8.004E-01, 1.170E+01, 5.658E+00, 1.172E+01, 2.772E+00, 2.134E+00, 6.688E-01, 1.386E-03, 1.071E+01, 0.000E+00, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   60, 8.227E-01, 1.178E+01, 5.631E+00, 1.164E+01, 2.793E+00, 2.133E+00, 6.925E-01, 1.422E-03, 1.053E+01, 0.000E+00, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   61, 8.284E-01, 1.151E+01, 5.448E+00, 1.154E+01, 2.794E+00, 2.172E+00, 6.817E-01, 1.483E-03, 1.061E+01, 0.000E+00, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   62, 8.053E-01, 1.183E+01, 5.756E+00, 1.166E+01, 2.863E+00, 2.339E+00, 6.885E-01, 1.601E-03, 1.081E+01, 0.000E+00, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   63, 8.140E-01, 1.188E+01, 5.705E+00, 1.175E+01, 2.823E+00, 2.301E+00, 6.790E-01, 1.595E-03, 1.080E+01, 0.000E+00, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
   64, 4.343E-01, 1.204E+01, 5.628E+00, 1.167E+01, 2.904E+00, 2.220E+00, 6.719E-01, 1.451E-03, 1.068E+01, 0.000E+00, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   65, 4.372E-01, 1.209E+01, 5.693E+00, 1.170E+01, 2.902E+00, 2.197E+00, 6.754E-01, 1.435E-03, 1.077E+01, 0.000E+00, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   66, 4.454E-01, 1.156E+01, 5.555E+00, 1.157E+01, 2.742E+00, 2.108E+00, 6.740E-01, 1.375E-03, 1.037E+01, 0.000E+00, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   67, 4.325E-01, 1.213E+01, 5.696E+00, 1.163E+01, 2.891E+00, 2.204E+00, 6.796E-01, 1.413E-03, 1.059E+01, 0.000E+00, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   68, 4.200E-01, 1.202E+01, 5.686E+00, 1.172E+01, 2.896E+00, 2.157E+00, 6.732E-01, 1.343E-03, 1.049E+01, 0.000E+00, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   69, 4.168E-01, 1.208E+01, 5.663E+00, 1.175E+01, 2.898E+00, 2.171E+00, 6.766E-01, 1.485E-03, 1.080E+01, 0.000E+00, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   70, 4.202E-01, 1.200E+01, 5.653E+00, 1.171E+01, 2.960E+00, 2.201E+00, 6.776E-01, 1.390E-03, 1.056E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   71, 4.153E-01, 1.193E+01, 5.563E+00, 1.172E+01, 2.919E+00, 2.145E+00, 6.797E-01, 1.416E-03, 1.066E+01, 0.000E+00, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   72, 4.250E-01, 1.212E+01, 5.711E+00, 1.166E+01, 2.828E+00, 2.152E+00, 6.793E-01, 1.403E-03, 1.083E+01, 0.000E+00, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   73, 4.166E-01, 1.195E+01, 5.681E+00, 1.176E+01, 2.908E+00, 2.139E+00, 6.711E-01, 1.386E-03, 1.059E+01, 0.000E+00, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   74, 4.286E-01, 1.190E+01, 5.600E+00, 1.165E+01, 2.826E+00, 2.155E+00, 6.740E-01, 1.389E-03, 1.079E+01, 0.000E+00, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   75, 4.205E-01, 1.188E+01, 5.636E+00, 1.173E+01, 2.806E+00, 2.125E+00, 6.857E-01, 1.427E-03, 1.072E+01, 0.000E+00, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   76, 4.085E-01, 1.187E+01, 5.617E+00, 1.177E+01, 2.860E+00, 2.172E+00, 6.711E-01, 1.401E-03, 1.080E+01, 0.000E+00, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   77, 4.129E-01, 1.199E+01, 5.630E+00, 1.173E+01, 2.875E+00, 2.228E+00, 6.819E-01, 1.386E-03, 1.083E+01, 0.000E+00, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   78, 4.145E-01, 1.199E+01, 5.672E+00, 1.176E+01, 2.895E+00, 2.143E+00, 6.754E-01, 1.515E-03, 1.084E+01, 0.000E+00, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   79, 4.310E-01, 1.209E+01, 5.718E+00, 1.172E+01, 2.894E+00, 2.215E+00, 6.800E-01, 1.527E-03, 1.087E+01, 0.000E+00, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   80, 4.178E-01, 1.186E+01, 5.659E+00, 1.173E+01, 2.793E+00, 2.212E+00, 6.813E-01, 1.525E-03, 1.081E+01, 0.000E+00, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   81, 4.431E-01, 1.192E+01, 5.686E+00, 1.169E+01, 2.888E+00, 2.172E+00, 6.765E-01, 1.489E-03, 1.077E+01, 0.000E+00, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   82, 4.186E-01, 1.197E+01, 5.640E+00, 1.170E+01, 2.925E+00, 2.215E+00, 6.748E-01, 1.521E-03, 1.072E+01, 0.000E+00, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   83, 4.359E-01, 1.153E+01, 5.606E+00, 1.160E+01, 2.919E+00, 2.135E+00, 6.690E-01, 1.384E-03, 1.056E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   84, 4.098E-01, 1.170E+01, 5.594E+00, 1.167E+01, 2.838E+00, 2.147E+00, 6.818E-01, 1.364E-03, 1.050E+01, 0.000E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   85, 4.050E-01, 1.195E+01, 5.651E+00, 1.176E+01, 2.862E+00, 2.126E+00, 6.674E-01, 1.492E-03, 1.075E+01, 0.000E+00, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   86, 4.418E-01, 1.185E+01, 5.650E+00, 1.167E+01, 2.957E+00, 2.163E+00, 6.690E-01, 1.419E-03, 1.054E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   87, 4.508E-01, 1.131E+01, 5.420E+00, 1.140E+01, 2.865E+00, 2.119E+00, 6.711E-01, 1.381E-03, 1.025E+01, 0.000E+00, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   88, 4.112E-01, 1.186E+01, 5.604E+00, 1.166E+01, 2.808E+00, 2.146E+00, 6.818E-01, 1.360E-03, 1.050E+01, 0.000E+00, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   89, 4.103E-01, 1.190E+01, 5.665E+00, 1.174E+01, 2.881E+00, 2.194E+00, 6.798E-01, 1.429E-03, 1.062E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   90, 4.402E-01, 1.186E+01, 5.632E+00, 1.164E+01, 2.911E+00, 2.127E+00, 6.759E-01, 1.397E-03, 1.032E+01, 0.000E+00, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   91, 4.315E-01, 1.186E+01, 5.634E+00, 1.161E+01, 2.947E+00, 2.170E+00, 6.738E-01, 1.389E-03, 1.072E+01, 0.000E+00, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   92, 4.361E-01, 1.200E+01, 5.687E+00, 1.169E+01, 2.926E+00, 2.177E+00, 6.705E-01, 1.442E-03, 1.080E+01, 0.000E+00, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   93, 4.393E-01, 1.190E+01, 5.617E+00, 1.162E+01, 2.922E+00, 2.181E+00, 6.826E-01, 1.476E-03, 1.071E+01, 0.000E+00, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   94, 4.039E-01, 1.191E+01, 5.748E+00, 1.175E+01, 2.890E+00, 2.173E+00, 6.655E-01, 1.601E-03, 1.080E+01, 0.000E+00, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   95, 4.160E-01, 1.191E+01, 5.640E+00, 1.165E+01, 2.870E+00, 2.195E+00, 6.714E-01, 1.554E-03, 1.063E+01, 0.000E+00, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   96, 4.182E-01, 1.201E+01, 5.662E+00, 1.177E+01, 2.905E+00, 2.207E+00, 6.824E-01, 1.480E-03, 1.063E+01, 0.000E+00, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   97, 4.488E-01, 1.169E+01, 5.679E+00, 1.161E+01, 2.871E+00, 2.128E+00, 6.689E-01, 1.407E-03, 1.088E+01, 0.000E+00, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
   98, 4.575E-01, 1.192E+01, 5.591E+00, 1.170E+01, 2.782E+00, 2.146E+00, 6.715E-01, 1.353E-03, 1.084E+01, 0.000E+00, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01
