Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 8.430E-01, 1.568E+01, 4.865E+00, 1.291E+01, 4.725E+00, 2.933E+00, 8.622E-01, 0.000E+00, 1.840E+01, 0.000E+00, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   11, 7.020E-01, 1.532E+01, 4.790E+00, 1.313E+01, 4.791E+00, 3.007E+00, 8.832E-01, 0.000E+00, 1.809E+01, 0.000E+00, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   12, 6.902E-01, 1.618E+01, 5.171E+00, 1.341E+01, 4.880E+00, 3.083E+00, 8.699E-01, 0.000E+00, 1.909E+01, 0.000E+00, 5.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   13, 7.238E-01, 1.451E+01, 4.942E+00, 1.294E+01, 4.700E+00, 2.944E+00, 8.933E-01, 0.000E+00, 1.685E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   14, 8.035E-01, 1.426E+01, 4.922E+00, 1.286E+01, 4.684E+00, 2.848E+00, 8.866E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   15, 7.657E-01, 1.616E+01, 5.096E+00, 1.326E+01, 4.855E+00, 2.997E+00, 8.987E-01, 0.000E+00, 1.903E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   16, 7.918E-01, 1.617E+01, 5.123E+00, 1.324E+01, 4.856E+00, 2.993E+00, 8.693E-01, 0.000E+00, 1.907E+01, 0.000E+00, 5.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   17, 8.521E-01, 1.387E+01, 4.848E+00, 1.280E+01, 4.664E+00, 2.821E+00, 8.570E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   18, 8.218E-01, 1.418E+01, 4.881E+00, 1.284E+01, 4.667E+00, 2.885E+00, 8.590E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   19, 7.627E-01, 1.619E+01, 5.069E+00, 1.326E+01, 4.857E+00, 3.003E+00, 8.714E-01, 0.000E+00, 1.910E+01, 0.000E+00, 5.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   20, 7.820E-01, 1.619E+01, 5.155E+00, 1.322E+01, 4.847E+00, 2.998E+00, 8.713E-01, 0.000E+00, 1.907E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   21, 8.364E-01, 1.375E+01, 4.844E+00, 1.283E+01, 4.661E+00, 2.848E+00, 8.604E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   22, 7.654E-01, 1.616E+01, 5.096E+00, 1.325E+01, 4.869E+00, 3.007E+00, 8.896E-01, 0.000E+00, 1.910E+01, 0.000E+00, 5.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   23, 7.974E-01, 1.376E+01, 4.868E+00, 1.282E+01, 4.658E+00, 2.802E+00, 8.565E-01, 0.000E+00, 1.564E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   24, 7.218E-01, 1.434E+01, 4.953E+00, 1.306E+01, 4.730E+00, 2.992E+00, 9.042E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   25, 8.105E-01, 1.487E+01, 4.781E+00, 1.281E+01, 4.674E+00, 2.918E+00, 8.403E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   26, 6.736E-01, 1.612E+01, 4.892E+00, 1.320E+01, 4.767E+00, 3.583E+00, 8.920E-01, 0.000E+00, 1.949E+01, 0.000E+00, 5.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   27, 7.174E-01, 1.437E+01, 4.990E+00, 1.309E+01, 4.742E+00, 3.059E+00, 9.009E-01, 0.000E+00, 1.655E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   28, 7.678E-01, 1.567E+01, 4.662E+00, 1.291E+01, 4.634E+00, 3.390E+00, 8.758E-01, 0.000E+00, 1.921E+01, 0.000E+00, 6.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   29, 9.681E-01, 1.410E+01, 4.375E+00, 1.240E+01, 4.387E+00, 2.652E+00, 8.128E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   30, 7.390E-01, 1.455E+01, 5.008E+00, 1.307E+01, 4.749E+00, 3.035E+00, 9.032E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   31, 7.076E-01, 1.581E+01, 4.937E+00, 1.312E+01, 4.803E+00, 3.190E+00, 8.505E-01, 0.000E+00, 1.859E+01, 0.000E+00, 6.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   32, 7.585E-01, 1.439E+01, 4.952E+00, 1.302E+01, 4.745E+00, 3.002E+00, 9.004E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   33, 7.402E-01, 1.444E+01, 4.981E+00, 1.306E+01, 4.743E+00, 3.024E+00, 9.025E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   34, 6.809E-01, 1.432E+01, 5.023E+00, 1.332E+01, 4.744E+00, 3.014E+00, 9.093E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   35, 6.521E-01, 1.535E+01, 4.716E+00, 1.292E+01, 4.652E+00, 3.334E+00, 9.027E-01, 0.000E+00, 1.879E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   36, 6.867E-01, 1.628E+01, 5.163E+00, 1.341E+01, 4.888E+00, 3.091E+00, 8.988E-01, 0.000E+00, 1.943E+01, 0.000E+00, 4.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   37, 8.323E-01, 1.567E+01, 4.822E+00, 1.293E+01, 4.751E+00, 2.893E+00, 8.575E-01, 0.000E+00, 1.859E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   38, 7.186E-01, 1.631E+01, 5.174E+00, 1.341E+01, 4.906E+00, 3.103E+00, 8.977E-01, 0.000E+00, 1.947E+01, 0.000E+00, 4.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   39, 6.536E-01, 1.639E+01, 5.220E+00, 1.354E+01, 4.895E+00, 3.129E+00, 9.054E-01, 0.000E+00, 1.965E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   40, 7.851E-01, 1.559E+01, 4.823E+00, 1.297E+01, 4.767E+00, 2.890E+00, 8.785E-01, 0.000E+00, 1.871E+01, 0.000E+00, 7.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   41, 7.083E-01, 1.634E+01, 5.146E+00, 1.339E+01, 4.870E+00, 3.081E+00, 8.946E-01, 0.000E+00, 1.944E+01, 0.000E+00, 4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   42, 7.995E-01, 1.567E+01, 4.857E+00, 1.299E+01, 4.764E+00, 2.906E+00, 8.545E-01, 0.000E+00, 1.856E+01, 0.000E+00, 7.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   43, 7.087E-01, 1.626E+01, 5.167E+00, 1.344E+01, 4.878E+00, 3.124E+00, 8.940E-01, 0.000E+00, 1.943E+01, 0.000E+00, 4.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   44, 7.334E-01, 1.607E+01, 4.946E+00, 1.325E+01, 4.841E+00, 3.069E+00, 8.558E-01, 0.000E+00, 1.917E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   45, 7.137E-01, 1.628E+01, 5.194E+00, 1.338E+01, 4.886E+00, 3.085E+00, 9.039E-01, 0.000E+00, 1.948E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   46, 6.986E-01, 1.656E+01, 4.961E+00, 1.326E+01, 4.877E+00, 3.478E+00, 9.142E-01, 0.000E+00, 1.945E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   47, 6.733E-01, 1.608E+01, 4.996E+00, 1.328E+01, 4.855E+00, 3.100E+00, 8.603E-01, 0.000E+00, 1.925E+01, 0.000E+00, 5.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   48, 7.391E-01, 1.616E+01, 5.132E+00, 1.333E+01, 4.851E+00, 3.043E+00, 8.863E-01, 0.000E+00, 1.900E+01, 0.000E+00, 5.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   49, 7.836E-01, 1.619E+01, 5.091E+00, 1.332E+01, 4.843E+00, 3.018E+00, 8.761E-01, 0.000E+00, 1.912E+01, 0.000E+00, 5.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   50, 8.236E-01, 1.621E+01, 5.114E+00, 1.326E+01, 4.826E+00, 2.989E+00, 8.792E-01, 0.000E+00, 1.899E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   51, 7.885E-01, 1.624E+01, 5.139E+00, 1.334E+01, 4.863E+00, 3.008E+00, 8.812E-01, 0.000E+00, 1.904E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   52, 8.195E-01, 1.617E+01, 5.133E+00, 1.325E+01, 4.852E+00, 2.990E+00, 8.757E-01, 0.000E+00, 1.901E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   53, 8.216E-01, 1.618E+01, 5.092E+00, 1.328E+01, 4.833E+00, 3.000E+00, 8.778E-01, 0.000E+00, 1.901E+01, 0.000E+00, 5.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   54, 7.842E-01, 1.620E+01, 5.045E+00, 1.330E+01, 4.844E+00, 3.012E+00, 8.763E-01, 0.000E+00, 1.911E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   55, 7.772E-01, 1.625E+01, 5.029E+00, 1.328E+01, 4.850E+00, 3.002E+00, 8.830E-01, 0.000E+00, 1.902E+01, 0.000E+00, 5.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   56, 6.997E-01, 1.626E+01, 5.166E+00, 1.347E+01, 4.873E+00, 3.075E+00, 8.832E-01, 0.000E+00, 1.911E+01, 0.000E+00, 5.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   57, 7.749E-01, 1.620E+01, 5.131E+00, 1.331E+01, 4.859E+00, 3.047E+00, 8.820E-01, 0.000E+00, 1.920E+01, 0.000E+00, 5.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   58, 7.438E-01, 1.621E+01, 5.072E+00, 1.336E+01, 4.841E+00, 3.029E+00, 8.766E-01, 0.000E+00, 1.913E+01, 0.000E+00, 5.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   59, 7.367E-01, 1.613E+01, 5.111E+00, 1.330E+01, 4.848E+00, 3.051E+00, 8.786E-01, 0.000E+00, 1.903E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   60, 7.129E-01, 1.609E+01, 5.115E+00, 1.331E+01, 4.854E+00, 3.036E+00, 8.767E-01, 0.000E+00, 1.880E+01, 0.000E+00, 5.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   61, 7.734E-01, 1.608E+01, 5.000E+00, 1.324E+01, 4.833E+00, 2.982E+00, 8.719E-01, 0.000E+00, 1.875E+01, 0.000E+00, 6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   62, 8.390E-01, 1.367E+01, 4.772E+00, 1.275E+01, 4.663E+00, 2.784E+00, 8.673E-01, 0.000E+00, 1.575E+01, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   63, 8.010E-01, 1.470E+01, 4.856E+00, 1.278E+01, 4.701E+00, 3.002E+00, 8.615E-01, 0.000E+00, 1.730E+01, 0.000E+00, 9.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   64, 7.500E-01, 1.596E+01, 5.085E+00, 1.345E+01, 4.862E+00, 3.011E+00, 8.777E-01, 0.000E+00, 1.861E+01, 0.000E+00, 6.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   65, 7.756E-01, 1.446E+01, 4.882E+00, 1.285E+01, 4.710E+00, 2.938E+00, 8.676E-01, 0.000E+00, 1.681E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   66, 8.570E-01, 1.371E+01, 4.712E+00, 1.270E+01, 4.652E+00, 2.722E+00, 8.572E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   67, 8.146E-01, 1.423E+01, 4.817E+00, 1.277E+01, 4.657E+00, 2.879E+00, 8.594E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   68, 7.259E-01, 1.605E+01, 5.075E+00, 1.331E+01, 4.831E+00, 3.001E+00, 8.923E-01, 0.000E+00, 1.883E+01, 0.000E+00, 6.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   69, 7.580E-01, 1.603E+01, 5.082E+00, 1.331E+01, 4.842E+00, 3.010E+00, 8.752E-01, 0.000E+00, 1.892E+01, 0.000E+00, 5.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   70, 7.887E-01, 1.603E+01, 5.027E+00, 1.325E+01, 4.831E+00, 2.994E+00, 8.752E-01, 0.000E+00, 1.892E+01, 0.000E+00, 6.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   71, 8.107E-01, 1.384E+01, 4.848E+00, 1.276E+01, 4.674E+00, 2.792E+00, 8.622E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   72, 8.077E-01, 1.438E+01, 4.919E+00, 1.292E+01, 4.699E+00, 2.836E+00, 8.603E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   73, 8.151E-01, 1.494E+01, 4.918E+00, 1.284E+01, 4.750E+00, 2.939E+00, 8.645E-01, 0.000E+00, 1.778E+01, 0.000E+00, 8.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   74, 8.166E-01, 1.441E+01, 4.960E+00, 1.301E+01, 4.760E+00, 2.850E+00, 8.636E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   75, 8.598E-01, 1.423E+01, 4.885E+00, 1.321E+01, 4.677E+00, 2.811E+00, 8.591E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   76, 8.525E-01, 1.434E+01, 4.895E+00, 1.286E+01, 4.676E+00, 2.824E+00, 8.588E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   77, 8.523E-01, 1.435E+01, 4.930E+00, 1.286E+01, 4.699E+00, 2.828E+00, 8.650E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   78, 8.191E-01, 1.442E+01, 4.857E+00, 1.279E+01, 4.698E+00, 2.884E+00, 8.644E-01, 0.000E+00, 1.670E+01, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   79, 8.196E-01, 1.434E+01, 4.843E+00, 1.278E+01, 4.701E+00, 2.897E+00, 8.646E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   80, 8.588E-01, 1.407E+01, 4.812E+00, 1.288E+01, 4.669E+00, 2.775E+00, 8.600E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   81, 7.848E-01, 1.447E+01, 4.812E+00, 1.281E+01, 4.688E+00, 2.898E+00, 8.682E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   82, 8.480E-01, 1.385E+01, 4.833E+00, 1.278E+01, 4.685E+00, 2.803E+00, 8.594E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   83, 7.909E-01, 1.358E+01, 4.736E+00, 1.273E+01, 4.672E+00, 2.781E+00, 8.640E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   84, 7.306E-01, 1.617E+01, 5.105E+00, 1.330E+01, 4.824E+00, 3.042E+00, 8.863E-01, 0.000E+00, 1.907E+01, 0.000E+00, 5.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   85, 8.271E-01, 1.615E+01, 5.059E+00, 1.324E+01, 4.839E+00, 2.992E+00, 8.760E-01, 0.000E+00, 1.904E+01, 0.000E+00, 5.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   86, 8.250E-01, 1.616E+01, 5.111E+00, 1.327E+01, 4.825E+00, 2.997E+00, 8.761E-01, 0.000E+00, 1.897E+01, 0.000E+00, 5.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   87, 8.209E-01, 1.613E+01, 5.117E+00, 1.326E+01, 4.827E+00, 2.997E+00, 8.790E-01, 0.000E+00, 1.912E+01, 0.000E+00, 5.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   88, 8.168E-01, 1.613E+01, 5.096E+00, 1.326E+01, 4.815E+00, 3.018E+00, 8.739E-01, 0.000E+00, 1.909E+01, 0.000E+00, 5.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   89, 7.833E-01, 1.535E+01, 4.885E+00, 1.302E+01, 4.744E+00, 2.956E+00, 9.231E-01, 0.000E+00, 1.783E+01, 0.000E+00, 8.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   90, 7.653E-01, 1.537E+01, 5.079E+00, 1.328E+01, 4.759E+00, 2.983E+00, 8.833E-01, 0.000E+00, 1.766E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   91, 8.259E-01, 1.535E+01, 4.955E+00, 1.306E+01, 4.765E+00, 2.974E+00, 8.756E-01, 0.000E+00, 1.818E+01, 0.000E+00, 7.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   92, 8.172E-01, 1.519E+01, 5.017E+00, 1.308E+01, 4.776E+00, 2.935E+00, 8.711E-01, 0.000E+00, 1.768E+01, 0.000E+00, 8.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   93, 7.900E-01, 1.619E+01, 5.146E+00, 1.337E+01, 4.861E+00, 3.062E+00, 8.761E-01, 0.000E+00, 1.913E+01, 0.000E+00, 5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   94, 7.953E-01, 1.585E+01, 5.003E+00, 1.312E+01, 4.787E+00, 3.032E+00, 8.762E-01, 0.000E+00, 1.858E+01, 0.000E+00, 6.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   95, 7.874E-01, 1.545E+01, 4.937E+00, 1.306E+01, 4.738E+00, 2.990E+00, 8.697E-01, 0.000E+00, 1.806E+01, 0.000E+00, 7.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   96, 7.607E-01, 1.614E+01, 5.114E+00, 1.331E+01, 4.831E+00, 3.043E+00, 8.870E-01, 0.000E+00, 1.898E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   97, 8.546E-01, 1.441E+01, 4.886E+00, 1.292E+01, 4.684E+00, 2.829E+00, 8.621E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   98, 7.723E-01, 1.442E+01, 4.944E+00, 1.310E+01, 4.714E+00, 2.824E+00, 8.716E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
   99, 7.860E-01, 1.620E+01, 5.103E+00, 1.336E+01, 4.798E+00, 3.017E+00, 8.778E-01, 0.000E+00, 1.901E+01, 0.000E+00, 5.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  100, 7.787E-01, 1.617E+01, 5.124E+00, 1.329E+01, 4.827E+00, 2.997E+00, 8.962E-01, 0.000E+00, 1.907E+01, 0.000E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  101, 8.445E-01, 1.432E+01, 4.811E+00, 1.290E+01, 4.664E+00, 2.829E+00, 8.652E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  102, 8.168E-01, 1.620E+01, 5.108E+00, 1.324E+01, 4.824E+00, 2.994E+00, 8.746E-01, 0.000E+00, 1.898E+01, 0.000E+00, 5.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  103, 8.341E-01, 1.442E+01, 4.915E+00, 1.295E+01, 4.681E+00, 2.856E+00, 8.639E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
  104, 8.532E-01, 1.425E+01, 4.770E+00, 1.292E+01, 4.659E+00, 2.836E+00, 8.639E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
