Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   11, 8.574E-02, 9.964E+00, 4.898E+00, 1.177E+01, 2.921E+00, 1.675E+00, 6.883E-01, 1.366E-03, 1.059E+01, 0.000E+00, 2.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   12, 8.739E-02, 1.033E+01, 5.037E+00, 1.188E+01, 2.917E+00, 1.703E+00, 7.034E-01, 1.379E-03, 1.061E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   13, 9.318E-02, 1.025E+01, 4.935E+00, 1.182E+01, 2.958E+00, 1.684E+00, 6.884E-01, 1.390E-03, 1.039E+01, 0.000E+00, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   14, 1.059E-01, 1.039E+01, 5.060E+00, 1.184E+01, 2.951E+00, 1.727E+00, 6.902E-01, 1.624E-03, 1.060E+01, 0.000E+00, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   15, 7.651E-02, 1.033E+01, 5.056E+00, 1.190E+01, 2.950E+00, 1.772E+00, 7.086E-01, 1.674E-03, 1.061E+01, 0.000E+00, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   16, 9.583E-02, 1.041E+01, 5.083E+00, 1.187E+01, 2.988E+00, 1.706E+00, 7.316E-01, 1.458E-03, 1.053E+01, 0.000E+00, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   17, 9.675E-02, 1.040E+01, 5.044E+00, 1.186E+01, 2.847E+00, 1.683E+00, 6.960E-01, 1.496E-03, 1.067E+01, 0.000E+00, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   18, 8.474E-02, 1.045E+01, 5.047E+00, 1.191E+01, 2.929E+00, 1.683E+00, 6.978E-01, 1.408E-03, 1.054E+01, 0.000E+00, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   19, 8.749E-02, 1.042E+01, 5.035E+00, 1.187E+01, 2.923E+00, 1.682E+00, 7.003E-01, 1.382E-03, 1.059E+01, 0.000E+00, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   20, 8.248E-02, 1.006E+01, 4.947E+00, 1.177E+01, 2.928E+00, 1.661E+00, 7.146E-01, 1.366E-03, 1.043E+01, 0.000E+00, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   21, 9.339E-02, 1.018E+01, 5.010E+00, 1.185E+01, 2.943E+00, 1.670E+00, 7.027E-01, 1.401E-03, 1.032E+01, 0.000E+00, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   22, 7.839E-02, 9.970E+00, 4.999E+00, 1.181E+01, 2.984E+00, 1.607E+00, 7.119E-01, 1.361E-03, 1.011E+01, 0.000E+00, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   23, 8.329E-02, 1.052E+01, 5.049E+00, 1.190E+01, 3.003E+00, 1.724E+00, 7.026E-01, 1.435E-03, 1.053E+01, 0.000E+00, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   24, 1.022E-01, 1.031E+01, 5.011E+00, 1.182E+01, 2.961E+00, 1.663E+00, 6.937E-01, 1.435E-03, 1.036E+01, 0.000E+00, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   25, 6.951E-02, 1.036E+01, 5.081E+00, 1.206E+01, 2.994E+00, 1.785E+00, 6.969E-01, 1.638E-03, 1.044E+01, 0.000E+00, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   26, 8.398E-02, 1.047E+01, 5.095E+00, 1.195E+01, 2.965E+00, 1.698E+00, 7.092E-01, 1.596E-03, 1.067E+01, 0.000E+00, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   27, 1.070E-01, 1.041E+01, 4.987E+00, 1.177E+01, 3.008E+00, 1.659E+00, 6.949E-01, 1.459E-03, 1.042E+01, 0.000E+00, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   28, 7.553E-02, 1.038E+01, 5.039E+00, 1.193E+01, 2.995E+00, 1.668E+00, 7.004E-01, 1.332E-03, 1.063E+01, 0.000E+00, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   29, 8.097E-02, 1.050E+01, 5.109E+00, 1.190E+01, 2.990E+00, 1.718E+00, 6.990E-01, 1.414E-03, 1.068E+01, 0.000E+00, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   30, 6.805E-02, 1.044E+01, 5.064E+00, 1.198E+01, 2.962E+00, 1.735E+00, 6.888E-01, 1.492E-03, 1.066E+01, 0.000E+00, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   31, 8.358E-02, 1.032E+01, 4.944E+00, 1.181E+01, 2.958E+00, 1.673E+00, 7.045E-01, 1.390E-03, 1.061E+01, 0.000E+00, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   32, 6.071E-02, 1.016E+01, 4.976E+00, 1.190E+01, 2.912E+00, 1.641E+00, 6.948E-01, 1.355E-03, 1.034E+01, 0.000E+00, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   33, 7.309E-02, 1.024E+01, 5.027E+00, 1.192E+01, 2.834E+00, 1.663E+00, 6.967E-01, 1.395E-03, 1.055E+01, 0.000E+00, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   34, 8.819E-02, 1.049E+01, 5.015E+00, 1.193E+01, 2.955E+00, 1.657E+00, 7.087E-01, 1.462E-03, 1.070E+01, 0.000E+00, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   35, 9.059E-02, 1.060E+01, 5.069E+00, 1.187E+01, 2.980E+00, 1.700E+00, 7.100E-01, 1.480E-03, 1.068E+01, 0.000E+00, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   36, 6.407E-02, 1.054E+01, 5.037E+00, 1.213E+01, 2.995E+00, 1.714E+00, 6.931E-01, 1.538E-03, 1.064E+01, 0.000E+00, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   37, 8.162E-02, 1.056E+01, 5.002E+00, 1.190E+01, 2.848E+00, 1.672E+00, 7.030E-01, 1.325E-03, 1.054E+01, 0.000E+00, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   38, 8.243E-02, 1.043E+01, 5.045E+00, 1.189E+01, 2.958E+00, 1.704E+00, 7.008E-01, 1.472E-03, 1.055E+01, 0.000E+00, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   39, 7.470E-02, 1.063E+01, 5.098E+00, 1.202E+01, 2.964E+00, 1.710E+00, 7.086E-01, 1.588E-03, 1.070E+01, 0.000E+00, 9.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   40, 7.763E-02, 1.055E+01, 4.996E+00, 1.191E+01, 2.929E+00, 1.666E+00, 6.956E-01, 1.457E-03, 1.062E+01, 0.000E+00, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   41, 8.523E-02, 1.048E+01, 5.035E+00, 1.189E+01, 2.949E+00, 1.685E+00, 7.057E-01, 1.398E-03, 1.035E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   42, 7.786E-02, 1.054E+01, 5.081E+00, 1.200E+01, 2.967E+00, 1.772E+00, 7.025E-01, 1.582E-03, 1.062E+01, 0.000E+00, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   43, 8.974E-02, 1.051E+01, 5.048E+00, 1.195E+01, 3.016E+00, 1.666E+00, 7.087E-01, 1.435E-03, 1.067E+01, 0.000E+00, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   44, 9.421E-02, 1.054E+01, 5.060E+00, 1.195E+01, 2.920E+00, 1.687E+00, 7.093E-01, 1.338E-03, 1.065E+01, 0.000E+00, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   45, 9.537E-02, 1.037E+01, 5.024E+00, 1.198E+01, 2.941E+00, 1.665E+00, 7.028E-01, 1.318E-03, 1.060E+01, 0.000E+00, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   46, 7.613E-02, 1.043E+01, 5.067E+00, 1.201E+01, 2.974E+00, 1.655E+00, 7.159E-01, 1.429E-03, 1.046E+01, 0.000E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   47, 8.112E-02, 1.059E+01, 5.033E+00, 1.209E+01, 2.991E+00, 1.692E+00, 6.935E-01, 1.480E-03, 1.069E+01, 0.000E+00, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   48, 8.875E-02, 1.027E+01, 5.030E+00, 1.186E+01, 2.782E+00, 1.758E+00, 6.890E-01, 1.458E-03, 1.065E+01, 0.000E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   49, 8.079E-02, 1.007E+01, 5.043E+00, 1.181E+01, 2.880E+00, 1.633E+00, 6.961E-01, 1.378E-03, 1.037E+01, 0.000E+00, 2.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   50, 7.880E-02, 1.025E+01, 5.016E+00, 1.188E+01, 2.931E+00, 1.649E+00, 6.836E-01, 1.361E-03, 1.023E+01, 0.000E+00, 2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   51, 8.029E-02, 1.024E+01, 4.853E+00, 1.182E+01, 2.878E+00, 1.725E+00, 7.133E-01, 1.463E-03, 1.056E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   52, 8.382E-02, 1.034E+01, 5.052E+00, 1.193E+01, 2.865E+00, 1.693E+00, 6.962E-01, 1.408E-03, 1.052E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   53, 7.741E-02, 1.032E+01, 5.028E+00, 1.186E+01, 2.952E+00, 1.709E+00, 6.993E-01, 1.428E-03, 1.061E+01, 0.000E+00, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   54, 8.293E-02, 1.042E+01, 5.038E+00, 1.194E+01, 2.974E+00, 1.675E+00, 6.879E-01, 1.425E-03, 1.051E+01, 0.000E+00, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   55, 7.061E-02, 1.025E+01, 4.990E+00, 1.186E+01, 2.978E+00, 1.672E+00, 6.875E-01, 1.393E-03, 1.056E+01, 0.000E+00, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   56, 8.674E-02, 1.016E+01, 4.974E+00, 1.182E+01, 2.894E+00, 1.668E+00, 6.935E-01, 1.330E-03, 1.036E+01, 0.000E+00, 2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   57, 7.301E-02, 1.020E+01, 5.002E+00, 1.193E+01, 2.913E+00, 1.702E+00, 6.987E-01, 1.546E-03, 1.051E+01, 0.000E+00, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   58, 9.456E-02, 9.864E+00, 4.923E+00, 1.158E+01, 2.886E+00, 1.636E+00, 6.901E-01, 1.405E-03, 1.014E+01, 0.000E+00, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   59, 6.914E-02, 1.009E+01, 4.972E+00, 1.194E+01, 2.934E+00, 1.645E+00, 6.915E-01, 1.382E-03, 1.059E+01, 0.000E+00, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   60, 8.994E-02, 1.036E+01, 5.001E+00, 1.184E+01, 2.897E+00, 1.705E+00, 6.926E-01, 1.451E-03, 1.071E+01, 0.000E+00, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   61, 1.020E-01, 1.044E+01, 4.923E+00, 1.206E+01, 2.836E+00, 1.771E+00, 7.102E-01, 1.590E-03, 1.037E+01, 0.000E+00, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   62, 7.191E-02, 1.025E+01, 5.051E+00, 1.196E+01, 2.910E+00, 1.779E+00, 7.130E-01, 1.596E-03, 1.068E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   63, 6.756E-02, 1.034E+01, 5.069E+00, 1.203E+01, 2.863E+00, 1.715E+00, 6.944E-01, 1.579E-03, 1.067E+01, 0.000E+00, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   64, 7.528E-02, 1.056E+01, 5.066E+00, 1.193E+01, 2.998E+00, 1.703E+00, 7.074E-01, 1.403E-03, 1.060E+01, 0.000E+00, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   65, 8.220E-02, 1.056E+01, 5.069E+00, 1.195E+01, 2.996E+00, 1.682E+00, 7.009E-01, 1.496E-03, 1.070E+01, 0.000E+00, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   66, 9.201E-02, 1.050E+01, 5.066E+00, 1.190E+01, 2.993E+00, 1.693E+00, 7.144E-01, 1.459E-03, 1.067E+01, 0.000E+00, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   67, 8.867E-02, 1.056E+01, 5.068E+00, 1.187E+01, 2.992E+00, 1.707E+00, 7.124E-01, 1.380E-03, 1.038E+01, 0.000E+00, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   68, 8.319E-02, 1.047E+01, 5.047E+00, 1.190E+01, 2.931E+00, 1.675E+00, 7.080E-01, 1.451E-03, 1.040E+01, 0.000E+00, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   69, 7.630E-02, 1.047E+01, 5.061E+00, 1.190E+01, 2.938E+00, 1.682E+00, 7.037E-01, 1.377E-03, 1.062E+01, 0.000E+00, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   70, 6.269E-02, 1.050E+01, 5.063E+00, 1.194E+01, 3.036E+00, 1.679E+00, 7.054E-01, 1.399E-03, 1.063E+01, 0.000E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   71, 8.343E-02, 1.052E+01, 5.039E+00, 1.189E+01, 2.923E+00, 1.681E+00, 7.005E-01, 1.423E-03, 1.045E+01, 0.000E+00, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   72, 8.454E-02, 1.039E+01, 5.069E+00, 1.192E+01, 2.977E+00, 1.672E+00, 6.987E-01, 1.373E-03, 1.066E+01, 0.000E+00, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   73, 1.018E-01, 1.013E+01, 4.976E+00, 1.178E+01, 2.974E+00, 1.638E+00, 7.049E-01, 1.391E-03, 1.066E+01, 0.000E+00, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   74, 1.029E-01, 1.044E+01, 5.053E+00, 1.184E+01, 2.863E+00, 1.671E+00, 7.069E-01, 1.371E-03, 1.042E+01, 0.000E+00, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   75, 8.236E-02, 1.048E+01, 5.053E+00, 1.191E+01, 2.925E+00, 1.681E+00, 6.972E-01, 1.433E-03, 1.054E+01, 0.000E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   76, 8.730E-02, 9.932E+00, 4.972E+00, 1.167E+01, 3.023E+00, 1.675E+00, 7.148E-01, 1.364E-03, 1.031E+01, 0.000E+00, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   77, 7.902E-02, 1.034E+01, 4.999E+00, 1.187E+01, 2.882E+00, 1.664E+00, 7.024E-01, 1.385E-03, 1.066E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   78, 8.681E-02, 1.046E+01, 5.029E+00, 1.194E+01, 3.014E+00, 1.692E+00, 6.942E-01, 1.409E-03, 1.061E+01, 0.000E+00, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   79, 7.564E-02, 1.057E+01, 5.066E+00, 1.194E+01, 2.980E+00, 1.693E+00, 6.992E-01, 1.454E-03, 1.070E+01, 0.000E+00, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   80, 8.964E-02, 1.045E+01, 5.022E+00, 1.189E+01, 2.957E+00, 1.707E+00, 6.974E-01, 1.455E-03, 1.065E+01, 0.000E+00, 1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   81, 9.028E-02, 1.047E+01, 5.035E+00, 1.191E+01, 2.992E+00, 1.676E+00, 7.024E-01, 1.373E-03, 1.059E+01, 0.000E+00, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   82, 7.906E-02, 1.033E+01, 5.006E+00, 1.190E+01, 2.952E+00, 1.649E+00, 7.053E-01, 1.410E-03, 1.029E+01, 0.000E+00, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   83, 8.045E-02, 1.053E+01, 5.031E+00, 1.192E+01, 2.966E+00, 1.679E+00, 6.997E-01, 1.395E-03, 1.057E+01, 0.000E+00, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   84, 8.808E-02, 1.037E+01, 4.981E+00, 1.184E+01, 2.979E+00, 1.723E+00, 7.024E-01, 1.417E-03, 1.054E+01, 0.000E+00, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   85, 8.965E-02, 1.038E+01, 4.968E+00, 1.187E+01, 2.959E+00, 1.739E+00, 7.043E-01, 1.552E-03, 1.053E+01, 0.000E+00, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   86, 8.309E-02, 1.042E+01, 5.064E+00, 1.200E+01, 2.974E+00, 1.751E+00, 6.955E-01, 1.643E-03, 1.066E+01, 0.000E+00, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   87, 7.850E-02, 1.049E+01, 5.104E+00, 1.186E+01, 2.973E+00, 1.719E+00, 7.097E-01, 1.556E-03, 1.063E+01, 0.000E+00, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   88, 8.753E-02, 1.034E+01, 4.955E+00, 1.181E+01, 2.942E+00, 1.673E+00, 6.999E-01, 1.440E-03, 1.051E+01, 0.000E+00, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   89, 8.601E-02, 1.052E+01, 5.036E+00, 1.190E+01, 2.898E+00, 1.720E+00, 7.047E-01, 1.382E-03, 1.059E+01, 0.000E+00, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   90, 9.407E-02, 1.029E+01, 4.991E+00, 1.183E+01, 2.925E+00, 1.670E+00, 7.005E-01, 1.353E-03, 1.017E+01, 0.000E+00, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   91, 7.289E-02, 1.039E+01, 5.024E+00, 1.193E+01, 2.886E+00, 1.657E+00, 6.995E-01, 1.403E-03, 1.025E+01, 0.000E+00, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   92, 8.330E-02, 1.025E+01, 4.983E+00, 1.194E+01, 2.875E+00, 1.649E+00, 6.884E-01, 1.374E-03, 1.051E+01, 0.000E+00, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   93, 8.770E-02, 1.016E+01, 4.990E+00, 1.176E+01, 2.872E+00, 1.663E+00, 7.011E-01, 1.395E-03, 1.018E+01, 0.000E+00, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   94, 8.898E-02, 1.035E+01, 5.025E+00, 1.194E+01, 2.986E+00, 1.651E+00, 7.066E-01, 1.406E-03, 1.063E+01, 0.000E+00, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   95, 6.284E-02, 1.049E+01, 5.059E+00, 1.194E+01, 2.965E+00, 1.692E+00, 6.890E-01, 1.569E-03, 1.061E+01, 0.000E+00, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   96, 7.011E-02, 1.040E+01, 5.057E+00, 1.184E+01, 2.960E+00, 1.692E+00, 7.028E-01, 1.331E-03, 1.055E+01, 0.000E+00, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   97, 8.305E-02, 1.041E+01, 5.027E+00, 1.182E+01, 2.959E+00, 1.686E+00, 6.968E-01, 1.347E-03, 1.058E+01, 0.000E+00, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   98, 8.761E-02, 1.054E+01, 5.059E+00, 1.195E+01, 2.954E+00, 1.670E+00, 7.021E-01, 1.499E-03, 1.064E+01, 0.000E+00, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
