Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   43, 1.626E+00, 1.431E+01, 4.877E+00, 1.285E+01, 4.648E+00, 2.753E+00, 8.423E-01, 0.000E+00, 1.641E+01, 0.000E+00, 9.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   44, 1.583E+00, 1.426E+01, 4.841E+00, 1.283E+01, 4.636E+00, 2.685E+00, 8.319E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   45, 1.508E+00, 1.428E+01, 4.928E+00, 1.301E+01, 4.664E+00, 2.963E+00, 8.346E-01, 0.000E+00, 1.639E+01, 0.000E+00, 9.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   46, 1.599E+00, 1.428E+01, 4.868E+00, 1.283E+01, 4.644E+00, 2.752E+00, 8.318E-01, 0.000E+00, 1.635E+01, 0.000E+00, 9.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   47, 1.575E+00, 1.427E+01, 4.852E+00, 1.275E+01, 4.631E+00, 2.860E+00, 8.204E-01, 0.000E+00, 1.637E+01, 0.000E+00, 9.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   48, 1.591E+00, 1.407E+01, 4.816E+00, 1.276E+01, 4.629E+00, 2.772E+00, 8.254E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   49, 1.478E+00, 1.429E+01, 4.878E+00, 1.312E+01, 4.669E+00, 3.082E+00, 8.424E-01, 0.000E+00, 1.627E+01, 0.000E+00, 9.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   50, 1.654E+00, 1.405E+01, 4.841E+00, 1.282E+01, 4.613E+00, 2.739E+00, 8.195E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   51, 1.428E+00, 1.431E+01, 4.865E+00, 1.315E+01, 4.680E+00, 2.965E+00, 8.191E-01, 0.000E+00, 1.678E+01, 0.000E+00, 9.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   52, 1.640E+00, 1.418E+01, 4.900E+00, 1.277E+01, 4.636E+00, 2.703E+00, 8.279E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   53, 1.638E+00, 1.421E+01, 4.854E+00, 1.277E+01, 4.633E+00, 2.692E+00, 8.304E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   54, 1.649E+00, 1.419E+01, 4.863E+00, 1.278E+01, 4.637E+00, 2.740E+00, 8.248E-01, 0.000E+00, 1.641E+01, 0.000E+00, 9.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   55, 1.347E+00, 1.453E+01, 4.975E+00, 1.324E+01, 4.742E+00, 3.018E+00, 8.383E-01, 0.000E+00, 1.688E+01, 0.000E+00, 8.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   56, 1.623E+00, 1.417E+01, 4.768E+00, 1.277E+01, 4.616E+00, 2.756E+00, 8.182E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   57, 1.559E+00, 1.412E+01, 4.751E+00, 1.275E+01, 4.616E+00, 2.690E+00, 8.208E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   58, 1.617E+00, 1.417E+01, 4.836E+00, 1.280E+01, 4.634E+00, 2.794E+00, 8.239E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   59, 1.520E+00, 1.412E+01, 4.839E+00, 1.297E+01, 4.606E+00, 2.871E+00, 8.130E-01, 0.000E+00, 1.637E+01, 0.000E+00, 9.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   60, 1.229E+00, 1.416E+01, 4.866E+00, 1.319E+01, 4.660E+00, 3.170E+00, 7.984E-01, 0.000E+00, 1.716E+01, 0.000E+00, 8.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   61, 1.368E+00, 1.437E+01, 4.919E+00, 1.314E+01, 4.675E+00, 3.029E+00, 8.290E-01, 0.000E+00, 1.692E+01, 0.000E+00, 8.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   62, 1.483E+00, 1.402E+01, 4.789E+00, 1.279E+01, 4.597E+00, 2.875E+00, 8.227E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   63, 1.296E+00, 1.421E+01, 4.953E+00, 1.323E+01, 4.691E+00, 3.156E+00, 8.170E-01, 0.000E+00, 1.661E+01, 0.000E+00, 9.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   64, 1.604E+00, 1.392E+01, 4.789E+00, 1.260E+01, 4.576E+00, 2.646E+00, 8.129E-01, 0.000E+00, 1.594E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   65, 1.373E+00, 1.428E+01, 4.895E+00, 1.315E+01, 4.677E+00, 3.074E+00, 8.269E-01, 0.000E+00, 1.691E+01, 0.000E+00, 8.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   66, 1.620E+00, 1.404E+01, 4.908E+00, 1.272E+01, 4.593E+00, 2.710E+00, 8.217E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   67, 1.623E+00, 1.410E+01, 4.889E+00, 1.270E+01, 4.583E+00, 2.715E+00, 8.200E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   68, 1.362E+00, 1.422E+01, 4.803E+00, 1.308E+01, 4.680E+00, 3.125E+00, 8.236E-01, 0.000E+00, 1.667E+01, 0.000E+00, 9.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   69, 1.590E+00, 1.391E+01, 4.731E+00, 1.257E+01, 4.561E+00, 2.636E+00, 8.072E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   70, 1.431E+00, 1.435E+01, 4.963E+00, 1.317E+01, 4.669E+00, 3.073E+00, 8.357E-01, 0.000E+00, 1.710E+01, 0.000E+00, 8.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   71, 1.599E+00, 1.394E+01, 4.820E+00, 1.267E+01, 4.576E+00, 2.725E+00, 8.156E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   72, 1.563E+00, 1.397E+01, 4.793E+00, 1.278E+01, 4.596E+00, 2.788E+00, 8.280E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   73, 1.618E+00, 1.429E+01, 4.905E+00, 1.292E+01, 4.651E+00, 2.729E+00, 8.572E-01, 0.000E+00, 1.620E+01, 0.000E+00, 9.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   74, 1.488E+00, 1.414E+01, 4.883E+00, 1.305E+01, 4.657E+00, 3.055E+00, 8.414E-01, 0.000E+00, 1.632E+01, 0.000E+00, 9.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   75, 1.676E+00, 1.415E+01, 4.844E+00, 1.292E+01, 4.649E+00, 2.784E+00, 8.629E-01, 0.000E+00, 1.625E+01, 0.000E+00, 9.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   76, 1.534E+00, 1.411E+01, 4.839E+00, 1.284E+01, 4.642E+00, 2.759E+00, 8.275E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   77, 1.569E+00, 1.402E+01, 4.801E+00, 1.275E+01, 4.616E+00, 2.707E+00, 8.283E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   78, 1.693E+00, 1.406E+01, 4.797E+00, 1.286E+01, 4.643E+00, 2.760E+00, 8.352E-01, 0.000E+00, 1.649E+01, 0.000E+00, 9.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   79, 1.656E+00, 1.420E+01, 4.905E+00, 1.284E+01, 4.642E+00, 2.715E+00, 8.534E-01, 0.000E+00, 1.630E+01, 0.000E+00, 9.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   80, 1.685E+00, 1.432E+01, 4.941E+00, 1.286E+01, 4.666E+00, 2.738E+00, 8.314E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   81, 1.571E+00, 1.426E+01, 4.968E+00, 1.296E+01, 4.663E+00, 2.785E+00, 8.327E-01, 0.000E+00, 1.605E+01, 0.000E+00, 9.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   82, 1.527E+00, 1.374E+01, 4.851E+00, 1.290E+01, 4.652E+00, 2.880E+00, 8.408E-01, 0.000E+00, 1.847E+01, 0.000E+00, 8.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   83, 1.575E+00, 1.401E+01, 4.746E+00, 1.277E+01, 4.611E+00, 2.787E+00, 8.266E-01, 0.000E+00, 1.614E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   84, 1.585E+00, 1.408E+01, 4.810E+00, 1.290E+01, 4.583E+00, 2.751E+00, 8.130E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   85, 1.548E+00, 1.373E+01, 4.600E+00, 1.236E+01, 4.516E+00, 2.576E+00, 8.399E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   86, 1.218E+00, 1.449E+01, 5.030E+00, 1.356E+01, 4.759E+00, 3.210E+00, 8.205E-01, 0.000E+00, 1.704E+01, 0.000E+00, 7.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   87, 1.374E+00, 1.379E+01, 4.631E+00, 1.270E+01, 4.531E+00, 3.050E+00, 7.984E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   88, 1.340E+00, 1.418E+01, 4.887E+00, 1.325E+01, 4.637E+00, 3.134E+00, 8.190E-01, 0.000E+00, 1.649E+01, 0.000E+00, 9.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   89, 8.899E-01, 1.468E+01, 5.010E+00, 1.400E+01, 4.875E+00, 3.655E+00, 8.149E-01, 0.000E+00, 1.773E+01, 0.000E+00, 6.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   90, 1.603E+00, 1.372E+01, 4.619E+00, 1.246E+01, 4.523E+00, 2.674E+00, 7.998E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   91, 1.580E+00, 1.372E+01, 4.696E+00, 1.237E+01, 4.525E+00, 2.570E+00, 8.000E-01, 0.000E+00, 1.573E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   92, 1.601E+00, 1.408E+01, 4.791E+00, 1.288E+01, 4.604E+00, 2.700E+00, 8.172E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   93, 1.616E+00, 1.410E+01, 4.871E+00, 1.288E+01, 4.607E+00, 2.736E+00, 8.197E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   94, 1.298E+00, 1.412E+01, 4.772E+00, 1.295E+01, 4.623E+00, 3.087E+00, 8.095E-01, 0.000E+00, 1.706E+01, 0.000E+00, 9.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   95, 1.257E+00, 1.431E+01, 4.951E+00, 1.332E+01, 4.671E+00, 3.063E+00, 8.054E-01, 0.000E+00, 1.699E+01, 0.000E+00, 8.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   96, 1.536E+00, 1.416E+01, 4.881E+00, 1.282E+01, 4.664E+00, 2.896E+00, 8.360E-01, 0.000E+00, 1.632E+01, 0.000E+00, 9.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   97, 1.669E+00, 1.426E+01, 4.843E+00, 1.280E+01, 4.671E+00, 2.759E+00, 8.233E-01, 0.000E+00, 1.654E+01, 0.000E+00, 9.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   98, 1.626E+00, 1.414E+01, 4.829E+00, 1.277E+01, 4.636E+00, 2.678E+00, 8.141E-01, 0.000E+00, 1.601E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   99, 1.288E+00, 1.412E+01, 4.866E+00, 1.326E+01, 4.663E+00, 3.321E+00, 7.848E-01, 0.000E+00, 1.666E+01, 0.000E+00, 9.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  100, 1.620E+00, 1.413E+01, 4.859E+00, 1.282E+01, 4.641E+00, 2.748E+00, 8.162E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  101, 1.609E+00, 1.414E+01, 4.890E+00, 1.279E+01, 4.649E+00, 2.691E+00, 8.183E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  102, 1.615E+00, 1.430E+01, 4.911E+00, 1.279E+01, 4.679E+00, 2.675E+00, 8.217E-01, 0.000E+00, 1.656E+01, 0.000E+00, 9.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  103, 1.662E+00, 1.422E+01, 4.871E+00, 1.277E+01, 4.634E+00, 2.704E+00, 8.144E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
  104, 1.696E+00, 1.425E+01, 4.807E+00, 1.280E+01, 4.672E+00, 2.765E+00, 8.216E-01, 0.000E+00, 1.655E+01, 0.000E+00, 9.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
