Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   26, 1.721E-01, 9.178E+00, 4.040E+00, 1.204E+01, 2.914E+00, 1.543E+00, 6.117E-01, 1.424E-03, 1.040E+01, 0.000E+00, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   27, 1.592E-01, 8.823E+00, 4.024E+00, 1.205E+01, 2.881E+00, 1.497E+00, 6.065E-01, 1.362E-03, 1.048E+01, 0.000E+00, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   28, 1.727E-01, 9.074E+00, 4.047E+00, 1.206E+01, 2.900E+00, 1.521E+00, 6.148E-01, 1.365E-03, 1.048E+01, 0.000E+00, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   29, 1.690E-01, 9.209E+00, 4.064E+00, 1.207E+01, 2.910E+00, 1.579E+00, 6.107E-01, 1.447E-03, 1.046E+01, 0.000E+00, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   30, 1.554E-01, 9.152E+00, 4.011E+00, 1.209E+01, 2.906E+00, 1.562E+00, 6.088E-01, 1.530E-03, 1.059E+01, 0.000E+00, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   31, 1.245E-01, 9.219E+00, 4.021E+00, 1.214E+01, 2.884E+00, 1.564E+00, 6.037E-01, 1.517E-03, 1.055E+01, 0.000E+00, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   32, 1.257E-01, 9.109E+00, 4.077E+00, 1.227E+01, 2.895E+00, 1.616E+00, 6.068E-01, 1.783E-03, 1.047E+01, 0.000E+00, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   33, 1.184E-01, 9.197E+00, 4.071E+00, 1.216E+01, 2.900E+00, 1.579E+00, 6.033E-01, 1.616E-03, 1.044E+01, 0.000E+00, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   34, 1.457E-01, 9.192E+00, 4.059E+00, 1.216E+01, 2.901E+00, 1.541E+00, 6.125E-01, 1.565E-03, 1.046E+01, 0.000E+00, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   35, 1.476E-01, 9.078E+00, 4.050E+00, 1.219E+01, 2.916E+00, 1.547E+00, 6.118E-01, 1.599E-03, 1.062E+01, 0.000E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   36, 2.000E-01, 8.914E+00, 3.987E+00, 1.208E+01, 2.933E+00, 1.520E+00, 6.042E-01, 1.397E-03, 1.018E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   37, 1.724E-01, 9.138E+00, 4.045E+00, 1.208E+01, 2.902E+00, 1.540E+00, 6.110E-01, 1.447E-03, 1.045E+01, 0.000E+00, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   38, 1.559E-01, 9.198E+00, 4.080E+00, 1.207E+01, 2.939E+00, 1.594E+00, 6.199E-01, 1.450E-03, 1.053E+01, 0.000E+00, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   39, 1.676E-01, 9.149E+00, 4.031E+00, 1.211E+01, 2.918E+00, 1.563E+00, 6.199E-01, 1.458E-03, 1.037E+01, 0.000E+00, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   40, 1.298E-01, 9.131E+00, 4.033E+00, 1.214E+01, 2.892E+00, 1.548E+00, 6.171E-01, 1.362E-03, 1.033E+01, 0.000E+00, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   41, 1.642E-01, 9.016E+00, 4.020E+00, 1.210E+01, 2.841E+00, 1.530E+00, 6.135E-01, 1.385E-03, 1.025E+01, 0.000E+00, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   42, 1.497E-01, 8.979E+00, 4.038E+00, 1.215E+01, 2.829E+00, 1.545E+00, 6.112E-01, 1.389E-03, 1.050E+01, 0.000E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   43, 1.686E-01, 9.091E+00, 4.038E+00, 1.212E+01, 2.869E+00, 1.551E+00, 6.113E-01, 1.426E-03, 1.046E+01, 0.000E+00, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   44, 1.673E-01, 8.954E+00, 3.990E+00, 1.207E+01, 2.910E+00, 1.519E+00, 6.038E-01, 1.369E-03, 1.042E+01, 0.000E+00, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   45, 1.617E-01, 9.195E+00, 4.045E+00, 1.211E+01, 2.916E+00, 1.565E+00, 6.215E-01, 1.395E-03, 1.049E+01, 0.000E+00, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   46, 1.741E-01, 9.154E+00, 4.051E+00, 1.210E+01, 2.909E+00, 1.525E+00, 6.154E-01, 1.489E-03, 1.039E+01, 0.000E+00, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   47, 1.299E-01, 9.079E+00, 4.044E+00, 1.222E+01, 2.889E+00, 1.671E+00, 6.085E-01, 1.619E-03, 1.055E+01, 0.000E+00, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   48, 7.508E-02, 9.164E+00, 4.084E+00, 1.222E+01, 2.925E+00, 1.556E+00, 6.106E-01, 1.527E-03, 1.075E+01, 0.000E+00, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   49, 9.294E-02, 9.264E+00, 4.064E+00, 1.224E+01, 2.949E+00, 1.584E+00, 6.070E-01, 1.519E-03, 1.051E+01, 0.000E+00, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   50, 1.620E-01, 9.087E+00, 3.982E+00, 1.212E+01, 2.945E+00, 1.527E+00, 5.948E-01, 1.489E-03, 1.048E+01, 0.000E+00, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   51, 1.463E-01, 9.170E+00, 4.030E+00, 1.221E+01, 2.937E+00, 1.545E+00, 6.052E-01, 1.401E-03, 1.053E+01, 0.000E+00, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   52, 6.980E-02, 9.240E+00, 4.094E+00, 1.228E+01, 2.973E+00, 1.588E+00, 6.064E-01, 1.550E-03, 1.041E+01, 0.000E+00, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   53, 8.344E-02, 9.272E+00, 4.086E+00, 1.222E+01, 2.977E+00, 1.581E+00, 6.096E-01, 1.514E-03, 1.047E+01, 0.000E+00, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   54, 1.252E-01, 9.000E+00, 4.008E+00, 1.213E+01, 2.933E+00, 1.533E+00, 6.045E-01, 1.430E-03, 1.042E+01, 0.000E+00, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   55, 8.115E-02, 9.107E+00, 3.990E+00, 1.228E+01, 2.820E+00, 1.540E+00, 5.959E-01, 1.559E-03, 1.059E+01, 0.000E+00, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   56, 1.186E-01, 9.205E+00, 4.041E+00, 1.216E+01, 2.942E+00, 1.556E+00, 6.096E-01, 1.476E-03, 1.047E+01, 0.000E+00, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   57, 1.355E-01, 9.234E+00, 4.088E+00, 1.218E+01, 2.974E+00, 1.565E+00, 6.062E-01, 1.422E-03, 1.057E+01, 0.000E+00, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   58, 9.704E-02, 9.184E+00, 4.026E+00, 1.222E+01, 2.960E+00, 1.553E+00, 6.078E-01, 1.433E-03, 1.033E+01, 0.000E+00, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   59, 1.231E-01, 9.254E+00, 4.061E+00, 1.218E+01, 2.945E+00, 1.599E+00, 6.141E-01, 1.397E-03, 1.045E+01, 0.000E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   60, 1.099E-01, 8.936E+00, 4.071E+00, 1.206E+01, 2.918E+00, 1.547E+00, 6.033E-01, 1.378E-03, 1.054E+01, 0.000E+00, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   61, 1.207E-01, 9.330E+00, 4.050E+00, 1.218E+01, 2.920E+00, 1.557E+00, 6.120E-01, 1.448E-03, 1.046E+01, 0.000E+00, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   62, 1.622E-01, 9.183E+00, 4.047E+00, 1.206E+01, 2.918E+00, 1.552E+00, 6.117E-01, 1.372E-03, 1.036E+01, 0.000E+00, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   63, 1.074E-01, 9.133E+00, 4.034E+00, 1.230E+01, 2.911E+00, 1.597E+00, 6.212E-01, 1.689E-03, 1.070E+01, 0.000E+00, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   64, 1.187E-01, 9.345E+00, 4.063E+00, 1.223E+01, 2.956E+00, 1.575E+00, 6.161E-01, 1.520E-03, 1.045E+01, 0.000E+00, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   65, 1.318E-01, 9.101E+00, 4.066E+00, 1.213E+01, 2.925E+00, 1.538E+00, 6.213E-01, 1.459E-03, 1.042E+01, 0.000E+00, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   66, 9.896E-02, 9.241E+00, 4.084E+00, 1.224E+01, 2.939E+00, 1.551E+00, 6.197E-01, 1.478E-03, 1.053E+01, 0.000E+00, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   67, 1.221E-01, 9.170E+00, 4.039E+00, 1.224E+01, 2.967E+00, 1.576E+00, 6.099E-01, 1.607E-03, 1.035E+01, 0.000E+00, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   68, 1.222E-01, 9.146E+00, 4.135E+00, 1.221E+01, 2.880E+00, 1.567E+00, 6.042E-01, 1.717E-03, 1.044E+01, 0.000E+00, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   69, 1.340E-01, 9.178E+00, 4.035E+00, 1.229E+01, 2.902E+00, 1.553E+00, 6.135E-01, 1.694E-03, 1.038E+01, 0.000E+00, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   70, 1.565E-01, 8.814E+00, 3.976E+00, 1.197E+01, 2.850E+00, 1.542E+00, 6.138E-01, 1.430E-03, 1.026E+01, 0.000E+00, 2.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   71, 1.398E-01, 9.229E+00, 4.063E+00, 1.211E+01, 2.916E+00, 1.546E+00, 6.209E-01, 1.378E-03, 1.050E+01, 0.000E+00, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   72, 1.371E-01, 9.248E+00, 4.037E+00, 1.204E+01, 2.973E+00, 1.576E+00, 6.364E-01, 1.383E-03, 1.033E+01, 0.000E+00, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   73, 1.179E-01, 9.325E+00, 4.045E+00, 1.224E+01, 2.952E+00, 1.557E+00, 6.149E-01, 1.449E-03, 1.030E+01, 0.000E+00, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   74, 1.541E-01, 8.939E+00, 3.982E+00, 1.209E+01, 2.929E+00, 1.543E+00, 6.120E-01, 1.395E-03, 1.021E+01, 0.000E+00, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   75, 1.192E-01, 9.056E+00, 4.049E+00, 1.217E+01, 2.948E+00, 1.541E+00, 6.166E-01, 1.436E-03, 1.040E+01, 0.000E+00, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   76, 1.190E-01, 9.172E+00, 4.031E+00, 1.229E+01, 2.914E+00, 1.525E+00, 6.054E-01, 1.504E-03, 1.035E+01, 0.000E+00, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   77, 1.449E-01, 9.185E+00, 3.998E+00, 1.219E+01, 2.961E+00, 1.533E+00, 6.089E-01, 1.497E-03, 1.042E+01, 0.000E+00, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   78, 1.075E-01, 9.201E+00, 4.098E+00, 1.215E+01, 2.956E+00, 1.592E+00, 6.228E-01, 1.674E-03, 1.059E+01, 0.000E+00, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   79, 9.312E-02, 9.116E+00, 4.056E+00, 1.225E+01, 2.978E+00, 1.599E+00, 6.110E-01, 1.492E-03, 1.066E+01, 0.000E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   80, 1.195E-01, 9.199E+00, 4.019E+00, 1.220E+01, 2.923E+00, 1.602E+00, 6.175E-01, 1.644E-03, 1.056E+01, 0.000E+00, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   81, 1.374E-01, 9.299E+00, 4.080E+00, 1.219E+01, 2.931E+00, 1.557E+00, 6.087E-01, 1.397E-03, 1.048E+01, 0.000E+00, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   82, 1.826E-01, 9.122E+00, 3.992E+00, 1.210E+01, 2.970E+00, 1.542E+00, 6.027E-01, 1.434E-03, 1.035E+01, 0.000E+00, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   83, 1.307E-01, 9.264E+00, 4.115E+00, 1.211E+01, 2.922E+00, 1.536E+00, 6.115E-01, 1.410E-03, 1.046E+01, 0.000E+00, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   84, 2.300E-01, 9.110E+00, 4.015E+00, 1.210E+01, 2.873E+00, 1.536E+00, 5.938E-01, 1.439E-03, 1.037E+01, 0.000E+00, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   85, 1.218E-01, 9.290E+00, 4.063E+00, 1.222E+01, 2.926E+00, 1.566E+00, 6.026E-01, 1.440E-03, 1.043E+01, 0.000E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   86, 1.134E-01, 9.321E+00, 4.100E+00, 1.220E+01, 2.945E+00, 1.557E+00, 6.077E-01, 1.373E-03, 1.042E+01, 0.000E+00, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   87, 1.635E-01, 9.256E+00, 4.090E+00, 1.211E+01, 2.941E+00, 1.584E+00, 6.067E-01, 1.417E-03, 1.044E+01, 0.000E+00, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   88, 1.666E-01, 9.147E+00, 4.029E+00, 1.211E+01, 2.958E+00, 1.554E+00, 6.045E-01, 1.422E-03, 1.039E+01, 0.000E+00, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   89, 1.278E-01, 9.304E+00, 4.113E+00, 1.220E+01, 2.920E+00, 1.557E+00, 6.048E-01, 1.482E-03, 1.049E+01, 0.000E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   90, 1.202E-01, 9.230E+00, 4.035E+00, 1.218E+01, 2.912E+00, 1.519E+00, 5.944E-01, 1.380E-03, 1.028E+01, 0.000E+00, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   91, 1.368E-01, 9.164E+00, 4.033E+00, 1.222E+01, 2.901E+00, 1.527E+00, 6.055E-01, 1.463E-03, 1.058E+01, 0.000E+00, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   92, 1.112E-01, 8.928E+00, 4.008E+00, 1.203E+01, 2.840E+00, 1.527E+00, 6.100E-01, 1.422E-03, 1.043E+01, 0.000E+00, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   93, 1.284E-01, 9.289E+00, 4.107E+00, 1.219E+01, 2.893E+00, 1.582E+00, 6.057E-01, 1.484E-03, 1.040E+01, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   94, 1.249E-01, 9.183E+00, 3.966E+00, 1.215E+01, 2.974E+00, 1.551E+00, 6.101E-01, 1.525E-03, 1.056E+01, 0.000E+00, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   95, 1.158E-01, 9.146E+00, 4.017E+00, 1.226E+01, 2.942E+00, 1.539E+00, 6.077E-01, 1.433E-03, 1.038E+01, 0.000E+00, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   96, 1.019E-01, 9.184E+00, 3.999E+00, 1.225E+01, 2.892E+00, 1.539E+00, 6.067E-01, 1.443E-03, 1.037E+01, 0.000E+00, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   97, 8.255E-02, 9.292E+00, 4.042E+00, 1.228E+01, 2.926E+00, 1.530E+00, 5.965E-01, 1.547E-03, 1.041E+01, 0.000E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   98, 1.029E-01, 9.289E+00, 4.068E+00, 1.221E+01, 2.907E+00, 1.611E+00, 6.092E-01, 1.589E-03, 1.056E+01, 0.000E+00, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
