Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 7.498E-01, 1.436E+01, 4.959E+00, 1.293E+01, 4.658E+00, 2.695E+00, 8.528E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   11, 7.573E-01, 1.429E+01, 4.860E+00, 1.294E+01, 4.645E+00, 2.779E+00, 8.438E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   12, 7.832E-01, 1.430E+01, 4.984E+00, 1.292E+01, 4.673E+00, 2.723E+00, 8.560E-01, 0.000E+00, 1.614E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   13, 7.821E-01, 1.435E+01, 4.960E+00, 1.291E+01, 4.676E+00, 2.694E+00, 8.455E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   14, 8.145E-01, 1.430E+01, 4.876E+00, 1.291E+01, 4.649E+00, 2.803E+00, 8.537E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   15, 7.484E-01, 1.433E+01, 4.949E+00, 1.295E+01, 4.682E+00, 2.676E+00, 8.463E-01, 0.000E+00, 1.611E+01, 0.000E+00, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   16, 7.023E-01, 1.430E+01, 4.957E+00, 1.295E+01, 4.648E+00, 2.692E+00, 8.453E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   17, 7.872E-01, 1.431E+01, 4.936E+00, 1.292E+01, 4.668E+00, 2.773E+00, 8.547E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   18, 7.734E-01, 1.427E+01, 4.891E+00, 1.291E+01, 4.655E+00, 2.703E+00, 8.462E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   19, 8.195E-01, 1.429E+01, 4.947E+00, 1.290E+01, 4.655E+00, 2.793E+00, 8.539E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   20, 7.820E-01, 1.430E+01, 4.913E+00, 1.291E+01, 4.657E+00, 2.752E+00, 8.566E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   21, 8.070E-01, 1.416E+01, 4.917E+00, 1.292E+01, 4.662E+00, 2.711E+00, 8.472E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   22, 7.272E-01, 1.427E+01, 4.957E+00, 1.299E+01, 4.662E+00, 2.705E+00, 8.580E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   23, 7.755E-01, 1.420E+01, 4.955E+00, 1.295E+01, 4.653E+00, 2.821E+00, 8.466E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   24, 7.526E-01, 1.431E+01, 4.966E+00, 1.303E+01, 4.663E+00, 2.744E+00, 8.608E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   25, 7.477E-01, 1.428E+01, 4.939E+00, 1.296E+01, 4.689E+00, 2.720E+00, 8.591E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   26, 8.003E-01, 1.422E+01, 4.809E+00, 1.293E+01, 4.677E+00, 2.737E+00, 8.559E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   27, 8.048E-01, 1.429E+01, 4.945E+00, 1.297E+01, 4.657E+00, 2.744E+00, 8.518E-01, 0.000E+00, 1.654E+01, 0.000E+00, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   28, 7.111E-01, 1.433E+01, 4.945E+00, 1.292E+01, 4.698E+00, 2.655E+00, 8.563E-01, 0.000E+00, 1.613E+01, 0.000E+00, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   29, 7.622E-01, 1.436E+01, 4.939E+00, 1.294E+01, 4.690E+00, 2.721E+00, 8.560E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   30, 7.654E-01, 1.435E+01, 4.930E+00, 1.292E+01, 4.671E+00, 2.711E+00, 8.523E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   31, 7.947E-01, 1.429E+01, 4.890E+00, 1.294E+01, 4.652E+00, 2.750E+00, 8.527E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   32, 7.948E-01, 1.441E+01, 4.915E+00, 1.295E+01, 4.652E+00, 2.762E+00, 8.529E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   33, 7.988E-01, 1.430E+01, 4.915E+00, 1.291E+01, 4.691E+00, 2.781E+00, 8.552E-01, 0.000E+00, 1.623E+01, 0.000E+00, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   34, 7.498E-01, 1.443E+01, 4.815E+00, 1.291E+01, 4.656E+00, 2.700E+00, 8.529E-01, 0.000E+00, 1.653E+01, 0.000E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   35, 7.828E-01, 1.415E+01, 4.934E+00, 1.293E+01, 4.679E+00, 2.791E+00, 8.565E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   36, 7.535E-01, 1.420E+01, 4.938E+00, 1.294E+01, 4.692E+00, 2.847E+00, 8.568E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   37, 7.645E-01, 1.431E+01, 4.901E+00, 1.294E+01, 4.681E+00, 2.696E+00, 8.501E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   38, 7.856E-01, 1.424E+01, 4.880E+00, 1.286E+01, 4.676E+00, 2.698E+00, 8.481E-01, 0.000E+00, 1.604E+01, 0.000E+00, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   39, 7.179E-01, 1.433E+01, 4.961E+00, 1.295E+01, 4.695E+00, 2.702E+00, 8.591E-01, 0.000E+00, 1.616E+01, 0.000E+00, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   40, 7.845E-01, 1.433E+01, 4.832E+00, 1.295E+01, 4.643E+00, 2.711E+00, 8.512E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   41, 7.944E-01, 1.416E+01, 4.848E+00, 1.289E+01, 4.669E+00, 2.720E+00, 8.485E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   42, 7.809E-01, 1.426E+01, 4.940E+00, 1.296E+01, 4.654E+00, 2.700E+00, 8.498E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   43, 6.911E-01, 1.414E+01, 4.802E+00, 1.285E+01, 4.675E+00, 2.612E+00, 8.696E-01, 0.000E+00, 1.565E+01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   44, 8.108E-01, 1.423E+01, 4.865E+00, 1.295E+01, 4.671E+00, 2.767E+00, 8.529E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   45, 7.989E-01, 1.413E+01, 4.933E+00, 1.288E+01, 4.697E+00, 2.703E+00, 8.519E-01, 0.000E+00, 1.631E+01, 0.000E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   46, 7.719E-01, 1.421E+01, 4.913E+00, 1.290E+01, 4.684E+00, 2.695E+00, 8.531E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   47, 7.950E-01, 1.421E+01, 4.937E+00, 1.291E+01, 4.640E+00, 2.738E+00, 8.529E-01, 0.000E+00, 1.656E+01, 0.000E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   48, 7.766E-01, 1.433E+01, 4.960E+00, 1.297E+01, 4.667E+00, 2.767E+00, 8.544E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   49, 7.852E-01, 1.433E+01, 4.915E+00, 1.292E+01, 4.714E+00, 2.681E+00, 8.514E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   50, 7.734E-01, 1.434E+01, 4.979E+00, 1.296E+01, 4.652E+00, 2.731E+00, 8.608E-01, 0.000E+00, 1.657E+01, 0.000E+00, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   51, 7.678E-01, 1.441E+01, 4.956E+00, 1.293E+01, 4.664E+00, 2.705E+00, 8.517E-01, 0.000E+00, 1.656E+01, 0.000E+00, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   52, 8.191E-01, 1.436E+01, 4.847E+00, 1.292E+01, 4.652E+00, 2.733E+00, 8.534E-01, 0.000E+00, 1.655E+01, 0.000E+00, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   53, 7.710E-01, 1.441E+01, 4.951E+00, 1.291E+01, 4.657E+00, 2.699E+00, 8.563E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   54, 8.211E-01, 1.417E+01, 4.888E+00, 1.296E+01, 4.682E+00, 2.717E+00, 8.511E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   55, 7.538E-01, 1.411E+01, 4.800E+00, 1.292E+01, 4.673E+00, 2.638E+00, 8.519E-01, 0.000E+00, 1.590E+01, 0.000E+00, 3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   56, 7.774E-01, 1.425E+01, 4.887E+00, 1.291E+01, 4.694E+00, 2.674E+00, 8.524E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   57, 7.624E-01, 1.441E+01, 4.940E+00, 1.292E+01, 4.633E+00, 2.708E+00, 8.527E-01, 0.000E+00, 1.656E+01, 0.000E+00, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   58, 7.874E-01, 1.416E+01, 4.802E+00, 1.289E+01, 4.671E+00, 2.689E+00, 8.521E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   59, 7.973E-01, 1.423E+01, 4.911E+00, 1.295E+01, 4.700E+00, 2.784E+00, 8.502E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   60, 7.866E-01, 1.424E+01, 4.930E+00, 1.293E+01, 4.663E+00, 2.771E+00, 8.516E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   61, 8.304E-01, 1.441E+01, 4.936E+00, 1.288E+01, 4.681E+00, 2.701E+00, 8.513E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   62, 7.583E-01, 1.427E+01, 4.916E+00, 1.290E+01, 4.657E+00, 2.702E+00, 8.487E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   63, 7.073E-01, 1.406E+01, 4.753E+00, 1.282E+01, 4.652E+00, 2.617E+00, 8.466E-01, 0.000E+00, 1.584E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   64, 7.542E-01, 1.435E+01, 4.906E+00, 1.292E+01, 4.674E+00, 2.670E+00, 8.552E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   65, 8.018E-01, 1.429E+01, 4.937E+00, 1.289E+01, 4.682E+00, 2.699E+00, 8.520E-01, 0.000E+00, 1.667E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   66, 7.547E-01, 1.430E+01, 4.963E+00, 1.294E+01, 4.673E+00, 2.717E+00, 8.583E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   67, 8.053E-01, 1.432E+01, 4.886E+00, 1.286E+01, 4.659E+00, 2.715E+00, 8.493E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   68, 8.032E-01, 1.437E+01, 4.929E+00, 1.286E+01, 4.686E+00, 2.693E+00, 8.549E-01, 0.000E+00, 1.665E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   69, 7.861E-01, 1.430E+01, 4.852E+00, 1.289E+01, 4.657E+00, 2.693E+00, 8.545E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   70, 7.988E-01, 1.423E+01, 4.881E+00, 1.289E+01, 4.652E+00, 2.722E+00, 8.528E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   71, 8.177E-01, 1.436E+01, 4.947E+00, 1.289E+01, 4.681E+00, 2.751E+00, 8.540E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   72, 7.920E-01, 1.421E+01, 4.929E+00, 1.292E+01, 4.675E+00, 2.755E+00, 8.554E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   73, 7.947E-01, 1.430E+01, 4.928E+00, 1.291E+01, 4.662E+00, 2.682E+00, 8.518E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   74, 7.898E-01, 1.417E+01, 4.768E+00, 1.289E+01, 4.639E+00, 2.722E+00, 8.503E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   75, 6.365E-01, 1.418E+01, 4.935E+00, 1.292E+01, 4.663E+00, 2.628E+00, 8.587E-01, 0.000E+00, 1.580E+01, 0.000E+00, 3.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   76, 8.066E-01, 1.426E+01, 4.913E+00, 1.291E+01, 4.659E+00, 2.738E+00, 8.532E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   77, 8.095E-01, 1.424E+01, 4.870E+00, 1.288E+01, 4.656E+00, 2.743E+00, 8.521E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   78, 8.072E-01, 1.419E+01, 4.945E+00, 1.293E+01, 4.663E+00, 2.689E+00, 8.536E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   79, 7.813E-01, 1.421E+01, 4.892E+00, 1.290E+01, 4.659E+00, 2.719E+00, 8.543E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   80, 7.740E-01, 1.433E+01, 4.961E+00, 1.293E+01, 4.674E+00, 2.686E+00, 8.534E-01, 0.000E+00, 1.619E+01, 0.000E+00, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   81, 8.025E-01, 1.421E+01, 4.950E+00, 1.293E+01, 4.660E+00, 2.710E+00, 8.549E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   82, 8.081E-01, 1.423E+01, 4.851E+00, 1.293E+01, 4.660E+00, 2.713E+00, 8.540E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   83, 8.016E-01, 1.428E+01, 4.972E+00, 1.291E+01, 4.660E+00, 2.749E+00, 8.508E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   84, 8.012E-01, 1.427E+01, 4.938E+00, 1.291E+01, 4.653E+00, 2.756E+00, 8.541E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   85, 8.152E-01, 1.426E+01, 4.966E+00, 1.293E+01, 4.648E+00, 2.738E+00, 8.498E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   86, 7.405E-01, 1.434E+01, 4.966E+00, 1.293E+01, 4.645E+00, 2.694E+00, 8.487E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   87, 7.389E-01, 1.430E+01, 4.955E+00, 1.295E+01, 4.641E+00, 2.688E+00, 8.487E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   88, 8.273E-01, 1.425E+01, 4.898E+00, 1.290E+01, 4.659E+00, 2.705E+00, 8.515E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   89, 8.074E-01, 1.432E+01, 4.939E+00, 1.292E+01, 4.666E+00, 2.737E+00, 8.524E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   90, 8.227E-01, 1.432E+01, 4.927E+00, 1.289E+01, 4.668E+00, 2.699E+00, 8.514E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   91, 8.141E-01, 1.432E+01, 4.865E+00, 1.290E+01, 4.660E+00, 2.731E+00, 8.506E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   92, 7.810E-01, 1.429E+01, 4.968E+00, 1.295E+01, 4.651E+00, 2.734E+00, 8.500E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   93, 7.845E-01, 1.400E+01, 4.816E+00, 1.293E+01, 4.647E+00, 2.682E+00, 8.518E-01, 0.000E+00, 1.594E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   94, 7.728E-01, 1.423E+01, 4.952E+00, 1.295E+01, 4.659E+00, 2.700E+00, 8.589E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   95, 8.024E-01, 1.420E+01, 4.967E+00, 1.294E+01, 4.644E+00, 2.785E+00, 8.517E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   96, 7.454E-01, 1.431E+01, 4.901E+00, 1.291E+01, 4.673E+00, 2.863E+00, 8.546E-01, 0.000E+00, 1.634E+01, 0.000E+00, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   97, 8.020E-01, 1.428E+01, 4.954E+00, 1.290E+01, 4.686E+00, 2.744E+00, 8.471E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   98, 6.061E-01, 1.415E+01, 4.871E+00, 1.302E+01, 4.676E+00, 2.647E+00, 8.362E-01, 0.000E+00, 1.625E+01, 0.000E+00, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
   99, 7.739E-01, 1.432E+01, 4.956E+00, 1.290E+01, 4.679E+00, 2.673E+00, 8.515E-01, 0.000E+00, 1.641E+01, 0.000E+00, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  100, 7.978E-01, 1.431E+01, 4.913E+00, 1.291E+01, 4.677E+00, 2.731E+00, 8.537E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  101, 7.408E-01, 1.428E+01, 4.943E+00, 1.291E+01, 4.678E+00, 2.692E+00, 8.461E-01, 0.000E+00, 1.607E+01, 0.000E+00, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  102, 7.397E-01, 1.423E+01, 4.897E+00, 1.291E+01, 4.665E+00, 2.654E+00, 8.505E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  103, 8.138E-01, 1.425E+01, 4.909E+00, 1.289E+01, 4.689E+00, 2.802E+00, 8.474E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
  104, 7.594E-01, 1.432E+01, 4.895E+00, 1.287E+01, 4.663E+00, 2.658E+00, 8.506E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
