Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   16, 9.685E-01, 9.373E+00, 4.178E+00, 1.299E+01, 3.383E+00, 2.007E+00, 7.882E-01, 2.130E-03, 1.264E+01, 0.000E+00, 6.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   17, 9.852E-01, 9.314E+00, 4.139E+00, 1.298E+01, 3.379E+00, 1.984E+00, 7.935E-01, 2.026E-03, 1.262E+01, 0.000E+00, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   18, 1.003E+00, 9.280E+00, 4.166E+00, 1.290E+01, 3.375E+00, 1.995E+00, 7.934E-01, 2.234E-03, 1.241E+01, 0.000E+00, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   19, 1.002E+00, 9.350E+00, 4.175E+00, 1.295E+01, 3.382E+00, 1.980E+00, 7.950E-01, 1.915E-03, 1.238E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   20, 9.809E-01, 9.181E+00, 4.137E+00, 1.299E+01, 3.373E+00, 1.935E+00, 7.841E-01, 1.936E-03, 1.162E+01, 0.000E+00, 8.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   21, 9.942E-01, 9.321E+00, 4.190E+00, 1.297E+01, 3.345E+00, 2.010E+00, 7.907E-01, 1.942E-03, 1.284E+01, 0.000E+00, 6.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   22, 9.158E-01, 9.337E+00, 4.151E+00, 1.294E+01, 3.330E+00, 2.026E+00, 7.688E-01, 1.880E-03, 1.279E+01, 0.000E+00, 6.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   23, 7.281E-01, 9.512E+00, 4.187E+00, 1.288E+01, 3.299E+00, 2.099E+00, 7.594E-01, 2.053E-03, 1.240E+01, 0.000E+00, 7.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   24, 7.222E-01, 9.156E+00, 4.134E+00, 1.278E+01, 3.286E+00, 2.016E+00, 7.529E-01, 1.969E-03, 1.270E+01, 0.000E+00, 7.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   25, 8.972E-01, 9.099E+00, 4.127E+00, 1.275E+01, 3.306E+00, 1.926E+00, 7.696E-01, 2.286E-03, 1.226E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   26, 8.749E-01, 9.178E+00, 4.115E+00, 1.289E+01, 3.365E+00, 2.003E+00, 7.708E-01, 2.077E-03, 1.214E+01, 0.000E+00, 7.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   27, 7.133E-01, 9.588E+00, 4.289E+00, 1.323E+01, 3.386E+00, 2.125E+00, 8.303E-01, 1.998E-03, 1.254E+01, 0.000E+00, 6.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   28, 8.041E-01, 9.254E+00, 4.106E+00, 1.290E+01, 3.388E+00, 2.041E+00, 7.726E-01, 1.921E-03, 1.248E+01, 0.000E+00, 7.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   29, 9.119E-01, 9.187E+00, 4.106E+00, 1.291E+01, 3.352E+00, 1.971E+00, 7.903E-01, 1.986E-03, 1.232E+01, 0.000E+00, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   30, 9.884E-01, 9.062E+00, 4.095E+00, 1.285E+01, 3.322E+00, 1.963E+00, 7.871E-01, 2.410E-03, 1.240E+01, 0.000E+00, 7.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   31, 9.836E-01, 9.226E+00, 4.124E+00, 1.288E+01, 3.347E+00, 1.973E+00, 7.985E-01, 1.941E-03, 1.244E+01, 0.000E+00, 7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   32, 1.030E+00, 9.199E+00, 4.104E+00, 1.282E+01, 3.302E+00, 2.093E+00, 7.845E-01, 1.968E-03, 1.301E+01, 0.000E+00, 6.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   33, 8.569E-01, 9.342E+00, 4.294E+00, 1.325E+01, 3.348E+00, 2.182E+00, 8.221E-01, 1.956E-03, 1.362E+01, 0.000E+00, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   34, 9.665E-01, 9.270E+00, 4.125E+00, 1.291E+01, 3.330E+00, 2.088E+00, 7.892E-01, 2.025E-03, 1.258E+01, 0.000E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   35, 8.155E-01, 9.227E+00, 4.102E+00, 1.285E+01, 3.325E+00, 2.035E+00, 7.768E-01, 2.080E-03, 1.223E+01, 0.000E+00, 7.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   36, 8.020E-01, 9.438E+00, 4.178E+00, 1.296E+01, 3.366E+00, 2.060E+00, 7.716E-01, 1.970E-03, 1.265E+01, 0.000E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   37, 9.226E-01, 9.477E+00, 4.181E+00, 1.304E+01, 3.389E+00, 2.041E+00, 7.909E-01, 1.876E-03, 1.229E+01, 0.000E+00, 6.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   38, 8.963E-01, 9.338E+00, 4.143E+00, 1.293E+01, 3.383E+00, 2.062E+00, 7.780E-01, 1.945E-03, 1.281E+01, 0.000E+00, 6.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   39, 7.936E-01, 9.454E+00, 4.195E+00, 1.298E+01, 3.396E+00, 2.084E+00, 7.792E-01, 1.940E-03, 1.266E+01, 0.000E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   40, 8.305E-01, 9.360E+00, 4.174E+00, 1.301E+01, 3.347E+00, 2.108E+00, 7.834E-01, 1.896E-03, 1.286E+01, 0.000E+00, 6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   41, 9.825E-01, 9.225E+00, 4.155E+00, 1.297E+01, 3.357E+00, 2.015E+00, 7.840E-01, 2.123E-03, 1.276E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   42, 9.451E-01, 9.379E+00, 4.156E+00, 1.310E+01, 3.439E+00, 1.982E+00, 7.945E-01, 1.958E-03, 1.244E+01, 0.000E+00, 6.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   43, 9.492E-01, 9.400E+00, 4.195E+00, 1.308E+01, 3.449E+00, 1.981E+00, 7.949E-01, 2.074E-03, 1.246E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   44, 9.467E-01, 9.421E+00, 4.172E+00, 1.309E+01, 3.442E+00, 1.979E+00, 7.957E-01, 1.975E-03, 1.253E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   45, 9.966E-01, 9.213E+00, 4.175E+00, 1.289E+01, 3.366E+00, 1.997E+00, 7.874E-01, 2.555E-03, 1.226E+01, 0.000E+00, 7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   46, 9.191E-01, 9.403E+00, 4.160E+00, 1.307E+01, 3.428E+00, 2.027E+00, 7.969E-01, 2.106E-03, 1.285E+01, 0.000E+00, 6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   47, 8.030E-01, 9.344E+00, 4.159E+00, 1.295E+01, 3.380E+00, 2.017E+00, 7.731E-01, 1.960E-03, 1.221E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   48, 8.124E-01, 9.441E+00, 4.156E+00, 1.290E+01, 3.359E+00, 2.070E+00, 7.660E-01, 1.892E-03, 1.258E+01, 0.000E+00, 6.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   49, 8.689E-01, 9.409E+00, 4.113E+00, 1.290E+01, 3.355E+00, 2.018E+00, 7.702E-01, 1.991E-03, 1.249E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   50, 9.214E-01, 9.255E+00, 4.171E+00, 1.301E+01, 3.367E+00, 2.019E+00, 7.844E-01, 2.232E-03, 1.265E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   51, 9.728E-01, 9.422E+00, 4.159E+00, 1.292E+01, 3.365E+00, 2.027E+00, 7.816E-01, 2.074E-03, 1.234E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   52, 9.888E-01, 9.380E+00, 4.149E+00, 1.298E+01, 3.360E+00, 2.038E+00, 7.896E-01, 2.089E-03, 1.276E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   53, 9.498E-01, 9.398E+00, 4.137E+00, 1.290E+01, 3.359E+00, 2.021E+00, 7.872E-01, 2.267E-03, 1.247E+01, 0.000E+00, 6.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   54, 8.233E-01, 9.430E+00, 4.180E+00, 1.297E+01, 3.394E+00, 2.066E+00, 7.858E-01, 2.003E-03, 1.266E+01, 0.000E+00, 6.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   55, 8.050E-01, 9.445E+00, 4.160E+00, 1.299E+01, 3.388E+00, 2.056E+00, 7.846E-01, 1.908E-03, 1.267E+01, 0.000E+00, 6.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   56, 8.914E-01, 9.411E+00, 4.149E+00, 1.299E+01, 3.398E+00, 2.011E+00, 7.841E-01, 2.025E-03, 1.248E+01, 0.000E+00, 6.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   57, 9.907E-01, 9.330E+00, 4.135E+00, 1.293E+01, 3.375E+00, 1.995E+00, 7.927E-01, 1.953E-03, 1.281E+01, 0.000E+00, 6.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   58, 9.307E-01, 9.378E+00, 4.179E+00, 1.306E+01, 3.395E+00, 2.000E+00, 7.820E-01, 1.967E-03, 1.227E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   59, 7.680E-01, 9.416E+00, 4.145E+00, 1.299E+01, 3.371E+00, 2.028E+00, 7.716E-01, 1.904E-03, 1.248E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   60, 7.911E-01, 9.290E+00, 4.146E+00, 1.288E+01, 3.336E+00, 2.012E+00, 7.672E-01, 1.923E-03, 1.251E+01, 0.000E+00, 7.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   61, 8.184E-01, 9.315E+00, 4.133E+00, 1.286E+01, 3.396E+00, 1.998E+00, 7.801E-01, 2.036E-03, 1.233E+01, 0.000E+00, 7.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   62, 9.233E-01, 9.291E+00, 4.159E+00, 1.290E+01, 3.414E+00, 1.977E+00, 7.733E-01, 2.011E-03, 1.258E+01, 0.000E+00, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   63, 9.311E-01, 9.292E+00, 4.140E+00, 1.294E+01, 3.346E+00, 2.006E+00, 7.874E-01, 1.911E-03, 1.238E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   64, 9.382E-01, 9.179E+00, 4.146E+00, 1.292E+01, 3.345E+00, 1.948E+00, 7.987E-01, 2.331E-03, 1.227E+01, 0.000E+00, 7.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   65, 9.962E-01, 9.154E+00, 4.118E+00, 1.287E+01, 3.367E+00, 1.970E+00, 7.861E-01, 2.260E-03, 1.232E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   66, 9.635E-01, 9.377E+00, 4.159E+00, 1.285E+01, 3.328E+00, 2.059E+00, 7.970E-01, 2.027E-03, 1.238E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   67, 8.446E-01, 9.406E+00, 4.302E+00, 1.336E+01, 3.304E+00, 2.172E+00, 8.273E-01, 2.525E-03, 1.324E+01, 0.000E+00, 5.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   68, 9.472E-01, 9.371E+00, 4.134E+00, 1.288E+01, 3.320E+00, 2.073E+00, 7.940E-01, 1.977E-03, 1.254E+01, 0.000E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   69, 9.094E-01, 9.203E+00, 4.129E+00, 1.287E+01, 3.315E+00, 1.979E+00, 7.861E-01, 1.994E-03, 1.253E+01, 0.000E+00, 7.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   70, 8.899E-01, 9.302E+00, 4.158E+00, 1.288E+01, 3.361E+00, 2.000E+00, 7.748E-01, 1.920E-03, 1.231E+01, 0.000E+00, 7.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   71, 7.922E-01, 9.413E+00, 4.199E+00, 1.278E+01, 3.291E+00, 2.073E+00, 7.552E-01, 1.962E-03, 1.247E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   72, 8.066E-01, 9.462E+00, 4.168E+00, 1.286E+01, 3.306E+00, 2.077E+00, 7.575E-01, 1.910E-03, 1.249E+01, 0.000E+00, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   73, 9.397E-01, 9.435E+00, 4.128E+00, 1.294E+01, 3.331E+00, 2.006E+00, 7.782E-01, 1.918E-03, 1.250E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   74, 9.937E-01, 9.205E+00, 4.154E+00, 1.292E+01, 3.382E+00, 1.966E+00, 7.871E-01, 2.239E-03, 1.226E+01, 0.000E+00, 7.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   75, 9.849E-01, 9.349E+00, 4.168E+00, 1.301E+01, 3.371E+00, 2.000E+00, 7.897E-01, 1.883E-03, 1.235E+01, 0.000E+00, 6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   76, 9.968E-01, 9.171E+00, 4.099E+00, 1.287E+01, 3.322E+00, 1.976E+00, 7.837E-01, 1.984E-03, 1.256E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   77, 9.993E-01, 9.378E+00, 4.164E+00, 1.297E+01, 3.384E+00, 2.033E+00, 7.920E-01, 1.966E-03, 1.277E+01, 0.000E+00, 6.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   78, 1.010E+00, 9.446E+00, 4.159E+00, 1.295E+01, 3.377E+00, 2.019E+00, 7.951E-01, 1.922E-03, 1.259E+01, 0.000E+00, 6.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   79, 9.814E-01, 9.226E+00, 4.122E+00, 1.291E+01, 3.339E+00, 1.956E+00, 7.768E-01, 1.979E-03, 1.211E+01, 0.000E+00, 7.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   80, 9.295E-01, 9.161E+00, 4.129E+00, 1.288E+01, 3.338E+00, 1.950E+00, 7.746E-01, 2.224E-03, 1.263E+01, 0.000E+00, 7.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   81, 7.984E-01, 9.243E+00, 4.116E+00, 1.290E+01, 3.367E+00, 1.967E+00, 7.697E-01, 2.123E-03, 1.238E+01, 0.000E+00, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   82, 7.946E-01, 9.335E+00, 4.133E+00, 1.279E+01, 3.309E+00, 2.081E+00, 7.693E-01, 2.153E-03, 1.226E+01, 0.000E+00, 7.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   83, 6.719E-01, 9.356E+00, 4.302E+00, 1.320E+01, 3.286E+00, 2.173E+00, 7.978E-01, 2.137E-03, 1.333E+01, 0.000E+00, 5.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   84, 8.248E-01, 9.371E+00, 4.218E+00, 1.287E+01, 3.283E+00, 2.112E+00, 7.735E-01, 2.025E-03, 1.259E+01, 0.000E+00, 6.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   85, 9.204E-01, 9.254E+00, 4.193E+00, 1.295E+01, 3.321E+00, 2.006E+00, 7.795E-01, 1.966E-03, 1.274E+01, 0.000E+00, 6.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   86, 9.858E-01, 9.224E+00, 4.142E+00, 1.293E+01, 3.320E+00, 1.983E+00, 7.834E-01, 2.039E-03, 1.225E+01, 0.000E+00, 7.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   87, 9.575E-01, 9.161E+00, 4.166E+00, 1.293E+01, 3.306E+00, 1.979E+00, 7.821E-01, 2.278E-03, 1.272E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   88, 8.511E-01, 9.416E+00, 4.172E+00, 1.302E+01, 3.327E+00, 2.028E+00, 7.806E-01, 1.947E-03, 1.261E+01, 0.000E+00, 6.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   89, 9.004E-01, 9.428E+00, 4.169E+00, 1.296E+01, 3.401E+00, 2.033E+00, 7.834E-01, 1.923E-03, 1.293E+01, 0.000E+00, 6.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   90, 9.673E-01, 9.352E+00, 4.139E+00, 1.303E+01, 3.448E+00, 1.983E+00, 7.981E-01, 1.998E-03, 1.262E+01, 0.000E+00, 6.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   91, 9.711E-01, 9.576E+00, 4.184E+00, 1.305E+01, 3.453E+00, 2.038E+00, 7.977E-01, 1.884E-03, 1.256E+01, 0.000E+00, 6.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   92, 9.939E-01, 9.443E+00, 4.136E+00, 1.299E+01, 3.457E+00, 2.055E+00, 7.939E-01, 1.983E-03, 1.264E+01, 0.000E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   93, 9.591E-01, 9.421E+00, 4.160E+00, 1.304E+01, 3.444E+00, 1.987E+00, 7.915E-01, 2.249E-03, 1.257E+01, 0.000E+00, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   94, 9.020E-01, 9.563E+00, 4.158E+00, 1.300E+01, 3.400E+00, 2.039E+00, 7.762E-01, 1.891E-03, 1.259E+01, 0.000E+00, 6.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   95, 6.985E-01, 9.441E+00, 4.124E+00, 1.283E+01, 3.280E+00, 2.097E+00, 7.497E-01, 1.962E-03, 1.227E+01, 0.000E+00, 7.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   96, 6.975E-01, 9.554E+00, 4.151E+00, 1.292E+01, 3.312E+00, 2.088E+00, 7.496E-01, 1.965E-03, 1.257E+01, 0.000E+00, 6.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   97, 8.183E-01, 9.477E+00, 4.161E+00, 1.298E+01, 3.317E+00, 2.047E+00, 7.561E-01, 1.976E-03, 1.284E+01, 0.000E+00, 6.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   98, 9.848E-01, 9.377E+00, 4.156E+00, 1.302E+01, 3.361E+00, 2.023E+00, 7.774E-01, 2.050E-03, 1.270E+01, 0.000E+00, 6.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   99, 1.010E+00, 9.491E+00, 4.175E+00, 1.301E+01, 3.367E+00, 2.014E+00, 7.834E-01, 1.909E-03, 1.274E+01, 0.000E+00, 6.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  100, 9.421E-01, 9.470E+00, 4.167E+00, 1.299E+01, 3.373E+00, 2.042E+00, 7.818E-01, 1.960E-03, 1.273E+01, 0.000E+00, 6.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  101, 8.589E-01, 9.484E+00, 4.161E+00, 1.303E+01, 3.414E+00, 2.049E+00, 7.739E-01, 1.902E-03, 1.279E+01, 0.000E+00, 6.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  102, 9.008E-01, 9.498E+00, 4.152E+00, 1.303E+01, 3.411E+00, 2.045E+00, 7.772E-01, 1.890E-03, 1.283E+01, 0.000E+00, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  103, 9.770E-01, 9.401E+00, 4.155E+00, 1.304E+01, 3.406E+00, 1.969E+00, 7.869E-01, 2.504E-03, 1.265E+01, 0.000E+00, 6.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
  104, 9.509E-01, 9.395E+00, 4.134E+00, 1.301E+01, 3.408E+00, 2.059E+00, 8.218E-01, 2.065E-03, 1.259E+01, 0.000E+00, 6.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
