Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   15, 7.272E-01, 1.624E+01, 5.194E+00, 1.337E+01, 4.856E+00, 3.135E+00, 9.249E-01, 0.000E+00, 1.921E+01, 0.000E+00, 2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   16, 7.982E-01, 1.628E+01, 5.202E+00, 1.335E+01, 4.836E+00, 3.108E+00, 9.014E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   17, 8.227E-01, 1.628E+01, 5.199E+00, 1.334E+01, 4.854E+00, 3.138E+00, 8.998E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   18, 7.774E-01, 1.611E+01, 5.151E+00, 1.331E+01, 4.858E+00, 3.137E+00, 9.012E-01, 0.000E+00, 1.941E+01, 0.000E+00, 2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   19, 7.473E-01, 1.628E+01, 5.170E+00, 1.341E+01, 4.821E+00, 3.150E+00, 9.032E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   20, 7.598E-01, 1.627E+01, 5.179E+00, 1.335E+01, 4.814E+00, 3.151E+00, 9.154E-01, 0.000E+00, 1.930E+01, 0.000E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   21, 7.723E-01, 1.624E+01, 5.136E+00, 1.337E+01, 4.816E+00, 3.151E+00, 9.021E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   22, 7.714E-01, 1.632E+01, 5.180E+00, 1.334E+01, 4.823E+00, 3.133E+00, 9.133E-01, 0.000E+00, 1.927E+01, 0.000E+00, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   23, 7.359E-01, 1.626E+01, 5.193E+00, 1.344E+01, 4.812E+00, 3.150E+00, 9.025E-01, 0.000E+00, 1.928E+01, 0.000E+00, 2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   24, 8.373E-01, 1.423E+01, 4.913E+00, 1.300E+01, 4.310E+00, 2.817E+00, 8.829E-01, 0.000E+00, 1.584E+01, 0.000E+00, 9.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   25, 1.024E+00, 1.445E+01, 4.970E+00, 1.301E+01, 4.570E+00, 2.781E+00, 8.754E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   26, 1.059E+00, 1.448E+01, 4.992E+00, 1.297E+01, 4.662E+00, 2.794E+00, 8.846E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   27, 1.032E+00, 1.448E+01, 4.992E+00, 1.298E+01, 4.658E+00, 2.848E+00, 8.875E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   28, 1.030E+00, 1.445E+01, 4.947E+00, 1.299E+01, 4.655E+00, 2.804E+00, 8.885E-01, 0.000E+00, 1.643E+01, 0.000E+00, 7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   29, 1.038E+00, 1.451E+01, 4.987E+00, 1.296E+01, 4.649E+00, 2.843E+00, 8.871E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   30, 1.052E+00, 1.434E+01, 4.964E+00, 1.282E+01, 4.466E+00, 2.811E+00, 8.843E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   31, 1.082E+00, 1.423E+01, 4.932E+00, 1.279E+01, 4.454E+00, 2.790E+00, 8.837E-01, 0.000E+00, 1.663E+01, 0.000E+00, 8.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   32, 1.077E+00, 1.420E+01, 4.824E+00, 1.298E+01, 4.631E+00, 2.803E+00, 8.810E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   33, 1.063E+00, 1.437E+01, 4.988E+00, 1.279E+01, 4.482E+00, 2.793E+00, 8.810E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   34, 1.053E+00, 1.429E+01, 4.968E+00, 1.283E+01, 4.405E+00, 2.776E+00, 8.813E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   35, 8.515E-01, 1.430E+01, 5.026E+00, 1.300E+01, 4.338E+00, 2.860E+00, 8.812E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   36, 8.116E-01, 1.620E+01, 5.107E+00, 1.332E+01, 4.795E+00, 3.134E+00, 8.841E-01, 0.000E+00, 1.914E+01, 0.000E+00, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   37, 8.163E-01, 1.630E+01, 5.175E+00, 1.334E+01, 4.792E+00, 3.112E+00, 8.979E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   38, 8.179E-01, 1.621E+01, 5.156E+00, 1.343E+01, 4.810E+00, 3.126E+00, 8.973E-01, 0.000E+00, 1.911E+01, 0.000E+00, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   39, 8.141E-01, 1.623E+01, 5.168E+00, 1.345E+01, 4.807E+00, 3.106E+00, 8.973E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   40, 8.272E-01, 1.596E+01, 4.901E+00, 1.334E+01, 4.789E+00, 3.121E+00, 8.895E-01, 0.000E+00, 1.894E+01, 0.000E+00, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   41, 7.937E-01, 1.619E+01, 5.183E+00, 1.342E+01, 4.813E+00, 3.110E+00, 8.962E-01, 0.000E+00, 1.921E+01, 0.000E+00, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   42, 7.969E-01, 1.619E+01, 5.107E+00, 1.334E+01, 4.831E+00, 3.165E+00, 8.952E-01, 0.000E+00, 1.911E+01, 0.000E+00, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   43, 8.587E-01, 1.621E+01, 5.082E+00, 1.328E+01, 4.804E+00, 3.118E+00, 8.873E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   44, 7.496E-01, 1.616E+01, 5.148E+00, 1.339E+01, 4.826E+00, 3.133E+00, 9.020E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   45, 7.502E-01, 1.615E+01, 5.113E+00, 1.336E+01, 4.830E+00, 3.138E+00, 9.008E-01, 0.000E+00, 1.918E+01, 0.000E+00, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   46, 7.678E-01, 1.620E+01, 5.194E+00, 1.334E+01, 4.803E+00, 3.136E+00, 9.152E-01, 0.000E+00, 1.922E+01, 0.000E+00, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   47, 7.272E-01, 1.621E+01, 5.163E+00, 1.338E+01, 4.797E+00, 3.147E+00, 9.169E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   48, 7.895E-01, 1.425E+01, 4.923E+00, 1.292E+01, 4.408E+00, 2.816E+00, 8.522E-01, 0.000E+00, 1.585E+01, 0.000E+00, 9.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   49, 9.275E-01, 1.435E+01, 4.943E+00, 1.287E+01, 4.444E+00, 2.822E+00, 8.791E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   50, 8.586E-01, 1.623E+01, 5.119E+00, 1.329E+01, 4.792E+00, 3.111E+00, 8.905E-01, 0.000E+00, 1.894E+01, 0.000E+00, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   51, 8.251E-01, 1.622E+01, 5.186E+00, 1.332E+01, 4.802E+00, 3.110E+00, 8.896E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   52, 8.581E-01, 1.620E+01, 5.147E+00, 1.331E+01, 4.803E+00, 3.124E+00, 8.940E-01, 0.000E+00, 1.901E+01, 0.000E+00, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   53, 8.318E-01, 1.618E+01, 5.169E+00, 1.331E+01, 4.819E+00, 3.133E+00, 8.975E-01, 0.000E+00, 1.921E+01, 0.000E+00, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   54, 8.966E-01, 1.433E+01, 4.982E+00, 1.286E+01, 4.432E+00, 2.832E+00, 8.796E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   55, 1.107E+00, 1.422E+01, 4.855E+00, 1.257E+01, 4.208E+00, 2.739E+00, 8.803E-01, 0.000E+00, 1.562E+01, 0.000E+00, 9.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   56, 1.113E+00, 1.425E+01, 4.930E+00, 1.255E+01, 4.211E+00, 2.765E+00, 8.805E-01, 0.000E+00, 1.567E+01, 0.000E+00, 9.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   57, 8.916E-01, 1.418E+01, 4.854E+00, 1.284E+01, 4.416E+00, 2.777E+00, 8.788E-01, 0.000E+00, 1.570E+01, 0.000E+00, 9.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   58, 8.412E-01, 1.621E+01, 5.142E+00, 1.332E+01, 4.781E+00, 3.136E+00, 8.946E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   59, 7.661E-01, 1.618E+01, 5.131E+00, 1.336E+01, 4.764E+00, 3.162E+00, 8.986E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   60, 8.506E-01, 1.435E+01, 5.004E+00, 1.297E+01, 4.359E+00, 2.864E+00, 8.763E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   61, 1.075E+00, 1.426E+01, 4.887E+00, 1.282E+01, 4.430E+00, 2.755E+00, 8.813E-01, 0.000E+00, 1.592E+01, 0.000E+00, 9.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   62, 1.074E+00, 1.416E+01, 4.847E+00, 1.296E+01, 4.645E+00, 2.754E+00, 8.802E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   63, 1.063E+00, 1.435E+01, 4.953E+00, 1.279E+01, 4.454E+00, 2.768E+00, 8.799E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   64, 1.018E+00, 1.445E+01, 4.954E+00, 1.297E+01, 4.661E+00, 2.843E+00, 8.787E-01, 0.000E+00, 1.625E+01, 0.000E+00, 8.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   65, 1.023E+00, 1.453E+01, 4.994E+00, 1.305E+01, 4.692E+00, 2.878E+00, 8.846E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   66, 1.007E+00, 1.438E+01, 4.959E+00, 1.297E+01, 4.662E+00, 2.852E+00, 8.798E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   67, 1.026E+00, 1.441E+01, 4.982E+00, 1.281E+01, 4.456E+00, 2.799E+00, 8.781E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   68, 9.682E-01, 1.436E+01, 4.961E+00, 1.300E+01, 4.674E+00, 2.813E+00, 8.887E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   69, 1.024E+00, 1.438E+01, 4.934E+00, 1.298E+01, 4.666E+00, 2.833E+00, 8.784E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   70, 1.019E+00, 1.432E+01, 4.976E+00, 1.281E+01, 4.444E+00, 2.788E+00, 9.012E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   71, 8.104E-01, 1.435E+01, 5.003E+00, 1.296E+01, 4.334E+00, 2.859E+00, 8.810E-01, 0.000E+00, 1.597E+01, 0.000E+00, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   72, 7.647E-01, 1.618E+01, 5.192E+00, 1.337E+01, 4.767E+00, 3.159E+00, 8.878E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   73, 8.727E-01, 1.415E+01, 4.914E+00, 1.292E+01, 4.641E+00, 2.776E+00, 8.819E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   74, 8.457E-01, 1.437E+01, 4.965E+00, 1.297E+01, 4.681E+00, 2.785E+00, 8.883E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   75, 8.443E-01, 1.618E+01, 5.129E+00, 1.332E+01, 4.817E+00, 3.125E+00, 8.933E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   76, 8.127E-01, 1.606E+01, 5.146E+00, 1.331E+01, 4.836E+00, 3.124E+00, 9.004E-01, 0.000E+00, 1.961E+01, 0.000E+00, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   77, 8.542E-01, 1.448E+01, 4.969E+00, 1.296E+01, 4.680E+00, 2.872E+00, 8.837E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   78, 7.812E-01, 1.619E+01, 5.167E+00, 1.335E+01, 4.805E+00, 3.150E+00, 9.043E-01, 0.000E+00, 1.908E+01, 0.000E+00, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   79, 7.956E-01, 1.615E+01, 5.138E+00, 1.332E+01, 4.806E+00, 3.134E+00, 9.068E-01, 0.000E+00, 1.904E+01, 0.000E+00, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   80, 8.428E-01, 1.446E+01, 5.008E+00, 1.296E+01, 4.702E+00, 2.841E+00, 8.816E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   81, 7.767E-01, 1.619E+01, 5.162E+00, 1.336E+01, 4.820E+00, 3.135E+00, 8.962E-01, 0.000E+00, 1.903E+01, 0.000E+00, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   82, 8.374E-01, 1.448E+01, 4.966E+00, 1.297E+01, 4.674E+00, 2.819E+00, 8.839E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   83, 7.982E-01, 1.429E+01, 4.860E+00, 1.298E+01, 4.636E+00, 2.850E+00, 8.841E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   84, 7.380E-01, 1.613E+01, 5.183E+00, 1.340E+01, 4.783E+00, 3.197E+00, 8.941E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   85, 7.930E-01, 1.606E+01, 5.149E+00, 1.334E+01, 4.784E+00, 3.127E+00, 8.966E-01, 0.000E+00, 1.950E+01, 0.000E+00, 2.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   86, 7.860E-01, 1.610E+01, 5.159E+00, 1.340E+01, 4.811E+00, 3.129E+00, 8.898E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   87, 8.409E-01, 1.610E+01, 5.158E+00, 1.334E+01, 4.804E+00, 3.115E+00, 8.967E-01, 0.000E+00, 1.887E+01, 0.000E+00, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   88, 8.127E-01, 1.624E+01, 5.147E+00, 1.338E+01, 4.824E+00, 3.146E+00, 8.979E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   89, 8.379E-01, 1.631E+01, 5.162E+00, 1.334E+01, 4.820E+00, 3.127E+00, 8.932E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   90, 8.108E-01, 1.624E+01, 5.156E+00, 1.340E+01, 4.844E+00, 3.122E+00, 8.990E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   91, 8.232E-01, 1.598E+01, 5.188E+00, 1.334E+01, 4.828E+00, 3.118E+00, 9.018E-01, 0.000E+00, 1.929E+01, 0.000E+00, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   92, 8.151E-01, 1.611E+01, 5.144E+00, 1.331E+01, 4.832E+00, 3.151E+00, 9.000E-01, 0.000E+00, 1.887E+01, 0.000E+00, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   93, 7.670E-01, 1.614E+01, 5.189E+00, 1.339E+01, 4.827E+00, 3.155E+00, 9.008E-01, 0.000E+00, 1.947E+01, 0.000E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   94, 7.259E-01, 1.625E+01, 5.200E+00, 1.342E+01, 4.825E+00, 3.156E+00, 9.094E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   95, 7.162E-01, 1.622E+01, 5.172E+00, 1.339E+01, 4.811E+00, 3.156E+00, 9.113E-01, 0.000E+00, 1.924E+01, 0.000E+00, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   96, 7.493E-01, 1.632E+01, 5.153E+00, 1.336E+01, 4.744E+00, 3.163E+00, 9.136E-01, 0.000E+00, 1.927E+01, 0.000E+00, 2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   97, 8.376E-01, 1.494E+01, 4.737E+00, 1.295E+01, 4.508E+00, 3.037E+00, 9.021E-01, 0.000E+00, 1.737E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   98, 9.985E-01, 1.535E+01, 4.891E+00, 1.264E+01, 4.410E+00, 3.021E+00, 9.125E-01, 0.000E+00, 1.780E+01, 0.000E+00, 6.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   99, 1.012E+00, 1.538E+01, 4.932E+00, 1.266E+01, 4.433E+00, 2.961E+00, 9.131E-01, 0.000E+00, 1.742E+01, 0.000E+00, 6.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  100, 8.549E-01, 1.514E+01, 4.816E+00, 1.289E+01, 4.546E+00, 3.069E+00, 9.123E-01, 0.000E+00, 1.763E+01, 0.000E+00, 6.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  101, 8.206E-01, 1.630E+01, 5.175E+00, 1.331E+01, 4.803E+00, 3.104E+00, 9.144E-01, 0.000E+00, 1.927E+01, 0.000E+00, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  102, 8.395E-01, 1.518E+01, 4.919E+00, 1.293E+01, 4.587E+00, 2.986E+00, 9.124E-01, 0.000E+00, 1.733E+01, 0.000E+00, 6.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  103, 8.272E-01, 1.630E+01, 5.099E+00, 1.332E+01, 4.818E+00, 3.116E+00, 9.192E-01, 0.000E+00, 1.925E+01, 0.000E+00, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
  104, 8.215E-01, 1.425E+01, 4.634E+00, 1.285E+01, 4.526E+00, 2.896E+00, 9.041E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
