Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   58, 5.228E-01, 1.303E+01, 4.530E+00, 1.150E+01, 4.294E+00, 2.354E+00, 7.565E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   59, 5.271E-01, 1.287E+01, 4.472E+00, 1.145E+01, 4.294E+00, 2.273E+00, 7.531E-01, 0.000E+00, 1.469E+01, 0.000E+00, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   60, 4.963E-01, 1.301E+01, 4.654E+00, 1.152E+01, 4.300E+00, 2.393E+00, 7.499E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   61, 5.271E-01, 1.300E+01, 4.656E+00, 1.159E+01, 4.326E+00, 2.352E+00, 7.514E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   62, 4.947E-01, 1.308E+01, 4.657E+00, 1.161E+01, 4.317E+00, 2.341E+00, 7.588E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   63, 5.204E-01, 1.307E+01, 4.691E+00, 1.154E+01, 4.318E+00, 2.342E+00, 7.561E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   64, 4.858E-01, 1.299E+01, 4.642E+00, 1.152E+01, 4.312E+00, 2.287E+00, 7.494E-01, 0.000E+00, 1.491E+01, 0.000E+00, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   65, 4.115E-01, 1.307E+01, 4.745E+00, 1.164E+01, 4.338E+00, 2.373E+00, 7.560E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   66, 4.623E-01, 1.309E+01, 4.650E+00, 1.157E+01, 4.309E+00, 2.396E+00, 7.495E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   67, 4.828E-01, 1.313E+01, 4.693E+00, 1.163E+01, 4.337E+00, 2.386E+00, 7.533E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   68, 4.886E-01, 1.309E+01, 4.618E+00, 1.153E+01, 4.303E+00, 2.366E+00, 7.547E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   69, 4.703E-01, 1.312E+01, 4.689E+00, 1.163E+01, 4.328E+00, 2.393E+00, 7.618E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   70, 4.724E-01, 1.314E+01, 4.651E+00, 1.161E+01, 4.319E+00, 2.385E+00, 7.561E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   71, 4.402E-01, 1.315E+01, 4.672E+00, 1.162E+01, 4.316E+00, 2.354E+00, 7.541E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   72, 4.428E-01, 1.305E+01, 4.659E+00, 1.153E+01, 4.265E+00, 2.424E+00, 7.560E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   73, 5.167E-01, 1.302E+01, 4.664E+00, 1.157E+01, 4.295E+00, 2.358E+00, 7.507E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   74, 5.438E-01, 1.310E+01, 4.646E+00, 1.149E+01, 4.315E+00, 2.351E+00, 7.523E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   75, 5.258E-01, 1.312E+01, 4.679E+00, 1.154E+01, 4.323E+00, 2.363E+00, 7.510E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   76, 5.439E-01, 1.285E+01, 4.568E+00, 1.148E+01, 4.305E+00, 2.258E+00, 7.544E-01, 0.000E+00, 1.467E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   77, 5.317E-01, 1.302E+01, 4.649E+00, 1.152E+01, 4.301E+00, 2.337E+00, 7.516E-01, 0.000E+00, 1.528E+01, 0.000E+00, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   78, 5.233E-01, 1.298E+01, 4.621E+00, 1.155E+01, 4.303E+00, 2.369E+00, 7.527E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   79, 5.120E-01, 1.305E+01, 4.676E+00, 1.150E+01, 4.304E+00, 2.387E+00, 7.556E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   80, 5.280E-01, 1.295E+01, 4.619E+00, 1.153E+01, 4.304E+00, 2.329E+00, 7.502E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   81, 5.065E-01, 1.302E+01, 4.690E+00, 1.149E+01, 4.303E+00, 2.378E+00, 7.526E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   82, 5.076E-01, 1.299E+01, 4.642E+00, 1.153E+01, 4.313E+00, 2.366E+00, 7.542E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   83, 4.649E-01, 1.306E+01, 4.639E+00, 1.151E+01, 4.283E+00, 2.409E+00, 7.475E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   84, 4.746E-01, 1.312E+01, 4.703E+00, 1.152E+01, 4.318E+00, 2.382E+00, 7.475E-01, 0.000E+00, 1.527E+01, 0.000E+00, 2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   85, 5.287E-01, 1.308E+01, 4.671E+00, 1.154E+01, 4.296E+00, 2.339E+00, 7.567E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   86, 5.261E-01, 1.320E+01, 4.695E+00, 1.149E+01, 4.314E+00, 2.354E+00, 7.517E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   87, 5.148E-01, 1.309E+01, 4.614E+00, 1.153E+01, 4.323E+00, 2.371E+00, 7.576E-01, 0.000E+00, 1.503E+01, 0.000E+00, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   88, 4.868E-01, 1.290E+01, 4.623E+00, 1.154E+01, 4.322E+00, 2.331E+00, 7.596E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   89, 5.041E-01, 1.313E+01, 4.724E+00, 1.156E+01, 4.324E+00, 2.355E+00, 7.542E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   90, 4.857E-01, 1.310E+01, 4.713E+00, 1.155E+01, 4.326E+00, 2.364E+00, 7.540E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   91, 4.883E-01, 1.307E+01, 4.639E+00, 1.160E+01, 4.329E+00, 2.360E+00, 7.537E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   92, 5.046E-01, 1.308E+01, 4.621E+00, 1.154E+01, 4.336E+00, 2.354E+00, 7.528E-01, 0.000E+00, 1.519E+01, 0.000E+00, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   93, 4.840E-01, 1.312E+01, 4.674E+00, 1.154E+01, 4.314E+00, 2.378E+00, 7.577E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   94, 4.656E-01, 1.308E+01, 4.662E+00, 1.156E+01, 4.332E+00, 2.420E+00, 7.552E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   95, 4.580E-01, 1.303E+01, 4.713E+00, 1.155E+01, 4.317E+00, 2.359E+00, 7.444E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   96, 4.869E-01, 1.302E+01, 4.645E+00, 1.147E+01, 4.233E+00, 2.443E+00, 7.389E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   97, 4.828E-01, 1.274E+01, 4.673E+00, 1.158E+01, 4.299E+00, 2.357E+00, 7.583E-01, 0.000E+00, 1.567E+01, 0.000E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   98, 5.315E-01, 1.293E+01, 4.636E+00, 1.145E+01, 4.262E+00, 2.357E+00, 7.507E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   99, 5.483E-01, 1.293E+01, 4.671E+00, 1.142E+01, 4.244E+00, 2.354E+00, 7.496E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  100, 5.357E-01, 1.283E+01, 4.563E+00, 1.144E+01, 4.269E+00, 2.245E+00, 7.529E-01, 0.000E+00, 1.461E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  101, 4.764E-01, 1.298E+01, 4.706E+00, 1.156E+01, 4.309E+00, 2.386E+00, 7.502E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  102, 5.279E-01, 1.299E+01, 4.633E+00, 1.145E+01, 4.266E+00, 2.367E+00, 7.494E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  103, 5.507E-01, 1.303E+01, 4.619E+00, 1.144E+01, 4.244E+00, 2.343E+00, 7.504E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
  104, 5.110E-01, 1.308E+01, 4.640E+00, 1.157E+01, 4.303E+00, 2.398E+00, 7.514E-01, 0.000E+00, 1.490E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
