Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   21, 3.732E+00, 1.401E+01, 4.783E+00, 9.018E+00, 5.464E+00, 2.194E+00, 7.909E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   22, 3.776E+00, 1.408E+01, 4.774E+00, 8.986E+00, 5.475E+00, 2.234E+00, 7.231E-01, 0.000E+00, 1.586E+01, 0.000E+00, 6.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   23, 3.370E+00, 1.385E+01, 4.659E+00, 8.778E+00, 5.460E+00, 2.537E+00, 6.698E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   24, 3.388E+00, 1.386E+01, 4.700E+00, 8.821E+00, 5.473E+00, 2.478E+00, 6.873E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   25, 3.778E+00, 1.405E+01, 4.839E+00, 8.990E+00, 5.454E+00, 2.220E+00, 7.498E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   26, 3.785E+00, 1.399E+01, 4.826E+00, 8.998E+00, 5.476E+00, 2.237E+00, 7.884E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   27, 3.761E+00, 1.400E+01, 4.816E+00, 8.988E+00, 5.491E+00, 2.216E+00, 7.861E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   28, 3.770E+00, 1.399E+01, 4.785E+00, 8.990E+00, 5.461E+00, 2.223E+00, 7.863E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   29, 3.757E+00, 1.376E+01, 4.764E+00, 9.029E+00, 5.472E+00, 2.196E+00, 7.803E-01, 0.000E+00, 1.641E+01, 0.000E+00, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   30, 3.838E+00, 1.372E+01, 4.851E+00, 9.015E+00, 5.492E+00, 2.252E+00, 7.915E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   31, 3.731E+00, 1.394E+01, 4.840E+00, 8.988E+00, 5.471E+00, 2.194E+00, 7.858E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   32, 3.775E+00, 1.392E+01, 4.800E+00, 8.961E+00, 5.474E+00, 2.198E+00, 7.903E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   33, 3.767E+00, 1.393E+01, 4.830E+00, 8.977E+00, 5.482E+00, 2.193E+00, 7.985E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   34, 3.755E+00, 1.396E+01, 4.856E+00, 8.964E+00, 5.480E+00, 2.232E+00, 7.249E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   35, 3.369E+00, 1.349E+01, 4.662E+00, 8.794E+00, 5.474E+00, 2.551E+00, 6.711E-01, 0.000E+00, 1.649E+01, 0.000E+00, 7.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   36, 3.391E+00, 1.386E+01, 4.699E+00, 8.870E+00, 5.479E+00, 2.543E+00, 6.874E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   37, 3.764E+00, 1.383E+01, 4.783E+00, 9.050E+00, 5.425E+00, 2.246E+00, 7.349E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   38, 3.796E+00, 1.393E+01, 4.833E+00, 9.051E+00, 5.485E+00, 2.223E+00, 7.875E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   39, 3.752E+00, 1.399E+01, 4.802E+00, 8.996E+00, 5.474E+00, 2.212E+00, 7.882E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   40, 3.817E+00, 1.376E+01, 4.837E+00, 9.019E+00, 5.477E+00, 2.239E+00, 7.877E-01, 0.000E+00, 1.669E+01, 0.000E+00, 5.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   41, 3.769E+00, 1.388E+01, 4.862E+00, 9.029E+00, 5.481E+00, 2.211E+00, 7.883E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   42, 3.837E+00, 1.373E+01, 4.861E+00, 9.058E+00, 5.487E+00, 2.253E+00, 8.132E-01, 0.000E+00, 1.665E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   43, 3.820E+00, 1.391E+01, 4.767E+00, 9.037E+00, 5.468E+00, 2.212E+00, 8.055E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   44, 3.808E+00, 1.397E+01, 4.816E+00, 9.004E+00, 5.479E+00, 2.234E+00, 7.934E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   45, 3.799E+00, 1.397E+01, 4.854E+00, 9.006E+00, 5.479E+00, 2.209E+00, 7.942E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   46, 3.788E+00, 1.389E+01, 4.906E+00, 9.011E+00, 5.484E+00, 2.207E+00, 7.171E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   47, 3.385E+00, 1.383E+01, 4.723E+00, 8.780E+00, 5.465E+00, 2.555E+00, 6.650E-01, 0.000E+00, 1.516E+01, 0.000E+00, 7.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   48, 3.373E+00, 1.358E+01, 4.717E+00, 8.836E+00, 5.496E+00, 2.488E+00, 6.873E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   49, 3.758E+00, 1.383E+01, 4.819E+00, 9.010E+00, 5.438E+00, 2.245E+00, 7.323E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   50, 3.734E+00, 1.403E+01, 4.802E+00, 8.982E+00, 5.468E+00, 2.208E+00, 7.880E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   51, 3.773E+00, 1.383E+01, 4.820E+00, 8.990E+00, 5.477E+00, 2.213E+00, 7.906E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   52, 3.769E+00, 1.401E+01, 4.845E+00, 8.985E+00, 5.471E+00, 2.232E+00, 7.888E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   53, 3.786E+00, 1.401E+01, 4.846E+00, 8.972E+00, 5.480E+00, 2.234E+00, 7.897E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   54, 3.841E+00, 1.358E+01, 4.820E+00, 8.995E+00, 5.487E+00, 2.294E+00, 8.156E-01, 0.000E+00, 1.698E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   55, 3.761E+00, 1.391E+01, 4.710E+00, 8.990E+00, 5.449E+00, 2.209E+00, 7.933E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   56, 3.707E+00, 1.396E+01, 4.807E+00, 8.989E+00, 5.462E+00, 2.177E+00, 7.963E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   57, 3.733E+00, 1.394E+01, 4.761E+00, 8.955E+00, 5.465E+00, 2.221E+00, 7.936E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   58, 3.757E+00, 1.399E+01, 4.838E+00, 8.945E+00, 5.459E+00, 2.218E+00, 7.260E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   59, 3.381E+00, 1.378E+01, 4.685E+00, 8.759E+00, 5.477E+00, 2.535E+00, 6.711E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   60, 3.370E+00, 1.364E+01, 4.708E+00, 8.890E+00, 5.494E+00, 2.496E+00, 6.844E-01, 0.000E+00, 1.632E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   61, 3.765E+00, 1.373E+01, 4.823E+00, 9.005E+00, 5.445E+00, 2.262E+00, 7.397E-01, 0.000E+00, 1.625E+01, 0.000E+00, 6.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   62, 3.782E+00, 1.390E+01, 4.838E+00, 8.979E+00, 5.483E+00, 2.229E+00, 7.933E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   63, 3.749E+00, 1.390E+01, 4.828E+00, 9.032E+00, 5.487E+00, 2.232E+00, 7.878E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   64, 3.753E+00, 1.380E+01, 4.871E+00, 8.992E+00, 5.484E+00, 2.219E+00, 7.925E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   65, 3.743E+00, 1.398E+01, 4.853E+00, 8.979E+00, 5.483E+00, 2.231E+00, 7.916E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   66, 3.768E+00, 1.394E+01, 4.835E+00, 9.014E+00, 5.497E+00, 2.207E+00, 7.923E-01, 0.000E+00, 1.590E+01, 0.000E+00, 6.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   67, 3.821E+00, 1.393E+01, 4.835E+00, 9.016E+00, 5.475E+00, 2.246E+00, 7.933E-01, 0.000E+00, 1.550E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   68, 3.789E+00, 1.393E+01, 4.804E+00, 9.015E+00, 5.494E+00, 2.241E+00, 7.926E-01, 0.000E+00, 1.555E+01, 0.000E+00, 6.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   69, 3.683E+00, 1.378E+01, 4.758E+00, 9.030E+00, 5.467E+00, 2.195E+00, 7.938E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   70, 3.789E+00, 1.392E+01, 4.779E+00, 9.010E+00, 5.472E+00, 2.231E+00, 7.253E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   71, 3.346E+00, 1.382E+01, 4.686E+00, 8.801E+00, 5.471E+00, 2.539E+00, 6.724E-01, 0.000E+00, 1.533E+01, 0.000E+00, 7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   72, 3.388E+00, 1.390E+01, 4.720E+00, 8.837E+00, 5.486E+00, 2.494E+00, 6.918E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   73, 3.756E+00, 1.376E+01, 4.875E+00, 9.052E+00, 5.443E+00, 2.266E+00, 7.314E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   74, 3.818E+00, 1.406E+01, 4.839E+00, 9.012E+00, 5.482E+00, 2.212E+00, 7.888E-01, 0.000E+00, 1.555E+01, 0.000E+00, 6.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   75, 3.729E+00, 1.406E+01, 4.827E+00, 8.988E+00, 5.481E+00, 2.232E+00, 7.910E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   76, 3.779E+00, 1.406E+01, 4.801E+00, 8.991E+00, 5.478E+00, 2.219E+00, 7.878E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   77, 3.773E+00, 1.402E+01, 4.801E+00, 8.972E+00, 5.484E+00, 2.253E+00, 7.913E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   78, 3.795E+00, 1.398E+01, 4.857E+00, 9.007E+00, 5.490E+00, 2.246E+00, 7.965E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   79, 3.795E+00, 1.363E+01, 4.803E+00, 9.002E+00, 5.468E+00, 2.207E+00, 7.988E-01, 0.000E+00, 1.682E+01, 0.000E+00, 6.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   80, 3.719E+00, 1.401E+01, 4.826E+00, 8.969E+00, 5.486E+00, 2.196E+00, 8.002E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   81, 3.783E+00, 1.395E+01, 4.841E+00, 8.962E+00, 5.478E+00, 2.222E+00, 7.995E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   82, 3.733E+00, 1.386E+01, 4.850E+00, 8.969E+00, 5.471E+00, 2.220E+00, 7.218E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   83, 3.353E+00, 1.379E+01, 4.737E+00, 8.758E+00, 5.478E+00, 2.548E+00, 6.629E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   84, 3.394E+00, 1.392E+01, 4.697E+00, 8.878E+00, 5.479E+00, 2.497E+00, 6.880E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   85, 3.730E+00, 1.409E+01, 4.799E+00, 9.016E+00, 5.427E+00, 2.198E+00, 7.320E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   86, 3.833E+00, 1.411E+01, 4.819E+00, 8.989E+00, 5.483E+00, 2.247E+00, 7.903E-01, 0.000E+00, 1.572E+01, 0.000E+00, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   87, 3.806E+00, 1.409E+01, 4.753E+00, 8.989E+00, 5.473E+00, 2.233E+00, 7.875E-01, 0.000E+00, 1.567E+01, 0.000E+00, 6.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   88, 3.793E+00, 1.414E+01, 4.877E+00, 9.022E+00, 5.475E+00, 2.208E+00, 7.904E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   89, 3.794E+00, 1.407E+01, 4.742E+00, 9.003E+00, 5.463E+00, 2.240E+00, 7.893E-01, 0.000E+00, 1.576E+01, 0.000E+00, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   90, 3.833E+00, 1.398E+01, 4.823E+00, 9.047E+00, 5.471E+00, 2.222E+00, 8.022E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   91, 3.751E+00, 1.391E+01, 4.861E+00, 9.027E+00, 5.484E+00, 2.198E+00, 7.909E-01, 0.000E+00, 1.621E+01, 0.000E+00, 6.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   92, 3.787E+00, 1.399E+01, 4.908E+00, 9.007E+00, 5.479E+00, 2.220E+00, 7.884E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   93, 3.759E+00, 1.408E+01, 4.884E+00, 9.014E+00, 5.480E+00, 2.198E+00, 7.900E-01, 0.000E+00, 1.555E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   94, 3.803E+00, 1.404E+01, 4.871E+00, 9.006E+00, 5.475E+00, 2.213E+00, 7.187E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   95, 3.345E+00, 1.385E+01, 4.722E+00, 8.812E+00, 5.462E+00, 2.561E+00, 6.633E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   96, 3.354E+00, 1.396E+01, 4.692E+00, 8.845E+00, 5.466E+00, 2.489E+00, 6.867E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   97, 3.766E+00, 1.406E+01, 4.862E+00, 8.989E+00, 5.466E+00, 2.256E+00, 7.524E-01, 0.000E+00, 1.555E+01, 0.000E+00, 6.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   98, 3.715E+00, 1.404E+01, 4.751E+00, 8.997E+00, 5.461E+00, 2.211E+00, 7.961E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   99, 3.786E+00, 1.383E+01, 4.800E+00, 8.993E+00, 5.466E+00, 2.214E+00, 7.955E-01, 0.000E+00, 1.631E+01, 0.000E+00, 6.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  100, 3.735E+00, 1.410E+01, 4.834E+00, 8.982E+00, 5.491E+00, 2.214E+00, 7.921E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  101, 3.758E+00, 1.405E+01, 4.812E+00, 8.969E+00, 5.476E+00, 2.212E+00, 7.929E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  102, 3.794E+00, 1.400E+01, 4.851E+00, 9.004E+00, 5.486E+00, 2.217E+00, 7.942E-01, 0.000E+00, 1.548E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  103, 3.775E+00, 1.402E+01, 4.848E+00, 9.007E+00, 5.484E+00, 2.217E+00, 7.900E-01, 0.000E+00, 1.574E+01, 0.000E+00, 6.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  104, 3.710E+00, 1.386E+01, 4.761E+00, 9.005E+00, 5.481E+00, 2.201E+00, 7.924E-01, 0.000E+00, 1.622E+01, 0.000E+00, 6.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  105, 3.783E+00, 1.389E+01, 4.797E+00, 8.991E+00, 5.480E+00, 2.226E+00, 7.925E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  106, 3.807E+00, 1.394E+01, 4.795E+00, 8.978E+00, 5.475E+00, 2.238E+00, 7.215E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  107, 3.347E+00, 1.383E+01, 4.757E+00, 8.765E+00, 5.482E+00, 2.558E+00, 6.674E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  108, 3.382E+00, 1.367E+01, 4.685E+00, 8.847E+00, 5.478E+00, 2.494E+00, 6.847E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  109, 3.758E+00, 1.393E+01, 4.840E+00, 8.987E+00, 5.467E+00, 2.253E+00, 7.413E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  110, 3.739E+00, 1.369E+01, 4.785E+00, 8.980E+00, 5.464E+00, 2.200E+00, 7.843E-01, 0.000E+00, 1.710E+01, 0.000E+00, 5.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
  111, 3.761E+00, 1.369E+01, 4.738E+00, 8.962E+00, 5.471E+00, 2.211E+00, 7.873E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
