Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   24, 2.187E-01, 1.391E+01, 4.787E+00, 1.206E+01, 5.556E+00, 2.580E+00, 6.766E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.331E+01
   25, 5.231E-01, 1.418E+01, 4.943E+00, 1.237E+01, 5.534E+00, 2.328E+00, 7.404E-01, 0.000E+00, 1.558E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   26, 4.853E-01, 1.415E+01, 4.863E+00, 1.238E+01, 5.537E+00, 2.286E+00, 7.669E-01, 0.000E+00, 1.561E+01, 0.000E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   27, 4.909E-01, 1.413E+01, 4.859E+00, 1.237E+01, 5.538E+00, 2.287E+00, 7.690E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   28, 5.061E-01, 1.413E+01, 4.949E+00, 1.240E+01, 5.547E+00, 2.301E+00, 7.717E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   29, 5.183E-01, 1.420E+01, 4.907E+00, 1.242E+01, 5.541E+00, 2.318E+00, 7.632E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   30, 4.946E-01, 1.416E+01, 4.969E+00, 1.237E+01, 5.583E+00, 2.323E+00, 7.790E-01, 0.000E+00, 1.563E+01, 0.000E+00, 6.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   31, 4.871E-01, 1.408E+01, 4.976E+00, 1.234E+01, 5.553E+00, 2.293E+00, 7.773E-01, 0.000E+00, 1.564E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   32, 4.965E-01, 1.374E+01, 4.981E+00, 1.235E+01, 5.537E+00, 2.304E+00, 7.821E-01, 0.000E+00, 1.686E+01, 0.000E+00, 6.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   33, 4.998E-01, 1.413E+01, 4.950E+00, 1.233E+01, 5.566E+00, 2.323E+00, 7.890E-01, 0.000E+00, 1.566E+01, 0.000E+00, 6.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   34, 5.085E-01, 1.410E+01, 4.935E+00, 1.231E+01, 5.555E+00, 2.336E+00, 7.059E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   35, 2.227E-01, 1.383E+01, 4.779E+00, 1.196E+01, 5.557E+00, 2.602E+00, 6.519E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   36, 2.152E-01, 1.390E+01, 4.837E+00, 1.205E+01, 5.573E+00, 2.543E+00, 6.715E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   37, 4.666E-01, 1.402E+01, 4.935E+00, 1.235E+01, 5.488E+00, 2.274E+00, 7.142E-01, 0.000E+00, 1.506E+01, 0.000E+00, 7.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   38, 5.082E-01, 1.398E+01, 4.950E+00, 1.240E+01, 5.548E+00, 2.308E+00, 7.773E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   39, 4.851E-01, 1.401E+01, 4.960E+00, 1.235E+01, 5.545E+00, 2.286E+00, 7.740E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   40, 5.200E-01, 1.395E+01, 4.904E+00, 1.239E+01, 5.529E+00, 2.328E+00, 7.774E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   41, 4.966E-01, 1.378E+01, 4.930E+00, 1.236E+01, 5.517E+00, 2.315E+00, 7.776E-01, 0.000E+00, 1.676E+01, 0.000E+00, 6.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   42, 4.658E-01, 1.421E+01, 4.975E+00, 1.240E+01, 5.543E+00, 2.310E+00, 7.822E-01, 0.000E+00, 1.581E+01, 0.000E+00, 6.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   43, 4.251E-01, 1.415E+01, 4.954E+00, 1.238E+01, 5.537E+00, 2.230E+00, 7.780E-01, 0.000E+00, 1.582E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   44, 4.351E-01, 1.414E+01, 4.960E+00, 1.235E+01, 5.540E+00, 2.271E+00, 7.784E-01, 0.000E+00, 1.558E+01, 0.000E+00, 7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   45, 4.888E-01, 1.414E+01, 4.923E+00, 1.246E+01, 5.544E+00, 2.384E+00, 7.795E-01, 0.000E+00, 1.569E+01, 0.000E+00, 6.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   46, 4.829E-01, 1.411E+01, 4.891E+00, 1.246E+01, 5.538E+00, 2.390E+00, 7.079E-01, 0.000E+00, 1.573E+01, 0.000E+00, 6.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   47, 2.318E-01, 1.387E+01, 4.841E+00, 1.197E+01, 5.535E+00, 2.614E+00, 6.545E-01, 0.000E+00, 1.557E+01, 0.000E+00, 7.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   48, 2.164E-01, 1.396E+01, 4.784E+00, 1.203E+01, 5.539E+00, 2.579E+00, 6.706E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   49, 5.233E-01, 1.408E+01, 4.854E+00, 1.239E+01, 5.522E+00, 2.318E+00, 7.167E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   50, 5.061E-01, 1.413E+01, 4.941E+00, 1.239E+01, 5.539E+00, 2.315E+00, 7.703E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   51, 5.066E-01, 1.416E+01, 4.905E+00, 1.236E+01, 5.546E+00, 2.312E+00, 7.747E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   52, 5.136E-01, 1.405E+01, 4.933E+00, 1.238E+01, 5.545E+00, 2.311E+00, 7.772E-01, 0.000E+00, 1.567E+01, 0.000E+00, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   53, 5.070E-01, 1.403E+01, 4.838E+00, 1.237E+01, 5.517E+00, 2.302E+00, 7.756E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   54, 4.985E-01, 1.424E+01, 4.961E+00, 1.239E+01, 5.551E+00, 2.295E+00, 7.883E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   55, 5.207E-01, 1.412E+01, 4.869E+00, 1.241E+01, 5.558E+00, 2.344E+00, 7.832E-01, 0.000E+00, 1.580E+01, 0.000E+00, 6.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   56, 5.262E-01, 1.424E+01, 4.961E+00, 1.241E+01, 5.557E+00, 2.337E+00, 7.825E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   57, 4.669E-01, 1.427E+01, 4.943E+00, 1.238E+01, 5.559E+00, 2.275E+00, 7.804E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   58, 5.121E-01, 1.415E+01, 4.866E+00, 1.236E+01, 5.552E+00, 2.336E+00, 7.107E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   59, 2.327E-01, 1.393E+01, 4.789E+00, 1.199E+01, 5.547E+00, 2.626E+00, 6.556E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   60, 2.163E-01, 1.373E+01, 4.782E+00, 1.203E+01, 5.560E+00, 2.557E+00, 6.727E-01, 0.000E+00, 1.665E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   61, 4.964E-01, 1.408E+01, 4.910E+00, 1.232E+01, 5.515E+00, 2.306E+00, 7.157E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   62, 5.054E-01, 1.407E+01, 4.960E+00, 1.234E+01, 5.535E+00, 2.297E+00, 7.729E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   63, 4.973E-01, 1.375E+01, 4.826E+00, 1.236E+01, 5.529E+00, 2.304E+00, 7.754E-01, 0.000E+00, 1.681E+01, 0.000E+00, 6.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   64, 5.035E-01, 1.398E+01, 4.838E+00, 1.240E+01, 5.524E+00, 2.306E+00, 7.739E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   65, 5.149E-01, 1.382E+01, 4.914E+00, 1.239E+01, 5.527E+00, 2.299E+00, 7.930E-01, 0.000E+00, 1.658E+01, 0.000E+00, 6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   66, 5.245E-01, 1.442E+01, 4.959E+00, 1.239E+01, 5.533E+00, 2.316E+00, 7.780E-01, 0.000E+00, 1.595E+01, 0.000E+00, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   67, 5.322E-01, 1.433E+01, 4.924E+00, 1.240E+01, 5.515E+00, 2.333E+00, 7.755E-01, 0.000E+00, 1.593E+01, 0.000E+00, 6.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   68, 4.940E-01, 1.430E+01, 4.907E+00, 1.235E+01, 5.522E+00, 2.292E+00, 7.751E-01, 0.000E+00, 1.592E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   69, 4.762E-01, 1.430E+01, 4.964E+00, 1.235E+01, 5.521E+00, 2.272E+00, 7.758E-01, 0.000E+00, 1.602E+01, 0.000E+00, 6.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   70, 5.044E-01, 1.431E+01, 4.971E+00, 1.236E+01, 5.501E+00, 2.313E+00, 7.059E-01, 0.000E+00, 1.594E+01, 0.000E+00, 6.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   71, 2.320E-01, 1.397E+01, 4.782E+00, 1.198E+01, 5.520E+00, 2.634E+00, 6.534E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   72, 2.162E-01, 1.393E+01, 4.765E+00, 1.205E+01, 5.555E+00, 2.579E+00, 6.715E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   73, 5.198E-01, 1.411E+01, 4.907E+00, 1.236E+01, 5.539E+00, 2.315E+00, 7.141E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   74, 4.804E-01, 1.405E+01, 4.895E+00, 1.237E+01, 5.531E+00, 2.282E+00, 7.707E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   75, 5.029E-01, 1.413E+01, 4.833E+00, 1.233E+01, 5.542E+00, 2.300E+00, 7.736E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   76, 5.242E-01, 1.402E+01, 4.775E+00, 1.238E+01, 5.548E+00, 2.316E+00, 7.747E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   77, 4.809E-01, 1.375E+01, 4.928E+00, 1.237E+01, 5.566E+00, 2.283E+00, 7.723E-01, 0.000E+00, 1.680E+01, 0.000E+00, 6.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   78, 4.987E-01, 1.423E+01, 4.948E+00, 1.236E+01, 5.558E+00, 2.317E+00, 7.825E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   79, 5.349E-01, 1.405E+01, 4.902E+00, 1.238E+01, 5.552E+00, 2.350E+00, 7.918E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   80, 4.703E-01, 1.410E+01, 4.903E+00, 1.238E+01, 5.533E+00, 2.263E+00, 7.737E-01, 0.000E+00, 1.575E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   81, 4.910E-01, 1.414E+01, 4.948E+00, 1.235E+01, 5.562E+00, 2.291E+00, 7.738E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   82, 5.226E-01, 1.419E+01, 4.985E+00, 1.233E+01, 5.579E+00, 2.323E+00, 7.038E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   83, 2.260E-01, 1.388E+01, 4.789E+00, 1.198E+01, 5.551E+00, 2.619E+00, 6.529E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   84, 2.198E-01, 1.383E+01, 4.774E+00, 1.205E+01, 5.537E+00, 2.534E+00, 6.756E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   85, 4.191E-01, 1.384E+01, 4.856E+00, 1.247E+01, 5.538E+00, 2.490E+00, 7.181E-01, 0.000E+00, 1.533E+01, 0.000E+00, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   86, 4.693E-01, 1.402E+01, 4.961E+00, 1.234E+01, 5.554E+00, 2.264E+00, 7.751E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   87, 4.760E-01, 1.392E+01, 4.947E+00, 1.236E+01, 5.558E+00, 2.279E+00, 7.696E-01, 0.000E+00, 1.498E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   88, 4.668E-01, 1.402E+01, 4.871E+00, 1.234E+01, 5.539E+00, 2.278E+00, 7.706E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   89, 4.525E-01, 1.372E+01, 4.959E+00, 1.237E+01, 5.545E+00, 2.250E+00, 7.880E-01, 0.000E+00, 1.663E+01, 0.000E+00, 6.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   90, 4.731E-01, 1.432E+01, 4.980E+00, 1.234E+01, 5.566E+00, 2.299E+00, 7.780E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   91, 4.734E-01, 1.412E+01, 4.882E+00, 1.248E+01, 5.556E+00, 2.437E+00, 7.757E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   92, 4.697E-01, 1.416E+01, 4.885E+00, 1.238E+01, 5.540E+00, 2.268E+00, 7.789E-01, 0.000E+00, 1.578E+01, 0.000E+00, 6.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   93, 4.765E-01, 1.426E+01, 4.930E+00, 1.235E+01, 5.531E+00, 2.301E+00, 7.760E-01, 0.000E+00, 1.580E+01, 0.000E+00, 6.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   94, 4.849E-01, 1.419E+01, 4.906E+00, 1.232E+01, 5.554E+00, 2.312E+00, 7.078E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   95, 2.277E-01, 1.391E+01, 4.770E+00, 1.198E+01, 5.535E+00, 2.627E+00, 6.562E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   96, 2.311E-01, 1.401E+01, 4.893E+00, 1.249E+01, 5.665E+00, 2.750E+00, 6.828E-01, 0.000E+00, 1.577E+01, 0.000E+00, 6.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   97, 5.504E-01, 1.428E+01, 5.020E+00, 1.279E+01, 5.619E+00, 2.455E+00, 7.369E-01, 0.000E+00, 1.611E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   98, 5.156E-01, 1.440E+01, 5.061E+00, 1.275E+01, 5.608E+00, 2.442E+00, 7.779E-01, 0.000E+00, 1.593E+01, 0.000E+00, 5.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   99, 5.204E-01, 1.414E+01, 5.065E+00, 1.276E+01, 5.624E+00, 2.436E+00, 7.833E-01, 0.000E+00, 1.689E+01, 0.000E+00, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  100, 5.387E-01, 1.431E+01, 5.064E+00, 1.275E+01, 5.606E+00, 2.437E+00, 7.873E-01, 0.000E+00, 1.599E+01, 0.000E+00, 5.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  101, 5.017E-01, 1.442E+01, 5.054E+00, 1.272E+01, 5.609E+00, 2.417E+00, 7.818E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  102, 5.123E-01, 1.440E+01, 5.034E+00, 1.277E+01, 5.607E+00, 2.406E+00, 7.881E-01, 0.000E+00, 1.624E+01, 0.000E+00, 5.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  103, 5.069E-01, 1.438E+01, 5.058E+00, 1.279E+01, 5.622E+00, 2.404E+00, 7.875E-01, 0.000E+00, 1.611E+01, 0.000E+00, 5.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  104, 5.465E-01, 1.434E+01, 5.042E+00, 1.277E+01, 5.606E+00, 2.440E+00, 7.883E-01, 0.000E+00, 1.627E+01, 0.000E+00, 5.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  105, 5.307E-01, 1.439E+01, 4.996E+00, 1.276E+01, 5.630E+00, 2.432E+00, 7.882E-01, 0.000E+00, 1.608E+01, 0.000E+00, 5.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  106, 5.551E-01, 1.434E+01, 5.092E+00, 1.274E+01, 5.614E+00, 2.449E+00, 7.196E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  107, 2.366E-01, 1.377E+01, 4.926E+00, 1.230E+01, 5.607E+00, 2.747E+00, 6.647E-01, 0.000E+00, 1.742E+01, 0.000E+00, 5.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  108, 2.134E-01, 1.389E+01, 4.806E+00, 1.203E+01, 5.504E+00, 2.536E+00, 6.708E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  109, 4.708E-01, 1.407E+01, 4.879E+00, 1.237E+01, 5.502E+00, 2.281E+00, 7.139E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  110, 4.592E-01, 1.414E+01, 4.967E+00, 1.229E+01, 5.510E+00, 2.303E+00, 7.708E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
  111, 4.625E-01, 1.409E+01, 4.904E+00, 1.235E+01, 5.518E+00, 2.280E+00, 7.695E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
