Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   22, 1.564E+00, 1.985E+01, 6.912E+00, 5.422E+00, 2.342E+00, 2.173E+00, 1.032E+00, 3.503E-02, 7.826E+00, 2.224E-01, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   23, 1.576E+00, 1.960E+01, 6.907E+00, 5.413E+00, 2.371E+00, 2.158E+00, 1.090E+00, 3.693E-02, 7.969E+00, 2.223E-01, 1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   24, 1.569E+00, 1.981E+01, 6.957E+00, 5.438E+00, 2.401E+00, 2.191E+00, 9.672E-01, 3.530E-02, 7.885E+00, 2.201E-01, 1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   25, 1.566E+00, 1.967E+01, 6.912E+00, 5.359E+00, 2.372E+00, 2.168E+00, 1.010E+00, 3.400E-02, 7.747E+00, 2.188E-01, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   26, 1.553E+00, 2.002E+01, 7.002E+00, 5.302E+00, 2.369E+00, 2.068E+00, 1.294E+00, 3.928E-02, 7.649E+00, 2.444E-01, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   27, 1.582E+00, 2.021E+01, 7.029E+00, 5.292E+00, 2.373E+00, 2.061E+00, 1.358E+00, 4.360E-02, 7.746E+00, 2.395E-01, 1.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   28, 1.568E+00, 1.990E+01, 7.057E+00, 5.258E+00, 2.359E+00, 2.052E+00, 1.773E+00, 4.829E-02, 7.842E+00, 2.412E-01, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   29, 1.552E+00, 2.002E+01, 7.024E+00, 5.254E+00, 2.367E+00, 2.054E+00, 1.806E+00, 4.842E-02, 8.324E+00, 2.423E-01, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   30, 1.607E+00, 2.138E+01, 6.910E+00, 5.409E+00, 2.307E+00, 2.266E+00, 1.916E+00, 7.374E-02, 7.986E+00, 2.141E-01, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   31, 1.601E+00, 2.108E+01, 6.960E+00, 5.365E+00, 2.281E+00, 2.190E+00, 1.934E+00, 7.048E-02, 7.999E+00, 2.141E-01, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   32, 1.575E+00, 2.124E+01, 6.909E+00, 5.446E+00, 2.266E+00, 2.267E+00, 1.395E+00, 5.935E-02, 8.049E+00, 2.194E-01, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   33, 1.553E+00, 2.123E+01, 6.856E+00, 5.417E+00, 2.256E+00, 2.229E+00, 1.431E+00, 6.314E-02, 7.738E+00, 2.117E-01, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   34, 1.573E+00, 1.984E+01, 6.574E+00, 5.376E+00, 2.332E+00, 2.209E+00, 1.041E+00, 3.555E-02, 7.658E+00, 2.317E-01, 1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   35, 1.575E+00, 1.977E+01, 6.613E+00, 5.386E+00, 2.346E+00, 2.206E+00, 1.100E+00, 3.937E-02, 8.023E+00, 2.353E-01, 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   36, 1.534E+00, 1.975E+01, 6.960E+00, 5.497E+00, 2.393E+00, 2.207E+00, 9.559E-01, 4.997E-02, 7.892E+00, 2.248E-01, 1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   37, 1.599E+00, 1.987E+01, 7.022E+00, 5.442E+00, 2.386E+00, 2.195E+00, 1.024E+00, 3.623E-02, 7.903E+00, 2.218E-01, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   38, 1.558E+00, 2.011E+01, 7.127E+00, 5.344E+00, 2.367E+00, 2.058E+00, 1.283E+00, 1.948E-01, 8.177E+00, 2.486E-01, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   39, 1.556E+00, 2.016E+01, 7.145E+00, 5.332E+00, 2.359E+00, 2.064E+00, 1.372E+00, 8.981E-02, 7.842E+00, 2.465E-01, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   40, 1.523E+00, 2.019E+01, 7.076E+00, 5.366E+00, 2.363E+00, 2.088E+00, 1.272E+00, 6.815E-02, 7.667E+00, 2.499E-01, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   41, 1.558E+00, 2.015E+01, 7.027E+00, 5.326E+00, 2.365E+00, 2.074E+00, 1.385E+00, 4.623E-02, 7.792E+00, 2.403E-01, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   42, 1.619E+00, 2.042E+01, 7.016E+00, 5.378E+00, 2.361E+00, 2.073E+00, 1.798E+00, 4.829E-02, 7.669E+00, 2.329E-01, 1.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   43, 1.624E+00, 2.020E+01, 7.020E+00, 5.346E+00, 2.365E+00, 2.026E+00, 1.809E+00, 4.747E-02, 7.990E+00, 2.333E-01, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   44, 1.612E+00, 2.029E+01, 6.929E+00, 5.351E+00, 2.359E+00, 2.092E+00, 1.039E+00, 3.624E-02, 7.694E+00, 2.300E-01, 1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   45, 1.615E+00, 2.020E+01, 6.996E+00, 5.323E+00, 2.360E+00, 2.064E+00, 9.470E-01, 3.483E-02, 7.624E+00, 2.292E-01, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   46, 1.661E+00, 2.126E+01, 7.033E+00, 5.470E+00, 2.270E+00, 2.122E+00, 1.859E+00, 7.312E-02, 7.931E+00, 2.157E-01, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   47, 1.666E+00, 2.130E+01, 7.052E+00, 5.477E+00, 2.277E+00, 2.100E+00, 1.879E+00, 7.230E-02, 7.944E+00, 2.149E-01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   48, 1.720E+00, 2.184E+01, 7.108E+00, 5.651E+00, 2.229E+00, 2.312E+00, 2.212E+00, 8.583E-02, 8.301E+00, 1.953E-01, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   49, 1.683E+00, 2.179E+01, 7.112E+00, 5.554E+00, 2.207E+00, 2.219E+00, 2.287E+00, 8.539E-02, 8.056E+00, 1.984E-01, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   50, 1.647E+00, 2.098E+01, 7.013E+00, 5.525E+00, 2.297E+00, 2.212E+00, 1.624E+00, 5.929E-02, 8.283E+00, 2.165E-01, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   51, 1.653E+00, 2.091E+01, 7.068E+00, 5.510E+00, 2.301E+00, 2.175E+00, 1.650E+00, 6.144E-02, 7.776E+00, 2.189E-01, 1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   52, 1.596E+00, 2.099E+01, 7.128E+00, 5.580E+00, 2.295E+00, 2.269E+00, 1.453E+00, 4.671E-02, 8.427E+00, 2.105E-01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   53, 1.668E+00, 2.106E+01, 7.088E+00, 5.492E+00, 2.298E+00, 2.145E+00, 1.642E+00, 6.235E-02, 7.973E+00, 2.171E-01, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   54, 1.720E+00, 2.084E+01, 7.083E+00, 5.418E+00, 2.359E+00, 2.018E+00, 2.119E+00, 1.234E+00, 8.093E+00, 2.252E-01, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   55, 1.587E+00, 2.086E+01, 7.136E+00, 5.394E+00, 2.342E+00, 2.086E+00, 2.168E+00, 4.655E-01, 7.919E+00, 2.254E-01, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   56, 1.585E+00, 2.078E+01, 7.176E+00, 5.357E+00, 2.331E+00, 2.131E+00, 2.207E+00, 3.061E-01, 8.463E+00, 2.260E-01, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   57, 1.589E+00, 2.067E+01, 7.043E+00, 5.375E+00, 2.331E+00, 2.133E+00, 2.193E+00, 6.315E-02, 7.717E+00, 2.302E-01, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   58, 1.608E+00, 2.064E+01, 6.989E+00, 5.440E+00, 2.351E+00, 2.312E+00, 1.142E+00, 4.652E-02, 7.908E+00, 2.177E-01, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   59, 1.637E+00, 2.064E+01, 7.053E+00, 5.440E+00, 2.346E+00, 2.306E+00, 1.043E+00, 4.337E-02, 8.027E+00, 2.160E-01, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   60, 1.449E+00, 1.920E+01, 5.976E+00, 4.323E+00, 2.011E+00, 1.649E+00, 5.951E-01, 3.130E-02, 6.570E+00, 1.884E-01, 2.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   61, 1.407E+00, 1.908E+01, 5.892E+00, 4.336E+00, 2.016E+00, 1.620E+00, 4.662E-01, 2.947E-02, 6.366E+00, 1.893E-01, 2.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   62, 1.461E+00, 1.975E+01, 5.952E+00, 4.465E+00, 1.968E+00, 1.698E+00, 1.146E+00, 4.589E-02, 6.640E+00, 1.690E-01, 1.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   63, 1.449E+00, 1.980E+01, 5.950E+00, 4.476E+00, 1.972E+00, 1.653E+00, 1.022E+00, 3.998E-02, 6.831E+00, 1.706E-01, 1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
