Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   31, 2.116E-01, 2.099E+01, 6.698E+00, 7.382E+00, 2.197E+00, 2.429E+00, 6.049E-01, 5.701E-02, 7.581E+00, 1.916E-01, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   32, 1.599E-01, 2.093E+01, 6.750E+00, 7.354E+00, 2.237E+00, 2.406E+00, 5.282E-01, 4.715E-02, 7.608E+00, 1.916E-01, 2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   33, 2.355E-01, 2.020E+01, 6.191E+00, 6.860E+00, 2.103E+00, 2.198E+00, 6.343E-01, 4.147E-02, 7.145E+00, 1.863E-01, 5.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   34, 2.211E-01, 1.970E+01, 6.247E+00, 6.514E+00, 2.174E+00, 2.213E+00, 6.330E-01, 3.793E-02, 7.012E+00, 1.986E-01, 5.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   35, 3.250E-01, 1.965E+01, 6.285E+00, 6.546E+00, 2.165E+00, 2.187E+00, 6.535E-01, 4.089E-02, 6.829E+00, 2.034E-01, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   36, 2.597E-01, 2.047E+01, 6.846E+00, 7.095E+00, 2.287E+00, 2.306E+00, 5.387E-01, 1.633E-01, 7.152E+00, 2.167E-01, 3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   37, 2.561E-01, 2.026E+01, 6.876E+00, 7.112E+00, 2.285E+00, 2.254E+00, 5.413E-01, 2.131E-01, 7.406E+00, 2.246E-01, 3.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   38, 2.427E-01, 1.974E+01, 6.267E+00, 6.541E+00, 2.176E+00, 2.192E+00, 6.078E-01, 1.754E-01, 7.118E+00, 1.994E-01, 5.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   39, 1.861E-01, 2.050E+01, 6.976E+00, 7.144E+00, 2.306E+00, 2.282E+00, 5.099E-01, 2.209E-01, 7.421E+00, 2.158E-01, 3.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   40, 2.331E-01, 2.044E+01, 6.917E+00, 7.126E+00, 2.301E+00, 2.354E+00, 5.362E-01, 2.319E-01, 7.729E+00, 2.193E-01, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   41, 2.179E-01, 2.055E+01, 6.954E+00, 7.096E+00, 2.281E+00, 2.269E+00, 5.406E-01, 2.244E-01, 7.201E+00, 2.195E-01, 3.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   42, 1.483E-01, 2.058E+01, 6.990E+00, 7.099E+00, 2.295E+00, 2.389E+00, 5.297E-01, 3.939E-02, 7.345E+00, 2.173E-01, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   43, 2.254E-01, 1.956E+01, 6.209E+00, 6.548E+00, 2.164E+00, 2.192E+00, 6.200E-01, 3.714E-02, 7.092E+00, 2.043E-01, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   44, 1.779E-01, 1.996E+01, 6.323E+00, 7.020E+00, 2.270E+00, 2.356E+00, 5.849E-01, 4.810E-02, 7.149E+00, 2.083E-01, 4.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   45, 3.136E-01, 2.005E+01, 6.321E+00, 6.991E+00, 2.251E+00, 2.342E+00, 5.987E-01, 4.982E-02, 7.460E+00, 2.166E-01, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   46, 3.074E-01, 1.965E+01, 5.749E+00, 6.435E+00, 2.021E+00, 2.256E+00, 7.286E-01, 5.155E-02, 6.759E+00, 1.693E-01, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   47, 2.124E-01, 2.096E+01, 6.685E+00, 7.333E+00, 2.196E+00, 2.462E+00, 6.219E-01, 5.669E-02, 7.514E+00, 1.917E-01, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   48, 2.588E-01, 2.018E+01, 5.872E+00, 6.544E+00, 1.995E+00, 2.249E+00, 6.305E-01, 4.797E-02, 6.990E+00, 1.611E-01, 5.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   49, 3.812E-01, 2.033E+01, 5.961E+00, 6.563E+00, 1.997E+00, 2.212E+00, 6.894E-01, 5.122E-02, 7.050E+00, 1.634E-01, 5.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   50, 3.678E-01, 1.932E+01, 5.580E+00, 6.299E+00, 2.071E+00, 2.182E+00, 6.626E-01, 4.632E-02, 6.622E+00, 1.829E-01, 7.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   51, 2.825E-01, 2.085E+01, 6.719E+00, 7.153E+00, 2.195E+00, 2.352E+00, 5.723E-01, 5.183E-02, 7.480E+00, 1.991E-01, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   52, 1.912E-01, 2.075E+01, 6.664E+00, 7.178E+00, 2.211E+00, 2.339E+00, 5.360E-01, 1.490E-01, 7.405E+00, 1.987E-01, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   53, 2.666E-01, 2.087E+01, 6.698E+00, 7.186E+00, 2.213E+00, 2.306E+00, 5.361E-01, 2.295E-01, 7.572E+00, 1.988E-01, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   54, 3.078E-01, 2.075E+01, 6.823E+00, 7.178E+00, 2.240E+00, 2.366E+00, 5.543E-01, 7.263E-01, 7.831E+00, 1.981E-01, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   55, 3.984E-01, 1.932E+01, 6.003E+00, 6.316E+00, 2.062E+00, 2.057E+00, 6.085E-01, 8.988E-01, 6.947E+00, 1.818E-01, 6.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   56, 3.436E-01, 1.948E+01, 5.934E+00, 6.288E+00, 2.067E+00, 2.118E+00, 6.415E-01, 4.368E-01, 6.883E+00, 1.889E-01, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   57, 3.252E-01, 2.076E+01, 6.744E+00, 7.139E+00, 2.190E+00, 2.331E+00, 5.579E-01, 6.952E-01, 7.642E+00, 2.005E-01, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   58, 1.459E-01, 2.099E+01, 6.785E+00, 7.188E+00, 2.207E+00, 2.525E+00, 5.500E-01, 5.373E-02, 7.628E+00, 1.938E-01, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   59, 2.022E-01, 2.073E+01, 6.789E+00, 7.166E+00, 2.180E+00, 2.475E+00, 5.592E-01, 5.473E-02, 7.436E+00, 2.006E-01, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   60, 2.911E-01, 1.973E+01, 5.988E+00, 6.355E+00, 2.087E+00, 2.193E+00, 6.966E-01, 4.365E-02, 6.840E+00, 1.855E-01, 6.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   61, 2.995E-01, 1.960E+01, 6.091E+00, 6.328E+00, 2.077E+00, 2.140E+00, 7.064E-01, 4.496E-02, 6.803E+00, 1.898E-01, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   62, 2.656E-01, 2.156E+01, 6.715E+00, 7.387E+00, 2.112E+00, 2.574E+00, 6.738E-01, 6.734E-02, 7.641E+00, 1.806E-01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   63, 2.364E-01, 2.158E+01, 6.725E+00, 7.392E+00, 2.097E+00, 2.568E+00, 6.509E-01, 6.426E-02, 7.640E+00, 1.809E-01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
