Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   11, 4.424E-01, 1.922E+01, 6.236E+00, 6.714E+00, 2.117E+00, 2.314E+00, 7.725E-01, 6.017E-02, 7.089E+00, 2.823E-01, 9.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   12, 3.906E-01, 1.950E+01, 6.433E+00, 6.991E+00, 2.188E+00, 2.388E+00, 7.194E-01, 5.503E-02, 7.283E+00, 2.507E-01, 8.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   13, 3.992E-01, 1.952E+01, 6.432E+00, 6.991E+00, 2.191E+00, 2.475E+00, 7.732E-01, 5.952E-02, 7.585E+00, 4.016E-01, 7.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   14, 5.218E-01, 2.037E+01, 6.450E+00, 7.060E+00, 2.108E+00, 2.461E+00, 8.062E-01, 7.870E-02, 7.477E+00, 2.279E-01, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   15, 5.059E-01, 2.061E+01, 6.616E+00, 7.044E+00, 2.107E+00, 2.498E+00, 8.277E-01, 8.834E-02, 7.658E+00, 2.826E-01, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   16, 5.254E-01, 1.960E+01, 6.298E+00, 6.740E+00, 2.095E+00, 2.378E+00, 8.145E-01, 6.649E-02, 7.259E+00, 2.316E-01, 8.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   17, 4.532E-01, 2.011E+01, 6.531E+00, 7.076E+00, 2.176E+00, 2.529E+00, 7.806E-01, 7.092E-02, 7.704E+00, 2.416E-01, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   18, 4.514E-01, 1.882E+01, 6.150E+00, 6.703E+00, 2.208E+00, 2.367E+00, 8.016E-01, 5.183E-02, 7.329E+00, 2.585E-01, 9.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   19, 4.390E-01, 1.851E+01, 6.135E+00, 6.746E+00, 2.215E+00, 2.301E+00, 8.130E-01, 4.961E-02, 7.050E+00, 2.564E-01, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   20, 2.996E-01, 1.921E+01, 6.692E+00, 7.436E+00, 2.341E+00, 2.782E+00, 6.116E-01, 4.528E-02, 8.106E+00, 2.789E-01, 6.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   21, 4.382E-01, 1.837E+01, 6.121E+00, 6.610E+00, 2.167E+00, 2.221E+00, 7.904E-01, 4.412E-02, 6.931E+00, 2.487E-01, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   22, 3.885E-01, 1.922E+01, 6.714E+00, 6.945E+00, 2.276E+00, 2.341E+00, 7.099E-01, 4.607E-02, 7.569E+00, 2.792E-01, 8.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   23, 3.150E-01, 1.911E+01, 6.822E+00, 7.163E+00, 2.312E+00, 2.486E+00, 6.844E-01, 4.270E-02, 7.566E+00, 2.795E-01, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   24, 3.853E-01, 1.883E+01, 6.703E+00, 6.939E+00, 2.244E+00, 2.343E+00, 7.172E-01, 4.654E-02, 7.307E+00, 2.707E-01, 9.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   25, 3.747E-01, 1.875E+01, 6.411E+00, 6.816E+00, 2.224E+00, 2.285E+00, 7.452E-01, 3.892E-02, 7.314E+00, 2.570E-01, 9.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   26, 4.083E-01, 1.829E+01, 6.096E+00, 6.482E+00, 2.145E+00, 2.213E+00, 7.888E-01, 3.716E-02, 6.864E+00, 2.435E-01, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   27, 3.747E-01, 1.904E+01, 6.718E+00, 6.933E+00, 2.254E+00, 2.307E+00, 7.143E-01, 4.552E-02, 7.372E+00, 2.719E-01, 8.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   28, 3.989E-01, 1.926E+01, 6.751E+00, 6.966E+00, 2.279E+00, 2.337E+00, 7.339E-01, 4.769E-02, 7.550E+00, 2.762E-01, 8.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   29, 4.466E-01, 1.829E+01, 6.105E+00, 6.518E+00, 2.147E+00, 2.201E+00, 8.150E-01, 3.984E-02, 6.944E+00, 2.451E-01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   30, 4.786E-01, 1.958E+01, 6.318E+00, 6.709E+00, 2.110E+00, 2.287E+00, 8.348E-01, 5.452E-02, 7.311E+00, 2.352E-01, 8.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   31, 4.793E-01, 1.955E+01, 6.347E+00, 6.718E+00, 2.092E+00, 2.265E+00, 8.722E-01, 5.907E-02, 7.281E+00, 2.335E-01, 8.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   32, 3.871E-01, 2.006E+01, 6.742E+00, 7.212E+00, 2.169E+00, 2.514E+00, 6.680E-01, 5.163E-02, 7.729E+00, 2.516E-01, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   33, 3.885E-01, 1.960E+01, 6.331E+00, 6.946E+00, 2.136E+00, 2.390E+00, 7.380E-01, 5.028E-02, 7.444E+00, 2.439E-01, 8.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   34, 3.965E-01, 1.917E+01, 6.882E+00, 7.032E+00, 2.285E+00, 2.356E+00, 7.329E-01, 4.087E-02, 7.453E+00, 2.809E-01, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   35, 4.000E-01, 1.873E+01, 6.462E+00, 6.768E+00, 2.233E+00, 2.288E+00, 7.829E-01, 4.287E-02, 7.248E+00, 2.618E-01, 9.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   36, 4.221E-01, 1.883E+01, 6.755E+00, 6.880E+00, 2.218E+00, 2.240E+00, 7.536E-01, 6.016E-02, 7.179E+00, 2.685E-01, 9.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   37, 4.120E-01, 1.880E+01, 6.815E+00, 6.977E+00, 2.228E+00, 2.314E+00, 7.444E-01, 4.106E-02, 7.095E+00, 2.739E-01, 9.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   38, 4.458E-01, 1.859E+01, 6.285E+00, 6.697E+00, 2.195E+00, 2.239E+00, 7.790E-01, 1.909E-01, 7.246E+00, 2.617E-01, 9.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   39, 3.118E-01, 1.908E+01, 6.959E+00, 7.362E+00, 2.317E+00, 2.574E+00, 6.116E-01, 8.551E-02, 7.769E+00, 2.807E-01, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   40, 4.089E-01, 1.891E+01, 6.804E+00, 6.923E+00, 2.236E+00, 2.280E+00, 7.361E-01, 6.890E-02, 7.204E+00, 2.671E-01, 8.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   41, 4.489E-01, 1.846E+01, 6.330E+00, 6.527E+00, 2.166E+00, 2.179E+00, 7.945E-01, 3.981E-02, 7.161E+00, 2.562E-01, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   42, 3.768E-01, 1.912E+01, 6.834E+00, 6.956E+00, 2.268E+00, 2.330E+00, 7.127E-01, 3.731E-02, 7.328E+00, 2.722E-01, 8.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   43, 4.125E-01, 1.838E+01, 6.186E+00, 6.583E+00, 2.172E+00, 2.219E+00, 7.672E-01, 3.883E-02, 6.950E+00, 2.545E-01, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   44, 4.826E-01, 1.820E+01, 5.871E+00, 6.381E+00, 2.119E+00, 2.139E+00, 8.165E-01, 3.894E-02, 6.812E+00, 2.464E-01, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   45, 4.559E-01, 1.820E+01, 6.003E+00, 6.418E+00, 2.113E+00, 2.162E+00, 8.433E-01, 3.974E-02, 6.779E+00, 2.448E-01, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   46, 5.139E-01, 1.975E+01, 6.220E+00, 6.635E+00, 2.109E+00, 2.402E+00, 8.763E-01, 7.032E-02, 7.327E+00, 2.296E-01, 8.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   47, 5.010E-01, 2.000E+01, 6.415E+00, 6.834E+00, 2.124E+00, 2.478E+00, 8.343E-01, 6.998E-02, 7.498E+00, 2.391E-01, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   48, 5.340E-01, 2.027E+01, 6.384E+00, 6.696E+00, 2.029E+00, 2.404E+00, 8.072E-01, 6.822E-02, 7.227E+00, 2.157E-01, 8.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   49, 4.822E-01, 2.039E+01, 6.405E+00, 6.700E+00, 2.022E+00, 2.378E+00, 8.339E-01, 7.356E-02, 7.376E+00, 2.225E-01, 7.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   50, 3.954E-01, 1.946E+01, 6.488E+00, 7.047E+00, 2.204E+00, 2.564E+00, 7.122E-01, 4.863E-02, 7.688E+00, 2.461E-01, 7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   51, 4.526E-01, 1.909E+01, 6.140E+00, 6.504E+00, 2.081E+00, 2.138E+00, 8.457E-01, 5.435E-02, 7.084E+00, 2.378E-01, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   52, 4.505E-01, 1.912E+01, 6.031E+00, 6.607E+00, 2.093E+00, 2.354E+00, 8.142E-01, 5.676E-02, 7.079E+00, 2.270E-01, 9.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   53, 4.551E-01, 1.906E+01, 6.163E+00, 6.528E+00, 2.081E+00, 2.152E+00, 8.188E-01, 5.081E-02, 7.084E+00, 2.374E-01, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   54, 6.622E-01, 1.875E+01, 6.340E+00, 6.501E+00, 2.089E+00, 2.141E+00, 8.502E-01, 1.167E+00, 7.203E+00, 2.298E-01, 8.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   55, 4.517E-01, 1.915E+01, 6.361E+00, 6.701E+00, 2.120E+00, 2.297E+00, 7.847E-01, 4.370E-01, 7.164E+00, 2.336E-01, 9.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   56, 4.791E-01, 1.935E+01, 6.487E+00, 6.937E+00, 2.188E+00, 2.413E+00, 7.860E-01, 3.479E-01, 7.559E+00, 2.463E-01, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   57, 5.692E-01, 1.888E+01, 6.209E+00, 6.556E+00, 2.095E+00, 2.293E+00, 8.518E-01, 5.346E-02, 7.029E+00, 2.361E-01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   58, 5.163E-01, 1.950E+01, 6.390E+00, 6.765E+00, 2.140E+00, 2.398E+00, 7.992E-01, 5.671E-02, 7.284E+00, 2.413E-01, 8.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   59, 5.372E-01, 1.901E+01, 6.305E+00, 6.514E+00, 2.084E+00, 2.269E+00, 8.445E-01, 5.020E-02, 7.104E+00, 2.315E-01, 9.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   60, 5.699E-01, 1.884E+01, 6.123E+00, 6.535E+00, 2.074E+00, 2.285E+00, 9.045E-01, 5.857E-02, 6.868E+00, 2.345E-01, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   61, 5.464E-01, 1.925E+01, 6.318E+00, 6.635E+00, 2.120E+00, 2.332E+00, 8.725E-01, 5.941E-02, 7.117E+00, 2.425E-01, 9.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   62, 5.630E-01, 2.053E+01, 6.464E+00, 6.975E+00, 2.116E+00, 2.490E+00, 9.212E-01, 8.068E-02, 7.650E+00, 2.230E-01, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   63, 6.262E-01, 1.996E+01, 6.332E+00, 6.658E+00, 2.035E+00, 2.360E+00, 9.717E-01, 7.899E-02, 7.276E+00, 2.164E-01, 8.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
