Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   18, 7.056E-01, 2.138E+01, 6.810E+00, 6.846E+00, 2.298E+00, 2.340E+00, 6.847E-01, 4.050E-02, 7.399E+00, 2.180E-01, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   19, 2.193E-01, 2.150E+01, 6.831E+00, 6.937E+00, 2.289E+00, 2.280E+00, 6.967E-01, 4.355E-02, 7.402E+00, 2.131E-01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   20, 2.455E-01, 2.140E+01, 6.763E+00, 6.926E+00, 2.306E+00, 2.283E+00, 6.550E-01, 3.756E-02, 7.649E+00, 2.103E-01, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   21, 2.382E-01, 2.134E+01, 6.813E+00, 6.872E+00, 2.299E+00, 2.225E+00, 6.607E-01, 3.868E-02, 7.394E+00, 2.111E-01, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   22, 2.140E-01, 2.349E+01, 7.592E+00, 7.583E+00, 2.527E+00, 2.435E+00, 5.777E-01, 5.575E-02, 8.895E+00, 2.353E-01, 5.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   23, 4.068E-01, 2.341E+01, 7.668E+00, 7.657E+00, 2.549E+00, 2.473E+00, 5.523E-01, 4.699E-02, 8.439E+00, 2.375E-01, 6.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   24, 4.280E-01, 2.374E+01, 7.645E+00, 7.637E+00, 2.557E+00, 2.457E+00, 5.870E-01, 5.701E-02, 9.071E+00, 2.457E-01, 5.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   25, 2.136E-01, 2.355E+01, 7.299E+00, 7.263E+00, 2.480E+00, 2.329E+00, 6.382E-01, 4.342E-02, 8.933E+00, 2.257E-01, 6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   26, 1.683E-01, 2.395E+01, 7.693E+00, 7.646E+00, 2.545E+00, 2.433E+00, 5.966E-01, 5.806E-02, 9.133E+00, 2.333E-01, 5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   27, 4.906E-01, 2.364E+01, 7.327E+00, 7.298E+00, 2.496E+00, 2.353E+00, 6.487E-01, 5.101E-02, 8.996E+00, 2.320E-01, 6.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   28, 5.065E-01, 2.363E+01, 7.315E+00, 7.312E+00, 2.505E+00, 2.372E+00, 6.579E-01, 4.461E-02, 9.010E+00, 2.309E-01, 6.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   29, 6.663E-01, 2.360E+01, 7.318E+00, 7.273E+00, 2.496E+00, 2.348E+00, 6.707E-01, 4.766E-02, 8.994E+00, 2.411E-01, 5.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   30, 4.575E-01, 2.426E+01, 7.401E+00, 7.887E+00, 2.453E+00, 2.589E+00, 6.124E-01, 7.581E-02, 9.304E+00, 2.119E-01, 4.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   31, 5.441E-01, 2.437E+01, 7.170E+00, 7.552E+00, 2.442E+00, 2.448E+00, 6.550E-01, 5.246E-02, 9.649E+00, 2.115E-01, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   32, 4.138E-01, 2.357E+01, 7.425E+00, 7.824E+00, 2.417E+00, 2.541E+00, 5.320E-01, 5.467E-02, 8.668E+00, 2.149E-01, 5.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   33, 5.941E-01, 2.012E+01, 6.289E+00, 6.740E+00, 2.056E+00, 2.215E+00, 6.995E-01, 4.709E-02, 7.120E+00, 1.766E-01, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   34, 5.530E-01, 1.981E+01, 6.337E+00, 6.513E+00, 2.141E+00, 2.177E+00, 6.815E-01, 3.668E-02, 7.031E+00, 1.923E-01, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   35, 1.070E+00, 1.964E+01, 6.332E+00, 6.432E+00, 2.135E+00, 2.234E+00, 7.247E-01, 4.250E-02, 6.991E+00, 2.086E-01, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   36, 9.556E-01, 2.050E+01, 7.027E+00, 6.963E+00, 2.197E+00, 2.336E+00, 5.862E-01, 1.417E-01, 7.412E+00, 2.193E-01, 1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   37, 1.002E+00, 2.058E+01, 7.033E+00, 6.953E+00, 2.194E+00, 2.302E+00, 5.935E-01, 2.172E-01, 7.444E+00, 2.249E-01, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   38, 5.582E-01, 2.067E+01, 7.050E+00, 7.061E+00, 2.215E+00, 2.257E+00, 5.867E-01, 2.128E-01, 7.540E+00, 2.135E-01, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   39, 5.162E-01, 2.066E+01, 7.054E+00, 7.040E+00, 2.196E+00, 2.248E+00, 5.880E-01, 2.184E-01, 7.536E+00, 2.133E-01, 1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   40, 5.378E-01, 2.051E+01, 7.004E+00, 7.041E+00, 2.210E+00, 2.256E+00, 5.922E-01, 1.959E-01, 7.557E+00, 2.146E-01, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   41, 8.097E-01, 1.964E+01, 6.434E+00, 6.489E+00, 2.126E+00, 2.149E+00, 6.872E-01, 1.685E-01, 6.853E+00, 2.000E-01, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   42, 4.744E-01, 2.033E+01, 6.971E+00, 7.028E+00, 2.177E+00, 2.286E+00, 5.887E-01, 4.013E-02, 7.408E+00, 2.168E-01, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   43, 7.292E-01, 1.977E+01, 6.346E+00, 6.513E+00, 2.130E+00, 2.209E+00, 6.814E-01, 3.671E-02, 7.036E+00, 1.984E-01, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   44, 7.842E-01, 1.896E+01, 5.676E+00, 6.117E+00, 2.043E+00, 2.104E+00, 7.326E-01, 3.547E-02, 6.662E+00, 1.939E-01, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   45, 7.904E-01, 1.897E+01, 5.701E+00, 6.136E+00, 2.056E+00, 2.109E+00, 7.424E-01, 3.542E-02, 6.418E+00, 1.909E-01, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   46, 6.242E-01, 1.966E+01, 5.833E+00, 6.300E+00, 1.998E+00, 2.152E+00, 7.738E-01, 4.476E-02, 6.625E+00, 1.699E-01, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   47, 8.254E-01, 1.974E+01, 5.840E+00, 6.302E+00, 2.019E+00, 2.124E+00, 7.860E-01, 4.895E-02, 6.948E+00, 1.749E-01, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   48, 5.158E-01, 2.152E+01, 6.853E+00, 7.310E+00, 2.081E+00, 2.458E+00, 6.093E-01, 7.404E-02, 7.633E+00, 1.640E-01, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   49, 9.602E-01, 2.160E+01, 6.828E+00, 7.310E+00, 2.083E+00, 2.501E+00, 6.676E-01, 8.952E-02, 7.674E+00, 1.800E-01, 9.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   50, 9.257E-01, 2.108E+01, 6.727E+00, 7.088E+00, 2.176E+00, 2.488E+00, 6.317E-01, 6.986E-02, 7.226E+00, 2.004E-01, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   51, 9.458E-01, 2.098E+01, 6.802E+00, 7.160E+00, 2.184E+00, 2.463E+00, 6.124E-01, 6.834E-02, 7.273E+00, 1.998E-01, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   52, 9.105E-01, 2.104E+01, 6.785E+00, 7.104E+00, 2.185E+00, 2.449E+00, 6.050E-01, 1.714E-01, 7.195E+00, 1.913E-01, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   53, 9.379E-01, 2.103E+01, 6.888E+00, 7.103E+00, 2.205E+00, 2.405E+00, 6.152E-01, 2.550E-01, 7.603E+00, 1.977E-01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   54, 1.000E+00, 2.092E+01, 6.978E+00, 7.209E+00, 2.198E+00, 2.386E+00, 5.657E-01, 7.623E-01, 7.651E+00, 2.088E-01, 9.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   55, 1.081E+00, 2.074E+01, 6.946E+00, 7.138E+00, 2.137E+00, 2.305E+00, 5.988E-01, 1.035E+00, 7.336E+00, 2.055E-01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   56, 9.960E-01, 2.094E+01, 6.962E+00, 7.171E+00, 2.163E+00, 2.404E+00, 6.108E-01, 5.515E-01, 7.376E+00, 2.072E-01, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   57, 1.101E+00, 1.952E+01, 5.965E+00, 6.240E+00, 2.010E+00, 2.060E+00, 7.306E-01, 6.417E-01, 6.981E+00, 1.881E-01, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   58, 9.922E-01, 1.974E+01, 6.013E+00, 6.285E+00, 1.989E+00, 2.205E+00, 7.115E-01, 4.784E-02, 6.909E+00, 1.832E-01, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   59, 9.099E-01, 2.076E+01, 7.029E+00, 7.199E+00, 2.147E+00, 2.498E+00, 6.140E-01, 6.447E-02, 7.154E+00, 2.020E-01, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   60, 9.202E-01, 2.110E+01, 6.983E+00, 7.232E+00, 2.180E+00, 2.533E+00, 6.627E-01, 6.940E-02, 7.363E+00, 2.009E-01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   61, 1.034E+00, 1.979E+01, 5.936E+00, 6.278E+00, 2.032E+00, 2.142E+00, 7.784E-01, 5.787E-02, 6.954E+00, 1.888E-01, 1.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   62, 9.187E-01, 2.147E+01, 6.918E+00, 7.417E+00, 2.056E+00, 2.584E+00, 6.914E-01, 8.630E-02, 7.551E+00, 1.855E-01, 9.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   63, 9.720E-01, 2.027E+01, 5.959E+00, 6.578E+00, 1.924E+00, 2.273E+00, 7.613E-01, 6.045E-02, 6.946E+00, 1.653E-01, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
