Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   24, 5.993E-01, 1.302E+01, 7.063E+00, 7.441E+00, 1.637E+00, 2.533E+00, 6.881E-01, 4.712E-01, 6.888E+00, 3.462E-01, 7.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   25, 6.195E-01, 1.303E+01, 6.214E+00, 6.637E+00, 1.375E+00, 2.133E+00, 8.117E-01, 3.637E-01, 5.998E+00, 2.863E-01, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   26, 8.818E-01, 1.151E+01, 5.358E+00, 6.013E+00, 1.236E+00, 2.212E+00, 9.134E-01, 2.920E-01, 6.004E+00, 2.853E-01, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   27, 1.218E+00, 1.295E+01, 6.392E+00, 6.950E+00, 1.437E+00, 2.269E+00, 8.625E-01, 3.904E-01, 6.453E+00, 3.418E-01, 9.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   28, 1.684E+00, 1.209E+01, 5.603E+00, 6.238E+00, 1.358E+00, 2.124E+00, 1.133E+00, 2.928E-01, 5.918E+00, 3.041E-01, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   29, 1.579E+00, 1.281E+01, 6.206E+00, 6.621E+00, 1.425E+00, 2.230E+00, 1.140E+00, 3.219E-01, 6.170E+00, 3.142E-01, 9.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   30, 1.656E+00, 1.262E+01, 5.682E+00, 6.431E+00, 1.318E+00, 1.991E+00, 1.213E+00, 3.127E-01, 5.922E+00, 2.781E-01, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   31, 1.444E+00, 1.288E+01, 5.958E+00, 6.655E+00, 1.336E+00, 2.069E+00, 1.204E+00, 3.171E-01, 6.452E+00, 2.939E-01, 9.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   32, 1.213E+00, 1.257E+01, 5.876E+00, 6.814E+00, 1.249E+00, 2.069E+00, 7.573E-01, 2.969E-01, 6.282E+00, 3.061E-01, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   33, 1.437E+00, 1.168E+01, 5.420E+00, 6.247E+00, 1.215E+00, 2.011E+00, 8.956E-01, 2.487E-01, 5.744E+00, 2.662E-01, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   34, 1.175E+00, 1.243E+01, 6.209E+00, 6.694E+00, 1.407E+00, 2.286E+00, 7.487E-01, 2.997E-01, 6.026E+00, 3.116E-01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   35, 1.176E+00, 1.292E+01, 6.259E+00, 6.790E+00, 1.443E+00, 2.210E+00, 8.138E-01, 3.294E-01, 6.131E+00, 3.118E-01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   36, 8.463E-01, 1.232E+01, 6.000E+00, 6.522E+00, 1.296E+00, 2.240E+00, 6.649E-01, 4.042E-01, 6.158E+00, 2.900E-01, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   37, 1.251E+00, 1.281E+01, 6.378E+00, 6.898E+00, 1.497E+00, 2.241E+00, 7.514E-01, 4.638E-01, 6.184E+00, 3.218E-01, 9.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   38, 8.245E-01, 1.232E+01, 6.841E+00, 7.139E+00, 1.550E+00, 2.525E+00, 6.200E-01, 5.886E-01, 7.081E+00, 3.565E-01, 8.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   39, 1.034E+00, 1.189E+01, 5.697E+00, 6.141E+00, 1.334E+00, 2.081E+00, 7.560E-01, 5.309E-01, 5.733E+00, 2.822E-01, 1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   40, 8.514E-01, 1.147E+01, 5.450E+00, 5.937E+00, 1.235E+00, 2.163E+00, 7.564E-01, 4.766E-01, 5.833E+00, 2.765E-01, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   41, 1.395E+00, 1.197E+01, 5.750E+00, 6.299E+00, 1.380E+00, 2.096E+00, 8.546E-01, 4.676E-01, 5.844E+00, 3.147E-01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   42, 1.439E+00, 1.157E+01, 5.578E+00, 6.110E+00, 1.292E+00, 2.168E+00, 8.538E-01, 3.308E-01, 5.991E+00, 3.192E-01, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   43, 1.212E+00, 1.301E+01, 6.300E+00, 6.724E+00, 1.426E+00, 2.157E+00, 8.538E-01, 3.018E-01, 5.945E+00, 3.196E-01, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   44, 1.635E+00, 1.125E+01, 5.144E+00, 5.984E+00, 1.270E+00, 2.156E+00, 9.200E-01, 3.022E-01, 5.879E+00, 2.997E-01, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   45, 1.350E+00, 1.186E+01, 5.380E+00, 6.087E+00, 1.336E+00, 2.120E+00, 9.295E-01, 2.880E-01, 5.650E+00, 2.688E-01, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   46, 1.894E+00, 1.234E+01, 5.789E+00, 6.444E+00, 1.317E+00, 2.093E+00, 1.192E+00, 2.724E-01, 6.102E+00, 2.840E-01, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   47, 1.848E+00, 1.227E+01, 5.442E+00, 6.311E+00, 1.317E+00, 1.994E+00, 1.182E+00, 2.732E-01, 5.784E+00, 2.535E-01, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   48, 1.725E+00, 1.239E+01, 5.572E+00, 6.409E+00, 1.182E+00, 1.866E+00, 1.092E+00, 2.968E-01, 6.068E+00, 2.587E-01, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   49, 1.801E+00, 1.263E+01, 5.547E+00, 6.525E+00, 1.250E+00, 1.789E+00, 9.797E-01, 2.713E-01, 5.887E+00, 2.631E-01, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   50, 1.444E+00, 1.233E+01, 5.783E+00, 6.372E+00, 1.312E+00, 2.008E+00, 9.043E-01, 3.204E-01, 6.110E+00, 2.847E-01, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   51, 1.499E+00, 1.232E+01, 5.680E+00, 6.244E+00, 1.313E+00, 1.994E+00, 9.744E-01, 2.973E-01, 5.845E+00, 2.635E-01, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   52, 1.638E+00, 1.216E+01, 5.674E+00, 6.252E+00, 1.309E+00, 1.972E+00, 8.883E-01, 3.747E-01, 5.878E+00, 2.893E-01, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   53, 1.431E+00, 1.201E+01, 5.403E+00, 6.254E+00, 1.315E+00, 1.927E+00, 9.526E-01, 4.341E-01, 5.938E+00, 2.654E-01, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   54, 1.198E+00, 1.222E+01, 5.767E+00, 6.144E+00, 1.256E+00, 2.036E+00, 7.881E-01, 8.961E-01, 6.029E+00, 2.699E-01, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   55, 1.648E+00, 1.215E+01, 5.823E+00, 6.248E+00, 1.310E+00, 2.131E+00, 9.289E-01, 1.101E+00, 6.068E+00, 2.967E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   56, 1.671E+00, 1.221E+01, 5.793E+00, 6.258E+00, 1.308E+00, 2.031E+00, 9.249E-01, 7.449E-01, 6.033E+00, 2.806E-01, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   57, 1.602E+00, 1.182E+01, 6.145E+00, 6.452E+00, 1.386E+00, 2.056E+00, 9.443E-01, 7.998E-01, 6.357E+00, 2.992E-01, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   58, 1.669E+00, 1.214E+01, 5.799E+00, 6.251E+00, 1.327E+00, 1.989E+00, 9.605E-01, 2.904E-01, 5.845E+00, 2.817E-01, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   59, 1.407E+00, 1.228E+01, 5.848E+00, 6.261E+00, 1.300E+00, 1.997E+00, 9.706E-01, 2.956E-01, 5.897E+00, 2.680E-01, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   60, 1.888E+00, 1.236E+01, 5.792E+00, 6.377E+00, 1.324E+00, 2.078E+00, 1.175E+00, 2.567E-01, 5.743E+00, 2.833E-01, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   61, 1.911E+00, 1.234E+01, 5.862E+00, 6.303E+00, 1.327E+00, 2.006E+00, 1.186E+00, 2.740E-01, 5.848E+00, 2.760E-01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   62, 1.902E+00, 1.279E+01, 5.787E+00, 6.577E+00, 1.267E+00, 1.936E+00, 1.303E+00, 2.727E-01, 6.204E+00, 2.615E-01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   63, 1.926E+00, 1.264E+01, 5.769E+00, 6.469E+00, 1.268E+00, 1.839E+00, 1.310E+00, 2.640E-01, 5.892E+00, 2.486E-01, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
