Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   48, 2.858E+00, 1.330E+01, 5.903E+00, 7.102E+00, 1.389E+00, 2.381E+00, 5.449E-01, 4.098E-01, 7.457E+00, 1.753E-01, 5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   49, 2.811E+00, 1.333E+01, 5.887E+00, 7.077E+00, 1.385E+00, 2.373E+00, 5.197E-01, 4.098E-01, 7.425E+00, 1.728E-01, 5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   50, 2.858E+00, 1.255E+01, 5.549E+00, 6.674E+00, 1.492E+00, 2.621E+00, 6.438E-01, 4.510E-01, 6.933E+00, 1.839E-01, 6.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   51, 2.931E+00, 1.129E+01, 5.094E+00, 5.852E+00, 1.383E+00, 2.505E+00, 7.941E-01, 3.195E-01, 6.352E+00, 1.771E-01, 9.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   52, 3.149E+00, 1.126E+01, 5.062E+00, 5.844E+00, 1.383E+00, 2.499E+00, 7.133E-01, 4.016E-01, 6.364E+00, 1.880E-01, 9.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   53, 4.123E-01, 1.125E+01, 5.043E+00, 5.820E+00, 1.375E+00, 2.484E+00, 7.422E-01, 4.502E-01, 6.377E+00, 1.834E-01, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   54, 5.473E-01, 1.095E+01, 5.132E+00, 5.858E+00, 1.402E+00, 2.500E+00, 7.360E-01, 7.436E-01, 6.365E+00, 1.865E-01, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   55, 5.282E-01, 1.244E+01, 5.470E+00, 6.635E+00, 1.508E+00, 2.668E+00, 6.564E-01, 4.252E+00, 7.021E+00, 1.998E-01, 5.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   56, 3.275E+00, 1.242E+01, 5.611E+00, 6.668E+00, 1.485E+00, 2.674E+00, 7.158E-01, 7.760E-01, 6.957E+00, 2.012E-01, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   57, 4.995E-01, 1.217E+01, 5.594E+00, 6.660E+00, 1.492E+00, 2.622E+00, 6.559E-01, 9.051E-01, 6.889E+00, 2.037E-01, 8.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   58, 3.204E+00, 1.132E+01, 5.127E+00, 5.829E+00, 1.384E+00, 2.508E+00, 7.939E-01, 3.346E-01, 6.266E+00, 1.880E-01, 9.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   59, 3.240E+00, 1.126E+01, 5.157E+00, 5.851E+00, 1.385E+00, 2.499E+00, 8.244E-01, 3.284E-01, 6.308E+00, 1.881E-01, 9.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   60, 2.952E+00, 1.255E+01, 5.607E+00, 6.664E+00, 1.485E+00, 2.706E+00, 7.099E-01, 4.295E-01, 6.780E+00, 1.919E-01, 6.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   61, 2.999E+00, 1.132E+01, 5.161E+00, 5.843E+00, 1.387E+00, 2.518E+00, 8.031E-01, 3.552E-01, 6.316E+00, 1.693E-01, 9.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   62, 2.869E+00, 1.340E+01, 5.883E+00, 7.183E+00, 1.396E+00, 2.481E+00, 6.240E-01, 4.663E-01, 7.475E+00, 1.812E-01, 4.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   63, 2.970E+00, 1.345E+01, 5.863E+00, 7.143E+00, 1.397E+00, 2.478E+00, 6.809E-01, 4.300E-01, 7.460E+00, 1.820E-01, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
