Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   35, 1.995E-01, 1.348E+01, 6.451E+00, 6.509E+00, 1.469E+00, 2.016E+00, 1.042E+00, 2.907E-01, 5.670E+00, 2.716E-01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   36, 2.112E-01, 1.349E+01, 6.350E+00, 6.529E+00, 1.445E+00, 2.035E+00, 1.041E+00, 3.933E-01, 5.764E+00, 2.780E-01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   37, 2.181E-01, 1.338E+01, 6.354E+00, 6.571E+00, 1.456E+00, 2.030E+00, 1.053E+00, 4.242E-01, 5.803E+00, 2.819E-01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   38, 2.421E-01, 1.328E+01, 6.164E+00, 6.487E+00, 1.427E+00, 2.005E+00, 1.064E+00, 4.395E-01, 5.818E+00, 2.817E-01, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   39, 1.815E-01, 1.339E+01, 6.479E+00, 6.520E+00, 1.460E+00, 2.006E+00, 1.053E+00, 4.706E-01, 5.773E+00, 2.877E-01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   40, 2.369E-01, 1.339E+01, 6.430E+00, 6.469E+00, 1.469E+00, 2.026E+00, 1.045E+00, 4.276E-01, 5.805E+00, 2.863E-01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   41, 2.267E-01, 1.347E+01, 6.454E+00, 6.437E+00, 1.439E+00, 2.013E+00, 1.067E+00, 4.432E-01, 5.696E+00, 2.788E-01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   42, 2.288E-01, 1.340E+01, 6.017E+00, 6.478E+00, 1.452E+00, 2.111E+00, 1.055E+00, 2.948E-01, 5.628E+00, 2.723E-01, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   43, 2.107E-01, 1.352E+01, 6.304E+00, 6.535E+00, 1.448E+00, 2.047E+00, 1.072E+00, 2.995E-01, 5.652E+00, 2.766E-01, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   44, 2.131E-01, 1.336E+01, 6.212E+00, 6.472E+00, 1.447E+00, 2.076E+00, 1.046E+00, 2.912E-01, 5.578E+00, 2.641E-01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   45, 1.863E-01, 1.332E+01, 6.338E+00, 6.484E+00, 1.446E+00, 2.037E+00, 1.066E+00, 2.924E-01, 5.568E+00, 2.570E-01, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   46, 1.944E-01, 1.408E+01, 6.385E+00, 6.609E+00, 1.339E+00, 1.788E+00, 1.033E+00, 3.009E-01, 5.637E+00, 2.313E-01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   47, 1.421E-01, 1.407E+01, 6.443E+00, 6.694E+00, 1.348E+00, 1.805E+00, 1.037E+00, 3.098E-01, 5.791E+00, 2.376E-01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   48, 2.620E-01, 1.265E+01, 6.039E+00, 6.427E+00, 1.104E+00, 1.500E+00, 1.137E+00, 2.603E-01, 5.055E+00, 2.010E-01, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   49, 3.232E-01, 1.232E+01, 5.962E+00, 6.372E+00, 1.089E+00, 1.452E+00, 1.139E+00, 2.565E-01, 4.978E+00, 2.040E-01, 5.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   50, 3.084E-01, 1.193E+01, 5.856E+00, 6.181E+00, 1.324E+00, 1.768E+00, 1.111E+00, 2.525E-01, 4.965E+00, 2.182E-01, 5.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   51, 2.956E-01, 1.141E+01, 5.507E+00, 6.225E+00, 1.257E+00, 1.674E+00, 1.112E+00, 2.819E-01, 5.024E+00, 2.203E-01, 6.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   52, 4.114E-01, 1.158E+01, 5.689E+00, 6.258E+00, 1.286E+00, 1.685E+00, 1.138E+00, 3.657E-01, 5.020E+00, 2.296E-01, 5.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   53, 3.567E-01, 1.164E+01, 5.832E+00, 6.255E+00, 1.312E+00, 1.661E+00, 1.142E+00, 4.473E-01, 5.040E+00, 2.346E-01, 5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   54, 5.388E-01, 1.178E+01, 5.975E+00, 6.270E+00, 1.345E+00, 1.679E+00, 1.116E+00, 7.452E-01, 5.320E+00, 2.554E-01, 4.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   55, 3.365E-01, 1.124E+01, 5.474E+00, 6.137E+00, 1.225E+00, 1.608E+00, 1.133E+00, 9.691E-01, 5.317E+00, 2.387E-01, 5.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   56, 3.988E-01, 1.152E+01, 5.714E+00, 6.247E+00, 1.195E+00, 1.690E+00, 1.107E+00, 6.279E-01, 5.181E+00, 2.394E-01, 5.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   57, 3.791E-01, 1.142E+01, 5.649E+00, 6.284E+00, 1.191E+00, 1.619E+00, 1.097E+00, 7.648E-01, 5.320E+00, 2.421E-01, 5.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   58, 4.570E-01, 1.237E+01, 6.165E+00, 6.188E+00, 1.330E+00, 1.826E+00, 1.157E+00, 2.546E-01, 5.002E+00, 2.264E-01, 4.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   59, 4.371E-01, 1.244E+01, 6.167E+00, 6.304E+00, 1.360E+00, 1.817E+00, 1.126E+00, 2.462E-01, 4.976E+00, 2.252E-01, 4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   60, 3.584E-01, 1.242E+01, 6.172E+00, 6.328E+00, 1.376E+00, 1.757E+00, 1.090E+00, 2.527E-01, 4.990E+00, 2.258E-01, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   61, 3.540E-01, 1.172E+01, 5.833E+00, 6.308E+00, 1.240E+00, 1.727E+00, 1.115E+00, 2.583E-01, 5.163E+00, 2.301E-01, 5.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   62, 2.967E-01, 1.306E+01, 6.086E+00, 6.498E+00, 1.130E+00, 1.498E+00, 1.116E+00, 2.647E-01, 5.244E+00, 2.069E-01, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   63, 2.585E-01, 1.311E+01, 6.126E+00, 6.466E+00, 1.122E+00, 1.542E+00, 1.116E+00, 2.591E-01, 5.178E+00, 2.006E-01, 3.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
