Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   32, 2.367E-01, 1.958E+01, 6.586E+00, 6.304E+00, 1.782E+00, 1.946E+00, 4.332E-01, 1.546E-02, 6.959E+00, 1.707E-01, 2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   33, 3.187E-01, 1.879E+01, 6.213E+00, 6.296E+00, 1.763E+00, 1.963E+00, 4.987E-01, 1.483E-02, 6.780E+00, 1.762E-01, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   34, 3.498E-01, 1.847E+01, 6.292E+00, 5.746E+00, 1.866E+00, 2.015E+00, 5.982E-01, 1.450E-02, 6.637E+00, 1.897E-01, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   35, 5.912E-01, 1.791E+01, 5.894E+00, 5.439E+00, 1.824E+00, 1.926E+00, 6.849E-01, 1.264E-02, 6.222E+00, 1.815E-01, 5.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   36, 5.844E-01, 1.844E+01, 6.304E+00, 5.750E+00, 1.864E+00, 2.025E+00, 6.494E-01, 1.111E-01, 6.311E+00, 1.935E-01, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   37, 6.290E-01, 1.805E+01, 5.931E+00, 5.413E+00, 1.812E+00, 1.974E+00, 6.782E-01, 1.106E-01, 6.262E+00, 1.851E-01, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   38, 5.719E-01, 1.800E+01, 5.954E+00, 5.371E+00, 1.814E+00, 1.924E+00, 6.580E-01, 1.301E-01, 6.450E+00, 1.807E-01, 5.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   39, 4.762E-01, 1.847E+01, 6.249E+00, 5.835E+00, 1.882E+00, 2.000E+00, 5.955E-01, 1.863E-01, 6.747E+00, 1.911E-01, 3.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   40, 4.014E-01, 1.845E+01, 6.282E+00, 5.769E+00, 1.838E+00, 2.004E+00, 6.383E-01, 1.588E-01, 6.460E+00, 1.893E-01, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   41, 6.029E-01, 1.853E+01, 6.245E+00, 5.828E+00, 1.850E+00, 2.022E+00, 6.022E-01, 2.006E-01, 6.509E+00, 1.961E-01, 3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   42, 5.042E-01, 1.807E+01, 5.932E+00, 5.376E+00, 1.815E+00, 1.930E+00, 6.317E-01, 1.195E-02, 6.430E+00, 1.765E-01, 5.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   43, 6.039E-01, 1.803E+01, 5.848E+00, 5.347E+00, 1.816E+00, 1.920E+00, 6.588E-01, 1.219E-02, 6.395E+00, 1.869E-01, 5.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   44, 5.294E-01, 1.825E+01, 5.770E+00, 5.717E+00, 1.827E+00, 2.023E+00, 6.582E-01, 1.825E-02, 6.560E+00, 1.862E-01, 4.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   45, 6.059E-01, 1.837E+01, 5.757E+00, 5.686E+00, 1.818E+00, 2.024E+00, 6.514E-01, 1.873E-02, 6.316E+00, 1.925E-01, 4.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   46, 3.553E-01, 1.869E+01, 6.036E+00, 6.167E+00, 1.755E+00, 1.958E+00, 5.942E-01, 2.121E-02, 6.653E+00, 1.647E-01, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   47, 4.788E-01, 1.791E+01, 5.524E+00, 5.372E+00, 1.668E+00, 1.865E+00, 6.775E-01, 1.438E-02, 6.339E+00, 1.569E-01, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   48, 2.972E-01, 1.895E+01, 6.205E+00, 6.489E+00, 1.674E+00, 2.174E+00, 4.852E-01, 1.869E-02, 7.150E+00, 1.590E-01, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   49, 4.404E-01, 1.900E+01, 6.121E+00, 6.395E+00, 1.673E+00, 2.130E+00, 5.319E-01, 1.974E-02, 6.927E+00, 1.652E-01, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   50, 5.016E-01, 1.786E+01, 5.509E+00, 5.162E+00, 1.680E+00, 1.836E+00, 6.618E-01, 1.360E-02, 6.203E+00, 1.670E-01, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   51, 6.080E-01, 1.780E+01, 5.434E+00, 5.176E+00, 1.664E+00, 1.827E+00, 7.222E-01, 1.507E-02, 6.266E+00, 1.685E-01, 6.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   52, 6.062E-01, 1.784E+01, 5.467E+00, 5.157E+00, 1.663E+00, 1.843E+00, 6.890E-01, 9.089E-02, 6.301E+00, 1.660E-01, 6.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   53, 5.910E-01, 1.862E+01, 5.892E+00, 6.003E+00, 1.769E+00, 1.963E+00, 6.127E-01, 1.872E-01, 6.603E+00, 1.848E-01, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   54, 6.271E-01, 1.869E+01, 6.277E+00, 6.042E+00, 1.807E+00, 1.982E+00, 5.843E-01, 6.466E-01, 6.876E+00, 1.813E-01, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   55, 6.500E-01, 1.859E+01, 6.088E+00, 5.978E+00, 1.779E+00, 1.991E+00, 5.721E-01, 9.690E-01, 6.910E+00, 1.841E-01, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   56, 6.493E-01, 1.874E+01, 6.123E+00, 5.994E+00, 1.783E+00, 2.009E+00, 5.849E-01, 4.804E-01, 6.787E+00, 1.840E-01, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   57, 6.497E-01, 1.820E+01, 5.652E+00, 5.217E+00, 1.734E+00, 1.828E+00, 6.686E-01, 5.641E-01, 6.349E+00, 1.680E-01, 5.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   58, 6.735E-01, 1.823E+01, 5.657E+00, 5.216E+00, 1.719E+00, 1.869E+00, 6.375E-01, 1.358E-02, 6.209E+00, 1.675E-01, 5.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   59, 6.981E-01, 1.826E+01, 5.644E+00, 5.224E+00, 1.719E+00, 1.875E+00, 6.430E-01, 1.357E-02, 6.409E+00, 1.696E-01, 5.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   60, 5.134E-01, 1.831E+01, 5.660E+00, 5.218E+00, 1.720E+00, 1.859E+00, 7.059E-01, 1.501E-02, 6.254E+00, 1.636E-01, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   61, 4.843E-01, 1.864E+01, 6.086E+00, 6.041E+00, 1.792E+00, 2.112E+00, 6.325E-01, 1.897E-02, 6.610E+00, 1.841E-01, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   62, 4.605E-01, 1.913E+01, 6.308E+00, 6.439E+00, 1.673E+00, 2.288E+00, 5.761E-01, 1.846E-02, 6.992E+00, 1.694E-01, 2.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   63, 4.832E-01, 1.919E+01, 6.305E+00, 6.468E+00, 1.690E+00, 2.267E+00, 5.726E-01, 1.780E-02, 6.976E+00, 1.710E-01, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
