Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   14, 8.193E-02, 1.470E+01, 7.566E+00, 6.590E+00, 1.329E+00, 1.465E+00, 2.322E+00, 3.599E-02, 5.618E+00, 2.846E-01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   15, 6.941E-02, 1.464E+01, 7.570E+00, 6.643E+00, 1.325E+00, 1.438E+00, 2.312E+00, 3.525E-02, 5.664E+00, 3.039E-01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   16, 1.023E-01, 1.427E+01, 7.496E+00, 6.524E+00, 1.417E+00, 1.405E+00, 2.308E+00, 2.656E-02, 5.351E+00, 2.766E-01, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   17, 1.027E-01, 1.435E+01, 7.514E+00, 6.359E+00, 1.325E+00, 1.427E+00, 2.329E+00, 2.387E-02, 5.385E+00, 2.743E-01, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   18, 1.379E-01, 1.351E+01, 7.500E+00, 6.337E+00, 1.453E+00, 1.569E+00, 2.323E+00, 1.545E-02, 5.349E+00, 3.141E-01, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   19, 1.406E-01, 1.366E+01, 7.610E+00, 6.321E+00, 1.448E+00, 1.623E+00, 2.356E+00, 1.491E-02, 5.622E+00, 3.233E-01, 2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   20, 1.490E-01, 1.373E+01, 7.521E+00, 6.320E+00, 1.435E+00, 1.572E+00, 2.346E+00, 1.538E-02, 5.396E+00, 3.111E-01, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   21, 1.939E-01, 1.378E+01, 7.515E+00, 6.255E+00, 1.404E+00, 1.582E+00, 2.384E+00, 1.464E-02, 5.401E+00, 3.128E-01, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   22, 1.438E-01, 1.338E+01, 7.366E+00, 6.232E+00, 1.470E+00, 1.545E+00, 2.338E+00, 1.510E-02, 5.394E+00, 3.087E-01, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   23, 1.569E-01, 1.376E+01, 7.502E+00, 6.266E+00, 1.462E+00, 1.564E+00, 2.371E+00, 1.486E-02, 5.408E+00, 3.140E-01, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   24, 1.641E-01, 1.360E+01, 7.460E+00, 6.257E+00, 1.439E+00, 1.574E+00, 2.368E+00, 1.555E-02, 5.385E+00, 3.112E-01, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   25, 1.776E-01, 1.381E+01, 7.581E+00, 6.250E+00, 1.407E+00, 1.554E+00, 2.368E+00, 1.498E-02, 5.422E+00, 3.065E-01, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   26, 2.296E-01, 1.328E+01, 7.147E+00, 6.107E+00, 1.380E+00, 1.567E+00, 2.371E+00, 1.565E-02, 5.288E+00, 3.039E-01, 3.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   27, 1.594E-01, 1.368E+01, 7.579E+00, 6.353E+00, 1.449E+00, 1.587E+00, 2.354E+00, 1.554E-02, 5.551E+00, 3.332E-01, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   28, 1.908E-01, 1.355E+01, 7.564E+00, 6.218E+00, 1.465E+00, 1.575E+00, 2.382E+00, 1.570E-02, 5.531E+00, 3.265E-01, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   29, 1.414E-01, 1.365E+01, 7.526E+00, 6.285E+00, 1.409E+00, 1.562E+00, 2.363E+00, 1.491E-02, 5.429E+00, 3.124E-01, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   30, 6.223E-02, 1.409E+01, 7.517E+00, 6.579E+00, 1.402E+00, 1.450E+00, 2.275E+00, 2.408E-02, 5.614E+00, 2.999E-01, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   31, 8.911E-02, 1.409E+01, 7.555E+00, 6.346E+00, 1.272E+00, 1.455E+00, 2.310E+00, 2.542E-02, 5.615E+00, 2.970E-01, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   32, 1.061E-01, 1.422E+01, 7.546E+00, 6.415E+00, 1.364E+00, 1.444E+00, 2.316E+00, 2.431E-02, 5.415E+00, 2.752E-01, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   33, 9.480E-02, 1.419E+01, 7.529E+00, 6.527E+00, 1.369E+00, 1.422E+00, 2.293E+00, 2.315E-02, 5.338E+00, 2.678E-01, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   34, 1.689E-01, 1.371E+01, 7.583E+00, 6.257E+00, 1.396E+00, 1.557E+00, 2.344E+00, 1.500E-02, 5.360E+00, 2.887E-01, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   35, 1.440E-01, 1.356E+01, 7.539E+00, 6.335E+00, 1.447E+00, 1.554E+00, 2.362E+00, 1.555E-02, 5.475E+00, 2.941E-01, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   36, 1.881E-01, 1.320E+01, 7.515E+00, 6.266E+00, 1.443E+00, 1.602E+00, 2.334E+00, 9.268E-02, 5.751E+00, 3.303E-01, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   37, 1.602E-01, 1.331E+01, 7.453E+00, 6.279E+00, 1.446E+00, 1.597E+00, 2.350E+00, 1.257E-01, 5.588E+00, 3.363E-01, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   38, 1.974E-01, 1.329E+01, 7.466E+00, 6.291E+00, 1.418E+00, 1.600E+00, 2.329E+00, 1.487E-01, 5.664E+00, 3.262E-01, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   39, 1.652E-01, 1.306E+01, 7.106E+00, 6.182E+00, 1.410E+00, 1.570E+00, 2.356E+00, 1.616E-01, 5.568E+00, 3.165E-01, 3.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   40, 1.831E-01, 1.329E+01, 7.392E+00, 6.178E+00, 1.450E+00, 1.588E+00, 2.369E+00, 1.470E-01, 5.539E+00, 3.270E-01, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   41, 2.232E-01, 1.304E+01, 7.203E+00, 6.044E+00, 1.356E+00, 1.586E+00, 2.376E+00, 1.488E-01, 5.523E+00, 3.126E-01, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   42, 1.728E-01, 1.334E+01, 7.518E+00, 6.339E+00, 1.455E+00, 1.545E+00, 2.368E+00, 1.555E-02, 5.396E+00, 2.990E-01, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   43, 1.688E-01, 1.353E+01, 7.582E+00, 6.245E+00, 1.447E+00, 1.549E+00, 2.348E+00, 1.524E-02, 5.460E+00, 3.084E-01, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   44, 1.617E-01, 1.361E+01, 7.554E+00, 6.278E+00, 1.460E+00, 1.551E+00, 2.367E+00, 1.511E-02, 5.303E+00, 2.881E-01, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   45, 1.268E-01, 1.348E+01, 7.516E+00, 6.283E+00, 1.444E+00, 1.581E+00, 2.338E+00, 1.544E-02, 5.350E+00, 2.877E-01, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   46, 7.147E-02, 1.411E+01, 7.509E+00, 6.415E+00, 1.347E+00, 1.445E+00, 2.304E+00, 2.416E-02, 5.454E+00, 2.640E-01, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   47, 6.645E-02, 1.418E+01, 7.538E+00, 6.494E+00, 1.339E+00, 1.454E+00, 2.306E+00, 2.497E-02, 5.467E+00, 2.700E-01, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   48, 1.087E-01, 1.471E+01, 7.550E+00, 6.468E+00, 1.338E+00, 1.407E+00, 2.333E+00, 3.609E-02, 5.569E+00, 2.524E-01, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   49, 9.171E-02, 1.462E+01, 7.559E+00, 6.469E+00, 1.324E+00, 1.430E+00, 2.323E+00, 3.528E-02, 5.553E+00, 2.492E-01, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   50, 1.055E-01, 1.417E+01, 7.566E+00, 6.352E+00, 1.449E+00, 1.545E+00, 2.346E+00, 2.585E-02, 5.434E+00, 2.787E-01, 2.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   51, 1.053E-01, 1.416E+01, 7.652E+00, 6.396E+00, 1.433E+00, 1.556E+00, 2.352E+00, 2.637E-02, 5.545E+00, 2.820E-01, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   52, 1.542E-01, 1.372E+01, 7.568E+00, 6.411E+00, 1.422E+00, 1.511E+00, 2.336E+00, 1.388E-01, 5.769E+00, 3.090E-01, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   53, 1.250E-01, 1.399E+01, 7.674E+00, 6.422E+00, 1.439E+00, 1.547E+00, 2.345E+00, 2.128E-01, 5.723E+00, 3.177E-01, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   54, 2.242E-01, 1.375E+01, 7.571E+00, 6.318E+00, 1.398E+00, 1.500E+00, 2.363E+00, 6.064E-01, 5.821E+00, 3.036E-01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   55, 1.853E-01, 1.385E+01, 7.625E+00, 6.374E+00, 1.420E+00, 1.534E+00, 2.352E+00, 8.248E-01, 5.803E+00, 3.103E-01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   56, 1.998E-01, 1.390E+01, 7.638E+00, 6.357E+00, 1.419E+00, 1.521E+00, 2.355E+00, 4.441E-01, 5.783E+00, 3.115E-01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   57, 1.993E-01, 1.370E+01, 7.243E+00, 6.312E+00, 1.411E+00, 1.542E+00, 2.338E+00, 5.874E-01, 5.681E+00, 3.100E-01, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   58, 1.296E-01, 1.412E+01, 7.639E+00, 6.306E+00, 1.385E+00, 1.482E+00, 2.366E+00, 2.738E-02, 5.426E+00, 2.801E-01, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   59, 1.200E-01, 1.399E+01, 7.525E+00, 6.293E+00, 1.432E+00, 1.494E+00, 2.337E+00, 2.763E-02, 5.467E+00, 2.772E-01, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   60, 7.722E-02, 1.397E+01, 7.622E+00, 6.314E+00, 1.433E+00, 1.554E+00, 2.341E+00, 2.640E-02, 5.441E+00, 2.780E-01, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   61, 9.717E-02, 1.416E+01, 7.592E+00, 6.343E+00, 1.418E+00, 1.558E+00, 2.362E+00, 2.682E-02, 5.488E+00, 2.749E-01, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   62, 6.199E-02, 1.476E+01, 7.563E+00, 6.628E+00, 1.343E+00, 1.435E+00, 2.311E+00, 3.727E-02, 5.546E+00, 2.653E-01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   63, 6.765E-02, 1.472E+01, 7.611E+00, 6.588E+00, 1.317E+00, 1.446E+00, 2.317E+00, 3.698E-02, 5.533E+00, 2.654E-01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
