Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   48, 7.916E-01, 2.132E+01, 6.606E+00, 7.277E+00, 2.076E+00, 2.501E+00, 1.201E+00, 5.427E-02, 7.495E+00, 1.704E-01, 2.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   49, 9.161E-01, 2.102E+01, 6.044E+00, 6.607E+00, 2.033E+00, 2.238E+00, 1.287E+00, 4.790E-02, 7.485E+00, 1.624E-01, 2.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   50, 7.501E-01, 2.089E+01, 6.109E+00, 6.404E+00, 2.158E+00, 2.189E+00, 1.286E+00, 5.125E-02, 7.672E+00, 1.834E-01, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   51, 7.551E-01, 2.072E+01, 6.127E+00, 6.414E+00, 2.133E+00, 2.177E+00, 1.286E+00, 4.901E-02, 7.217E+00, 1.805E-01, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   52, 8.004E-01, 2.119E+01, 6.264E+00, 6.454E+00, 2.197E+00, 2.161E+00, 1.304E+00, 3.091E-01, 7.956E+00, 1.876E-01, 2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   53, 7.092E-01, 2.061E+01, 6.418E+00, 7.065E+00, 2.144E+00, 2.363E+00, 1.212E+00, 2.264E-01, 7.255E+00, 1.854E-01, 2.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   54, 8.283E-01, 2.107E+01, 7.056E+00, 7.180E+00, 2.225E+00, 2.321E+00, 1.211E+00, 7.138E-01, 7.747E+00, 1.962E-01, 2.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   55, 9.696E-01, 1.979E+01, 5.919E+00, 6.320E+00, 2.081E+00, 2.061E+00, 1.302E+00, 1.220E+00, 7.041E+00, 1.800E-01, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   56, 8.300E-01, 2.122E+01, 7.091E+00, 7.239E+00, 2.228E+00, 2.371E+00, 1.193E+00, 5.248E-01, 7.683E+00, 1.932E-01, 2.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   57, 8.894E-01, 2.062E+01, 6.101E+00, 6.389E+00, 2.117E+00, 2.119E+00, 1.291E+00, 1.194E+00, 7.589E+00, 1.764E-01, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   58, 7.026E-01, 2.144E+01, 6.989E+00, 7.222E+00, 2.236E+00, 2.512E+00, 1.182E+00, 4.482E-02, 7.612E+00, 1.908E-01, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   59, 6.939E-01, 2.139E+01, 7.057E+00, 7.237E+00, 2.222E+00, 2.482E+00, 1.203E+00, 5.465E-02, 7.576E+00, 1.886E-01, 2.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   60, 7.660E-01, 2.136E+01, 7.006E+00, 7.207E+00, 2.198E+00, 2.444E+00, 1.231E+00, 6.625E-02, 7.610E+00, 1.993E-01, 2.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   61, 7.527E-01, 2.145E+01, 7.090E+00, 7.255E+00, 2.197E+00, 2.500E+00, 1.222E+00, 5.783E-02, 7.260E+00, 1.958E-01, 2.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   62, 9.200E-01, 2.051E+01, 5.952E+00, 6.537E+00, 2.003E+00, 2.354E+00, 1.329E+00, 5.710E-02, 7.446E+00, 1.597E-01, 2.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   63, 9.434E-01, 2.106E+01, 6.086E+00, 6.580E+00, 2.039E+00, 2.350E+00, 1.333E+00, 5.791E-02, 7.571E+00, 1.644E-01, 2.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
