Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   41, 1.573E+00, 2.032E+01, 7.177E+00, 5.502E+00, 2.783E+00, 2.149E+00, 1.377E+00, 4.780E-02, 7.700E+00, 2.547E-01, 1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   42, 1.640E+00, 2.053E+01, 7.113E+00, 5.529E+00, 2.763E+00, 2.148E+00, 1.788E+00, 5.056E-02, 8.090E+00, 2.409E-01, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   43, 1.648E+00, 2.048E+01, 7.139E+00, 5.501E+00, 2.767E+00, 2.124E+00, 1.832E+00, 5.112E-02, 7.598E+00, 2.476E-01, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   44, 1.646E+00, 2.055E+01, 7.044E+00, 5.472E+00, 2.758E+00, 2.166E+00, 1.020E+00, 3.898E-02, 7.666E+00, 2.380E-01, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   45, 1.651E+00, 2.035E+01, 7.064E+00, 5.466E+00, 2.749E+00, 2.153E+00, 1.034E+00, 3.829E-02, 7.585E+00, 2.342E-01, 1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   46, 1.689E+00, 2.154E+01, 7.139E+00, 5.643E+00, 2.679E+00, 2.187E+00, 1.846E+00, 7.549E-02, 8.032E+00, 2.193E-01, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   47, 1.702E+00, 2.149E+01, 7.211E+00, 5.629E+00, 2.682E+00, 2.179E+00, 1.922E+00, 7.569E-02, 7.946E+00, 2.234E-01, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   48, 1.707E+00, 2.199E+01, 7.030E+00, 5.641E+00, 2.600E+00, 2.245E+00, 2.284E+00, 8.462E-02, 8.024E+00, 1.974E-01, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   49, 1.683E+00, 2.193E+01, 7.157E+00, 5.603E+00, 2.574E+00, 2.254E+00, 2.350E+00, 8.620E-02, 8.208E+00, 2.002E-01, 1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   50, 1.637E+00, 2.089E+01, 6.954E+00, 5.500E+00, 2.649E+00, 2.203E+00, 1.710E+00, 5.863E-02, 8.545E+00, 2.183E-01, 1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   51, 1.647E+00, 2.087E+01, 6.961E+00, 5.493E+00, 2.653E+00, 2.183E+00, 1.708E+00, 5.819E-02, 7.545E+00, 2.200E-01, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   52, 1.606E+00, 2.098E+01, 6.920E+00, 5.488E+00, 2.634E+00, 2.246E+00, 1.555E+00, 4.764E-02, 7.685E+00, 2.093E-01, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   53, 1.662E+00, 2.111E+01, 6.979E+00, 5.487E+00, 2.657E+00, 2.139E+00, 1.743E+00, 6.260E-02, 7.746E+00, 2.287E-01, 1.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   54, 1.708E+00, 2.074E+01, 7.061E+00, 5.418E+00, 2.691E+00, 2.011E+00, 2.222E+00, 1.214E+00, 8.681E+00, 2.282E-01, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   55, 1.597E+00, 2.077E+01, 7.158E+00, 5.429E+00, 2.697E+00, 2.112E+00, 2.253E+00, 4.568E-01, 8.041E+00, 2.329E-01, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   56, 1.577E+00, 2.090E+01, 7.050E+00, 5.392E+00, 2.699E+00, 2.121E+00, 2.279E+00, 3.264E-01, 7.822E+00, 2.351E-01, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   57, 1.603E+00, 2.063E+01, 7.045E+00, 5.383E+00, 2.686E+00, 2.139E+00, 2.293E+00, 6.184E-02, 7.458E+00, 2.271E-01, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   58, 1.606E+00, 2.049E+01, 6.963E+00, 5.429E+00, 2.694E+00, 2.288E+00, 1.150E+00, 4.445E-02, 8.050E+00, 2.185E-01, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   59, 1.588E+00, 2.046E+01, 6.962E+00, 5.391E+00, 2.680E+00, 2.255E+00, 1.209E+00, 4.691E-02, 7.330E+00, 2.191E-01, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   60, 1.418E+00, 1.935E+01, 5.893E+00, 4.442E+00, 2.396E+00, 1.696E+00, 5.200E-01, 3.133E-02, 6.780E+00, 1.941E-01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   61, 1.459E+00, 1.924E+01, 5.925E+00, 4.403E+00, 2.399E+00, 1.674E+00, 5.205E-01, 3.096E-02, 6.696E+00, 1.913E-01, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   62, 1.481E+00, 2.004E+01, 6.027E+00, 4.606E+00, 2.360E+00, 1.754E+00, 1.096E+00, 4.232E-02, 6.640E+00, 1.745E-01, 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   63, 1.473E+00, 2.006E+01, 6.005E+00, 4.591E+00, 2.362E+00, 1.707E+00, 1.224E+00, 4.826E-02, 6.622E+00, 1.738E-01, 1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
