Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 1.176E-01, 2.054E+01, 7.050E+00, 6.931E+00, 2.656E+00, 2.296E+00, 1.902E+00, 5.541E-02, 7.849E+00, 2.094E-01, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   11, 1.209E-01, 2.068E+01, 7.085E+00, 6.954E+00, 2.667E+00, 2.285E+00, 1.922E+00, 5.512E-02, 7.860E+00, 2.666E-01, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   12, 1.167E-01, 2.093E+01, 6.729E+00, 7.007E+00, 2.648E+00, 2.232E+00, 1.748E+00, 4.747E-02, 7.656E+00, 2.223E-01, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   13, 1.119E-01, 2.090E+01, 6.820E+00, 7.077E+00, 2.671E+00, 2.255E+00, 1.811E+00, 5.584E-02, 7.965E+00, 3.960E-01, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   14, 1.136E-01, 2.186E+01, 6.877E+00, 6.781E+00, 2.586E+00, 2.344E+00, 2.167E+00, 7.904E-02, 7.956E+00, 2.018E-01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   15, 1.130E-01, 2.171E+01, 6.953E+00, 6.793E+00, 2.585E+00, 2.295E+00, 2.248E+00, 8.289E-02, 7.944E+00, 2.508E-01, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   16, 1.147E-01, 2.139E+01, 6.953E+00, 7.127E+00, 2.646E+00, 2.313E+00, 1.895E+00, 6.624E-02, 7.975E+00, 2.163E-01, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   17, 1.205E-01, 2.144E+01, 6.949E+00, 7.055E+00, 2.631E+00, 2.266E+00, 1.931E+00, 6.558E-02, 7.976E+00, 2.095E-01, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   18, 1.232E-01, 2.037E+01, 7.076E+00, 6.778E+00, 2.723E+00, 2.146E+00, 1.454E+00, 4.865E-02, 8.084E+00, 2.500E-01, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   19, 1.239E-01, 2.006E+01, 7.088E+00, 6.756E+00, 2.708E+00, 2.131E+00, 1.497E+00, 4.859E-02, 7.421E+00, 2.507E-01, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   20, 1.216E-01, 2.031E+01, 7.168E+00, 6.715E+00, 2.707E+00, 2.141E+00, 1.362E+00, 4.023E-02, 7.414E+00, 2.522E-01, 1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   21, 1.214E-01, 2.006E+01, 7.042E+00, 6.741E+00, 2.710E+00, 2.130E+00, 1.437E+00, 4.647E-02, 7.207E+00, 2.514E-01, 1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   22, 1.180E-01, 1.997E+01, 6.881E+00, 6.805E+00, 2.682E+00, 2.273E+00, 1.067E+00, 2.821E-02, 7.210E+00, 2.220E-01, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   23, 1.178E-01, 2.001E+01, 7.063E+00, 6.835E+00, 2.721E+00, 2.267E+00, 1.115E+00, 3.103E-02, 7.590E+00, 2.254E-01, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   24, 1.155E-01, 1.986E+01, 6.958E+00, 6.819E+00, 2.723E+00, 2.281E+00, 9.779E-01, 2.575E-02, 7.611E+00, 2.204E-01, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   25, 1.182E-01, 1.995E+01, 7.042E+00, 6.808E+00, 2.719E+00, 2.257E+00, 1.043E+00, 2.800E-02, 7.692E+00, 2.232E-01, 1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   26, 1.186E-01, 2.022E+01, 7.134E+00, 6.709E+00, 2.704E+00, 2.148E+00, 1.316E+00, 4.394E-02, 7.445E+00, 2.448E-01, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   27, 1.185E-01, 2.041E+01, 7.091E+00, 6.708E+00, 2.717E+00, 2.135E+00, 1.377E+00, 4.754E-02, 7.645E+00, 2.438E-01, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   28, 1.198E-01, 2.010E+01, 7.025E+00, 6.670E+00, 2.708E+00, 2.149E+00, 1.862E+00, 4.941E-02, 7.417E+00, 2.448E-01, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   29, 1.201E-01, 2.048E+01, 7.085E+00, 6.669E+00, 2.724E+00, 2.143E+00, 1.900E+00, 5.184E-02, 7.622E+00, 2.428E-01, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   30, 1.181E-01, 2.157E+01, 6.922E+00, 6.891E+00, 2.640E+00, 2.280E+00, 1.949E+00, 6.849E-02, 7.834E+00, 2.143E-01, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   31, 1.207E-01, 2.119E+01, 7.014E+00, 6.881E+00, 2.642E+00, 2.228E+00, 1.971E+00, 7.021E-02, 7.724E+00, 2.134E-01, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   32, 1.171E-01, 2.151E+01, 6.953E+00, 6.941E+00, 2.653E+00, 2.309E+00, 1.450E+00, 5.977E-02, 7.913E+00, 2.185E-01, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   33, 1.157E-01, 2.157E+01, 6.995E+00, 6.991E+00, 2.644E+00, 2.302E+00, 1.470E+00, 6.217E-02, 7.822E+00, 2.188E-01, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   34, 1.168E-01, 2.016E+01, 6.679E+00, 6.807E+00, 2.689E+00, 2.306E+00, 1.082E+00, 2.353E-02, 7.685E+00, 2.325E-01, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   35, 1.189E-01, 2.021E+01, 6.626E+00, 6.810E+00, 2.696E+00, 2.297E+00, 1.159E+00, 3.253E-02, 7.626E+00, 2.287E-01, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   36, 1.118E-01, 1.977E+01, 7.025E+00, 6.919E+00, 2.731E+00, 2.275E+00, 9.917E-01, 4.588E-02, 7.597E+00, 2.185E-01, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   37, 1.150E-01, 1.988E+01, 7.007E+00, 6.836E+00, 2.719E+00, 2.294E+00, 1.040E+00, 3.659E-02, 7.536E+00, 2.237E-01, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   38, 1.222E-01, 2.032E+01, 7.018E+00, 6.686E+00, 2.711E+00, 2.142E+00, 1.325E+00, 2.054E-01, 7.284E+00, 2.472E-01, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   39, 1.171E-01, 2.032E+01, 7.157E+00, 6.751E+00, 2.727E+00, 2.139E+00, 1.403E+00, 9.239E-02, 7.565E+00, 2.486E-01, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   40, 1.180E-01, 2.046E+01, 7.098E+00, 6.773E+00, 2.711E+00, 2.153E+00, 1.289E+00, 6.773E-02, 7.534E+00, 2.446E-01, 1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   41, 1.181E-01, 2.009E+01, 7.035E+00, 6.736E+00, 2.710E+00, 2.152E+00, 1.393E+00, 4.608E-02, 7.414E+00, 2.416E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   42, 1.222E-01, 2.059E+01, 7.007E+00, 6.854E+00, 2.706E+00, 2.159E+00, 1.872E+00, 4.997E-02, 7.715E+00, 2.343E-01, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   43, 1.197E-01, 2.056E+01, 7.082E+00, 6.825E+00, 2.704E+00, 2.120E+00, 1.880E+00, 5.061E-02, 7.602E+00, 2.321E-01, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   44, 1.286E-01, 2.045E+01, 6.890E+00, 6.765E+00, 2.701E+00, 2.182E+00, 1.041E+00, 2.806E-02, 7.539E+00, 2.295E-01, 1.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   45, 1.254E-01, 2.022E+01, 7.009E+00, 6.742E+00, 2.691E+00, 2.150E+00, 9.766E-01, 2.392E-02, 7.360E+00, 2.269E-01, 1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   46, 1.146E-01, 2.128E+01, 7.156E+00, 7.012E+00, 2.648E+00, 2.141E+00, 1.985E+00, 6.975E-02, 8.552E+00, 2.156E-01, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   47, 1.145E-01, 2.117E+01, 7.018E+00, 6.993E+00, 2.627E+00, 2.121E+00, 1.985E+00, 6.832E-02, 7.543E+00, 2.140E-01, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   48, 1.290E-01, 2.221E+01, 7.140E+00, 7.248E+00, 2.605E+00, 2.288E+00, 2.206E+00, 8.359E-02, 8.096E+00, 1.978E-01, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   49, 1.281E-01, 2.214E+01, 7.168E+00, 7.153E+00, 2.586E+00, 2.255E+00, 2.258E+00, 8.343E-02, 8.002E+00, 1.998E-01, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   50, 1.295E-01, 2.145E+01, 7.058E+00, 7.064E+00, 2.656E+00, 2.295E+00, 1.667E+00, 5.985E-02, 7.894E+00, 2.169E-01, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   51, 1.299E-01, 2.136E+01, 7.169E+00, 7.031E+00, 2.655E+00, 2.246E+00, 1.674E+00, 5.896E-02, 7.877E+00, 2.226E-01, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   52, 1.169E-01, 2.121E+01, 6.973E+00, 7.001E+00, 2.633E+00, 2.301E+00, 1.512E+00, 3.789E-02, 7.752E+00, 2.082E-01, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   53, 1.318E-01, 2.135E+01, 7.054E+00, 7.018E+00, 2.647E+00, 2.189E+00, 1.655E+00, 5.771E-02, 7.892E+00, 2.237E-01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   54, 2.407E-01, 2.078E+01, 7.116E+00, 6.858E+00, 2.702E+00, 2.083E+00, 2.167E+00, 1.178E+00, 7.855E+00, 2.308E-01, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   55, 1.170E-01, 2.117E+01, 7.173E+00, 6.889E+00, 2.693E+00, 2.148E+00, 2.213E+00, 4.847E-01, 7.848E+00, 2.263E-01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   56, 1.178E-01, 2.083E+01, 7.082E+00, 6.833E+00, 2.687E+00, 2.182E+00, 2.208E+00, 3.091E-01, 7.584E+00, 2.305E-01, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   57, 1.179E-01, 2.092E+01, 7.141E+00, 6.889E+00, 2.688E+00, 2.195E+00, 2.205E+00, 6.225E-02, 7.581E+00, 2.297E-01, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   58, 1.239E-01, 2.081E+01, 7.140E+00, 6.887E+00, 2.690E+00, 2.376E+00, 1.138E+00, 3.860E-02, 7.788E+00, 2.170E-01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   59, 1.229E-01, 2.075E+01, 7.085E+00, 6.928E+00, 2.698E+00, 2.361E+00, 1.105E+00, 3.311E-02, 7.772E+00, 2.230E-01, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   60, 1.017E-01, 1.940E+01, 5.982E+00, 5.821E+00, 2.403E+00, 1.760E+00, 5.830E-01, 2.491E-02, 6.292E+00, 1.940E-01, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   61, 1.018E-01, 1.931E+01, 5.981E+00, 5.741E+00, 2.379E+00, 1.725E+00, 4.915E-01, 2.214E-02, 6.096E+00, 1.964E-01, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   62, 9.980E-02, 2.021E+01, 6.090E+00, 6.002E+00, 2.359E+00, 1.774E+00, 1.076E+00, 3.955E-02, 6.632E+00, 1.747E-01, 1.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   63, 1.005E-01, 2.009E+01, 6.051E+00, 5.926E+00, 2.361E+00, 1.753E+00, 1.043E+00, 3.501E-02, 6.485E+00, 1.754E-01, 1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
