Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 3.745E-01, 1.934E+01, 6.522E+00, 6.039E+00, 1.849E+00, 2.150E+00, 5.511E-01, 1.837E-02, 6.741E+00, 1.906E-01, 3.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   11, 3.969E-01, 1.825E+01, 5.575E+00, 5.475E+00, 1.737E+00, 1.979E+00, 5.936E-01, 1.740E-02, 6.512E+00, 1.896E-01, 6.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   12, 3.539E-01, 1.891E+01, 6.134E+00, 6.025E+00, 1.794E+00, 2.055E+00, 5.714E-01, 1.819E-02, 6.575E+00, 1.812E-01, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   13, 4.740E-01, 1.916E+01, 6.304E+00, 6.145E+00, 1.848E+00, 2.102E+00, 5.584E-01, 1.843E-02, 6.601E+00, 3.285E-01, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   14, 4.437E-01, 1.918E+01, 6.248E+00, 6.431E+00, 1.705E+00, 2.121E+00, 5.525E-01, 1.898E-02, 6.922E+00, 1.661E-01, 3.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   15, 4.533E-01, 1.870E+01, 5.815E+00, 5.887E+00, 1.646E+00, 1.993E+00, 6.061E-01, 1.793E-02, 6.687E+00, 1.788E-01, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   16, 7.677E-01, 1.847E+01, 5.692E+00, 5.557E+00, 1.718E+00, 2.061E+00, 6.290E-01, 1.765E-02, 6.511E+00, 1.715E-01, 5.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   17, 5.411E-01, 1.842E+01, 5.681E+00, 5.608E+00, 1.726E+00, 2.050E+00, 6.355E-01, 1.793E-02, 6.785E+00, 1.726E-01, 5.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   18, 4.298E-01, 1.850E+01, 5.926E+00, 5.700E+00, 1.860E+00, 2.078E+00, 6.140E-01, 1.758E-02, 6.412E+00, 1.923E-01, 5.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   19, 4.877E-01, 1.848E+01, 5.916E+00, 5.714E+00, 1.847E+00, 2.078E+00, 6.037E-01, 1.837E-02, 6.219E+00, 1.947E-01, 5.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   20, 4.244E-01, 1.834E+01, 5.971E+00, 5.682E+00, 1.848E+00, 2.062E+00, 6.029E-01, 1.833E-02, 6.757E+00, 1.880E-01, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   21, 6.471E-01, 1.781E+01, 5.310E+00, 5.244E+00, 1.799E+00, 2.022E+00, 6.717E-01, 1.721E-02, 6.127E+00, 1.852E-01, 7.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   22, 5.331E-01, 1.870E+01, 6.274E+00, 5.783E+00, 1.912E+00, 2.054E+00, 5.719E-01, 1.526E-02, 6.432E+00, 1.970E-01, 4.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   23, 4.804E-01, 1.795E+01, 5.657E+00, 5.274E+00, 1.795E+00, 1.994E+00, 6.443E-01, 1.524E-02, 6.130E+00, 1.760E-01, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   24, 4.427E-01, 1.854E+01, 6.209E+00, 5.826E+00, 1.902E+00, 2.040E+00, 6.033E-01, 1.614E-02, 6.282E+00, 1.851E-01, 5.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   25, 5.235E-01, 1.856E+01, 6.321E+00, 5.829E+00, 1.912E+00, 2.045E+00, 5.868E-01, 1.630E-02, 6.508E+00, 1.960E-01, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   26, 4.176E-01, 1.877E+01, 6.264E+00, 5.816E+00, 1.907E+00, 2.053E+00, 5.843E-01, 1.590E-02, 6.509E+00, 1.813E-01, 4.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   27, 4.813E-01, 1.891E+01, 6.467E+00, 5.913E+00, 1.948E+00, 2.097E+00, 5.574E-01, 1.498E-02, 6.621E+00, 1.950E-01, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   28, 6.767E-01, 1.788E+01, 5.513E+00, 5.249E+00, 1.799E+00, 1.995E+00, 6.751E-01, 1.539E-02, 6.159E+00, 1.843E-01, 7.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   29, 5.343E-01, 1.801E+01, 5.568E+00, 5.278E+00, 1.781E+00, 1.992E+00, 6.651E-01, 1.590E-02, 6.041E+00, 1.808E-01, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   30, 4.995E-01, 1.834E+01, 5.719E+00, 5.658E+00, 1.708E+00, 1.990E+00, 6.318E-01, 1.674E-02, 6.409E+00, 1.710E-01, 6.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   31, 4.773E-01, 1.906E+01, 6.267E+00, 6.274E+00, 1.784E+00, 2.056E+00, 5.539E-01, 1.676E-02, 6.884E+00, 1.812E-01, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   32, 4.684E-01, 1.847E+01, 5.715E+00, 5.613E+00, 1.712E+00, 1.995E+00, 5.516E-01, 1.534E-02, 6.668E+00, 1.686E-01, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   33, 3.874E-01, 1.906E+01, 6.272E+00, 6.301E+00, 1.818E+00, 2.098E+00, 4.807E-01, 1.602E-02, 6.903E+00, 1.815E-01, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   34, 5.572E-01, 1.809E+01, 5.889E+00, 5.324E+00, 1.817E+00, 1.987E+00, 6.024E-01, 1.278E-02, 6.300E+00, 1.827E-01, 6.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   35, 4.503E-01, 1.873E+01, 6.412E+00, 5.882E+00, 1.959E+00, 2.129E+00, 5.240E-01, 1.486E-02, 6.291E+00, 2.003E-01, 4.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   36, 5.236E-01, 1.875E+01, 6.361E+00, 5.865E+00, 1.927E+00, 2.084E+00, 5.652E-01, 1.148E-01, 6.510E+00, 1.978E-01, 4.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   37, 5.522E-01, 1.871E+01, 6.291E+00, 5.863E+00, 1.924E+00, 2.049E+00, 5.623E-01, 1.525E-01, 6.625E+00, 2.013E-01, 4.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   38, 4.994E-01, 1.865E+01, 6.285E+00, 5.825E+00, 1.922E+00, 2.069E+00, 5.636E-01, 1.745E-01, 6.542E+00, 1.882E-01, 4.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   39, 4.999E-01, 1.816E+01, 5.900E+00, 5.345E+00, 1.817E+00, 1.970E+00, 6.211E-01, 1.479E-01, 6.058E+00, 1.850E-01, 6.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   40, 6.166E-01, 1.807E+01, 5.924E+00, 5.344E+00, 1.842E+00, 1.970E+00, 6.385E-01, 1.365E-01, 6.326E+00, 1.854E-01, 6.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   41, 5.505E-01, 1.881E+01, 6.234E+00, 5.859E+00, 1.932E+00, 2.039E+00, 5.641E-01, 1.838E-01, 6.545E+00, 2.021E-01, 4.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   42, 5.003E-01, 1.807E+01, 5.945E+00, 5.327E+00, 1.828E+00, 2.015E+00, 5.848E-01, 1.287E-02, 6.346E+00, 1.855E-01, 6.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   43, 4.289E-01, 1.817E+01, 5.884E+00, 5.321E+00, 1.825E+00, 1.996E+00, 5.850E-01, 1.291E-02, 6.022E+00, 1.849E-01, 6.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   44, 6.470E-01, 1.836E+01, 5.843E+00, 5.739E+00, 1.859E+00, 2.154E+00, 5.872E-01, 1.907E-02, 6.206E+00, 1.906E-01, 5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   45, 6.261E-01, 1.850E+01, 5.828E+00, 5.759E+00, 1.884E+00, 2.137E+00, 5.866E-01, 1.937E-02, 6.210E+00, 1.885E-01, 5.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   46, 6.403E-01, 1.878E+01, 6.108E+00, 6.151E+00, 1.779E+00, 2.139E+00, 5.927E-01, 2.022E-02, 6.737E+00, 1.748E-01, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   47, 4.822E-01, 1.805E+01, 5.493E+00, 5.266E+00, 1.679E+00, 1.989E+00, 6.716E-01, 1.735E-02, 6.352E+00, 1.626E-01, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   48, 5.772E-01, 1.828E+01, 5.443E+00, 5.501E+00, 1.609E+00, 1.929E+00, 6.452E-01, 1.749E-02, 6.324E+00, 1.527E-01, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   49, 4.151E-01, 1.902E+01, 6.209E+00, 6.334E+00, 1.695E+00, 2.152E+00, 5.136E-01, 1.942E-02, 7.416E+00, 1.645E-01, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   50, 6.535E-01, 1.867E+01, 6.017E+00, 5.976E+00, 1.788E+00, 2.071E+00, 5.151E-01, 1.848E-02, 6.444E+00, 1.847E-01, 4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   51, 5.017E-01, 1.787E+01, 5.285E+00, 5.102E+00, 1.689E+00, 1.908E+00, 6.126E-01, 1.578E-02, 6.352E+00, 1.686E-01, 7.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   52, 5.199E-01, 1.782E+01, 5.372E+00, 5.106E+00, 1.689E+00, 1.933E+00, 6.350E-01, 9.834E-02, 6.226E+00, 1.689E-01, 7.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   53, 4.625E-01, 1.864E+01, 6.091E+00, 5.981E+00, 1.795E+00, 2.073E+00, 5.438E-01, 1.886E-01, 7.060E+00, 1.811E-01, 4.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   54, 5.131E-01, 1.880E+01, 6.400E+00, 5.975E+00, 1.852E+00, 2.056E+00, 5.501E-01, 6.290E-01, 6.680E+00, 1.893E-01, 3.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   55, 5.700E-01, 1.866E+01, 6.238E+00, 5.999E+00, 1.864E+00, 2.085E+00, 5.472E-01, 9.514E-01, 6.989E+00, 1.908E-01, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   56, 6.494E-01, 1.777E+01, 5.413E+00, 5.131E+00, 1.689E+00, 1.907E+00, 6.555E-01, 4.063E-01, 6.064E+00, 1.681E-01, 7.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   57, 5.712E-01, 1.779E+01, 5.490E+00, 5.119E+00, 1.690E+00, 1.875E+00, 6.387E-01, 5.723E-01, 6.152E+00, 1.706E-01, 7.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   58, 3.987E-01, 1.910E+01, 6.367E+00, 6.032E+00, 1.829E+00, 2.227E+00, 4.979E-01, 1.686E-02, 6.771E+00, 1.874E-01, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   59, 3.500E-01, 1.910E+01, 6.447E+00, 6.150E+00, 1.893E+00, 2.203E+00, 5.085E-01, 1.705E-02, 6.830E+00, 1.910E-01, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   60, 5.922E-01, 1.767E+01, 5.409E+00, 5.118E+00, 1.695E+00, 1.977E+00, 6.839E-01, 1.693E-02, 6.250E+00, 1.695E-01, 7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   61, 4.156E-01, 1.898E+01, 6.139E+00, 6.033E+00, 1.840E+00, 2.173E+00, 5.639E-01, 1.930E-02, 6.761E+00, 1.779E-01, 4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   62, 4.804E-01, 1.814E+01, 5.461E+00, 5.537E+00, 1.613E+00, 2.007E+00, 6.785E-01, 1.829E-02, 6.322E+00, 1.512E-01, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
   63, 4.706E-01, 1.936E+01, 6.342E+00, 6.383E+00, 1.738E+00, 2.247E+00, 6.132E-01, 2.085E-02, 6.871E+00, 1.681E-01, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
