Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   28, 8.890E-01, 1.306E+01, 6.121E+00, 6.591E+00, 1.422E+00, 2.122E+00, 6.421E-01, 3.341E-01, 6.109E+00, 3.357E-01, 5.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   29, 8.156E-01, 1.219E+01, 5.747E+00, 6.210E+00, 1.393E+00, 2.069E+00, 6.678E-01, 3.214E-01, 5.780E+00, 3.156E-01, 7.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   30, 7.641E-01, 1.238E+01, 5.613E+00, 6.408E+00, 1.320E+00, 1.977E+00, 6.782E-01, 2.317E-01, 5.695E+00, 2.498E-01, 7.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   31, 6.963E-01, 1.353E+01, 6.150E+00, 6.931E+00, 1.359E+00, 2.045E+00, 6.210E-01, 2.543E-01, 5.953E+00, 2.646E-01, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   32, 6.078E-01, 1.360E+01, 6.147E+00, 6.919E+00, 1.366E+00, 2.022E+00, 5.571E-01, 2.531E-01, 6.037E+00, 2.787E-01, 5.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   33, 8.287E-01, 1.241E+01, 5.595E+00, 6.439E+00, 1.306E+00, 1.902E+00, 6.360E-01, 3.533E-01, 5.727E+00, 2.701E-01, 7.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   34, 5.641E-01, 1.320E+01, 6.457E+00, 6.769E+00, 1.562E+00, 2.143E+00, 5.864E-01, 3.955E-01, 5.929E+00, 3.047E-01, 5.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   35, 7.801E-01, 1.204E+01, 5.656E+00, 6.219E+00, 1.410E+00, 2.086E+00, 7.084E-01, 3.451E-01, 5.590E+00, 2.793E-01, 8.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   36, 6.776E-01, 1.320E+01, 6.402E+00, 6.801E+00, 1.559E+00, 2.128E+00, 6.132E-01, 4.836E-01, 6.072E+00, 3.205E-01, 5.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   37, 6.448E-01, 1.317E+01, 6.500E+00, 6.804E+00, 1.553E+00, 2.126E+00, 6.096E-01, 5.082E-01, 6.144E+00, 3.244E-01, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   38, 6.874E-01, 1.203E+01, 5.712E+00, 6.197E+00, 1.387E+00, 2.059E+00, 6.336E-01, 4.977E-01, 5.571E+00, 2.918E-01, 8.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   39, 6.127E-01, 1.314E+01, 6.467E+00, 6.754E+00, 1.545E+00, 2.119E+00, 5.954E-01, 5.824E-01, 6.072E+00, 3.183E-01, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   40, 7.317E-01, 1.204E+01, 5.673E+00, 6.243E+00, 1.398E+00, 2.089E+00, 7.094E-01, 4.865E-01, 5.775E+00, 2.991E-01, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   41, 7.911E-01, 1.203E+01, 5.676E+00, 6.230E+00, 1.414E+00, 2.070E+00, 7.062E-01, 4.845E-01, 5.792E+00, 3.032E-01, 7.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   42, 5.836E-01, 1.320E+01, 6.491E+00, 6.781E+00, 1.531E+00, 2.152E+00, 5.858E-01, 4.149E-01, 5.837E+00, 2.988E-01, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   43, 6.134E-01, 1.312E+01, 6.427E+00, 6.767E+00, 1.549E+00, 2.100E+00, 5.944E-01, 3.970E-01, 6.066E+00, 3.150E-01, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   44, 6.186E-01, 1.296E+01, 5.963E+00, 6.567E+00, 1.463E+00, 2.171E+00, 6.308E-01, 2.995E-01, 6.030E+00, 3.138E-01, 6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   45, 6.777E-01, 1.302E+01, 5.976E+00, 6.593E+00, 1.474E+00, 2.151E+00, 6.370E-01, 3.027E-01, 5.998E+00, 3.222E-01, 6.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   46, 6.720E-01, 1.352E+01, 6.042E+00, 6.870E+00, 1.406E+00, 2.116E+00, 6.708E-01, 3.194E-01, 5.965E+00, 2.714E-01, 5.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   47, 8.830E-01, 1.151E+01, 5.228E+00, 6.044E+00, 1.298E+00, 1.978E+00, 6.930E-01, 2.816E-01, 5.533E+00, 2.640E-01, 9.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   48, 8.785E-01, 1.170E+01, 5.151E+00, 6.163E+00, 1.237E+00, 1.698E+00, 6.417E-01, 2.909E-01, 5.460E+00, 2.427E-01, 9.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   49, 8.226E-01, 1.364E+01, 6.068E+00, 7.097E+00, 1.319E+00, 1.903E+00, 6.473E-01, 3.019E-01, 6.327E+00, 2.762E-01, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   50, 5.986E-01, 1.348E+01, 6.066E+00, 6.761E+00, 1.415E+00, 2.046E+00, 5.997E-01, 2.893E-01, 6.003E+00, 2.827E-01, 5.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   51, 8.893E-01, 1.145E+01, 5.105E+00, 5.934E+00, 1.305E+00, 1.894E+00, 7.495E-01, 2.867E-01, 5.481E+00, 2.657E-01, 9.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   52, 7.346E-01, 1.127E+01, 5.119E+00, 5.892E+00, 1.289E+00, 1.887E+00, 7.006E-01, 3.540E-01, 5.489E+00, 2.525E-01, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   53, 6.397E-01, 1.321E+01, 6.032E+00, 6.765E+00, 1.417E+00, 1.990E+00, 6.287E-01, 4.755E-01, 6.092E+00, 2.961E-01, 5.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   54, 7.284E-01, 1.308E+01, 6.395E+00, 6.838E+00, 1.470E+00, 2.044E+00, 6.482E-01, 1.052E+00, 6.254E+00, 3.139E-01, 4.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   55, 7.090E-01, 1.313E+01, 6.420E+00, 6.842E+00, 1.459E+00, 2.105E+00, 6.236E-01, 1.180E+00, 6.334E+00, 3.128E-01, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   56, 7.884E-01, 1.313E+01, 6.341E+00, 6.824E+00, 1.453E+00, 2.051E+00, 6.862E-01, 7.953E-01, 6.231E+00, 3.059E-01, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   57, 8.639E-01, 1.132E+01, 5.232E+00, 5.945E+00, 1.285E+00, 1.862E+00, 7.718E-01, 7.155E-01, 5.462E+00, 2.689E-01, 9.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   58, 7.011E-01, 1.154E+01, 5.235E+00, 5.948E+00, 1.286E+00, 1.917E+00, 6.736E-01, 2.864E-01, 5.529E+00, 2.574E-01, 9.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   59, 6.582E-01, 1.319E+01, 6.274E+00, 6.810E+00, 1.455E+00, 2.135E+00, 6.165E-01, 3.746E-01, 5.991E+00, 2.766E-01, 5.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   60, 6.411E-01, 1.338E+01, 6.362E+00, 6.883E+00, 1.455E+00, 2.164E+00, 6.435E-01, 3.498E-01, 5.986E+00, 2.787E-01, 5.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   61, 8.022E-01, 1.153E+01, 5.245E+00, 5.935E+00, 1.293E+00, 1.912E+00, 7.076E-01, 2.872E-01, 5.600E+00, 2.702E-01, 9.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   62, 6.496E-01, 1.381E+01, 6.307E+00, 7.040E+00, 1.412E+00, 2.038E+00, 6.560E-01, 3.672E-01, 6.173E+00, 2.651E-01, 4.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   63, 8.628E-01, 1.181E+01, 5.227E+00, 6.168E+00, 1.231E+00, 1.731E+00, 7.864E-01, 2.904E-01, 5.617E+00, 2.395E-01, 9.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
