Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 6.078E-01, 2.057E+01, 6.442E+00, 6.741E+00, 2.135E+00, 2.333E+00, 7.297E-01, 4.550E-02, 7.214E+00, 1.871E-01, 5.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   11, 5.825E-01, 2.093E+01, 6.779E+00, 7.217E+00, 2.229E+00, 2.463E+00, 6.833E-01, 5.670E-02, 7.637E+00, 2.613E-01, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   12, 4.284E-01, 2.053E+01, 6.595E+00, 7.183E+00, 2.208E+00, 2.441E+00, 7.006E-01, 5.666E-02, 7.229E+00, 1.918E-01, 5.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   13, 4.777E-01, 2.081E+01, 6.702E+00, 7.190E+00, 2.231E+00, 2.549E+00, 7.236E-01, 5.726E-02, 7.610E+00, 3.389E-01, 4.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   14, 4.066E-01, 2.177E+01, 6.877E+00, 7.570E+00, 2.165E+00, 2.605E+00, 6.986E-01, 6.115E-02, 7.771E+00, 1.742E-01, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   15, 4.363E-01, 2.164E+01, 6.821E+00, 7.468E+00, 2.153E+00, 2.598E+00, 7.251E-01, 6.488E-02, 7.676E+00, 2.266E-01, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   16, 4.524E-01, 2.123E+01, 6.706E+00, 7.291E+00, 2.246E+00, 2.503E+00, 6.853E-01, 5.877E-02, 7.622E+00, 1.814E-01, 4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   17, 4.232E-01, 2.028E+01, 6.241E+00, 6.880E+00, 2.072E+00, 2.244E+00, 7.285E-01, 4.186E-02, 7.168E+00, 1.754E-01, 6.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   18, 6.706E-01, 1.977E+01, 6.151E+00, 6.578E+00, 2.178E+00, 2.193E+00, 7.507E-01, 3.962E-02, 7.126E+00, 2.032E-01, 7.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   19, 6.196E-01, 1.978E+01, 6.321E+00, 6.573E+00, 2.171E+00, 2.179E+00, 7.655E-01, 4.106E-02, 7.150E+00, 1.999E-01, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   20, 6.076E-01, 1.984E+01, 6.278E+00, 6.569E+00, 2.164E+00, 2.196E+00, 7.093E-01, 3.623E-02, 7.245E+00, 1.958E-01, 7.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   21, 6.203E-01, 2.004E+01, 6.442E+00, 6.573E+00, 2.175E+00, 2.193E+00, 7.129E-01, 3.754E-02, 7.130E+00, 1.957E-01, 6.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   22, 7.235E-01, 2.005E+01, 6.628E+00, 6.992E+00, 2.272E+00, 2.328E+00, 6.504E-01, 4.697E-02, 7.435E+00, 2.160E-01, 5.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   23, 6.422E-01, 1.961E+01, 6.350E+00, 6.558E+00, 2.170E+00, 2.158E+00, 6.828E-01, 3.283E-02, 7.046E+00, 1.947E-01, 7.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   24, 5.750E-01, 2.015E+01, 6.329E+00, 6.942E+00, 2.240E+00, 2.320E+00, 6.923E-01, 4.776E-02, 7.148E+00, 2.080E-01, 6.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   25, 5.835E-01, 2.024E+01, 6.409E+00, 6.964E+00, 2.233E+00, 2.302E+00, 6.647E-01, 4.770E-02, 7.157E+00, 2.067E-01, 6.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   26, 8.591E-01, 1.971E+01, 6.371E+00, 6.493E+00, 2.182E+00, 2.203E+00, 7.251E-01, 3.445E-02, 6.879E+00, 1.985E-01, 7.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   27, 6.170E-01, 1.984E+01, 6.528E+00, 6.534E+00, 2.186E+00, 2.166E+00, 7.198E-01, 3.376E-02, 6.953E+00, 1.926E-01, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   28, 6.850E-01, 1.977E+01, 6.350E+00, 6.544E+00, 2.176E+00, 2.169E+00, 7.522E-01, 3.590E-02, 7.058E+00, 1.988E-01, 7.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   29, 6.361E-01, 1.996E+01, 6.450E+00, 6.560E+00, 2.186E+00, 2.170E+00, 7.491E-01, 3.550E-02, 7.049E+00, 1.950E-01, 6.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   30, 4.478E-01, 2.091E+01, 6.686E+00, 7.296E+00, 2.176E+00, 2.460E+00, 7.050E-01, 5.656E-02, 7.553E+00, 1.787E-01, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   31, 4.677E-01, 2.101E+01, 6.702E+00, 7.327E+00, 2.169E+00, 2.454E+00, 6.996E-01, 5.690E-02, 7.554E+00, 1.789E-01, 4.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   32, 4.715E-01, 2.100E+01, 6.820E+00, 7.326E+00, 2.171E+00, 2.446E+00, 5.883E-01, 4.756E-02, 7.641E+00, 1.827E-01, 4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   33, 4.720E-01, 2.100E+01, 6.797E+00, 7.409E+00, 2.181E+00, 2.398E+00, 6.417E-01, 4.665E-02, 7.478E+00, 1.879E-01, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   34, 4.939E-01, 2.069E+01, 6.806E+00, 7.028E+00, 2.294E+00, 2.342E+00, 6.568E-01, 4.451E-02, 7.428E+00, 2.062E-01, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   35, 5.144E-01, 2.055E+01, 6.992E+00, 7.062E+00, 2.278E+00, 2.319E+00, 6.726E-01, 4.648E-02, 7.217E+00, 2.080E-01, 5.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   36, 6.812E-01, 2.033E+01, 6.699E+00, 7.040E+00, 2.283E+00, 2.301E+00, 6.599E-01, 1.406E-01, 7.471E+00, 2.104E-01, 5.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   37, 6.092E-01, 2.037E+01, 6.741E+00, 7.033E+00, 2.283E+00, 2.287E+00, 6.565E-01, 1.885E-01, 7.478E+00, 2.175E-01, 5.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   38, 7.336E-01, 1.976E+01, 6.456E+00, 6.536E+00, 2.187E+00, 2.181E+00, 6.788E-01, 1.806E-01, 7.148E+00, 2.054E-01, 6.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   39, 5.047E-01, 1.957E+01, 6.433E+00, 6.565E+00, 2.180E+00, 2.144E+00, 6.587E-01, 1.746E-01, 7.122E+00, 2.045E-01, 7.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   40, 6.765E-01, 1.973E+01, 6.470E+00, 6.577E+00, 2.192E+00, 2.178E+00, 6.892E-01, 1.765E-01, 7.149E+00, 2.030E-01, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   41, 5.443E-01, 2.080E+01, 6.931E+00, 7.125E+00, 2.325E+00, 2.348E+00, 6.094E-01, 1.883E-01, 7.277E+00, 2.207E-01, 4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   42, 5.361E-01, 1.980E+01, 6.463E+00, 6.569E+00, 2.180E+00, 2.220E+00, 6.939E-01, 3.501E-02, 6.844E+00, 2.044E-01, 7.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   43, 5.018E-01, 1.983E+01, 6.531E+00, 6.565E+00, 2.177E+00, 2.192E+00, 6.725E-01, 3.434E-02, 6.791E+00, 2.031E-01, 7.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   44, 4.717E-01, 1.995E+01, 6.142E+00, 6.930E+00, 2.228E+00, 2.347E+00, 6.924E-01, 4.969E-02, 7.392E+00, 2.031E-01, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   45, 4.890E-01, 2.017E+01, 6.245E+00, 6.974E+00, 2.224E+00, 2.370E+00, 6.906E-01, 4.995E-02, 7.189E+00, 2.035E-01, 6.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   46, 4.900E-01, 2.091E+01, 6.497E+00, 7.248E+00, 2.156E+00, 2.508E+00, 7.270E-01, 6.030E-02, 7.438E+00, 1.801E-01, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   47, 6.367E-01, 2.084E+01, 6.440E+00, 7.214E+00, 2.156E+00, 2.484E+00, 7.263E-01, 6.057E-02, 7.249E+00, 1.880E-01, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   48, 5.593E-01, 2.153E+01, 6.711E+00, 7.351E+00, 2.134E+00, 2.489E+00, 6.564E-01, 6.125E-02, 7.641E+00, 1.718E-01, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.298E+01
   49, 5.118E-01, 2.154E+01, 6.718E+00, 7.436E+00, 2.116E+00, 2.472E+00, 6.644E-01, 6.079E-02, 7.542E+00, 1.762E-01, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   50, 5.744E-01, 1.988E+01, 6.006E+00, 6.317E+00, 2.067E+00, 2.153E+00, 7.312E-01, 4.056E-02, 6.823E+00, 1.809E-01, 8.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   51, 5.504E-01, 1.986E+01, 6.082E+00, 6.335E+00, 2.069E+00, 2.140E+00, 7.389E-01, 4.111E-02, 6.843E+00, 1.763E-01, 8.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   52, 7.695E-01, 1.982E+01, 6.069E+00, 6.308E+00, 2.091E+00, 2.141E+00, 7.286E-01, 1.437E-01, 6.915E+00, 1.776E-01, 7.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   53, 5.374E-01, 1.973E+01, 6.143E+00, 6.328E+00, 2.066E+00, 2.128E+00, 7.204E-01, 1.926E-01, 6.839E+00, 1.701E-01, 8.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   54, 6.925E-01, 1.964E+01, 5.869E+00, 6.328E+00, 2.064E+00, 2.157E+00, 7.330E-01, 6.672E-01, 6.870E+00, 1.820E-01, 7.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   55, 6.466E-01, 2.062E+01, 6.977E+00, 7.175E+00, 2.236E+00, 2.292E+00, 6.282E-01, 1.007E+00, 7.746E+00, 2.000E-01, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   56, 7.197E-01, 1.978E+01, 5.878E+00, 6.339E+00, 2.069E+00, 2.146E+00, 7.336E-01, 5.184E-01, 6.908E+00, 1.790E-01, 7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   57, 6.506E-01, 1.961E+01, 6.060E+00, 6.324E+00, 2.034E+00, 2.155E+00, 7.018E-01, 6.491E-01, 6.872E+00, 1.760E-01, 7.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   58, 4.517E-01, 2.114E+01, 6.894E+00, 7.205E+00, 2.261E+00, 2.475E+00, 6.427E-01, 5.100E-02, 7.502E+00, 2.011E-01, 4.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   59, 4.533E-01, 2.112E+01, 6.918E+00, 7.210E+00, 2.239E+00, 2.472E+00, 6.258E-01, 5.084E-02, 7.526E+00, 2.053E-01, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   60, 4.666E-01, 2.145E+01, 6.978E+00, 7.277E+00, 2.276E+00, 2.489E+00, 6.930E-01, 5.540E-02, 7.601E+00, 1.999E-01, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   61, 4.727E-01, 2.095E+01, 6.943E+00, 7.258E+00, 2.217E+00, 2.440E+00, 6.895E-01, 5.516E-02, 7.402E+00, 1.988E-01, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   62, 4.924E-01, 2.157E+01, 6.835E+00, 7.421E+00, 2.135E+00, 2.591E+00, 7.200E-01, 6.203E-02, 7.568E+00, 1.810E-01, 3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
   63, 5.644E-01, 2.016E+01, 5.909E+00, 6.597E+00, 1.995E+00, 2.294E+00, 7.784E-01, 5.071E-02, 6.924E+00, 1.594E-01, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
