Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 4.061E-01, 3.386E+00, 1.104E+00, 1.232E+00, 3.869E-01, 5.550E-01, 2.762E-01, 7.822E-03, 9.853E-01, 4.121E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   15, 4.043E-01, 3.410E+00, 1.122E+00, 1.224E+00, 3.863E-01, 5.632E-01, 2.719E-01, 7.851E-03, 9.805E-01, 4.082E-02, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   16, 4.126E-01, 3.447E+00, 1.101E+00, 1.231E+00, 3.822E-01, 5.708E-01, 2.769E-01, 7.834E-03, 1.083E+00, 4.421E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   17, 4.416E-01, 3.510E+00, 1.097E+00, 1.274E+00, 3.740E-01, 5.582E-01, 2.863E-01, 8.174E-03, 9.984E-01, 3.804E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   18, 4.631E-01, 3.463E+00, 1.080E+00, 1.274E+00, 3.637E-01, 5.722E-01, 2.888E-01, 8.388E-03, 9.803E-01, 3.448E-02, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   19, 4.133E-01, 3.321E+00, 1.020E+00, 1.211E+00, 3.710E-01, 5.623E-01, 2.870E-01, 7.983E-03, 9.790E-01, 4.127E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   20, 4.074E-01, 3.432E+00, 1.225E+00, 1.242E+00, 3.785E-01, 5.560E-01, 2.786E-01, 7.638E-03, 1.009E+00, 4.184E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   21, 4.267E-01, 3.373E+00, 1.061E+00, 1.219E+00, 3.808E-01, 5.647E-01, 2.911E-01, 8.060E-03, 9.719E-01, 4.198E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   22, 4.742E-01, 3.368E+00, 1.088E+00, 1.232E+00, 3.877E-01, 5.656E-01, 2.765E-01, 7.717E-03, 9.729E-01, 3.991E-02, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   23, 4.325E-01, 3.299E+00, 1.030E+00, 1.217E+00, 3.796E-01, 5.543E-01, 2.715E-01, 7.328E-03, 9.685E-01, 4.021E-02, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   24, 4.217E-01, 3.452E+00, 1.167E+00, 1.236E+00, 3.955E-01, 5.710E-01, 2.713E-01, 7.816E-03, 9.913E-01, 4.354E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   25, 4.430E-01, 3.416E+00, 1.098E+00, 1.233E+00, 3.879E-01, 5.628E-01, 2.852E-01, 7.978E-03, 1.006E+00, 4.547E-02, 2.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   26, 4.651E-01, 3.536E+00, 1.090E+00, 1.314E+00, 3.940E-01, 5.640E-01, 2.861E-01, 8.641E-03, 1.059E+00, 4.124E-02, 2.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   27, 4.519E-01, 3.525E+00, 1.075E+00, 1.297E+00, 3.914E-01, 5.764E-01, 2.831E-01, 8.417E-03, 1.094E+00, 3.746E-02, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   28, 4.505E-01, 3.452E+00, 1.129E+00, 1.239E+00, 3.928E-01, 5.617E-01, 2.820E-01, 8.081E-03, 1.052E+00, 4.549E-02, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   29, 4.162E-01, 3.315E+00, 1.064E+00, 1.221E+00, 3.707E-01, 5.520E-01, 2.816E-01, 7.604E-03, 9.792E-01, 4.107E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   30, 4.689E-01, 3.447E+00, 1.098E+00, 1.241E+00, 3.974E-01, 5.696E-01, 2.759E-01, 8.055E-03, 1.020E+00, 4.489E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   31, 4.504E-01, 3.445E+00, 1.113E+00, 1.238E+00, 3.907E-01, 5.630E-01, 2.707E-01, 7.695E-03, 1.043E+00, 4.524E-02, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   32, 4.656E-01, 3.352E+00, 1.062E+00, 1.245E+00, 3.888E-01, 5.686E-01, 2.728E-01, 7.786E-03, 9.724E-01, 4.167E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   33, 4.376E-01, 3.446E+00, 1.089E+00, 1.243E+00, 3.958E-01, 5.680E-01, 2.806E-01, 8.118E-03, 1.011E+00, 4.483E-02, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   34, 4.588E-01, 3.452E+00, 1.111E+00, 1.231E+00, 3.889E-01, 5.652E-01, 2.859E-01, 8.285E-03, 1.023E+00, 4.492E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   35, 4.184E-01, 3.519E+00, 1.098E+00, 1.300E+00, 3.900E-01, 5.537E-01, 2.768E-01, 8.125E-03, 1.009E+00, 4.032E-02, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   36, 4.416E-01, 3.543E+00, 1.076E+00, 1.310E+00, 3.991E-01, 5.753E-01, 2.815E-01, 8.417E-03, 1.057E+00, 4.089E-02, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   37, 4.674E-01, 3.363E+00, 1.104E+00, 1.240E+00, 3.917E-01, 5.588E-01, 2.894E-01, 7.723E-03, 9.859E-01, 4.540E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   38, 4.679E-01, 3.354E+00, 1.108E+00, 1.238E+00, 3.904E-01, 5.668E-01, 2.923E-01, 8.235E-03, 9.753E-01, 4.339E-02, 2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   39, 4.616E-01, 3.447E+00, 1.082E+00, 1.236E+00, 3.983E-01, 5.707E-01, 2.820E-01, 8.215E-03, 1.047E+00, 4.596E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   40, 4.382E-01, 3.457E+00, 1.131E+00, 1.243E+00, 3.980E-01, 5.629E-01, 2.798E-01, 7.877E-03, 1.054E+00, 4.357E-02, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   41, 4.644E-01, 3.449E+00, 1.095E+00, 1.232E+00, 3.979E-01, 5.696E-01, 2.812E-01, 7.623E-03, 1.027E+00, 4.634E-02, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   42, 4.713E-01, 3.427E+00, 1.111E+00, 1.237E+00, 3.936E-01, 5.585E-01, 2.837E-01, 7.723E-03, 1.035E+00, 4.550E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   43, 4.573E-01, 3.450E+00, 1.120E+00, 1.250E+00, 3.989E-01, 5.556E-01, 2.789E-01, 7.781E-03, 1.055E+00, 4.673E-02, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   44, 4.650E-01, 3.512E+00, 1.093E+00, 1.294E+00, 3.903E-01, 5.556E-01, 2.833E-01, 8.274E-03, 1.001E+00, 4.029E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   45, 4.732E-01, 3.507E+00, 1.079E+00, 1.295E+00, 3.961E-01, 5.740E-01, 2.872E-01, 8.349E-03, 1.083E+00, 3.939E-02, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   46, 4.887E-01, 3.371E+00, 1.062E+00, 1.241E+00, 3.921E-01, 5.706E-01, 2.862E-01, 8.034E-03, 9.750E-01, 4.365E-02, 2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   47, 4.638E-01, 3.321E+00, 1.105E+00, 1.231E+00, 3.880E-01, 5.592E-01, 2.800E-01, 7.658E-03, 9.714E-01, 4.379E-02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   48, 4.367E-01, 3.466E+00, 1.099E+00, 1.248E+00, 4.017E-01, 5.716E-01, 2.766E-01, 7.796E-03, 1.047E+00, 4.578E-02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   49, 4.311E-01, 3.396E+00, 1.199E+00, 1.245E+00, 3.964E-01, 5.579E-01, 2.847E-01, 7.939E-03, 9.852E-01, 4.366E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   50, 4.510E-01, 3.332E+00, 1.056E+00, 1.235E+00, 3.847E-01, 5.499E-01, 2.907E-01, 7.598E-03, 9.725E-01, 5.378E-02, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   51, 4.685E-01, 3.370E+00, 1.047E+00, 1.240E+00, 3.935E-01, 5.610E-01, 2.801E-01, 7.680E-03, 1.000E+00, 6.534E-02, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   52, 4.624E-01, 3.460E+00, 1.111E+00, 1.261E+00, 4.026E-01, 5.659E-01, 2.817E-01, 7.921E-03, 1.053E+00, 6.867E-02, 2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   53, 4.418E-01, 3.523E+00, 1.103E+00, 1.312E+00, 3.965E-01, 5.629E-01, 2.776E-01, 7.969E-03, 1.015E+00, 3.828E-02, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   54, 4.557E-01, 3.511E+00, 1.086E+00, 1.294E+00, 3.888E-01, 5.696E-01, 2.782E-01, 8.154E-03, 9.906E-01, 3.863E-02, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   55, 4.746E-01, 3.413E+00, 1.118E+00, 1.238E+00, 3.939E-01, 5.656E-01, 2.786E-01, 7.886E-03, 1.020E+00, 4.537E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   56, 4.269E-01, 3.372E+00, 1.095E+00, 1.236E+00, 3.922E-01, 5.574E-01, 2.772E-01, 7.588E-03, 9.925E-01, 4.551E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   57, 4.775E-01, 3.439E+00, 1.123E+00, 1.254E+00, 3.997E-01, 5.666E-01, 2.838E-01, 7.904E-03, 1.033E+00, 4.569E-02, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   58, 4.409E-01, 3.438E+00, 1.123E+00, 1.257E+00, 4.007E-01, 5.619E-01, 2.891E-01, 8.140E-03, 1.050E+00, 4.604E-02, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   59, 4.663E-01, 3.428E+00, 1.105E+00, 1.239E+00, 3.966E-01, 5.600E-01, 2.823E-01, 7.960E-03, 1.034E+00, 7.774E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   60, 4.311E-01, 3.347E+00, 1.058E+00, 1.228E+00, 3.910E-01, 5.866E-01, 3.057E-01, 8.418E-03, 1.109E+00, 1.692E-01, 2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   61, 4.802E-01, 3.307E+00, 9.868E-01, 1.221E+00, 3.861E-01, 5.617E-01, 3.101E-01, 8.272E-03, 9.725E-01, 6.092E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   62, 4.631E-01, 3.535E+00, 1.131E+00, 1.286E+00, 3.935E-01, 5.569E-01, 3.030E-01, 8.730E-03, 1.060E+00, 3.906E-02, 2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   63, 4.778E-01, 3.649E+00, 1.092E+00, 1.317E+00, 3.871E-01, 5.906E-01, 3.048E-01, 9.621E-03, 1.053E+00, 3.345E-02, 2.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   64, 4.672E-01, 3.520E+00, 1.110E+00, 1.261E+00, 3.906E-01, 5.647E-01, 2.981E-01, 8.431E-03, 1.018E+00, 3.823E-02, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   65, 4.874E-01, 3.525E+00, 1.110E+00, 1.265E+00, 3.866E-01, 5.617E-01, 2.975E-01, 8.555E-03, 9.972E-01, 3.825E-02, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   66, 4.959E-01, 3.507E+00, 1.110E+00, 1.257E+00, 3.872E-01, 5.728E-01, 3.122E-01, 9.508E-03, 9.891E-01, 3.538E-02, 2.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   67, 4.932E-01, 3.456E+00, 1.077E+00, 1.265E+00, 3.804E-01, 5.501E-01, 3.076E-01, 8.686E-03, 9.740E-01, 3.634E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   68, 4.319E-01, 3.553E+00, 1.080E+00, 1.265E+00, 3.915E-01, 5.722E-01, 3.020E-01, 9.081E-03, 1.010E+00, 5.233E-02, 2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   69, 4.366E-01, 3.581E+00, 1.213E+00, 1.271E+00, 4.021E-01, 5.742E-01, 3.191E-01, 9.676E-03, 1.087E+00, 6.865E-02, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   70, 4.515E-01, 3.483E+00, 1.066E+00, 1.267E+00, 3.873E-01, 5.689E-01, 3.272E-01, 1.008E-02, 9.887E-01, 4.617E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   71, 4.676E-01, 3.686E+00, 1.127E+00, 1.327E+00, 3.958E-01, 5.749E-01, 3.181E-01, 1.026E-02, 1.101E+00, 3.488E-02, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   72, 4.365E-01, 3.497E+00, 1.074E+00, 1.295E+00, 3.844E-01, 5.830E-01, 3.060E-01, 8.823E-03, 1.003E+00, 3.829E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   73, 4.434E-01, 3.432E+00, 1.111E+00, 1.225E+00, 3.907E-01, 5.754E-01, 3.089E-01, 7.715E-03, 1.049E+00, 4.317E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   74, 4.451E-01, 3.370E+00, 1.105E+00, 1.228E+00, 3.802E-01, 5.732E-01, 3.095E-01, 7.563E-03, 9.847E-01, 4.216E-02, 2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   75, 4.330E-01, 3.410E+00, 1.112E+00, 1.215E+00, 3.901E-01, 5.767E-01, 2.879E-01, 7.206E-03, 1.011E+00, 4.268E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   76, 4.179E-01, 3.339E+00, 1.092E+00, 1.218E+00, 3.774E-01, 5.690E-01, 2.874E-01, 7.058E-03, 9.678E-01, 4.237E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   77, 4.087E-01, 3.417E+00, 1.121E+00, 1.221E+00, 3.860E-01, 5.688E-01, 2.848E-01, 6.965E-03, 1.033E+00, 4.359E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   78, 4.101E-01, 3.386E+00, 1.068E+00, 1.239E+00, 3.897E-01, 5.733E-01, 2.782E-01, 7.801E-03, 1.025E+00, 4.367E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   79, 4.176E-01, 3.330E+00, 1.047E+00, 1.231E+00, 3.853E-01, 5.771E-01, 2.772E-01, 7.623E-03, 9.878E-01, 4.199E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   80, 4.409E-01, 3.511E+00, 1.107E+00, 1.298E+00, 3.932E-01, 5.752E-01, 2.778E-01, 7.926E-03, 1.060E+00, 4.063E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   81, 4.471E-01, 3.362E+00, 1.100E+00, 1.249E+00, 3.879E-01, 5.955E-01, 2.908E-01, 8.282E-03, 9.787E-01, 3.942E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   82, 4.595E-01, 3.201E+00, 9.577E-01, 1.187E+00, 3.748E-01, 5.841E-01, 2.920E-01, 7.388E-03, 9.665E-01, 4.461E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   83, 4.831E-01, 3.332E+00, 9.734E-01, 1.182E+00, 3.759E-01, 5.833E-01, 2.892E-01, 6.497E-03, 1.032E+00, 4.324E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   84, 4.703E-01, 3.353E+00, 1.092E+00, 1.196E+00, 3.825E-01, 5.760E-01, 2.773E-01, 6.246E-03, 1.004E+00, 4.629E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   85, 4.667E-01, 3.310E+00, 1.091E+00, 1.231E+00, 4.001E-01, 5.704E-01, 2.709E-01, 6.054E-03, 1.016E+00, 4.801E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   86, 4.037E-01, 3.256E+00, 1.078E+00, 1.221E+00, 3.913E-01, 5.646E-01, 2.675E-01, 5.753E-03, 9.484E-01, 4.586E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   87, 4.258E-01, 3.342E+00, 1.071E+00, 1.191E+00, 3.897E-01, 5.711E-01, 2.697E-01, 6.387E-03, 1.013E+00, 4.729E-02, 2.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   88, 4.149E-01, 3.321E+00, 1.201E+00, 1.212E+00, 3.927E-01, 5.632E-01, 2.590E-01, 5.630E-03, 9.638E-01, 4.496E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   89, 4.229E-01, 3.347E+00, 1.064E+00, 1.261E+00, 3.806E-01, 5.562E-01, 2.692E-01, 6.539E-03, 9.775E-01, 4.141E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   90, 4.417E-01, 3.407E+00, 1.062E+00, 1.265E+00, 3.823E-01, 5.819E-01, 2.720E-01, 6.909E-03, 9.897E-01, 3.874E-02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   91, 4.700E-01, 3.219E+00, 1.070E+00, 1.226E+00, 3.907E-01, 5.709E-01, 2.683E-01, 5.701E-03, 9.511E-01, 4.516E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   92, 4.081E-01, 3.239E+00, 1.027E+00, 1.188E+00, 3.724E-01, 5.623E-01, 2.729E-01, 6.283E-03, 9.473E-01, 4.406E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   93, 4.765E-01, 3.222E+00, 1.008E+00, 1.191E+00, 3.778E-01, 5.732E-01, 2.709E-01, 6.117E-03, 9.467E-01, 4.330E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   94, 4.415E-01, 3.345E+00, 1.128E+00, 1.214E+00, 4.024E-01, 5.670E-01, 2.603E-01, 5.437E-03, 1.000E+00, 4.899E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   95, 4.515E-01, 3.286E+00, 1.112E+00, 1.218E+00, 3.927E-01, 5.690E-01, 2.567E-01, 5.755E-03, 9.478E-01, 4.654E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   96, 4.126E-01, 3.335E+00, 1.089E+00, 1.218E+00, 3.979E-01, 5.772E-01, 2.564E-01, 5.933E-03, 1.005E+00, 4.832E-02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   97, 3.594E-01, 3.312E+00, 1.069E+00, 1.210E+00, 3.954E-01, 5.684E-01, 2.606E-01, 5.974E-03, 9.927E-01, 4.733E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   98, 4.157E-01, 3.405E+00, 1.085E+00, 1.261E+00, 3.912E-01, 5.638E-01, 2.760E-01, 6.763E-03, 1.020E+00, 4.377E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   99, 4.183E-01, 3.408E+00, 1.052E+00, 1.255E+00, 3.869E-01, 5.739E-01, 2.720E-01, 6.803E-03, 9.707E-01, 4.175E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  100, 4.441E-01, 3.279E+00, 1.026E+00, 1.196E+00, 3.921E-01, 5.713E-01, 2.727E-01, 6.217E-03, 9.807E-01, 4.722E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  101, 4.593E-01, 3.340E+00, 1.069E+00, 1.195E+00, 3.953E-01, 5.823E-01, 2.726E-01, 6.272E-03, 1.011E+00, 4.419E-02, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  102, 4.618E-01, 3.336E+00, 1.058E+00, 1.193E+00, 3.942E-01, 5.790E-01, 2.696E-01, 6.196E-03, 9.913E-01, 4.864E-02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  103, 4.518E-01, 3.307E+00, 1.126E+00, 1.219E+00, 3.964E-01, 5.754E-01, 2.570E-01, 5.925E-03, 9.963E-01, 4.742E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
  104, 4.675E-01, 3.211E+00, 9.969E-01, 1.189E+00, 3.833E-01, 5.655E-01, 2.638E-01, 5.907E-03, 9.461E-01, 4.686E-02, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
