Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 2.689E-01, 3.326E+00, 1.011E+00, 1.209E+00, 3.862E-01, 5.803E-01, 2.195E-01, 8.886E-03, 9.740E-01, 4.315E-02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
   11, 2.663E-01, 3.309E+00, 1.035E+00, 1.231E+00, 3.900E-01, 5.722E-01, 2.068E-01, 8.333E-03, 9.791E-01, 4.068E-02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
   12, 1.984E-01, 3.444E+00, 1.122E+00, 1.238E+00, 3.981E-01, 5.722E-01, 1.837E-01, 7.999E-03, 1.073E+00, 4.369E-02, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   13, 2.442E-01, 3.446E+00, 1.151E+00, 1.258E+00, 4.010E-01, 5.652E-01, 1.913E-01, 7.643E-03, 1.068E+00, 4.356E-02, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   14, 2.500E-01, 3.340E+00, 1.042E+00, 1.225E+00, 3.865E-01, 5.689E-01, 2.053E-01, 8.385E-03, 9.703E-01, 4.061E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   15, 2.466E-01, 3.415E+00, 1.133E+00, 1.244E+00, 3.960E-01, 5.616E-01, 1.814E-01, 7.579E-03, 9.894E-01, 4.254E-02, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   16, 2.478E-01, 3.337E+00, 1.051E+00, 1.216E+00, 3.877E-01, 5.701E-01, 1.939E-01, 8.062E-03, 9.736E-01, 3.882E-02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   17, 2.046E-01, 3.507E+00, 1.118E+00, 1.284E+00, 3.911E-01, 5.598E-01, 1.911E-01, 8.623E-03, 1.025E+00, 3.831E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
   18, 2.530E-01, 3.503E+00, 1.095E+00, 1.286E+00, 3.863E-01, 5.791E-01, 1.939E-01, 8.225E-03, 9.925E-01, 3.507E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   19, 2.536E-01, 3.330E+00, 1.099E+00, 1.242E+00, 3.887E-01, 5.644E-01, 1.838E-01, 7.513E-03, 9.646E-01, 3.923E-02, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   20, 2.095E-01, 3.452E+00, 1.123E+00, 1.243E+00, 4.011E-01, 5.695E-01, 1.907E-01, 8.122E-03, 1.081E+00, 4.370E-02, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   21, 2.046E-01, 3.433E+00, 1.244E+00, 1.235E+00, 3.992E-01, 5.572E-01, 1.900E-01, 7.844E-03, 1.004E+00, 4.151E-02, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   22, 2.144E-01, 3.356E+00, 1.100E+00, 1.246E+00, 3.886E-01, 5.530E-01, 1.907E-01, 7.574E-03, 9.646E-01, 4.056E-02, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   23, 2.457E-01, 3.430E+00, 1.139E+00, 1.241E+00, 3.966E-01, 5.637E-01, 1.825E-01, 7.636E-03, 9.872E-01, 4.141E-02, 1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   24, 2.471E-01, 3.342E+00, 1.063E+00, 1.222E+00, 3.887E-01, 5.644E-01, 1.896E-01, 7.865E-03, 9.686E-01, 4.250E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   25, 2.138E-01, 3.409E+00, 1.137E+00, 1.240E+00, 3.942E-01, 5.573E-01, 1.954E-01, 7.931E-03, 1.069E+00, 4.363E-02, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
   26, 1.913E-01, 3.532E+00, 1.201E+00, 1.287E+00, 3.960E-01, 5.552E-01, 1.886E-01, 8.425E-03, 1.005E+00, 3.603E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   27, 2.443E-01, 3.525E+00, 1.086E+00, 1.298E+00, 4.043E-01, 5.773E-01, 1.871E-01, 8.479E-03, 1.106E+00, 3.943E-02, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   28, 2.637E-01, 3.425E+00, 1.108E+00, 1.240E+00, 3.990E-01, 5.774E-01, 1.856E-01, 7.978E-03, 1.026E+00, 4.270E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   29, 2.479E-01, 3.370E+00, 1.073E+00, 1.228E+00, 3.971E-01, 5.637E-01, 1.880E-01, 7.862E-03, 9.856E-01, 4.347E-02, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   30, 2.065E-01, 3.366E+00, 1.081E+00, 1.220E+00, 3.885E-01, 5.588E-01, 1.857E-01, 7.544E-03, 9.679E-01, 4.061E-02, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
   31, 2.049E-01, 3.319E+00, 1.066E+00, 1.221E+00, 3.868E-01, 5.576E-01, 1.865E-01, 7.522E-03, 9.650E-01, 4.083E-02, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   32, 2.480E-01, 3.390E+00, 1.108E+00, 1.214E+00, 3.926E-01, 5.679E-01, 1.859E-01, 7.428E-03, 9.962E-01, 3.971E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   33, 2.530E-01, 3.455E+00, 1.133E+00, 1.238E+00, 4.002E-01, 5.721E-01, 1.941E-01, 7.855E-03, 1.067E+00, 3.975E-02, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   34, 2.596E-01, 3.435E+00, 1.087E+00, 1.241E+00, 3.965E-01, 5.700E-01, 1.949E-01, 8.218E-03, 1.007E+00, 4.490E-02, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   35, 2.108E-01, 3.505E+00, 1.113E+00, 1.288E+00, 3.981E-01, 5.607E-01, 1.904E-01, 8.085E-03, 1.056E+00, 3.886E-02, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   36, 2.707E-01, 3.517E+00, 1.070E+00, 1.294E+00, 3.876E-01, 5.702E-01, 1.997E-01, 8.173E-03, 9.877E-01, 3.611E-02, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   37, 2.815E-01, 3.272E+00, 1.000E+00, 1.216E+00, 3.836E-01, 5.709E-01, 2.073E-01, 8.136E-03, 9.618E-01, 3.898E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   38, 2.699E-01, 3.433E+00, 1.130E+00, 1.248E+00, 4.001E-01, 5.626E-01, 1.982E-01, 7.998E-03, 1.052E+00, 4.221E-02, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   39, 2.145E-01, 3.347E+00, 1.046E+00, 1.217E+00, 3.900E-01, 5.585E-01, 1.920E-01, 7.598E-03, 9.605E-01, 3.947E-02, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   40, 2.022E-01, 3.448E+00, 1.236E+00, 1.231E+00, 4.031E-01, 5.635E-01, 1.940E-01, 7.874E-03, 1.075E+00, 4.260E-02, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   41, 2.111E-01, 3.414E+00, 1.098E+00, 1.232E+00, 3.948E-01, 5.684E-01, 1.975E-01, 7.917E-03, 1.040E+00, 4.300E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   42, 2.648E-01, 3.442E+00, 1.104E+00, 1.229E+00, 3.973E-01, 5.747E-01, 1.997E-01, 8.353E-03, 1.061E+00, 4.242E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   43, 2.591E-01, 3.431E+00, 1.118E+00, 1.236E+00, 3.969E-01, 5.646E-01, 1.918E-01, 7.729E-03, 1.014E+00, 4.191E-02, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   44, 2.469E-01, 3.544E+00, 1.121E+00, 1.276E+00, 3.923E-01, 5.604E-01, 1.970E-01, 8.335E-03, 1.067E+00, 3.731E-02, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   45, 2.723E-01, 3.490E+00, 1.091E+00, 1.286E+00, 3.813E-01, 5.788E-01, 2.015E-01, 8.157E-03, 9.763E-01, 3.633E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   46, 2.796E-01, 3.340E+00, 1.090E+00, 1.233E+00, 3.927E-01, 5.642E-01, 2.007E-01, 7.831E-03, 9.851E-01, 4.079E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   47, 2.139E-01, 3.430E+00, 1.120E+00, 1.226E+00, 3.974E-01, 5.688E-01, 1.981E-01, 8.341E-03, 1.046E+00, 4.230E-02, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   48, 2.014E-01, 3.474E+00, 1.239E+00, 1.227E+00, 4.028E-01, 5.607E-01, 1.884E-01, 7.738E-03, 1.051E+00, 4.279E-02, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   49, 2.161E-01, 3.363E+00, 1.087E+00, 1.233E+00, 3.897E-01, 5.596E-01, 1.955E-01, 7.775E-03, 9.668E-01, 4.074E-02, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   50, 2.719E-01, 3.417E+00, 1.095E+00, 1.237E+00, 3.978E-01, 5.609E-01, 1.967E-01, 7.870E-03, 1.022E+00, 6.126E-02, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   51, 2.652E-01, 3.431E+00, 1.092E+00, 1.225E+00, 3.946E-01, 5.579E-01, 1.905E-01, 7.705E-03, 1.032E+00, 7.219E-02, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   52, 2.577E-01, 3.404E+00, 1.104E+00, 1.233E+00, 3.954E-01, 5.596E-01, 1.876E-01, 7.644E-03, 9.927E-01, 5.736E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   53, 2.067E-01, 3.520E+00, 1.107E+00, 1.296E+00, 3.992E-01, 5.622E-01, 1.733E-01, 7.973E-03, 1.057E+00, 3.944E-02, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   54, 2.497E-01, 3.508E+00, 1.083E+00, 1.282E+00, 3.859E-01, 5.701E-01, 1.930E-01, 8.094E-03, 9.847E-01, 3.499E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   55, 2.166E-01, 3.370E+00, 1.106E+00, 1.221E+00, 3.877E-01, 5.539E-01, 1.899E-01, 7.585E-03, 9.693E-01, 4.131E-02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   56, 2.616E-01, 3.404E+00, 1.117E+00, 1.218E+00, 3.932E-01, 5.617E-01, 1.925E-01, 7.605E-03, 9.899E-01, 3.958E-02, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   57, 2.152E-01, 3.440E+00, 1.142E+00, 1.229E+00, 3.955E-01, 5.607E-01, 2.010E-01, 7.961E-03, 1.028E+00, 4.391E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   58, 2.599E-01, 3.381E+00, 1.073E+00, 1.237E+00, 3.890E-01, 5.645E-01, 1.980E-01, 7.778E-03, 9.708E-01, 4.018E-02, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   59, 2.476E-01, 3.415E+00, 1.114E+00, 1.222E+00, 3.910E-01, 5.563E-01, 1.904E-01, 7.744E-03, 9.870E-01, 6.503E-02, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   60, 2.637E-01, 3.323E+00, 1.014E+00, 1.215E+00, 3.906E-01, 5.924E-01, 2.133E-01, 8.275E-03, 1.006E+00, 1.535E-01, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   61, 2.899E-01, 3.323E+00, 1.011E+00, 1.216E+00, 3.880E-01, 5.639E-01, 2.152E-01, 8.231E-03, 9.758E-01, 5.863E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   62, 2.614E-01, 3.598E+00, 1.102E+00, 1.287E+00, 3.970E-01, 5.809E-01, 2.081E-01, 9.343E-03, 1.109E+00, 3.936E-02, 9.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   63, 2.348E-01, 3.674E+00, 1.092E+00, 1.328E+00, 3.816E-01, 5.994E-01, 2.117E-01, 9.685E-03, 1.029E+00, 3.522E-02, 9.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   64, 2.353E-01, 3.504E+00, 1.204E+00, 1.268E+00, 3.930E-01, 5.826E-01, 2.148E-01, 9.475E-03, 9.999E-01, 3.799E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   65, 2.404E-01, 3.455E+00, 1.085E+00, 1.262E+00, 3.796E-01, 5.473E-01, 2.106E-01, 8.182E-03, 9.840E-01, 3.656E-02, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   66, 2.772E-01, 3.540E+00, 1.107E+00, 1.267E+00, 3.921E-01, 5.849E-01, 2.189E-01, 9.816E-03, 1.015E+00, 4.014E-02, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   67, 2.727E-01, 3.518E+00, 1.136E+00, 1.265E+00, 3.918E-01, 5.602E-01, 2.108E-01, 8.237E-03, 1.019E+00, 3.602E-02, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   68, 2.595E-01, 3.584E+00, 1.126E+00, 1.269E+00, 3.991E-01, 5.853E-01, 2.127E-01, 9.351E-03, 1.080E+00, 6.280E-02, 9.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   69, 2.754E-01, 3.518E+00, 1.134E+00, 1.274E+00, 3.994E-01, 5.681E-01, 2.225E-01, 8.748E-03, 1.065E+00, 6.694E-02, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   70, 2.695E-01, 3.508E+00, 1.106E+00, 1.268E+00, 3.926E-01, 5.630E-01, 2.229E-01, 8.736E-03, 1.031E+00, 5.327E-02, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   71, 2.657E-01, 3.700E+00, 1.128E+00, 1.330E+00, 3.977E-01, 5.812E-01, 2.243E-01, 1.041E-02, 1.108E+00, 3.641E-02, 7.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   72, 2.229E-01, 3.494E+00, 1.081E+00, 1.295E+00, 3.989E-01, 5.915E-01, 2.172E-01, 8.831E-03, 1.049E+00, 3.961E-02, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   73, 2.462E-01, 3.349E+00, 1.088E+00, 1.246E+00, 3.861E-01, 5.735E-01, 2.137E-01, 7.647E-03, 9.704E-01, 4.125E-02, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   74, 2.316E-01, 3.425E+00, 1.220E+00, 1.239E+00, 3.962E-01, 5.779E-01, 2.043E-01, 7.662E-03, 1.011E+00, 4.313E-02, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   75, 2.030E-01, 3.418E+00, 1.123E+00, 1.231E+00, 3.986E-01, 5.791E-01, 1.807E-01, 6.937E-03, 1.022E+00, 4.423E-02, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   76, 2.663E-01, 3.413E+00, 1.123E+00, 1.249E+00, 3.951E-01, 5.832E-01, 1.931E-01, 7.252E-03, 1.041E+00, 4.118E-02, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
   77, 2.478E-01, 3.300E+00, 1.045E+00, 1.215E+00, 3.867E-01, 5.681E-01, 2.059E-01, 7.898E-03, 9.691E-01, 4.190E-02, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   78, 2.516E-01, 3.395E+00, 1.073E+00, 1.231E+00, 3.969E-01, 5.826E-01, 1.929E-01, 7.843E-03, 1.046E+00, 4.389E-02, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   79, 2.488E-01, 3.354E+00, 1.100E+00, 1.234E+00, 3.884E-01, 5.808E-01, 1.893E-01, 7.102E-03, 9.788E-01, 3.892E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   80, 2.353E-01, 3.478E+00, 1.101E+00, 1.280E+00, 3.941E-01, 5.730E-01, 1.944E-01, 8.464E-03, 1.032E+00, 3.990E-02, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   81, 2.766E-01, 3.393E+00, 1.043E+00, 1.242E+00, 3.956E-01, 5.877E-01, 2.000E-01, 8.099E-03, 1.046E+00, 3.893E-02, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   82, 2.969E-01, 3.191E+00, 9.647E-01, 1.172E+00, 3.860E-01, 5.796E-01, 1.993E-01, 7.448E-03, 9.487E-01, 5.532E-02, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   83, 2.018E-01, 3.264E+00, 9.722E-01, 1.187E+00, 3.917E-01, 5.725E-01, 1.881E-01, 6.445E-03, 9.592E-01, 4.562E-02, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   84, 1.895E-01, 3.374E+00, 1.244E+00, 1.214E+00, 4.087E-01, 5.657E-01, 1.727E-01, 5.626E-03, 1.002E+00, 4.630E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   85, 2.026E-01, 3.253E+00, 1.086E+00, 1.212E+00, 3.967E-01, 5.639E-01, 1.816E-01, 5.702E-03, 9.464E-01, 4.650E-02, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   86, 2.586E-01, 3.337E+00, 1.122E+00, 1.234E+00, 4.055E-01, 5.751E-01, 1.848E-01, 6.079E-03, 1.003E+00, 4.622E-02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   87, 2.461E-01, 3.348E+00, 1.092E+00, 1.220E+00, 4.072E-01, 5.707E-01, 1.722E-01, 5.519E-03, 9.821E-01, 4.808E-02, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   88, 2.553E-01, 3.345E+00, 1.122E+00, 1.223E+00, 4.069E-01, 5.773E-01, 1.778E-01, 5.634E-03, 9.971E-01, 4.666E-02, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   89, 2.004E-01, 3.406E+00, 1.073E+00, 1.253E+00, 3.984E-01, 5.653E-01, 1.808E-01, 6.730E-03, 1.030E+00, 4.256E-02, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   90, 2.436E-01, 3.403E+00, 1.079E+00, 1.260E+00, 3.854E-01, 5.805E-01, 1.798E-01, 6.725E-03, 9.687E-01, 3.966E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   91, 2.170E-01, 3.186E+00, 9.874E-01, 1.188E+00, 3.888E-01, 5.710E-01, 1.816E-01, 6.406E-03, 9.456E-01, 4.530E-02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   92, 2.460E-01, 3.336E+00, 1.096E+00, 1.191E+00, 3.990E-01, 5.719E-01, 1.844E-01, 6.179E-03, 1.035E+00, 4.687E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   93, 2.021E-01, 3.334E+00, 1.072E+00, 1.186E+00, 3.993E-01, 5.661E-01, 1.842E-01, 6.187E-03, 9.877E-01, 4.484E-02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   94, 2.684E-01, 3.326E+00, 1.092E+00, 1.193E+00, 3.990E-01, 5.773E-01, 1.825E-01, 6.252E-03, 9.907E-01, 4.454E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   95, 2.397E-01, 3.205E+00, 1.078E+00, 1.214E+00, 3.912E-01, 5.635E-01, 1.734E-01, 5.645E-03, 9.368E-01, 4.598E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   96, 2.578E-01, 3.354E+00, 1.105E+00, 1.206E+00, 4.003E-01, 5.772E-01, 1.778E-01, 6.258E-03, 9.909E-01, 4.619E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   97, 2.058E-01, 3.313E+00, 1.123E+00, 1.200E+00, 4.016E-01, 5.676E-01, 1.847E-01, 5.813E-03, 9.942E-01, 4.597E-02, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   98, 1.789E-01, 3.417E+00, 1.210E+00, 1.266E+00, 3.967E-01, 5.621E-01, 1.711E-01, 6.577E-03, 1.001E+00, 4.060E-02, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
   99, 2.412E-01, 3.376E+00, 1.066E+00, 1.276E+00, 3.945E-01, 5.752E-01, 1.725E-01, 6.637E-03, 9.893E-01, 4.155E-02, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  100, 2.593E-01, 3.215E+00, 9.960E-01, 1.197E+00, 3.888E-01, 5.706E-01, 1.795E-01, 6.351E-03, 9.383E-01, 4.354E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  101, 2.704E-01, 3.353E+00, 1.069E+00, 1.211E+00, 4.000E-01, 5.773E-01, 1.788E-01, 6.125E-03, 1.036E+00, 4.395E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  102, 2.230E-01, 3.298E+00, 1.081E+00, 1.206E+00, 3.972E-01, 5.717E-01, 1.782E-01, 6.191E-03, 9.747E-01, 4.628E-02, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  103, 2.514E-01, 3.217E+00, 1.053E+00, 1.221E+00, 3.898E-01, 5.711E-01, 1.759E-01, 5.720E-03, 9.446E-01, 4.471E-02, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  104, 2.546E-01, 3.327E+00, 1.118E+00, 1.195E+00, 3.992E-01, 5.690E-01, 1.770E-01, 5.704E-03, 1.014E+00, 4.696E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
