Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 8.503E-01, 1.751E+00, 7.898E-01, 1.159E+00, 2.118E-01, 5.202E-01, 3.413E-01, 5.307E-02, 7.755E-01, 5.047E-02, 3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   13, 9.001E-01, 1.790E+00, 7.584E-01, 1.124E+00, 2.115E-01, 5.229E-01, 4.381E-01, 5.659E-02, 7.450E-01, 4.859E-02, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   14, 8.961E-01, 1.801E+00, 7.870E-01, 1.160E+00, 2.115E-01, 5.174E-01, 4.248E-01, 5.319E-02, 7.118E-01, 4.838E-02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   15, 8.444E-01, 1.728E+00, 7.851E-01, 1.144E+00, 2.125E-01, 5.227E-01, 3.449E-01, 5.240E-02, 7.363E-01, 4.960E-02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   16, 6.651E-01, 1.789E+00, 7.642E-01, 1.108E+00, 2.018E-01, 5.201E-01, 2.627E-01, 5.125E-02, 7.525E-01, 4.603E-02, 4.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   17, 8.366E-01, 1.856E+00, 8.141E-01, 1.173E+00, 2.061E-01, 4.908E-01, 3.401E-01, 5.534E-02, 7.550E-01, 4.625E-02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   18, 6.936E-01, 1.824E+00, 8.092E-01, 1.164E+00, 1.993E-01, 4.910E-01, 3.787E-01, 5.507E-02, 7.390E-01, 4.499E-02, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   19, 5.899E-01, 1.783E+00, 1.278E+00, 1.415E+00, 3.359E-01, 7.134E-01, 2.941E-01, 6.190E-02, 1.044E+00, 6.125E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
   20, 6.883E-01, 1.676E+00, 7.790E-01, 1.139E+00, 2.055E-01, 5.283E-01, 3.799E-01, 5.527E-02, 7.618E-01, 4.855E-02, 4.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   21, 8.893E-01, 1.771E+00, 7.642E-01, 1.121E+00, 2.103E-01, 5.260E-01, 4.322E-01, 5.684E-02, 7.353E-01, 4.930E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   22, 8.279E-01, 1.833E+00, 9.103E-01, 1.353E+00, 2.330E-01, 7.033E-01, 3.994E-01, 6.277E-02, 1.032E+00, 6.023E-02, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   23, 8.466E-01, 1.774E+00, 7.749E-01, 1.147E+00, 2.100E-01, 5.099E-01, 4.071E-01, 5.244E-02, 6.957E-01, 4.839E-02, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   24, 8.073E-01, 1.865E+00, 8.191E-01, 1.160E+00, 2.082E-01, 5.297E-01, 3.700E-01, 5.145E-02, 7.550E-01, 4.753E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   25, 7.563E-01, 1.853E+00, 1.090E+00, 1.319E+00, 3.065E-01, 5.351E-01, 3.347E-01, 5.227E-02, 7.805E-01, 5.345E-02, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   26, 6.683E-01, 1.800E+00, 8.040E-01, 1.157E+00, 1.974E-01, 5.000E-01, 2.891E-01, 5.230E-02, 7.843E-01, 4.289E-02, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   27, 8.369E-01, 1.862E+00, 8.073E-01, 1.206E+00, 2.071E-01, 4.995E-01, 3.787E-01, 5.934E-02, 7.836E-01, 4.889E-02, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   28, 6.315E-01, 1.838E+00, 7.977E-01, 1.136E+00, 2.033E-01, 5.256E-01, 3.550E-01, 5.563E-02, 8.007E-01, 5.052E-02, 3.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   29, 8.422E-01, 1.845E+00, 7.985E-01, 1.152E+00, 2.144E-01, 5.290E-01, 3.818E-01, 5.644E-02, 7.707E-01, 5.260E-02, 3.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   30, 8.591E-01, 1.857E+00, 7.983E-01, 1.144E+00, 2.138E-01, 5.240E-01, 3.866E-01, 5.117E-02, 7.700E-01, 5.046E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   31, 8.457E-01, 1.860E+00, 7.916E-01, 1.137E+00, 2.125E-01, 5.140E-01, 4.108E-01, 5.040E-02, 7.259E-01, 4.797E-02, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   32, 8.580E-01, 1.863E+00, 7.963E-01, 1.132E+00, 2.127E-01, 5.166E-01, 4.117E-01, 5.146E-02, 7.398E-01, 4.807E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   33, 8.876E-01, 1.857E+00, 8.138E-01, 1.148E+00, 2.146E-01, 5.198E-01, 4.372E-01, 5.104E-02, 7.352E-01, 4.798E-02, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   34, 8.160E-01, 1.766E+00, 7.937E-01, 1.138E+00, 2.030E-01, 5.386E-01, 4.236E-01, 5.703E-02, 7.985E-01, 4.882E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   35, 8.588E-01, 1.810E+00, 8.087E-01, 1.195E+00, 2.115E-01, 4.972E-01, 3.801E-01, 5.793E-02, 8.073E-01, 4.805E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   36, 8.757E-01, 1.850E+00, 7.927E-01, 1.208E+00, 2.056E-01, 4.887E-01, 4.383E-01, 5.339E-02, 7.623E-01, 4.633E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   37, 8.896E-01, 1.801E+00, 7.705E-01, 1.152E+00, 2.180E-01, 5.186E-01, 3.977E-01, 5.430E-02, 7.422E-01, 5.013E-02, 3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   38, 8.602E-01, 1.768E+00, 7.846E-01, 1.137E+00, 2.100E-01, 5.163E-01, 3.794E-01, 5.325E-02, 7.245E-01, 4.936E-02, 3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   39, 7.433E-01, 1.840E+00, 7.904E-01, 1.137E+00, 2.089E-01, 5.208E-01, 3.433E-01, 5.181E-02, 7.664E-01, 4.891E-02, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   40, 8.571E-01, 1.820E+00, 7.831E-01, 1.147E+00, 2.160E-01, 5.193E-01, 3.788E-01, 5.246E-02, 7.489E-01, 4.956E-02, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   41, 8.568E-01, 1.849E+00, 8.101E-01, 1.153E+00, 2.074E-01, 5.199E-01, 4.153E-01, 5.071E-02, 7.502E-01, 4.796E-02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   42, 8.476E-01, 1.823E+00, 7.976E-01, 1.158E+00, 2.160E-01, 5.193E-01, 4.093E-01, 5.231E-02, 7.781E-01, 4.991E-02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   43, 8.412E-01, 1.700E+00, 7.918E-01, 1.156E+00, 2.175E-01, 5.570E-01, 4.087E-01, 5.380E-02, 8.219E-01, 4.988E-02, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   44, 8.270E-01, 1.759E+00, 8.397E-01, 1.218E+00, 2.168E-01, 5.112E-01, 3.399E-01, 5.502E-02, 8.457E-01, 4.750E-02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   45, 8.661E-01, 1.900E+00, 8.146E-01, 1.227E+00, 2.098E-01, 4.979E-01, 4.294E-01, 5.263E-02, 7.557E-01, 4.559E-02, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   46, 8.545E-01, 1.803E+00, 7.943E-01, 1.144E+00, 2.168E-01, 5.256E-01, 3.829E-01, 5.643E-02, 7.894E-01, 5.122E-02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   47, 6.825E-01, 1.804E+00, 8.271E-01, 1.231E+00, 2.829E-01, 5.262E-01, 2.768E-01, 5.346E-02, 7.703E-01, 5.137E-02, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   48, 7.452E-01, 1.828E+00, 1.029E+00, 1.317E+00, 3.118E-01, 5.428E-01, 3.225E-01, 5.492E-02, 7.529E-01, 5.512E-02, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   49, 7.940E-01, 1.821E+00, 7.944E-01, 1.151E+00, 2.049E-01, 5.168E-01, 3.653E-01, 5.009E-02, 7.678E-01, 4.953E-02, 3.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   50, 8.934E-01, 1.847E+00, 8.009E-01, 1.137E+00, 2.115E-01, 5.126E-01, 4.152E-01, 4.752E-02, 7.422E-01, 5.307E-02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   51, 8.564E-01, 1.771E+00, 7.910E-01, 1.139E+00, 2.089E-01, 5.020E-01, 4.089E-01, 4.849E-02, 6.942E-01, 6.294E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   52, 8.503E-01, 1.655E+00, 7.794E-01, 1.145E+00, 2.083E-01, 5.417E-01, 3.443E-01, 5.206E-02, 8.180E-01, 5.651E-02, 3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   53, 5.231E-01, 1.787E+00, 8.286E-01, 1.157E+00, 1.982E-01, 5.031E-01, 2.384E-01, 5.342E-02, 8.461E-01, 4.606E-02, 4.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   54, 8.388E-01, 1.878E+00, 8.025E-01, 1.214E+00, 2.038E-01, 4.952E-01, 4.066E-01, 5.393E-02, 7.651E-01, 4.646E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   55, 8.679E-01, 1.769E+00, 7.962E-01, 1.137E+00, 2.130E-01, 5.306E-01, 4.014E-01, 5.477E-02, 7.847E-01, 5.027E-02, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   56, 7.600E-01, 1.731E+00, 7.855E-01, 1.128E+00, 2.059E-01, 5.323E-01, 3.456E-01, 5.295E-02, 7.846E-01, 4.800E-02, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   57, 7.864E-01, 1.768E+00, 7.882E-01, 1.127E+00, 2.060E-01, 5.241E-01, 3.676E-01, 5.372E-02, 7.896E-01, 4.858E-02, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   58, 9.085E-01, 1.836E+00, 7.948E-01, 1.143E+00, 2.116E-01, 5.154E-01, 3.938E-01, 5.099E-02, 7.290E-01, 4.797E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   59, 8.647E-01, 1.827E+00, 7.967E-01, 1.152E+00, 2.109E-01, 5.103E-01, 4.163E-01, 4.799E-02, 7.509E-01, 6.229E-02, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   60, 8.621E-01, 1.767E+00, 7.510E-01, 1.146E+00, 2.100E-01, 5.437E-01, 4.393E-01, 5.382E-02, 7.799E-01, 1.367E-01, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   61, 7.371E-01, 1.718E+00, 7.253E-01, 1.088E+00, 2.034E-01, 5.382E-01, 4.393E-01, 5.324E-02, 7.934E-01, 6.016E-02, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   62, 6.460E-01, 1.809E+00, 1.250E+00, 1.456E+00, 3.084E-01, 7.014E-01, 3.162E-01, 7.555E-02, 1.039E+00, 5.948E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   63, 8.762E-01, 1.936E+00, 8.337E-01, 1.198E+00, 1.967E-01, 4.499E-01, 4.378E-01, 5.570E-02, 7.405E-01, 4.032E-02, 3.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   64, 8.507E-01, 1.747E+00, 7.830E-01, 1.180E+00, 2.061E-01, 4.987E-01, 3.996E-01, 5.690E-02, 7.588E-01, 4.869E-02, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   65, 6.610E-01, 1.840E+00, 7.955E-01, 1.145E+00, 1.963E-01, 4.968E-01, 3.379E-01, 5.449E-02, 7.853E-01, 4.605E-02, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   66, 9.363E-01, 1.810E+00, 7.930E-01, 1.142E+00, 2.010E-01, 5.002E-01, 4.085E-01, 5.565E-02, 7.941E-01, 4.494E-02, 3.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   67, 9.193E-01, 1.859E+00, 8.037E-01, 1.183E+00, 2.057E-01, 4.832E-01, 4.558E-01, 5.597E-02, 7.414E-01, 4.538E-02, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   68, 8.586E-01, 1.865E+00, 7.893E-01, 1.186E+00, 2.051E-01, 4.845E-01, 4.392E-01, 5.114E-02, 7.315E-01, 5.079E-02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   69, 8.450E-01, 1.943E+00, 9.417E-01, 1.354E+00, 2.197E-01, 6.325E-01, 4.527E-01, 6.745E-02, 1.027E+00, 6.845E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   70, 8.958E-01, 1.792E+00, 7.873E-01, 1.134E+00, 2.020E-01, 4.938E-01, 4.889E-01, 5.379E-02, 7.705E-01, 4.948E-02, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   71, 7.309E-01, 1.844E+00, 8.323E-01, 1.224E+00, 1.949E-01, 4.712E-01, 4.273E-01, 5.856E-02, 8.102E-01, 4.203E-02, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   72, 8.268E-01, 1.919E+00, 8.216E-01, 1.187E+00, 2.008E-01, 5.124E-01, 4.290E-01, 5.487E-02, 7.347E-01, 4.491E-02, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   73, 7.334E-01, 1.768E+00, 7.711E-01, 1.132E+00, 2.038E-01, 5.307E-01, 3.468E-01, 5.107E-02, 7.507E-01, 4.543E-02, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   74, 9.362E-01, 1.771E+00, 7.973E-01, 1.155E+00, 2.164E-01, 5.389E-01, 4.259E-01, 5.890E-02, 7.720E-01, 5.236E-02, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   75, 8.441E-01, 1.774E+00, 7.877E-01, 1.159E+00, 2.102E-01, 5.392E-01, 3.385E-01, 5.716E-02, 7.443E-01, 5.302E-02, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   76, 8.867E-01, 1.777E+00, 7.998E-01, 1.153E+00, 2.138E-01, 5.429E-01, 4.190E-01, 5.774E-02, 7.686E-01, 5.156E-02, 3.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   77, 8.867E-01, 1.803E+00, 7.968E-01, 1.164E+00, 2.106E-01, 5.139E-01, 4.209E-01, 4.938E-02, 6.991E-01, 4.646E-02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   78, 8.618E-01, 1.822E+00, 7.769E-01, 1.140E+00, 2.059E-01, 5.280E-01, 3.488E-01, 5.186E-02, 7.427E-01, 4.956E-02, 3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   79, 6.624E-01, 1.818E+00, 7.598E-01, 1.110E+00, 2.017E-01, 5.287E-01, 2.558E-01, 4.998E-02, 7.504E-01, 4.746E-02, 4.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   80, 8.459E-01, 1.878E+00, 8.065E-01, 1.183E+00, 2.041E-01, 4.972E-01, 3.400E-01, 5.527E-02, 7.647E-01, 4.638E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   81, 8.361E-01, 1.809E+00, 7.779E-01, 1.138E+00, 2.075E-01, 5.363E-01, 3.548E-01, 5.319E-02, 7.492E-01, 4.973E-02, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01
   82, 7.403E-01, 1.822E+00, 7.786E-01, 1.340E+00, 3.319E-01, 5.948E-01, 3.078E-01, 5.175E-02, 7.780E-01, 5.723E-02, 3.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   83, 8.349E-01, 1.705E+00, 7.294E-01, 1.099E+00, 2.131E-01, 5.737E-01, 3.410E-01, 5.416E-02, 7.990E-01, 5.082E-02, 3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   84, 5.702E-01, 1.826E+00, 7.800E-01, 1.062E+00, 2.126E-01, 5.534E-01, 2.398E-01, 5.343E-02, 7.401E-01, 5.047E-02, 4.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   85, 8.724E-01, 1.768E+00, 7.814E-01, 1.096E+00, 2.285E-01, 5.562E-01, 3.397E-01, 5.507E-02, 7.384E-01, 5.189E-02, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   86, 8.814E-01, 1.817E+00, 7.777E-01, 1.101E+00, 2.201E-01, 5.523E-01, 3.832E-01, 4.976E-02, 7.242E-01, 4.854E-02, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   87, 7.384E-01, 1.814E+00, 7.779E-01, 1.091E+00, 2.188E-01, 5.680E-01, 2.966E-01, 5.151E-02, 7.267E-01, 5.097E-02, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   88, 6.656E-01, 1.787E+00, 8.153E-01, 1.357E+00, 3.361E-01, 5.648E-01, 2.629E-01, 4.787E-02, 7.086E-01, 6.016E-02, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   89, 6.686E-01, 1.839E+00, 7.980E-01, 1.150E+00, 2.125E-01, 5.277E-01, 2.719E-01, 5.224E-02, 7.766E-01, 4.850E-02, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   90, 7.882E-01, 1.782E+00, 7.782E-01, 1.150E+00, 2.163E-01, 5.286E-01, 3.529E-01, 5.376E-02, 7.602E-01, 5.136E-02, 3.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   91, 6.339E-01, 1.739E+00, 7.690E-01, 1.091E+00, 2.166E-01, 5.683E-01, 3.267E-01, 5.318E-02, 7.598E-01, 4.996E-02, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   92, 8.143E-01, 1.793E+00, 7.941E-01, 1.116E+00, 2.283E-01, 5.636E-01, 3.543E-01, 5.774E-02, 7.483E-01, 5.632E-02, 3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   93, 8.586E-01, 1.784E+00, 7.894E-01, 1.096E+00, 2.275E-01, 5.590E-01, 3.403E-01, 5.809E-02, 7.351E-01, 5.377E-02, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   94, 8.428E-01, 1.813E+00, 7.963E-01, 1.110E+00, 2.273E-01, 5.730E-01, 4.123E-01, 5.773E-02, 7.594E-01, 5.501E-02, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   95, 8.494E-01, 1.773E+00, 7.699E-01, 1.095E+00, 2.162E-01, 5.602E-01, 3.580E-01, 5.017E-02, 7.108E-01, 4.800E-02, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   96, 6.984E-01, 1.755E+00, 7.531E-01, 1.076E+00, 2.117E-01, 5.597E-01, 2.639E-01, 4.871E-02, 7.255E-01, 4.807E-02, 4.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   97, 6.684E-01, 1.813E+00, 7.696E-01, 1.069E+00, 2.107E-01, 5.506E-01, 2.577E-01, 4.894E-02, 7.310E-01, 5.007E-02, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   98, 6.513E-01, 1.809E+00, 1.137E+00, 1.364E+00, 3.246E-01, 5.346E-01, 2.722E-01, 5.251E-02, 7.259E-01, 4.913E-02, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
   99, 8.226E-01, 1.793E+00, 7.903E-01, 1.197E+00, 2.191E-01, 5.347E-01, 3.950E-01, 5.787E-02, 7.317E-01, 5.393E-02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  100, 8.465E-01, 1.766E+00, 7.724E-01, 1.135E+00, 2.239E-01, 5.611E-01, 3.615E-01, 5.517E-02, 7.601E-01, 5.615E-02, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
  101, 8.265E-01, 1.711E+00, 7.681E-01, 1.099E+00, 2.249E-01, 5.620E-01, 3.854E-01, 5.325E-02, 7.639E-01, 5.430E-02, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  102, 8.444E-01, 1.743E+00, 7.764E-01, 1.122E+00, 2.217E-01, 5.696E-01, 3.069E-01, 4.876E-02, 7.274E-01, 5.104E-02, 3.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  103, 8.436E-01, 1.782E+00, 7.904E-01, 1.112E+00, 2.236E-01, 5.668E-01, 3.902E-01, 5.316E-02, 7.450E-01, 5.075E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
  104, 8.330E-01, 1.819E+00, 7.782E-01, 1.114E+00, 2.226E-01, 5.553E-01, 4.047E-01, 5.081E-02, 7.239E-01, 5.128E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01
