Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   34, 2.594E-01, 2.902E+00, 8.845E-01, 1.025E+00, 2.952E-01, 4.865E-01, 1.699E-01, 3.521E-03, 9.036E-01, 4.123E-02, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   35, 2.452E-01, 2.998E+00, 9.104E-01, 1.098E+00, 2.944E-01, 4.782E-01, 1.570E-01, 3.877E-03, 9.189E-01, 3.772E-02, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   36, 2.424E-01, 3.005E+00, 8.840E-01, 1.080E+00, 2.937E-01, 4.878E-01, 1.692E-01, 3.796E-03, 9.278E-01, 3.551E-02, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   37, 2.467E-01, 2.951E+00, 8.531E-01, 1.004E+00, 2.966E-01, 4.963E-01, 1.659E-01, 3.520E-03, 8.994E-01, 3.765E-02, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   38, 2.402E-01, 2.956E+00, 8.968E-01, 1.023E+00, 3.080E-01, 4.887E-01, 1.702E-01, 3.514E-03, 9.004E-01, 3.818E-02, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   39, 2.572E-01, 2.959E+00, 8.904E-01, 1.023E+00, 3.048E-01, 4.944E-01, 1.588E-01, 3.508E-03, 9.064E-01, 3.570E-02, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   40, 2.628E-01, 2.912E+00, 8.607E-01, 1.024E+00, 2.979E-01, 4.951E-01, 1.577E-01, 3.468E-03, 8.965E-01, 3.510E-02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   41, 2.299E-01, 2.950E+00, 8.729E-01, 1.025E+00, 3.051E-01, 4.872E-01, 1.583E-01, 3.489E-03, 9.028E-01, 3.867E-02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   42, 2.679E-01, 2.961E+00, 8.583E-01, 1.001E+00, 2.981E-01, 4.967E-01, 1.670E-01, 3.506E-03, 8.998E-01, 3.695E-02, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   43, 2.646E-01, 2.963E+00, 8.533E-01, 1.002E+00, 2.977E-01, 4.932E-01, 1.675E-01, 3.477E-03, 9.031E-01, 3.815E-02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   44, 2.308E-01, 3.030E+00, 8.849E-01, 1.076E+00, 2.898E-01, 4.725E-01, 1.647E-01, 3.760E-03, 9.218E-01, 3.542E-02, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   45, 2.546E-01, 2.986E+00, 9.007E-01, 1.072E+00, 2.887E-01, 4.806E-01, 1.690E-01, 3.735E-03, 9.129E-01, 3.504E-02, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   46, 2.265E-01, 2.951E+00, 8.853E-01, 1.028E+00, 3.026E-01, 4.905E-01, 1.656E-01, 3.531E-03, 9.050E-01, 3.867E-02, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   47, 2.130E-01, 2.987E+00, 9.799E-01, 1.016E+00, 3.046E-01, 4.857E-01, 1.542E-01, 3.527E-03, 8.996E-01, 3.719E-02, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   48, 2.167E-01, 2.924E+00, 8.576E-01, 1.016E+00, 2.966E-01, 4.891E-01, 1.584E-01, 3.506E-03, 9.002E-01, 3.660E-02, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   49, 2.699E-01, 2.962E+00, 8.642E-01, 1.017E+00, 3.047E-01, 4.968E-01, 1.671E-01, 3.667E-03, 9.058E-01, 3.652E-02, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   50, 2.720E-01, 2.925E+00, 8.791E-01, 1.014E+00, 2.984E-01, 4.965E-01, 1.730E-01, 3.588E-03, 8.972E-01, 4.002E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   51, 2.599E-01, 2.955E+00, 8.671E-01, 1.020E+00, 2.997E-01, 4.957E-01, 1.568E-01, 3.490E-03, 9.095E-01, 4.971E-02, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   52, 2.338E-01, 2.947E+00, 8.685E-01, 1.010E+00, 3.020E-01, 4.853E-01, 1.582E-01, 3.489E-03, 9.179E-01, 4.134E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   53, 2.204E-01, 3.044E+00, 9.371E-01, 1.115E+00, 2.992E-01, 5.179E-01, 1.430E-01, 3.799E-03, 9.372E-01, 3.554E-02, 9.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   54, 1.858E-01, 2.977E+00, 8.969E-01, 1.086E+00, 2.953E-01, 4.792E-01, 1.541E-01, 3.726E-03, 9.123E-01, 3.299E-02, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   55, 2.177E-01, 2.926E+00, 8.718E-01, 1.024E+00, 2.988E-01, 5.060E-01, 1.582E-01, 3.654E-03, 9.207E-01, 3.750E-02, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   56, 2.109E-01, 2.970E+00, 9.567E-01, 1.002E+00, 3.006E-01, 4.872E-01, 1.593E-01, 3.566E-03, 9.055E-01, 3.615E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   57, 2.346E-01, 2.910E+00, 8.570E-01, 1.017E+00, 2.981E-01, 4.899E-01, 1.705E-01, 3.584E-03, 9.109E-01, 3.602E-02, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   58, 2.301E-01, 2.948E+00, 8.631E-01, 1.010E+00, 3.032E-01, 4.907E-01, 1.594E-01, 3.598E-03, 8.932E-01, 3.640E-02, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   59, 2.591E-01, 2.890E+00, 8.307E-01, 1.010E+00, 2.935E-01, 4.785E-01, 1.623E-01, 3.563E-03, 9.113E-01, 5.109E-02, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   60, 2.867E-01, 2.883E+00, 7.996E-01, 9.977E-01, 2.887E-01, 5.150E-01, 1.831E-01, 3.527E-03, 9.304E-01, 1.343E-01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   61, 2.937E-01, 2.944E+00, 8.341E-01, 9.899E-01, 2.953E-01, 4.925E-01, 1.897E-01, 3.563E-03, 9.134E-01, 5.120E-02, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   62, 2.439E-01, 3.027E+00, 8.607E-01, 1.076E+00, 2.877E-01, 4.790E-01, 1.744E-01, 3.775E-03, 9.122E-01, 3.246E-02, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   63, 2.058E-01, 3.045E+00, 9.950E-01, 1.106E+00, 2.787E-01, 4.836E-01, 1.759E-01, 3.996E-03, 9.349E-01, 2.955E-02, 9.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   64, 2.087E-01, 2.997E+00, 8.956E-01, 1.040E+00, 2.859E-01, 4.772E-01, 1.754E-01, 3.778E-03, 9.208E-01, 3.235E-02, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   65, 2.375E-01, 3.027E+00, 8.693E-01, 1.046E+00, 2.873E-01, 4.806E-01, 1.712E-01, 3.773E-03, 9.126E-01, 3.382E-02, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   66, 2.696E-01, 3.021E+00, 9.016E-01, 1.054E+00, 2.875E-01, 4.783E-01, 1.817E-01, 3.856E-03, 9.151E-01, 3.474E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   67, 2.689E-01, 2.979E+00, 8.791E-01, 1.067E+00, 2.859E-01, 4.823E-01, 1.738E-01, 3.734E-03, 9.278E-01, 3.343E-02, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   68, 2.691E-01, 3.009E+00, 8.828E-01, 1.050E+00, 2.868E-01, 4.797E-01, 1.734E-01, 3.777E-03, 9.290E-01, 3.957E-02, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   69, 2.917E-01, 3.010E+00, 8.614E-01, 1.063E+00, 2.880E-01, 4.858E-01, 1.903E-01, 3.985E-03, 9.207E-01, 4.581E-02, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   70, 2.686E-01, 3.004E+00, 8.702E-01, 1.058E+00, 2.871E-01, 4.805E-01, 1.920E-01, 3.863E-03, 9.098E-01, 3.863E-02, 1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   71, 2.595E-01, 3.063E+00, 9.051E-01, 1.117E+00, 2.829E-01, 4.837E-01, 1.910E-01, 4.080E-03, 9.441E-01, 3.224E-02, 9.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   72, 2.379E-01, 2.977E+00, 8.907E-01, 1.075E+00, 2.832E-01, 4.846E-01, 1.852E-01, 3.891E-03, 9.150E-01, 3.560E-02, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   73, 2.783E-01, 2.942E+00, 8.619E-01, 1.037E+00, 3.002E-01, 5.026E-01, 1.760E-01, 3.539E-03, 9.003E-01, 3.730E-02, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   74, 2.468E-01, 2.893E+00, 8.676E-01, 1.030E+00, 2.950E-01, 4.914E-01, 1.758E-01, 3.537E-03, 8.981E-01, 3.725E-02, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   75, 2.493E-01, 2.928E+00, 8.558E-01, 1.022E+00, 2.989E-01, 5.015E-01, 1.579E-01, 3.469E-03, 8.932E-01, 3.869E-02, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   76, 2.246E-01, 2.942E+00, 8.547E-01, 1.025E+00, 2.991E-01, 4.927E-01, 1.643E-01, 3.554E-03, 9.238E-01, 3.701E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   77, 2.139E-01, 2.955E+00, 9.690E-01, 1.020E+00, 2.994E-01, 4.929E-01, 1.646E-01, 3.464E-03, 9.115E-01, 3.657E-02, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   78, 2.143E-01, 2.939E+00, 8.797E-01, 1.014E+00, 2.937E-01, 5.022E-01, 1.565E-01, 3.469E-03, 9.101E-01, 3.696E-02, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   79, 2.473E-01, 2.951E+00, 8.624E-01, 1.014E+00, 2.956E-01, 5.045E-01, 1.632E-01, 3.529E-03, 9.078E-01, 3.568E-02, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   80, 2.274E-01, 2.999E+00, 8.962E-01, 1.078E+00, 2.881E-01, 4.848E-01, 1.656E-01, 3.723E-03, 9.190E-01, 3.526E-02, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   81, 2.531E-01, 2.903E+00, 8.470E-01, 1.019E+00, 2.902E-01, 5.004E-01, 1.724E-01, 3.495E-03, 9.026E-01, 3.580E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   82, 2.840E-01, 2.906E+00, 8.240E-01, 9.482E-01, 3.030E-01, 5.174E-01, 1.749E-01, 3.279E-03, 8.997E-01, 3.718E-02, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   83, 2.559E-01, 2.847E+00, 8.096E-01, 9.553E-01, 2.980E-01, 5.083E-01, 1.664E-01, 3.247E-03, 8.927E-01, 3.876E-02, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   84, 2.303E-01, 2.915E+00, 8.557E-01, 9.631E-01, 3.101E-01, 5.014E-01, 1.613E-01, 3.274E-03, 8.860E-01, 4.027E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   85, 2.388E-01, 2.904E+00, 8.760E-01, 9.687E-01, 3.106E-01, 5.061E-01, 1.675E-01, 3.299E-03, 8.818E-01, 4.217E-02, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   86, 2.202E-01, 2.876E+00, 8.434E-01, 9.665E-01, 3.058E-01, 4.973E-01, 1.638E-01, 3.329E-03, 8.931E-01, 4.064E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   87, 2.505E-01, 2.864E+00, 8.365E-01, 9.859E-01, 3.101E-01, 5.056E-01, 1.529E-01, 3.282E-03, 8.972E-01, 4.239E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   88, 2.518E-01, 2.863E+00, 8.421E-01, 9.662E-01, 3.053E-01, 5.063E-01, 1.590E-01, 3.286E-03, 8.900E-01, 4.104E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   89, 2.406E-01, 2.897E+00, 8.588E-01, 1.050E+00, 3.031E-01, 4.861E-01, 1.561E-01, 3.435E-03, 9.026E-01, 3.956E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   90, 2.235E-01, 2.944E+00, 8.709E-01, 1.077E+00, 3.086E-01, 4.966E-01, 1.388E-01, 3.446E-03, 8.971E-01, 4.005E-02, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   91, 2.474E-01, 2.868E+00, 8.370E-01, 9.827E-01, 3.113E-01, 5.062E-01, 1.533E-01, 3.308E-03, 8.874E-01, 4.384E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   92, 2.468E-01, 2.910E+00, 8.560E-01, 9.840E-01, 3.136E-01, 5.049E-01, 1.545E-01, 3.270E-03, 8.877E-01, 4.375E-02, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   93, 2.359E-01, 2.925E+00, 8.607E-01, 9.646E-01, 3.101E-01, 5.074E-01, 1.633E-01, 3.234E-03, 9.282E-01, 4.222E-02, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   94, 2.141E-01, 2.952E+00, 9.029E-01, 9.776E-01, 3.157E-01, 5.027E-01, 1.523E-01, 3.254E-03, 8.989E-01, 4.335E-02, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   95, 2.238E-01, 2.915E+00, 8.812E-01, 9.872E-01, 3.133E-01, 5.045E-01, 1.510E-01, 3.260E-03, 8.850E-01, 4.410E-02, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   96, 2.447E-01, 2.917E+00, 8.510E-01, 9.767E-01, 3.093E-01, 5.082E-01, 1.546E-01, 3.222E-03, 9.136E-01, 4.210E-02, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   97, 2.334E-01, 2.910E+00, 8.417E-01, 9.616E-01, 3.116E-01, 5.022E-01, 1.657E-01, 3.298E-03, 8.861E-01, 4.451E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   98, 2.407E-01, 2.948E+00, 8.702E-01, 1.049E+00, 3.106E-01, 4.921E-01, 1.586E-01, 3.518E-03, 8.989E-01, 4.198E-02, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   99, 2.254E-01, 2.940E+00, 8.775E-01, 1.036E+00, 3.080E-01, 4.952E-01, 1.556E-01, 3.453E-03, 9.003E-01, 3.973E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  100, 2.291E-01, 2.851E+00, 8.400E-01, 9.785E-01, 3.083E-01, 5.044E-01, 1.552E-01, 3.270E-03, 8.828E-01, 4.113E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  101, 2.517E-01, 2.905E+00, 8.509E-01, 9.613E-01, 3.106E-01, 5.045E-01, 1.620E-01, 3.174E-03, 8.779E-01, 4.355E-02, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  102, 2.202E-01, 2.860E+00, 8.452E-01, 9.814E-01, 3.055E-01, 5.024E-01, 1.563E-01, 3.261E-03, 8.848E-01, 4.285E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  103, 2.126E-01, 2.961E+00, 9.195E-01, 9.753E-01, 3.132E-01, 5.025E-01, 1.537E-01, 3.223E-03, 8.881E-01, 4.323E-02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  104, 2.148E-01, 2.912E+00, 8.603E-01, 9.747E-01, 3.109E-01, 4.997E-01, 1.546E-01, 3.187E-03, 8.819E-01, 4.072E-02, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
