Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   32, 2.876E-01, 1.865E+00, 8.115E-01, 1.157E+00, 2.254E-01, 5.267E-01, 1.772E-01, 5.732E-02, 7.822E-01, 5.216E-02, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   33, 2.905E-01, 1.916E+00, 8.143E-01, 1.157E+00, 2.269E-01, 5.270E-01, 1.839E-01, 5.696E-02, 7.657E-01, 5.183E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   34, 2.852E-01, 1.937E+00, 8.745E-01, 1.152E+00, 2.282E-01, 5.273E-01, 1.817E-01, 5.566E-02, 8.029E-01, 5.492E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   35, 2.899E-01, 1.951E+00, 8.387E-01, 1.189E+00, 2.227E-01, 4.942E-01, 1.860E-01, 5.948E-02, 7.935E-01, 4.873E-02, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   36, 3.009E-01, 1.945E+00, 8.128E-01, 1.214E+00, 2.204E-01, 5.056E-01, 1.872E-01, 6.055E-02, 7.889E-01, 4.884E-02, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   37, 3.078E-01, 1.900E+00, 8.164E-01, 1.148E+00, 2.260E-01, 5.259E-01, 1.876E-01, 5.840E-02, 8.028E-01, 5.404E-02, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   38, 2.990E-01, 1.906E+00, 8.159E-01, 1.142E+00, 2.238E-01, 5.255E-01, 1.880E-01, 5.725E-02, 8.222E-01, 5.405E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   39, 2.891E-01, 1.912E+00, 8.001E-01, 1.152E+00, 2.232E-01, 5.298E-01, 1.804E-01, 5.669E-02, 7.796E-01, 5.339E-02, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   40, 2.950E-01, 1.915E+00, 7.937E-01, 1.160E+00, 2.223E-01, 5.274E-01, 1.764E-01, 5.855E-02, 7.807E-01, 5.346E-02, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   41, 2.969E-01, 1.907E+00, 8.031E-01, 1.146E+00, 2.261E-01, 5.249E-01, 1.862E-01, 5.712E-02, 7.744E-01, 5.234E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   42, 2.952E-01, 1.853E+00, 8.130E-01, 1.145E+00, 2.203E-01, 5.262E-01, 1.831E-01, 5.889E-02, 7.865E-01, 5.348E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   43, 2.810E-01, 1.909E+00, 8.136E-01, 1.137E+00, 2.252E-01, 5.246E-01, 1.831E-01, 5.686E-02, 7.842E-01, 5.262E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   44, 2.858E-01, 1.955E+00, 8.266E-01, 1.198E+00, 2.210E-01, 4.930E-01, 1.866E-01, 6.019E-02, 7.919E-01, 4.813E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   45, 2.886E-01, 1.955E+00, 8.272E-01, 1.216E+00, 2.184E-01, 5.083E-01, 1.861E-01, 5.784E-02, 8.075E-01, 4.961E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   46, 3.033E-01, 1.890E+00, 8.073E-01, 1.159E+00, 2.227E-01, 5.296E-01, 1.888E-01, 5.811E-02, 7.588E-01, 5.125E-02, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   47, 2.847E-01, 1.914E+00, 8.268E-01, 1.143E+00, 2.247E-01, 5.257E-01, 1.825E-01, 5.786E-02, 7.822E-01, 5.272E-02, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   48, 2.792E-01, 1.908E+00, 8.517E-01, 1.150E+00, 2.286E-01, 5.323E-01, 1.765E-01, 5.515E-02, 8.184E-01, 5.324E-02, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   49, 3.042E-01, 1.866E+00, 7.991E-01, 1.156E+00, 2.278E-01, 5.256E-01, 1.871E-01, 5.480E-02, 7.835E-01, 5.066E-02, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   50, 3.227E-01, 1.844E+00, 7.891E-01, 1.131E+00, 2.287E-01, 5.185E-01, 1.926E-01, 5.650E-02, 7.532E-01, 5.862E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   51, 2.977E-01, 1.863E+00, 8.139E-01, 1.151E+00, 2.249E-01, 5.191E-01, 1.814E-01, 5.585E-02, 7.918E-01, 6.933E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   52, 3.020E-01, 1.822E+00, 7.968E-01, 1.158E+00, 2.197E-01, 5.213E-01, 1.810E-01, 5.625E-02, 8.074E-01, 6.240E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   53, 2.928E-01, 1.901E+00, 8.191E-01, 1.209E+00, 2.180E-01, 4.903E-01, 1.786E-01, 5.082E-02, 7.238E-01, 4.501E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   54, 2.768E-01, 1.939E+00, 8.171E-01, 1.211E+00, 2.172E-01, 5.011E-01, 1.726E-01, 5.219E-02, 7.674E-01, 4.672E-02, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   55, 2.914E-01, 1.882E+00, 8.085E-01, 1.167E+00, 2.248E-01, 5.293E-01, 1.784E-01, 5.294E-02, 7.899E-01, 5.083E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   56, 2.918E-01, 1.840E+00, 7.994E-01, 1.147E+00, 2.174E-01, 5.249E-01, 1.800E-01, 5.111E-02, 7.659E-01, 4.886E-02, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   57, 3.021E-01, 1.881E+00, 8.088E-01, 1.149E+00, 2.250E-01, 5.204E-01, 1.873E-01, 5.166E-02, 7.728E-01, 4.959E-02, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   58, 3.114E-01, 1.871E+00, 7.963E-01, 1.163E+00, 2.266E-01, 5.295E-01, 1.862E-01, 5.613E-02, 7.643E-01, 5.169E-02, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   59, 2.874E-01, 1.847E+00, 8.000E-01, 1.159E+00, 2.282E-01, 5.299E-01, 1.683E-01, 5.561E-02, 8.055E-01, 7.051E-02, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   60, 3.302E-01, 1.824E+00, 7.821E-01, 1.151E+00, 2.179E-01, 5.532E-01, 2.009E-01, 5.508E-02, 8.153E-01, 1.536E-01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   61, 3.187E-01, 1.845E+00, 7.718E-01, 1.159E+00, 2.165E-01, 5.238E-01, 2.058E-01, 5.530E-02, 8.253E-01, 6.883E-02, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   62, 2.942E-01, 1.943E+00, 8.462E-01, 1.189E+00, 2.151E-01, 5.046E-01, 2.067E-01, 5.435E-02, 8.001E-01, 4.817E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   63, 2.942E-01, 2.003E+00, 8.559E-01, 1.232E+00, 2.088E-01, 4.756E-01, 2.008E-01, 5.650E-02, 8.224E-01, 4.346E-02, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   64, 2.988E-01, 1.907E+00, 8.282E-01, 1.181E+00, 2.135E-01, 5.031E-01, 2.008E-01, 5.672E-02, 8.229E-01, 4.811E-02, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   65, 3.131E-01, 1.920E+00, 8.453E-01, 1.179E+00, 2.132E-01, 5.050E-01, 2.013E-01, 5.486E-02, 7.637E-01, 4.686E-02, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   66, 3.146E-01, 1.847E+00, 7.814E-01, 1.175E+00, 2.083E-01, 4.964E-01, 2.058E-01, 5.349E-02, 7.696E-01, 4.508E-02, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   67, 3.237E-01, 1.883E+00, 8.110E-01, 1.193E+00, 2.127E-01, 4.975E-01, 2.025E-01, 5.305E-02, 7.759E-01, 4.659E-02, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   68, 3.200E-01, 1.901E+00, 8.299E-01, 1.185E+00, 2.153E-01, 4.965E-01, 1.978E-01, 5.703E-02, 8.330E-01, 5.699E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   69, 3.301E-01, 1.881E+00, 8.225E-01, 1.193E+00, 2.174E-01, 4.954E-01, 2.189E-01, 5.782E-02, 8.018E-01, 6.163E-02, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   70, 3.034E-01, 1.904E+00, 8.069E-01, 1.176E+00, 2.169E-01, 4.932E-01, 2.206E-01, 5.535E-02, 7.924E-01, 5.586E-02, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   71, 3.019E-01, 1.983E+00, 8.752E-01, 1.232E+00, 2.087E-01, 4.702E-01, 2.163E-01, 5.403E-02, 7.930E-01, 4.282E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   72, 2.675E-01, 1.949E+00, 8.773E-01, 1.194E+00, 2.145E-01, 5.026E-01, 2.064E-01, 6.234E-02, 8.292E-01, 4.627E-02, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   73, 3.112E-01, 1.817E+00, 7.940E-01, 1.159E+00, 2.141E-01, 5.350E-01, 2.128E-01, 5.864E-02, 8.084E-01, 5.226E-02, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   74, 3.259E-01, 1.864E+00, 8.100E-01, 1.141E+00, 2.207E-01, 5.378E-01, 2.112E-01, 5.801E-02, 7.753E-01, 5.182E-02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   75, 2.980E-01, 1.874E+00, 7.992E-01, 1.155E+00, 2.232E-01, 5.400E-01, 1.776E-01, 5.950E-02, 7.928E-01, 5.277E-02, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   76, 3.153E-01, 1.856E+00, 7.873E-01, 1.140E+00, 2.233E-01, 5.307E-01, 1.904E-01, 5.689E-02, 7.680E-01, 5.257E-02, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   77, 3.129E-01, 1.824E+00, 8.019E-01, 1.145E+00, 2.163E-01, 5.261E-01, 1.889E-01, 5.919E-02, 7.814E-01, 5.176E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   78, 3.056E-01, 1.862E+00, 7.954E-01, 1.142E+00, 2.280E-01, 5.239E-01, 1.786E-01, 5.771E-02, 7.544E-01, 4.935E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   79, 2.903E-01, 1.866E+00, 7.889E-01, 1.153E+00, 2.222E-01, 5.318E-01, 1.745E-01, 5.728E-02, 7.892E-01, 5.242E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   80, 2.756E-01, 1.916E+00, 8.268E-01, 1.179E+00, 2.205E-01, 4.940E-01, 1.873E-01, 5.839E-02, 7.976E-01, 4.679E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   81, 2.926E-01, 1.875E+00, 8.009E-01, 1.159E+00, 2.225E-01, 5.371E-01, 1.896E-01, 5.805E-02, 7.401E-01, 5.024E-02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   82, 3.261E-01, 1.805E+00, 7.250E-01, 1.111E+00, 2.271E-01, 5.751E-01, 1.926E-01, 5.543E-02, 7.555E-01, 5.586E-02, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   83, 3.142E-01, 1.828E+00, 7.413E-01, 1.116E+00, 2.256E-01, 5.747E-01, 1.873E-01, 5.687E-02, 7.508E-01, 5.591E-02, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   84, 2.913E-01, 1.874E+00, 8.098E-01, 1.119E+00, 2.347E-01, 5.586E-01, 1.784E-01, 5.459E-02, 7.370E-01, 5.906E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   85, 3.081E-01, 1.806E+00, 7.642E-01, 1.111E+00, 2.410E-01, 5.624E-01, 1.816E-01, 5.501E-02, 7.183E-01, 5.348E-02, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   86, 3.105E-01, 1.877E+00, 8.095E-01, 1.130E+00, 2.372E-01, 5.593E-01, 1.823E-01, 5.362E-02, 7.437E-01, 5.443E-02, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   87, 2.940E-01, 1.858E+00, 8.000E-01, 1.119E+00, 2.360E-01, 5.546E-01, 1.742E-01, 5.397E-02, 7.410E-01, 5.453E-02, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   88, 2.855E-01, 1.869E+00, 7.961E-01, 1.123E+00, 2.357E-01, 5.812E-01, 1.743E-01, 5.636E-02, 8.100E-01, 5.677E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   89, 2.831E-01, 1.844E+00, 7.893E-01, 1.178E+00, 2.316E-01, 5.315E-01, 1.685E-01, 5.689E-02, 7.440E-01, 4.933E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   90, 2.798E-01, 1.844E+00, 7.957E-01, 1.191E+00, 2.301E-01, 5.351E-01, 1.658E-01, 5.683E-02, 7.641E-01, 4.997E-02, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   91, 2.916E-01, 1.844E+00, 7.776E-01, 1.114E+00, 2.353E-01, 5.683E-01, 1.740E-01, 5.593E-02, 7.319E-01, 5.516E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   92, 2.943E-01, 1.795E+00, 8.006E-01, 1.112E+00, 2.323E-01, 5.563E-01, 1.761E-01, 5.504E-02, 7.431E-01, 5.466E-02, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   93, 3.049E-01, 1.828E+00, 7.726E-01, 1.111E+00, 2.364E-01, 5.655E-01, 1.631E-01, 5.572E-02, 7.234E-01, 5.380E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   94, 2.955E-01, 1.849E+00, 8.162E-01, 1.118E+00, 2.380E-01, 5.562E-01, 1.782E-01, 5.638E-02, 7.354E-01, 5.515E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   95, 2.846E-01, 1.865E+00, 8.046E-01, 1.115E+00, 2.363E-01, 5.580E-01, 1.743E-01, 5.554E-02, 7.320E-01, 5.469E-02, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   96, 2.889E-01, 1.843E+00, 7.739E-01, 1.097E+00, 2.331E-01, 5.610E-01, 1.778E-01, 5.625E-02, 7.128E-01, 5.509E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   97, 2.916E-01, 1.858E+00, 7.960E-01, 1.124E+00, 2.361E-01, 5.616E-01, 1.742E-01, 5.510E-02, 7.538E-01, 5.613E-02, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   98, 2.849E-01, 1.861E+00, 8.006E-01, 1.201E+00, 2.301E-01, 5.341E-01, 1.667E-01, 5.745E-02, 7.475E-01, 4.845E-02, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   99, 2.858E-01, 1.855E+00, 7.884E-01, 1.168E+00, 2.289E-01, 5.327E-01, 1.701E-01, 5.500E-02, 7.673E-01, 4.906E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  100, 2.823E-01, 1.902E+00, 8.397E-01, 1.130E+00, 2.358E-01, 5.667E-01, 1.700E-01, 5.604E-02, 8.061E-01, 5.746E-02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  101, 2.972E-01, 1.855E+00, 7.849E-01, 1.134E+00, 2.342E-01, 5.628E-01, 1.734E-01, 5.627E-02, 7.466E-01, 5.572E-02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  102, 3.059E-01, 1.839E+00, 7.526E-01, 1.109E+00, 2.339E-01, 5.721E-01, 1.752E-01, 5.549E-02, 7.356E-01, 5.414E-02, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  103, 2.941E-01, 1.856E+00, 7.717E-01, 1.097E+00, 2.354E-01, 5.625E-01, 1.779E-01, 5.720E-02, 7.285E-01, 5.366E-02, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  104, 2.901E-01, 1.869E+00, 7.747E-01, 1.111E+00, 2.336E-01, 5.633E-01, 1.767E-01, 5.652E-02, 7.666E-01, 5.728E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
