Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   13, 2.485E-01, 3.117E+00, 1.019E+00, 9.367E-01, 3.767E-01, 4.590E-01, 3.555E-01, 7.406E-03, 1.020E+00, 4.531E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   14, 2.535E-01, 3.203E+00, 1.049E+00, 9.420E-01, 3.841E-01, 4.650E-01, 3.774E-01, 7.898E-03, 1.025E+00, 4.576E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   15, 2.509E-01, 3.204E+00, 1.052E+00, 9.465E-01, 3.825E-01, 4.671E-01, 3.440E-01, 7.724E-03, 1.006E+00, 4.696E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   16, 2.535E-01, 3.062E+00, 9.757E-01, 9.247E-01, 3.742E-01, 4.398E-01, 3.833E-01, 7.634E-03, 9.152E-01, 4.226E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   17, 2.616E-01, 3.186E+00, 1.016E+00, 9.725E-01, 3.728E-01, 4.573E-01, 3.753E-01, 8.409E-03, 9.328E-01, 3.718E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   18, 2.657E-01, 3.299E+00, 1.030E+00, 9.889E-01, 3.746E-01, 4.742E-01, 3.765E-01, 8.921E-03, 1.037E+00, 3.944E-02, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   19, 2.529E-01, 3.181E+00, 1.034E+00, 9.435E-01, 3.808E-01, 4.560E-01, 3.859E-01, 8.062E-03, 9.819E-01, 4.759E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   20, 2.545E-01, 3.219E+00, 1.052E+00, 9.452E-01, 3.831E-01, 4.714E-01, 3.777E-01, 7.882E-03, 1.012E+00, 4.708E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   21, 2.450E-01, 3.194E+00, 1.041E+00, 9.440E-01, 3.778E-01, 4.532E-01, 3.573E-01, 7.787E-03, 9.779E-01, 4.783E-02, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   22, 2.559E-01, 3.062E+00, 9.529E-01, 9.152E-01, 3.764E-01, 4.452E-01, 3.826E-01, 7.691E-03, 9.185E-01, 4.176E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   23, 2.506E-01, 3.219E+00, 1.077E+00, 9.450E-01, 3.813E-01, 4.657E-01, 3.420E-01, 7.627E-03, 1.020E+00, 4.711E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   24, 4.454E-01, 3.154E+00, 1.007E+00, 9.115E-01, 3.928E-01, 4.580E-01, 3.158E-01, 7.687E-03, 9.467E-01, 4.492E-02, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   25, 4.490E-01, 3.115E+00, 1.036E+00, 9.238E-01, 3.748E-01, 4.515E-01, 3.378E-01, 7.575E-03, 9.433E-01, 4.412E-02, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   26, 4.622E-01, 3.213E+00, 1.019E+00, 9.609E-01, 3.732E-01, 4.580E-01, 3.590E-01, 8.624E-03, 9.405E-01, 3.823E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   27, 4.581E-01, 3.231E+00, 1.021E+00, 9.697E-01, 3.682E-01, 4.603E-01, 3.528E-01, 8.638E-03, 9.434E-01, 3.808E-02, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   28, 4.484E-01, 3.207E+00, 1.040E+00, 9.375E-01, 3.792E-01, 4.559E-01, 3.613E-01, 7.975E-03, 1.004E+00, 4.740E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   29, 4.478E-01, 3.226E+00, 1.044E+00, 9.352E-01, 3.824E-01, 4.659E-01, 3.620E-01, 7.998E-03, 1.038E+00, 4.607E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   30, 4.508E-01, 3.101E+00, 1.025E+00, 9.196E-01, 3.745E-01, 4.441E-01, 3.639E-01, 7.656E-03, 9.167E-01, 4.480E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   31, 4.560E-01, 3.111E+00, 1.017E+00, 9.131E-01, 3.753E-01, 4.498E-01, 3.653E-01, 7.570E-03, 9.178E-01, 4.407E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   32, 4.500E-01, 3.146E+00, 1.038E+00, 9.123E-01, 3.771E-01, 4.597E-01, 3.641E-01, 7.490E-03, 9.635E-01, 4.533E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   33, 4.502E-01, 3.097E+00, 1.012E+00, 9.184E-01, 3.736E-01, 4.415E-01, 3.374E-01, 7.414E-03, 9.073E-01, 4.368E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   34, 4.510E-01, 3.153E+00, 1.041E+00, 9.151E-01, 3.788E-01, 4.615E-01, 3.695E-01, 7.655E-03, 9.576E-01, 4.451E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   35, 4.626E-01, 3.267E+00, 1.044E+00, 9.601E-01, 3.778E-01, 4.654E-01, 3.652E-01, 8.909E-03, 1.098E+00, 3.902E-02, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   36, 4.523E-01, 3.238E+00, 1.036E+00, 1.017E+00, 3.743E-01, 4.726E-01, 3.545E-01, 8.583E-03, 9.813E-01, 4.058E-02, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   37, 2.559E-01, 3.098E+00, 9.875E-01, 9.289E-01, 3.763E-01, 4.462E-01, 3.789E-01, 7.585E-03, 9.550E-01, 4.318E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   38, 2.594E-01, 3.214E+00, 1.058E+00, 9.310E-01, 3.872E-01, 4.626E-01, 3.858E-01, 8.030E-03, 1.015E+00, 4.368E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   39, 2.461E-01, 3.114E+00, 1.025E+00, 9.287E-01, 3.773E-01, 4.614E-01, 3.404E-01, 7.640E-03, 1.035E+00, 4.589E-02, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   40, 4.552E-01, 3.208E+00, 1.053E+00, 9.420E-01, 3.847E-01, 4.689E-01, 3.788E-01, 7.902E-03, 1.039E+00, 4.670E-02, 2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   41, 2.532E-01, 3.124E+00, 1.022E+00, 9.257E-01, 3.800E-01, 4.505E-01, 3.806E-01, 7.698E-03, 9.399E-01, 4.424E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   42, 2.529E-01, 3.229E+00, 1.042E+00, 9.318E-01, 3.824E-01, 4.709E-01, 3.897E-01, 7.865E-03, 1.039E+00, 4.740E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   43, 2.537E-01, 3.112E+00, 1.016E+00, 9.166E-01, 3.774E-01, 4.521E-01, 3.938E-01, 7.671E-03, 1.004E+00, 4.499E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   44, 2.604E-01, 3.309E+00, 1.045E+00, 9.650E-01, 3.805E-01, 4.689E-01, 3.881E-01, 8.904E-03, 1.030E+00, 3.941E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   45, 2.546E-01, 3.219E+00, 1.001E+00, 9.629E-01, 3.651E-01, 4.639E-01, 3.838E-01, 8.762E-03, 9.353E-01, 3.900E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   46, 2.572E-01, 3.111E+00, 9.944E-01, 9.050E-01, 3.803E-01, 4.555E-01, 3.973E-01, 7.727E-03, 9.464E-01, 4.241E-02, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   47, 4.430E-01, 3.098E+00, 9.755E-01, 9.119E-01, 3.697E-01, 4.477E-01, 3.381E-01, 7.214E-03, 9.096E-01, 4.482E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   48, 4.457E-01, 3.212E+00, 1.043E+00, 9.485E-01, 4.203E-01, 4.806E-01, 3.038E-01, 7.923E-03, 9.623E-01, 4.748E-02, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   49, 2.506E-01, 3.277E+00, 1.069E+00, 9.794E-01, 3.924E-01, 4.935E-01, 3.226E-01, 8.014E-03, 1.037E+00, 4.671E-02, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   50, 2.551E-01, 3.165E+00, 1.061E+00, 9.562E-01, 3.873E-01, 4.647E-01, 3.504E-01, 8.037E-03, 9.747E-01, 5.926E-02, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   51, 4.570E-01, 3.184E+00, 1.011E+00, 9.536E-01, 3.881E-01, 4.670E-01, 3.467E-01, 8.060E-03, 9.794E-01, 7.121E-02, 2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   52, 4.549E-01, 3.255E+00, 1.060E+00, 9.748E-01, 3.926E-01, 4.814E-01, 3.450E-01, 8.234E-03, 1.034E+00, 7.697E-02, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   53, 2.653E-01, 3.361E+00, 1.058E+00, 1.015E+00, 3.902E-01, 4.881E-01, 3.405E-01, 9.133E-03, 1.053E+00, 3.980E-02, 2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   54, 2.629E-01, 3.343E+00, 1.054E+00, 1.012E+00, 3.821E-01, 4.910E-01, 3.453E-01, 9.092E-03, 1.063E+00, 4.027E-02, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   55, 4.562E-01, 3.248E+00, 1.063E+00, 9.682E-01, 3.869E-01, 4.740E-01, 3.513E-01, 8.392E-03, 1.005E+00, 4.877E-02, 2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   56, 2.568E-01, 3.204E+00, 1.046E+00, 9.471E-01, 3.869E-01, 4.739E-01, 3.534E-01, 7.909E-03, 9.825E-01, 4.507E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   57, 2.501E-01, 3.190E+00, 1.047E+00, 9.496E-01, 3.865E-01, 4.785E-01, 3.264E-01, 7.822E-03, 9.561E-01, 4.671E-02, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   58, 2.582E-01, 3.265E+00, 1.080E+00, 9.643E-01, 3.960E-01, 4.854E-01, 3.531E-01, 8.139E-03, 1.034E+00, 4.834E-02, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   59, 4.557E-01, 3.193E+00, 1.023E+00, 9.458E-01, 3.887E-01, 4.711E-01, 3.526E-01, 7.983E-03, 9.800E-01, 7.403E-02, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   60, 4.454E-01, 3.152E+00, 9.633E-01, 9.307E-01, 3.854E-01, 4.814E-01, 3.659E-01, 8.025E-03, 1.006E+00, 1.670E-01, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   61, 2.470E-01, 3.229E+00, 9.824E-01, 9.401E-01, 3.839E-01, 4.630E-01, 3.870E-01, 8.289E-03, 1.032E+00, 8.144E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   62, 4.612E-01, 3.244E+00, 1.020E+00, 9.694E-01, 3.778E-01, 4.548E-01, 3.852E-01, 9.051E-03, 9.623E-01, 3.869E-02, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   63, 2.665E-01, 3.443E+00, 1.056E+00, 1.000E+00, 3.723E-01, 4.722E-01, 3.776E-01, 1.007E-02, 1.061E+00, 3.696E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   64, 2.561E-01, 3.272E+00, 1.030E+00, 9.538E-01, 3.729E-01, 4.546E-01, 3.848E-01, 8.883E-03, 1.034E+00, 3.898E-02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   65, 2.529E-01, 3.343E+00, 1.060E+00, 9.759E-01, 3.792E-01, 4.681E-01, 3.834E-01, 9.398E-03, 1.052E+00, 4.074E-02, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   66, 2.540E-01, 3.289E+00, 1.039E+00, 9.483E-01, 3.741E-01, 4.757E-01, 3.866E-01, 8.758E-03, 9.944E-01, 4.081E-02, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   67, 2.537E-01, 3.331E+00, 1.075E+00, 9.599E-01, 3.753E-01, 4.780E-01, 3.904E-01, 8.945E-03, 1.075E+00, 4.286E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   68, 2.499E-01, 3.234E+00, 1.047E+00, 9.397E-01, 3.669E-01, 4.467E-01, 3.886E-01, 8.610E-03, 9.431E-01, 5.146E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   69, 2.579E-01, 3.287E+00, 1.043E+00, 9.527E-01, 3.757E-01, 4.633E-01, 3.989E-01, 9.200E-03, 1.105E+00, 8.122E-02, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   70, 4.635E-01, 3.215E+00, 9.901E-01, 9.291E-01, 3.727E-01, 4.425E-01, 4.203E-01, 9.973E-03, 9.467E-01, 4.898E-02, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   71, 4.669E-01, 3.402E+00, 1.070E+00, 9.665E-01, 3.698E-01, 4.638E-01, 4.118E-01, 1.013E-02, 9.763E-01, 3.613E-02, 2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   72, 2.522E-01, 3.215E+00, 1.019E+00, 1.002E+00, 3.705E-01, 4.919E-01, 3.436E-01, 8.475E-03, 9.814E-01, 4.052E-02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   73, 2.573E-01, 3.093E+00, 9.808E-01, 9.153E-01, 3.723E-01, 4.686E-01, 3.891E-01, 7.644E-03, 9.063E-01, 4.322E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   74, 2.583E-01, 3.200E+00, 1.069E+00, 9.257E-01, 3.858E-01, 4.847E-01, 3.832E-01, 7.887E-03, 1.008E+00, 4.635E-02, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   75, 2.569E-01, 3.125E+00, 1.032E+00, 9.286E-01, 3.739E-01, 4.748E-01, 3.471E-01, 7.367E-03, 9.297E-01, 4.463E-02, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   76, 2.599E-01, 3.095E+00, 1.023E+00, 9.183E-01, 3.767E-01, 4.667E-01, 3.754E-01, 7.568E-03, 9.800E-01, 4.384E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   77, 2.579E-01, 3.151E+00, 1.041E+00, 9.235E-01, 3.813E-01, 4.822E-01, 3.863E-01, 7.773E-03, 1.059E+00, 4.440E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   78, 2.540E-01, 3.193E+00, 1.053E+00, 9.306E-01, 3.847E-01, 4.916E-01, 3.505E-01, 7.688E-03, 1.019E+00, 4.638E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   79, 2.576E-01, 3.075E+00, 1.014E+00, 9.140E-01, 3.777E-01, 4.723E-01, 3.873E-01, 7.634E-03, 9.054E-01, 4.371E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   80, 2.612E-01, 3.259E+00, 1.020E+00, 9.720E-01, 3.754E-01, 4.789E-01, 3.814E-01, 8.804E-03, 1.004E+00, 3.923E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   81, 2.493E-01, 3.096E+00, 9.842E-01, 9.493E-01, 3.752E-01, 4.787E-01, 3.747E-01, 7.612E-03, 9.038E-01, 4.348E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   82, 2.448E-01, 2.981E+00, 9.396E-01, 8.870E-01, 3.826E-01, 4.673E-01, 3.836E-01, 6.542E-03, 9.020E-01, 4.930E-02, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   83, 2.413E-01, 3.073E+00, 9.753E-01, 9.007E-01, 3.831E-01, 4.801E-01, 3.572E-01, 7.084E-03, 1.033E+00, 5.242E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   84, 4.445E-01, 3.026E+00, 1.012E+00, 9.223E-01, 3.885E-01, 4.671E-01, 3.218E-01, 7.019E-03, 9.384E-01, 4.843E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   85, 2.499E-01, 3.027E+00, 1.018E+00, 9.036E-01, 3.827E-01, 4.730E-01, 3.450E-01, 6.892E-03, 9.187E-01, 4.652E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   86, 2.548E-01, 3.006E+00, 1.006E+00, 9.015E-01, 3.864E-01, 4.788E-01, 3.344E-01, 6.925E-03, 9.022E-01, 4.480E-02, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   87, 2.396E-01, 3.061E+00, 1.019E+00, 9.171E-01, 3.823E-01, 4.727E-01, 3.122E-01, 6.711E-03, 9.749E-01, 5.006E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   88, 2.475E-01, 3.016E+00, 1.020E+00, 9.068E-01, 3.810E-01, 4.698E-01, 3.294E-01, 6.779E-03, 9.014E-01, 4.685E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   89, 2.520E-01, 3.082E+00, 1.014E+00, 9.583E-01, 3.749E-01, 4.699E-01, 3.454E-01, 7.706E-03, 9.123E-01, 4.204E-02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   90, 2.558E-01, 3.123E+00, 1.014E+00, 9.420E-01, 3.768E-01, 4.791E-01, 3.478E-01, 7.627E-03, 9.648E-01, 4.062E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   91, 2.493E-01, 3.002E+00, 9.960E-01, 8.998E-01, 3.782E-01, 4.637E-01, 3.535E-01, 6.661E-03, 9.126E-01, 4.718E-02, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   92, 2.485E-01, 3.027E+00, 1.014E+00, 8.979E-01, 3.800E-01, 4.715E-01, 3.443E-01, 6.979E-03, 9.216E-01, 4.709E-02, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   93, 2.486E-01, 3.033E+00, 1.017E+00, 8.972E-01, 3.797E-01, 4.674E-01, 3.389E-01, 6.732E-03, 9.100E-01, 4.853E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   94, 2.482E-01, 2.990E+00, 9.734E-01, 8.974E-01, 3.763E-01, 4.607E-01, 3.358E-01, 6.519E-03, 8.885E-01, 4.599E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   95, 2.401E-01, 2.999E+00, 9.889E-01, 8.908E-01, 3.742E-01, 4.576E-01, 3.113E-01, 6.744E-03, 9.598E-01, 4.883E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   96, 2.404E-01, 3.029E+00, 1.044E+00, 9.052E-01, 4.008E-01, 4.645E-01, 3.044E-01, 6.772E-03, 1.018E+00, 4.924E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   97, 2.434E-01, 3.039E+00, 9.963E-01, 9.085E-01, 3.842E-01, 4.660E-01, 3.103E-01, 6.660E-03, 9.087E-01, 4.914E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   98, 2.567E-01, 3.120E+00, 1.034E+00, 9.546E-01, 3.835E-01, 4.762E-01, 3.202E-01, 7.424E-03, 9.379E-01, 4.188E-02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   99, 2.532E-01, 3.147E+00, 1.023E+00, 9.681E-01, 3.816E-01, 4.857E-01, 3.322E-01, 8.001E-03, 1.063E+00, 4.324E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  100, 2.481E-01, 3.003E+00, 9.753E-01, 9.082E-01, 3.817E-01, 4.684E-01, 3.466E-01, 6.629E-03, 9.008E-01, 4.629E-02, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  101, 2.517E-01, 3.033E+00, 9.878E-01, 9.162E-01, 3.855E-01, 4.753E-01, 3.426E-01, 6.764E-03, 9.151E-01, 4.729E-02, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  102, 2.502E-01, 3.038E+00, 1.029E+00, 9.060E-01, 3.843E-01, 4.730E-01, 3.308E-01, 6.657E-03, 9.147E-01, 4.785E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  103, 2.475E-01, 3.014E+00, 1.038E+00, 9.073E-01, 3.800E-01, 4.603E-01, 3.424E-01, 6.669E-03, 9.110E-01, 4.673E-02, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  104, 2.461E-01, 3.104E+00, 1.037E+00, 9.197E-01, 3.854E-01, 4.713E-01, 3.300E-01, 6.872E-03, 9.671E-01, 4.998E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  105, 2.411E-01, 3.021E+00, 9.887E-01, 8.964E-01, 3.796E-01, 4.601E-01, 3.113E-01, 6.845E-03, 8.850E-01, 4.743E-02, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  106, 2.495E-01, 2.990E+00, 9.667E-01, 9.048E-01, 3.821E-01, 4.705E-01, 3.297E-01, 6.713E-03, 9.962E-01, 4.705E-02, 3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  107, 2.594E-01, 3.142E+00, 1.030E+00, 9.477E-01, 3.872E-01, 4.815E-01, 3.432E-01, 7.595E-03, 9.601E-01, 4.188E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  108, 2.498E-01, 3.137E+00, 1.029E+00, 1.012E+00, 3.850E-01, 4.896E-01, 3.205E-01, 8.064E-03, 1.088E+00, 4.621E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  109, 2.509E-01, 2.999E+00, 9.908E-01, 9.059E-01, 3.820E-01, 4.648E-01, 3.487E-01, 6.731E-03, 9.034E-01, 4.621E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  110, 2.535E-01, 3.011E+00, 1.045E+00, 9.088E-01, 3.870E-01, 4.747E-01, 3.278E-01, 6.685E-03, 1.030E+00, 4.680E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  111, 2.401E-01, 3.018E+00, 1.005E+00, 9.051E-01, 3.794E-01, 4.623E-01, 3.082E-01, 6.657E-03, 8.992E-01, 4.856E-02, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
