Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   21, 4.590E-01, 3.185E+00, 1.050E+00, 9.390E-01, 4.400E-01, 4.636E-01, 3.658E-01, 8.003E-03, 9.938E-01, 4.660E-02, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   22, 2.527E-01, 3.084E+00, 9.919E-01, 9.258E-01, 4.330E-01, 4.428E-01, 3.885E-01, 7.571E-03, 8.887E-01, 4.380E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   23, 2.543E-01, 3.090E+00, 9.982E-01, 9.263E-01, 4.338E-01, 4.521E-01, 3.852E-01, 7.564E-03, 8.856E-01, 4.432E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   24, 2.436E-01, 3.218E+00, 1.086E+00, 9.816E-01, 4.663E-01, 4.987E-01, 3.824E-01, 8.550E-03, 1.078E+00, 4.903E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   25, 2.484E-01, 3.149E+00, 9.856E-01, 9.708E-01, 4.435E-01, 4.755E-01, 3.966E-01, 8.210E-03, 8.861E-01, 4.551E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   26, 2.702E-01, 3.263E+00, 1.034E+00, 9.993E-01, 4.416E-01, 4.742E-01, 4.032E-01, 8.731E-03, 9.189E-01, 3.923E-02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   27, 4.636E-01, 3.321E+00, 1.044E+00, 1.031E+00, 4.432E-01, 4.964E-01, 3.951E-01, 9.250E-03, 1.020E+00, 4.290E-02, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   28, 2.595E-01, 3.214E+00, 1.052E+00, 9.650E-01, 4.481E-01, 4.861E-01, 4.070E-01, 8.350E-03, 9.302E-01, 4.629E-02, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   29, 2.577E-01, 3.199E+00, 1.043E+00, 9.595E-01, 4.485E-01, 4.857E-01, 4.075E-01, 8.280E-03, 9.162E-01, 4.530E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   30, 2.608E-01, 3.281E+00, 1.084E+00, 9.908E-01, 4.523E-01, 4.952E-01, 4.106E-01, 8.480E-03, 1.021E+00, 4.899E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   31, 2.579E-01, 3.266E+00, 1.069E+00, 9.662E-01, 4.486E-01, 4.845E-01, 4.154E-01, 8.489E-03, 9.866E-01, 4.912E-02, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   32, 2.580E-01, 3.217E+00, 1.050E+00, 9.516E-01, 4.485E-01, 4.813E-01, 4.085E-01, 7.782E-03, 9.988E-01, 4.646E-02, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   33, 2.474E-01, 3.139E+00, 1.060E+00, 9.634E-01, 4.427E-01, 4.727E-01, 4.190E-01, 7.722E-03, 8.947E-01, 4.484E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   34, 2.614E-01, 3.218E+00, 1.026E+00, 9.542E-01, 4.507E-01, 4.884E-01, 4.435E-01, 8.487E-03, 9.857E-01, 4.692E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   35, 2.679E-01, 3.319E+00, 1.059E+00, 9.970E-01, 4.442E-01, 4.784E-01, 4.506E-01, 9.311E-03, 9.870E-01, 3.938E-02, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   36, 2.534E-01, 3.231E+00, 1.046E+00, 1.043E+00, 4.380E-01, 4.824E-01, 3.833E-01, 8.682E-03, 9.434E-01, 4.230E-02, 2.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   37, 4.588E-01, 3.169E+00, 1.051E+00, 9.566E-01, 4.502E-01, 4.895E-01, 4.309E-01, 8.532E-03, 1.016E+00, 4.620E-02, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   38, 2.637E-01, 3.106E+00, 1.012E+00, 9.356E-01, 4.483E-01, 4.697E-01, 4.198E-01, 8.247E-03, 9.012E-01, 4.175E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   39, 2.458E-01, 3.130E+00, 9.955E-01, 9.510E-01, 4.424E-01, 4.777E-01, 3.636E-01, 7.881E-03, 9.397E-01, 4.791E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   40, 4.629E-01, 3.119E+00, 1.018E+00, 9.473E-01, 4.464E-01, 4.735E-01, 4.087E-01, 8.084E-03, 8.849E-01, 4.465E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   41, 2.567E-01, 3.213E+00, 1.068E+00, 9.730E-01, 4.518E-01, 4.851E-01, 4.230E-01, 9.025E-03, 9.935E-01, 4.937E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   42, 2.596E-01, 3.279E+00, 1.082E+00, 9.707E-01, 4.533E-01, 4.949E-01, 4.239E-01, 8.672E-03, 1.005E+00, 4.868E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   43, 2.583E-01, 3.256E+00, 1.044E+00, 9.650E-01, 4.507E-01, 4.924E-01, 4.224E-01, 8.619E-03, 9.873E-01, 4.870E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   44, 2.665E-01, 3.291E+00, 1.066E+00, 9.939E-01, 4.451E-01, 4.784E-01, 4.183E-01, 8.878E-03, 9.992E-01, 4.203E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   45, 2.586E-01, 3.353E+00, 1.045E+00, 1.016E+00, 4.416E-01, 4.883E-01, 4.161E-01, 9.168E-03, 1.001E+00, 4.294E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   46, 2.577E-01, 3.251E+00, 1.022E+00, 9.629E-01, 4.506E-01, 4.884E-01, 4.194E-01, 8.713E-03, 9.708E-01, 4.928E-02, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   47, 2.415E-01, 3.212E+00, 1.023E+00, 9.524E-01, 4.414E-01, 4.838E-01, 3.582E-01, 7.876E-03, 1.004E+00, 4.907E-02, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   48, 2.399E-01, 3.201E+00, 1.054E+00, 9.287E-01, 4.643E-01, 4.672E-01, 3.396E-01, 8.149E-03, 9.856E-01, 4.676E-02, 2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   49, 2.502E-01, 3.204E+00, 1.029E+00, 9.437E-01, 4.406E-01, 4.671E-01, 3.605E-01, 8.115E-03, 9.749E-01, 4.493E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   50, 2.514E-01, 3.153E+00, 1.023E+00, 9.272E-01, 4.406E-01, 4.572E-01, 3.897E-01, 7.961E-03, 9.824E-01, 5.809E-02, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   51, 4.533E-01, 3.150E+00, 1.016E+00, 9.298E-01, 4.407E-01, 4.633E-01, 3.865E-01, 8.016E-03, 9.883E-01, 6.941E-02, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   52, 2.509E-01, 3.187E+00, 1.032E+00, 9.315E-01, 4.388E-01, 4.476E-01, 3.854E-01, 8.290E-03, 9.547E-01, 7.213E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   53, 2.588E-01, 3.310E+00, 1.034E+00, 9.830E-01, 4.369E-01, 4.606E-01, 3.827E-01, 8.878E-03, 9.970E-01, 3.907E-02, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   54, 2.594E-01, 3.283E+00, 1.028E+00, 9.915E-01, 4.351E-01, 4.652E-01, 3.773E-01, 8.976E-03, 9.881E-01, 3.972E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   55, 2.521E-01, 3.096E+00, 9.887E-01, 9.215E-01, 4.351E-01, 4.507E-01, 3.894E-01, 7.736E-03, 8.815E-01, 4.418E-02, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   56, 2.520E-01, 3.088E+00, 1.009E+00, 9.192E-01, 4.339E-01, 4.473E-01, 3.898E-01, 7.761E-03, 8.735E-01, 4.283E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   57, 2.447E-01, 3.160E+00, 1.054E+00, 9.379E-01, 4.406E-01, 4.701E-01, 3.569E-01, 8.479E-03, 1.041E+00, 4.846E-02, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   58, 2.576E-01, 3.192E+00, 1.042E+00, 9.349E-01, 4.432E-01, 4.661E-01, 3.861E-01, 8.120E-03, 9.821E-01, 4.544E-02, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   59, 2.507E-01, 3.077E+00, 9.657E-01, 9.255E-01, 4.358E-01, 4.463E-01, 3.887E-01, 7.676E-03, 8.941E-01, 6.784E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   60, 2.434E-01, 3.179E+00, 9.778E-01, 9.447E-01, 4.482E-01, 4.953E-01, 3.966E-01, 8.496E-03, 1.033E+00, 1.689E-01, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   61, 4.495E-01, 3.124E+00, 9.495E-01, 9.312E-01, 4.382E-01, 4.581E-01, 4.121E-01, 8.229E-03, 9.104E-01, 6.746E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   62, 2.573E-01, 3.320E+00, 1.027E+00, 9.781E-01, 4.374E-01, 4.527E-01, 4.183E-01, 9.386E-03, 9.810E-01, 4.000E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   63, 2.639E-01, 3.389E+00, 1.048E+00, 1.004E+00, 4.264E-01, 4.619E-01, 4.100E-01, 9.539E-03, 1.010E+00, 3.461E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   64, 2.548E-01, 3.275E+00, 1.046E+00, 9.602E-01, 4.348E-01, 4.675E-01, 4.150E-01, 9.000E-03, 9.383E-01, 4.051E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   65, 2.569E-01, 3.282E+00, 1.060E+00, 9.667E-01, 4.333E-01, 4.666E-01, 4.125E-01, 8.975E-03, 9.861E-01, 4.035E-02, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   66, 2.551E-01, 3.318E+00, 1.051E+00, 9.477E-01, 4.324E-01, 4.719E-01, 4.146E-01, 8.685E-03, 1.029E+00, 4.009E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   67, 2.550E-01, 3.281E+00, 1.052E+00, 9.492E-01, 4.303E-01, 4.678E-01, 4.181E-01, 8.783E-03, 1.001E+00, 3.963E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   68, 2.511E-01, 3.288E+00, 1.026E+00, 9.430E-01, 4.300E-01, 4.718E-01, 4.170E-01, 8.805E-03, 1.021E+00, 5.498E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   69, 2.594E-01, 3.310E+00, 1.006E+00, 9.654E-01, 4.295E-01, 4.635E-01, 4.217E-01, 9.296E-03, 1.035E+00, 7.888E-02, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   70, 2.642E-01, 3.281E+00, 1.039E+00, 9.312E-01, 4.352E-01, 4.578E-01, 4.511E-01, 9.919E-03, 9.389E-01, 5.342E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   71, 2.670E-01, 3.466E+00, 1.066E+00, 9.858E-01, 4.337E-01, 4.606E-01, 4.520E-01, 1.106E-02, 1.077E+00, 3.522E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   72, 4.960E-01, 3.232E+00, 1.033E+00, 1.054E+00, 4.389E-01, 4.794E-01, 3.947E-01, 8.964E-03, 9.900E-01, 3.790E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   73, 2.572E-01, 3.164E+00, 1.013E+00, 8.948E-01, 4.350E-01, 4.747E-01, 4.410E-01, 9.051E-03, 1.104E+00, 4.400E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   74, 4.589E-01, 3.127E+00, 9.989E-01, 8.851E-01, 4.374E-01, 4.800E-01, 3.861E-01, 8.149E-03, 9.283E-01, 4.444E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   75, 4.530E-01, 3.156E+00, 1.032E+00, 9.384E-01, 4.238E-01, 4.836E-01, 3.358E-01, 8.386E-03, 9.563E-01, 4.502E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   76, 2.518E-01, 3.113E+00, 1.009E+00, 9.070E-01, 4.301E-01, 4.773E-01, 3.672E-01, 7.653E-03, 9.567E-01, 4.334E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   77, 4.564E-01, 3.174E+00, 1.036E+00, 9.245E-01, 4.312E-01, 4.809E-01, 3.820E-01, 8.343E-03, 1.048E+00, 4.471E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   78, 4.622E-01, 3.139E+00, 1.029E+00, 9.248E-01, 4.401E-01, 4.865E-01, 3.822E-01, 7.992E-03, 1.008E+00, 4.396E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   79, 2.565E-01, 3.174E+00, 1.034E+00, 9.373E-01, 4.414E-01, 4.882E-01, 3.807E-01, 8.255E-03, 9.750E-01, 4.522E-02, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   80, 2.680E-01, 3.259E+00, 1.028E+00, 9.753E-01, 4.353E-01, 4.802E-01, 3.746E-01, 8.899E-03, 9.901E-01, 4.109E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   81, 2.611E-01, 3.043E+00, 9.594E-01, 9.284E-01, 4.286E-01, 4.670E-01, 3.857E-01, 7.529E-03, 8.649E-01, 4.197E-02, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   82, 2.499E-01, 3.019E+00, 9.371E-01, 8.921E-01, 4.403E-01, 4.836E-01, 3.686E-01, 6.877E-03, 9.657E-01, 4.780E-02, 3.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   83, 2.463E-01, 2.993E+00, 9.462E-01, 8.721E-01, 4.272E-01, 4.719E-01, 3.447E-01, 6.780E-03, 8.824E-01, 4.638E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   84, 4.502E-01, 3.040E+00, 1.014E+00, 9.107E-01, 4.665E-01, 4.712E-01, 3.296E-01, 7.254E-03, 8.805E-01, 4.853E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   85, 4.513E-01, 3.009E+00, 1.012E+00, 9.114E-01, 4.369E-01, 4.646E-01, 3.327E-01, 6.880E-03, 8.629E-01, 4.680E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   86, 2.559E-01, 3.076E+00, 1.023E+00, 9.256E-01, 4.470E-01, 4.775E-01, 3.514E-01, 7.549E-03, 1.010E+00, 4.944E-02, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   87, 2.489E-01, 3.006E+00, 1.008E+00, 9.190E-01, 4.420E-01, 4.736E-01, 3.656E-01, 7.275E-03, 9.642E-01, 4.723E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   88, 2.487E-01, 3.079E+00, 1.031E+00, 9.298E-01, 4.484E-01, 4.813E-01, 3.630E-01, 7.540E-03, 9.349E-01, 4.877E-02, 3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   89, 2.644E-01, 3.069E+00, 1.017E+00, 9.609E-01, 4.369E-01, 4.655E-01, 3.533E-01, 7.494E-03, 9.215E-01, 4.067E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   90, 2.548E-01, 3.081E+00, 1.009E+00, 9.511E-01, 4.335E-01, 4.694E-01, 3.594E-01, 7.590E-03, 9.310E-01, 4.120E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   91, 2.487E-01, 3.083E+00, 1.048E+00, 9.245E-01, 4.438E-01, 4.739E-01, 3.710E-01, 7.467E-03, 9.455E-01, 5.053E-02, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   92, 2.576E-01, 3.020E+00, 1.017E+00, 9.045E-01, 4.444E-01, 4.721E-01, 3.551E-01, 7.245E-03, 9.815E-01, 4.833E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   93, 2.476E-01, 3.027E+00, 9.782E-01, 8.987E-01, 4.388E-01, 4.659E-01, 3.380E-01, 7.257E-03, 8.664E-01, 4.893E-02, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   94, 2.512E-01, 3.033E+00, 1.023E+00, 9.091E-01, 4.465E-01, 4.741E-01, 3.575E-01, 7.213E-03, 8.955E-01, 4.753E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   95, 2.483E-01, 2.996E+00, 1.007E+00, 9.162E-01, 4.396E-01, 4.672E-01, 3.673E-01, 7.340E-03, 8.724E-01, 4.904E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   96, 2.433E-01, 3.117E+00, 1.017E+00, 9.442E-01, 4.587E-01, 4.789E-01, 3.675E-01, 7.691E-03, 9.380E-01, 5.243E-02, 3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   97, 4.509E-01, 3.093E+00, 1.016E+00, 9.419E-01, 4.476E-01, 4.824E-01, 3.666E-01, 7.624E-03, 9.483E-01, 5.167E-02, 2.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   98, 2.550E-01, 3.135E+00, 1.028E+00, 9.731E-01, 4.414E-01, 4.713E-01, 3.627E-01, 7.835E-03, 9.062E-01, 4.411E-02, 3.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   99, 2.558E-01, 3.205E+00, 1.020E+00, 9.844E-01, 4.399E-01, 4.829E-01, 3.642E-01, 8.204E-03, 9.701E-01, 4.477E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  100, 2.487E-01, 3.013E+00, 9.797E-01, 9.258E-01, 4.427E-01, 4.732E-01, 3.719E-01, 7.021E-03, 8.909E-01, 4.943E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  101, 2.480E-01, 3.084E+00, 9.997E-01, 9.349E-01, 4.462E-01, 4.811E-01, 3.731E-01, 7.644E-03, 9.990E-01, 5.129E-02, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  102, 2.434E-01, 3.000E+00, 1.018E+00, 8.974E-01, 4.397E-01, 4.702E-01, 3.587E-01, 7.137E-03, 1.010E+00, 4.862E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  103, 2.427E-01, 3.030E+00, 1.022E+00, 9.063E-01, 4.411E-01, 4.708E-01, 3.730E-01, 7.423E-03, 8.864E-01, 4.820E-02, 3.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  104, 2.417E-01, 3.010E+00, 9.511E-01, 8.844E-01, 4.327E-01, 4.615E-01, 3.818E-01, 6.744E-03, 8.508E-01, 4.676E-02, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  105, 2.454E-01, 3.068E+00, 1.023E+00, 9.048E-01, 4.407E-01, 4.737E-01, 3.843E-01, 7.466E-03, 9.232E-01, 4.753E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  106, 2.486E-01, 2.981E+00, 9.998E-01, 8.916E-01, 4.384E-01, 4.678E-01, 3.988E-01, 7.166E-03, 8.712E-01, 4.449E-02, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  107, 4.607E-01, 3.117E+00, 1.018E+00, 9.395E-01, 4.411E-01, 4.733E-01, 4.008E-01, 8.300E-03, 9.941E-01, 4.131E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  108, 2.492E-01, 3.113E+00, 1.030E+00, 1.023E+00, 4.405E-01, 4.760E-01, 3.511E-01, 7.929E-03, 9.073E-01, 4.319E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  109, 2.471E-01, 2.980E+00, 1.001E+00, 8.969E-01, 4.377E-01, 4.796E-01, 4.033E-01, 7.381E-03, 9.444E-01, 4.646E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  110, 2.513E-01, 2.961E+00, 9.934E-01, 8.780E-01, 4.383E-01, 4.674E-01, 3.714E-01, 6.873E-03, 8.594E-01, 4.395E-02, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  111, 2.408E-01, 2.999E+00, 9.700E-01, 8.871E-01, 4.301E-01, 4.722E-01, 3.388E-01, 7.017E-03, 9.090E-01, 4.740E-02, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
