Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 2.762E-01, 3.683E+00, 1.151E+00, 1.263E+00, 4.073E-01, 5.752E-01, 2.241E-01, 8.666E-03, 1.175E+00, 4.513E-02, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   13, 2.760E-01, 3.724E+00, 1.188E+00, 1.277E+00, 4.120E-01, 5.682E-01, 2.217E-01, 8.255E-03, 1.172E+00, 4.677E-02, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   14, 2.507E-01, 3.727E+00, 1.177E+00, 1.269E+00, 4.159E-01, 5.634E-01, 2.143E-01, 8.112E-03, 1.169E+00, 4.476E-02, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   15, 2.633E-01, 3.714E+00, 1.192E+00, 1.264E+00, 4.087E-01, 5.717E-01, 2.067E-01, 7.867E-03, 1.170E+00, 4.739E-02, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   16, 2.705E-01, 3.695E+00, 1.151E+00, 1.262E+00, 4.093E-01, 5.770E-01, 2.133E-01, 8.710E-03, 1.182E+00, 4.511E-02, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   17, 2.817E-01, 3.791E+00, 1.120E+00, 1.320E+00, 4.077E-01, 5.754E-01, 2.111E-01, 1.155E-02, 1.206E+00, 3.995E-02, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   18, 2.289E-01, 3.783E+00, 1.230E+00, 1.318E+00, 4.216E-01, 5.710E-01, 2.141E-01, 9.529E-03, 1.210E+00, 4.150E-02, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   19, 2.250E-01, 3.688E+00, 1.154E+00, 1.260E+00, 4.123E-01, 5.735E-01, 2.159E-01, 8.580E-03, 1.174E+00, 4.529E-02, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   20, 2.667E-01, 3.689E+00, 1.184E+00, 1.264E+00, 4.084E-01, 5.677E-01, 2.181E-01, 1.009E-02, 1.169E+00, 4.721E-02, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   21, 2.716E-01, 3.689E+00, 1.152E+00, 1.279E+00, 4.088E-01, 5.780E-01, 2.253E-01, 8.844E-03, 1.176E+00, 4.551E-02, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   22, 2.637E-01, 3.726E+00, 1.181E+00, 1.272E+00, 4.120E-01, 5.661E-01, 2.126E-01, 8.109E-03, 1.174E+00, 4.661E-02, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   23, 2.652E-01, 3.702E+00, 1.191E+00, 1.261E+00, 4.095E-01, 5.675E-01, 2.090E-01, 7.929E-03, 1.184E+00, 4.665E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   24, 2.924E-01, 3.431E+00, 1.046E+00, 1.208E+00, 3.791E-01, 5.634E-01, 2.177E-01, 8.336E-03, 9.894E-01, 4.250E-02, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   25, 3.209E-01, 3.479E+00, 1.085E+00, 1.213E+00, 3.816E-01, 5.715E-01, 2.300E-01, 8.565E-03, 1.052E+00, 4.084E-02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   26, 3.205E-01, 3.553E+00, 1.094E+00, 1.269E+00, 3.812E-01, 5.539E-01, 2.327E-01, 9.887E-03, 1.035E+00, 3.697E-02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   27, 2.554E-01, 3.553E+00, 1.100E+00, 1.267E+00, 3.860E-01, 5.634E-01, 2.266E-01, 9.336E-03, 1.068E+00, 3.720E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   28, 2.609E-01, 3.440E+00, 1.119E+00, 1.216E+00, 3.830E-01, 5.444E-01, 2.162E-01, 7.650E-03, 9.862E-01, 4.184E-02, 1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   29, 2.890E-01, 3.422E+00, 1.103E+00, 1.229E+00, 3.766E-01, 5.547E-01, 2.108E-01, 7.730E-03, 9.808E-01, 4.196E-02, 1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   30, 2.826E-01, 3.381E+00, 1.123E+00, 1.233E+00, 3.768E-01, 5.549E-01, 2.109E-01, 7.926E-03, 9.600E-01, 4.219E-02, 2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   31, 2.629E-01, 3.479E+00, 1.245E+00, 1.229E+00, 3.905E-01, 5.538E-01, 2.085E-01, 7.635E-03, 1.065E+00, 4.467E-02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   32, 2.886E-01, 3.350E+00, 1.045E+00, 1.203E+00, 3.731E-01, 5.655E-01, 2.227E-01, 8.333E-03, 9.622E-01, 4.046E-02, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   33, 3.116E-01, 3.462E+00, 1.136E+00, 1.238E+00, 3.828E-01, 5.547E-01, 2.205E-01, 7.965E-03, 9.911E-01, 4.314E-02, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   34, 3.059E-01, 3.337E+00, 1.077E+00, 1.231E+00, 3.726E-01, 5.543E-01, 2.197E-01, 7.522E-03, 9.689E-01, 3.940E-02, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   35, 3.219E-01, 3.540E+00, 1.115E+00, 1.271E+00, 3.783E-01, 5.538E-01, 2.278E-01, 9.224E-03, 9.918E-01, 3.752E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   36, 2.725E-01, 3.798E+00, 1.113E+00, 1.320E+00, 4.154E-01, 5.692E-01, 2.368E-01, 9.736E-03, 1.188E+00, 4.168E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   37, 2.697E-01, 3.711E+00, 1.262E+00, 1.268E+00, 4.143E-01, 5.678E-01, 2.184E-01, 8.363E-03, 1.171E+00, 4.610E-02, 1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   38, 2.775E-01, 3.697E+00, 1.135E+00, 1.266E+00, 4.067E-01, 5.646E-01, 2.225E-01, 8.346E-03, 1.156E+00, 4.757E-02, 1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   39, 3.011E-01, 3.696E+00, 1.169E+00, 1.267E+00, 4.083E-01, 5.728E-01, 2.109E-01, 8.097E-03, 1.156E+00, 4.414E-02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   40, 2.763E-01, 3.712E+00, 1.179E+00, 1.266E+00, 4.075E-01, 5.740E-01, 2.198E-01, 8.508E-03, 1.176E+00, 4.681E-02, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   41, 2.933E-01, 3.704E+00, 1.170E+00, 1.272E+00, 4.097E-01, 5.640E-01, 2.084E-01, 8.141E-03, 1.180E+00, 4.609E-02, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   42, 2.985E-01, 3.698E+00, 1.177E+00, 1.273E+00, 4.091E-01, 5.674E-01, 2.124E-01, 8.171E-03, 1.163E+00, 4.602E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   43, 2.968E-01, 3.689E+00, 1.177E+00, 1.260E+00, 4.069E-01, 5.745E-01, 2.206E-01, 1.037E-02, 1.182E+00, 4.619E-02, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   44, 2.930E-01, 3.809E+00, 1.140E+00, 1.322E+00, 4.074E-01, 5.669E-01, 2.187E-01, 9.422E-03, 1.211E+00, 4.181E-02, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   45, 3.203E-01, 3.789E+00, 1.118E+00, 1.331E+00, 4.163E-01, 5.803E-01, 2.263E-01, 9.452E-03, 1.209E+00, 3.875E-02, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   46, 2.705E-01, 3.699E+00, 1.158E+00, 1.264E+00, 4.073E-01, 5.726E-01, 2.249E-01, 8.552E-03, 1.176E+00, 4.631E-02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   47, 2.911E-01, 3.690E+00, 1.178E+00, 1.266E+00, 4.058E-01, 5.786E-01, 2.167E-01, 8.501E-03, 1.180E+00, 4.548E-02, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   48, 2.930E-01, 3.520E+00, 1.124E+00, 1.239E+00, 3.935E-01, 5.661E-01, 2.171E-01, 7.964E-03, 1.076E+00, 4.335E-02, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   49, 3.070E-01, 3.367E+00, 1.086E+00, 1.230E+00, 3.743E-01, 5.574E-01, 2.286E-01, 8.090E-03, 9.591E-01, 4.204E-02, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   50, 2.642E-01, 3.457E+00, 1.132E+00, 1.231E+00, 3.893E-01, 5.505E-01, 2.167E-01, 7.768E-03, 1.073E+00, 6.685E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   51, 3.058E-01, 3.326E+00, 1.029E+00, 1.216E+00, 3.810E-01, 5.477E-01, 2.285E-01, 7.932E-03, 9.731E-01, 6.914E-02, 2.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   52, 2.945E-01, 3.387E+00, 1.099E+00, 1.224E+00, 3.741E-01, 5.523E-01, 2.278E-01, 7.911E-03, 9.542E-01, 5.363E-02, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   53, 2.896E-01, 3.531E+00, 1.177E+00, 1.288E+00, 3.836E-01, 5.496E-01, 2.236E-01, 8.824E-03, 1.026E+00, 4.015E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   54, 3.207E-01, 3.604E+00, 1.100E+00, 1.292E+00, 4.012E-01, 5.713E-01, 2.258E-01, 9.071E-03, 1.118E+00, 3.856E-02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   55, 3.180E-01, 3.402E+00, 1.098E+00, 1.228E+00, 3.755E-01, 5.643E-01, 2.126E-01, 7.956E-03, 9.629E-01, 4.065E-02, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   56, 2.915E-01, 3.438E+00, 1.108E+00, 1.222E+00, 3.800E-01, 5.515E-01, 2.160E-01, 7.872E-03, 9.924E-01, 4.237E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   57, 2.985E-01, 3.576E+00, 1.163E+00, 1.257E+00, 4.071E-01, 5.657E-01, 2.238E-01, 8.463E-03, 1.209E+00, 4.562E-02, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   58, 3.211E-01, 3.495E+00, 1.128E+00, 1.242E+00, 3.942E-01, 5.584E-01, 2.299E-01, 8.286E-03, 1.079E+00, 4.169E-02, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   59, 3.141E-01, 3.503E+00, 1.091E+00, 1.233E+00, 3.944E-01, 5.569E-01, 2.159E-01, 8.025E-03, 1.076E+00, 8.070E-02, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   60, 3.877E-01, 3.383E+00, 1.013E+00, 1.200E+00, 3.754E-01, 5.913E-01, 2.518E-01, 8.684E-03, 9.947E-01, 1.516E-01, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   61, 3.542E-01, 3.414E+00, 1.012E+00, 1.201E+00, 3.812E-01, 5.593E-01, 2.585E-01, 8.878E-03, 9.966E-01, 6.880E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   62, 3.221E-01, 3.586E+00, 1.095E+00, 1.278E+00, 3.789E-01, 5.584E-01, 2.459E-01, 9.841E-03, 1.045E+00, 3.687E-02, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   63, 3.545E-01, 3.641E+00, 1.107E+00, 1.306E+00, 3.850E-01, 5.691E-01, 2.489E-01, 1.043E-02, 1.110E+00, 3.271E-02, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   64, 3.491E-01, 3.467E+00, 1.077E+00, 1.235E+00, 3.717E-01, 5.482E-01, 2.501E-01, 9.497E-03, 9.736E-01, 3.514E-02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   65, 3.271E-01, 3.602E+00, 1.133E+00, 1.253E+00, 3.777E-01, 5.708E-01, 2.389E-01, 1.014E-02, 1.030E+00, 3.966E-02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   66, 3.187E-01, 3.545E+00, 1.211E+00, 1.254E+00, 3.732E-01, 5.703E-01, 2.479E-01, 1.032E-02, 9.964E-01, 3.767E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   67, 3.269E-01, 3.565E+00, 1.121E+00, 1.251E+00, 3.794E-01, 5.585E-01, 2.472E-01, 9.752E-03, 1.053E+00, 3.791E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   68, 3.610E-01, 3.532E+00, 1.093E+00, 1.243E+00, 3.757E-01, 5.521E-01, 2.464E-01, 9.171E-03, 1.021E+00, 5.304E-02, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   69, 3.593E-01, 3.485E+00, 1.080E+00, 1.262E+00, 3.711E-01, 5.569E-01, 2.650E-01, 1.084E-02, 9.911E-01, 5.864E-02, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   70, 3.514E-01, 3.614E+00, 1.166E+00, 1.265E+00, 3.837E-01, 5.748E-01, 2.649E-01, 1.109E-02, 1.081E+00, 6.344E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   71, 3.506E-01, 3.685E+00, 1.111E+00, 1.326E+00, 3.696E-01, 5.682E-01, 2.532E-01, 1.110E-02, 1.003E+00, 3.389E-02, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   72, 2.966E-01, 3.537E+00, 1.084E+00, 1.284E+00, 3.836E-01, 5.947E-01, 2.485E-01, 1.044E-02, 1.043E+00, 3.579E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   73, 3.273E-01, 3.646E+00, 1.159E+00, 1.275E+00, 4.180E-01, 5.897E-01, 2.450E-01, 8.057E-03, 1.154E+00, 4.674E-02, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   74, 3.297E-01, 3.700E+00, 1.157E+00, 1.270E+00, 4.174E-01, 5.904E-01, 2.445E-01, 8.227E-03, 1.163E+00, 4.683E-02, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   75, 3.006E-01, 3.376E+00, 1.060E+00, 1.222E+00, 3.738E-01, 5.818E-01, 2.311E-01, 8.105E-03, 9.688E-01, 4.248E-02, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   76, 3.184E-01, 3.412E+00, 1.054E+00, 1.220E+00, 3.802E-01, 5.844E-01, 2.311E-01, 8.203E-03, 9.926E-01, 4.178E-02, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   77, 2.576E-01, 3.685E+00, 1.159E+00, 1.252E+00, 4.183E-01, 5.808E-01, 2.200E-01, 7.714E-03, 1.148E+00, 4.486E-02, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   78, 2.968E-01, 3.688E+00, 1.158E+00, 1.250E+00, 4.182E-01, 5.947E-01, 2.091E-01, 7.716E-03, 1.165E+00, 4.727E-02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   79, 2.900E-01, 3.366E+00, 1.062E+00, 1.218E+00, 3.751E-01, 5.802E-01, 2.178E-01, 7.790E-03, 9.788E-01, 4.284E-02, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   80, 2.854E-01, 3.545E+00, 1.202E+00, 1.284E+00, 3.973E-01, 5.775E-01, 2.152E-01, 8.976E-03, 1.040E+00, 4.063E-02, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   81, 3.046E-01, 3.652E+00, 1.149E+00, 1.280E+00, 4.134E-01, 5.865E-01, 2.258E-01, 7.753E-03, 1.152E+00, 4.644E-02, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   82, 2.514E-01, 3.342E+00, 9.850E-01, 1.185E+00, 3.850E-01, 5.779E-01, 2.282E-01, 7.148E-03, 1.029E+00, 4.700E-02, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   83, 3.014E-01, 3.598E+00, 1.021E+00, 1.232E+00, 4.088E-01, 5.902E-01, 2.272E-01, 6.723E-03, 1.135E+00, 5.199E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   84, 2.837E-01, 3.574E+00, 1.153E+00, 1.239E+00, 4.116E-01, 5.898E-01, 2.179E-01, 6.349E-03, 1.131E+00, 4.825E-02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   85, 2.899E-01, 3.582E+00, 1.145E+00, 1.240E+00, 4.130E-01, 5.851E-01, 2.158E-01, 6.450E-03, 1.126E+00, 5.021E-02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   86, 2.804E-01, 3.594E+00, 1.167E+00, 1.258E+00, 4.174E-01, 5.864E-01, 2.053E-01, 5.845E-03, 1.120E+00, 5.157E-02, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   87, 2.328E-01, 3.612E+00, 1.172E+00, 1.256E+00, 4.181E-01, 5.820E-01, 1.914E-01, 5.701E-03, 1.132E+00, 5.202E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   88, 2.760E-01, 3.582E+00, 1.174E+00, 1.248E+00, 4.146E-01, 5.859E-01, 2.005E-01, 5.688E-03, 1.116E+00, 5.146E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   89, 2.688E-01, 3.675E+00, 1.116E+00, 1.299E+00, 4.172E-01, 5.824E-01, 2.013E-01, 7.182E-03, 1.166E+00, 4.598E-02, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   90, 2.256E-01, 3.640E+00, 1.113E+00, 1.290E+00, 4.216E-01, 5.848E-01, 2.060E-01, 8.937E-03, 1.152E+00, 4.606E-02, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   91, 2.203E-01, 3.612E+00, 1.296E+00, 1.250E+00, 4.229E-01, 5.760E-01, 1.991E-01, 5.666E-03, 1.128E+00, 5.076E-02, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   92, 2.268E-01, 3.572E+00, 1.159E+00, 1.228E+00, 4.141E-01, 5.813E-01, 2.061E-01, 6.179E-03, 1.134E+00, 5.040E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   93, 2.742E-01, 3.584E+00, 1.180E+00, 1.257E+00, 4.144E-01, 5.846E-01, 2.006E-01, 7.259E-03, 1.120E+00, 5.145E-02, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   94, 2.753E-01, 3.605E+00, 1.177E+00, 1.253E+00, 4.172E-01, 5.836E-01, 1.997E-01, 5.732E-03, 1.122E+00, 5.205E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   95, 2.741E-01, 3.553E+00, 1.148E+00, 1.230E+00, 4.123E-01, 5.879E-01, 2.041E-01, 6.060E-03, 1.131E+00, 5.034E-02, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   96, 2.710E-01, 3.612E+00, 1.148E+00, 1.228E+00, 4.125E-01, 5.812E-01, 2.023E-01, 6.156E-03, 1.156E+00, 5.214E-02, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   97, 2.775E-01, 3.344E+00, 1.092E+00, 1.197E+00, 3.855E-01, 5.677E-01, 2.082E-01, 5.652E-03, 9.904E-01, 4.685E-02, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   98, 3.000E-01, 3.657E+00, 1.122E+00, 1.292E+00, 4.130E-01, 5.836E-01, 2.101E-01, 7.221E-03, 1.148E+00, 4.657E-02, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   99, 2.641E-01, 3.659E+00, 1.106E+00, 1.291E+00, 4.159E-01, 5.871E-01, 2.084E-01, 7.158E-03, 1.164E+00, 4.623E-02, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  100, 2.301E-01, 3.330E+00, 1.179E+00, 1.187E+00, 3.884E-01, 5.604E-01, 2.009E-01, 5.624E-03, 9.589E-01, 4.577E-02, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  101, 2.851E-01, 3.580E+00, 1.150E+00, 1.240E+00, 4.122E-01, 5.839E-01, 2.041E-01, 6.137E-03, 1.126E+00, 5.220E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  102, 2.953E-01, 3.354E+00, 1.108E+00, 1.195E+00, 3.836E-01, 5.693E-01, 2.076E-01, 5.813E-03, 9.819E-01, 4.623E-02, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  103, 2.698E-01, 3.352E+00, 1.110E+00, 1.189E+00, 3.854E-01, 5.671E-01, 2.060E-01, 5.892E-03, 9.878E-01, 4.695E-02, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  104, 2.771E-01, 3.593E+00, 1.153E+00, 1.236E+00, 4.112E-01, 5.887E-01, 2.016E-01, 6.053E-03, 1.128E+00, 5.226E-02, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
