Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.159E-01, 3.313E+00, 1.062E+00, 1.220E+00, 3.928E-01, 5.688E-01, 1.993E-01, 8.297E-03, 1.066E+00, 5.137E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
   11, 1.166E-01, 3.229E+00, 1.027E+00, 1.200E+00, 3.833E-01, 5.601E-01, 1.976E-01, 8.262E-03, 9.603E-01, 4.844E-02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
   12, 9.466E-02, 3.290E+00, 1.083E+00, 1.215E+00, 3.868E-01, 5.425E-01, 1.682E-01, 7.573E-03, 1.006E+00, 5.212E-02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   13, 9.867E-02, 3.314E+00, 1.083E+00, 1.232E+00, 3.998E-01, 5.459E-01, 1.679E-01, 7.578E-03, 1.046E+00, 5.049E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   14, 1.089E-01, 3.257E+00, 1.093E+00, 1.226E+00, 3.922E-01, 5.430E-01, 1.822E-01, 7.780E-03, 1.003E+00, 4.945E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   15, 9.485E-02, 3.267E+00, 1.065E+00, 1.216E+00, 3.832E-01, 5.368E-01, 1.699E-01, 7.729E-03, 9.792E-01, 5.076E-02, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   16, 9.895E-02, 3.244E+00, 1.061E+00, 1.212E+00, 3.838E-01, 5.542E-01, 1.755E-01, 7.783E-03, 9.631E-01, 5.072E-02, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   17, 9.459E-02, 3.390E+00, 1.070E+00, 1.260E+00, 3.845E-01, 5.407E-01, 1.739E-01, 8.965E-03, 9.797E-01, 4.399E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   18, 9.239E-02, 3.376E+00, 1.084E+00, 1.268E+00, 3.830E-01, 5.481E-01, 1.689E-01, 8.917E-03, 9.769E-01, 4.629E-02, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   19, 9.452E-02, 3.259E+00, 1.080E+00, 1.208E+00, 3.846E-01, 5.372E-01, 1.736E-01, 7.403E-03, 9.514E-01, 5.066E-02, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   20, 9.171E-02, 3.250E+00, 1.072E+00, 1.208E+00, 3.836E-01, 5.396E-01, 1.678E-01, 7.377E-03, 9.480E-01, 5.081E-02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   21, 1.092E-01, 3.216E+00, 1.063E+00, 1.216E+00, 3.858E-01, 5.453E-01, 1.845E-01, 8.018E-03, 9.495E-01, 4.916E-02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   22, 1.083E-01, 3.230E+00, 1.019E+00, 1.213E+00, 3.896E-01, 5.529E-01, 1.853E-01, 7.828E-03, 9.564E-01, 4.886E-02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   23, 9.317E-02, 3.284E+00, 1.130E+00, 1.215E+00, 3.842E-01, 5.586E-01, 1.741E-01, 7.798E-03, 9.556E-01, 5.070E-02, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   24, 1.015E-01, 3.248E+00, 1.018E+00, 1.204E+00, 3.830E-01, 5.388E-01, 1.745E-01, 7.616E-03, 9.785E-01, 5.032E-02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   25, 1.142E-01, 3.238E+00, 1.073E+00, 1.204E+00, 3.882E-01, 5.547E-01, 1.904E-01, 7.956E-03, 9.530E-01, 4.894E-02, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   26, 1.091E-01, 3.420E+00, 1.080E+00, 1.260E+00, 3.790E-01, 5.424E-01, 1.855E-01, 9.028E-03, 9.954E-01, 4.407E-02, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   27, 9.636E-02, 3.411E+00, 1.066E+00, 1.243E+00, 3.810E-01, 5.519E-01, 1.781E-01, 8.733E-03, 9.690E-01, 4.341E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   28, 9.953E-02, 3.238E+00, 1.058E+00, 1.208E+00, 3.848E-01, 5.416E-01, 1.761E-01, 7.554E-03, 9.515E-01, 4.974E-02, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   29, 1.034E-01, 3.270E+00, 1.040E+00, 1.192E+00, 3.844E-01, 5.561E-01, 1.805E-01, 7.732E-03, 9.692E-01, 4.915E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   30, 9.922E-02, 3.284E+00, 1.075E+00, 1.211E+00, 3.879E-01, 5.489E-01, 1.736E-01, 7.728E-03, 1.028E+00, 5.164E-02, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   31, 1.016E-01, 3.271E+00, 1.077E+00, 1.197E+00, 3.842E-01, 5.572E-01, 1.778E-01, 7.715E-03, 9.676E-01, 5.032E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   32, 1.078E-01, 3.301E+00, 1.024E+00, 1.193E+00, 3.843E-01, 5.486E-01, 1.804E-01, 7.795E-03, 1.015E+00, 5.120E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   33, 1.092E-01, 3.260E+00, 1.078E+00, 1.210E+00, 3.837E-01, 5.457E-01, 1.821E-01, 7.656E-03, 9.429E-01, 4.968E-02, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   34, 1.067E-01, 3.284E+00, 1.144E+00, 1.220E+00, 3.865E-01, 5.419E-01, 1.792E-01, 7.745E-03, 9.928E-01, 4.982E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   35, 9.699E-02, 3.426E+00, 1.069E+00, 1.269E+00, 3.861E-01, 5.432E-01, 1.777E-01, 8.924E-03, 1.019E+00, 4.397E-02, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   36, 1.114E-01, 3.431E+00, 1.074E+00, 1.259E+00, 3.868E-01, 5.519E-01, 1.893E-01, 9.050E-03, 1.054E+00, 4.542E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   37, 1.107E-01, 3.322E+00, 1.040E+00, 1.200E+00, 3.880E-01, 5.590E-01, 1.913E-01, 7.929E-03, 9.990E-01, 5.181E-02, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   38, 1.140E-01, 3.276E+00, 1.077E+00, 1.231E+00, 3.896E-01, 5.449E-01, 1.853E-01, 7.663E-03, 9.705E-01, 5.104E-02, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   39, 1.078E-01, 3.282E+00, 1.067E+00, 1.237E+00, 3.901E-01, 5.442E-01, 1.719E-01, 7.541E-03, 9.568E-01, 5.184E-02, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   40, 1.050E-01, 3.325E+00, 1.095E+00, 1.242E+00, 3.989E-01, 5.487E-01, 1.765E-01, 7.552E-03, 1.048E+00, 5.346E-02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   41, 1.062E-01, 3.269E+00, 1.099E+00, 1.232E+00, 3.899E-01, 5.399E-01, 1.755E-01, 7.457E-03, 9.593E-01, 5.205E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   42, 1.116E-01, 3.288E+00, 1.036E+00, 1.198E+00, 3.863E-01, 5.522E-01, 1.914E-01, 8.247E-03, 1.003E+00, 5.183E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   43, 1.092E-01, 3.221E+00, 1.038E+00, 1.194E+00, 3.859E-01, 5.536E-01, 1.922E-01, 7.936E-03, 9.519E-01, 5.058E-02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   44, 1.074E-01, 3.433E+00, 1.075E+00, 1.244E+00, 3.810E-01, 5.408E-01, 1.909E-01, 8.938E-03, 9.650E-01, 4.500E-02, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   45, 1.092E-01, 3.415E+00, 1.069E+00, 1.244E+00, 3.812E-01, 5.530E-01, 1.874E-01, 9.026E-03, 9.645E-01, 4.364E-02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   46, 1.122E-01, 3.244E+00, 1.067E+00, 1.238E+00, 3.892E-01, 5.455E-01, 1.852E-01, 7.373E-03, 9.467E-01, 4.915E-02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   47, 1.072E-01, 3.308E+00, 1.107E+00, 1.230E+00, 3.872E-01, 5.401E-01, 1.749E-01, 7.461E-03, 9.481E-01, 5.229E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   48, 1.055E-01, 3.265E+00, 1.079E+00, 1.198E+00, 3.843E-01, 5.502E-01, 1.799E-01, 7.746E-03, 9.563E-01, 4.841E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   49, 1.170E-01, 3.237E+00, 1.075E+00, 1.213E+00, 3.912E-01, 5.414E-01, 1.912E-01, 7.652E-03, 9.905E-01, 4.814E-02, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   50, 1.092E-01, 3.240E+00, 1.078E+00, 1.233E+00, 3.913E-01, 5.408E-01, 1.857E-01, 7.870E-03, 9.589E-01, 6.991E-02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   51, 1.047E-01, 3.242E+00, 1.037E+00, 1.204E+00, 3.881E-01, 5.394E-01, 1.807E-01, 7.601E-03, 9.985E-01, 8.336E-02, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   52, 1.042E-01, 3.264E+00, 1.052E+00, 1.200E+00, 3.845E-01, 5.471E-01, 1.814E-01, 7.461E-03, 9.529E-01, 6.295E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   53, 9.954E-02, 3.384E+00, 1.067E+00, 1.257E+00, 3.819E-01, 5.318E-01, 1.799E-01, 8.492E-03, 9.576E-01, 4.422E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   54, 8.852E-02, 3.385E+00, 1.070E+00, 1.275E+00, 3.898E-01, 5.547E-01, 1.632E-01, 8.646E-03, 1.049E+00, 4.435E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   55, 1.044E-01, 3.269E+00, 1.086E+00, 1.211E+00, 3.850E-01, 5.418E-01, 1.760E-01, 7.559E-03, 1.002E+00, 4.862E-02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   56, 1.005E-01, 3.232E+00, 1.060E+00, 1.223E+00, 3.859E-01, 5.434E-01, 1.758E-01, 7.571E-03, 9.575E-01, 5.007E-02, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   57, 1.049E-01, 3.280E+00, 1.137E+00, 1.224E+00, 3.902E-01, 5.423E-01, 1.811E-01, 7.677E-03, 9.972E-01, 5.033E-02, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   58, 1.126E-01, 3.236E+00, 1.070E+00, 1.207E+00, 3.864E-01, 5.382E-01, 1.889E-01, 7.854E-03, 9.824E-01, 4.849E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   59, 9.921E-02, 3.249E+00, 1.032E+00, 1.220E+00, 3.850E-01, 5.454E-01, 1.772E-01, 7.795E-03, 9.563E-01, 8.168E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   60, 1.212E-01, 3.233E+00, 9.738E-01, 1.186E+00, 3.818E-01, 5.861E-01, 2.042E-01, 8.171E-03, 1.008E+00, 1.677E-01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   61, 1.291E-01, 3.223E+00, 9.703E-01, 1.211E+00, 3.872E-01, 5.538E-01, 2.056E-01, 8.335E-03, 9.573E-01, 7.788E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   62, 1.234E-01, 3.439E+00, 1.068E+00, 1.231E+00, 3.798E-01, 5.430E-01, 2.033E-01, 9.132E-03, 9.781E-01, 4.388E-02, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   63, 1.177E-01, 3.518E+00, 1.073E+00, 1.297E+00, 3.839E-01, 5.538E-01, 1.946E-01, 1.037E-02, 1.053E+00, 4.132E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   64, 1.233E-01, 3.414E+00, 1.146E+00, 1.243E+00, 3.845E-01, 5.525E-01, 2.010E-01, 9.349E-03, 9.961E-01, 4.394E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   65, 1.268E-01, 3.432E+00, 1.082E+00, 1.211E+00, 3.758E-01, 5.534E-01, 2.033E-01, 9.089E-03, 9.858E-01, 4.393E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   66, 1.224E-01, 3.429E+00, 1.103E+00, 1.213E+00, 3.762E-01, 5.543E-01, 2.013E-01, 8.998E-03, 9.694E-01, 4.464E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   67, 1.248E-01, 3.372E+00, 1.086E+00, 1.245E+00, 3.851E-01, 5.571E-01, 2.008E-01, 9.248E-03, 9.774E-01, 4.568E-02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   68, 1.181E-01, 3.405E+00, 1.096E+00, 1.233E+00, 3.865E-01, 5.573E-01, 1.977E-01, 9.162E-03, 1.009E+00, 7.083E-02, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   69, 1.335E-01, 3.368E+00, 1.068E+00, 1.251E+00, 3.867E-01, 5.417E-01, 2.095E-01, 9.660E-03, 1.011E+00, 7.777E-02, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   70, 1.370E-01, 3.390E+00, 1.080E+00, 1.220E+00, 3.771E-01, 5.402E-01, 2.131E-01, 9.604E-03, 9.817E-01, 6.452E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   71, 1.290E-01, 3.567E+00, 1.093E+00, 1.261E+00, 3.752E-01, 5.359E-01, 2.078E-01, 1.026E-02, 9.934E-01, 3.965E-02, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   72, 1.243E-01, 3.375E+00, 1.054E+00, 1.253E+00, 3.871E-01, 5.696E-01, 2.019E-01, 1.019E-02, 1.032E+00, 4.255E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   73, 1.283E-01, 3.174E+00, 1.067E+00, 1.211E+00, 3.917E-01, 5.669E-01, 2.021E-01, 7.747E-03, 9.429E-01, 4.636E-02, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   74, 1.234E-01, 3.181E+00, 1.078E+00, 1.214E+00, 3.901E-01, 5.637E-01, 1.989E-01, 7.834E-03, 9.562E-01, 4.645E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   75, 9.790E-02, 3.256E+00, 1.155E+00, 1.207E+00, 3.903E-01, 5.753E-01, 1.717E-01, 7.458E-03, 9.607E-01, 4.955E-02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   76, 1.014E-01, 3.244E+00, 1.064E+00, 1.199E+00, 3.789E-01, 5.730E-01, 1.778E-01, 7.541E-03, 9.509E-01, 4.818E-02, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   77, 1.140E-01, 3.240E+00, 1.099E+00, 1.218E+00, 3.902E-01, 5.707E-01, 1.868E-01, 7.627E-03, 9.578E-01, 4.865E-02, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   78, 1.024E-01, 3.231E+00, 1.090E+00, 1.208E+00, 3.910E-01, 5.727E-01, 1.739E-01, 7.505E-03, 9.649E-01, 4.985E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   79, 9.813E-02, 3.207E+00, 1.068E+00, 1.208E+00, 3.863E-01, 5.689E-01, 1.759E-01, 7.723E-03, 9.462E-01, 4.949E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   80, 9.537E-02, 3.345E+00, 1.074E+00, 1.239E+00, 3.804E-01, 5.579E-01, 1.815E-01, 9.313E-03, 9.816E-01, 4.288E-02, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   81, 9.880E-02, 3.249E+00, 9.979E-01, 1.220E+00, 3.789E-01, 5.540E-01, 1.762E-01, 7.743E-03, 9.884E-01, 4.833E-02, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   82, 1.101E-01, 3.081E+00, 9.760E-01, 1.151E+00, 3.824E-01, 5.615E-01, 1.921E-01, 6.588E-03, 9.178E-01, 5.307E-02, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   83, 1.070E-01, 3.094E+00, 9.769E-01, 1.149E+00, 3.838E-01, 5.583E-01, 1.886E-01, 6.608E-03, 9.360E-01, 5.242E-02, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   84, 9.293E-02, 3.168E+00, 1.066E+00, 1.196E+00, 3.958E-01, 5.620E-01, 1.668E-01, 6.587E-03, 9.770E-01, 5.633E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   85, 9.662E-02, 3.166E+00, 1.121E+00, 1.181E+00, 3.876E-01, 5.543E-01, 1.697E-01, 6.495E-03, 9.433E-01, 5.568E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   86, 1.018E-01, 3.169E+00, 1.070E+00, 1.202E+00, 3.928E-01, 5.588E-01, 1.762E-01, 6.590E-03, 9.635E-01, 5.551E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   87, 9.633E-02, 3.156E+00, 1.074E+00, 1.190E+00, 3.929E-01, 5.626E-01, 1.677E-01, 6.550E-03, 9.668E-01, 5.628E-02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   88, 9.204E-02, 3.119E+00, 1.017E+00, 1.198E+00, 3.887E-01, 5.606E-01, 1.653E-01, 6.455E-03, 9.343E-01, 5.626E-02, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   89, 8.408E-02, 3.250E+00, 1.053E+00, 1.248E+00, 3.915E-01, 5.552E-01, 1.641E-01, 7.488E-03, 9.515E-01, 4.758E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   90, 8.512E-02, 3.227E+00, 1.044E+00, 1.246E+00, 3.870E-01, 5.629E-01, 1.644E-01, 7.419E-03, 9.347E-01, 4.869E-02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   91, 9.823E-02, 3.074E+00, 9.895E-01, 1.179E+00, 3.834E-01, 5.554E-01, 1.737E-01, 6.501E-03, 9.349E-01, 5.644E-02, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   92, 9.472E-02, 3.156E+00, 1.037E+00, 1.195E+00, 3.895E-01, 5.607E-01, 1.632E-01, 6.492E-03, 9.426E-01, 5.604E-02, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   93, 9.378E-02, 3.077E+00, 1.008E+00, 1.190E+00, 3.850E-01, 5.503E-01, 1.729E-01, 6.565E-03, 9.115E-01, 5.516E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   94, 1.002E-01, 3.046E+00, 1.028E+00, 1.180E+00, 3.907E-01, 5.562E-01, 1.766E-01, 6.598E-03, 9.054E-01, 5.247E-02, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   95, 9.399E-02, 3.161E+00, 1.080E+00, 1.193E+00, 3.945E-01, 5.604E-01, 1.672E-01, 6.619E-03, 9.743E-01, 5.610E-02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   96, 9.555E-02, 3.161E+00, 1.060E+00, 1.178E+00, 3.924E-01, 5.598E-01, 1.680E-01, 6.371E-03, 9.615E-01, 5.532E-02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   97, 9.852E-02, 3.176E+00, 1.043E+00, 1.184E+00, 3.906E-01, 5.575E-01, 1.770E-01, 6.641E-03, 9.675E-01, 5.628E-02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
   98, 8.606E-02, 3.284E+00, 1.113E+00, 1.251E+00, 3.881E-01, 5.518E-01, 1.656E-01, 7.561E-03, 9.589E-01, 4.721E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
   99, 9.056E-02, 3.264E+00, 1.051E+00, 1.235E+00, 3.848E-01, 5.606E-01, 1.653E-01, 7.477E-03, 9.316E-01, 4.685E-02, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  100, 9.360E-02, 3.127E+00, 1.019E+00, 1.194E+00, 3.901E-01, 5.715E-01, 1.638E-01, 6.509E-03, 9.191E-01, 5.654E-02, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  101, 9.477E-02, 3.123E+00, 1.033E+00, 1.184E+00, 3.853E-01, 5.494E-01, 1.718E-01, 6.474E-03, 9.164E-01, 5.550E-02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  102, 9.654E-02, 3.122E+00, 1.036E+00, 1.185E+00, 3.855E-01, 5.514E-01, 1.732E-01, 6.676E-03, 9.225E-01, 5.637E-02, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  103, 1.012E-01, 3.143E+00, 1.017E+00, 1.180E+00, 3.865E-01, 5.598E-01, 1.746E-01, 6.581E-03, 9.403E-01, 5.544E-02, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  104, 1.019E-01, 3.132E+00, 1.021E+00, 1.176E+00, 3.843E-01, 5.527E-01, 1.780E-01, 6.361E-03, 9.380E-01, 5.537E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
