Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   21, 6.934E-02, 1.937E+00, 9.396E-01, 1.007E+00, 2.165E-01, 4.044E-01, 1.601E+00, 3.816E-03, 5.762E-01, 6.027E-02, 5.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   22, 7.346E-02, 1.937E+00, 9.419E-01, 9.981E-01, 2.150E-01, 4.011E-01, 1.608E+00, 3.827E-03, 5.728E-01, 5.622E-02, 5.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   23, 7.651E-02, 1.945E+00, 9.335E-01, 1.005E+00, 2.117E-01, 4.120E-01, 1.605E+00, 3.854E-03, 5.757E-01, 5.959E-02, 5.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   24, 7.552E-02, 1.895E+00, 9.311E-01, 1.004E+00, 2.138E-01, 4.052E-01, 1.606E+00, 3.859E-03, 5.568E-01, 5.454E-02, 6.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   25, 6.964E-02, 1.927E+00, 9.369E-01, 1.005E+00, 2.140E-01, 4.068E-01, 1.602E+00, 3.844E-03, 5.589E-01, 5.501E-02, 6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   26, 6.184E-02, 1.988E+00, 9.386E-01, 1.026E+00, 2.079E-01, 3.970E-01, 1.599E+00, 5.346E-03, 5.640E-01, 4.912E-02, 5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   27, 6.657E-02, 1.978E+00, 9.394E-01, 1.031E+00, 2.108E-01, 3.954E-01, 1.598E+00, 5.263E-03, 5.797E-01, 4.967E-02, 5.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   28, 7.495E-02, 1.930E+00, 9.290E-01, 9.923E-01, 2.125E-01, 4.103E-01, 1.609E+00, 3.830E-03, 5.733E-01, 6.039E-02, 6.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   29, 6.833E-02, 1.942E+00, 9.440E-01, 1.016E+00, 2.162E-01, 4.133E-01, 1.600E+00, 3.846E-03, 5.792E-01, 6.012E-02, 5.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   30, 6.835E-02, 1.932E+00, 9.432E-01, 1.017E+00, 2.175E-01, 4.193E-01, 1.604E+00, 3.802E-03, 5.749E-01, 6.215E-02, 5.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   31, 6.969E-02, 1.924E+00, 9.389E-01, 9.921E-01, 2.107E-01, 4.096E-01, 1.604E+00, 3.843E-03, 5.635E-01, 5.658E-02, 6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   32, 8.220E-02, 1.899E+00, 9.195E-01, 9.703E-01, 2.120E-01, 4.027E-01, 1.612E+00, 3.818E-03, 5.614E-01, 5.908E-02, 6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   33, 9.059E-02, 1.893E+00, 9.217E-01, 9.739E-01, 2.120E-01, 4.069E-01, 1.611E+00, 3.769E-03, 5.546E-01, 5.609E-02, 6.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   34, 8.654E-02, 1.896E+00, 9.256E-01, 9.891E-01, 2.106E-01, 4.095E-01, 1.612E+00, 3.830E-03, 5.473E-01, 5.836E-02, 6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   35, 7.601E-02, 1.942E+00, 9.237E-01, 1.016E+00, 2.045E-01, 3.879E-01, 1.602E+00, 5.169E-03, 5.643E-01, 5.239E-02, 6.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   36, 8.154E-02, 1.937E+00, 9.256E-01, 1.003E+00, 2.059E-01, 3.910E-01, 1.608E+00, 5.030E-03, 5.507E-01, 4.813E-02, 6.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   37, 9.367E-02, 1.884E+00, 9.129E-01, 9.697E-01, 2.094E-01, 4.029E-01, 1.610E+00, 3.757E-03, 5.595E-01, 5.672E-02, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   38, 8.620E-02, 1.897E+00, 9.210E-01, 9.617E-01, 2.073E-01, 4.030E-01, 1.612E+00, 3.806E-03, 5.619E-01, 5.536E-02, 6.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   39, 8.797E-02, 1.864E+00, 9.018E-01, 9.676E-01, 2.061E-01, 3.973E-01, 1.611E+00, 3.697E-03, 5.599E-01, 5.827E-02, 7.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   40, 8.741E-02, 1.877E+00, 9.055E-01, 9.757E-01, 2.099E-01, 3.996E-01, 1.614E+00, 3.786E-03, 5.612E-01, 6.074E-02, 7.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   41, 9.567E-02, 1.895E+00, 9.162E-01, 9.904E-01, 2.115E-01, 3.976E-01, 1.609E+00, 3.707E-03, 5.529E-01, 5.550E-02, 6.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   42, 1.013E-01, 1.864E+00, 9.131E-01, 9.649E-01, 2.059E-01, 3.935E-01, 1.620E+00, 3.806E-03, 5.531E-01, 5.020E-02, 7.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   43, 9.316E-02, 1.909E+00, 9.238E-01, 9.810E-01, 2.118E-01, 4.012E-01, 1.611E+00, 3.742E-03, 5.492E-01, 5.635E-02, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   44, 9.295E-02, 1.954E+00, 9.250E-01, 1.005E+00, 2.064E-01, 3.866E-01, 1.611E+00, 5.248E-03, 5.646E-01, 5.002E-02, 6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   45, 9.404E-02, 1.940E+00, 9.241E-01, 1.006E+00, 2.079E-01, 3.888E-01, 1.611E+00, 5.215E-03, 5.585E-01, 4.910E-02, 6.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   46, 1.008E-01, 1.887E+00, 9.179E-01, 9.689E-01, 2.081E-01, 3.970E-01, 1.618E+00, 3.773E-03, 5.596E-01, 5.576E-02, 6.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   47, 9.583E-02, 1.871E+00, 9.238E-01, 9.809E-01, 2.121E-01, 4.021E-01, 1.613E+00, 3.687E-03, 5.551E-01, 5.259E-02, 6.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   48, 9.900E-02, 1.854E+00, 9.193E-01, 9.678E-01, 2.086E-01, 3.911E-01, 1.616E+00, 3.660E-03, 5.446E-01, 4.920E-02, 7.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   49, 9.366E-02, 1.899E+00, 9.212E-01, 9.737E-01, 2.097E-01, 3.860E-01, 1.612E+00, 3.760E-03, 5.489E-01, 4.980E-02, 7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   50, 9.939E-02, 1.847E+00, 9.186E-01, 9.707E-01, 2.081E-01, 3.950E-01, 1.619E+00, 3.745E-03, 5.598E-01, 5.885E-02, 7.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   51, 9.761E-02, 1.849E+00, 9.188E-01, 9.693E-01, 2.119E-01, 3.851E-01, 1.614E+00, 3.785E-03, 5.619E-01, 6.885E-02, 7.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   52, 1.013E-01, 1.843E+00, 9.185E-01, 9.636E-01, 2.105E-01, 3.894E-01, 1.618E+00, 3.767E-03, 5.413E-01, 5.585E-02, 7.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   53, 8.948E-02, 1.907E+00, 9.201E-01, 1.007E+00, 2.057E-01, 3.804E-01, 1.607E+00, 5.081E-03, 5.386E-01, 4.602E-02, 6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   54, 8.547E-02, 1.893E+00, 9.197E-01, 9.987E-01, 2.028E-01, 3.792E-01, 1.613E+00, 5.088E-03, 5.426E-01, 4.543E-02, 7.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   55, 8.867E-02, 1.874E+00, 9.241E-01, 9.672E-01, 2.110E-01, 3.976E-01, 1.613E+00, 3.656E-03, 5.515E-01, 5.178E-02, 7.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   56, 8.803E-02, 1.873E+00, 9.233E-01, 9.708E-01, 2.109E-01, 3.901E-01, 1.618E+00, 3.769E-03, 5.503E-01, 5.053E-02, 7.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   57, 8.706E-02, 1.835E+00, 9.190E-01, 9.636E-01, 2.063E-01, 3.842E-01, 1.614E+00, 3.648E-03, 5.367E-01, 4.880E-02, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   58, 9.167E-02, 1.875E+00, 9.249E-01, 9.728E-01, 2.123E-01, 3.979E-01, 1.617E+00, 3.744E-03, 5.524E-01, 5.121E-02, 7.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   59, 9.418E-02, 1.824E+00, 9.009E-01, 9.722E-01, 2.097E-01, 3.874E-01, 1.616E+00, 3.739E-03, 5.561E-01, 6.991E-02, 7.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   60, 9.588E-02, 1.777E+00, 8.761E-01, 9.671E-01, 2.080E-01, 4.100E-01, 1.618E+00, 3.721E-03, 5.674E-01, 1.346E-01, 7.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   61, 8.635E-02, 1.843E+00, 9.158E-01, 9.689E-01, 2.107E-01, 3.907E-01, 1.608E+00, 3.716E-03, 5.641E-01, 7.017E-02, 7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   62, 7.023E-02, 1.986E+00, 9.370E-01, 1.035E+00, 2.099E-01, 3.893E-01, 1.602E+00, 5.513E-03, 5.786E-01, 5.282E-02, 5.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   63, 7.521E-02, 2.027E+00, 9.398E-01, 1.044E+00, 2.015E-01, 3.738E-01, 1.606E+00, 6.802E-03, 5.654E-01, 4.446E-02, 5.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   64, 6.881E-02, 1.978E+00, 9.410E-01, 1.017E+00, 2.104E-01, 3.900E-01, 1.605E+00, 5.391E-03, 5.799E-01, 5.224E-02, 5.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   65, 7.081E-02, 1.996E+00, 9.462E-01, 1.016E+00, 2.101E-01, 3.908E-01, 1.603E+00, 5.396E-03, 5.690E-01, 5.132E-02, 5.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   66, 7.182E-02, 1.966E+00, 9.408E-01, 1.017E+00, 2.111E-01, 3.889E-01, 1.610E+00, 5.489E-03, 5.534E-01, 4.844E-02, 5.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   67, 7.104E-02, 1.984E+00, 9.426E-01, 1.024E+00, 2.121E-01, 3.982E-01, 1.599E+00, 5.417E-03, 5.812E-01, 5.437E-02, 5.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   68, 7.754E-02, 1.950E+00, 9.358E-01, 1.020E+00, 2.124E-01, 3.855E-01, 1.612E+00, 5.475E-03, 5.608E-01, 5.931E-02, 5.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   69, 8.023E-02, 1.925E+00, 9.320E-01, 1.011E+00, 2.110E-01, 3.804E-01, 1.605E+00, 5.320E-03, 5.757E-01, 6.791E-02, 6.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   70, 6.783E-02, 1.937E+00, 9.319E-01, 1.031E+00, 2.150E-01, 3.850E-01, 1.603E+00, 5.419E-03, 5.720E-01, 5.859E-02, 5.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   71, 7.028E-02, 2.026E+00, 9.415E-01, 1.047E+00, 2.035E-01, 3.752E-01, 1.599E+00, 6.659E-03, 5.835E-01, 4.838E-02, 5.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   72, 7.632E-02, 1.990E+00, 9.340E-01, 1.009E+00, 2.089E-01, 3.957E-01, 1.614E+00, 5.628E-03, 5.635E-01, 4.960E-02, 5.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   73, 8.540E-02, 1.927E+00, 9.035E-01, 9.992E-01, 2.133E-01, 4.180E-01, 1.610E+00, 4.228E-03, 5.734E-01, 5.682E-02, 6.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   74, 8.166E-02, 1.904E+00, 8.993E-01, 9.894E-01, 2.116E-01, 4.071E-01, 1.615E+00, 4.212E-03, 5.581E-01, 5.543E-02, 6.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   75, 7.656E-02, 1.919E+00, 8.934E-01, 9.931E-01, 2.113E-01, 4.148E-01, 1.607E+00, 4.247E-03, 5.672E-01, 5.871E-02, 6.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   76, 7.947E-02, 1.922E+00, 9.016E-01, 9.999E-01, 2.117E-01, 4.169E-01, 1.613E+00, 4.257E-03, 5.594E-01, 5.695E-02, 6.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   77, 7.866E-02, 1.929E+00, 9.150E-01, 1.006E+00, 2.125E-01, 4.185E-01, 1.605E+00, 4.281E-03, 5.658E-01, 5.705E-02, 6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   78, 7.097E-02, 1.943E+00, 9.269E-01, 1.000E+00, 2.130E-01, 4.007E-01, 1.602E+00, 3.994E-03, 5.751E-01, 5.435E-02, 6.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   79, 7.564E-02, 1.918E+00, 9.256E-01, 1.011E+00, 2.125E-01, 4.045E-01, 1.598E+00, 3.845E-03, 5.534E-01, 5.215E-02, 6.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   80, 6.936E-02, 1.977E+00, 9.186E-01, 1.037E+00, 2.082E-01, 3.937E-01, 1.597E+00, 5.460E-03, 5.705E-01, 4.880E-02, 5.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   81, 6.769E-02, 1.946E+00, 9.261E-01, 1.015E+00, 2.150E-01, 4.096E-01, 1.596E+00, 3.988E-03, 5.717E-01, 5.468E-02, 5.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   82, 9.153E-02, 1.899E+00, 9.134E-01, 9.930E-01, 2.149E-01, 4.171E-01, 1.603E+00, 2.738E-03, 5.688E-01, 6.097E-02, 6.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   83, 9.771E-02, 1.894E+00, 9.110E-01, 9.854E-01, 2.148E-01, 4.225E-01, 1.605E+00, 2.764E-03, 5.583E-01, 6.098E-02, 6.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   84, 8.909E-02, 1.910E+00, 9.239E-01, 1.004E+00, 2.185E-01, 4.290E-01, 1.602E+00, 3.098E-03, 5.678E-01, 6.396E-02, 5.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   85, 9.613E-02, 1.914E+00, 9.151E-01, 9.841E-01, 2.176E-01, 4.183E-01, 1.603E+00, 2.741E-03, 5.678E-01, 6.092E-02, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   86, 9.043E-02, 1.891E+00, 9.181E-01, 9.879E-01, 2.159E-01, 4.126E-01, 1.602E+00, 2.745E-03, 5.589E-01, 5.890E-02, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   87, 8.925E-02, 1.897E+00, 9.105E-01, 9.818E-01, 2.174E-01, 4.186E-01, 1.604E+00, 3.044E-03, 5.622E-01, 5.975E-02, 6.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   88, 8.868E-02, 1.843E+00, 9.112E-01, 9.756E-01, 2.132E-01, 4.105E-01, 1.607E+00, 2.726E-03, 5.468E-01, 5.533E-02, 7.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   89, 6.130E-02, 1.933E+00, 9.164E-01, 1.019E+00, 2.103E-01, 4.108E-01, 1.591E+00, 3.922E-03, 5.669E-01, 5.499E-02, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   90, 6.371E-02, 1.931E+00, 9.287E-01, 1.031E+00, 2.147E-01, 4.106E-01, 1.593E+00, 4.035E-03, 5.502E-01, 5.298E-02, 6.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   91, 8.409E-02, 1.900E+00, 9.186E-01, 9.745E-01, 2.161E-01, 4.220E-01, 1.602E+00, 2.687E-03, 5.660E-01, 6.133E-02, 6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   92, 7.595E-02, 1.904E+00, 9.239E-01, 1.005E+00, 2.178E-01, 4.305E-01, 1.600E+00, 2.741E-03, 5.679E-01, 6.417E-02, 6.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   93, 7.562E-02, 1.902E+00, 9.157E-01, 9.872E-01, 2.166E-01, 4.302E-01, 1.600E+00, 2.722E-03, 5.687E-01, 6.369E-02, 6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   94, 7.912E-02, 1.862E+00, 9.147E-01, 9.647E-01, 2.123E-01, 4.181E-01, 1.607E+00, 2.722E-03, 5.472E-01, 6.363E-02, 7.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   95, 8.802E-02, 1.870E+00, 9.082E-01, 9.457E-01, 2.118E-01, 4.160E-01, 1.609E+00, 2.725E-03, 5.426E-01, 5.787E-02, 7.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   96, 8.655E-02, 1.865E+00, 9.150E-01, 9.592E-01, 2.135E-01, 4.136E-01, 1.611E+00, 2.674E-03, 5.451E-01, 6.071E-02, 7.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   97, 8.302E-02, 1.860E+00, 9.070E-01, 9.435E-01, 2.154E-01, 4.102E-01, 1.608E+00, 2.667E-03, 5.431E-01, 5.810E-02, 7.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   98, 6.721E-02, 1.886E+00, 9.055E-01, 9.873E-01, 2.088E-01, 3.976E-01, 1.596E+00, 3.905E-03, 5.505E-01, 5.232E-02, 7.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
