Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   24, 1.004E-01, 1.984E+00, 8.104E-01, 9.526E-01, 2.037E-01, 4.331E-01, 1.460E+00, 4.348E-03, 5.657E-01, 5.389E-02, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   25, 9.461E-02, 1.946E+00, 8.120E-01, 9.576E-01, 2.055E-01, 4.281E-01, 1.459E+00, 4.288E-03, 5.543E-01, 5.198E-02, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   26, 7.673E-02, 2.043E+00, 8.343E-01, 9.924E-01, 2.014E-01, 4.092E-01, 1.449E+00, 5.679E-03, 5.734E-01, 5.014E-02, 7.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   27, 8.143E-02, 2.022E+00, 8.191E-01, 9.852E-01, 2.008E-01, 4.071E-01, 1.451E+00, 5.696E-03, 5.734E-01, 4.859E-02, 7.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   28, 9.990E-02, 1.935E+00, 8.079E-01, 9.547E-01, 2.064E-01, 4.240E-01, 1.458E+00, 4.415E-03, 5.587E-01, 5.116E-02, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   29, 9.268E-02, 1.991E+00, 8.236E-01, 9.775E-01, 2.063E-01, 4.429E-01, 1.453E+00, 4.326E-03, 5.768E-01, 5.704E-02, 7.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   30, 9.359E-02, 1.974E+00, 8.160E-01, 9.658E-01, 2.233E-01, 4.365E-01, 1.455E+00, 4.263E-03, 5.687E-01, 5.488E-02, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   31, 7.917E-02, 2.046E+00, 8.308E-01, 9.982E-01, 2.122E-01, 4.613E-01, 1.450E+00, 4.342E-03, 5.888E-01, 6.137E-02, 6.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   32, 8.118E-02, 2.012E+00, 8.297E-01, 9.965E-01, 2.111E-01, 4.479E-01, 1.452E+00, 4.348E-03, 5.922E-01, 5.852E-02, 6.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   33, 8.375E-02, 2.049E+00, 8.313E-01, 9.981E-01, 2.131E-01, 4.572E-01, 1.450E+00, 4.561E-03, 5.874E-01, 6.166E-02, 6.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   34, 7.362E-02, 2.032E+00, 8.353E-01, 9.913E-01, 2.115E-01, 4.514E-01, 1.452E+00, 4.337E-03, 5.874E-01, 6.037E-02, 6.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   35, 6.082E-02, 2.083E+00, 8.525E-01, 1.034E+00, 2.084E-01, 4.421E-01, 1.438E+00, 5.726E-03, 5.899E-01, 5.536E-02, 5.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   36, 6.686E-02, 2.087E+00, 8.424E-01, 1.033E+00, 2.088E-01, 4.374E-01, 1.443E+00, 5.596E-03, 5.923E-01, 5.413E-02, 5.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   37, 7.640E-02, 2.041E+00, 8.330E-01, 9.951E-01, 2.139E-01, 4.561E-01, 1.453E+00, 4.352E-03, 5.864E-01, 5.945E-02, 6.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   38, 8.189E-02, 2.046E+00, 8.303E-01, 9.871E-01, 2.119E-01, 4.529E-01, 1.451E+00, 4.261E-03, 5.896E-01, 5.727E-02, 6.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   39, 8.406E-02, 2.018E+00, 8.281E-01, 9.934E-01, 2.093E-01, 4.399E-01, 1.452E+00, 4.343E-03, 5.817E-01, 5.500E-02, 6.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   40, 8.320E-02, 2.005E+00, 8.280E-01, 9.897E-01, 2.112E-01, 4.495E-01, 1.454E+00, 4.418E-03, 5.866E-01, 5.633E-02, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   41, 8.574E-02, 2.003E+00, 8.289E-01, 9.924E-01, 2.129E-01, 4.358E-01, 1.455E+00, 4.433E-03, 5.859E-01, 5.532E-02, 6.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   42, 8.175E-02, 1.989E+00, 8.274E-01, 1.002E+00, 2.113E-01, 4.392E-01, 1.454E+00, 4.384E-03, 5.700E-01, 5.448E-02, 7.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   43, 7.282E-02, 2.030E+00, 8.292E-01, 9.907E-01, 2.111E-01, 4.536E-01, 1.452E+00, 4.545E-03, 5.834E-01, 5.986E-02, 6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   44, 6.915E-02, 2.097E+00, 8.530E-01, 1.031E+00, 2.098E-01, 4.234E-01, 1.445E+00, 5.820E-03, 5.967E-01, 5.230E-02, 5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   45, 7.153E-02, 2.092E+00, 8.423E-01, 1.030E+00, 2.068E-01, 4.388E-01, 1.448E+00, 5.698E-03, 5.877E-01, 5.291E-02, 5.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   46, 7.390E-02, 2.044E+00, 8.385E-01, 1.010E+00, 2.137E-01, 4.589E-01, 1.449E+00, 4.405E-03, 5.922E-01, 6.161E-02, 6.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   47, 8.961E-02, 1.937E+00, 8.143E-01, 9.627E-01, 2.068E-01, 4.120E-01, 1.459E+00, 4.268E-03, 5.579E-01, 5.192E-02, 8.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   48, 9.168E-02, 1.938E+00, 8.154E-01, 9.712E-01, 2.076E-01, 4.167E-01, 1.456E+00, 4.185E-03, 5.577E-01, 5.095E-02, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   49, 9.253E-02, 1.947E+00, 8.158E-01, 9.702E-01, 2.074E-01, 4.217E-01, 1.455E+00, 4.347E-03, 5.690E-01, 5.313E-02, 8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   50, 9.568E-02, 1.916E+00, 8.078E-01, 9.672E-01, 2.088E-01, 4.223E-01, 1.456E+00, 4.254E-03, 5.763E-01, 5.898E-02, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   51, 9.091E-02, 1.898E+00, 8.019E-01, 9.679E-01, 2.091E-01, 4.193E-01, 1.455E+00, 4.218E-03, 5.749E-01, 7.027E-02, 8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   52, 9.274E-02, 1.916E+00, 8.062E-01, 9.612E-01, 2.078E-01, 4.180E-01, 1.461E+00, 4.257E-03, 5.772E-01, 5.878E-02, 8.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   53, 7.188E-02, 1.985E+00, 8.268E-01, 1.005E+00, 2.027E-01, 4.029E-01, 1.454E+00, 5.618E-03, 5.656E-01, 4.989E-02, 7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   54, 6.908E-02, 1.985E+00, 8.288E-01, 1.000E+00, 2.019E-01, 4.069E-01, 1.453E+00, 5.598E-03, 5.668E-01, 4.958E-02, 7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   55, 8.360E-02, 1.937E+00, 8.112E-01, 9.634E-01, 2.067E-01, 4.150E-01, 1.459E+00, 4.172E-03, 5.502E-01, 5.216E-02, 8.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   56, 8.645E-02, 1.934E+00, 8.150E-01, 9.578E-01, 2.047E-01, 4.043E-01, 1.463E+00, 4.316E-03, 5.649E-01, 5.264E-02, 8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   57, 8.702E-02, 1.942E+00, 8.146E-01, 9.636E-01, 2.084E-01, 4.121E-01, 1.461E+00, 4.297E-03, 5.643E-01, 5.152E-02, 8.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   58, 8.949E-02, 1.949E+00, 8.146E-01, 9.655E-01, 2.068E-01, 4.150E-01, 1.458E+00, 4.283E-03, 5.692E-01, 5.281E-02, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   59, 9.118E-02, 1.901E+00, 8.058E-01, 9.649E-01, 2.067E-01, 4.127E-01, 1.458E+00, 4.260E-03, 5.810E-01, 7.137E-02, 8.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   60, 9.309E-02, 1.860E+00, 8.047E-01, 9.682E-01, 2.087E-01, 4.436E-01, 1.457E+00, 4.395E-03, 5.894E-01, 1.518E-01, 7.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   61, 8.433E-02, 1.910E+00, 8.077E-01, 9.718E-01, 2.071E-01, 4.207E-01, 1.460E+00, 4.329E-03, 5.724E-01, 7.152E-02, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   62, 5.665E-02, 2.084E+00, 8.532E-01, 1.015E+00, 2.064E-01, 4.253E-01, 1.451E+00, 6.145E-03, 5.721E-01, 5.081E-02, 6.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   63, 5.165E-02, 2.136E+00, 8.702E-01, 1.043E+00, 2.004E-01, 4.026E-01, 1.448E+00, 7.653E-03, 5.941E-01, 4.864E-02, 5.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   64, 5.713E-02, 2.085E+00, 8.480E-01, 1.016E+00, 2.085E-01, 4.305E-01, 1.452E+00, 6.107E-03, 5.922E-01, 5.355E-02, 6.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   65, 6.758E-02, 2.092E+00, 8.523E-01, 1.012E+00, 2.061E-01, 4.223E-01, 1.452E+00, 6.023E-03, 5.933E-01, 5.099E-02, 5.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   66, 7.285E-02, 2.054E+00, 8.425E-01, 1.012E+00, 2.079E-01, 4.177E-01, 1.454E+00, 6.077E-03, 5.819E-01, 4.777E-02, 6.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   67, 7.228E-02, 2.071E+00, 8.411E-01, 1.020E+00, 2.082E-01, 4.300E-01, 1.449E+00, 6.132E-03, 5.884E-01, 4.971E-02, 6.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   68, 7.575E-02, 2.045E+00, 8.376E-01, 1.012E+00, 2.070E-01, 4.177E-01, 1.454E+00, 5.976E-03, 5.887E-01, 5.893E-02, 6.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   69, 7.853E-02, 2.008E+00, 8.315E-01, 1.016E+00, 2.046E-01, 4.089E-01, 1.456E+00, 5.994E-03, 5.953E-01, 7.168E-02, 6.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   70, 6.250E-02, 2.021E+00, 8.381E-01, 1.005E+00, 2.081E-01, 4.174E-01, 1.458E+00, 6.110E-03, 6.002E-01, 6.029E-02, 6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   71, 4.825E-02, 2.130E+00, 8.750E-01, 1.044E+00, 2.017E-01, 4.042E-01, 1.442E+00, 7.396E-03, 6.006E-01, 4.844E-02, 5.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   72, 4.652E-02, 2.084E+00, 8.488E-01, 1.003E+00, 2.038E-01, 4.215E-01, 1.453E+00, 6.186E-03, 5.843E-01, 5.126E-02, 6.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   73, 7.913E-02, 2.026E+00, 8.123E-01, 9.890E-01, 2.082E-01, 4.499E-01, 1.460E+00, 4.878E-03, 5.855E-01, 5.821E-02, 6.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   74, 7.368E-02, 2.025E+00, 8.157E-01, 9.907E-01, 2.097E-01, 4.517E-01, 1.459E+00, 4.863E-03, 5.882E-01, 5.718E-02, 6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   75, 7.349E-02, 2.037E+00, 8.190E-01, 9.881E-01, 2.094E-01, 4.574E-01, 1.458E+00, 4.874E-03, 5.896E-01, 5.807E-02, 6.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   76, 7.460E-02, 2.037E+00, 8.194E-01, 9.886E-01, 2.086E-01, 4.558E-01, 1.458E+00, 4.875E-03, 5.889E-01, 5.744E-02, 6.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   77, 7.401E-02, 2.038E+00, 8.219E-01, 1.001E+00, 2.088E-01, 4.560E-01, 1.457E+00, 4.921E-03, 5.915E-01, 5.946E-02, 6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   78, 7.455E-02, 1.985E+00, 8.037E-01, 9.708E-01, 2.026E-01, 4.295E-01, 1.459E+00, 4.381E-03, 5.697E-01, 5.416E-02, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   79, 7.608E-02, 1.983E+00, 7.939E-01, 9.729E-01, 2.030E-01, 4.284E-01, 1.458E+00, 4.324E-03, 5.684E-01, 5.402E-02, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   80, 4.370E-02, 2.017E+00, 8.317E-01, 9.952E-01, 1.954E-01, 4.019E-01, 1.448E+00, 5.668E-03, 5.738E-01, 4.829E-02, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   81, 6.841E-02, 1.967E+00, 7.911E-01, 9.891E-01, 2.039E-01, 4.397E-01, 1.450E+00, 4.475E-03, 5.668E-01, 5.562E-02, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   82, 1.078E-01, 1.920E+00, 7.862E-01, 9.386E-01, 2.052E-01, 4.502E-01, 1.463E+00, 3.173E-03, 5.647E-01, 6.010E-02, 8.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   83, 1.108E-01, 1.867E+00, 7.771E-01, 9.433E-01, 2.037E-01, 4.278E-01, 1.461E+00, 3.200E-03, 5.459E-01, 5.165E-02, 9.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   84, 1.070E-01, 1.921E+00, 7.778E-01, 9.399E-01, 2.081E-01, 4.583E-01, 1.460E+00, 3.142E-03, 5.567E-01, 5.519E-02, 8.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   85, 1.040E-01, 1.915E+00, 7.783E-01, 9.381E-01, 2.070E-01, 4.522E-01, 1.462E+00, 3.179E-03, 5.457E-01, 5.438E-02, 8.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   86, 1.054E-01, 1.939E+00, 7.804E-01, 9.399E-01, 2.072E-01, 4.586E-01, 1.461E+00, 3.245E-03, 5.593E-01, 5.822E-02, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   87, 1.041E-01, 1.913E+00, 7.807E-01, 9.402E-01, 2.058E-01, 4.417E-01, 1.461E+00, 3.148E-03, 5.575E-01, 5.718E-02, 8.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   88, 1.061E-01, 1.925E+00, 7.884E-01, 9.381E-01, 2.076E-01, 4.583E-01, 1.464E+00, 3.142E-03, 5.623E-01, 6.029E-02, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   89, 7.833E-02, 1.962E+00, 8.006E-01, 9.972E-01, 2.052E-01, 4.480E-01, 1.449E+00, 4.461E-03, 5.624E-01, 5.741E-02, 7.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   90, 8.416E-02, 1.964E+00, 7.912E-01, 9.881E-01, 2.078E-01, 4.491E-01, 1.450E+00, 4.429E-03, 5.580E-01, 5.688E-02, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   91, 1.117E-01, 1.928E+00, 7.824E-01, 9.444E-01, 2.077E-01, 4.554E-01, 1.460E+00, 3.136E-03, 5.608E-01, 5.988E-02, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   92, 9.667E-02, 1.916E+00, 7.856E-01, 9.529E-01, 2.079E-01, 4.584E-01, 1.456E+00, 3.239E-03, 5.522E-01, 5.486E-02, 8.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   93, 9.424E-02, 2.008E+00, 8.036E-01, 9.927E-01, 2.176E-01, 4.585E-01, 1.449E+00, 3.171E-03, 5.793E-01, 6.145E-02, 6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   94, 9.720E-02, 1.994E+00, 7.985E-01, 9.825E-01, 2.151E-01, 4.591E-01, 1.451E+00, 3.228E-03, 5.734E-01, 6.109E-02, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   95, 9.669E-02, 1.989E+00, 8.012E-01, 9.895E-01, 2.180E-01, 4.721E-01, 1.450E+00, 3.296E-03, 5.751E-01, 6.184E-02, 6.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   96, 9.850E-02, 1.996E+00, 8.009E-01, 9.917E-01, 2.135E-01, 4.575E-01, 1.452E+00, 3.253E-03, 5.795E-01, 5.985E-02, 6.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   97, 9.290E-02, 2.005E+00, 8.012E-01, 9.884E-01, 2.169E-01, 4.603E-01, 1.449E+00, 3.149E-03, 5.775E-01, 6.272E-02, 6.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   98, 7.245E-02, 2.030E+00, 8.147E-01, 1.028E+00, 2.106E-01, 4.569E-01, 1.437E+00, 4.367E-03, 5.805E-01, 5.703E-02, 6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
