Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 4.531E-01, 2.988E+00, 8.621E-01, 1.014E+00, 3.024E-01, 5.012E-01, 2.523E-01, 3.796E-03, 8.737E-01, 3.998E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   15, 4.537E-01, 2.917E+00, 8.609E-01, 1.008E+00, 3.025E-01, 4.909E-01, 2.469E-01, 3.812E-03, 9.075E-01, 3.741E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   16, 4.398E-01, 2.965E+00, 8.875E-01, 9.993E-01, 3.055E-01, 4.967E-01, 2.567E-01, 3.874E-03, 8.804E-01, 3.731E-02, 2.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   17, 4.230E-01, 3.024E+00, 9.610E-01, 1.065E+00, 2.943E-01, 4.815E-01, 2.536E-01, 4.120E-03, 8.909E-01, 3.566E-02, 2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   18, 4.652E-01, 3.013E+00, 8.962E-01, 1.070E+00, 2.949E-01, 4.964E-01, 2.466E-01, 4.179E-03, 8.910E-01, 3.675E-02, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   19, 4.733E-01, 2.981E+00, 8.642E-01, 1.009E+00, 3.033E-01, 5.054E-01, 2.411E-01, 4.025E-03, 9.048E-01, 4.013E-02, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   20, 4.586E-01, 2.972E+00, 8.771E-01, 1.009E+00, 3.051E-01, 5.081E-01, 2.412E-01, 3.839E-03, 8.754E-01, 3.758E-02, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   21, 4.980E-01, 2.911E+00, 8.644E-01, 1.014E+00, 3.036E-01, 5.032E-01, 2.620E-01, 3.868E-03, 8.828E-01, 3.660E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   22, 5.015E-01, 2.919E+00, 8.494E-01, 1.022E+00, 3.009E-01, 5.096E-01, 2.598E-01, 3.846E-03, 8.886E-01, 3.701E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   23, 4.796E-01, 2.985E+00, 8.807E-01, 1.006E+00, 3.056E-01, 5.050E-01, 2.521E-01, 3.841E-03, 8.949E-01, 3.735E-02, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   24, 4.794E-01, 2.948E+00, 8.720E-01, 1.015E+00, 3.019E-01, 5.048E-01, 2.516E-01, 3.875E-03, 8.873E-01, 3.909E-02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   25, 4.920E-01, 2.983E+00, 8.621E-01, 1.008E+00, 3.025E-01, 5.124E-01, 2.671E-01, 3.869E-03, 8.972E-01, 3.884E-02, 2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   26, 4.450E-01, 3.031E+00, 8.831E-01, 1.071E+00, 2.947E-01, 4.822E-01, 2.581E-01, 4.299E-03, 8.952E-01, 3.593E-02, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   27, 4.751E-01, 2.995E+00, 8.846E-01, 1.069E+00, 2.927E-01, 4.943E-01, 2.445E-01, 4.172E-03, 8.994E-01, 3.644E-02, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   28, 4.621E-01, 2.995E+00, 8.834E-01, 1.005E+00, 3.027E-01, 5.042E-01, 2.407E-01, 3.863E-03, 8.777E-01, 3.836E-02, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   29, 4.566E-01, 2.986E+00, 9.212E-01, 1.008E+00, 3.016E-01, 5.069E-01, 2.438E-01, 3.813E-03, 8.913E-01, 3.831E-02, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   30, 4.636E-01, 2.990E+00, 8.632E-01, 1.008E+00, 3.026E-01, 5.038E-01, 2.560E-01, 4.076E-03, 8.913E-01, 3.851E-02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   31, 4.918E-01, 2.973E+00, 8.721E-01, 1.009E+00, 3.018E-01, 5.106E-01, 2.533E-01, 3.849E-03, 9.459E-01, 3.905E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   32, 4.826E-01, 2.991E+00, 8.692E-01, 1.006E+00, 3.020E-01, 5.024E-01, 2.562E-01, 3.848E-03, 8.801E-01, 3.920E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   33, 5.002E-01, 2.934E+00, 8.565E-01, 1.014E+00, 2.989E-01, 5.056E-01, 2.669E-01, 3.844E-03, 8.872E-01, 3.830E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   34, 4.904E-01, 2.945E+00, 8.861E-01, 1.010E+00, 3.004E-01, 5.005E-01, 2.645E-01, 3.865E-03, 8.840E-01, 3.973E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   35, 4.769E-01, 3.016E+00, 9.051E-01, 1.072E+00, 3.090E-01, 4.774E-01, 2.659E-01, 4.474E-03, 8.944E-01, 3.759E-02, 2.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   36, 4.783E-01, 3.041E+00, 8.911E-01, 1.072E+00, 2.984E-01, 5.049E-01, 2.707E-01, 4.213E-03, 8.965E-01, 3.895E-02, 2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   37, 4.691E-01, 2.973E+00, 9.267E-01, 1.016E+00, 3.060E-01, 5.000E-01, 2.643E-01, 3.909E-03, 8.810E-01, 3.851E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   38, 4.782E-01, 2.921E+00, 8.838E-01, 1.024E+00, 3.068E-01, 5.016E-01, 2.672E-01, 3.883E-03, 9.308E-01, 3.981E-02, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   39, 4.879E-01, 3.005E+00, 9.014E-01, 1.024E+00, 3.068E-01, 5.059E-01, 2.559E-01, 3.846E-03, 8.842E-01, 4.076E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   40, 4.635E-01, 2.986E+00, 8.638E-01, 1.022E+00, 3.062E-01, 5.033E-01, 2.509E-01, 3.868E-03, 8.809E-01, 4.040E-02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   41, 4.915E-01, 2.962E+00, 8.662E-01, 1.029E+00, 3.049E-01, 5.060E-01, 2.582E-01, 3.854E-03, 8.999E-01, 4.035E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   42, 4.898E-01, 2.933E+00, 8.876E-01, 1.027E+00, 3.039E-01, 5.030E-01, 2.599E-01, 3.868E-03, 8.805E-01, 4.121E-02, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   43, 4.938E-01, 2.930E+00, 8.572E-01, 1.008E+00, 2.975E-01, 5.070E-01, 2.641E-01, 3.827E-03, 8.879E-01, 4.043E-02, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   44, 4.766E-01, 3.013E+00, 8.829E-01, 1.073E+00, 2.966E-01, 4.812E-01, 2.666E-01, 4.176E-03, 8.907E-01, 3.646E-02, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   45, 4.834E-01, 3.014E+00, 8.927E-01, 1.071E+00, 2.967E-01, 4.951E-01, 2.705E-01, 4.153E-03, 9.051E-01, 3.739E-02, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   46, 4.793E-01, 2.985E+00, 8.631E-01, 1.000E+00, 3.035E-01, 5.087E-01, 2.743E-01, 3.834E-03, 8.865E-01, 3.963E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   47, 4.863E-01, 2.981E+00, 8.603E-01, 1.006E+00, 3.012E-01, 5.117E-01, 2.633E-01, 3.830E-03, 8.833E-01, 4.043E-02, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   48, 4.801E-01, 2.998E+00, 8.827E-01, 1.018E+00, 3.028E-01, 5.160E-01, 2.598E-01, 3.800E-03, 8.865E-01, 3.898E-02, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   49, 4.867E-01, 2.971E+00, 8.776E-01, 1.013E+00, 3.060E-01, 5.005E-01, 2.732E-01, 3.871E-03, 8.822E-01, 3.992E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   50, 5.060E-01, 2.978E+00, 8.694E-01, 1.011E+00, 3.075E-01, 5.013E-01, 2.695E-01, 3.838E-03, 8.882E-01, 4.544E-02, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   51, 4.857E-01, 2.927E+00, 8.477E-01, 1.021E+00, 3.005E-01, 5.033E-01, 2.546E-01, 3.800E-03, 9.116E-01, 5.564E-02, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   52, 4.642E-01, 2.998E+00, 8.623E-01, 1.017E+00, 3.019E-01, 4.986E-01, 2.517E-01, 3.798E-03, 8.945E-01, 4.556E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   53, 4.673E-01, 3.062E+00, 8.982E-01, 1.082E+00, 2.954E-01, 4.844E-01, 2.588E-01, 4.144E-03, 9.003E-01, 3.666E-02, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   54, 4.574E-01, 3.013E+00, 8.942E-01, 1.072E+00, 2.933E-01, 4.871E-01, 2.651E-01, 4.148E-03, 9.009E-01, 3.598E-02, 2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   55, 4.783E-01, 2.995E+00, 8.892E-01, 1.014E+00, 3.047E-01, 5.036E-01, 2.588E-01, 3.813E-03, 8.827E-01, 3.967E-02, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   56, 4.838E-01, 2.990E+00, 8.829E-01, 1.011E+00, 3.036E-01, 5.047E-01, 2.579E-01, 3.778E-03, 8.979E-01, 3.931E-02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   57, 4.814E-01, 2.907E+00, 8.617E-01, 1.017E+00, 3.019E-01, 4.916E-01, 2.685E-01, 3.818E-03, 8.876E-01, 4.000E-02, 2.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   58, 4.711E-01, 2.953E+00, 9.192E-01, 1.021E+00, 3.021E-01, 5.051E-01, 2.681E-01, 3.953E-03, 8.904E-01, 3.954E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   59, 4.655E-01, 2.946E+00, 8.739E-01, 1.006E+00, 3.037E-01, 4.946E-01, 2.539E-01, 3.832E-03, 9.289E-01, 5.301E-02, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   60, 5.134E-01, 2.985E+00, 8.310E-01, 9.915E-01, 2.973E-01, 5.311E-01, 2.823E-01, 3.878E-03, 9.468E-01, 1.518E-01, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   61, 5.164E-01, 2.976E+00, 8.384E-01, 1.007E+00, 2.978E-01, 5.123E-01, 2.843E-01, 3.962E-03, 8.880E-01, 5.362E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   62, 4.871E-01, 3.004E+00, 8.717E-01, 1.058E+00, 2.907E-01, 4.832E-01, 2.839E-01, 4.433E-03, 8.830E-01, 3.338E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   63, 4.328E-01, 3.069E+00, 9.031E-01, 1.105E+00, 2.810E-01, 4.918E-01, 2.798E-01, 4.536E-03, 9.418E-01, 3.341E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   64, 4.775E-01, 3.034E+00, 8.944E-01, 1.052E+00, 2.925E-01, 4.890E-01, 2.772E-01, 4.328E-03, 9.133E-01, 3.509E-02, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   65, 5.009E-01, 2.992E+00, 8.689E-01, 1.062E+00, 2.875E-01, 4.899E-01, 2.779E-01, 4.271E-03, 8.904E-01, 3.542E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   66, 5.065E-01, 3.039E+00, 8.757E-01, 1.065E+00, 2.910E-01, 4.975E-01, 2.818E-01, 4.408E-03, 8.942E-01, 3.561E-02, 2.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   67, 4.830E-01, 2.998E+00, 8.782E-01, 1.046E+00, 2.894E-01, 4.779E-01, 2.780E-01, 4.208E-03, 8.977E-01, 3.428E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   68, 4.726E-01, 3.057E+00, 9.314E-01, 1.052E+00, 2.914E-01, 4.873E-01, 2.724E-01, 4.260E-03, 8.914E-01, 4.150E-02, 2.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   69, 4.952E-01, 3.038E+00, 8.833E-01, 1.051E+00, 2.946E-01, 4.838E-01, 2.919E-01, 4.301E-03, 9.019E-01, 4.780E-02, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   70, 4.528E-01, 3.028E+00, 8.936E-01, 1.054E+00, 2.932E-01, 4.780E-01, 2.872E-01, 4.253E-03, 8.896E-01, 3.976E-02, 2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   71, 4.876E-01, 3.121E+00, 9.022E-01, 1.112E+00, 2.849E-01, 4.897E-01, 2.909E-01, 4.648E-03, 9.019E-01, 3.399E-02, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   72, 4.731E-01, 3.026E+00, 8.904E-01, 1.054E+00, 2.911E-01, 5.010E-01, 2.795E-01, 4.199E-03, 8.829E-01, 3.489E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   73, 4.865E-01, 2.972E+00, 8.644E-01, 1.010E+00, 2.962E-01, 5.195E-01, 2.614E-01, 3.956E-03, 8.808E-01, 3.931E-02, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   74, 4.202E-01, 2.902E+00, 8.467E-01, 1.016E+00, 2.972E-01, 5.090E-01, 2.435E-01, 3.899E-03, 8.926E-01, 3.619E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   75, 4.194E-01, 2.983E+00, 9.308E-01, 1.020E+00, 3.033E-01, 5.171E-01, 2.291E-01, 3.793E-03, 8.886E-01, 3.664E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   76, 4.674E-01, 2.994E+00, 8.512E-01, 1.012E+00, 3.021E-01, 5.208E-01, 2.572E-01, 3.825E-03, 8.809E-01, 3.657E-02, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   77, 4.259E-01, 2.938E+00, 8.775E-01, 1.014E+00, 2.959E-01, 5.157E-01, 2.476E-01, 3.836E-03, 8.816E-01, 3.846E-02, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   78, 4.524E-01, 2.961E+00, 8.702E-01, 1.016E+00, 3.007E-01, 5.156E-01, 2.467E-01, 3.748E-03, 8.807E-01, 3.752E-02, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   79, 4.809E-01, 2.926E+00, 8.562E-01, 1.009E+00, 2.967E-01, 5.126E-01, 2.565E-01, 3.756E-03, 9.353E-01, 3.898E-02, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   80, 4.521E-01, 2.987E+00, 8.903E-01, 1.065E+00, 2.944E-01, 5.018E-01, 2.588E-01, 4.148E-03, 8.834E-01, 3.431E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   81, 4.813E-01, 2.947E+00, 8.661E-01, 1.024E+00, 2.968E-01, 5.223E-01, 2.531E-01, 3.774E-03, 8.826E-01, 3.813E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   82, 5.159E-01, 2.949E+00, 8.266E-01, 9.427E-01, 3.061E-01, 5.321E-01, 2.573E-01, 3.510E-03, 8.808E-01, 3.867E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   83, 5.003E-01, 2.870E+00, 8.185E-01, 9.437E-01, 3.038E-01, 5.335E-01, 2.347E-01, 3.533E-03, 8.732E-01, 3.731E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   84, 4.473E-01, 2.930E+00, 8.424E-01, 9.564E-01, 3.133E-01, 5.207E-01, 2.393E-01, 3.512E-03, 8.661E-01, 4.290E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   85, 4.581E-01, 2.861E+00, 8.318E-01, 9.733E-01, 3.124E-01, 5.102E-01, 2.574E-01, 3.461E-03, 8.627E-01, 4.323E-02, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   86, 4.475E-01, 2.950E+00, 9.451E-01, 9.667E-01, 3.153E-01, 5.163E-01, 2.505E-01, 3.556E-03, 8.723E-01, 4.214E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   87, 4.520E-01, 2.871E+00, 8.398E-01, 9.609E-01, 3.114E-01, 5.160E-01, 2.496E-01, 3.495E-03, 8.775E-01, 4.304E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   88, 4.767E-01, 2.930E+00, 8.639E-01, 9.724E-01, 3.150E-01, 5.210E-01, 2.538E-01, 3.664E-03, 8.650E-01, 4.310E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   89, 4.310E-01, 2.950E+00, 8.690E-01, 1.026E+00, 3.106E-01, 5.050E-01, 2.477E-01, 3.764E-03, 8.910E-01, 3.707E-02, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   90, 4.617E-01, 2.952E+00, 8.749E-01, 1.054E+00, 3.103E-01, 5.201E-01, 2.302E-01, 3.816E-03, 8.771E-01, 3.915E-02, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   91, 4.916E-01, 2.857E+00, 8.362E-01, 9.551E-01, 3.145E-01, 5.195E-01, 2.436E-01, 3.508E-03, 8.761E-01, 4.051E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   92, 4.833E-01, 2.932E+00, 8.805E-01, 9.596E-01, 3.132E-01, 5.219E-01, 2.395E-01, 3.530E-03, 8.685E-01, 4.212E-02, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   93, 4.835E-01, 2.900E+00, 8.366E-01, 9.753E-01, 3.130E-01, 5.213E-01, 2.389E-01, 3.489E-03, 8.926E-01, 4.137E-02, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   94, 4.952E-01, 2.882E+00, 8.409E-01, 9.770E-01, 3.128E-01, 5.215E-01, 2.526E-01, 3.484E-03, 8.936E-01, 4.174E-02, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   95, 4.384E-01, 2.945E+00, 8.496E-01, 9.519E-01, 3.126E-01, 5.231E-01, 2.514E-01, 3.477E-03, 8.669E-01, 4.168E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   96, 4.790E-01, 2.946E+00, 8.572E-01, 9.678E-01, 3.146E-01, 5.189E-01, 2.474E-01, 3.554E-03, 8.713E-01, 4.279E-02, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   97, 4.515E-01, 2.927E+00, 8.523E-01, 9.590E-01, 3.176E-01, 5.151E-01, 2.588E-01, 3.526E-03, 8.738E-01, 4.276E-02, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   98, 4.357E-01, 3.013E+00, 9.421E-01, 1.040E+00, 3.118E-01, 5.063E-01, 2.463E-01, 3.790E-03, 9.010E-01, 3.964E-02, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   99, 4.646E-01, 2.954E+00, 8.664E-01, 1.051E+00, 3.058E-01, 5.245E-01, 2.301E-01, 3.788E-03, 8.840E-01, 4.051E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  100, 4.854E-01, 2.923E+00, 8.352E-01, 9.640E-01, 3.128E-01, 5.269E-01, 2.442E-01, 3.569E-03, 9.127E-01, 4.409E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  101, 4.569E-01, 2.921E+00, 8.558E-01, 9.649E-01, 3.165E-01, 5.163E-01, 2.376E-01, 3.560E-03, 8.747E-01, 4.381E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  102, 5.015E-01, 2.942E+00, 8.368E-01, 9.623E-01, 3.127E-01, 5.307E-01, 2.423E-01, 3.641E-03, 8.738E-01, 4.065E-02, 2.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  103, 4.526E-01, 2.939E+00, 8.819E-01, 9.683E-01, 3.160E-01, 5.150E-01, 2.464E-01, 3.492E-03, 8.680E-01, 4.289E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  104, 4.865E-01, 2.880E+00, 8.507E-01, 9.638E-01, 3.123E-01, 5.146E-01, 2.512E-01, 3.472E-03, 8.891E-01, 4.309E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
