Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   42, 1.104E+00, 3.304E+00, 1.116E+00, 1.252E+00, 3.970E-01, 5.819E-01, 3.960E-01, 8.206E-03, 9.804E-01, 5.404E-02, 4.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   43, 1.119E+00, 3.251E+00, 1.056E+00, 1.233E+00, 3.856E-01, 5.609E-01, 4.221E-01, 8.138E-03, 9.827E-01, 5.157E-02, 4.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   44, 1.118E+00, 3.356E+00, 1.033E+00, 1.240E+00, 3.749E-01, 5.384E-01, 4.326E-01, 9.957E-03, 9.839E-01, 4.474E-02, 4.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   45, 1.122E+00, 3.316E+00, 1.017E+00, 1.239E+00, 3.695E-01, 5.450E-01, 4.182E-01, 8.769E-03, 9.494E-01, 4.531E-02, 4.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   46, 1.131E+00, 3.224E+00, 1.010E+00, 1.193E+00, 3.883E-01, 5.460E-01, 4.447E-01, 9.083E-03, 1.002E+00, 4.952E-02, 4.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   47, 1.108E+00, 3.388E+00, 1.166E+00, 1.358E+00, 4.236E-01, 6.554E-01, 3.783E-01, 1.019E-02, 1.094E+00, 5.978E-02, 4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   48, 1.090E+00, 3.219E+00, 1.001E+00, 1.207E+00, 3.808E-01, 5.468E-01, 3.961E-01, 7.866E-03, 9.391E-01, 4.913E-02, 5.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   49, 1.042E+00, 3.394E+00, 1.151E+00, 1.359E+00, 4.561E-01, 6.863E-01, 3.522E-01, 1.013E-02, 1.190E+00, 5.822E-02, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   50, 1.080E+00, 3.220E+00, 1.021E+00, 1.216E+00, 3.868E-01, 5.443E-01, 3.921E-01, 8.026E-03, 9.825E-01, 7.592E-02, 4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   51, 1.111E+00, 3.220E+00, 1.008E+00, 1.190E+00, 3.836E-01, 5.427E-01, 4.115E-01, 8.414E-03, 1.013E+00, 7.466E-02, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   52, 1.104E+00, 3.213E+00, 1.028E+00, 1.190E+00, 3.833E-01, 5.440E-01, 4.223E-01, 7.709E-03, 9.550E-01, 6.704E-02, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   53, 1.102E+00, 3.318E+00, 1.040E+00, 1.247E+00, 3.783E-01, 5.357E-01, 4.153E-01, 9.511E-03, 9.560E-01, 4.433E-02, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   54, 1.089E+00, 3.385E+00, 1.047E+00, 1.283E+00, 3.830E-01, 5.696E-01, 4.020E-01, 9.380E-03, 9.765E-01, 4.719E-02, 4.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   55, 1.110E+00, 3.239E+00, 1.021E+00, 1.199E+00, 3.832E-01, 5.484E-01, 4.281E-01, 8.078E-03, 9.662E-01, 4.973E-02, 4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   56, 1.093E+00, 3.222E+00, 1.028E+00, 1.211E+00, 3.850E-01, 5.496E-01, 4.046E-01, 8.159E-03, 9.595E-01, 4.925E-02, 4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   57, 1.078E+00, 3.277E+00, 1.078E+00, 1.243E+00, 3.977E-01, 5.809E-01, 3.696E-01, 8.251E-03, 1.029E+00, 5.274E-02, 4.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   58, 1.064E+00, 3.358E+00, 1.167E+00, 1.355E+00, 4.294E-01, 6.841E-01, 3.417E-01, 9.337E-03, 1.052E+00, 5.654E-02, 4.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   59, 1.108E+00, 3.228E+00, 1.032E+00, 1.186E+00, 3.860E-01, 5.418E-01, 4.172E-01, 7.734E-03, 9.503E-01, 7.471E-02, 4.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   60, 1.134E+00, 3.200E+00, 9.620E-01, 1.183E+00, 3.829E-01, 5.933E-01, 4.433E-01, 8.521E-03, 1.000E+00, 1.627E-01, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   61, 1.144E+00, 3.199E+00, 9.606E-01, 1.181E+00, 3.827E-01, 5.478E-01, 4.370E-01, 8.757E-03, 9.721E-01, 7.462E-02, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   62, 1.088E+00, 3.531E+00, 1.147E+00, 1.427E+00, 4.323E-01, 7.123E-01, 3.656E-01, 1.140E-02, 1.140E+00, 5.206E-02, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   63, 1.120E+00, 3.462E+00, 1.045E+00, 1.259E+00, 3.721E-01, 5.409E-01, 4.118E-01, 1.056E-02, 1.033E+00, 4.108E-02, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   64, 1.127E+00, 3.339E+00, 1.033E+00, 1.216E+00, 3.745E-01, 5.414E-01, 4.393E-01, 1.023E-02, 9.904E-01, 4.611E-02, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   65, 1.129E+00, 3.347E+00, 1.043E+00, 1.218E+00, 3.749E-01, 5.435E-01, 4.389E-01, 1.097E-02, 9.668E-01, 4.544E-02, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   66, 1.114E+00, 3.473E+00, 1.131E+00, 1.273E+00, 3.933E-01, 5.993E-01, 3.840E-01, 1.035E-02, 1.023E+00, 4.774E-02, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   67, 1.115E+00, 3.374E+00, 1.039E+00, 1.211E+00, 3.783E-01, 5.817E-01, 4.101E-01, 9.138E-03, 9.893E-01, 4.596E-02, 4.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   68, 1.131E+00, 3.376E+00, 1.039E+00, 1.229E+00, 3.806E-01, 5.545E-01, 4.379E-01, 9.865E-03, 1.011E+00, 6.470E-02, 4.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   69, 1.185E+00, 3.366E+00, 1.055E+00, 1.201E+00, 3.807E-01, 5.487E-01, 4.732E-01, 1.260E-02, 1.011E+00, 7.518E-02, 4.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   70, 1.178E+00, 3.330E+00, 1.036E+00, 1.198E+00, 3.762E-01, 5.237E-01, 4.728E-01, 1.220E-02, 9.902E-01, 6.331E-02, 4.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   71, 1.172E+00, 3.522E+00, 1.072E+00, 1.244E+00, 3.751E-01, 5.477E-01, 4.548E-01, 1.172E-02, 9.928E-01, 4.377E-02, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   72, 1.113E+00, 3.366E+00, 1.058E+00, 1.260E+00, 3.800E-01, 5.818E-01, 4.292E-01, 9.814E-03, 9.623E-01, 4.647E-02, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   73, 1.101E+00, 3.302E+00, 1.087E+00, 1.254E+00, 3.965E-01, 6.161E-01, 4.153E-01, 8.904E-03, 9.741E-01, 5.271E-02, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   74, 1.113E+00, 3.213E+00, 1.008E+00, 1.211E+00, 3.872E-01, 5.881E-01, 4.072E-01, 8.340E-03, 9.693E-01, 4.914E-02, 4.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   75, 1.086E+00, 3.199E+00, 1.012E+00, 1.184E+00, 3.769E-01, 5.484E-01, 3.873E-01, 7.918E-03, 9.323E-01, 4.811E-02, 5.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   76, 1.098E+00, 3.226E+00, 1.021E+00, 1.181E+00, 3.766E-01, 5.501E-01, 3.878E-01, 7.706E-03, 9.610E-01, 4.869E-02, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   77, 1.082E+00, 3.255E+00, 1.091E+00, 1.244E+00, 3.978E-01, 6.155E-01, 3.584E-01, 8.559E-03, 1.010E+00, 5.247E-02, 4.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   78, 1.068E+00, 3.205E+00, 1.028E+00, 1.186E+00, 3.767E-01, 5.440E-01, 3.711E-01, 8.254E-03, 9.739E-01, 4.955E-02, 5.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   79, 1.042E+00, 3.411E+00, 1.193E+00, 1.421E+00, 4.441E-01, 8.042E-01, 2.991E-01, 1.021E-02, 1.123E+00, 5.909E-02, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   80, 1.082E+00, 3.340E+00, 1.072E+00, 1.272E+00, 3.786E-01, 5.793E-01, 3.775E-01, 9.292E-03, 1.006E+00, 4.596E-02, 4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   81, 1.090E+00, 3.198E+00, 1.018E+00, 1.200E+00, 3.774E-01, 5.455E-01, 3.948E-01, 8.420E-03, 9.555E-01, 4.756E-02, 5.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   82, 1.078E+00, 3.151E+00, 9.448E-01, 1.164E+00, 3.919E-01, 5.480E-01, 3.887E-01, 7.323E-03, 1.023E+00, 5.401E-02, 5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   83, 1.075E+00, 3.125E+00, 9.601E-01, 1.166E+00, 3.898E-01, 5.872E-01, 3.629E-01, 6.636E-03, 9.571E-01, 5.348E-02, 5.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   84, 3.565E-01, 3.199E+00, 1.094E+00, 1.297E+00, 4.215E-01, 6.446E-01, 1.012E+00, 7.866E-03, 1.010E+00, 6.123E-02, 4.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   85, 3.888E-01, 3.107E+00, 1.015E+00, 1.169E+00, 3.901E-01, 5.555E-01, 1.052E+00, 7.182E-03, 9.699E-01, 5.204E-02, 5.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   86, 3.811E-01, 3.021E+00, 9.795E-01, 1.163E+00, 3.824E-01, 5.535E-01, 1.051E+00, 6.477E-03, 9.075E-01, 5.151E-02, 5.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   87, 3.752E-01, 3.054E+00, 9.592E-01, 1.194E+00, 3.904E-01, 5.654E-01, 1.045E+00, 6.612E-03, 9.165E-01, 5.379E-02, 5.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   88, 3.242E-01, 3.224E+00, 1.136E+00, 1.361E+00, 4.386E-01, 7.147E-01, 9.981E-01, 8.766E-03, 1.055E+00, 6.360E-02, 4.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   89, 3.605E-01, 3.298E+00, 1.064E+00, 1.306E+00, 4.163E-01, 6.158E-01, 1.033E+00, 8.846E-03, 1.087E+00, 5.235E-02, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   90, 3.690E-01, 3.201E+00, 1.026E+00, 1.256E+00, 3.921E-01, 5.715E-01, 1.043E+00, 7.983E-03, 9.334E-01, 4.733E-02, 5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   91, 3.388E-01, 3.197E+00, 1.093E+00, 1.339E+00, 4.303E-01, 7.034E-01, 9.789E-01, 8.426E-03, 1.035E+00, 6.237E-02, 4.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   92, 3.676E-01, 3.108E+00, 1.011E+00, 1.185E+00, 4.032E-01, 5.662E-01, 1.033E+00, 6.695E-03, 9.554E-01, 5.394E-02, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   93, 3.836E-01, 3.058E+00, 9.938E-01, 1.152E+00, 3.826E-01, 5.513E-01, 1.034E+00, 6.422E-03, 9.143E-01, 5.141E-02, 5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   94, 3.839E-01, 3.079E+00, 1.007E+00, 1.187E+00, 3.973E-01, 5.679E-01, 1.041E+00, 6.729E-03, 9.244E-01, 5.338E-02, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   95, 3.573E-01, 3.124E+00, 1.044E+00, 1.277E+00, 4.087E-01, 6.304E-01, 1.006E+00, 7.448E-03, 9.876E-01, 5.736E-02, 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   96, 1.061E+00, 3.172E+00, 1.061E+00, 1.214E+00, 4.039E-01, 5.940E-01, 3.442E-01, 7.213E-03, 1.010E+00, 5.798E-02, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   97, 1.077E+00, 3.106E+00, 1.053E+00, 1.182E+00, 3.944E-01, 5.611E-01, 3.700E-01, 6.665E-03, 9.731E-01, 5.508E-02, 5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   98, 1.066E+00, 3.227E+00, 1.050E+00, 1.246E+00, 3.896E-01, 5.635E-01, 3.754E-01, 8.663E-03, 9.910E-01, 5.020E-02, 4.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   99, 1.077E+00, 3.210E+00, 1.032E+00, 1.237E+00, 3.879E-01, 5.732E-01, 3.780E-01, 7.930E-03, 9.836E-01, 4.962E-02, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  100, 1.072E+00, 3.030E+00, 9.892E-01, 1.177E+00, 3.843E-01, 5.590E-01, 3.710E-01, 6.702E-03, 9.204E-01, 5.372E-02, 5.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  101, 1.075E+00, 3.066E+00, 1.031E+00, 1.175E+00, 3.860E-01, 5.682E-01, 3.529E-01, 6.395E-03, 9.442E-01, 5.282E-02, 5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  102, 1.077E+00, 3.052E+00, 9.513E-01, 1.179E+00, 3.900E-01, 5.667E-01, 3.588E-01, 6.982E-03, 9.170E-01, 5.405E-02, 5.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  103, 1.090E+00, 3.076E+00, 1.042E+00, 1.182E+00, 3.886E-01, 5.621E-01, 3.592E-01, 6.451E-03, 9.290E-01, 5.346E-02, 5.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  104, 1.068E+00, 3.143E+00, 1.061E+00, 1.190E+00, 3.957E-01, 5.651E-01, 3.718E-01, 6.556E-03, 1.015E+00, 5.432E-02, 5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
