Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   30, 1.428E-01, 1.603E+00, 7.305E-01, 1.054E+00, 1.953E-01, 4.479E-01, 1.172E+00, 4.556E-02, 5.558E-01, 5.072E-02, 5.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   31, 1.487E-01, 1.630E+00, 7.301E-01, 1.039E+00, 2.026E-01, 4.511E-01, 1.170E+00, 4.480E-02, 5.556E-01, 5.021E-02, 5.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   32, 1.500E-01, 1.575E+00, 7.070E-01, 1.005E+00, 1.946E-01, 4.362E-01, 1.181E+00, 4.145E-02, 5.398E-01, 4.678E-02, 6.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   33, 1.681E-01, 1.583E+00, 7.145E-01, 1.005E+00, 1.948E-01, 4.382E-01, 1.176E+00, 4.090E-02, 5.366E-01, 4.641E-02, 6.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   34, 1.713E-01, 1.575E+00, 7.093E-01, 9.937E-01, 1.933E-01, 4.432E-01, 1.178E+00, 4.021E-02, 5.310E-01, 4.588E-02, 6.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   35, 1.632E-01, 1.616E+00, 6.998E-01, 1.042E+00, 1.877E-01, 4.071E-01, 1.175E+00, 4.364E-02, 5.329E-01, 4.031E-02, 6.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   36, 1.551E-01, 1.610E+00, 6.983E-01, 1.036E+00, 1.884E-01, 4.158E-01, 1.177E+00, 4.364E-02, 5.378E-01, 4.153E-02, 6.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   37, 1.679E-01, 1.559E+00, 7.040E-01, 9.878E-01, 1.954E-01, 4.378E-01, 1.174E+00, 4.222E-02, 5.272E-01, 4.508E-02, 6.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   38, 1.585E-01, 1.573E+00, 7.085E-01, 9.918E-01, 1.965E-01, 4.348E-01, 1.183E+00, 4.157E-02, 5.327E-01, 4.665E-02, 6.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   39, 1.582E-01, 1.559E+00, 7.080E-01, 9.904E-01, 1.925E-01, 4.373E-01, 1.183E+00, 4.249E-02, 5.252E-01, 4.599E-02, 6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   40, 1.569E-01, 1.563E+00, 7.093E-01, 9.999E-01, 1.954E-01, 4.347E-01, 1.179E+00, 4.111E-02, 5.298E-01, 4.717E-02, 6.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   41, 1.814E-01, 1.535E+00, 6.993E-01, 9.969E-01, 1.931E-01, 4.405E-01, 1.177E+00, 4.005E-02, 5.251E-01, 4.477E-02, 6.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   42, 1.773E-01, 1.566E+00, 7.140E-01, 1.007E+00, 1.962E-01, 4.542E-01, 1.172E+00, 3.274E-02, 5.332E-01, 4.495E-02, 6.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   43, 1.717E-01, 1.539E+00, 6.918E-01, 1.003E+00, 1.911E-01, 4.462E-01, 1.189E+00, 3.266E-02, 5.215E-01, 4.151E-02, 7.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   44, 1.797E-01, 1.569E+00, 7.033E-01, 1.034E+00, 1.854E-01, 4.124E-01, 1.179E+00, 3.255E-02, 5.158E-01, 3.676E-02, 6.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   45, 1.866E-01, 1.606E+00, 6.948E-01, 1.037E+00, 1.895E-01, 4.231E-01, 1.175E+00, 3.627E-02, 5.280E-01, 3.859E-02, 6.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   46, 1.735E-01, 1.546E+00, 7.010E-01, 1.002E+00, 1.899E-01, 4.451E-01, 1.186E+00, 3.541E-02, 5.354E-01, 4.393E-02, 6.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   47, 1.754E-01, 1.549E+00, 7.139E-01, 1.003E+00, 1.979E-01, 4.475E-01, 1.173E+00, 3.059E-02, 5.217E-01, 4.112E-02, 6.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   48, 1.653E-01, 1.529E+00, 7.089E-01, 1.005E+00, 2.002E-01, 4.403E-01, 1.189E+00, 3.183E-02, 5.114E-01, 4.000E-02, 7.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   49, 1.745E-01, 1.552E+00, 7.092E-01, 1.008E+00, 1.971E-01, 4.451E-01, 1.180E+00, 3.298E-02, 5.295E-01, 4.274E-02, 6.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   50, 1.893E-01, 1.539E+00, 7.052E-01, 1.008E+00, 1.997E-01, 4.248E-01, 1.171E+00, 3.637E-02, 5.423E-01, 4.938E-02, 6.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   51, 1.676E-01, 1.538E+00, 7.101E-01, 1.007E+00, 1.989E-01, 4.268E-01, 1.183E+00, 3.571E-02, 5.395E-01, 5.548E-02, 6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   52, 1.680E-01, 1.514E+00, 6.959E-01, 1.008E+00, 1.916E-01, 4.242E-01, 1.187E+00, 3.697E-02, 5.341E-01, 4.938E-02, 7.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   53, 1.605E-01, 1.596E+00, 6.974E-01, 1.043E+00, 1.890E-01, 4.104E-01, 1.186E+00, 3.499E-02, 5.350E-01, 3.854E-02, 6.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   54, 1.603E-01, 1.596E+00, 6.970E-01, 1.038E+00, 1.908E-01, 4.133E-01, 1.176E+00, 3.492E-02, 5.302E-01, 3.795E-02, 6.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   55, 1.631E-01, 1.543E+00, 7.076E-01, 1.001E+00, 1.976E-01, 4.390E-01, 1.184E+00, 3.429E-02, 5.299E-01, 4.195E-02, 6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   56, 1.736E-01, 1.558E+00, 7.132E-01, 1.005E+00, 1.979E-01, 4.382E-01, 1.168E+00, 3.389E-02, 5.237E-01, 4.130E-02, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   57, 1.753E-01, 1.545E+00, 7.070E-01, 1.004E+00, 1.981E-01, 4.363E-01, 1.170E+00, 3.327E-02, 5.265E-01, 4.163E-02, 6.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   58, 1.719E-01, 1.556E+00, 7.138E-01, 1.004E+00, 1.958E-01, 4.449E-01, 1.174E+00, 3.263E-02, 5.393E-01, 4.303E-02, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   59, 1.708E-01, 1.532E+00, 7.094E-01, 9.999E-01, 1.980E-01, 4.251E-01, 1.175E+00, 3.707E-02, 5.409E-01, 5.741E-02, 6.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   60, 1.609E-01, 1.497E+00, 7.058E-01, 9.884E-01, 1.943E-01, 4.499E-01, 1.180E+00, 3.616E-02, 5.510E-01, 1.333E-01, 6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   61, 1.567E-01, 1.533E+00, 7.122E-01, 1.013E+00, 1.984E-01, 4.343E-01, 1.180E+00, 3.741E-02, 5.403E-01, 5.858E-02, 6.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   62, 1.511E-01, 1.657E+00, 7.306E-01, 1.061E+00, 1.951E-01, 4.262E-01, 1.162E+00, 3.919E-02, 5.543E-01, 4.319E-02, 5.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   63, 1.653E-01, 1.705E+00, 7.267E-01, 1.074E+00, 1.853E-01, 3.880E-01, 1.175E+00, 4.246E-02, 5.462E-01, 3.740E-02, 4.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   64, 1.661E-01, 1.652E+00, 7.167E-01, 1.057E+00, 1.940E-01, 4.150E-01, 1.159E+00, 4.117E-02, 5.509E-01, 4.287E-02, 5.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   65, 1.527E-01, 1.660E+00, 7.301E-01, 1.052E+00, 1.934E-01, 4.160E-01, 1.175E+00, 4.121E-02, 5.497E-01, 4.244E-02, 5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   66, 1.590E-01, 1.652E+00, 7.251E-01, 1.057E+00, 1.957E-01, 4.167E-01, 1.171E+00, 3.976E-02, 5.512E-01, 4.268E-02, 5.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   67, 1.518E-01, 1.638E+00, 7.254E-01, 1.048E+00, 1.934E-01, 4.144E-01, 1.181E+00, 3.979E-02, 5.476E-01, 4.177E-02, 5.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   68, 1.594E-01, 1.598E+00, 7.237E-01, 1.052E+00, 1.948E-01, 3.990E-01, 1.182E+00, 3.789E-02, 5.546E-01, 5.088E-02, 5.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   69, 1.632E-01, 1.599E+00, 7.232E-01, 1.043E+00, 1.885E-01, 3.943E-01, 1.176E+00, 3.900E-02, 5.641E-01, 5.731E-02, 5.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   70, 1.383E-01, 1.601E+00, 7.198E-01, 1.037E+00, 1.957E-01, 3.993E-01, 1.189E+00, 3.714E-02, 5.600E-01, 4.919E-02, 6.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   71, 1.599E-01, 1.662E+00, 7.295E-01, 1.072E+00, 1.847E-01, 3.753E-01, 1.179E+00, 4.204E-02, 5.385E-01, 3.654E-02, 5.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   72, 1.432E-01, 1.643E+00, 7.211E-01, 1.054E+00, 1.950E-01, 4.220E-01, 1.187E+00, 4.177E-02, 5.441E-01, 4.155E-02, 5.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   73, 1.526E-01, 1.589E+00, 6.910E-01, 1.038E+00, 1.961E-01, 4.585E-01, 1.174E+00, 3.853E-02, 5.493E-01, 4.837E-02, 5.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   74, 1.589E-01, 1.587E+00, 6.854E-01, 1.034E+00, 1.971E-01, 4.539E-01, 1.176E+00, 3.888E-02, 5.430E-01, 4.580E-02, 6.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   75, 1.554E-01, 1.586E+00, 6.799E-01, 1.033E+00, 1.963E-01, 4.558E-01, 1.177E+00, 3.853E-02, 5.475E-01, 4.717E-02, 6.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   76, 1.613E-01, 1.588E+00, 6.866E-01, 1.022E+00, 1.958E-01, 4.547E-01, 1.172E+00, 3.863E-02, 5.496E-01, 4.679E-02, 6.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   77, 1.632E-01, 1.590E+00, 6.930E-01, 1.035E+00, 1.960E-01, 4.623E-01, 1.171E+00, 3.730E-02, 5.535E-01, 4.755E-02, 5.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   78, 1.524E-01, 1.587E+00, 6.962E-01, 1.035E+00, 1.967E-01, 4.500E-01, 1.167E+00, 3.817E-02, 5.399E-01, 4.265E-02, 6.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   79, 1.607E-01, 1.551E+00, 6.934E-01, 1.033E+00, 1.942E-01, 4.426E-01, 1.162E+00, 4.448E-02, 5.348E-01, 4.336E-02, 6.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   80, 1.546E-01, 1.574E+00, 7.028E-01, 1.058E+00, 1.857E-01, 4.146E-01, 1.156E+00, 4.430E-02, 5.242E-01, 3.800E-02, 6.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   81, 1.478E-01, 1.593E+00, 6.949E-01, 1.045E+00, 1.931E-01, 4.494E-01, 1.162E+00, 4.136E-02, 5.315E-01, 4.275E-02, 6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   82, 1.786E-01, 1.569E+00, 7.037E-01, 1.005E+00, 2.005E-01, 4.763E-01, 1.167E+00, 4.135E-02, 5.460E-01, 4.980E-02, 5.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   83, 1.746E-01, 1.535E+00, 6.923E-01, 1.005E+00, 1.999E-01, 4.705E-01, 1.169E+00, 4.269E-02, 5.351E-01, 5.127E-02, 6.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   84, 1.564E-01, 1.561E+00, 7.013E-01, 1.010E+00, 2.044E-01, 4.873E-01, 1.182E+00, 4.059E-02, 5.304E-01, 5.031E-02, 6.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   85, 1.839E-01, 1.573E+00, 7.044E-01, 1.006E+00, 2.033E-01, 4.783E-01, 1.159E+00, 4.332E-02, 5.431E-01, 5.029E-02, 5.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   86, 1.726E-01, 1.553E+00, 7.014E-01, 1.012E+00, 2.009E-01, 4.706E-01, 1.167E+00, 4.292E-02, 5.157E-01, 4.709E-02, 6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   87, 1.745E-01, 1.570E+00, 7.079E-01, 1.029E+00, 2.035E-01, 4.738E-01, 1.162E+00, 4.406E-02, 5.340E-01, 5.145E-02, 5.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   88, 1.559E-01, 1.548E+00, 7.047E-01, 1.006E+00, 2.019E-01, 4.681E-01, 1.164E+00, 4.374E-02, 5.335E-01, 5.018E-02, 6.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   89, 1.474E-01, 1.543E+00, 6.965E-01, 1.036E+00, 1.961E-01, 4.382E-01, 1.159E+00, 4.433E-02, 5.321E-01, 4.230E-02, 6.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   90, 1.460E-01, 1.606E+00, 6.925E-01, 1.047E+00, 1.998E-01, 4.531E-01, 1.150E+00, 4.415E-02, 5.426E-01, 4.566E-02, 6.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   91, 1.454E-01, 1.567E+00, 7.068E-01, 9.994E-01, 2.028E-01, 4.785E-01, 1.174E+00, 4.147E-02, 5.349E-01, 4.873E-02, 6.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   92, 1.652E-01, 1.560E+00, 7.067E-01, 1.012E+00, 2.031E-01, 4.839E-01, 1.154E+00, 4.514E-02, 5.428E-01, 5.042E-02, 6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   93, 1.519E-01, 1.565E+00, 7.014E-01, 1.020E+00, 2.051E-01, 4.764E-01, 1.159E+00, 4.523E-02, 5.352E-01, 5.035E-02, 6.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   94, 1.656E-01, 1.540E+00, 6.963E-01, 9.828E-01, 1.984E-01, 4.625E-01, 1.159E+00, 4.263E-02, 5.269E-01, 4.807E-02, 7.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   95, 1.585E-01, 1.532E+00, 6.929E-01, 9.731E-01, 1.973E-01, 4.643E-01, 1.171E+00, 3.960E-02, 5.292E-01, 4.833E-02, 7.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   96, 1.613E-01, 1.548E+00, 6.976E-01, 9.750E-01, 1.984E-01, 4.640E-01, 1.172E+00, 4.096E-02, 5.260E-01, 4.745E-02, 6.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   97, 1.579E-01, 1.539E+00, 7.016E-01, 9.772E-01, 1.985E-01, 4.679E-01, 1.177E+00, 4.137E-02, 5.267E-01, 4.814E-02, 6.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   98, 1.494E-01, 1.548E+00, 6.834E-01, 1.007E+00, 1.917E-01, 4.357E-01, 1.167E+00, 4.225E-02, 5.275E-01, 4.124E-02, 7.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
