Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   11, 7.057E-01, 1.616E+01, 5.123E+00, 1.334E+01, 4.808E+00, 3.104E+00, 8.940E-01, 0.000E+00, 1.928E+01, 0.000E+00, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   12, 7.410E-01, 1.427E+01, 4.823E+00, 1.298E+01, 4.379E+00, 2.834E+00, 8.981E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   13, 9.598E-01, 1.432E+01, 4.819E+00, 1.304E+01, 4.591E+00, 2.802E+00, 9.071E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   14, 9.437E-01, 1.438E+01, 4.813E+00, 1.298E+01, 4.582E+00, 2.743E+00, 9.025E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   15, 9.428E-01, 1.426E+01, 4.923E+00, 1.304E+01, 4.658E+00, 2.835E+00, 9.075E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   16, 9.499E-01, 1.437E+01, 4.914E+00, 1.297E+01, 4.590E+00, 2.805E+00, 9.001E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   17, 9.506E-01, 1.436E+01, 4.853E+00, 1.295E+01, 4.583E+00, 2.769E+00, 9.001E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   18, 9.497E-01, 1.411E+01, 4.886E+00, 1.303E+01, 4.671E+00, 2.775E+00, 9.064E-01, 0.000E+00, 1.651E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   19, 9.780E-01, 1.405E+01, 4.771E+00, 1.296E+01, 4.611E+00, 2.683E+00, 9.065E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   20, 9.531E-01, 1.427E+01, 4.853E+00, 1.302E+01, 4.647E+00, 2.866E+00, 9.046E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   21, 9.350E-01, 1.436E+01, 4.759E+00, 1.297E+01, 4.566E+00, 2.797E+00, 8.990E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   22, 8.711E-01, 1.436E+01, 4.951E+00, 1.301E+01, 4.586E+00, 2.778E+00, 9.081E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   23, 9.042E-01, 1.426E+01, 4.848E+00, 1.300E+01, 4.633E+00, 2.834E+00, 9.032E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   24, 9.283E-01, 1.444E+01, 4.780E+00, 1.305E+01, 4.707E+00, 2.828E+00, 8.947E-01, 0.000E+00, 1.652E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   25, 9.935E-01, 1.447E+01, 4.858E+00, 1.304E+01, 4.729E+00, 2.766E+00, 9.045E-01, 0.000E+00, 1.644E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   26, 9.557E-01, 1.442E+01, 4.876E+00, 1.310E+01, 4.726E+00, 2.798E+00, 9.026E-01, 0.000E+00, 1.642E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   27, 9.243E-01, 1.451E+01, 4.892E+00, 1.304E+01, 4.735E+00, 2.756E+00, 9.259E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   28, 9.326E-01, 1.440E+01, 4.907E+00, 1.308E+01, 4.706E+00, 2.789E+00, 9.006E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   29, 9.259E-01, 1.439E+01, 4.918E+00, 1.309E+01, 4.697E+00, 2.854E+00, 9.012E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   30, 9.375E-01, 1.446E+01, 4.928E+00, 1.307E+01, 4.720E+00, 2.828E+00, 9.063E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   31, 9.336E-01, 1.444E+01, 4.889E+00, 1.308E+01, 4.713E+00, 2.772E+00, 9.055E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   32, 9.142E-01, 1.439E+01, 4.895E+00, 1.311E+01, 4.716E+00, 2.813E+00, 9.023E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   33, 8.665E-01, 1.440E+01, 4.868E+00, 1.315E+01, 4.698E+00, 2.783E+00, 9.089E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   34, 9.067E-01, 1.442E+01, 4.926E+00, 1.308E+01, 4.723E+00, 2.784E+00, 9.091E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   35, 8.405E-01, 1.436E+01, 4.946E+00, 1.310E+01, 4.682E+00, 2.856E+00, 8.922E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   36, 8.596E-01, 1.435E+01, 4.958E+00, 1.307E+01, 4.669E+00, 2.838E+00, 9.118E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   37, 9.141E-01, 1.454E+01, 4.849E+00, 1.307E+01, 4.691E+00, 2.796E+00, 9.008E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   38, 8.411E-01, 1.448E+01, 4.940E+00, 1.315E+01, 4.718E+00, 2.784E+00, 9.076E-01, 0.000E+00, 1.646E+01, 0.000E+00, 6.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   39, 9.398E-01, 1.437E+01, 4.815E+00, 1.300E+01, 4.699E+00, 2.759E+00, 9.048E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   40, 9.034E-01, 1.446E+01, 4.913E+00, 1.312E+01, 4.697E+00, 2.794E+00, 9.067E-01, 0.000E+00, 1.660E+01, 0.000E+00, 6.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   41, 9.272E-01, 1.437E+01, 4.869E+00, 1.304E+01, 4.686E+00, 2.777E+00, 9.105E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   42, 9.167E-01, 1.452E+01, 4.922E+00, 1.313E+01, 4.712E+00, 2.785E+00, 9.029E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   43, 9.430E-01, 1.440E+01, 4.888E+00, 1.306E+01, 4.685E+00, 2.764E+00, 9.023E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   44, 9.625E-01, 1.443E+01, 4.903E+00, 1.302E+01, 4.672E+00, 2.751E+00, 9.074E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   45, 9.045E-01, 1.438E+01, 4.825E+00, 1.306E+01, 4.673E+00, 2.808E+00, 9.087E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   46, 9.151E-01, 1.449E+01, 4.905E+00, 1.312E+01, 4.701E+00, 2.810E+00, 9.121E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   47, 8.839E-01, 1.448E+01, 4.822E+00, 1.311E+01, 4.689E+00, 2.782E+00, 9.080E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   48, 9.011E-01, 1.450E+01, 4.896E+00, 1.311E+01, 4.706E+00, 2.805E+00, 8.962E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   49, 9.510E-01, 1.441E+01, 4.879E+00, 1.306E+01, 4.703E+00, 2.755E+00, 9.053E-01, 0.000E+00, 1.643E+01, 0.000E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   50, 9.827E-01, 1.440E+01, 4.877E+00, 1.302E+01, 4.697E+00, 2.764E+00, 9.078E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   51, 9.459E-01, 1.444E+01, 4.855E+00, 1.308E+01, 4.700E+00, 2.809E+00, 9.114E-01, 0.000E+00, 1.643E+01, 0.000E+00, 6.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   52, 9.363E-01, 1.446E+01, 4.864E+00, 1.307E+01, 4.714E+00, 2.843E+00, 9.007E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   53, 9.245E-01, 1.452E+01, 4.906E+00, 1.310E+01, 4.712E+00, 2.795E+00, 9.048E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   54, 9.353E-01, 1.438E+01, 4.847E+00, 1.309E+01, 4.704E+00, 2.799E+00, 9.080E-01, 0.000E+00, 1.640E+01, 0.000E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   55, 9.084E-01, 1.449E+01, 4.876E+00, 1.307E+01, 4.707E+00, 2.824E+00, 9.213E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   56, 9.526E-01, 1.445E+01, 4.798E+00, 1.303E+01, 4.691E+00, 2.824E+00, 8.999E-01, 0.000E+00, 1.662E+01, 0.000E+00, 6.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   57, 9.248E-01, 1.436E+01, 4.731E+00, 1.301E+01, 4.671E+00, 2.762E+00, 9.029E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   58, 8.450E-01, 1.445E+01, 4.900E+00, 1.312E+01, 4.709E+00, 2.816E+00, 9.055E-01, 0.000E+00, 1.663E+01, 0.000E+00, 6.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   59, 8.738E-01, 1.443E+01, 4.912E+00, 1.308E+01, 4.688E+00, 2.819E+00, 8.971E-01, 0.000E+00, 1.640E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   60, 8.746E-01, 1.441E+01, 4.833E+00, 1.308E+01, 4.656E+00, 2.858E+00, 8.971E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   61, 9.227E-01, 1.444E+01, 4.880E+00, 1.306E+01, 4.699E+00, 2.796E+00, 9.285E-01, 0.000E+00, 1.639E+01, 0.000E+00, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   62, 9.086E-01, 1.448E+01, 4.902E+00, 1.310E+01, 4.711E+00, 2.794E+00, 9.049E-01, 0.000E+00, 1.637E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   63, 9.123E-01, 1.445E+01, 4.949E+00, 1.305E+01, 4.687E+00, 2.806E+00, 9.078E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   64, 9.165E-01, 1.442E+01, 4.797E+00, 1.305E+01, 4.707E+00, 2.813E+00, 8.968E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   65, 9.549E-01, 1.439E+01, 4.849E+00, 1.306E+01, 4.684E+00, 2.801E+00, 9.056E-01, 0.000E+00, 1.644E+01, 0.000E+00, 6.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   66, 9.512E-01, 1.438E+01, 4.846E+00, 1.304E+01, 4.672E+00, 2.809E+00, 9.213E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   67, 9.595E-01, 1.445E+01, 4.844E+00, 1.307E+01, 4.684E+00, 2.789E+00, 9.025E-01, 0.000E+00, 1.645E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   68, 9.657E-01, 1.451E+01, 4.879E+00, 1.303E+01, 4.691E+00, 2.801E+00, 9.021E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   69, 9.077E-01, 1.446E+01, 4.907E+00, 1.305E+01, 4.701E+00, 2.787E+00, 9.240E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   70, 8.678E-01, 1.447E+01, 4.926E+00, 1.309E+01, 4.688E+00, 2.800E+00, 9.120E-01, 0.000E+00, 1.650E+01, 0.000E+00, 6.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   71, 8.997E-01, 1.442E+01, 4.878E+00, 1.306E+01, 4.688E+00, 2.806E+00, 9.004E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   72, 9.140E-01, 1.438E+01, 4.923E+00, 1.305E+01, 4.653E+00, 2.823E+00, 8.986E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   73, 9.850E-01, 1.436E+01, 4.900E+00, 1.297E+01, 4.662E+00, 2.768E+00, 9.064E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   74, 9.723E-01, 1.437E+01, 4.837E+00, 1.301E+01, 4.656E+00, 2.759E+00, 9.048E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   75, 9.186E-01, 1.436E+01, 4.862E+00, 1.308E+01, 4.691E+00, 2.815E+00, 9.064E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   76, 8.708E-01, 1.441E+01, 4.908E+00, 1.310E+01, 4.689E+00, 2.831E+00, 9.090E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   77, 9.089E-01, 1.435E+01, 4.731E+00, 1.303E+01, 4.663E+00, 2.806E+00, 8.996E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   78, 9.442E-01, 1.434E+01, 4.801E+00, 1.307E+01, 4.688E+00, 2.794E+00, 9.059E-01, 0.000E+00, 1.637E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   79, 9.620E-01, 1.438E+01, 4.890E+00, 1.301E+01, 4.670E+00, 2.794E+00, 9.089E-01, 0.000E+00, 1.628E+01, 0.000E+00, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   80, 9.487E-01, 1.433E+01, 4.871E+00, 1.305E+01, 4.704E+00, 2.777E+00, 9.033E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   81, 9.653E-01, 1.439E+01, 4.903E+00, 1.300E+01, 4.660E+00, 2.750E+00, 9.075E-01, 0.000E+00, 1.626E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   82, 9.367E-01, 1.449E+01, 4.879E+00, 1.306E+01, 4.686E+00, 2.785E+00, 9.044E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   83, 9.395E-01, 1.440E+01, 4.852E+00, 1.296E+01, 4.631E+00, 2.815E+00, 9.030E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   84, 9.317E-01, 1.447E+01, 4.744E+00, 1.306E+01, 4.681E+00, 2.805E+00, 8.990E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   85, 9.550E-01, 1.443E+01, 4.846E+00, 1.306E+01, 4.676E+00, 2.806E+00, 9.042E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   86, 9.642E-01, 1.437E+01, 4.880E+00, 1.306E+01, 4.696E+00, 2.779E+00, 9.079E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   87, 9.459E-01, 1.440E+01, 4.898E+00, 1.306E+01, 4.708E+00, 2.766E+00, 9.051E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   88, 9.431E-01, 1.447E+01, 4.876E+00, 1.305E+01, 4.694E+00, 2.788E+00, 9.037E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   89, 9.323E-01, 1.445E+01, 4.903E+00, 1.305E+01, 4.714E+00, 2.771E+00, 9.005E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   90, 9.007E-01, 1.442E+01, 4.943E+00, 1.309E+01, 4.691E+00, 2.798E+00, 9.032E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   91, 8.642E-01, 1.451E+01, 4.907E+00, 1.311E+01, 4.702E+00, 2.803E+00, 9.073E-01, 0.000E+00, 1.651E+01, 0.000E+00, 6.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   92, 9.036E-01, 1.439E+01, 4.898E+00, 1.308E+01, 4.680E+00, 2.785E+00, 9.053E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   93, 9.437E-01, 1.446E+01, 4.920E+00, 1.307E+01, 4.713E+00, 2.778E+00, 9.088E-01, 0.000E+00, 1.640E+01, 0.000E+00, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   94, 9.085E-01, 1.429E+01, 4.868E+00, 1.308E+01, 4.699E+00, 2.800E+00, 9.080E-01, 0.000E+00, 1.654E+01, 0.000E+00, 6.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   95, 8.972E-01, 1.449E+01, 4.806E+00, 1.308E+01, 4.687E+00, 2.799E+00, 9.013E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   96, 8.944E-01, 1.433E+01, 4.925E+00, 1.304E+01, 4.679E+00, 2.825E+00, 9.020E-01, 0.000E+00, 1.645E+01, 0.000E+00, 7.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   97, 9.682E-01, 1.434E+01, 4.867E+00, 1.298E+01, 4.655E+00, 2.800E+00, 9.091E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   98, 9.565E-01, 1.438E+01, 4.847E+00, 1.299E+01, 4.677E+00, 2.787E+00, 9.148E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   99, 9.372E-01, 1.450E+01, 4.897E+00, 1.309E+01, 4.697E+00, 2.833E+00, 8.990E-01, 0.000E+00, 1.648E+01, 0.000E+00, 6.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  100, 9.797E-01, 1.434E+01, 4.844E+00, 1.300E+01, 4.676E+00, 2.753E+00, 9.099E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  101, 9.849E-01, 1.438E+01, 4.858E+00, 1.300E+01, 4.679E+00, 2.775E+00, 9.084E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  102, 9.382E-01, 1.447E+01, 4.893E+00, 1.309E+01, 4.720E+00, 2.829E+00, 9.035E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  103, 9.338E-01, 1.447E+01, 4.886E+00, 1.310E+01, 4.714E+00, 2.815E+00, 9.049E-01, 0.000E+00, 1.653E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
  104, 9.586E-01, 1.444E+01, 4.783E+00, 1.310E+01, 4.706E+00, 2.791E+00, 9.040E-01, 0.000E+00, 1.646E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
