Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   50, 1.468E+00, 8.849E+00, 4.114E+00, 1.218E+01, 3.358E+00, 2.305E+00, 6.725E-01, 2.365E-03, 1.208E+01, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   51, 1.446E+00, 8.792E+00, 4.051E+00, 1.217E+01, 3.346E+00, 2.349E+00, 6.635E-01, 2.452E-03, 1.240E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   52, 1.460E+00, 8.845E+00, 4.142E+00, 1.219E+01, 3.334E+00, 2.316E+00, 6.613E-01, 2.286E-03, 1.205E+01, 0.000E+00, 4.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   53, 1.468E+00, 8.809E+00, 4.106E+00, 1.219E+01, 3.367E+00, 2.309E+00, 6.633E-01, 2.609E-03, 1.233E+01, 0.000E+00, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   54, 1.456E+00, 8.856E+00, 4.077E+00, 1.218E+01, 3.373E+00, 2.376E+00, 6.584E-01, 2.204E-03, 1.244E+01, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   55, 1.428E+00, 8.972E+00, 4.117E+00, 1.223E+01, 3.395E+00, 2.370E+00, 6.708E-01, 2.164E-03, 1.254E+01, 0.000E+00, 4.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   56, 1.442E+00, 8.747E+00, 4.096E+00, 1.218E+01, 3.340E+00, 2.318E+00, 6.720E-01, 2.741E-03, 1.263E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   57, 1.427E+00, 8.798E+00, 4.059E+00, 1.219E+01, 3.375E+00, 2.334E+00, 6.832E-01, 2.432E-03, 1.253E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   58, 1.434E+00, 8.802E+00, 4.043E+00, 1.219E+01, 3.366E+00, 2.324E+00, 6.734E-01, 2.755E-03, 1.241E+01, 0.000E+00, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   59, 1.439E+00, 8.832E+00, 4.088E+00, 1.218E+01, 3.349E+00, 2.340E+00, 6.629E-01, 2.186E-03, 1.241E+01, 0.000E+00, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   60, 1.437E+00, 8.913E+00, 4.127E+00, 1.215E+01, 3.342E+00, 2.393E+00, 6.599E-01, 2.108E-03, 1.224E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   61, 1.459E+00, 8.874E+00, 4.129E+00, 1.217E+01, 3.364E+00, 2.373E+00, 6.728E-01, 2.036E-03, 1.254E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   62, 1.454E+00, 8.827E+00, 4.093E+00, 1.215E+01, 3.352E+00, 2.323E+00, 6.717E-01, 2.383E-03, 1.221E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   63, 1.476E+00, 8.761E+00, 4.087E+00, 1.213E+01, 3.326E+00, 2.308E+00, 6.704E-01, 2.701E-03, 1.229E+01, 0.000E+00, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   64, 1.482E+00, 8.811E+00, 4.130E+00, 1.214E+01, 3.324E+00, 2.304E+00, 6.644E-01, 2.310E-03, 1.220E+01, 0.000E+00, 4.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   65, 1.483E+00, 8.786E+00, 4.085E+00, 1.217E+01, 3.350E+00, 2.332E+00, 6.642E-01, 2.526E-03, 1.215E+01, 0.000E+00, 4.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   66, 1.447E+00, 8.943E+00, 4.084E+00, 1.225E+01, 3.397E+00, 2.375E+00, 6.774E-01, 2.318E-03, 1.253E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   67, 1.474E+00, 8.810E+00, 4.022E+00, 1.222E+01, 3.366E+00, 2.323E+00, 6.637E-01, 2.514E-03, 1.252E+01, 0.000E+00, 4.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   68, 1.465E+00, 8.725E+00, 3.980E+00, 1.217E+01, 3.325E+00, 2.326E+00, 6.699E-01, 2.400E-03, 1.208E+01, 0.000E+00, 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   69, 1.473E+00, 8.855E+00, 4.100E+00, 1.215E+01, 3.337E+00, 2.317E+00, 6.641E-01, 2.206E-03, 1.222E+01, 0.000E+00, 4.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   70, 1.409E+00, 8.862E+00, 4.041E+00, 1.220E+01, 3.359E+00, 2.341E+00, 6.840E-01, 2.239E-03, 1.225E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   71, 1.437E+00, 8.818E+00, 4.039E+00, 1.218E+01, 3.348E+00, 2.345E+00, 6.609E-01, 2.185E-03, 1.204E+01, 0.000E+00, 4.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   72, 1.414E+00, 8.918E+00, 4.092E+00, 1.212E+01, 3.342E+00, 2.413E+00, 6.836E-01, 2.107E-03, 1.202E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   73, 1.486E+00, 8.791E+00, 4.037E+00, 1.221E+01, 3.355E+00, 2.351E+00, 6.638E-01, 2.239E-03, 1.229E+01, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   74, 1.506E+00, 8.808E+00, 4.034E+00, 1.216E+01, 3.347E+00, 2.320E+00, 6.660E-01, 2.907E-03, 1.232E+01, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   75, 1.455E+00, 8.826E+00, 4.084E+00, 1.224E+01, 3.369E+00, 2.324E+00, 6.689E-01, 2.274E-03, 1.208E+01, 0.000E+00, 4.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   76, 1.488E+00, 8.881E+00, 4.094E+00, 1.216E+01, 3.368E+00, 2.331E+00, 6.627E-01, 2.430E-03, 1.217E+01, 0.000E+00, 4.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   77, 1.526E+00, 8.752E+00, 4.097E+00, 1.217E+01, 3.364E+00, 2.304E+00, 6.648E-01, 2.250E-03, 1.243E+01, 0.000E+00, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   78, 1.527E+00, 8.770E+00, 4.061E+00, 1.214E+01, 3.344E+00, 2.310E+00, 6.739E-01, 2.246E-03, 1.198E+01, 0.000E+00, 4.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   79, 1.495E+00, 8.641E+00, 4.053E+00, 1.216E+01, 3.358E+00, 2.313E+00, 6.688E-01, 2.613E-03, 1.245E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   80, 1.507E+00, 8.851E+00, 4.020E+00, 1.216E+01, 3.348E+00, 2.338E+00, 6.578E-01, 2.370E-03, 1.202E+01, 0.000E+00, 4.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   81, 1.502E+00, 8.798E+00, 4.081E+00, 1.216E+01, 3.355E+00, 2.326E+00, 6.631E-01, 2.473E-03, 1.246E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   82, 1.434E+00, 8.829E+00, 4.080E+00, 1.220E+01, 3.348E+00, 2.359E+00, 6.742E-01, 2.183E-03, 1.249E+01, 0.000E+00, 4.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   83, 1.393E+00, 8.935E+00, 4.113E+00, 1.226E+01, 3.357E+00, 2.433E+00, 6.611E-01, 2.073E-03, 1.228E+01, 0.000E+00, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   84, 1.380E+00, 8.851E+00, 4.093E+00, 1.224E+01, 3.345E+00, 2.443E+00, 6.691E-01, 2.128E-03, 1.267E+01, 0.000E+00, 4.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   85, 1.467E+00, 8.915E+00, 4.092E+00, 1.224E+01, 3.365E+00, 2.319E+00, 6.623E-01, 2.514E-03, 1.219E+01, 0.000E+00, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   86, 1.471E+00, 8.885E+00, 4.096E+00, 1.224E+01, 3.363E+00, 2.317E+00, 6.745E-01, 2.342E-03, 1.230E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   87, 1.445E+00, 8.872E+00, 4.092E+00, 1.227E+01, 3.378E+00, 2.311E+00, 6.796E-01, 2.374E-03, 1.234E+01, 0.000E+00, 4.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   88, 1.432E+00, 8.853E+00, 4.093E+00, 1.223E+01, 3.369E+00, 2.351E+00, 6.902E-01, 2.363E-03, 1.233E+01, 0.000E+00, 4.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   89, 1.461E+00, 8.919E+00, 4.069E+00, 1.221E+01, 3.379E+00, 2.338E+00, 6.730E-01, 2.387E-03, 1.219E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   90, 1.501E+00, 8.849E+00, 4.048E+00, 1.220E+01, 3.353E+00, 2.314E+00, 6.570E-01, 2.784E-03, 1.220E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   91, 1.475E+00, 8.770E+00, 4.062E+00, 1.217E+01, 3.342E+00, 2.319E+00, 6.630E-01, 2.371E-03, 1.211E+01, 0.000E+00, 4.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   92, 1.453E+00, 8.968E+00, 4.120E+00, 1.227E+01, 3.365E+00, 2.369E+00, 6.554E-01, 2.219E-03, 1.254E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   93, 1.450E+00, 8.832E+00, 4.093E+00, 1.220E+01, 3.361E+00, 2.340E+00, 6.613E-01, 2.149E-03, 1.253E+01, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   94, 1.433E+00, 8.839E+00, 4.100E+00, 1.224E+01, 3.360E+00, 2.326E+00, 6.685E-01, 2.203E-03, 1.235E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   95, 1.414E+00, 8.959E+00, 4.115E+00, 1.222E+01, 3.371E+00, 2.374E+00, 6.589E-01, 2.222E-03, 1.241E+01, 0.000E+00, 4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   96, 1.410E+00, 8.897E+00, 4.077E+00, 1.213E+01, 3.315E+00, 2.380E+00, 6.609E-01, 2.065E-03, 1.237E+01, 0.000E+00, 4.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   97, 1.464E+00, 8.960E+00, 4.072E+00, 1.220E+01, 3.370E+00, 2.349E+00, 6.606E-01, 2.280E-03, 1.251E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   98, 1.471E+00, 8.807E+00, 4.078E+00, 1.214E+01, 3.342E+00, 2.300E+00, 6.710E-01, 2.648E-03, 1.236E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   99, 1.472E+00, 8.877E+00, 4.102E+00, 1.214E+01, 3.333E+00, 2.325E+00, 6.736E-01, 2.473E-03, 1.232E+01, 0.000E+00, 4.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  100, 1.460E+00, 8.886E+00, 4.041E+00, 1.219E+01, 3.362E+00, 2.332E+00, 6.724E-01, 2.258E-03, 1.208E+01, 0.000E+00, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  101, 1.474E+00, 8.781E+00, 4.096E+00, 1.218E+01, 3.327E+00, 2.298E+00, 6.702E-01, 2.247E-03, 1.247E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  102, 1.475E+00, 8.876E+00, 4.094E+00, 1.221E+01, 3.357E+00, 2.323E+00, 6.590E-01, 2.162E-03, 1.219E+01, 0.000E+00, 4.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  103, 1.470E+00, 8.777E+00, 4.016E+00, 1.220E+01, 3.355E+00, 2.313E+00, 6.616E-01, 2.506E-03, 1.232E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
  104, 1.472E+00, 8.798E+00, 4.125E+00, 1.215E+01, 3.340E+00, 2.329E+00, 6.655E-01, 2.614E-03, 1.241E+01, 0.000E+00, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
