Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 1.215E+00, 1.148E+01, 5.490E+00, 1.127E+01, 2.836E+00, 2.072E+00, 6.628E-01, 1.308E-03, 1.043E+01, 0.000E+00, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E+01
   11, 1.188E+00, 1.111E+01, 5.422E+00, 1.114E+01, 2.691E+00, 2.048E+00, 6.742E-01, 1.399E-03, 1.058E+01, 0.000E+00, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+01
   12, 1.149E+00, 1.136E+01, 5.409E+00, 1.119E+01, 2.752E+00, 2.085E+00, 6.595E-01, 1.390E-03, 1.041E+01, 0.000E+00, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.705E+01
   13, 1.074E+00, 1.167E+01, 5.545E+00, 1.133E+01, 2.727E+00, 2.067E+00, 6.669E-01, 1.403E-03, 1.045E+01, 0.000E+00, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   14, 7.225E-01, 1.158E+01, 5.539E+00, 1.133E+01, 2.832E+00, 2.107E+00, 6.711E-01, 1.398E-03, 1.053E+01, 0.000E+00, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
   15, 7.718E-01, 1.084E+01, 5.322E+00, 1.075E+01, 2.384E+00, 2.097E+00, 6.604E-01, 1.559E-03, 1.011E+01, 0.000E+00, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
   16, 9.697E-01, 1.114E+01, 5.393E+00, 1.088E+01, 2.570E+00, 1.975E+00, 6.711E-01, 1.407E-03, 1.023E+01, 0.000E+00, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.687E+01
   17, 9.178E-01, 1.114E+01, 5.238E+00, 1.084E+01, 2.656E+00, 1.972E+00, 6.617E-01, 1.407E-03, 1.023E+01, 0.000E+00, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.681E+01
   18, 8.824E-01, 1.095E+01, 5.281E+00, 1.081E+01, 2.642E+00, 1.954E+00, 6.560E-01, 1.361E-03, 9.887E+00, 0.000E+00, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E+01
   19, 8.346E-01, 1.102E+01, 5.279E+00, 1.079E+01, 2.610E+00, 1.956E+00, 6.556E-01, 1.300E-03, 9.904E+00, 0.000E+00, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
   20, 7.878E-01, 1.112E+01, 5.266E+00, 1.087E+01, 2.631E+00, 1.990E+00, 6.674E-01, 1.330E-03, 1.017E+01, 0.000E+00, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E+01
   21, 4.228E-01, 1.105E+01, 5.307E+00, 1.077E+01, 2.631E+00, 1.943E+00, 6.576E-01, 1.301E-03, 1.003E+01, 0.000E+00, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+01
   22, 4.156E-01, 1.113E+01, 5.324E+00, 1.088E+01, 2.636E+00, 1.942E+00, 6.629E-01, 1.335E-03, 1.013E+01, 0.000E+00, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+01
   23, 6.565E-01, 1.104E+01, 5.172E+00, 1.075E+01, 2.617E+00, 1.962E+00, 6.586E-01, 1.321E-03, 1.007E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.653E+01
   24, 6.200E-01, 1.125E+01, 5.342E+00, 1.085E+01, 2.658E+00, 1.949E+00, 6.621E-01, 1.309E-03, 1.012E+01, 0.000E+00, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E+01
   25, 5.317E-01, 1.121E+01, 5.338E+00, 1.084E+01, 2.655E+00, 1.977E+00, 6.776E-01, 1.283E-03, 1.026E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E+01
   26, 5.017E-01, 1.122E+01, 5.344E+00, 1.088E+01, 2.610E+00, 1.967E+00, 6.578E-01, 1.388E-03, 1.015E+01, 0.000E+00, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+01
   27, 4.449E-01, 1.123E+01, 5.352E+00, 1.090E+01, 2.583E+00, 1.969E+00, 6.599E-01, 1.325E-03, 1.017E+01, 0.000E+00, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.633E+01
   28, 6.006E-02, 1.085E+01, 5.323E+00, 1.090E+01, 2.457E+00, 2.124E+00, 6.533E-01, 1.463E-03, 1.016E+01, 0.000E+00, 3.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
   29, 5.823E-02, 1.182E+01, 5.574E+00, 1.122E+01, 2.822E+00, 2.108E+00, 6.815E-01, 1.401E-03, 1.063E+01, 0.000E+00, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
   30, 2.780E-01, 1.158E+01, 5.410E+00, 1.125E+01, 2.835E+00, 2.110E+00, 6.663E-01, 1.419E-03, 1.052E+01, 0.000E+00, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E+01
   31, 2.384E-01, 1.168E+01, 5.481E+00, 1.127E+01, 2.769E+00, 2.072E+00, 6.685E-01, 1.399E-03, 1.058E+01, 0.000E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E+01
   32, 1.676E-01, 1.167E+01, 5.521E+00, 1.131E+01, 2.784E+00, 2.076E+00, 6.716E-01, 1.368E-03, 1.068E+01, 0.000E+00, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01
   33, 1.384E-01, 1.159E+01, 5.528E+00, 1.119E+01, 2.864E+00, 2.096E+00, 6.822E-01, 1.377E-03, 1.054E+01, 0.000E+00, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+01
   34, 7.017E-02, 1.176E+01, 5.528E+00, 1.129E+01, 2.863E+00, 2.078E+00, 6.766E-01, 1.390E-03, 1.051E+01, 0.000E+00, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E+01
   35, 4.843E-02, 1.144E+01, 5.431E+00, 1.115E+01, 2.849E+00, 2.070E+00, 6.795E-01, 1.340E-03, 1.040E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
   36, 1.522E+00, 1.164E+01, 5.490E+00, 1.125E+01, 2.878E+00, 2.112E+00, 6.726E-01, 1.316E-03, 1.065E+01, 0.000E+00, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01
   37, 1.520E+00, 1.172E+01, 5.568E+00, 1.130E+01, 2.880E+00, 2.098E+00, 6.793E-01, 1.470E-03, 1.067E+01, 0.000E+00, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01
   38, 1.516E+00, 1.161E+01, 5.527E+00, 1.123E+01, 2.833E+00, 2.057E+00, 6.812E-01, 1.351E-03, 1.062E+01, 0.000E+00, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01
   39, 1.526E+00, 1.128E+01, 5.504E+00, 1.120E+01, 2.804E+00, 2.026E+00, 6.692E-01, 1.329E-03, 1.036E+01, 0.000E+00, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01
   40, 1.508E+00, 1.172E+01, 5.533E+00, 1.134E+01, 2.867E+00, 2.083E+00, 6.787E-01, 1.393E-03, 1.058E+01, 0.000E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01
   41, 1.472E+00, 1.117E+01, 5.468E+00, 1.112E+01, 2.823E+00, 2.003E+00, 6.735E-01, 1.387E-03, 1.018E+01, 0.000E+00, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   42, 1.482E+00, 1.178E+01, 5.550E+00, 1.124E+01, 2.805E+00, 2.061E+00, 6.635E-01, 1.353E-03, 1.065E+01, 0.000E+00, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   43, 1.466E+00, 1.171E+01, 5.520E+00, 1.122E+01, 2.806E+00, 2.119E+00, 6.725E-01, 1.350E-03, 1.065E+01, 0.000E+00, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   44, 1.512E+00, 1.091E+01, 5.278E+00, 1.080E+01, 2.442E+00, 2.122E+00, 6.679E-01, 1.512E-03, 1.021E+01, 0.000E+00, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   45, 1.501E+00, 1.115E+01, 5.300E+00, 1.083E+01, 2.599E+00, 1.971E+00, 6.623E-01, 1.369E-03, 1.024E+01, 0.000E+00, 3.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   46, 1.500E+00, 1.133E+01, 5.403E+00, 1.082E+01, 2.673E+00, 2.008E+00, 6.697E-01, 1.299E-03, 1.027E+01, 0.000E+00, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   47, 1.506E+00, 1.129E+01, 5.379E+00, 1.084E+01, 2.667E+00, 1.968E+00, 6.574E-01, 1.377E-03, 1.034E+01, 0.000E+00, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   48, 1.507E+00, 1.127E+01, 5.330E+00, 1.083E+01, 2.649E+00, 1.968E+00, 6.835E-01, 1.357E-03, 1.030E+01, 0.000E+00, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+01
   49, 1.468E+00, 1.117E+01, 5.345E+00, 1.086E+01, 2.657E+00, 1.989E+00, 6.574E-01, 1.344E-03, 9.997E+00, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   50, 1.472E+00, 1.124E+01, 5.353E+00, 1.084E+01, 2.676E+00, 1.995E+00, 6.625E-01, 1.277E-03, 1.018E+01, 0.000E+00, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   51, 1.472E+00, 1.109E+01, 5.224E+00, 1.078E+01, 2.614E+00, 1.946E+00, 6.654E-01, 1.324E-03, 1.022E+01, 0.000E+00, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   52, 1.464E+00, 1.120E+01, 5.364E+00, 1.087E+01, 2.621E+00, 1.966E+00, 6.644E-01, 1.376E-03, 1.016E+01, 0.000E+00, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   53, 1.454E+00, 1.123E+01, 5.324E+00, 1.087E+01, 2.631E+00, 1.981E+00, 6.655E-01, 1.321E-03, 1.033E+01, 0.000E+00, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   54, 1.459E+00, 1.114E+01, 5.297E+00, 1.083E+01, 2.603E+00, 1.964E+00, 6.662E-01, 1.327E-03, 1.030E+01, 0.000E+00, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   55, 1.478E+00, 1.114E+01, 5.347E+00, 1.080E+01, 2.637E+00, 1.989E+00, 6.577E-01, 1.385E-03, 9.926E+00, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   56, 1.465E+00, 1.100E+01, 5.359E+00, 1.083E+01, 2.613E+00, 1.908E+00, 6.588E-01, 1.424E-03, 1.024E+01, 0.000E+00, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   57, 1.464E+00, 1.093E+01, 5.351E+00, 1.080E+01, 2.440E+00, 2.100E+00, 6.601E-01, 1.457E-03, 1.026E+01, 0.000E+00, 3.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
   58, 1.071E+00, 1.176E+01, 5.549E+00, 1.127E+01, 2.820E+00, 2.052E+00, 6.720E-01, 1.397E-03, 1.050E+01, 0.000E+00, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E+01
   59, 1.076E+00, 1.161E+01, 5.513E+00, 1.123E+01, 2.811E+00, 2.046E+00, 6.659E-01, 1.378E-03, 1.058E+01, 0.000E+00, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.700E+01
   60, 1.081E+00, 1.169E+01, 5.550E+00, 1.126E+01, 2.830E+00, 2.076E+00, 6.679E-01, 1.430E-03, 1.058E+01, 0.000E+00, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   61, 1.092E+00, 1.167E+01, 5.539E+00, 1.122E+01, 2.838E+00, 2.052E+00, 6.642E-01, 1.374E-03, 1.036E+01, 0.000E+00, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   62, 1.079E+00, 1.159E+01, 5.471E+00, 1.125E+01, 2.840E+00, 2.068E+00, 6.626E-01, 1.330E-03, 1.038E+01, 0.000E+00, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   63, 1.104E+00, 1.163E+01, 5.534E+00, 1.119E+01, 2.822E+00, 2.053E+00, 6.734E-01, 1.377E-03, 1.044E+01, 0.000E+00, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   64, 1.080E+00, 1.152E+01, 5.502E+00, 1.122E+01, 2.847E+00, 2.072E+00, 6.716E-01, 1.348E-03, 1.022E+01, 0.000E+00, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   65, 1.089E+00, 1.162E+01, 5.511E+00, 1.120E+01, 2.768E+00, 2.034E+00, 6.720E-01, 1.307E-03, 1.050E+01, 0.000E+00, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E+01
   66, 1.081E+00, 1.163E+01, 5.518E+00, 1.123E+01, 2.866E+00, 2.108E+00, 6.720E-01, 1.394E-03, 1.052E+01, 0.000E+00, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
   67, 1.354E+00, 1.154E+01, 5.539E+00, 1.118E+01, 2.806E+00, 2.046E+00, 6.617E-01, 1.501E-03, 1.030E+01, 0.000E+00, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   68, 1.329E+00, 1.161E+01, 5.502E+00, 1.122E+01, 2.770E+00, 2.043E+00, 6.805E-01, 1.424E-03, 1.053E+01, 0.000E+00, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   69, 1.344E+00, 1.163E+01, 5.453E+00, 1.123E+01, 2.831E+00, 2.060E+00, 6.616E-01, 1.429E-03, 1.057E+01, 0.000E+00, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   70, 1.337E+00, 1.126E+01, 5.432E+00, 1.117E+01, 2.786E+00, 2.040E+00, 6.632E-01, 1.345E-03, 1.014E+01, 0.000E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   71, 1.328E+00, 1.160E+01, 5.490E+00, 1.124E+01, 2.788E+00, 2.034E+00, 6.585E-01, 1.450E-03, 1.045E+01, 0.000E+00, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   72, 1.331E+00, 1.161E+01, 5.538E+00, 1.133E+01, 2.848E+00, 2.121E+00, 6.670E-01, 1.479E-03, 1.053E+01, 0.000E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   73, 1.373E+00, 1.081E+01, 5.340E+00, 1.077E+01, 2.467E+00, 2.076E+00, 6.592E-01, 1.493E-03, 1.015E+01, 0.000E+00, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+01
   74, 1.353E+00, 1.115E+01, 5.344E+00, 1.082E+01, 2.568E+00, 1.987E+00, 6.694E-01, 1.345E-03, 1.027E+01, 0.000E+00, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E+01
   75, 1.322E+00, 1.118E+01, 5.342E+00, 1.078E+01, 2.636E+00, 1.963E+00, 6.747E-01, 1.338E-03, 1.014E+01, 0.000E+00, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   76, 1.324E+00, 1.113E+01, 5.365E+00, 1.084E+01, 2.613E+00, 2.040E+00, 6.645E-01, 1.374E-03, 1.016E+01, 0.000E+00, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   77, 1.323E+00, 1.116E+01, 5.358E+00, 1.079E+01, 2.643E+00, 2.010E+00, 6.617E-01, 1.335E-03, 1.024E+01, 0.000E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   78, 1.325E+00, 1.119E+01, 5.306E+00, 1.075E+01, 2.619E+00, 1.997E+00, 6.567E-01, 1.303E-03, 1.024E+01, 0.000E+00, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   79, 1.311E+00, 1.121E+01, 5.317E+00, 1.084E+01, 2.654E+00, 1.960E+00, 6.600E-01, 1.296E-03, 1.004E+01, 0.000E+00, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   80, 1.310E+00, 1.101E+01, 5.343E+00, 1.077E+01, 2.651E+00, 1.940E+00, 6.652E-01, 1.288E-03, 1.020E+01, 0.000E+00, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
   81, 1.329E+00, 1.118E+01, 5.363E+00, 1.077E+01, 2.625E+00, 1.973E+00, 6.598E-01, 1.318E-03, 1.026E+01, 0.000E+00, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.719E+01
   82, 1.320E+00, 1.088E+01, 5.265E+00, 1.070E+01, 2.583E+00, 1.935E+00, 6.547E-01, 1.337E-03, 9.947E+00, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.719E+01
   83, 1.257E+00, 1.104E+01, 5.324E+00, 1.079E+01, 2.606E+00, 1.946E+00, 6.605E-01, 1.337E-03, 1.009E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   84, 1.252E+00, 1.114E+01, 5.279E+00, 1.077E+01, 2.568E+00, 1.957E+00, 6.639E-01, 1.294E-03, 1.007E+01, 0.000E+00, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   85, 1.243E+00, 1.105E+01, 5.267E+00, 1.080E+01, 2.600E+00, 1.964E+00, 6.598E-01, 1.415E-03, 9.959E+00, 0.000E+00, 3.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   86, 1.254E+00, 1.081E+01, 5.325E+00, 1.075E+01, 2.461E+00, 2.087E+00, 6.645E-01, 1.537E-03, 1.017E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   87, 1.219E+00, 1.174E+01, 5.563E+00, 1.125E+01, 2.835E+00, 2.077E+00, 6.750E-01, 1.335E-03, 1.057E+01, 0.000E+00, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   88, 1.220E+00, 1.168E+01, 5.549E+00, 1.124E+01, 2.823E+00, 2.052E+00, 6.744E-01, 1.383E-03, 1.044E+01, 0.000E+00, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   89, 1.225E+00, 1.167E+01, 5.567E+00, 1.123E+01, 2.846E+00, 2.082E+00, 6.681E-01, 1.433E-03, 1.063E+01, 0.000E+00, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+01
   90, 1.214E+00, 1.162E+01, 5.522E+00, 1.119E+01, 2.821E+00, 2.083E+00, 6.658E-01, 1.369E-03, 1.061E+01, 0.000E+00, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E+01
   91, 1.184E+00, 1.168E+01, 5.550E+00, 1.121E+01, 2.835E+00, 2.067E+00, 6.599E-01, 1.358E-03, 1.028E+01, 0.000E+00, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+01
   92, 1.179E+00, 1.170E+01, 5.544E+00, 1.126E+01, 2.816E+00, 2.034E+00, 6.643E-01, 1.349E-03, 1.052E+01, 0.000E+00, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+01
   93, 1.164E+00, 1.164E+01, 5.572E+00, 1.128E+01, 2.843E+00, 2.070E+00, 6.671E-01, 1.422E-03, 1.063E+01, 0.000E+00, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E+01
   94, 1.180E+00, 1.158E+01, 5.469E+00, 1.121E+01, 2.815E+00, 2.031E+00, 6.640E-01, 1.339E-03, 1.043E+01, 0.000E+00, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+01
   95, 1.178E+00, 1.152E+01, 5.495E+00, 1.127E+01, 2.774E+00, 2.035E+00, 6.808E-01, 1.326E-03, 1.043E+01, 0.000E+00, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+01
   96, 1.177E+00, 1.140E+01, 5.500E+00, 1.119E+01, 2.848E+00, 2.004E+00, 6.661E-01, 1.331E-03, 1.044E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E+01
   97, 1.166E+00, 1.137E+01, 5.553E+00, 1.152E+01, 2.832E+00, 2.206E+00, 6.783E-01, 1.544E-03, 1.033E+01, 0.000E+00, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E+01
   98, 1.168E+00, 1.166E+01, 5.561E+00, 1.123E+01, 2.812E+00, 2.082E+00, 6.820E-01, 1.357E-03, 1.055E+01, 0.000E+00, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E+01
