Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 1.036E+00, 9.336E+00, 4.147E+00, 1.298E+01, 3.404E+00, 1.996E+00, 7.954E-01, 1.948E-03, 1.272E+01, 0.000E+00, 8.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   14, 1.126E+00, 9.525E+00, 4.187E+00, 1.295E+01, 3.410E+00, 2.142E+00, 8.059E-01, 1.997E-03, 1.239E+01, 0.000E+00, 8.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   15, 1.136E+00, 9.207E+00, 4.145E+00, 1.294E+01, 3.414E+00, 1.971E+00, 8.037E-01, 2.285E-03, 1.227E+01, 0.000E+00, 9.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   16, 1.109E+00, 9.262E+00, 4.180E+00, 1.294E+01, 3.362E+00, 1.979E+00, 8.052E-01, 2.270E-03, 1.251E+01, 0.000E+00, 8.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   17, 1.045E+00, 9.323E+00, 4.168E+00, 1.299E+01, 3.384E+00, 2.051E+00, 8.105E-01, 2.059E-03, 1.258E+01, 0.000E+00, 8.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   18, 1.038E+00, 9.280E+00, 4.193E+00, 1.295E+01, 3.382E+00, 2.002E+00, 8.034E-01, 2.022E-03, 1.237E+01, 0.000E+00, 8.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   19, 1.010E+00, 9.441E+00, 4.155E+00, 1.293E+01, 3.373E+00, 2.057E+00, 7.917E-01, 1.988E-03, 1.236E+01, 0.000E+00, 8.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   20, 9.769E-01, 9.430E+00, 4.203E+00, 1.293E+01, 3.377E+00, 2.051E+00, 7.851E-01, 1.916E-03, 1.264E+01, 0.000E+00, 8.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   21, 9.560E-01, 9.361E+00, 4.175E+00, 1.289E+01, 3.362E+00, 2.048E+00, 7.872E-01, 1.980E-03, 1.260E+01, 0.000E+00, 8.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   22, 1.039E+00, 9.378E+00, 4.190E+00, 1.297E+01, 3.408E+00, 2.034E+00, 8.020E-01, 2.011E-03, 1.259E+01, 0.000E+00, 8.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   23, 9.038E-01, 9.381E+00, 4.109E+00, 1.294E+01, 3.393E+00, 2.028E+00, 7.842E-01, 1.925E-03, 1.287E+01, 0.000E+00, 8.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   24, 9.261E-01, 8.947E+00, 4.028E+00, 1.261E+01, 3.185E+00, 1.934E+00, 7.730E-01, 2.087E-03, 1.231E+01, 0.000E+00, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   25, 1.065E+00, 8.966E+00, 4.030E+00, 1.263E+01, 3.174E+00, 1.941E+00, 7.897E-01, 2.076E-03, 1.238E+01, 0.000E+00, 9.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   26, 7.726E-01, 9.823E+00, 4.381E+00, 1.367E+01, 3.265E+00, 2.476E+00, 8.780E-01, 2.804E-03, 1.445E+01, 0.000E+00, 5.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   27, 7.638E-01, 9.684E+00, 4.365E+00, 1.393E+01, 3.337E+00, 2.542E+00, 8.586E-01, 2.822E-03, 1.389E+01, 0.000E+00, 5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   28, 1.088E+00, 9.247E+00, 4.111E+00, 1.284E+01, 3.212E+00, 1.975E+00, 7.945E-01, 2.293E-03, 1.231E+01, 0.000E+00, 9.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   29, 1.128E+00, 9.087E+00, 4.093E+00, 1.287E+01, 3.196E+00, 1.931E+00, 7.970E-01, 2.200E-03, 1.245E+01, 0.000E+00, 9.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   30, 1.124E+00, 8.990E+00, 4.036E+00, 1.263E+01, 3.167E+00, 1.962E+00, 7.934E-01, 2.035E-03, 1.224E+01, 0.000E+00, 9.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   31, 7.123E-01, 9.670E+00, 4.452E+00, 1.390E+01, 3.352E+00, 2.435E+00, 8.489E-01, 2.712E-03, 1.400E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   32, 9.428E-01, 9.268E+00, 4.116E+00, 1.283E+01, 3.257E+00, 2.001E+00, 7.793E-01, 2.056E-03, 1.227E+01, 0.000E+00, 9.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   33, 1.004E+00, 8.916E+00, 3.984E+00, 1.257E+01, 3.174E+00, 1.953E+00, 7.775E-01, 2.052E-03, 1.200E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   34, 1.041E+00, 9.220E+00, 4.100E+00, 1.290E+01, 3.260E+00, 1.969E+00, 8.095E-01, 2.278E-03, 1.256E+01, 0.000E+00, 9.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   35, 7.295E-01, 9.533E+00, 4.374E+00, 1.346E+01, 3.288E+00, 2.256E+00, 8.308E-01, 2.454E-03, 1.359E+01, 0.000E+00, 6.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   36, 8.870E-01, 9.314E+00, 4.153E+00, 1.283E+01, 3.283E+00, 2.051E+00, 7.877E-01, 2.112E-03, 1.282E+01, 0.000E+00, 8.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   37, 1.026E+00, 9.342E+00, 4.182E+00, 1.296E+01, 3.357E+00, 1.977E+00, 8.014E-01, 2.000E-03, 1.243E+01, 0.000E+00, 8.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   38, 1.019E+00, 9.302E+00, 4.160E+00, 1.298E+01, 3.363E+00, 1.983E+00, 8.054E-01, 2.122E-03, 1.226E+01, 0.000E+00, 9.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   39, 9.584E-01, 9.394E+00, 4.155E+00, 1.292E+01, 3.384E+00, 2.031E+00, 7.948E-01, 2.008E-03, 1.257E+01, 0.000E+00, 8.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   40, 9.775E-01, 9.287E+00, 4.134E+00, 1.291E+01, 3.350E+00, 1.991E+00, 7.976E-01, 2.371E-03, 1.245E+01, 0.000E+00, 9.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   41, 1.104E+00, 9.342E+00, 4.143E+00, 1.301E+01, 3.351E+00, 2.020E+00, 8.096E-01, 1.972E-03, 1.238E+01, 0.000E+00, 8.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   42, 1.099E+00, 9.334E+00, 4.173E+00, 1.301E+01, 3.381E+00, 2.025E+00, 8.112E-01, 2.058E-03, 1.274E+01, 0.000E+00, 8.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   43, 1.078E+00, 9.389E+00, 4.156E+00, 1.298E+01, 3.334E+00, 2.100E+00, 8.062E-01, 2.010E-03, 1.267E+01, 0.000E+00, 8.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   44, 1.087E+00, 9.512E+00, 4.155E+00, 1.294E+01, 3.364E+00, 2.089E+00, 8.197E-01, 1.909E-03, 1.256E+01, 0.000E+00, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   45, 1.118E+00, 9.378E+00, 4.206E+00, 1.298E+01, 3.392E+00, 1.979E+00, 8.204E-01, 2.076E-03, 1.234E+01, 0.000E+00, 8.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   46, 1.105E+00, 9.344E+00, 4.158E+00, 1.298E+01, 3.355E+00, 2.005E+00, 8.019E-01, 1.908E-03, 1.273E+01, 0.000E+00, 8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   47, 9.304E-01, 9.505E+00, 4.147E+00, 1.286E+01, 3.298E+00, 2.084E+00, 7.767E-01, 2.050E-03, 1.255E+01, 0.000E+00, 8.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   48, 8.620E-01, 9.564E+00, 4.284E+00, 1.307E+01, 3.339E+00, 2.175E+00, 7.967E-01, 2.051E-03, 1.305E+01, 0.000E+00, 7.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   49, 1.039E+00, 9.343E+00, 4.150E+00, 1.287E+01, 3.329E+00, 2.024E+00, 7.969E-01, 1.971E-03, 1.222E+01, 0.000E+00, 9.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   50, 1.080E+00, 9.370E+00, 4.146E+00, 1.299E+01, 3.386E+00, 2.012E+00, 8.102E-01, 1.922E-03, 1.286E+01, 0.000E+00, 8.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   51, 1.093E+00, 9.254E+00, 4.121E+00, 1.294E+01, 3.388E+00, 1.982E+00, 8.095E-01, 2.280E-03, 1.252E+01, 0.000E+00, 8.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   52, 1.119E+00, 9.242E+00, 4.135E+00, 1.290E+01, 3.332E+00, 2.002E+00, 8.075E-01, 2.168E-03, 1.256E+01, 0.000E+00, 8.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   53, 1.075E+00, 9.365E+00, 4.150E+00, 1.301E+01, 3.394E+00, 2.014E+00, 8.099E-01, 1.929E-03, 1.288E+01, 0.000E+00, 8.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   54, 1.060E+00, 9.451E+00, 4.162E+00, 1.300E+01, 3.392E+00, 2.014E+00, 8.083E-01, 1.915E-03, 1.288E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   55, 1.005E+00, 9.333E+00, 4.140E+00, 1.290E+01, 3.342E+00, 2.028E+00, 7.993E-01, 2.119E-03, 1.230E+01, 0.000E+00, 9.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   56, 1.007E+00, 9.499E+00, 4.149E+00, 1.293E+01, 3.352E+00, 2.037E+00, 7.936E-01, 2.004E-03, 1.237E+01, 0.000E+00, 8.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   57, 1.023E+00, 9.264E+00, 4.162E+00, 1.290E+01, 3.360E+00, 2.001E+00, 8.023E-01, 2.042E-03, 1.271E+01, 0.000E+00, 8.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   58, 1.004E+00, 9.500E+00, 4.170E+00, 1.304E+01, 3.361E+00, 2.099E+00, 8.034E-01, 1.951E-03, 1.287E+01, 0.000E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   59, 9.657E-01, 9.215E+00, 4.123E+00, 1.288E+01, 3.343E+00, 1.978E+00, 7.993E-01, 1.929E-03, 1.265E+01, 0.000E+00, 8.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   60, 9.877E-01, 9.411E+00, 4.198E+00, 1.292E+01, 3.386E+00, 2.037E+00, 7.946E-01, 1.939E-03, 1.254E+01, 0.000E+00, 8.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   61, 1.040E+00, 9.442E+00, 4.138E+00, 1.294E+01, 3.386E+00, 2.035E+00, 8.104E-01, 1.915E-03, 1.250E+01, 0.000E+00, 8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   62, 1.075E+00, 9.280E+00, 4.144E+00, 1.300E+01, 3.407E+00, 1.982E+00, 8.173E-01, 1.992E-03, 1.260E+01, 0.000E+00, 8.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   63, 1.057E+00, 9.310E+00, 4.142E+00, 1.298E+01, 3.381E+00, 1.984E+00, 8.032E-01, 2.139E-03, 1.264E+01, 0.000E+00, 8.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   64, 1.039E+00, 9.324E+00, 4.142E+00, 1.294E+01, 3.389E+00, 2.062E+00, 8.034E-01, 2.036E-03, 1.271E+01, 0.000E+00, 8.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   65, 1.034E+00, 9.296E+00, 4.149E+00, 1.295E+01, 3.408E+00, 1.988E+00, 7.987E-01, 2.165E-03, 1.256E+01, 0.000E+00, 8.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   66, 1.060E+00, 9.374E+00, 4.166E+00, 1.300E+01, 3.394E+00, 2.103E+00, 8.172E-01, 1.966E-03, 1.266E+01, 0.000E+00, 8.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   67, 1.081E+00, 9.266E+00, 4.117E+00, 1.297E+01, 3.395E+00, 1.999E+00, 8.104E-01, 2.155E-03, 1.227E+01, 0.000E+00, 8.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   68, 1.052E+00, 9.315E+00, 4.152E+00, 1.295E+01, 3.356E+00, 2.021E+00, 8.020E-01, 2.126E-03, 1.217E+01, 0.000E+00, 9.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   69, 1.011E+00, 9.357E+00, 4.141E+00, 1.297E+01, 3.359E+00, 2.074E+00, 8.081E-01, 2.039E-03, 1.260E+01, 0.000E+00, 8.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   70, 1.017E+00, 9.446E+00, 4.164E+00, 1.295E+01, 3.354E+00, 2.045E+00, 7.994E-01, 1.921E-03, 1.278E+01, 0.000E+00, 8.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   71, 9.407E-01, 9.441E+00, 4.151E+00, 1.294E+01, 3.362E+00, 2.055E+00, 7.857E-01, 1.904E-03, 1.268E+01, 0.000E+00, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   72, 9.302E-01, 9.486E+00, 4.168E+00, 1.286E+01, 3.320E+00, 2.053E+00, 7.894E-01, 1.958E-03, 1.250E+01, 0.000E+00, 8.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   73, 9.966E-01, 9.326E+00, 4.133E+00, 1.294E+01, 3.352E+00, 2.031E+00, 7.957E-01, 1.925E-03, 1.276E+01, 0.000E+00, 8.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   74, 1.045E+00, 9.336E+00, 4.172E+00, 1.297E+01, 3.371E+00, 2.030E+00, 7.985E-01, 2.005E-03, 1.267E+01, 0.000E+00, 8.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   75, 1.052E+00, 9.375E+00, 4.138E+00, 1.287E+01, 3.343E+00, 2.045E+00, 8.050E-01, 2.123E-03, 1.255E+01, 0.000E+00, 8.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   76, 1.101E+00, 9.301E+00, 4.161E+00, 1.297E+01, 3.355E+00, 1.997E+00, 8.089E-01, 2.330E-03, 1.284E+01, 0.000E+00, 8.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   77, 1.108E+00, 9.360E+00, 4.162E+00, 1.296E+01, 3.341E+00, 1.981E+00, 8.107E-01, 2.042E-03, 1.264E+01, 0.000E+00, 8.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   78, 1.031E+00, 9.328E+00, 4.178E+00, 1.294E+01, 3.388E+00, 1.998E+00, 7.994E-01, 2.044E-03, 1.235E+01, 0.000E+00, 8.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   79, 9.769E-01, 9.360E+00, 4.153E+00, 1.293E+01, 3.387E+00, 2.033E+00, 7.912E-01, 2.056E-03, 1.278E+01, 0.000E+00, 8.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   80, 1.013E+00, 9.439E+00, 4.140E+00, 1.294E+01, 3.325E+00, 2.046E+00, 7.923E-01, 1.939E-03, 1.248E+01, 0.000E+00, 8.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   81, 1.097E+00, 9.435E+00, 4.146E+00, 1.297E+01, 3.346E+00, 2.014E+00, 8.045E-01, 1.934E-03, 1.240E+01, 0.000E+00, 8.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   82, 1.093E+00, 9.447E+00, 4.169E+00, 1.297E+01, 3.386E+00, 2.006E+00, 8.031E-01, 2.114E-03, 1.237E+01, 0.000E+00, 8.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   83, 9.233E-01, 9.495E+00, 4.170E+00, 1.292E+01, 3.364E+00, 2.044E+00, 7.868E-01, 1.913E-03, 1.284E+01, 0.000E+00, 8.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   84, 9.375E-01, 9.403E+00, 4.164E+00, 1.284E+01, 3.289E+00, 2.060E+00, 7.864E-01, 1.889E-03, 1.246E+01, 0.000E+00, 8.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   85, 9.994E-01, 9.445E+00, 4.144E+00, 1.296E+01, 3.347E+00, 1.995E+00, 7.987E-01, 1.909E-03, 1.231E+01, 0.000E+00, 8.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   86, 1.088E+00, 9.224E+00, 4.119E+00, 1.292E+01, 3.377E+00, 1.983E+00, 8.034E-01, 2.284E-03, 1.268E+01, 0.000E+00, 8.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   87, 1.074E+00, 9.371E+00, 4.142E+00, 1.287E+01, 3.284E+00, 2.042E+00, 7.986E-01, 1.904E-03, 1.274E+01, 0.000E+00, 8.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   88, 1.028E+00, 9.401E+00, 4.144E+00, 1.290E+01, 3.362E+00, 2.107E+00, 7.942E-01, 1.972E-03, 1.276E+01, 0.000E+00, 8.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   89, 1.002E+00, 9.425E+00, 4.147E+00, 1.291E+01, 3.363E+00, 2.120E+00, 7.944E-01, 2.050E-03, 1.253E+01, 0.000E+00, 8.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   90, 1.097E+00, 9.205E+00, 4.190E+00, 1.289E+01, 3.304E+00, 1.996E+00, 8.006E-01, 1.946E-03, 1.268E+01, 0.000E+00, 8.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   91, 1.073E+00, 9.317E+00, 4.165E+00, 1.298E+01, 3.332E+00, 2.004E+00, 7.980E-01, 1.940E-03, 1.267E+01, 0.000E+00, 8.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   92, 1.017E+00, 9.344E+00, 4.157E+00, 1.299E+01, 3.333E+00, 2.016E+00, 7.995E-01, 2.081E-03, 1.252E+01, 0.000E+00, 8.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   93, 1.058E+00, 9.300E+00, 4.101E+00, 1.286E+01, 3.288E+00, 2.000E+00, 7.983E-01, 1.909E-03, 1.220E+01, 0.000E+00, 9.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   94, 1.059E+00, 9.144E+00, 4.118E+00, 1.288E+01, 3.311E+00, 1.977E+00, 7.978E-01, 2.291E-03, 1.211E+01, 0.000E+00, 9.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   95, 9.058E-01, 9.389E+00, 4.148E+00, 1.278E+01, 3.263E+00, 2.046E+00, 7.763E-01, 2.009E-03, 1.250E+01, 0.000E+00, 9.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   96, 8.581E-01, 9.452E+00, 4.208E+00, 1.305E+01, 3.352E+00, 2.095E+00, 7.892E-01, 1.989E-03, 1.293E+01, 0.000E+00, 8.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   97, 9.731E-01, 9.329E+00, 4.131E+00, 1.286E+01, 3.305E+00, 2.073E+00, 7.915E-01, 2.029E-03, 1.273E+01, 0.000E+00, 8.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   98, 1.088E+00, 9.305E+00, 4.178E+00, 1.298E+01, 3.346E+00, 2.006E+00, 8.039E-01, 2.082E-03, 1.272E+01, 0.000E+00, 8.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
   99, 1.056E+00, 9.375E+00, 4.175E+00, 1.296E+01, 3.370E+00, 2.030E+00, 8.028E-01, 1.862E-03, 1.275E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  100, 1.030E+00, 9.383E+00, 4.174E+00, 1.296E+01, 3.357E+00, 2.026E+00, 7.989E-01, 2.014E-03, 1.271E+01, 0.000E+00, 8.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  101, 1.046E+00, 9.357E+00, 4.191E+00, 1.293E+01, 3.370E+00, 2.029E+00, 8.025E-01, 1.875E-03, 1.276E+01, 0.000E+00, 8.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  102, 1.092E+00, 9.327E+00, 4.145E+00, 1.292E+01, 3.386E+00, 1.981E+00, 8.088E-01, 2.159E-03, 1.234E+01, 0.000E+00, 8.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
  103, 1.107E+00, 9.190E+00, 4.124E+00, 1.285E+01, 3.367E+00, 1.969E+00, 8.146E-01, 2.636E-03, 1.222E+01, 0.000E+00, 9.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+01
  104, 1.093E+00, 9.470E+00, 4.165E+00, 1.298E+01, 3.360E+00, 1.988E+00, 8.016E-01, 2.133E-03, 1.278E+01, 0.000E+00, 8.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
