Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   49, 4.175E-01, 9.358E+00, 4.146E+00, 1.305E+01, 3.441E+00, 2.000E+00, 7.774E-01, 1.924E-03, 1.273E+01, 0.000E+00, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   50, 3.840E-01, 9.482E+00, 4.148E+00, 1.307E+01, 3.424E+00, 2.023E+00, 7.724E-01, 1.865E-03, 1.252E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   51, 3.764E-01, 9.377E+00, 4.158E+00, 1.304E+01, 3.433E+00, 1.995E+00, 7.874E-01, 2.105E-03, 1.252E+01, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   52, 3.316E-01, 9.504E+00, 4.163E+00, 1.313E+01, 3.449E+00, 2.071E+00, 7.779E-01, 1.803E-03, 1.264E+01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   53, 3.551E-01, 9.366E+00, 4.134E+00, 1.309E+01, 3.444E+00, 1.994E+00, 7.804E-01, 2.156E-03, 1.229E+01, 0.000E+00, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   54, 3.432E-01, 9.527E+00, 4.159E+00, 1.311E+01, 3.446E+00, 2.048E+00, 7.794E-01, 1.901E-03, 1.264E+01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   55, 3.398E-01, 9.466E+00, 4.146E+00, 1.308E+01, 3.446E+00, 2.048E+00, 7.848E-01, 1.912E-03, 1.272E+01, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   56, 3.960E-01, 9.481E+00, 4.157E+00, 1.306E+01, 3.446E+00, 2.002E+00, 7.746E-01, 2.142E-03, 1.231E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   57, 3.273E-01, 9.430E+00, 4.171E+00, 1.310E+01, 3.441E+00, 2.040E+00, 7.795E-01, 1.978E-03, 1.285E+01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   58, 3.398E-01, 9.466E+00, 4.120E+00, 1.312E+01, 3.454E+00, 2.027E+00, 7.795E-01, 2.020E-03, 1.235E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   59, 3.357E-01, 9.462E+00, 4.142E+00, 1.304E+01, 3.438E+00, 2.064E+00, 7.773E-01, 1.835E-03, 1.227E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   60, 3.048E-01, 9.408E+00, 4.180E+00, 1.310E+01, 3.360E+00, 2.096E+00, 7.712E-01, 1.907E-03, 1.285E+01, 0.000E+00, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   61, 4.130E-01, 9.514E+00, 4.172E+00, 1.306E+01, 3.432E+00, 2.020E+00, 7.827E-01, 1.906E-03, 1.239E+01, 0.000E+00, 4.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   62, 4.065E-01, 9.443E+00, 4.147E+00, 1.306E+01, 3.430E+00, 2.015E+00, 7.796E-01, 2.137E-03, 1.249E+01, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   63, 3.948E-01, 9.481E+00, 4.152E+00, 1.303E+01, 3.393E+00, 1.992E+00, 7.784E-01, 1.975E-03, 1.246E+01, 0.000E+00, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   64, 3.958E-01, 9.392E+00, 4.136E+00, 1.306E+01, 3.372E+00, 2.055E+00, 7.794E-01, 1.941E-03, 1.280E+01, 0.000E+00, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   65, 3.980E-01, 9.599E+00, 4.161E+00, 1.313E+01, 3.429E+00, 2.043E+00, 7.807E-01, 1.868E-03, 1.265E+01, 0.000E+00, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   66, 3.670E-01, 9.537E+00, 4.149E+00, 1.309E+01, 3.434E+00, 2.024E+00, 7.921E-01, 2.075E-03, 1.271E+01, 0.000E+00, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   67, 3.845E-01, 9.463E+00, 4.148E+00, 1.312E+01, 3.426E+00, 2.034E+00, 7.785E-01, 1.965E-03, 1.290E+01, 0.000E+00, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   68, 4.167E-01, 9.188E+00, 4.091E+00, 1.297E+01, 3.389E+00, 1.991E+00, 7.777E-01, 2.397E-03, 1.240E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   69, 4.042E-01, 9.425E+00, 4.158E+00, 1.302E+01, 3.374E+00, 2.018E+00, 7.778E-01, 1.951E-03, 1.261E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   70, 3.926E-01, 9.439E+00, 4.127E+00, 1.307E+01, 3.390E+00, 2.006E+00, 7.761E-01, 1.867E-03, 1.235E+01, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   71, 3.495E-01, 9.475E+00, 4.152E+00, 1.308E+01, 3.409E+00, 2.015E+00, 7.808E-01, 2.016E-03, 1.279E+01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   72, 3.487E-01, 9.491E+00, 4.097E+00, 1.299E+01, 3.394E+00, 2.021E+00, 7.737E-01, 1.866E-03, 1.240E+01, 0.000E+00, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   73, 3.602E-01, 9.485E+00, 4.122E+00, 1.306E+01, 3.417E+00, 2.022E+00, 7.870E-01, 1.896E-03, 1.271E+01, 0.000E+00, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   74, 3.990E-01, 9.512E+00, 4.123E+00, 1.299E+01, 3.428E+00, 2.023E+00, 7.792E-01, 1.947E-03, 1.255E+01, 0.000E+00, 4.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   75, 4.166E-01, 9.461E+00, 4.116E+00, 1.301E+01, 3.422E+00, 2.005E+00, 7.830E-01, 1.919E-03, 1.224E+01, 0.000E+00, 4.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   76, 4.049E-01, 9.484E+00, 4.145E+00, 1.310E+01, 3.421E+00, 2.029E+00, 7.805E-01, 1.905E-03, 1.268E+01, 0.000E+00, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   77, 3.920E-01, 9.307E+00, 4.139E+00, 1.302E+01, 3.416E+00, 2.039E+00, 7.838E-01, 1.934E-03, 1.298E+01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   78, 3.829E-01, 9.237E+00, 4.149E+00, 1.296E+01, 3.419E+00, 1.975E+00, 7.862E-01, 2.376E-03, 1.229E+01, 0.000E+00, 4.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   79, 4.247E-01, 9.446E+00, 4.088E+00, 1.300E+01, 3.430E+00, 2.027E+00, 7.784E-01, 2.179E-03, 1.258E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   80, 4.108E-01, 9.368E+00, 4.128E+00, 1.302E+01, 3.433E+00, 2.005E+00, 7.837E-01, 1.978E-03, 1.283E+01, 0.000E+00, 3.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   81, 3.661E-01, 9.511E+00, 4.133E+00, 1.306E+01, 3.429E+00, 2.011E+00, 7.816E-01, 1.841E-03, 1.239E+01, 0.000E+00, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   82, 3.911E-01, 9.361E+00, 4.113E+00, 1.301E+01, 3.416E+00, 2.036E+00, 7.816E-01, 2.126E-03, 1.240E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   83, 3.435E-01, 9.490E+00, 4.095E+00, 1.306E+01, 3.391E+00, 2.094E+00, 7.767E-01, 1.895E-03, 1.244E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   84, 3.497E-01, 9.457E+00, 4.132E+00, 1.312E+01, 3.391E+00, 2.059E+00, 7.770E-01, 1.870E-03, 1.263E+01, 0.000E+00, 4.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   85, 6.241E-01, 9.376E+00, 4.114E+00, 1.301E+01, 3.367E+00, 2.031E+00, 7.796E-01, 1.906E-03, 1.260E+01, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   86, 3.741E-01, 9.375E+00, 4.136E+00, 1.313E+01, 3.395E+00, 2.004E+00, 7.845E-01, 1.927E-03, 1.227E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   87, 5.909E-01, 9.467E+00, 4.150E+00, 1.305E+01, 3.399E+00, 2.034E+00, 7.871E-01, 1.891E-03, 1.273E+01, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   88, 3.360E-01, 9.496E+00, 4.167E+00, 1.313E+01, 3.392E+00, 2.050E+00, 7.942E-01, 1.890E-03, 1.275E+01, 0.000E+00, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   89, 6.041E-01, 9.487E+00, 4.154E+00, 1.302E+01, 3.396E+00, 2.030E+00, 7.818E-01, 1.889E-03, 1.273E+01, 0.000E+00, 3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   90, 6.249E-01, 9.265E+00, 4.113E+00, 1.299E+01, 3.394E+00, 2.008E+00, 7.810E-01, 2.711E-03, 1.254E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   91, 5.967E-01, 9.317E+00, 4.135E+00, 1.304E+01, 3.382E+00, 2.001E+00, 7.841E-01, 2.218E-03, 1.237E+01, 0.000E+00, 4.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   92, 5.946E-01, 9.367E+00, 4.173E+00, 1.298E+01, 3.379E+00, 2.013E+00, 8.022E-01, 1.915E-03, 1.265E+01, 0.000E+00, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   93, 3.974E-01, 9.381E+00, 4.135E+00, 1.309E+01, 3.413E+00, 2.020E+00, 7.835E-01, 1.910E-03, 1.267E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   94, 3.605E-01, 9.425E+00, 4.127E+00, 1.311E+01, 3.421E+00, 2.086E+00, 7.813E-01, 1.940E-03, 1.286E+01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   95, 5.588E-01, 9.428E+00, 4.152E+00, 1.301E+01, 3.399E+00, 2.009E+00, 7.861E-01, 1.911E-03, 1.228E+01, 0.000E+00, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   96, 3.799E-01, 9.416E+00, 4.192E+00, 1.297E+01, 3.403E+00, 2.058E+00, 7.752E-01, 1.898E-03, 1.266E+01, 0.000E+00, 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   97, 4.242E-01, 9.411E+00, 4.125E+00, 1.303E+01, 3.385E+00, 2.014E+00, 7.811E-01, 1.913E-03, 1.267E+01, 0.000E+00, 4.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   98, 3.837E-01, 9.557E+00, 4.160E+00, 1.314E+01, 3.412E+00, 2.033E+00, 7.832E-01, 1.923E-03, 1.255E+01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   99, 3.750E-01, 9.491E+00, 4.156E+00, 1.316E+01, 3.422E+00, 2.070E+00, 7.812E-01, 1.874E-03, 1.281E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  100, 3.845E-01, 9.460E+00, 4.122E+00, 1.312E+01, 3.397E+00, 2.023E+00, 7.830E-01, 2.039E-03, 1.282E+01, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  101, 3.762E-01, 9.582E+00, 4.173E+00, 1.311E+01, 3.393E+00, 2.119E+00, 7.908E-01, 1.880E-03, 1.263E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  102, 4.080E-01, 9.386E+00, 4.130E+00, 1.305E+01, 3.367E+00, 2.001E+00, 7.784E-01, 1.845E-03, 1.264E+01, 0.000E+00, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  103, 4.215E-01, 9.241E+00, 4.107E+00, 1.293E+01, 3.404E+00, 1.985E+00, 7.801E-01, 2.749E-03, 1.219E+01, 0.000E+00, 4.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
  104, 3.593E-01, 9.403E+00, 4.161E+00, 1.315E+01, 3.417E+00, 2.000E+00, 7.867E-01, 2.247E-03, 1.274E+01, 0.000E+00, 3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
