Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   19, 7.839E-02, 8.835E+00, 3.942E+00, 1.177E+01, 2.822E+00, 1.456E+00, 6.009E-01, 1.376E-03, 1.022E+01, 0.000E+00, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   20, 8.835E-02, 8.886E+00, 3.940E+00, 1.173E+01, 2.871E+00, 1.484E+00, 5.977E-01, 1.394E-03, 1.023E+01, 0.000E+00, 1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   21, 7.666E-02, 8.910E+00, 3.927E+00, 1.177E+01, 2.888E+00, 1.508E+00, 5.969E-01, 1.496E-03, 1.005E+01, 0.000E+00, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   22, 9.251E-02, 8.738E+00, 3.947E+00, 1.168E+01, 2.907E+00, 1.468E+00, 5.949E-01, 1.405E-03, 1.008E+01, 0.000E+00, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   23, 5.968E-02, 8.995E+00, 3.962E+00, 1.168E+01, 2.857E+00, 1.512E+00, 6.009E-01, 1.441E-03, 1.018E+01, 0.000E+00, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   24, 8.490E-02, 8.826E+00, 3.941E+00, 1.175E+01, 2.886E+00, 1.462E+00, 5.927E-01, 1.321E-03, 1.035E+01, 0.000E+00, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   25, 8.656E-02, 8.822E+00, 3.919E+00, 1.171E+01, 2.779E+00, 1.482E+00, 5.970E-01, 1.392E-03, 1.016E+01, 0.000E+00, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   26, 1.184E-01, 8.553E+00, 3.905E+00, 1.163E+01, 2.807E+00, 1.458E+00, 5.917E-01, 1.396E-03, 1.017E+01, 0.000E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   27, 9.552E-02, 8.797E+00, 3.898E+00, 1.174E+01, 2.849E+00, 1.495E+00, 5.989E-01, 1.348E-03, 1.010E+01, 0.000E+00, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   28, 4.677E-02, 8.889E+00, 3.959E+00, 1.180E+01, 2.834E+00, 1.563E+00, 6.013E-01, 1.605E-03, 1.013E+01, 0.000E+00, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   29, 3.852E-02, 8.813E+00, 3.914E+00, 1.186E+01, 2.894E+00, 1.553E+00, 5.901E-01, 1.505E-03, 1.027E+01, 0.000E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   30, 1.466E-01, 8.409E+00, 3.826E+00, 1.133E+01, 2.475E+00, 1.554E+00, 5.851E-01, 1.609E-03, 9.865E+00, 0.000E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   31, 1.825E-01, 8.566E+00, 3.804E+00, 1.139E+01, 2.676E+00, 1.445E+00, 5.951E-01, 1.380E-03, 9.828E+00, 0.000E+00, 2.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   32, 1.627E-01, 8.547E+00, 3.865E+00, 1.142E+01, 2.759E+00, 1.424E+00, 5.883E-01, 1.442E-03, 1.001E+01, 0.000E+00, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   33, 1.526E-01, 8.466E+00, 3.842E+00, 1.148E+01, 2.759E+00, 1.445E+00, 5.889E-01, 1.475E-03, 1.007E+01, 0.000E+00, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   34, 1.677E-01, 8.586E+00, 3.824E+00, 1.141E+01, 2.756E+00, 1.422E+00, 5.909E-01, 1.388E-03, 9.956E+00, 0.000E+00, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   35, 1.913E-01, 8.212E+00, 3.802E+00, 1.122E+01, 2.754E+00, 1.404E+00, 6.013E-01, 1.430E-03, 9.834E+00, 0.000E+00, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   36, 1.686E-01, 8.592E+00, 3.838E+00, 1.140E+01, 2.758E+00, 1.426E+00, 5.942E-01, 1.356E-03, 9.991E+00, 0.000E+00, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   37, 1.866E-01, 8.581E+00, 3.871E+00, 1.136E+01, 2.736E+00, 1.426E+00, 5.977E-01, 1.334E-03, 9.805E+00, 0.000E+00, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   38, 1.861E-01, 8.524E+00, 3.803E+00, 1.137E+01, 2.743E+00, 1.435E+00, 5.959E-01, 1.289E-03, 9.864E+00, 0.000E+00, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   39, 1.968E-01, 8.450E+00, 3.828E+00, 1.134E+01, 2.688E+00, 1.419E+00, 5.927E-01, 1.327E-03, 9.725E+00, 0.000E+00, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   40, 1.955E-01, 8.540E+00, 3.861E+00, 1.130E+01, 2.716E+00, 1.444E+00, 6.036E-01, 1.372E-03, 9.799E+00, 0.000E+00, 2.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   41, 1.878E-01, 8.580E+00, 3.868E+00, 1.138E+01, 2.750E+00, 1.427E+00, 5.962E-01, 1.370E-03, 9.899E+00, 0.000E+00, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   42, 1.970E-01, 8.473E+00, 3.789E+00, 1.126E+01, 2.738E+00, 1.423E+00, 6.009E-01, 1.434E-03, 9.937E+00, 0.000E+00, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   43, 2.242E-01, 8.515E+00, 3.830E+00, 1.132E+01, 2.728E+00, 1.435E+00, 5.915E-01, 1.425E-03, 9.965E+00, 0.000E+00, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   44, 1.640E-01, 8.612E+00, 3.865E+00, 1.134E+01, 2.727E+00, 1.430E+00, 6.047E-01, 1.367E-03, 1.005E+01, 0.000E+00, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   45, 1.572E-01, 8.433E+00, 3.847E+00, 1.136E+01, 2.711E+00, 1.393E+00, 5.880E-01, 1.401E-03, 9.952E+00, 0.000E+00, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   46, 1.743E-01, 8.635E+00, 3.819E+00, 1.141E+01, 2.726E+00, 1.432E+00, 5.874E-01, 1.416E-03, 9.926E+00, 0.000E+00, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   47, 1.870E-01, 8.722E+00, 3.833E+00, 1.140E+01, 2.771E+00, 1.422E+00, 5.937E-01, 1.430E-03, 9.944E+00, 0.000E+00, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   48, 1.605E-01, 8.639E+00, 3.817E+00, 1.143E+01, 2.756E+00, 1.476E+00, 5.969E-01, 1.364E-03, 9.920E+00, 0.000E+00, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   49, 1.397E-01, 8.587E+00, 3.883E+00, 1.142E+01, 2.760E+00, 1.401E+00, 5.873E-01, 1.419E-03, 9.907E+00, 0.000E+00, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   50, 1.447E-01, 8.699E+00, 3.866E+00, 1.140E+01, 2.743E+00, 1.431E+00, 6.007E-01, 1.418E-03, 9.935E+00, 0.000E+00, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   51, 1.500E-01, 8.688E+00, 3.861E+00, 1.140E+01, 2.772E+00, 1.472E+00, 5.988E-01, 1.365E-03, 9.876E+00, 0.000E+00, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   52, 1.314E-01, 8.656E+00, 3.842E+00, 1.132E+01, 2.769E+00, 1.447E+00, 6.079E-01, 1.342E-03, 9.993E+00, 0.000E+00, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   53, 1.853E-01, 8.456E+00, 3.817E+00, 1.126E+01, 2.744E+00, 1.424E+00, 6.049E-01, 1.378E-03, 9.996E+00, 0.000E+00, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   54, 1.633E-01, 8.670E+00, 3.810E+00, 1.139E+01, 2.723E+00, 1.460E+00, 5.997E-01, 1.377E-03, 9.977E+00, 0.000E+00, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   55, 1.459E-01, 8.715E+00, 3.874E+00, 1.139E+01, 2.733E+00, 1.444E+00, 5.946E-01, 1.342E-03, 1.001E+01, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   56, 1.878E-01, 8.412E+00, 3.795E+00, 1.132E+01, 2.632E+00, 1.392E+00, 5.844E-01, 1.354E-03, 1.010E+01, 0.000E+00, 2.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   57, 1.498E-01, 8.505E+00, 3.837E+00, 1.128E+01, 2.483E+00, 1.553E+00, 5.927E-01, 1.751E-03, 9.876E+00, 0.000E+00, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   58, 5.763E-02, 8.945E+00, 3.981E+00, 1.184E+01, 2.839E+00, 1.470E+00, 5.957E-01, 1.397E-03, 1.011E+01, 0.000E+00, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   59, 5.832E-02, 9.025E+00, 3.956E+00, 1.177E+01, 2.868E+00, 1.501E+00, 6.082E-01, 1.460E-03, 1.013E+01, 0.000E+00, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   60, 5.775E-02, 8.804E+00, 3.970E+00, 1.178E+01, 2.829E+00, 1.519E+00, 6.030E-01, 1.375E-03, 1.034E+01, 0.000E+00, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   61, 3.551E-02, 9.043E+00, 3.958E+00, 1.178E+01, 2.858E+00, 1.558E+00, 5.997E-01, 1.407E-03, 1.004E+01, 0.000E+00, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   62, 6.837E-02, 8.885E+00, 3.923E+00, 1.187E+01, 2.822E+00, 1.491E+00, 5.974E-01, 1.529E-03, 1.019E+01, 0.000E+00, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   63, 4.858E-02, 8.984E+00, 3.973E+00, 1.185E+01, 2.821E+00, 1.543E+00, 6.072E-01, 1.657E-03, 1.022E+01, 0.000E+00, 8.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   64, 5.764E-02, 8.891E+00, 3.975E+00, 1.172E+01, 2.791E+00, 1.497E+00, 6.042E-01, 1.409E-03, 1.033E+01, 0.000E+00, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   65, 5.581E-02, 8.975E+00, 3.919E+00, 1.180E+01, 2.847E+00, 1.506E+00, 6.015E-01, 1.378E-03, 1.009E+01, 0.000E+00, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   66, 8.268E-02, 8.463E+00, 3.903E+00, 1.162E+01, 2.860E+00, 1.470E+00, 5.951E-01, 1.312E-03, 9.996E+00, 0.000E+00, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   67, 7.297E-02, 8.975E+00, 3.935E+00, 1.178E+01, 2.829E+00, 1.512E+00, 5.995E-01, 1.368E-03, 1.010E+01, 0.000E+00, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   68, 6.540E-02, 8.778E+00, 3.975E+00, 1.172E+01, 2.689E+00, 1.491E+00, 5.999E-01, 1.407E-03, 1.012E+01, 0.000E+00, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   69, 1.042E-01, 8.747E+00, 3.909E+00, 1.163E+01, 2.692E+00, 1.541E+00, 6.037E-01, 1.405E-03, 1.015E+01, 0.000E+00, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   70, 8.821E-02, 8.811E+00, 3.898E+00, 1.173E+01, 2.819E+00, 1.515E+00, 6.014E-01, 1.437E-03, 1.018E+01, 0.000E+00, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   71, 6.337E-02, 8.958E+00, 3.995E+00, 1.178E+01, 2.790E+00, 1.489E+00, 5.991E-01, 1.367E-03, 1.025E+01, 0.000E+00, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   72, 1.076E-01, 8.903E+00, 3.912E+00, 1.168E+01, 2.772E+00, 1.481E+00, 6.001E-01, 1.337E-03, 1.018E+01, 0.000E+00, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   73, 7.504E-02, 8.920E+00, 3.913E+00, 1.172E+01, 2.803E+00, 1.480E+00, 6.014E-01, 1.394E-03, 1.029E+01, 0.000E+00, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   74, 7.705E-02, 8.921E+00, 3.977E+00, 1.178E+01, 2.785E+00, 1.467E+00, 5.943E-01, 1.413E-03, 1.028E+01, 0.000E+00, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   75, 5.957E-02, 9.048E+00, 3.952E+00, 1.179E+01, 2.794E+00, 1.512E+00, 5.913E-01, 1.436E-03, 1.020E+01, 0.000E+00, 9.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   76, 7.273E-02, 8.846E+00, 3.965E+00, 1.180E+01, 2.794E+00, 1.481E+00, 6.000E-01, 1.375E-03, 1.015E+01, 0.000E+00, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   77, 9.981E-02, 8.898E+00, 3.895E+00, 1.172E+01, 2.799E+00, 1.504E+00, 5.983E-01, 1.480E-03, 1.003E+01, 0.000E+00, 1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   78, 5.237E-02, 8.945E+00, 3.973E+00, 1.176E+01, 2.814E+00, 1.646E+00, 5.964E-01, 1.450E-03, 1.021E+01, 0.000E+00, 9.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   79, 9.812E-02, 8.829E+00, 3.892E+00, 1.177E+01, 2.825E+00, 1.488E+00, 5.963E-01, 1.374E-03, 1.008E+01, 0.000E+00, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   80, 9.306E-02, 8.707E+00, 3.918E+00, 1.163E+01, 2.779E+00, 1.485E+00, 5.983E-01, 1.400E-03, 1.024E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   81, 6.170E-02, 8.803E+00, 3.914E+00, 1.176E+01, 2.684E+00, 1.489E+00, 6.076E-01, 1.371E-03, 1.026E+01, 0.000E+00, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   82, 9.938E-02, 8.673E+00, 3.935E+00, 1.177E+01, 2.739E+00, 1.471E+00, 5.925E-01, 1.399E-03, 1.026E+01, 0.000E+00, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   83, 7.040E-02, 8.672E+00, 3.912E+00, 1.174E+01, 2.744E+00, 1.466E+00, 5.938E-01, 1.418E-03, 1.010E+01, 0.000E+00, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   84, 3.882E-02, 8.914E+00, 3.928E+00, 1.181E+01, 2.803E+00, 1.497E+00, 5.934E-01, 1.430E-03, 1.031E+01, 0.000E+00, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   85, 8.223E-02, 8.943E+00, 3.870E+00, 1.168E+01, 2.816E+00, 1.488E+00, 5.956E-01, 1.393E-03, 1.018E+01, 0.000E+00, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   86, 1.002E-01, 8.967E+00, 3.994E+00, 1.173E+01, 2.821E+00, 1.477E+00, 5.974E-01, 1.455E-03, 1.012E+01, 0.000E+00, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   87, 8.278E-02, 8.904E+00, 3.944E+00, 1.177E+01, 2.800E+00, 1.508E+00, 6.006E-01, 1.408E-03, 1.021E+01, 0.000E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   88, 1.643E-01, 8.379E+00, 3.790E+00, 1.130E+01, 2.489E+00, 1.560E+00, 5.901E-01, 1.799E-03, 9.855E+00, 0.000E+00, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   89, 1.670E-01, 8.607E+00, 3.847E+00, 1.136E+01, 2.656E+00, 1.439E+00, 6.061E-01, 1.461E-03, 9.942E+00, 0.000E+00, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   90, 1.735E-01, 8.542E+00, 3.855E+00, 1.136E+01, 2.718E+00, 1.467E+00, 6.004E-01, 1.545E-03, 1.001E+01, 0.000E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   91, 1.877E-01, 8.579E+00, 3.885E+00, 1.133E+01, 2.716E+00, 1.431E+00, 6.054E-01, 1.538E-03, 1.001E+01, 0.000E+00, 2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   92, 1.655E-01, 8.519E+00, 3.785E+00, 1.138E+01, 2.719E+00, 1.449E+00, 6.039E-01, 1.543E-03, 9.784E+00, 0.000E+00, 2.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   93, 2.191E-01, 8.416E+00, 3.828E+00, 1.129E+01, 2.706E+00, 1.402E+00, 5.923E-01, 1.433E-03, 9.983E+00, 0.000E+00, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   94, 1.897E-01, 8.579E+00, 3.851E+00, 1.130E+01, 2.716E+00, 1.442E+00, 5.990E-01, 1.325E-03, 9.914E+00, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   95, 1.756E-01, 8.594E+00, 3.845E+00, 1.133E+01, 2.708E+00, 1.434E+00, 5.958E-01, 1.398E-03, 1.003E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   96, 2.111E-01, 8.333E+00, 3.817E+00, 1.124E+01, 2.700E+00, 1.368E+00, 5.875E-01, 1.368E-03, 9.799E+00, 0.000E+00, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   97, 2.024E-01, 8.570E+00, 3.802E+00, 1.137E+01, 2.713E+00, 1.428E+00, 5.919E-01, 1.366E-03, 9.869E+00, 0.000E+00, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   98, 1.826E-01, 8.404E+00, 3.764E+00, 1.129E+01, 2.631E+00, 1.408E+00, 5.904E-01, 1.378E-03, 9.772E+00, 0.000E+00, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
